"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-10-24,291,99,34,23
2020-10-25,320,112,35,26
2020-10-26,349,121,48,31
2020-10-27,302,96,32,29
2020-10-28,250,90,36,24
2020-10-29,220,66,29,30
2020-10-30,314,110,38,44
2020-10-31,247,91,41,33
2020-11-01,276,94,36,26
2020-11-02,279,61,41,36
2020-11-03,291,84,50,27
2020-11-04,251,62,52,38
2020-11-05,247,65,49,39
2020-11-06,250,71,47,41
2020-11-07,271,90,54,31
2020-11-08,249,66,48,32
2020-11-09,317,72,73,46
2020-11-10,332,78,91,37
2020-11-11,238,64,56,24
2020-11-12,237,47,82,20
2020-11-13,220,52,50,28
2020-11-14,223,49,50,21
2020-11-15,255,71,55,20
2020-11-16,251,64,50,28
2020-11-17,256,57,58,19
2020-11-18,215,62,33,22
2020-11-19,190,45,50,17
2020-11-20,214,64,43,15
2020-11-21,191,50,39,16
2020-11-22,223,55,40,19
2020-11-23,256,61,58,27
2020-11-24,245,56,64,22
2020-11-25,229,60,46,18
2020-11-26,192,37,44,24
2020-11-27,199,32,47,19
2020-11-28,161,33,26,15
2020-11-29,196,39,37,21
2020-11-30,250,34,67,21
2020-12-01,215,26,47,18
2020-12-02,165,32,40,14
2020-12-03,178,30,45,12
2020-12-04,161,25,29,11
2020-12-05,166,26,48,8
2020-12-06,156,19,33,9
2020-12-07,213,33,44,17
2020-12-08,190,18,42,20
2020-12-09,263,40,75,14
2020-12-10,236,30,73,24
2020-12-11,217,29,71,19
2020-12-12,230,32,65,26
2020-12-13,233,35,58,16
2020-12-14,240,39,68,23
2020-12-15,223,38,56,21
2020-12-16,198,26,56,19
2020-12-17,153,24,53,19
2020-12-18,215,28,64,28
2020-12-19,216,36,63,26
2020-12-20,215,23,58,25
2020-12-21,211,38,48,30
2020-12-22,189,40,44,31
2020-12-23,231,32,75,41
2020-12-24,228,30,61,41
2020-12-25,263,45,53,40
2020-12-26,344,56,78,56
2020-12-27,336,66,87,58
2020-12-28,395,73,103,60
2020-12-29,377,69,113,56
2020-12-30,359,57,87,62
2020-12-31,380,78,79,68
2021-01-01,425,62,107,85
2021-01-02,556,86,125,113
2021-01-03,609,83,130,115
2021-01-04,668,129,162,108
2021-01-05,534,87,138,86
2021-01-06,550,88,122,96
2021-01-07,464,89,106,74
2021-01-08,508,84,114,63
2021-01-09,507,86,111,82
2021-01-10,488,96,94,72
2021-01-11,515,100,117,68
2021-01-12,429,85,93,63
2021-01-13,414,103,81,45
2021-01-14,391,64,72,63
2021-01-15,351,63,83,39
2021-01-16,368,53,72,50
2021-01-17,354,63,73,56
2021-01-18,398,90,70,57
2021-01-19,304,54,59,51
2021-01-20,261,55,57,26
2021-01-21,235,50,48,31
2021-01-22,275,57,57,48
2021-01-23,216,44,40,27
2021-01-24,219,49,48,27
2021-01-25,271,59,46,25
2021-01-26,226,62,53,21
2021-01-27,196,57,36,28
2021-01-28,211,35,45,22
2021-01-29,200,54,36,12
2021-01-30,164,50,22,14
2021-01-31,189,50,33,12
2021-02-01,244,61,40,27
2021-02-02,174,45,24,17
2021-02-03,140,38,16,18
2021-02-04,137,28,27,7
2021-02-05,143,44,13,17
2021-02-06,140,41,19,17
2021-02-07,113,25,20,13
2021-02-08,132,41,17,5
2021-02-09,136,37,22,12
2021-02-10,131,28,18,14
2021-02-11,112,22,24,11
2021-02-12,98,27,14,7
2021-02-13,114,25,15,14
2021-02-14,112,25,16,11
2021-02-15,123,28,21,9
2021-02-16,104,14,14,9
2021-02-17,141,37,21,11
2021-02-18,109,22,13,7
2021-02-19,112,24,27,6
2021-02-20,120,28,19,6
2021-02-21,107,23,12,11
2021-02-22,130,35,21,9
2021-02-23,126,27,22,9
2021-02-24,106,32,14,15
2021-02-25,85,28,8,10
2021-02-26,109,23,18,6
2021-02-27,93,26,12,3
2021-02-28,94,25,13,5
2021-03-01,135,42,12,15
2021-03-02,77,21,7,5
2021-03-03,82,24,15,6
2021-03-04,114,29,19,12
2021-03-05,94,27,11,6
2021-03-06,98,25,13,5
2021-03-07,83,15,20,7
2021-03-08,91,26,4,8
2021-03-09,107,29,9,12
2021-03-10,111,25,17,14
2021-03-11,99,31,3,7
2021-03-12,115,25,8,8
2021-03-13,112,26,10,12
2021-03-14,126,36,9,15
2021-03-15,135,25,10,15
2021-03-16,136,31,4,20
2021-03-17,119,25,6,20
2021-03-18,143,39,9,13
2021-03-19,130,34,8,15
2021-03-20,149,37,11,18
2021-03-21,149,35,14,15
2021-03-22,175,50,10,24
2021-03-23,194,58,5,25
2021-03-24,166,36,15,27
2021-03-25,162,37,7,18
2021-03-26,164,41,10,18
2021-03-27,175,45,7,26
2021-03-28,184,42,6,29
2021-03-29,210,41,12,22
2021-03-30,207,54,14,28
2021-03-31,227,47,15,27
2021-04-01,268,71,17,30
2021-04-02,287,72,24,31
2021-04-03,386,90,18,50
2021-04-04,419,116,17,41
2021-04-05,515,135,27,49
2021-04-06,480,119,25,48
2021-04-07,465,108,35,60
2021-04-08,428,118,21,44
2021-04-09,463,148,34,55
2021-04-10,439,125,23,61
2021-04-11,404,96,23,56
2021-04-12,512,123,47,64
2021-04-13,482,139,34,37
2021-04-14,461,123,34,52
2021-04-15,462,115,37,52
2021-04-16,505,129,47,41
2021-04-17,469,105,36,55
2021-04-18,483,118,40,65
2021-04-19,622,153,49,65
2021-04-20,568,135,42,64
2021-04-21,500,132,58,52
2021-04-22,490,92,53,55
2021-04-23,531,132,52,66
2021-04-24,513,104,44,63
2021-04-25,488,103,53,82
2021-04-26,616,125,76,89
2021-04-27,539,102,69,80
2021-04-28,501,92,79,66
2021-04-29,440,117,40,61
2021-04-30,515,106,63,68
2021-05-01,620,123,74,68
2021-05-02,542,111,83,67
2021-05-03,618,131,88,71
2021-05-04,501,118,67,57
2021-05-05,580,122,101,77
2021-05-06,410,91,66,45
2021-05-07,561,122,86,68
2021-05-08,597,110,99,58
2021-05-09,652,133,100,75
2021-05-10,781,163,152,83
2021-05-11,652,170,131,68
2021-05-12,712,170,126,84
2021-05-13,612,168,106,54
2021-05-14,703,179,138,62
2021-05-15,730,170,129,65
2021-05-16,536,140,100,62
2021-05-17,440,114,96,45
2021-05-18,216,67,40,30
2021-05-19,117,22,23,7
2021-05-20,26,5,7,5
2021-05-21,1,0,0,0
