"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-05-10,0,0,0,0
2020-05-11,1,0,1,0
2020-05-12,1,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,3,1,0,0
2020-05-25,2,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,0,0,0
2020-05-28,2,0,1,0
2020-05-29,0,0,0,0
2020-05-30,4,0,0,0
2020-05-31,1,0,0,0
2020-06-01,3,1,0,1
2020-06-02,5,0,0,2
2020-06-03,8,0,0,0
2020-06-04,7,0,1,1
2020-06-05,2,0,0,0
2020-06-06,4,1,1,1
2020-06-07,8,2,0,1
2020-06-08,29,3,0,2
2020-06-09,7,2,0,0
2020-06-10,7,0,1,0
2020-06-11,6,3,0,1
2020-06-12,13,4,0,0
2020-06-13,10,3,0,2
2020-06-14,7,3,0,0
2020-06-15,9,5,0,0
2020-06-16,16,8,0,1
2020-06-17,12,6,0,0
2020-06-18,16,9,0,1
2020-06-19,16,8,0,1
2020-06-20,21,12,0,0
2020-06-21,15,12,0,0
2020-06-22,9,5,0,0
2020-06-23,17,10,0,3
2020-06-24,7,4,0,1
2020-06-25,8,2,1,2
2020-06-26,15,11,1,0
2020-06-27,7,6,0,0
2020-06-28,4,2,0,1
2020-06-29,9,8,0,0
2020-06-30,7,5,0,0
2020-07-01,15,4,1,2
2020-07-02,12,9,0,2
2020-07-03,19,10,0,6
2020-07-04,17,9,1,2
2020-07-05,15,7,0,4
2020-07-06,20,11,0,3
2020-07-07,29,17,0,4
2020-07-08,40,17,0,14
2020-07-09,28,10,1,8
2020-07-10,44,13,1,17
2020-07-11,29,14,0,9
2020-07-12,23,9,0,7
2020-07-13,26,7,0,13
2020-07-14,15,2,0,10
2020-07-15,18,13,0,3
2020-07-16,15,6,0,7
2020-07-17,14,5,2,2
2020-07-18,7,0,0,4
2020-07-19,14,5,1,4
2020-07-20,10,7,0,0
2020-07-21,9,3,0,4
2020-07-22,11,6,0,0
2020-07-23,22,15,0,3
2020-07-24,16,11,0,1
2020-07-25,21,9,0,8
2020-07-26,19,12,2,3
2020-07-27,14,8,0,3
2020-07-28,26,18,0,3
2020-07-29,26,18,0,5
2020-07-30,36,26,2,3
2020-07-31,42,35,2,4
2020-08-01,75,59,1,8
2020-08-02,44,30,0,6
2020-08-03,70,63,1,1
2020-08-04,66,45,2,13
2020-08-05,47,38,0,5
2020-08-06,55,44,2,7
2020-08-07,79,60,5,11
2020-08-08,74,48,3,11
2020-08-09,74,47,6,14
2020-08-10,88,64,2,16
2020-08-11,76,53,2,11
2020-08-12,81,55,1,16
2020-08-13,96,61,6,15
2020-08-14,82,53,1,19
2020-08-15,94,56,3,24
2020-08-16,135,86,5,30
2020-08-17,111,68,3,21
2020-08-18,135,88,1,21
2020-08-19,133,81,0,33
2020-08-20,161,111,3,32
2020-08-21,152,98,1,32
2020-08-22,193,121,4,44
2020-08-23,157,85,7,39
2020-08-24,228,145,5,43
2020-08-25,220,130,10,38
2020-08-26,170,100,3,32
2020-08-27,169,100,1,32
2020-08-28,161,90,4,37
2020-08-29,148,91,0,29
2020-08-30,135,71,3,30
2020-08-31,163,107,4,22
2020-09-01,138,97,3,16
2020-09-02,157,99,3,24
2020-09-03,140,94,0,16
2020-09-04,118,74,1,15
2020-09-05,113,69,1,16
2020-09-06,138,88,3,20
2020-09-07,134,78,1,22
2020-09-08,136,83,2,22
2020-09-09,136,69,2,23
2020-09-10,147,91,2,21
2020-09-11,145,92,2,18
2020-09-12,131,83,3,16
2020-09-13,121,69,0,16
2020-09-14,138,82,3,19
2020-09-15,118,76,2,15
2020-09-16,128,77,6,16
2020-09-17,111,65,2,15
2020-09-18,132,82,6,7
2020-09-19,122,65,3,18
2020-09-20,145,97,3,13
2020-09-21,141,85,4,18
2020-09-22,161,103,1,17
2020-09-23,175,108,2,25
2020-09-24,135,72,3,9
2020-09-25,183,107,5,15
2020-09-26,193,103,4,21
2020-09-27,175,100,6,23
2020-09-28,188,108,6,17
2020-09-29,154,92,4,14
2020-09-30,179,106,3,27
2020-10-01,210,104,11,27
2020-10-02,195,95,10,29
2020-10-03,201,111,9,24
2020-10-04,169,85,7,27
2020-10-05,280,131,6,32
2020-10-06,233,117,14,23
2020-10-07,246,133,8,23
2020-10-08,280,136,14,27
2020-10-09,301,140,16,28
2020-10-10,346,153,31,33
2020-10-11,303,153,24,26
2020-10-12,359,149,22,25
2020-10-13,389,166,33,27
2020-10-14,339,157,33,32
2020-10-15,328,157,29,22
2020-10-16,358,164,34,25
2020-10-17,343,126,43,26
2020-10-18,357,140,30,25
2020-10-19,412,159,43,37
2020-10-20,416,170,50,34
2020-10-21,361,162,36,35
2020-10-22,267,109,30,20
2020-10-23,317,115,45,26
2020-10-24,305,111,35,24
2020-10-25,329,115,31,28
2020-10-26,355,127,47,32
2020-10-27,312,103,33,30
2020-10-28,255,89,33,26
2020-10-29,251,76,47,35
2020-10-30,315,105,39,44
2020-10-31,262,93,42,34
2020-11-01,273,96,35,27
2020-11-02,279,61,37,43
2020-11-03,320,97,54,30
2020-11-04,266,66,53,38
2020-11-05,272,67,60,43
2020-11-06,269,74,53,45
2020-11-07,284,93,54,37
2020-11-08,269,70,53,42
2020-11-09,340,77,78,57
2020-11-10,358,85,96,51
2020-11-11,253,74,52,31
2020-11-12,268,57,84,27
2020-11-13,233,62,42,34
2020-11-14,258,62,53,29
2020-11-15,282,77,56,29
2020-11-16,302,69,66,48
2020-11-17,294,72,63,28
2020-11-18,220,67,32,30
2020-11-19,198,52,45,24
2020-11-20,242,73,46,26
2020-11-21,210,54,44,19
2020-11-22,248,62,40,29
2020-11-23,269,65,57,38
2020-11-24,277,65,69,34
2020-11-25,243,69,46,24
2020-11-26,219,40,50,36
2020-11-27,221,38,47,31
2020-11-28,187,37,32,23
2020-11-29,216,46,39,27
2020-11-30,272,35,76,25
2020-12-01,233,27,53,29
2020-12-02,177,38,41,21
2020-12-03,202,33,50,22
2020-12-04,174,29,32,15
2020-12-05,190,32,51,18
2020-12-06,180,25,36,17
2020-12-07,231,38,40,26
2020-12-08,206,23,44,23
2020-12-09,298,49,86,24
2020-12-10,251,33,80,28
2020-12-11,238,35,69,27
2020-12-12,246,33,69,35
2020-12-13,243,43,58,18
2020-12-14,250,38,75,28
2020-12-15,246,43,63,22
2020-12-16,223,28,63,30
2020-12-17,172,33,62,19
2020-12-18,233,34,62,33
2020-12-19,218,41,58,32
2020-12-20,229,27,63,29
2020-12-21,220,39,48,33
2020-12-22,207,45,50,34
2020-12-23,240,37,84,39
2020-12-24,239,38,63,42
2020-12-25,275,48,53,46
2020-12-26,369,67,78,64
2020-12-27,349,67,88,65
2020-12-28,418,83,99,73
2020-12-29,397,72,110,61
2020-12-30,384,65,102,69
2020-12-31,405,85,92,69
2021-01-01,457,70,113,93
2021-01-02,580,92,126,122
2021-01-03,652,97,137,123
2021-01-04,714,144,175,110
2021-01-05,553,94,134,91
2021-01-06,583,99,118,106
2021-01-07,495,92,104,78
2021-01-08,514,80,119,76
2021-01-09,542,94,130,84
2021-01-10,502,101,95,71
2021-01-11,517,103,113,70
2021-01-12,450,89,102,70
2021-01-13,422,103,79,45
2021-01-14,404,66,78,61
2021-01-15,365,71,84,42
2021-01-16,369,56,70,55
2021-01-17,356,62,71,55
2021-01-18,393,90,68,54
2021-01-19,317,58,62,52
2021-01-20,266,59,54,25
2021-01-21,234,50,48,34
2021-01-22,280,57,63,48
2021-01-23,223,43,48,26
2021-01-24,226,51,47,28
2021-01-25,281,68,46,24
2021-01-26,231,60,53,22
2021-01-27,205,56,39,29
2021-01-28,224,41,46,27
2021-01-29,198,55,40,10
2021-01-30,170,52,23,14
2021-01-31,184,48,31,10
2021-02-01,249,66,40,28
2021-02-02,179,43,22,17
2021-02-03,132,35,16,17
2021-02-04,142,29,28,9
2021-02-05,151,46,17,16
2021-02-06,147,45,17,18
2021-02-07,115,26,18,14
2021-02-08,128,39,17,4
2021-02-09,139,39,24,11
2021-02-10,132,29,16,14
2021-02-11,112,21,23,12
2021-02-12,94,26,14,7
2021-02-13,125,24,23,15
2021-02-14,114,25,15,11
2021-02-15,126,31,19,7
2021-02-16,105,13,14,9
2021-02-17,133,37,16,12
2021-02-18,107,21,15,7
2021-02-19,117,25,28,6
2021-02-20,123,29,21,6
2021-02-21,120,23,15,12
2021-02-22,130,34,21,10
2021-02-23,125,28,21,9
2021-02-24,102,31,14,14
2021-02-25,90,29,8,11
2021-02-26,109,26,16,6
2021-02-27,98,25,17,4
2021-02-28,98,28,13,6
2021-03-01,139,42,15,16
2021-03-02,79,21,8,4
2021-03-03,84,25,17,5
2021-03-04,109,29,15,12
2021-03-05,98,28,13,5
2021-03-06,95,25,11,5
2021-03-07,83,19,15,8
2021-03-08,94,24,9,7
2021-03-09,107,29,8,12
2021-03-10,120,26,18,17
2021-03-11,102,33,4,7
2021-03-12,122,27,11,8
2021-03-13,115,27,10,12
2021-03-14,127,36,9,14
2021-03-15,134,26,8,16
2021-03-16,135,31,5,18
2021-03-17,125,28,9,19
2021-03-18,147,39,8,13
2021-03-19,138,34,10,16
2021-03-20,152,37,10,18
2021-03-21,148,36,12,14
2021-03-22,187,48,15,26
2021-03-23,184,54,9,20
2021-03-24,167,42,10,26
2021-03-25,171,41,9,18
2021-03-26,171,44,8,18
2021-03-27,178,44,12,22
2021-03-28,206,44,9,34
2021-03-29,208,45,9,23
2021-03-30,211,51,12,27
2021-03-31,239,52,19,29
2021-04-01,278,75,15,29
2021-04-02,291,70,23,33
2021-04-03,394,90,20,46
2021-04-04,419,117,16,41
2021-04-05,508,136,23,49
2021-04-06,480,118,29,52
2021-04-07,468,113,37,59
2021-04-08,427,118,20,42
2021-04-09,472,147,43,57
2021-04-10,453,130,22,59
2021-04-11,405,93,28,54
2021-04-12,533,126,44,69
2021-04-13,489,144,31,37
2021-04-14,474,126,34,53
2021-04-15,453,112,34,50
2021-04-16,528,132,48,43
2021-04-17,486,108,37,61
2021-04-18,500,127,43,65
2021-04-19,635,150,53,66
2021-04-20,570,133,36,65
2021-04-21,509,134,60,53
2021-04-22,495,90,57,56
2021-04-23,543,139,54,64
2021-04-24,538,105,57,65
2021-04-25,496,103,45,80
2021-04-26,628,129,78,83
2021-04-27,541,107,67,78
2021-04-28,524,99,80,68
2021-04-29,456,115,51,62
2021-04-30,546,108,72,79
2021-05-01,640,131,75,71
2021-05-02,553,114,83,71
2021-05-03,644,140,89,78
2021-05-04,538,126,75,60
2021-05-05,602,120,101,80
2021-05-06,427,98,61,49
2021-05-07,599,131,99,63
2021-05-08,641,110,101,69
2021-05-09,674,137,99,76
2021-05-10,862,175,164,102
2021-05-11,747,191,152,86
2021-05-12,780,179,135,92
2021-05-13,718,182,120,72
2021-05-14,885,215,157,93
2021-05-15,1003,228,168,99
2021-05-16,915,208,140,107
2021-05-17,1115,255,188,116
2021-05-18,1027,247,188,129
2021-05-19,1005,209,179,133
2021-05-20,977,216,182,108
2021-05-21,933,222,152,119
2021-05-22,1014,272,175,110
2021-05-23,953,222,171,121
2021-05-24,1167,296,176,114
2021-05-25,1061,240,189,125
2021-05-26,1052,277,197,105
2021-05-27,905,246,151,120
2021-05-28,975,246,150,101
2021-05-29,856,252,95,100
2021-05-30,986,233,195,92
2021-05-31,1005,266,170,103
2021-06-01,921,251,154,94
2021-06-02,805,208,159,86
2021-06-03,767,167,109,91
2021-06-04,833,201,119,103
2021-06-05,783,225,105,85
2021-06-06,816,210,131,109
2021-06-07,810,174,124,99
2021-06-08,765,166,125,99
2021-06-09,685,141,108,93
2021-06-10,692,155,97,110
2021-06-11,657,162,101,83
2021-06-12,745,200,108,109
2021-06-13,624,166,78,75
2021-06-14,738,180,108,104
2021-06-15,649,168,76,106
2021-06-16,533,132,64,83
2021-06-17,522,111,71,107
2021-06-18,553,141,72,95
2021-06-19,595,111,58,94
2021-06-20,744,136,84,130
2021-06-21,783,200,75,136
2021-06-22,733,135,87,140
2021-06-23,678,173,59,136
2021-06-24,600,159,52,101
2021-06-25,684,169,64,117
2021-06-26,712,173,57,109
2021-06-27,642,137,63,114
2021-06-28,742,173,64,131
2021-06-29,613,135,55,121
2021-06-30,582,166,54,108
2021-07-01,651,169,31,121
2021-07-02,620,171,54,105
2021-07-03,662,176,46,108
2021-07-04,639,163,55,108
2021-07-05,741,215,62,101
2021-07-06,612,173,52,109
2021-07-07,588,170,47,116
2021-07-08,584,161,54,89
2021-07-09,519,146,40,98
2021-07-10,645,152,41,98
2021-07-11,558,141,60,92
2021-07-12,590,173,66,85
2021-07-13,493,128,56,75
2021-07-14,408,129,24,76
2021-07-15,360,106,23,66
2021-07-16,419,107,26,71
2021-07-17,405,113,20,76
2021-07-18,382,111,29,58
2021-07-19,485,144,19,76
2021-07-20,490,158,20,76
2021-07-21,376,110,27,66
2021-07-22,340,116,24,54
2021-07-23,405,130,17,69
2021-07-24,377,126,22,67
2021-07-25,386,122,23,53
2021-07-26,430,123,17,54
2021-07-27,346,114,15,59
2021-07-28,294,100,17,56
2021-07-29,265,87,11,38
2021-07-30,311,105,24,41
2021-07-31,306,92,12,48
2021-08-01,302,94,18,47
2021-08-02,347,117,13,50
2021-08-03,277,92,16,40
2021-08-04,277,81,10,61
2021-08-05,227,72,7,40
2021-08-06,272,106,5,31
2021-08-07,224,81,12,25
2021-08-08,243,88,10,19
2021-08-09,250,95,13,26
2021-08-10,213,71,15,24
2021-08-11,174,62,12,20
2021-08-12,156,60,9,24
2021-08-13,167,67,12,17
2021-08-14,156,58,8,12
2021-08-15,161,53,13,18
2021-08-16,175,56,9,9
2021-08-17,178,75,7,15
2021-08-18,147,63,2,12
2021-08-19,139,56,6,12
2021-08-20,144,49,11,6
2021-08-21,106,29,5,10
2021-08-22,105,26,6,16
2021-08-23,141,54,10,12
2021-08-24,106,38,8,11
2021-08-25,100,33,6,6
2021-08-26,86,39,3,6
2021-08-27,91,26,8,7
2021-08-28,85,35,6,5
2021-08-29,75,30,5,11
2021-08-30,76,25,5,9
2021-08-31,80,25,5,14
2021-09-01,56,18,1,12
2021-09-02,53,23,1,8
2021-09-03,57,22,6,5
2021-09-04,48,18,3,8
2021-09-05,53,24,5,8
2021-09-06,53,21,3,7
2021-09-07,54,13,6,12
2021-09-08,34,8,3,4
2021-09-09,33,18,0,3
2021-09-10,41,19,3,3
2021-09-11,43,18,4,8
2021-09-12,32,7,5,5
2021-09-13,36,9,2,4
2021-09-14,40,18,3,4
2021-09-15,30,14,1,7
2021-09-16,25,8,1,6
2021-09-17,25,6,0,5
2021-09-18,22,7,1,5
2021-09-19,23,11,2,2
2021-09-20,22,7,0,3
2021-09-21,22,10,0,3
2021-09-22,17,7,3,2
2021-09-23,22,12,0,6
2021-09-24,25,8,1,3
2021-09-25,16,4,1,6
2021-09-26,24,9,0,3
2021-09-27,17,6,0,1
2021-09-28,25,7,0,3
2021-09-29,13,4,0,3
2021-09-30,17,5,1,1
2021-10-01,13,4,0,5
2021-10-02,7,0,2,2
2021-10-03,17,7,1,4
2021-10-04,11,5,0,1
2021-10-05,10,6,0,1
2021-10-06,9,2,0,3
2021-10-07,7,3,0,1
2021-10-08,9,2,0,3
2021-10-09,8,3,0,0
2021-10-10,22,4,1,2
2021-10-11,16,5,0,5
2021-10-12,17,6,3,2
2021-10-13,19,6,0,1
2021-10-14,8,4,0,0
2021-10-15,18,4,1,2
2021-10-16,17,3,5,1
2021-10-17,9,2,0,2
2021-10-18,9,5,0,2
2021-10-19,6,1,0,0
2021-10-20,5,1,0,0
2021-10-21,8,1,1,3
2021-10-22,2,1,0,0
