"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-05-10,0,0,0,0
2020-05-11,1,0,1,0
2020-05-12,1,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,3,1,0,0
2020-05-25,2,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,0,0,0
2020-05-28,3,0,1,0
2020-05-29,0,0,0,0
2020-05-30,4,0,0,0
2020-05-31,1,0,0,0
2020-06-01,2,1,0,0
2020-06-02,3,0,0,1
2020-06-03,10,0,0,1
2020-06-04,5,0,1,1
2020-06-05,2,0,0,0
2020-06-06,6,1,1,3
2020-06-07,10,3,1,0
2020-06-08,28,2,0,2
2020-06-09,6,2,0,0
2020-06-10,6,0,0,0
2020-06-11,5,2,0,1
2020-06-12,13,4,0,0
2020-06-13,12,4,0,2
2020-06-14,9,5,0,0
2020-06-15,9,5,0,0
2020-06-16,14,6,0,1
2020-06-17,12,6,0,0
2020-06-18,14,8,0,0
2020-06-19,16,8,0,1
2020-06-20,20,11,0,0
2020-06-21,15,12,0,0
2020-06-22,10,5,0,1
2020-06-23,19,12,0,3
2020-06-24,6,4,0,0
2020-06-25,10,3,1,2
2020-06-26,18,13,1,0
2020-06-27,7,5,0,1
2020-06-28,3,1,0,1
2020-06-29,10,9,0,0
2020-06-30,6,4,0,0
2020-07-01,14,4,0,3
2020-07-02,11,7,0,3
2020-07-03,19,11,0,5
2020-07-04,24,13,1,2
2020-07-05,10,7,0,1
2020-07-06,25,12,1,6
2020-07-07,26,12,0,5
2020-07-08,34,16,0,11
2020-07-09,26,10,1,7
2020-07-10,43,11,1,18
2020-07-11,31,15,0,8
2020-07-12,22,8,0,8
2020-07-13,27,8,0,13
2020-07-14,14,3,0,9
2020-07-15,20,13,0,5
2020-07-16,16,6,0,8
2020-07-17,12,4,1,2
2020-07-18,8,1,0,4
2020-07-19,14,5,2,3
2020-07-20,11,7,0,0
2020-07-21,12,5,1,4
2020-07-22,11,6,0,0
2020-07-23,22,15,0,3
2020-07-24,15,10,0,1
2020-07-25,23,10,0,8
2020-07-26,17,12,1,3
2020-07-27,13,7,0,3
2020-07-28,24,18,0,3
2020-07-29,28,19,0,6
2020-07-30,32,24,2,2
2020-07-31,42,36,2,3
2020-08-01,76,59,0,9
2020-08-02,42,29,0,5
2020-08-03,71,63,1,1
2020-08-04,63,45,2,13
2020-08-05,51,37,1,5
2020-08-06,58,43,2,8
2020-08-07,75,59,5,10
2020-08-08,76,48,3,12
2020-08-09,74,48,6,14
2020-08-10,87,64,2,16
2020-08-11,76,53,2,11
2020-08-12,81,59,1,16
2020-08-13,93,61,4,14
2020-08-14,90,58,1,19
2020-08-15,93,54,5,25
2020-08-16,128,81,4,30
2020-08-17,111,66,4,21
2020-08-18,133,87,0,20
2020-08-19,135,82,0,33
2020-08-20,161,111,3,32
2020-08-21,154,102,1,32
2020-08-22,205,126,5,45
2020-08-23,156,84,7,39
2020-08-24,217,138,5,43
2020-08-25,221,129,10,39
2020-08-26,172,102,2,32
2020-08-27,171,104,2,32
2020-08-28,157,87,4,37
2020-08-29,145,90,0,28
2020-08-30,138,72,3,29
2020-08-31,164,108,5,22
2020-09-01,137,97,2,17
2020-09-02,160,98,3,24
2020-09-03,139,92,0,16
2020-09-04,115,71,1,16
2020-09-05,112,69,1,16
2020-09-06,140,90,3,20
2020-09-07,138,82,1,22
2020-09-08,132,79,2,22
2020-09-09,139,73,2,22
2020-09-10,144,92,0,21
2020-09-11,140,87,2,19
2020-09-12,132,83,2,16
2020-09-13,121,71,0,15
2020-09-14,139,81,4,19
2020-09-15,121,78,3,15
2020-09-16,131,79,6,16
2020-09-17,114,65,2,15
2020-09-18,126,79,3,7
2020-09-19,123,64,3,18
2020-09-20,140,96,3,13
2020-09-21,142,88,3,18
2020-09-22,157,98,4,17
2020-09-23,181,108,4,25
2020-09-24,135,74,3,9
2020-09-25,185,109,4,15
2020-09-26,192,101,5,21
2020-09-27,178,103,5,23
2020-09-28,195,110,10,17
2020-09-29,152,91,4,14
2020-09-30,174,103,3,27
2020-10-01,201,103,8,27
2020-10-02,187,97,3,28
2020-10-03,207,115,13,24
2020-10-04,178,87,8,28
2020-10-05,285,131,6,32
2020-10-06,231,114,15,23
2020-10-07,244,132,10,23
2020-10-08,282,134,15,27
2020-10-09,290,136,13,28
2020-10-10,348,155,30,33
2020-10-11,306,151,27,26
2020-10-12,371,154,24,28
2020-10-13,394,168,42,28
2020-10-14,341,158,33,34
2020-10-15,322,154,28,18
2020-10-16,359,162,33,26
2020-10-17,343,132,36,25
2020-10-18,359,140,36,23
2020-10-19,404,158,38,36
2020-10-20,408,169,50,34
2020-10-21,357,161,30,36
2020-10-22,273,111,33,20
2020-10-23,316,115,37,26
2020-10-24,317,114,41,24
2020-10-25,329,116,31,29
2020-10-26,356,124,49,33
2020-10-27,316,98,38,29
2020-10-28,255,88,39,25
2020-10-29,241,75,40,32
2020-10-30,309,104,40,44
2020-10-31,252,90,42,37
2020-11-01,272,100,33,25
2020-11-02,285,66,36,40
2020-11-03,319,94,52,32
2020-11-04,264,64,48,38
2020-11-05,271,69,54,44
2020-11-06,270,74,55,47
2020-11-07,277,94,51,36
2020-11-08,273,70,54,43
2020-11-09,334,77,75,57
2020-11-10,362,83,96,48
2020-11-11,255,76,50,30
2020-11-12,264,59,85,26
2020-11-13,241,61,47,36
2020-11-14,266,62,61,30
2020-11-15,285,77,59,30
2020-11-16,296,68,59,49
2020-11-17,283,67,63,27
2020-11-18,231,68,35,30
2020-11-19,203,56,46,24
2020-11-20,243,70,49,27
2020-11-21,217,58,47,19
2020-11-22,245,64,40,28
2020-11-23,271,68,56,38
2020-11-24,272,62,69,33
2020-11-25,242,68,43,25
2020-11-26,211,39,45,35
2020-11-27,231,38,53,34
2020-11-28,187,35,37,23
2020-11-29,215,48,36,27
2020-11-30,276,36,77,25
2020-12-01,230,27,49,28
2020-12-02,181,37,45,21
2020-12-03,197,31,48,21
2020-12-04,173,31,32,15
2020-12-05,186,31,48,19
2020-12-06,181,26,35,18
2020-12-07,234,37,46,26
2020-12-08,196,19,38,23
2020-12-09,299,51,86,25
2020-12-10,258,36,82,27
2020-12-11,223,33,67,26
2020-12-12,256,35,70,35
2020-12-13,240,41,54,18
2020-12-14,252,37,75,27
2020-12-15,249,40,73,24
2020-12-16,226,31,65,26
2020-12-17,168,37,56,21
2020-12-18,245,32,76,35
2020-12-19,220,41,61,29
2020-12-20,232,29,53,33
2020-12-21,216,36,46,32
2020-12-22,197,46,39,37
2020-12-23,239,36,80,39
2020-12-24,248,37,67,42
2020-12-25,276,52,56,45
2020-12-26,372,68,76,65
2020-12-27,352,68,93,64
2020-12-28,405,80,95,74
2020-12-29,389,70,109,60
2020-12-30,380,69,90,69
2020-12-31,403,85,86,69
2021-01-01,463,72,119,89
2021-01-02,590,90,136,126
2021-01-03,650,94,140,122
2021-01-04,716,146,172,111
2021-01-05,552,96,132,90
2021-01-06,572,92,117,107
2021-01-07,493,93,110,79
2021-01-08,514,81,118,71
2021-01-09,537,91,123,85
2021-01-10,505,102,94,72
2021-01-11,518,105,116,68
2021-01-12,459,95,102,64
2021-01-13,431,103,84,53
2021-01-14,392,69,73,60
2021-01-15,352,66,79,40
2021-01-16,377,56,76,55
2021-01-17,360,64,75,54
2021-01-18,398,90,69,56
2021-01-19,324,58,72,52
2021-01-20,259,54,50,28
2021-01-21,241,51,49,34
2021-01-22,284,57,66,49
2021-01-23,226,43,45,26
2021-01-24,224,51,45,29
2021-01-25,275,67,42,23
2021-01-26,230,59,51,22
2021-01-27,203,57,37,28
2021-01-28,217,38,45,22
2021-01-29,207,55,42,12
2021-01-30,172,52,22,16
2021-01-31,189,50,34,11
2021-02-01,240,66,37,27
2021-02-02,177,42,25,18
2021-02-03,135,36,16,16
2021-02-04,138,28,27,9
2021-02-05,156,48,19,17
2021-02-06,143,41,20,17
2021-02-07,115,27,17,13
2021-02-08,133,42,18,4
2021-02-09,137,39,22,11
2021-02-10,129,28,15,16
2021-02-11,113,23,27,10
2021-02-12,97,26,12,8
2021-02-13,115,25,16,14
2021-02-14,113,25,13,10
2021-02-15,133,32,23,7
2021-02-16,107,12,18,9
2021-02-17,139,36,17,15
2021-02-18,103,20,15,5
2021-02-19,113,25,27,5
2021-02-20,127,30,21,7
2021-02-21,113,23,13,13
2021-02-22,138,35,24,10
2021-02-23,127,28,22,9
2021-02-24,106,31,13,14
2021-02-25,88,29,10,10
2021-02-26,108,27,17,6
2021-02-27,95,26,13,4
2021-02-28,93,24,14,6
2021-03-01,136,41,13,15
2021-03-02,81,21,8,5
2021-03-03,85,26,15,6
2021-03-04,116,31,21,12
2021-03-05,96,27,11,6
2021-03-06,94,25,9,5
2021-03-07,80,16,18,6
2021-03-08,94,26,10,7
2021-03-09,109,32,6,12
2021-03-10,118,28,17,14
2021-03-11,105,31,8,8
2021-03-12,121,23,12,8
2021-03-13,114,29,7,11
2021-03-14,120,33,6,14
2021-03-15,135,28,10,15
2021-03-16,142,31,4,20
2021-03-17,127,28,9,20
2021-03-18,149,39,10,13
2021-03-19,130,35,8,16
2021-03-20,161,40,11,19
2021-03-21,154,35,17,14
2021-03-22,185,48,15,27
2021-03-23,177,53,6,19
2021-03-24,164,40,9,24
2021-03-25,171,44,6,17
2021-03-26,183,44,10,22
2021-03-27,169,44,8,20
2021-03-28,195,44,11,31
2021-03-29,224,44,14,28
2021-03-30,206,50,12,25
2021-03-31,229,51,14,29
2021-04-01,287,77,17,28
2021-04-02,280,73,20,34
2021-04-03,401,93,19,51
2021-04-04,428,115,16,41
2021-04-05,509,132,26,47
2021-04-06,473,116,30,48
2021-04-07,474,114,37,61
2021-04-08,428,120,22,40
2021-04-09,467,148,39,56
2021-04-10,452,129,24,60
2021-04-11,417,100,24,56
2021-04-12,509,120,35,71
2021-04-13,486,137,32,37
2021-04-14,474,130,40,51
2021-04-15,451,106,36,50
2021-04-16,534,134,51,45
2021-04-17,482,107,37,60
2021-04-18,505,130,39,66
2021-04-19,626,148,53,61
2021-04-20,580,135,43,63
2021-04-21,512,132,64,55
2021-04-22,510,95,63,58
2021-04-23,553,137,53,69
2021-04-24,531,108,49,63
2021-04-25,505,105,49,82
2021-04-26,620,131,69,83
2021-04-27,545,108,69,78
2021-04-28,519,102,76,68
2021-04-29,447,108,55,59
2021-04-30,547,109,71,81
2021-05-01,639,129,75,71
2021-05-02,552,113,78,69
2021-05-03,646,139,92,76
2021-05-04,528,121,70,59
2021-05-05,611,123,116,80
2021-05-06,430,94,58,46
2021-05-07,577,125,96,60
2021-05-08,653,123,111,66
2021-05-09,668,135,99,77
2021-05-10,857,174,154,109
2021-05-11,738,188,142,83
2021-05-12,790,182,128,93
2021-05-13,709,187,124,75
2021-05-14,878,217,150,86
2021-05-15,1005,224,169,96
2021-05-16,925,205,145,109
2021-05-17,1104,256,182,117
2021-05-18,1044,252,185,133
2021-05-19,1001,203,178,134
2021-05-20,962,206,188,111
2021-05-21,942,227,150,124
2021-05-22,1015,263,183,108
2021-05-23,961,225,187,112
2021-05-24,1174,305,185,113
2021-05-25,1075,238,185,126
2021-05-26,1036,279,178,108
2021-05-27,918,250,157,121
2021-05-28,971,247,147,100
2021-05-29,858,250,103,106
2021-05-30,972,240,198,87
2021-05-31,1037,265,177,113
2021-06-01,905,245,151,95
2021-06-02,794,209,148,79
2021-06-03,781,163,112,92
2021-06-04,823,198,115,102
2021-06-05,787,218,108,87
2021-06-06,807,223,131,101
2021-06-07,813,179,126,105
2021-06-08,765,161,123,103
2021-06-09,707,147,114,98
2021-06-10,684,157,94,101
2021-06-11,639,162,90,83
2021-06-12,740,194,107,104
2021-06-13,630,165,87,75
2021-06-14,738,177,110,99
2021-06-15,642,165,78,105
2021-06-16,531,134,75,88
2021-06-17,526,112,71,109
2021-06-18,563,140,73,99
2021-06-19,598,109,53,95
2021-06-20,745,136,82,123
2021-06-21,781,208,70,127
2021-06-22,722,135,80,139
2021-06-23,698,170,63,147
2021-06-24,597,157,51,105
2021-06-25,686,176,59,115
2021-06-26,698,170,47,111
2021-06-27,651,133,70,113
2021-06-28,741,176,59,131
2021-06-29,608,139,55,122
2021-06-30,570,162,54,107
2021-07-01,647,166,34,122
2021-07-02,634,177,58,103
2021-07-03,670,177,47,110
2021-07-04,657,164,60,120
2021-07-05,740,217,67,98
2021-07-06,598,172,48,105
2021-07-07,579,165,46,115
2021-07-08,583,161,55,87
2021-07-09,524,150,42,95
2021-07-10,656,148,45,100
2021-07-11,536,133,55,90
2021-07-12,589,177,62,87
2021-07-13,487,132,52,76
2021-07-14,415,125,28,74
2021-07-15,369,101,25,67
2021-07-16,418,116,29,71
2021-07-17,405,113,14,79
2021-07-18,377,109,27,53
2021-07-19,497,146,21,78
2021-07-20,477,154,17,74
2021-07-21,387,113,32,64
2021-07-22,337,113,24,59
2021-07-23,402,127,18,67
2021-07-24,386,130,22,68
2021-07-25,377,118,21,51
2021-07-26,437,124,20,57
2021-07-27,347,114,16,58
2021-07-28,301,107,14,57
2021-07-29,260,91,12,35
2021-07-30,306,102,27,38
2021-07-31,299,84,15,49
2021-08-01,305,97,13,48
2021-08-02,345,115,9,51
2021-08-03,274,91,16,43
2021-08-04,281,82,10,62
2021-08-05,235,75,9,43
2021-08-06,275,110,7,29
2021-08-07,231,83,11,25
2021-08-08,245,86,12,19
2021-08-09,239,92,10,23
2021-08-10,202,69,10,21
2021-08-11,174,64,13,20
2021-08-12,160,59,11,25
2021-08-13,167,69,14,18
2021-08-14,153,55,7,14
2021-08-15,155,51,13,16
2021-08-16,178,58,9,8
2021-08-17,174,72,8,15
2021-08-18,152,64,2,14
2021-08-19,137,56,7,10
2021-08-20,147,50,8,6
2021-08-21,110,30,8,11
2021-08-22,104,28,6,14
2021-08-23,143,54,13,12
2021-08-24,105,36,7,11
2021-08-25,100,33,6,6
2021-08-26,86,39,1,7
2021-08-27,87,26,7,7
2021-08-28,86,36,5,7
2021-08-29,72,32,4,10
2021-08-30,83,26,8,10
2021-08-31,84,25,6,13
2021-09-01,54,17,1,12
2021-09-02,53,20,1,8
2021-09-03,57,21,7,5
2021-09-04,46,18,2,7
2021-09-05,50,24,3,9
2021-09-06,51,21,3,7
2021-09-07,61,17,9,13
2021-09-08,33,10,1,3
2021-09-09,35,18,2,3
2021-09-10,40,18,1,4
2021-09-11,34,14,4,5
2021-09-12,34,9,4,6
2021-09-13,36,10,2,3
2021-09-14,39,15,2,5
2021-09-15,36,14,3,8
2021-09-16,24,8,0,6
2021-09-17,25,7,0,5
2021-09-18,18,4,1,5
2021-09-19,25,12,2,2
2021-09-20,20,7,0,3
2021-09-21,23,10,0,4
2021-09-22,19,9,3,2
2021-09-23,19,11,0,6
2021-09-24,28,8,1,3
2021-09-25,16,5,1,5
2021-09-26,23,9,0,3
2021-09-27,17,6,0,1
2021-09-28,23,7,0,3
2021-09-29,14,4,0,3
2021-09-30,17,5,1,1
2021-10-01,13,4,0,5
2021-10-02,8,0,3,2
2021-10-03,17,7,0,4
2021-10-04,11,4,0,1
2021-10-05,9,7,0,1
2021-10-06,10,2,0,3
2021-10-07,8,3,0,1
2021-10-08,9,2,0,3
2021-10-09,7,2,0,0
2021-10-10,18,3,0,2
2021-10-11,17,5,0,5
2021-10-12,16,7,2,2
2021-10-13,25,8,4,1
2021-10-14,6,3,0,0
2021-10-15,16,3,1,2
2021-10-16,15,3,3,1
2021-10-17,11,3,0,2
2021-10-18,12,6,0,2
2021-10-19,7,2,0,0
2021-10-20,6,1,0,0
2021-10-21,5,0,0,3
2021-10-22,2,0,1,0
