"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-05-10,0,0,0,0
2020-05-11,1,0,1,0
2020-05-12,1,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,3,1,0,0
2020-05-25,2,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,0,0,0
2020-05-28,2,0,1,0
2020-05-29,1,0,0,0
2020-05-30,5,0,0,0
2020-05-31,1,0,0,0
2020-06-01,2,1,0,0
2020-06-02,4,0,1,1
2020-06-03,8,0,0,0
2020-06-04,7,1,1,2
2020-06-05,3,0,0,1
2020-06-06,3,1,0,1
2020-06-07,8,2,0,1
2020-06-08,29,2,0,2
2020-06-09,7,2,0,0
2020-06-10,6,0,0,0
2020-06-11,6,3,0,1
2020-06-12,15,5,1,0
2020-06-13,11,4,0,2
2020-06-14,6,2,0,0
2020-06-15,10,6,0,0
2020-06-16,15,7,0,1
2020-06-17,12,6,0,0
2020-06-18,16,9,0,1
2020-06-19,16,8,0,1
2020-06-20,22,13,0,0
2020-06-21,15,12,0,0
2020-06-22,10,5,0,1
2020-06-23,18,11,0,3
2020-06-24,5,3,0,0
2020-06-25,8,2,1,2
2020-06-26,16,11,1,0
2020-06-27,8,7,0,0
2020-06-28,6,3,0,1
2020-06-29,8,6,1,0
2020-06-30,7,5,0,0
2020-07-01,10,2,0,2
2020-07-02,10,7,0,2
2020-07-03,19,11,0,6
2020-07-04,23,12,1,3
2020-07-05,12,8,0,2
2020-07-06,19,12,0,3
2020-07-07,30,13,0,6
2020-07-08,35,18,0,11
2020-07-09,26,11,1,7
2020-07-10,49,11,1,21
2020-07-11,28,14,0,7
2020-07-12,22,8,0,6
2020-07-13,28,8,0,12
2020-07-14,15,2,1,10
2020-07-15,19,12,0,6
2020-07-16,18,8,0,8
2020-07-17,12,4,1,2
2020-07-18,7,0,0,4
2020-07-19,14,6,1,3
2020-07-20,10,6,0,0
2020-07-21,9,3,0,4
2020-07-22,13,7,1,0
2020-07-23,24,15,0,3
2020-07-24,16,11,0,1
2020-07-25,21,10,0,8
2020-07-26,18,13,1,3
2020-07-27,10,6,0,2
2020-07-28,26,18,0,4
2020-07-29,29,20,0,6
2020-07-30,35,25,3,3
2020-07-31,40,35,2,2
2020-08-01,78,59,0,9
2020-08-02,40,30,0,5
2020-08-03,69,61,1,1
2020-08-04,64,45,1,15
2020-08-05,51,39,0,5
2020-08-06,55,43,2,7
2020-08-07,78,60,5,10
2020-08-08,75,49,3,11
2020-08-09,74,45,8,14
2020-08-10,84,60,2,16
2020-08-11,75,51,2,12
2020-08-12,79,57,1,16
2020-08-13,100,67,5,14
2020-08-14,85,53,2,19
2020-08-15,95,54,3,24
2020-08-16,131,83,4,30
2020-08-17,108,67,3,21
2020-08-18,136,89,0,20
2020-08-19,135,81,1,34
2020-08-20,164,114,3,33
2020-08-21,154,100,0,34
2020-08-22,194,121,5,43
2020-08-23,159,88,7,38
2020-08-24,220,141,5,42
2020-08-25,221,129,10,37
2020-08-26,172,101,3,33
2020-08-27,168,100,1,34
2020-08-28,157,88,4,36
2020-08-29,152,93,0,28
2020-08-30,138,71,3,29
2020-08-31,160,107,4,22
2020-09-01,137,96,3,16
2020-09-02,157,98,3,24
2020-09-03,139,91,0,17
2020-09-04,117,74,1,15
2020-09-05,111,69,1,16
2020-09-06,140,89,3,20
2020-09-07,139,81,3,23
2020-09-08,134,81,2,22
2020-09-09,137,71,2,23
2020-09-10,140,87,0,21
2020-09-11,145,93,2,18
2020-09-12,135,87,1,15
2020-09-13,124,72,1,15
2020-09-14,140,82,4,20
2020-09-15,118,74,3,15
2020-09-16,127,75,7,16
2020-09-17,113,67,2,15
2020-09-18,126,77,3,7
2020-09-19,127,65,3,18
2020-09-20,139,93,5,13
2020-09-21,147,88,6,18
2020-09-22,158,100,3,17
2020-09-23,179,109,2,25
2020-09-24,138,76,4,9
2020-09-25,182,109,2,15
2020-09-26,191,103,3,21
2020-09-27,173,99,4,23
2020-09-28,189,107,6,18
2020-09-29,152,90,7,14
2020-09-30,176,107,1,26
2020-10-01,204,104,8,27
2020-10-02,191,98,1,28
2020-10-03,207,113,12,24
2020-10-04,172,87,10,27
2020-10-05,280,132,6,32
2020-10-06,241,116,17,24
2020-10-07,237,129,10,23
2020-10-08,284,136,17,28
2020-10-09,293,138,11,28
2020-10-10,349,156,27,32
2020-10-11,306,151,27,27
2020-10-12,367,151,25,28
2020-10-13,403,173,42,26
2020-10-14,339,153,35,34
2020-10-15,325,154,32,19
2020-10-16,356,162,31,25
2020-10-17,345,130,40,26
2020-10-18,362,138,35,24
2020-10-19,403,160,39,35
2020-10-20,415,172,44,35
2020-10-21,358,165,34,35
2020-10-22,266,110,28,21
2020-10-23,305,114,33,24
2020-10-24,312,107,47,24
2020-10-25,333,113,35,30
2020-10-26,351,120,48,34
2020-10-27,316,104,36,28
2020-10-28,256,93,34,25
2020-10-29,241,78,37,33
2020-10-30,307,103,34,47
2020-10-31,252,94,41,35
2020-11-01,283,98,36,26
2020-11-02,282,62,41,42
2020-11-03,325,93,59,29
2020-11-04,268,67,53,39
2020-11-05,270,67,54,45
2020-11-06,281,77,56,48
2020-11-07,283,95,55,36
2020-11-08,265,67,51,40
2020-11-09,331,77,75,56
2020-11-10,353,84,88,49
2020-11-11,264,74,60,32
2020-11-12,259,56,82,25
2020-11-13,244,61,54,34
2020-11-14,261,63,56,29
2020-11-15,292,78,62,31
2020-11-16,295,72,59,47
2020-11-17,282,66,58,27
2020-11-18,227,69,32,33
2020-11-19,200,52,47,24
2020-11-20,239,71,41,27
2020-11-21,216,58,47,19
2020-11-22,244,62,40,30
2020-11-23,270,66,58,36
2020-11-24,266,62,67,32
2020-11-25,245,69,47,24
2020-11-26,214,41,45,36
2020-11-27,221,36,47,32
2020-11-28,188,38,35,23
2020-11-29,219,46,41,26
2020-11-30,269,35,75,25
2020-12-01,233,26,50,30
2020-12-02,183,40,44,20
2020-12-03,202,33,46,21
2020-12-04,176,32,32,16
2020-12-05,198,33,57,17
2020-12-06,185,24,40,18
2020-12-07,236,39,48,27
2020-12-08,194,19,40,24
2020-12-09,290,49,77,24
2020-12-10,255,35,80,27
2020-12-11,226,34,66,26
2020-12-12,251,35,66,36
2020-12-13,246,44,59,18
2020-12-14,242,35,68,27
2020-12-15,258,40,76,24
2020-12-16,217,29,62,26
2020-12-17,167,34,57,20
2020-12-18,231,32,65,35
2020-12-19,221,42,62,30
2020-12-20,235,31,62,29
2020-12-21,225,40,47,35
2020-12-22,201,44,44,35
2020-12-23,241,35,82,42
2020-12-24,234,37,59,40
2020-12-25,279,53,59,44
2020-12-26,369,66,77,66
2020-12-27,343,64,85,62
2020-12-28,421,81,100,74
2020-12-29,388,70,106,59
2020-12-30,390,68,103,67
2020-12-31,406,86,96,69
2021-01-01,458,74,111,95
2021-01-02,581,90,130,124
2021-01-03,656,98,145,122
2021-01-04,709,143,170,111
2021-01-05,568,96,140,91
2021-01-06,575,93,119,104
2021-01-07,493,94,109,80
2021-01-08,512,76,113,76
2021-01-09,526,89,117,83
2021-01-10,508,105,96,74
2021-01-11,526,107,117,69
2021-01-12,455,94,104,65
2021-01-13,433,104,85,48
2021-01-14,393,67,73,60
2021-01-15,350,64,80,43
2021-01-16,373,56,71,55
2021-01-17,359,64,73,55
2021-01-18,399,90,67,58
2021-01-19,325,59,69,49
2021-01-20,269,57,57,28
2021-01-21,232,49,45,34
2021-01-22,282,57,62,49
2021-01-23,222,46,44,26
2021-01-24,229,50,48,28
2021-01-25,278,66,47,23
2021-01-26,223,61,49,21
2021-01-27,203,52,40,28
2021-01-28,216,38,45,24
2021-01-29,206,56,43,11
2021-01-30,172,53,19,14
2021-01-31,195,49,35,11
2021-02-01,243,66,38,30
2021-02-02,173,45,20,18
2021-02-03,141,36,21,17
2021-02-04,141,30,27,8
2021-02-05,147,45,13,17
2021-02-06,139,41,17,15
2021-02-07,113,25,16,14
2021-02-08,136,41,21,5
2021-02-09,137,40,22,11
2021-02-10,135,29,21,14
2021-02-11,109,21,24,10
2021-02-12,98,28,13,8
2021-02-13,114,25,15,15
2021-02-14,113,25,18,10
2021-02-15,131,33,21,7
2021-02-16,103,12,15,10
2021-02-17,145,36,24,13
2021-02-18,103,20,11,7
2021-02-19,115,25,26,6
2021-02-20,123,29,19,6
2021-02-21,116,22,12,12
2021-02-22,129,33,21,10
2021-02-23,128,28,21,9
2021-02-24,106,33,12,14
2021-02-25,93,31,10,9
2021-02-26,110,26,19,7
2021-02-27,97,25,18,5
2021-02-28,93,28,14,5
2021-03-01,136,41,13,15
2021-03-02,74,19,8,4
2021-03-03,87,25,15,6
2021-03-04,116,34,17,13
2021-03-05,95,25,13,5
2021-03-06,97,24,12,5
2021-03-07,81,18,17,6
2021-03-08,91,25,6,7
2021-03-09,110,31,8,12
2021-03-10,120,29,15,15
2021-03-11,100,31,4,9
2021-03-12,122,25,12,7
2021-03-13,111,27,8,12
2021-03-14,125,34,7,15
2021-03-15,138,27,8,16
2021-03-16,142,32,9,19
2021-03-17,123,27,10,19
2021-03-18,148,39,9,14
2021-03-19,137,35,8,16
2021-03-20,155,39,8,19
2021-03-21,149,35,14,16
2021-03-22,182,46,17,23
2021-03-23,181,53,5,18
2021-03-24,167,44,11,26
2021-03-25,176,45,10,20
2021-03-26,172,41,7,19
2021-03-27,179,44,9,21
2021-03-28,191,44,7,30
2021-03-29,215,44,13,24
2021-03-30,207,48,13,29
2021-03-31,226,47,16,27
2021-04-01,285,77,20,30
2021-04-02,295,77,22,35
2021-04-03,395,91,21,47
2021-04-04,415,113,17,41
2021-04-05,512,137,26,47
2021-04-06,479,113,29,47
2021-04-07,466,110,31,58
2021-04-08,433,124,28,43
2021-04-09,481,155,41,56
2021-04-10,448,125,22,63
2021-04-11,403,99,20,56
2021-04-12,526,119,41,67
2021-04-13,486,137,29,42
2021-04-14,483,127,37,53
2021-04-15,462,112,39,49
2021-04-16,527,138,53,41
2021-04-17,475,108,37,55
2021-04-18,496,128,39,64
2021-04-19,623,145,43,71
2021-04-20,587,137,42,67
2021-04-21,505,130,62,52
2021-04-22,506,94,58,55
2021-04-23,551,134,59,65
2021-04-24,536,109,52,65
2021-04-25,496,103,47,81
2021-04-26,629,132,76,83
2021-04-27,547,109,68,80
2021-04-28,526,96,85,69
2021-04-29,452,116,49,62
2021-04-30,540,109,73,76
2021-05-01,649,134,76,74
2021-05-02,547,116,73,69
2021-05-03,635,141,89,74
2021-05-04,536,119,82,58
2021-05-05,607,116,111,82
2021-05-06,427,92,61,52
2021-05-07,578,131,92,62
2021-05-08,650,118,110,65
2021-05-09,678,134,95,80
2021-05-10,856,174,154,100
2021-05-11,749,196,144,87
2021-05-12,769,175,126,90
2021-05-13,723,179,130,76
2021-05-14,895,218,160,86
2021-05-15,1007,222,166,100
2021-05-16,916,207,141,112
2021-05-17,1114,263,191,113
2021-05-18,1025,255,176,129
2021-05-19,990,206,176,134
2021-05-20,975,205,183,114
2021-05-21,923,217,150,117
2021-05-22,1020,275,173,109
2021-05-23,960,222,196,116
2021-05-24,1172,300,180,117
2021-05-25,1091,246,196,123
2021-05-26,1045,273,187,112
2021-05-27,913,250,158,124
2021-05-28,959,242,141,100
2021-05-29,872,258,108,97
2021-05-30,972,240,189,84
2021-05-31,1027,268,168,107
2021-06-01,890,244,138,96
2021-06-02,804,210,162,81
2021-06-03,789,161,119,95
2021-06-04,830,205,109,105
2021-06-05,767,215,111,79
2021-06-06,817,214,135,106
2021-06-07,810,178,121,105
2021-06-08,776,167,132,102
2021-06-09,690,146,107,91
2021-06-10,678,157,87,105
2021-06-11,662,162,100,86
2021-06-12,739,194,106,109
2021-06-13,626,167,75,74
2021-06-14,727,174,104,101
2021-06-15,639,166,84,100
2021-06-16,544,131,68,94
2021-06-17,532,111,75,107
2021-06-18,564,143,74,106
2021-06-19,588,111,52,93
2021-06-20,744,135,80,125
2021-06-21,782,200,81,133
2021-06-22,716,134,81,138
2021-06-23,681,171,54,143
2021-06-24,622,160,56,102
2021-06-25,684,171,61,120
2021-06-26,700,173,56,107
2021-06-27,649,144,65,113
2021-06-28,745,169,63,131
2021-06-29,615,142,50,123
2021-06-30,569,156,60,106
2021-07-01,643,168,27,120
2021-07-02,636,176,57,106
2021-07-03,675,177,46,112
2021-07-04,632,158,63,106
2021-07-05,730,211,57,101
2021-07-06,605,177,51,102
2021-07-07,591,168,52,116
2021-07-08,573,159,51,89
2021-07-09,530,159,39,95
2021-07-10,645,149,40,103
2021-07-11,551,139,62,87
2021-07-12,586,174,65,87
2021-07-13,503,128,56,78
2021-07-14,406,122,24,72
2021-07-15,361,106,22,66
2021-07-16,418,114,32,67
2021-07-17,403,113,20,78
2021-07-18,382,111,26,56
2021-07-19,493,142,20,82
2021-07-20,492,155,26,78
2021-07-21,384,114,28,63
2021-07-22,333,113,26,54
2021-07-23,400,128,16,68
2021-07-24,382,128,17,72
2021-07-25,372,118,19,49
2021-07-26,443,128,19,54
2021-07-27,353,115,17,60
2021-07-28,301,108,15,57
2021-07-29,266,87,12,37
2021-07-30,293,97,23,36
2021-07-31,295,86,13,48
2021-08-01,301,96,14,47
2021-08-02,343,111,9,53
2021-08-03,282,93,20,44
2021-08-04,277,89,11,56
2021-08-05,234,76,10,40
2021-08-06,270,106,5,30
2021-08-07,226,81,13,25
2021-08-08,253,86,12,23
2021-08-09,251,94,10,26
2021-08-10,206,72,12,21
2021-08-11,172,59,13,19
2021-08-12,158,60,8,23
2021-08-13,170,66,17,20
2021-08-14,153,58,10,12
2021-08-15,162,57,10,16
2021-08-16,184,59,10,8
2021-08-17,177,71,8,17
2021-08-18,147,62,5,13
2021-08-19,140,56,3,12
2021-08-20,137,48,8,7
2021-08-21,103,31,5,10
2021-08-22,102,24,6,14
2021-08-23,140,56,10,12
2021-08-24,110,37,7,11
2021-08-25,101,34,8,6
2021-08-26,88,39,4,6
2021-08-27,87,27,6,6
2021-08-28,83,34,5,6
2021-08-29,75,31,4,13
2021-08-30,81,27,6,10
2021-08-31,79,23,4,13
2021-09-01,59,19,1,13
2021-09-02,54,21,3,7
2021-09-03,53,20,6,5
2021-09-04,52,19,6,7
2021-09-05,51,25,4,8
2021-09-06,46,18,1,7
2021-09-07,57,15,7,11
2021-09-08,37,9,4,4
2021-09-09,39,21,2,4
2021-09-10,43,20,3,4
2021-09-11,30,12,2,5
2021-09-12,34,8,5,6
2021-09-13,35,10,0,4
2021-09-14,36,15,2,6
2021-09-15,32,14,2,7
2021-09-16,26,9,0,6
2021-09-17,28,8,1,4
2021-09-18,18,4,1,4
2021-09-19,28,13,2,3
2021-09-20,23,8,0,3
2021-09-21,20,9,0,3
2021-09-22,18,8,3,2
2021-09-23,20,11,0,7
2021-09-24,25,8,1,3
2021-09-25,17,5,1,5
2021-09-26,22,9,0,3
2021-09-27,18,6,0,1
2021-09-28,23,7,0,3
2021-09-29,14,4,1,3
2021-09-30,18,5,1,1
2021-10-01,13,4,1,5
2021-10-02,6,0,1,2
2021-10-03,19,7,0,4
2021-10-04,10,4,0,1
2021-10-05,8,6,0,1
2021-10-06,9,2,0,2
2021-10-07,9,5,0,1
2021-10-08,11,2,0,3
2021-10-09,9,2,1,0
2021-10-10,19,4,0,3
2021-10-11,17,6,1,5
2021-10-12,17,6,2,2
2021-10-13,18,7,0,1
2021-10-14,7,3,1,0
2021-10-15,16,3,1,2
2021-10-16,17,4,4,1
2021-10-17,11,2,0,2
2021-10-18,12,5,1,2
2021-10-19,7,1,0,0
2021-10-20,6,1,0,0
2021-10-21,5,0,0,3
2021-10-22,1,0,0,0
2021-10-23,1,1,0,0
