"fecha","Formosa","Formosa","Pilcomayo"
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,1,1,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,1,1,0
2020-05-25,3,0,1
2020-05-26,6,1,3
2020-05-27,2,0,1
2020-05-28,4,2,1
2020-05-29,4,1,0
2020-05-30,3,1,1
2020-05-31,1,1,0
2020-06-01,1,0,1
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,6,3,2
2020-06-06,2,1,1
2020-06-07,4,3,1
2020-06-08,4,2,0
2020-06-09,1,0,0
2020-06-10,4,3,1
2020-06-11,3,1,1
2020-06-12,0,0,0
2020-06-13,1,1,0
2020-06-14,1,0,0
2020-06-15,0,0,0
2020-06-16,1,1,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,3,3,0
2020-06-20,3,3,0
2020-06-21,3,2,1
2020-06-22,5,5,0
2020-06-23,3,3,0
2020-06-24,1,1,0
2020-06-25,2,2,0
2020-06-26,1,1,0
2020-06-27,0,0,0
2020-06-28,1,1,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,1,1,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,1,0,1
2020-07-17,0,0,0
2020-07-18,0,0,0
2020-07-19,0,0,0
2020-07-20,2,1,1
2020-07-21,0,0,0
2020-07-22,0,0,0
2020-07-23,0,0,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,0,0,0
2020-07-28,0,0,0
2020-07-29,0,0,0
2020-07-30,1,1,0
2020-07-31,1,1,0
2020-08-01,0,0,0
2020-08-02,0,0,0
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,0,0,0
2020-08-07,1,0,1
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,0,0,0
2020-08-12,0,0,0
2020-08-13,0,0,0
2020-08-14,0,0,0
2020-08-15,0,0,0
2020-08-16,0,0,0
2020-08-17,0,0,0
2020-08-18,2,1,0
2020-08-19,0,0,0
2020-08-20,0,0,0
2020-08-21,0,0,0
2020-08-22,0,0,0
2020-08-23,0,0,0
2020-08-24,1,0,1
2020-08-25,0,0,0
2020-08-26,2,0,2
2020-08-27,0,0,0
2020-08-28,2,1,1
2020-08-29,1,0,1
2020-08-30,1,0,1
2020-08-31,1,0,1
2020-09-01,0,0,0
2020-09-02,0,0,0
2020-09-03,0,0,0
2020-09-04,0,0,0
2020-09-05,1,1,0
2020-09-06,1,0,0
2020-09-07,2,2,0
2020-09-08,0,0,0
2020-09-09,1,0,1
2020-09-10,1,1,0
2020-09-11,2,0,1
2020-09-12,0,0,0
2020-09-13,2,0,1
2020-09-14,4,2,1
2020-09-15,3,1,0
2020-09-16,3,1,0
2020-09-17,2,1,0
2020-09-18,3,0,1
2020-09-19,0,0,0
2020-09-20,0,0,0
2020-09-21,0,0,0
2020-09-22,1,0,1
2020-09-23,0,0,0
2020-09-24,0,0,0
2020-09-25,3,0,2
2020-09-26,1,1,0
2020-09-27,1,0,0
2020-09-28,0,0,0
2020-09-29,0,0,0
2020-09-30,4,2,1
2020-10-01,1,1,0
2020-10-02,4,1,2
2020-10-03,1,0,1
2020-10-04,1,0,0
2020-10-05,5,0,4
2020-10-06,4,0,4
2020-10-07,2,1,1
2020-10-08,0,0,0
2020-10-09,0,0,0
2020-10-10,1,1,0
2020-10-11,2,1,1
2020-10-12,0,0,0
2020-10-13,1,0,0
2020-10-14,0,0,0
2020-10-15,0,0,0
2020-10-16,0,0,0
2020-10-17,0,0,0
2020-10-18,0,0,0
2020-10-19,0,0,0
2020-10-20,2,1,0
2020-10-21,2,0,2
2020-10-22,0,0,0
2020-10-23,0,0,0
2020-10-24,2,0,1
2020-10-25,4,1,2
2020-10-26,3,1,2
2020-10-27,2,1,1
2020-10-28,2,2,0
2020-10-29,1,0,1
2020-10-30,2,1,1
2020-10-31,1,0,1
2020-11-01,0,0,0
2020-11-02,0,0,0
2020-11-03,1,0,1
2020-11-04,0,0,0
2020-11-05,0,0,0
2020-11-06,0,0,0
2020-11-07,0,0,0
2020-11-08,0,0,0
2020-11-09,1,1,0
2020-11-10,0,0,0
2020-11-11,1,0,1
2020-11-12,0,0,0
2020-11-13,0,0,0
2020-11-14,0,0,0
2020-11-15,0,0,0
2020-11-16,2,1,1
2020-11-17,4,0,4
2020-11-18,4,1,2
2020-11-19,2,0,0
2020-11-20,0,0,0
2020-11-21,1,0,1
2020-11-22,2,0,1
2020-11-23,2,0,2
2020-11-24,0,0,0
2020-11-25,0,0,0
2020-11-26,1,0,1
2020-11-27,4,3,1
2020-11-28,2,0,1
2020-11-29,2,1,1
2020-11-30,3,1,1
2020-12-01,3,2,0
2020-12-02,0,0,0
2020-12-03,0,0,0
2020-12-04,0,0,0
2020-12-05,0,0,0
2020-12-06,1,1,0
2020-12-07,0,0,0
2020-12-08,2,0,1
2020-12-09,3,1,1
2020-12-10,0,0,0
2020-12-11,0,0,0
2020-12-12,0,0,0
2020-12-13,1,0,0
2020-12-14,1,1,0
2020-12-15,1,0,1
2020-12-16,1,1,0
2020-12-17,0,0,0
2020-12-18,0,0,0
2020-12-19,2,1,1
2020-12-20,3,1,1
2020-12-21,2,1,1
2020-12-22,3,1,1
2020-12-23,2,1,1
2020-12-24,2,2,0
2020-12-25,0,0,0
2020-12-26,0,0,0
2020-12-27,2,2,0
2020-12-28,3,0,2
2020-12-29,3,2,0
2020-12-30,3,2,0
2020-12-31,1,1,0
2021-01-01,4,1,1
2021-01-02,12,4,1
2021-01-03,8,1,0
2021-01-04,27,6,3
2021-01-05,27,2,4
2021-01-06,49,8,5
2021-01-07,52,11,12
2021-01-08,56,12,5
2021-01-09,62,17,9
2021-01-10,69,28,10
2021-01-11,54,19,8
2021-01-12,59,27,9
2021-01-13,57,25,6
2021-01-14,36,11,10
2021-01-15,40,22,4
2021-01-16,29,10,6
2021-01-17,20,13,2
2021-01-18,29,13,9
2021-01-19,26,14,8
2021-01-20,23,12,5
2021-01-21,17,9,4
2021-01-22,10,5,5
2021-01-23,14,5,5
2021-01-24,12,6,4
2021-01-25,8,4,1
2021-01-26,4,1,2
2021-01-27,7,3,2
2021-01-28,6,2,2
2021-01-29,0,0,0
2021-01-30,6,3,1
2021-01-31,5,2,3
2021-02-01,7,2,4
2021-02-02,4,1,2
2021-02-03,16,1,9
2021-02-04,18,6,8
2021-02-05,27,10,13
2021-02-06,15,6,6
2021-02-07,29,7,18
2021-02-08,30,5,19
2021-02-09,31,13,11
2021-02-10,38,18,14
2021-02-11,34,14,13
2021-02-12,29,12,13
2021-02-13,23,9,10
2021-02-14,36,16,15
2021-02-15,30,12,15
2021-02-16,19,5,9
2021-02-17,16,9,2
2021-02-18,24,12,9
2021-02-19,28,9,14
2021-02-20,27,14,10
2021-02-21,23,12,9
2021-02-22,24,12,10
2021-02-23,16,9,5
2021-02-24,24,16,5
2021-02-25,28,15,10
2021-02-26,17,13,3
2021-02-27,20,11,6
2021-02-28,22,13,5
2021-03-01,27,15,10
2021-03-02,25,15,6
2021-03-03,34,14,8
2021-03-04,25,20,2
2021-03-05,25,15,3
2021-03-06,39,16,8
2021-03-07,37,15,9
2021-03-08,27,14,5
2021-03-09,33,16,11
2021-03-10,41,17,12
2021-03-11,30,11,12
2021-03-12,37,13,12
2021-03-13,34,15,11
2021-03-14,43,23,14
2021-03-15,110,39,52
2021-03-16,45,25,13
2021-03-17,55,23,15
2021-03-18,36,19,14
2021-03-19,57,26,21
2021-03-20,36,20,8
2021-03-21,64,25,30
2021-03-22,61,25,27
2021-03-23,100,43,44
2021-03-24,80,51,20
2021-03-25,94,38,42
2021-03-26,52,31,15
2021-03-27,78,33,40
2021-03-28,34,18,11
2021-03-29,64,38,19
2021-03-30,41,19,19
2021-03-31,30,16,10
2021-04-01,65,21,32
2021-04-02,67,38,21
2021-04-03,67,46,5
2021-04-04,110,71,32
2021-04-05,107,57,40
2021-04-06,90,48,32
2021-04-07,73,34,29
2021-04-08,88,42,42
2021-04-09,64,37,19
2021-04-10,77,42,20
2021-04-11,77,39,23
2021-04-12,78,43,16
2021-04-13,69,45,17
2021-04-14,80,45,15
2021-04-15,68,42,10
2021-04-16,69,32,20
2021-04-17,87,51,18
2021-04-18,99,55,19
2021-04-19,79,43,14
2021-04-20,91,42,31
2021-04-21,214,166,26
2021-04-22,62,34,19
2021-04-23,37,25,4
2021-04-24,47,25,10
2021-04-25,54,38,6
2021-04-26,67,31,23
2021-04-27,100,64,25
2021-04-28,138,86,29
2021-04-29,175,124,23
2021-04-30,178,114,41
2021-05-01,207,144,34
2021-05-02,215,151,35
2021-05-03,226,155,34
2021-05-04,255,178,37
2021-05-05,232,166,35
2021-05-06,261,161,49
2021-05-07,255,162,45
2021-05-08,687,477,99
2021-05-09,1089,739,159
2021-05-10,1348,961,145
2021-05-11,1685,1216,176
2021-05-12,1805,1252,216
2021-05-13,1951,1398,209
2021-05-14,1960,1365,225
2021-05-15,1988,1412,207
2021-05-16,1668,1221,143
2021-05-17,1340,968,110
2021-05-18,1132,819,86
2021-05-19,908,605,104
2021-05-20,893,598,97
2021-05-21,859,587,93
2021-05-22,862,590,82
2021-05-23,865,602,98
2021-05-24,844,575,100
2021-05-25,919,621,97
2021-05-26,878,626,61
2021-05-27,863,595,73
2021-05-28,774,547,69
2021-05-29,739,519,57
2021-05-30,735,497,64
2021-05-31,650,461,59
2021-06-01,640,439,62
2021-06-02,530,353,48
2021-06-03,443,301,48
2021-06-04,351,214,47
2021-06-05,399,255,43
2021-06-06,455,271,40
2021-06-07,434,268,36
2021-06-08,414,227,47
2021-06-09,422,231,51
2021-06-10,485,265,55
2021-06-11,490,291,41
2021-06-12,561,343,40
2021-06-13,445,274,33
2021-06-14,442,265,33
2021-06-15,474,279,30
2021-06-16,493,266,41
2021-06-17,400,197,32
2021-06-18,439,233,38
2021-06-19,393,184,25
2021-06-20,439,205,36
2021-06-21,429,195,31
2021-06-22,419,196,26
2021-06-23,427,169,41
2021-06-24,397,150,39
2021-06-25,358,132,30
2021-06-26,357,118,42
2021-06-27,374,140,33
2021-06-28,403,142,38
2021-06-29,367,119,40
2021-06-30,404,141,39
2021-07-01,437,147,55
2021-07-02,417,149,45
2021-07-03,400,114,47
2021-07-04,415,131,38
2021-07-05,430,123,49
2021-07-06,446,129,52
2021-07-07,405,119,49
2021-07-08,365,113,33
2021-07-09,379,125,29
2021-07-10,336,102,32
2021-07-11,329,100,26
2021-07-12,327,114,26
2021-07-13,272,86,24
2021-07-14,275,90,21
2021-07-15,276,93,23
2021-07-16,252,80,24
2021-07-17,245,77,20
2021-07-18,242,76,23
2021-07-19,247,73,29
2021-07-20,273,76,24
2021-07-21,236,67,22
2021-07-22,222,69,14
2021-07-23,251,61,28
2021-07-24,214,56,23
2021-07-25,249,74,22
2021-07-26,225,61,16
2021-07-27,253,89,24
2021-07-28,212,71,13
2021-07-29,228,75,20
2021-07-30,225,82,18
2021-07-31,235,77,23
2021-08-01,223,81,15
2021-08-02,212,64,11
2021-08-03,194,61,9
2021-08-04,200,71,5
2021-08-05,216,66,4
2021-08-06,202,62,9
2021-08-07,156,49,7
2021-08-08,166,57,8
2021-08-09,139,59,2
2021-08-10,135,45,7
2021-08-11,131,43,6
2021-08-12,150,53,8
2021-08-13,130,47,4
2021-08-14,129,44,8
2021-08-15,128,37,2
2021-08-16,127,39,4
2021-08-17,111,39,4
2021-08-18,114,44,3
2021-08-19,112,39,4
2021-08-20,121,41,6
2021-08-21,91,33,2
2021-08-22,106,43,5
2021-08-23,75,29,3
2021-08-24,84,33,1
2021-08-25,79,22,5
2021-08-26,80,30,3
2021-08-27,75,33,2
2021-08-28,69,31,3
2021-08-29,56,25,8
2021-08-30,49,18,5
2021-08-31,54,21,3
2021-09-01,51,23,3
2021-09-02,36,15,1
2021-09-03,41,19,2
2021-09-04,35,17,1
2021-09-05,42,16,0
2021-09-06,49,22,3
2021-09-07,42,20,1
2021-09-08,43,16,3
2021-09-09,30,14,2
2021-09-10,27,15,2
2021-09-11,19,6,1
2021-09-12,31,12,0
2021-09-13,26,7,2
2021-09-14,35,18,0
2021-09-15,35,13,4
2021-09-16,26,7,4
2021-09-17,15,6,0
2021-09-18,20,5,0
2021-09-19,15,4,2
2021-09-20,12,7,0
2021-09-21,12,3,0
2021-09-22,11,3,1
2021-09-23,15,3,1
2021-09-24,15,7,1
2021-09-25,11,3,0
2021-09-26,12,5,1
2021-09-27,9,1,1
2021-09-28,11,6,0
2021-09-29,10,4,1
2021-09-30,4,1,1
2021-10-01,11,4,0
2021-10-02,7,2,0
2021-10-03,1,0,0
2021-10-04,9,5,0
2021-10-05,8,3,0
2021-10-06,2,1,0
2021-10-07,5,1,1
2021-10-08,2,0,0
2021-10-09,4,2,0
2021-10-10,0,0,0
2021-10-11,1,0,0
2021-10-12,8,3,1
2021-10-13,2,1,1
2021-10-14,1,0,0
2021-10-15,3,3,0
2021-10-16,2,2,0
2021-10-17,2,0,0
2021-10-18,3,1,0
2021-10-19,1,1,0
