"fecha","Formosa","Formosa","Pilcomayo"
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,2,0,0
2020-05-25,2,0,0
2020-05-26,4,1,2
2020-05-27,4,0,2
2020-05-28,3,3,0
2020-05-29,4,2,0
2020-05-30,2,0,2
2020-05-31,3,1,1
2020-06-01,1,0,1
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,2,1,1
2020-06-05,1,1,0
2020-06-06,4,1,1
2020-06-07,2,1,1
2020-06-08,4,2,1
2020-06-09,2,2,0
2020-06-10,5,3,2
2020-06-11,3,1,0
2020-06-12,1,1,0
2020-06-13,1,1,0
2020-06-14,0,0,0
2020-06-15,1,0,0
2020-06-16,1,1,0
2020-06-17,0,0,0
2020-06-18,1,1,0
2020-06-19,4,4,0
2020-06-20,3,3,0
2020-06-21,3,3,0
2020-06-22,2,2,0
2020-06-23,4,4,0
2020-06-24,3,2,1
2020-06-25,0,0,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,1,1,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,1,1,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,1,0,1
2020-07-19,0,0,0
2020-07-20,1,1,0
2020-07-21,0,0,0
2020-07-22,1,0,1
2020-07-23,0,0,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,0,0,0
2020-07-28,0,0,0
2020-07-29,0,0,0
2020-07-30,1,1,0
2020-07-31,0,0,0
2020-08-01,1,1,0
2020-08-02,0,0,0
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,1,0,1
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,0,0,0
2020-08-12,0,0,0
2020-08-13,1,0,0
2020-08-14,0,0,0
2020-08-15,1,1,0
2020-08-16,0,0,0
2020-08-17,0,0,0
2020-08-18,0,0,0
2020-08-19,0,0,0
2020-08-20,0,0,0
2020-08-21,0,0,0
2020-08-22,0,0,0
2020-08-23,0,0,0
2020-08-24,0,0,0
2020-08-25,0,0,0
2020-08-26,4,1,3
2020-08-27,0,0,0
2020-08-28,0,0,0
2020-08-29,4,0,4
2020-08-30,0,0,0
2020-08-31,0,0,0
2020-09-01,0,0,0
2020-09-02,1,0,1
2020-09-03,0,0,0
2020-09-04,1,1,0
2020-09-05,1,1,0
2020-09-06,1,0,0
2020-09-07,1,1,0
2020-09-08,0,0,0
2020-09-09,0,0,0
2020-09-10,2,2,0
2020-09-11,2,0,0
2020-09-12,2,0,2
2020-09-13,1,1,0
2020-09-14,3,1,0
2020-09-15,3,0,0
2020-09-16,3,2,1
2020-09-17,4,0,1
2020-09-18,0,0,0
2020-09-19,0,0,0
2020-09-20,1,0,1
2020-09-21,0,0,0
2020-09-22,0,0,0
2020-09-23,1,0,0
2020-09-24,0,0,0
2020-09-25,1,0,1
2020-09-26,1,0,1
2020-09-27,1,0,0
2020-09-28,0,0,0
2020-09-29,2,0,1
2020-09-30,4,2,1
2020-10-01,3,2,1
2020-10-02,3,0,2
2020-10-03,2,1,0
2020-10-04,1,0,1
2020-10-05,0,0,0
2020-10-06,3,0,3
2020-10-07,1,0,1
2020-10-08,2,1,1
2020-10-09,3,0,3
2020-10-10,0,0,0
2020-10-11,1,1,0
2020-10-12,0,0,0
2020-10-13,1,0,0
2020-10-14,0,0,0
2020-10-15,1,0,0
2020-10-16,2,1,1
2020-10-17,0,0,0
2020-10-18,0,0,0
2020-10-19,1,0,0
2020-10-20,0,0,0
2020-10-21,1,1,0
2020-10-22,1,1,0
2020-10-23,0,0,0
2020-10-24,0,0,0
2020-10-25,2,0,1
2020-10-26,4,2,2
2020-10-27,1,0,1
2020-10-28,1,1,0
2020-10-29,4,1,3
2020-10-30,1,0,1
2020-10-31,2,1,1
2020-11-01,0,0,0
2020-11-02,2,0,2
2020-11-03,0,0,0
2020-11-04,1,1,0
2020-11-05,0,0,0
2020-11-06,0,0,0
2020-11-07,0,0,0
2020-11-08,0,0,0
2020-11-09,0,0,0
2020-11-10,0,0,0
2020-11-11,1,0,1
2020-11-12,1,0,0
2020-11-13,1,1,0
2020-11-14,0,0,0
2020-11-15,1,0,1
2020-11-16,2,0,2
2020-11-17,1,0,1
2020-11-18,3,0,2
2020-11-19,2,1,1
2020-11-20,0,0,0
2020-11-21,2,0,2
2020-11-22,2,0,1
2020-11-23,0,0,0
2020-11-24,1,1,0
2020-11-25,5,2,2
2020-11-26,1,1,0
2020-11-27,0,0,0
2020-11-28,1,1,0
2020-11-29,2,0,1
2020-11-30,1,1,0
2020-12-01,1,0,0
2020-12-02,1,0,0
2020-12-03,1,0,1
2020-12-04,0,0,0
2020-12-05,4,1,2
2020-12-06,2,1,0
2020-12-07,0,0,0
2020-12-08,1,1,0
2020-12-09,1,0,0
2020-12-10,0,0,0
2020-12-11,0,0,0
2020-12-12,0,0,0
2020-12-13,2,1,1
2020-12-14,1,0,1
2020-12-15,0,0,0
2020-12-16,2,1,1
2020-12-17,1,0,0
2020-12-18,1,1,0
2020-12-19,1,0,1
2020-12-20,2,1,1
2020-12-21,1,1,0
2020-12-22,2,0,1
2020-12-23,2,1,0
2020-12-24,2,2,0
2020-12-25,1,0,1
2020-12-26,2,1,1
2020-12-27,1,1,0
2020-12-28,3,1,1
2020-12-29,4,3,0
2020-12-30,2,2,0
2020-12-31,2,0,1
2021-01-01,5,3,0
2021-01-02,12,3,4
2021-01-03,14,3,2
2021-01-04,25,2,3
2021-01-05,32,11,2
2021-01-06,45,5,4
2021-01-07,64,13,13
2021-01-08,58,14,6
2021-01-09,60,19,9
2021-01-10,68,20,6
2021-01-11,54,24,10
2021-01-12,50,19,5
2021-01-13,45,14,10
2021-01-14,36,13,9
2021-01-15,38,22,3
2021-01-16,24,11,5
2021-01-17,22,12,5
2021-01-18,31,19,4
2021-01-19,30,15,10
2021-01-20,28,16,8
2021-01-21,13,8,4
2021-01-22,15,5,7
2021-01-23,12,6,3
2021-01-24,12,6,3
2021-01-25,7,2,1
2021-01-26,7,4,3
2021-01-27,3,0,1
2021-01-28,5,4,0
2021-01-29,4,1,2
2021-01-30,3,1,0
2021-01-31,7,2,4
2021-02-01,7,1,3
2021-02-02,4,1,1
2021-02-03,12,0,6
2021-02-04,20,6,13
2021-02-05,26,9,13
2021-02-06,32,9,16
2021-02-07,23,11,10
2021-02-08,25,6,15
2021-02-09,32,12,18
2021-02-10,26,8,13
2021-02-11,35,17,14
2021-02-12,42,15,15
2021-02-13,29,12,11
2021-02-14,29,11,15
2021-02-15,21,6,11
2021-02-16,22,12,7
2021-02-17,21,14,5
2021-02-18,29,14,9
2021-02-19,32,15,13
2021-02-20,24,9,11
2021-02-21,19,15,3
2021-02-22,9,6,2
2021-02-23,19,8,6
2021-02-24,29,15,11
2021-02-25,28,16,8
2021-02-26,27,21,3
2021-02-27,25,10,11
2021-02-28,23,13,6
2021-03-01,25,17,5
2021-03-02,14,8,3
2021-03-03,35,17,8
2021-03-04,26,16,2
2021-03-05,34,18,6
2021-03-06,29,14,6
2021-03-07,33,12,14
2021-03-08,31,16,9
2021-03-09,38,12,11
2021-03-10,28,11,8
2021-03-11,28,10,10
2021-03-12,40,25,8
2021-03-13,41,15,14
2021-03-14,32,18,10
2021-03-15,124,45,55
2021-03-16,42,20,17
2021-03-17,49,23,13
2021-03-18,42,18,18
2021-03-19,39,18,16
2021-03-20,50,26,17
2021-03-21,58,23,23
2021-03-22,72,27,32
2021-03-23,85,46,34
2021-03-24,77,47,18
2021-03-25,96,41,40
2021-03-26,66,28,29
2021-03-27,80,38,37
2021-03-28,44,18,21
2021-03-29,52,35,13
2021-03-30,53,26,23
2021-03-31,32,19,8
2021-04-01,68,26,30
2021-04-02,58,33,17
2021-04-03,71,49,12
2021-04-04,86,51,24
2021-04-05,114,56,46
2021-04-06,75,44,23
2021-04-07,76,36,29
2021-04-08,85,46,28
2021-04-09,72,36,23
2021-04-10,67,33,24
2021-04-11,90,52,26
2021-04-12,82,51,18
2021-04-13,67,38,14
2021-04-14,76,43,15
2021-04-15,72,44,14
2021-04-16,70,36,23
2021-04-17,82,50,23
2021-04-18,111,62,20
2021-04-19,73,45,14
2021-04-20,103,39,33
2021-04-21,212,160,25
2021-04-22,47,31,5
2021-04-23,49,25,11
2021-04-24,41,25,9
2021-04-25,57,34,13
2021-04-26,66,48,10
2021-04-27,102,72,18
2021-04-28,135,92,28
2021-04-29,146,95,28
2021-04-30,171,111,29
2021-05-01,212,143,34
2021-05-02,222,154,42
2021-05-03,244,176,36
2021-05-04,259,171,49
2021-05-05,243,161,41
2021-05-06,211,127,41
2021-05-07,233,145,36
2021-05-08,667,461,90
2021-05-09,1131,791,146
2021-05-10,1321,918,156
2021-05-11,1716,1212,197
2021-05-12,1859,1318,221
2021-05-13,1985,1427,190
2021-05-14,1967,1410,217
2021-05-15,1931,1345,202
2021-05-16,1712,1232,162
2021-05-17,1283,915,119
2021-05-18,1201,883,100
2021-05-19,910,601,108
2021-05-20,895,602,105
2021-05-21,856,596,83
2021-05-22,825,562,80
2021-05-23,889,631,91
2021-05-24,920,640,106
2021-05-25,883,594,94
2021-05-26,846,586,69
2021-05-27,891,617,82
2021-05-28,781,543,74
2021-05-29,711,493,59
2021-05-30,667,425,61
2021-05-31,636,446,41
2021-06-01,659,456,60
2021-06-02,518,360,42
2021-06-03,442,284,35
2021-06-04,360,242,39
2021-06-05,420,257,51
2021-06-06,413,260,39
2021-06-07,437,261,53
2021-06-08,406,258,34
2021-06-09,402,244,35
2021-06-10,518,272,62
2021-06-11,547,316,56
2021-06-12,499,299,34
2021-06-13,474,280,36
2021-06-14,436,237,38
2021-06-15,469,264,32
2021-06-16,473,280,31
2021-06-17,432,230,44
2021-06-18,438,235,26
2021-06-19,401,192,38
2021-06-20,418,198,30
2021-06-21,432,183,23
2021-06-22,413,179,30
2021-06-23,410,168,46
2021-06-24,400,160,41
2021-06-25,392,155,34
2021-06-26,369,126,40
2021-06-27,347,125,23
2021-06-28,366,125,34
2021-06-29,377,115,40
2021-06-30,408,124,49
2021-07-01,442,157,53
2021-07-02,380,132,33
2021-07-03,389,115,36
2021-07-04,435,143,50
2021-07-05,400,127,62
2021-07-06,437,120,42
2021-07-07,442,131,49
2021-07-08,392,126,28
2021-07-09,370,125,31
2021-07-10,343,100,35
2021-07-11,338,105,29
2021-07-12,315,81,29
2021-07-13,304,108,23
2021-07-14,263,86,23
2021-07-15,268,83,32
2021-07-16,246,72,17
2021-07-17,254,83,23
2021-07-18,252,79,25
2021-07-19,249,75,24
2021-07-20,264,80,32
2021-07-21,260,80,17
2021-07-22,258,65,26
2021-07-23,248,82,26
2021-07-24,240,79,17
2021-07-25,248,68,22
2021-07-26,214,67,9
2021-07-27,223,73,22
2021-07-28,207,76,13
2021-07-29,220,65,21
2021-07-30,211,74,16
2021-07-31,215,70,14
2021-08-01,223,71,18
2021-08-02,233,68,16
2021-08-03,215,80,9
2021-08-04,207,61,9
2021-08-05,202,65,7
2021-08-06,202,67,8
2021-08-07,176,58,3
2021-08-08,140,50,6
2021-08-09,158,52,10
2021-08-10,116,44,2
2021-08-11,134,41,4
2021-08-12,135,42,4
2021-08-13,131,37,11
2021-08-14,119,46,5
2021-08-15,132,51,3
2021-08-16,128,43,5
2021-08-17,135,48,6
2021-08-18,126,45,5
2021-08-19,112,36,4
2021-08-20,111,42,2
2021-08-21,96,33,4
2021-08-22,97,37,3
2021-08-23,83,29,3
2021-08-24,75,30,1
2021-08-25,78,31,6
2021-08-26,62,29,1
2021-08-27,71,38,5
2021-08-28,57,20,1
2021-08-29,59,23,4
2021-08-30,51,19,3
2021-08-31,56,21,4
2021-09-01,45,20,2
2021-09-02,41,14,2
2021-09-03,44,17,3
2021-09-04,32,14,2
2021-09-05,45,17,3
2021-09-06,46,14,2
2021-09-07,34,17,3
2021-09-08,41,26,1
2021-09-09,36,14,3
2021-09-10,34,17,2
2021-09-11,32,15,2
2021-09-12,29,11,1
2021-09-13,38,14,2
2021-09-14,32,11,2
2021-09-15,22,7,2
2021-09-16,21,6,1
2021-09-17,19,9,0
2021-09-18,19,9,0
2021-09-19,20,11,1
2021-09-20,12,3,0
2021-09-21,17,5,1
2021-09-22,21,6,2
2021-09-23,10,2,0
2021-09-24,9,1,1
2021-09-25,16,2,3
2021-09-26,7,2,0
2021-09-27,12,7,1
2021-09-28,12,8,0
2021-09-29,7,3,0
2021-09-30,8,3,1
2021-10-01,6,1,0
2021-10-02,6,2,0
2021-10-03,5,1,0
2021-10-04,2,0,0
2021-10-05,8,1,0
2021-10-06,6,4,0
2021-10-07,2,0,1
2021-10-08,4,3,0
2021-10-09,4,2,1
2021-10-10,3,1,0
2021-10-11,2,2,0
2021-10-12,4,2,0
2021-10-13,5,2,1
2021-10-14,1,1,0
2021-10-15,2,0,0
2021-10-16,3,2,0
2021-10-17,0,0,0
2021-10-18,1,0,0
2021-10-19,1,0,0
