"fecha","Formosa","Formosa","Pilcomayo"
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,1,1,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,1,1,0
2020-05-25,4,2,1
2020-05-26,4,2,0
2020-05-27,1,0,1
2020-05-28,5,0,3
2020-05-29,5,1,2
2020-05-30,3,0,1
2020-05-31,0,0,0
2020-06-01,2,1,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,3,1,2
2020-06-05,1,0,1
2020-06-06,2,1,0
2020-06-07,2,2,0
2020-06-08,3,3,0
2020-06-09,3,3,0
2020-06-10,3,1,1
2020-06-11,6,2,1
2020-06-12,1,0,1
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,1,1,0
2020-06-17,2,1,0
2020-06-18,3,3,0
2020-06-19,3,3,0
2020-06-20,3,3,0
2020-06-21,1,1,0
2020-06-22,5,4,1
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,4,4,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,1,1,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,1,1,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,2,0,2
2020-07-17,0,0,0
2020-07-18,0,0,0
2020-07-19,0,0,0
2020-07-20,1,1,0
2020-07-21,0,0,0
2020-07-22,0,0,0
2020-07-23,0,0,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,0,0,0
2020-07-28,0,0,0
2020-07-29,0,0,0
2020-07-30,2,2,0
2020-07-31,0,0,0
2020-08-01,0,0,0
2020-08-02,0,0,0
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,0,0,0
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,1,0,1
2020-08-12,0,0,0
2020-08-13,0,0,0
2020-08-14,0,0,0
2020-08-15,1,0,0
2020-08-16,0,0,0
2020-08-17,0,0,0
2020-08-18,1,1,0
2020-08-19,0,0,0
2020-08-20,0,0,0
2020-08-21,0,0,0
2020-08-22,0,0,0
2020-08-23,0,0,0
2020-08-24,0,0,0
2020-08-25,1,1,0
2020-08-26,2,0,2
2020-08-27,2,0,2
2020-08-28,0,0,0
2020-08-29,0,0,0
2020-08-30,2,0,2
2020-08-31,1,0,1
2020-09-01,0,0,0
2020-09-02,2,2,0
2020-09-03,0,0,0
2020-09-04,0,0,0
2020-09-05,0,0,0
2020-09-06,1,0,0
2020-09-07,1,1,0
2020-09-08,0,0,0
2020-09-09,1,0,1
2020-09-10,2,2,0
2020-09-11,0,0,0
2020-09-12,1,1,0
2020-09-13,3,0,2
2020-09-14,0,0,0
2020-09-15,1,0,1
2020-09-16,5,1,0
2020-09-17,3,0,0
2020-09-18,4,2,1
2020-09-19,0,0,0
2020-09-20,1,0,0
2020-09-21,1,0,1
2020-09-22,0,0,0
2020-09-23,0,0,0
2020-09-24,0,0,0
2020-09-25,1,0,1
2020-09-26,1,0,1
2020-09-27,1,0,0
2020-09-28,0,0,0
2020-09-29,3,0,2
2020-09-30,4,2,1
2020-10-01,1,0,1
2020-10-02,4,0,3
2020-10-03,1,0,1
2020-10-04,3,2,1
2020-10-05,3,1,2
2020-10-06,4,1,2
2020-10-07,0,0,0
2020-10-08,0,0,0
2020-10-09,0,0,0
2020-10-10,0,0,0
2020-10-11,2,1,0
2020-10-12,1,1,0
2020-10-13,1,0,1
2020-10-14,0,0,0
2020-10-15,0,0,0
2020-10-16,1,0,0
2020-10-17,0,0,0
2020-10-18,0,0,0
2020-10-19,1,0,1
2020-10-20,0,0,0
2020-10-21,1,1,0
2020-10-22,2,0,2
2020-10-23,2,1,1
2020-10-24,1,0,0
2020-10-25,0,0,0
2020-10-26,2,1,1
2020-10-27,0,0,0
2020-10-28,0,0,0
2020-10-29,3,2,1
2020-10-30,1,0,1
2020-10-31,2,1,1
2020-11-01,1,1,0
2020-11-02,1,0,1
2020-11-03,2,0,2
2020-11-04,0,0,0
2020-11-05,1,1,0
2020-11-06,1,0,1
2020-11-07,0,0,0
2020-11-08,0,0,0
2020-11-09,0,0,0
2020-11-10,0,0,0
2020-11-11,1,0,1
2020-11-12,0,0,0
2020-11-13,0,0,0
2020-11-14,1,0,0
2020-11-15,1,1,0
2020-11-16,1,0,0
2020-11-17,1,1,0
2020-11-18,3,0,3
2020-11-19,3,0,3
2020-11-20,1,0,1
2020-11-21,2,0,1
2020-11-22,1,0,1
2020-11-23,1,0,1
2020-11-24,3,2,0
2020-11-25,1,0,1
2020-11-26,0,0,0
2020-11-27,2,0,1
2020-11-28,2,1,1
2020-11-29,1,1,0
2020-11-30,0,0,0
2020-12-01,3,1,2
2020-12-02,5,2,1
2020-12-03,1,0,0
2020-12-04,0,0,0
2020-12-05,1,0,0
2020-12-06,0,0,0
2020-12-07,1,1,0
2020-12-08,0,0,0
2020-12-09,1,0,0
2020-12-10,1,1,0
2020-12-11,1,0,1
2020-12-12,0,0,0
2020-12-13,1,1,0
2020-12-14,1,0,1
2020-12-15,0,0,0
2020-12-16,2,2,0
2020-12-17,0,0,0
2020-12-18,1,0,1
2020-12-19,1,1,0
2020-12-20,1,0,1
2020-12-21,2,1,0
2020-12-22,2,0,1
2020-12-23,1,0,0
2020-12-24,2,2,0
2020-12-25,1,0,1
2020-12-26,2,2,0
2020-12-27,3,2,1
2020-12-28,2,1,0
2020-12-29,0,0,0
2020-12-30,4,3,0
2020-12-31,3,2,1
2021-01-01,3,2,0
2021-01-02,10,3,2
2021-01-03,10,1,2
2021-01-04,23,3,5
2021-01-05,39,6,3
2021-01-06,45,10,8
2021-01-07,66,16,11
2021-01-08,69,21,11
2021-01-09,52,13,6
2021-01-10,57,16,6
2021-01-11,64,19,9
2021-01-12,58,22,9
2021-01-13,50,23,5
2021-01-14,35,15,8
2021-01-15,21,13,3
2021-01-16,28,14,5
2021-01-17,31,12,7
2021-01-18,22,10,5
2021-01-19,35,18,6
2021-01-20,29,15,12
2021-01-21,12,7,3
2021-01-22,13,8,4
2021-01-23,11,9,2
2021-01-24,10,4,2
2021-01-25,6,5,0
2021-01-26,5,1,3
2021-01-27,6,1,3
2021-01-28,3,2,1
2021-01-29,2,2,0
2021-01-30,6,2,1
2021-01-31,8,4,3
2021-02-01,7,2,2
2021-02-02,6,2,2
2021-02-03,18,3,10
2021-02-04,18,4,8
2021-02-05,20,2,12
2021-02-06,21,7,9
2021-02-07,33,9,20
2021-02-08,27,10,12
2021-02-09,37,17,15
2021-02-10,29,7,19
2021-02-11,29,16,9
2021-02-12,24,6,16
2021-02-13,24,14,10
2021-02-14,23,8,9
2021-02-15,31,14,14
2021-02-16,36,16,14
2021-02-17,25,11,10
2021-02-18,29,12,10
2021-02-19,24,12,6
2021-02-20,25,13,11
2021-02-21,14,4,6
2021-02-22,18,10,6
2021-02-23,19,10,5
2021-02-24,27,17,8
2021-02-25,23,15,6
2021-02-26,30,17,8
2021-02-27,18,8,8
2021-02-28,31,23,5
2021-03-01,22,14,2
2021-03-02,16,10,3
2021-03-03,30,14,9
2021-03-04,23,16,3
2021-03-05,35,15,8
2021-03-06,38,16,10
2021-03-07,32,14,7
2021-03-08,31,15,8
2021-03-09,32,14,10
2021-03-10,42,18,13
2021-03-11,33,15,9
2021-03-12,39,22,12
2021-03-13,34,15,8
2021-03-14,25,12,10
2021-03-15,121,42,54
2021-03-16,35,17,12
2021-03-17,61,26,22
2021-03-18,36,19,12
2021-03-19,45,20,17
2021-03-20,39,23,11
2021-03-21,60,26,25
2021-03-22,72,32,30
2021-03-23,94,45,39
2021-03-24,73,40,23
2021-03-25,90,35,39
2021-03-26,36,19,12
2021-03-27,93,44,43
2021-03-28,37,16,16
2021-03-29,60,35,17
2021-03-30,57,28,25
2021-03-31,30,18,5
2021-04-01,72,25,37
2021-04-02,66,33,26
2021-04-03,64,46,6
2021-04-04,93,56,30
2021-04-05,116,61,43
2021-04-06,88,55,25
2021-04-07,61,23,25
2021-04-08,84,42,31
2021-04-09,79,47,23
2021-04-10,91,49,31
2021-04-11,71,37,24
2021-04-12,63,37,14
2021-04-13,78,41,21
2021-04-14,82,52,10
2021-04-15,81,48,14
2021-04-16,66,34,11
2021-04-17,99,58,22
2021-04-18,103,60,20
2021-04-19,60,36,15
2021-04-20,73,21,33
2021-04-21,209,162,24
2021-04-22,63,31,18
2021-04-23,44,27,5
2021-04-24,42,28,9
2021-04-25,62,36,15
2021-04-26,74,47,11
2021-04-27,104,70,21
2021-04-28,136,88,23
2021-04-29,164,115,31
2021-04-30,168,111,37
2021-05-01,202,147,29
2021-05-02,225,161,37
2021-05-03,244,161,39
2021-05-04,235,155,47
2021-05-05,204,139,34
2021-05-06,233,151,44
2021-05-07,273,169,40
2021-05-08,731,488,86
2021-05-09,1072,736,139
2021-05-10,1374,957,179
2021-05-11,1672,1211,175
2021-05-12,1736,1239,197
2021-05-13,1877,1326,212
2021-05-14,1958,1401,188
2021-05-15,2057,1449,222
2021-05-16,1629,1193,139
2021-05-17,1310,932,112
2021-05-18,1154,818,117
2021-05-19,829,566,97
2021-05-20,927,616,111
2021-05-21,792,554,79
2021-05-22,805,543,89
2021-05-23,720,495,75
2021-05-24,659,448,74
2021-05-25,537,382,57
2021-05-26,434,304,43
2021-05-27,317,234,19
2021-05-28,228,158,20
2021-05-29,137,106,12
2021-05-30,60,33,8
