"fecha","Formosa","Formosa","Pilcomayo"
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,1,1,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,3,1,0
2020-05-25,5,2,2
2020-05-26,2,1,0
2020-05-27,7,1,4
2020-05-28,1,0,0
2020-05-29,3,1,2
2020-05-30,1,0,0
2020-05-31,2,1,0
2020-06-01,1,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,5,2,2
2020-06-05,4,4,0
2020-06-06,0,0,0
2020-06-07,2,0,0
2020-06-08,6,3,2
2020-06-09,1,0,1
2020-06-10,3,2,1
2020-06-11,4,2,0
2020-06-12,1,1,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,1,1,0
2020-06-17,1,1,0
2020-06-18,1,1,0
2020-06-19,4,3,1
2020-06-20,1,1,0
2020-06-21,1,1,0
2020-06-22,3,3,0
2020-06-23,1,1,0
2020-06-24,5,5,0
2020-06-25,2,2,0
2020-06-26,2,2,0
2020-06-27,0,0,0
2020-06-28,1,1,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,1,1,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,0,0,0
2020-07-19,1,0,1
2020-07-20,1,1,0
2020-07-21,0,0,0
2020-07-22,1,0,1
2020-07-23,0,0,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,0,0,0
2020-07-28,0,0,0
2020-07-29,0,0,0
2020-07-30,1,1,0
2020-07-31,0,0,0
2020-08-01,0,0,0
2020-08-02,0,0,0
2020-08-03,0,0,0
2020-08-04,1,1,0
2020-08-05,0,0,0
2020-08-06,0,0,0
2020-08-07,0,0,0
2020-08-08,1,0,1
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,0,0,0
2020-08-12,0,0,0
2020-08-13,0,0,0
2020-08-14,0,0,0
2020-08-15,1,0,0
2020-08-16,1,1,0
2020-08-17,0,0,0
2020-08-18,0,0,0
2020-08-19,0,0,0
2020-08-20,0,0,0
2020-08-21,0,0,0
2020-08-22,0,0,0
2020-08-23,0,0,0
2020-08-24,1,0,1
2020-08-25,3,1,2
2020-08-26,0,0,0
2020-08-27,2,0,2
2020-08-28,0,0,0
2020-08-29,2,0,2
2020-08-30,0,0,0
2020-08-31,0,0,0
2020-09-01,0,0,0
2020-09-02,0,0,0
2020-09-03,1,1,0
2020-09-04,1,1,0
2020-09-05,0,0,0
2020-09-06,1,0,0
2020-09-07,1,1,0
2020-09-08,0,0,0
2020-09-09,1,0,1
2020-09-10,2,0,2
2020-09-11,3,0,1
2020-09-12,1,0,1
2020-09-13,3,2,0
2020-09-14,3,2,0
2020-09-15,1,0,0
2020-09-16,2,2,0
2020-09-17,4,0,0
2020-09-18,1,0,0
2020-09-19,1,0,0
2020-09-20,0,0,0
2020-09-21,0,0,0
2020-09-22,0,0,0
2020-09-23,1,0,1
2020-09-24,1,0,1
2020-09-25,1,0,1
2020-09-26,0,0,0
2020-09-27,1,0,0
2020-09-28,0,0,0
2020-09-29,2,1,1
2020-09-30,2,1,0
2020-10-01,4,1,3
2020-10-02,2,1,1
2020-10-03,0,0,0
2020-10-04,6,1,4
2020-10-05,2,1,0
2020-10-06,3,0,2
2020-10-07,0,0,0
2020-10-08,2,0,2
2020-10-09,0,0,0
2020-10-10,0,0,0
2020-10-11,1,1,0
2020-10-12,0,0,0
2020-10-13,0,0,0
2020-10-14,2,1,0
2020-10-15,1,0,1
2020-10-16,0,0,0
2020-10-17,0,0,0
2020-10-18,1,0,0
2020-10-19,4,1,3
2020-10-20,0,0,0
2020-10-21,1,0,0
2020-10-22,0,0,0
2020-10-23,0,0,0
2020-10-24,2,1,1
2020-10-25,3,2,1
2020-10-26,1,0,1
2020-10-27,3,0,2
2020-10-28,0,0,0
2020-10-29,0,0,0
2020-10-30,3,1,2
2020-10-31,3,2,1
2020-11-01,0,0,0
2020-11-02,0,0,0
2020-11-03,0,0,0
2020-11-04,0,0,0
2020-11-05,1,1,0
2020-11-06,0,0,0
2020-11-07,0,0,0
2020-11-08,1,0,1
2020-11-09,0,0,0
2020-11-10,0,0,0
2020-11-11,1,0,1
2020-11-12,0,0,0
2020-11-13,1,0,0
2020-11-14,0,0,0
2020-11-15,2,0,2
2020-11-16,2,0,1
2020-11-17,1,1,0
2020-11-18,3,0,3
2020-11-19,1,0,0
2020-11-20,3,1,2
2020-11-21,1,0,1
2020-11-22,0,0,0
2020-11-23,1,0,0
2020-11-24,0,0,0
2020-11-25,3,0,3
2020-11-26,1,1,0
2020-11-27,0,0,0
2020-11-28,3,2,1
2020-11-29,2,1,0
2020-11-30,3,1,1
2020-12-01,1,1,0
2020-12-02,2,1,0
2020-12-03,0,0,0
2020-12-04,0,0,0
2020-12-05,1,0,1
2020-12-06,1,1,0
2020-12-07,2,0,1
2020-12-08,2,0,1
2020-12-09,0,0,0
2020-12-10,1,0,0
2020-12-11,0,0,0
2020-12-12,2,1,1
2020-12-13,2,2,0
2020-12-14,0,0,0
2020-12-15,0,0,0
2020-12-16,1,0,1
2020-12-17,0,0,0
2020-12-18,2,1,1
2020-12-19,0,0,0
2020-12-20,2,0,1
2020-12-21,1,1,0
2020-12-22,4,1,2
2020-12-23,1,1,0
2020-12-24,2,2,0
2020-12-25,0,0,0
2020-12-26,0,0,0
2020-12-27,4,2,1
2020-12-28,2,1,0
2020-12-29,3,2,0
2020-12-30,3,1,1
2020-12-31,8,5,1
2021-01-01,2,2,0
2021-01-02,8,4,2
2021-01-03,11,2,2
2021-01-04,23,0,2
2021-01-05,29,6,7
2021-01-06,51,13,4
2021-01-07,60,15,9
2021-01-08,65,14,9
2021-01-09,58,17,6
2021-01-10,67,16,12
2021-01-11,61,17,6
2021-01-12,51,18,6
2021-01-13,54,30,10
2021-01-14,36,16,8
2021-01-15,30,19,6
2021-01-16,24,13,4
2021-01-17,22,10,7
2021-01-18,32,16,8
2021-01-19,28,16,5
2021-01-20,22,9,4
2021-01-21,19,10,6
2021-01-22,12,5,4
2021-01-23,9,6,1
2021-01-24,10,6,3
2021-01-25,7,2,3
2021-01-26,6,3,3
2021-01-27,5,1,1
2021-01-28,5,1,2
2021-01-29,2,2,0
2021-01-30,6,3,3
2021-01-31,6,0,4
2021-02-01,5,1,1
2021-02-02,9,2,3
2021-02-03,15,2,7
2021-02-04,19,5,11
2021-02-05,22,7,13
2021-02-06,24,8,11
2021-02-07,26,6,18
2021-02-08,27,11,11
2021-02-09,34,9,21
2021-02-10,39,17,14
2021-02-11,31,12,14
2021-02-12,29,11,11
2021-02-13,33,17,13
2021-02-14,35,15,12
2021-02-15,27,12,10
2021-02-16,15,2,10
2021-02-17,24,13,7
2021-02-18,24,14,8
2021-02-19,21,7,13
2021-02-20,25,13,8
2021-02-21,27,16,8
2021-02-22,18,5,7
2021-02-23,19,13,4
2021-02-24,28,18,9
2021-02-25,20,10,6
2021-02-26,27,18,6
2021-02-27,18,9,7
2021-02-28,25,18,3
2021-03-01,23,14,7
2021-03-02,10,5,1
2021-03-03,35,18,6
2021-03-04,24,9,7
2021-03-05,32,21,7
2021-03-06,28,10,6
2021-03-07,42,19,13
2021-03-08,32,15,4
2021-03-09,33,20,8
2021-03-10,35,18,6
2021-03-11,36,11,11
2021-03-12,47,24,19
2021-03-13,34,12,12
2021-03-14,28,14,10
2021-03-15,114,37,52
2021-03-16,44,22,15
2021-03-17,60,29,17
2021-03-18,43,18,17
2021-03-19,46,18,18
2021-03-20,27,12,10
2021-03-21,72,35,28
2021-03-22,70,34,25
2021-03-23,92,47,36
2021-03-24,73,46,21
2021-03-25,100,36,49
2021-03-26,50,19,24
2021-03-27,84,38,40
2021-03-28,39,25,12
2021-03-29,55,33,19
2021-03-30,50,30,16
2021-03-31,36,17,10
2021-04-01,76,25,36
2021-04-02,51,27,18
2021-04-03,62,44,7
2021-04-04,96,59,27
2021-04-05,121,65,45
2021-04-06,95,52,36
2021-04-07,74,32,33
2021-04-08,80,50,22
2021-04-09,53,36,11
2021-04-10,86,40,24
2021-04-11,102,55,31
2021-04-12,60,31,15
2021-04-13,78,45,21
2021-04-14,81,39,23
2021-04-15,77,42,13
2021-04-16,64,34,16
2021-04-17,89,58,11
2021-04-18,98,50,24
2021-04-19,69,44,11
2021-04-20,86,30,38
2021-04-21,206,159,22
2021-04-22,55,37,10
2021-04-23,46,32,7
2021-04-24,44,27,7
2021-04-25,63,42,13
2021-04-26,66,34,21
2021-04-27,95,66,20
2021-04-28,143,87,31
2021-04-29,157,101,34
2021-04-30,178,138,22
2021-05-01,190,128,26
2021-05-02,229,158,38
2021-05-03,224,156,41
2021-05-04,257,158,52
2021-05-05,220,151,30
2021-05-06,251,160,44
2021-05-07,236,161,39
2021-05-08,635,432,90
2021-05-09,1044,690,143
2021-05-10,1383,960,177
2021-05-11,1653,1178,160
2021-05-12,1826,1320,181
2021-05-13,1894,1340,208
2021-05-14,1988,1419,224
2021-05-15,2124,1507,232
2021-05-16,1678,1214,161
2021-05-17,1406,1022,111
2021-05-18,1143,826,110
2021-05-19,895,587,118
2021-05-20,905,602,98
2021-05-21,854,585,73
2021-05-22,901,611,95
2021-05-23,878,607,102
2021-05-24,854,589,86
2021-05-25,857,597,82
2021-05-26,871,613,82
2021-05-27,883,603,78
2021-05-28,782,544,64
2021-05-29,698,483,56
2021-05-30,713,495,82
2021-05-31,675,475,49
2021-06-01,631,441,54
2021-06-02,549,367,47
2021-06-03,409,267,34
2021-06-04,357,235,36
2021-06-05,408,258,55
2021-06-06,446,275,52
2021-06-07,414,246,42
2021-06-08,404,230,40
2021-06-09,418,251,32
2021-06-10,493,274,53
2021-06-11,504,280,45
2021-06-12,561,343,47
2021-06-13,473,280,33
2021-06-14,457,253,34
2021-06-15,450,251,36
2021-06-16,452,262,31
2021-06-17,440,233,34
2021-06-18,441,246,36
2021-06-19,403,189,33
2021-06-20,399,184,34
2021-06-21,434,177,41
2021-06-22,400,186,20
2021-06-23,360,141,36
2021-06-24,436,170,44
2021-06-25,391,147,26
2021-06-26,357,128,30
2021-06-27,350,128,25
2021-06-28,377,124,42
2021-06-29,394,136,36
2021-06-30,424,147,47
2021-07-01,400,124,52
2021-07-02,429,149,37
2021-07-03,419,139,44
2021-07-04,402,115,50
2021-07-05,444,137,46
2021-07-06,413,112,49
2021-07-07,415,135,53
2021-07-08,353,95,35
2021-07-09,390,125,35
2021-07-10,353,111,29
2021-07-11,349,119,17
2021-07-12,308,100,34
2021-07-13,303,96,29
2021-07-14,278,89,23
2021-07-15,230,80,23
2021-07-16,251,65,29
2021-07-17,235,70,22
2021-07-18,268,84,20
2021-07-19,278,91,24
2021-07-20,262,82,24
2021-07-21,244,78,23
2021-07-22,272,80,22
2021-07-23,243,74,22
2021-07-24,214,56,22
2021-07-25,207,55,21
2021-07-26,207,55,22
2021-07-27,236,78,15
2021-07-28,240,79,14
2021-07-29,233,72,22
2021-07-30,215,75,15
2021-07-31,235,68,21
2021-08-01,216,68,11
2021-08-02,236,76,11
2021-08-03,204,71,12
2021-08-04,196,72,9
2021-08-05,206,62,8
2021-08-06,187,63,8
2021-08-07,142,38,3
2021-08-08,175,67,7
2021-08-09,158,62,6
2021-08-10,120,46,3
2021-08-11,132,45,7
2021-08-12,159,58,6
2021-08-13,136,41,11
2021-08-14,131,40,5
2021-08-15,138,54,4
2021-08-16,121,42,7
2021-08-17,121,35,2
2021-08-18,116,37,4
2021-08-19,116,44,1
2021-08-20,118,40,2
2021-08-21,76,30,3
2021-08-22,92,40,3
2021-08-23,87,34,2
2021-08-24,103,33,6
2021-08-25,78,30,2
2021-08-26,70,29,7
2021-08-27,67,24,5
2021-08-28,61,28,1
2021-08-29,49,25,3
2021-08-30,57,26,3
2021-08-31,46,14,4
2021-09-01,44,16,3
2021-09-02,39,19,2
2021-09-03,51,25,1
2021-09-04,36,14,2
2021-09-05,43,19,3
2021-09-06,38,17,2
2021-09-07,37,16,0
2021-09-08,28,10,2
2021-09-09,35,17,2
2021-09-10,41,10,3
2021-09-11,28,15,1
2021-09-12,30,11,3
2021-09-13,27,15,2
2021-09-14,33,10,0
2021-09-15,27,10,2
2021-09-16,28,8,3
2021-09-17,17,11,0
2021-09-18,22,5,0
2021-09-19,21,9,0
2021-09-20,17,6,1
2021-09-21,13,3,0
2021-09-22,10,5,1
2021-09-23,13,3,2
2021-09-24,10,4,2
2021-09-25,12,4,1
2021-09-26,13,6,1
2021-09-27,9,4,0
2021-09-28,7,2,0
2021-09-29,8,2,1
2021-09-30,5,3,0
2021-10-01,12,2,0
2021-10-02,6,3,0
2021-10-03,7,2,0
2021-10-04,8,3,1
2021-10-05,6,3,0
2021-10-06,4,1,0
2021-10-07,1,0,1
2021-10-08,0,0,0
2021-10-09,5,1,0
2021-10-10,7,1,1
2021-10-11,3,1,1
2021-10-12,4,3,0
2021-10-13,4,3,0
2021-10-14,0,0,0
2021-10-15,2,2,0
2021-10-16,0,0,0
2021-10-17,1,1,0
2021-10-18,6,2,0
