"fecha","Formosa","Formosa","Pilcomayo"
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,1,1,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,2,1,0
2020-05-25,2,1,0
2020-05-26,5,2,3
2020-05-27,3,0,1
2020-05-28,4,2,2
2020-05-29,2,0,1
2020-05-30,2,0,0
2020-05-31,4,0,1
2020-06-01,1,1,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,3,2,1
2020-06-05,1,0,0
2020-06-06,2,1,0
2020-06-07,2,1,1
2020-06-08,4,2,2
2020-06-09,5,2,1
2020-06-10,4,3,0
2020-06-11,4,2,1
2020-06-12,1,1,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,1,1,0
2020-06-17,1,0,1
2020-06-18,2,2,0
2020-06-19,2,2,0
2020-06-20,2,2,0
2020-06-21,4,4,0
2020-06-22,2,2,0
2020-06-23,3,3,0
2020-06-24,3,3,0
2020-06-25,0,0,0
2020-06-26,0,0,0
2020-06-27,2,2,0
2020-06-28,1,1,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,1,1,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,1,0,1
2020-07-17,0,0,0
2020-07-18,1,0,1
2020-07-19,0,0,0
2020-07-20,1,1,0
2020-07-21,0,0,0
2020-07-22,0,0,0
2020-07-23,0,0,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,0,0,0
2020-07-28,0,0,0
2020-07-29,1,1,0
2020-07-30,1,1,0
2020-07-31,0,0,0
2020-08-01,0,0,0
2020-08-02,0,0,0
2020-08-03,0,0,0
2020-08-04,1,0,1
2020-08-05,0,0,0
2020-08-06,0,0,0
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,0,0,0
2020-08-12,0,0,0
2020-08-13,0,0,0
2020-08-14,0,0,0
2020-08-15,0,0,0
2020-08-16,0,0,0
2020-08-17,0,0,0
2020-08-18,0,0,0
2020-08-19,0,0,0
2020-08-20,1,0,0
2020-08-21,0,0,0
2020-08-22,1,1,0
2020-08-23,1,0,1
2020-08-24,0,0,0
2020-08-25,1,0,1
2020-08-26,1,0,1
2020-08-27,2,0,2
2020-08-28,3,1,2
2020-08-29,0,0,0
2020-08-30,0,0,0
2020-08-31,0,0,0
2020-09-01,0,0,0
2020-09-02,0,0,0
2020-09-03,3,2,1
2020-09-04,0,0,0
2020-09-05,0,0,0
2020-09-06,1,0,0
2020-09-07,1,1,0
2020-09-08,0,0,0
2020-09-09,0,0,0
2020-09-10,2,0,1
2020-09-11,0,0,0
2020-09-12,3,1,1
2020-09-13,1,0,1
2020-09-14,0,0,0
2020-09-15,4,2,0
2020-09-16,4,2,1
2020-09-17,3,1,0
2020-09-18,1,0,0
2020-09-19,1,0,0
2020-09-20,0,0,0
2020-09-21,2,0,1
2020-09-22,1,0,0
2020-09-23,0,0,0
2020-09-24,0,0,0
2020-09-25,1,0,1
2020-09-26,1,0,1
2020-09-27,1,0,0
2020-09-28,0,0,0
2020-09-29,2,2,0
2020-09-30,2,2,0
2020-10-01,4,0,2
2020-10-02,3,1,2
2020-10-03,1,1,0
2020-10-04,2,0,2
2020-10-05,3,0,2
2020-10-06,3,0,2
2020-10-07,1,0,1
2020-10-08,2,0,2
2020-10-09,1,0,1
2020-10-10,0,0,0
2020-10-11,1,1,0
2020-10-12,1,1,0
2020-10-13,0,0,0
2020-10-14,0,0,0
2020-10-15,0,0,0
2020-10-16,0,0,0
2020-10-17,1,0,0
2020-10-18,1,0,0
2020-10-19,0,0,0
2020-10-20,1,0,1
2020-10-21,3,1,1
2020-10-22,0,0,0
2020-10-23,0,0,0
2020-10-24,4,2,2
2020-10-25,1,1,0
2020-10-26,1,1,0
2020-10-27,2,1,1
2020-10-28,3,1,2
2020-10-29,3,0,2
2020-10-30,0,0,0
2020-10-31,0,0,0
2020-11-01,2,0,2
2020-11-02,0,0,0
2020-11-03,0,0,0
2020-11-04,0,0,0
2020-11-05,0,0,0
2020-11-06,1,0,1
2020-11-07,0,0,0
2020-11-08,1,1,0
2020-11-09,0,0,0
2020-11-10,0,0,0
2020-11-11,1,0,1
2020-11-12,0,0,0
2020-11-13,1,0,0
2020-11-14,1,1,0
2020-11-15,3,0,3
2020-11-16,1,0,1
2020-11-17,4,0,2
2020-11-18,0,0,0
2020-11-19,1,0,1
2020-11-20,1,0,1
2020-11-21,1,0,1
2020-11-22,1,0,1
2020-11-23,2,1,1
2020-11-24,2,1,0
2020-11-25,1,0,1
2020-11-26,3,1,1
2020-11-27,1,1,0
2020-11-28,0,0,0
2020-11-29,3,0,1
2020-11-30,3,3,0
2020-12-01,0,0,0
2020-12-02,1,0,0
2020-12-03,0,0,0
2020-12-04,2,0,1
2020-12-05,3,2,1
2020-12-06,0,0,0
2020-12-07,0,0,0
2020-12-08,0,0,0
2020-12-09,0,0,0
2020-12-10,1,0,0
2020-12-11,1,1,0
2020-12-12,0,0,0
2020-12-13,0,0,0
2020-12-14,2,1,1
2020-12-15,2,0,2
2020-12-16,1,1,0
2020-12-17,1,1,0
2020-12-18,1,0,1
2020-12-19,1,1,0
2020-12-20,1,0,1
2020-12-21,2,1,0
2020-12-22,3,0,2
2020-12-23,1,1,0
2020-12-24,3,2,0
2020-12-25,1,0,1
2020-12-26,1,1,0
2020-12-27,1,1,0
2020-12-28,2,0,1
2020-12-29,5,3,1
2020-12-30,2,1,0
2020-12-31,5,3,1
2021-01-01,4,3,0
2021-01-02,8,4,0
2021-01-03,11,2,2
2021-01-04,25,4,4
2021-01-05,40,8,6
2021-01-06,39,10,5
2021-01-07,51,10,7
2021-01-08,81,18,10
2021-01-09,55,18,5
2021-01-10,70,14,12
2021-01-11,59,21,10
2021-01-12,43,20,6
2021-01-13,42,18,5
2021-01-14,44,19,8
2021-01-15,31,18,6
2021-01-16,17,8,5
2021-01-17,24,14,2
2021-01-18,40,21,9
2021-01-19,29,14,8
2021-01-20,26,17,5
2021-01-21,16,5,7
2021-01-22,10,3,7
2021-01-23,8,6,1
2021-01-24,19,7,4
2021-01-25,6,4,1
2021-01-26,8,1,3
2021-01-27,3,1,0
2021-01-28,3,2,1
2021-01-29,3,1,2
2021-01-30,2,1,0
2021-01-31,6,1,5
2021-02-01,7,0,5
2021-02-02,7,2,2
2021-02-03,18,8,6
2021-02-04,15,6,7
2021-02-05,26,6,14
2021-02-06,19,6,7
2021-02-07,29,9,15
2021-02-08,26,9,13
2021-02-09,36,10,19
2021-02-10,29,12,12
2021-02-11,36,19,12
2021-02-12,28,11,13
2021-02-13,26,8,16
2021-02-14,37,14,16
2021-02-15,19,8,8
2021-02-16,25,10,11
2021-02-17,33,19,8
2021-02-18,26,11,13
2021-02-19,23,9,9
2021-02-20,25,13,7
2021-02-21,18,11,6
2021-02-22,20,9,7
2021-02-23,18,11,6
2021-02-24,20,5,13
2021-02-25,24,15,6
2021-02-26,27,22,3
2021-02-27,25,14,7
2021-02-28,26,13,6
2021-03-01,25,15,6
2021-03-02,21,12,4
2021-03-03,25,12,5
2021-03-04,24,15,3
2021-03-05,32,18,9
2021-03-06,28,16,6
2021-03-07,32,14,10
2021-03-08,34,18,6
2021-03-09,44,21,15
2021-03-10,34,11,11
2021-03-11,31,9,14
2021-03-12,37,16,12
2021-03-13,41,17,9
2021-03-14,40,26,11
2021-03-15,110,38,51
2021-03-16,42,22,11
2021-03-17,59,27,16
2021-03-18,44,20,18
2021-03-19,43,20,14
2021-03-20,34,13,13
2021-03-21,57,27,25
2021-03-22,70,33,26
2021-03-23,100,43,47
2021-03-24,74,45,23
2021-03-25,97,40,42
2021-03-26,46,21,19
2021-03-27,78,34,35
2021-03-28,50,28,14
2021-03-29,60,33,20
2021-03-30,50,25,22
2021-03-31,36,24,7
2021-04-01,71,26,32
2021-04-02,63,34,22
2021-04-03,70,50,9
2021-04-04,105,62,30
2021-04-05,105,56,41
2021-04-06,75,43,25
2021-04-07,86,43,32
2021-04-08,78,39,23
2021-04-09,50,24,18
2021-04-10,89,52,25
2021-04-11,85,36,35
2021-04-12,74,39,19
2021-04-13,56,36,12
2021-04-14,87,54,18
2021-04-15,75,43,13
2021-04-16,62,29,15
2021-04-17,96,62,18
2021-04-18,100,61,19
2021-04-19,65,35,18
2021-04-20,89,30,27
2021-04-21,209,161,28
2021-04-22,57,39,13
2021-04-23,41,19,7
2021-04-24,50,29,13
2021-04-25,61,39,13
2021-04-26,78,47,15
2021-04-27,80,51,19
2021-04-28,140,89,28
2021-04-29,147,101,30
2021-04-30,188,130,32
2021-05-01,195,136,28
2021-05-02,225,159,40
2021-05-03,234,161,37
2021-05-04,221,153,36
2021-05-05,241,163,38
2021-05-06,234,146,42
2021-05-07,281,162,57
2021-05-08,677,443,101
2021-05-09,1064,725,143
2021-05-10,1415,987,183
2021-05-11,1721,1223,183
2021-05-12,1810,1336,173
2021-05-13,1916,1370,199
2021-05-14,1956,1422,200
2021-05-15,2027,1409,221
2021-05-16,1660,1175,163
2021-05-17,1369,997,102
2021-05-18,1106,785,106
2021-05-19,947,637,110
2021-05-20,887,587,108
2021-05-21,879,608,85
2021-05-22,829,595,81
2021-05-23,810,551,81
2021-05-24,868,599,101
2021-05-25,881,600,93
2021-05-26,877,608,84
2021-05-27,856,598,76
2021-05-28,798,553,65
2021-05-29,730,497,61
2021-05-30,772,537,72
2021-05-31,650,441,53
2021-06-01,675,463,53
2021-06-02,486,333,32
2021-06-03,453,302,53
2021-06-04,382,264,39
2021-06-05,391,243,39
2021-06-06,422,249,44
2021-06-07,419,250,54
2021-06-08,443,255,53
2021-06-09,407,248,40
2021-06-10,434,232,46
2021-06-11,540,309,49
2021-06-12,531,322,44
2021-06-13,505,296,36
2021-06-14,445,254,48
2021-06-15,423,234,32
2021-06-16,467,266,28
2021-06-17,406,206,29
2021-06-18,448,244,28
2021-06-19,401,181,26
2021-06-20,423,208,39
2021-06-21,414,198,29
2021-06-22,421,185,40
2021-06-23,389,170,38
2021-06-24,429,142,39
2021-06-25,396,153,33
2021-06-26,333,104,39
2021-06-27,383,151,34
2021-06-28,392,132,33
2021-06-29,386,125,28
2021-06-30,420,152,30
2021-07-01,424,137,55
2021-07-02,414,128,51
2021-07-03,416,141,45
2021-07-04,382,128,36
2021-07-05,435,130,56
2021-07-06,397,108,55
2021-07-07,456,132,57
2021-07-08,427,134,38
2021-07-09,331,106,17
2021-07-10,343,95,29
2021-07-11,303,99,25
2021-07-12,364,128,34
2021-07-13,284,86,35
2021-07-14,282,75,25
2021-07-15,260,79,26
2021-07-16,254,85,22
2021-07-17,223,69,22
2021-07-18,284,99,15
2021-07-19,255,90,28
2021-07-20,213,66,18
2021-07-21,272,87,19
2021-07-22,238,71,27
2021-07-23,254,67,20
2021-07-24,227,76,22
2021-07-25,236,64,22
2021-07-26,231,70,22
2021-07-27,221,64,14
2021-07-28,228,64,12
2021-07-29,230,75,19
2021-07-30,197,59,16
2021-07-31,218,82,17
2021-08-01,221,82,17
2021-08-02,218,68,14
2021-08-03,225,72,8
2021-08-04,211,68,10
2021-08-05,208,69,8
2021-08-06,184,69,5
2021-08-07,175,52,8
2021-08-08,143,52,5
2021-08-09,146,46,4
2021-08-10,137,38,8
2021-08-11,146,61,5
2021-08-12,147,52,6
2021-08-13,143,42,5
2021-08-14,120,48,4
2021-08-15,112,42,4
2021-08-16,111,38,6
2021-08-17,124,45,4
2021-08-18,125,37,6
2021-08-19,105,34,6
2021-08-20,102,38,2
2021-08-21,111,29,6
2021-08-22,90,39,1
2021-08-23,103,35,3
2021-08-24,83,28,2
2021-08-25,92,44,2
2021-08-26,69,18,2
2021-08-27,55,26,2
2021-08-28,59,29,4
2021-08-29,57,21,5
2021-08-30,52,31,3
2021-08-31,61,19,9
2021-09-01,45,17,3
2021-09-02,34,16,1
2021-09-03,52,18,1
2021-09-04,40,19,2
2021-09-05,37,17,0
2021-09-06,42,16,3
2021-09-07,40,24,1
2021-09-08,38,17,1
2021-09-09,32,15,1
2021-09-10,30,11,3
2021-09-11,23,4,1
2021-09-12,39,16,3
2021-09-13,36,14,2
2021-09-14,25,10,4
2021-09-15,27,13,1
2021-09-16,30,9,1
2021-09-17,17,11,1
2021-09-18,18,3,1
2021-09-19,15,2,2
2021-09-20,18,10,0
2021-09-21,16,7,0
2021-09-22,9,2,0
2021-09-23,13,3,3
2021-09-24,14,5,1
2021-09-25,9,2,0
2021-09-26,13,5,1
2021-09-27,9,3,0
2021-09-28,8,1,1
2021-09-29,10,4,0
2021-09-30,8,4,0
2021-10-01,8,3,0
2021-10-02,9,4,0
2021-10-03,6,3,1
2021-10-04,7,3,0
2021-10-05,3,1,0
2021-10-06,4,1,0
2021-10-07,1,1,0
2021-10-08,0,0,0
2021-10-09,4,2,1
2021-10-10,4,1,0
2021-10-11,6,2,1
2021-10-12,5,2,0
2021-10-13,3,0,1
2021-10-14,3,0,0
2021-10-15,0,0,0
2021-10-16,1,1,0
2021-10-17,3,2,0
2021-10-18,2,2,0
