"fecha","Formosa","Formosa","Pilcomayo"
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,1,1,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,2,0,1
2020-05-25,2,1,0
2020-05-26,1,1,0
2020-05-27,2,0,2
2020-05-28,3,1,1
2020-05-29,5,1,2
2020-05-30,3,1,1
2020-05-31,4,2,0
2020-06-01,3,0,1
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,1,0,0
2020-06-06,3,1,2
2020-06-07,5,1,3
2020-06-08,1,0,0
2020-06-09,2,2,0
2020-06-10,6,5,0
2020-06-11,5,3,1
2020-06-12,1,1,0
2020-06-13,0,0,0
2020-06-14,1,1,0
2020-06-15,0,0,0
2020-06-16,1,1,0
2020-06-17,2,1,0
2020-06-18,1,1,0
2020-06-19,2,2,0
2020-06-20,2,2,0
2020-06-21,2,2,0
2020-06-22,2,2,0
2020-06-23,0,0,0
2020-06-24,6,5,1
2020-06-25,4,4,0
2020-06-26,1,1,0
2020-06-27,0,0,0
2020-06-28,0,0,0
2020-06-29,1,1,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,1,1,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,0,0,0
2020-07-19,2,0,2
2020-07-20,1,1,0
2020-07-21,0,0,0
2020-07-22,0,0,0
2020-07-23,0,0,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,0,0,0
2020-07-28,0,0,0
2020-07-29,0,0,0
2020-07-30,2,2,0
2020-07-31,0,0,0
2020-08-01,0,0,0
2020-08-02,0,0,0
2020-08-03,0,0,0
2020-08-04,1,0,1
2020-08-05,0,0,0
2020-08-06,0,0,0
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,0,0,0
2020-08-12,0,0,0
2020-08-13,0,0,0
2020-08-14,0,0,0
2020-08-15,1,0,0
2020-08-16,0,0,0
2020-08-17,0,0,0
2020-08-18,0,0,0
2020-08-19,0,0,0
2020-08-20,0,0,0
2020-08-21,0,0,0
2020-08-22,1,1,0
2020-08-23,0,0,0
2020-08-24,0,0,0
2020-08-25,1,0,1
2020-08-26,1,0,1
2020-08-27,4,1,3
2020-08-28,0,0,0
2020-08-29,0,0,0
2020-08-30,1,0,1
2020-08-31,1,0,1
2020-09-01,0,0,0
2020-09-02,1,0,1
2020-09-03,0,0,0
2020-09-04,0,0,0
2020-09-05,0,0,0
2020-09-06,1,0,0
2020-09-07,2,2,0
2020-09-08,0,0,0
2020-09-09,1,1,0
2020-09-10,2,0,1
2020-09-11,1,0,1
2020-09-12,2,1,0
2020-09-13,1,0,0
2020-09-14,5,4,1
2020-09-15,1,0,0
2020-09-16,2,0,1
2020-09-17,3,0,0
2020-09-18,2,0,0
2020-09-19,2,1,0
2020-09-20,1,0,1
2020-09-21,0,0,0
2020-09-22,0,0,0
2020-09-23,0,0,0
2020-09-24,0,0,0
2020-09-25,3,1,2
2020-09-26,0,0,0
2020-09-27,1,0,0
2020-09-28,0,0,0
2020-09-29,0,0,0
2020-09-30,2,1,1
2020-10-01,3,1,1
2020-10-02,2,1,0
2020-10-03,3,2,1
2020-10-04,3,0,3
2020-10-05,4,0,3
2020-10-06,3,0,2
2020-10-07,1,0,1
2020-10-08,1,0,1
2020-10-09,0,0,0
2020-10-10,1,0,1
2020-10-11,2,2,0
2020-10-12,0,0,0
2020-10-13,1,0,0
2020-10-14,0,0,0
2020-10-15,0,0,0
2020-10-16,0,0,0
2020-10-17,1,0,1
2020-10-18,0,0,0
2020-10-19,1,1,0
2020-10-20,1,0,1
2020-10-21,1,0,0
2020-10-22,1,0,0
2020-10-23,2,0,1
2020-10-24,2,1,1
2020-10-25,3,1,2
2020-10-26,3,1,2
2020-10-27,0,0,0
2020-10-28,1,0,1
2020-10-29,1,1,0
2020-10-30,1,1,0
2020-10-31,2,1,1
2020-11-01,1,0,1
2020-11-02,0,0,0
2020-11-03,0,0,0
2020-11-04,0,0,0
2020-11-05,1,0,1
2020-11-06,1,1,0
2020-11-07,0,0,0
2020-11-08,0,0,0
2020-11-09,0,0,0
2020-11-10,0,0,0
2020-11-11,1,0,1
2020-11-12,0,0,0
2020-11-13,0,0,0
2020-11-14,1,0,0
2020-11-15,2,0,2
2020-11-16,1,0,1
2020-11-17,1,0,1
2020-11-18,2,1,1
2020-11-19,3,0,2
2020-11-20,0,0,0
2020-11-21,3,0,2
2020-11-22,2,1,0
2020-11-23,3,1,2
2020-11-24,0,0,0
2020-11-25,3,2,0
2020-11-26,1,0,1
2020-11-27,1,0,0
2020-11-28,2,1,1
2020-11-29,1,1,0
2020-11-30,1,0,1
2020-12-01,0,0,0
2020-12-02,1,1,0
2020-12-03,3,0,2
2020-12-04,1,1,0
2020-12-05,1,1,0
2020-12-06,0,0,0
2020-12-07,2,0,0
2020-12-08,0,0,0
2020-12-09,0,0,0
2020-12-10,1,0,1
2020-12-11,1,1,0
2020-12-12,0,0,0
2020-12-13,1,1,0
2020-12-14,2,1,1
2020-12-15,0,0,0
2020-12-16,3,0,2
2020-12-17,3,2,0
2020-12-18,0,0,0
2020-12-19,0,0,0
2020-12-20,1,0,1
2020-12-21,1,1,0
2020-12-22,2,0,1
2020-12-23,4,2,2
2020-12-24,3,3,0
2020-12-25,0,0,0
2020-12-26,0,0,0
2020-12-27,1,1,0
2020-12-28,1,0,0
2020-12-29,2,1,0
2020-12-30,5,2,1
2020-12-31,0,0,0
2021-01-01,3,3,0
2021-01-02,13,4,2
2021-01-03,10,2,3
2021-01-04,26,7,3
2021-01-05,31,6,5
2021-01-06,44,7,8
2021-01-07,64,13,9
2021-01-08,65,19,7
2021-01-09,66,20,7
2021-01-10,56,14,9
2021-01-11,55,21,6
2021-01-12,51,21,6
2021-01-13,44,16,11
2021-01-14,43,16,11
2021-01-15,32,15,4
2021-01-16,32,16,4
2021-01-17,31,20,4
2021-01-18,28,10,6
2021-01-19,26,13,8
2021-01-20,21,13,3
2021-01-21,17,7,7
2021-01-22,13,7,4
2021-01-23,13,8,2
2021-01-24,10,4,5
2021-01-25,9,6,3
2021-01-26,5,3,2
2021-01-27,5,0,2
2021-01-28,3,0,1
2021-01-29,3,1,1
2021-01-30,3,2,0
2021-01-31,4,1,2
2021-02-01,10,3,6
2021-02-02,5,2,2
2021-02-03,16,3,8
2021-02-04,11,1,7
2021-02-05,26,8,13
2021-02-06,26,12,11
2021-02-07,20,7,6
2021-02-08,36,11,21
2021-02-09,33,12,13
2021-02-10,25,6,14
2021-02-11,40,18,14
2021-02-12,32,12,14
2021-02-13,30,16,12
2021-02-14,30,13,12
2021-02-15,26,9,13
2021-02-16,26,6,17
2021-02-17,27,16,7
2021-02-18,14,6,6
2021-02-19,27,12,9
2021-02-20,19,7,9
2021-02-21,29,17,10
2021-02-22,26,16,8
2021-02-23,14,9,2
2021-02-24,17,8,6
2021-02-25,33,20,11
2021-02-26,28,20,5
2021-02-27,19,8,8
2021-02-28,16,12,3
2021-03-01,28,15,7
2021-03-02,21,10,4
2021-03-03,29,18,5
2021-03-04,26,13,4
2021-03-05,31,16,7
2021-03-06,32,17,8
2021-03-07,44,23,11
2021-03-08,30,15,7
2021-03-09,27,10,9
2021-03-10,39,13,15
2021-03-11,27,9,9
2021-03-12,35,20,9
2021-03-13,44,19,11
2021-03-14,31,17,10
2021-03-15,113,36,55
2021-03-16,48,25,19
2021-03-17,52,27,13
2021-03-18,48,24,15
2021-03-19,50,17,21
2021-03-20,30,15,11
2021-03-21,51,21,22
2021-03-22,84,38,31
2021-03-23,97,45,44
2021-03-24,81,43,28
2021-03-25,85,35,35
2021-03-26,47,28,14
2021-03-27,87,40,42
2021-03-28,41,22,14
2021-03-29,56,33,17
2021-03-30,42,16,23
2021-03-31,38,25,8
2021-04-01,76,32,31
2021-04-02,63,36,20
2021-04-03,66,42,9
2021-04-04,86,55,26
2021-04-05,111,57,47
2021-04-06,93,43,34
2021-04-07,77,38,27
2021-04-08,85,41,26
2021-04-09,72,39,24
2021-04-10,75,44,19
2021-04-11,84,47,27
2021-04-12,71,42,18
2021-04-13,74,42,20
2021-04-14,84,48,16
2021-04-15,66,41,13
2021-04-16,75,36,20
2021-04-17,81,50,16
2021-04-18,119,67,26
2021-04-19,81,46,13
2021-04-20,76,33,25
2021-04-21,209,160,25
2021-04-22,45,27,10
2021-04-23,36,22,6
2021-04-24,42,22,6
2021-04-25,75,52,14
2021-04-26,60,36,12
2021-04-27,105,67,23
2021-04-28,142,99,23
2021-04-29,167,110,37
2021-04-30,194,133,40
2021-05-01,174,117,29
2021-05-02,223,159,30
2021-05-03,232,146,59
2021-05-04,239,162,39
2021-05-05,235,169,26
2021-05-06,226,142,41
2021-05-07,284,174,47
2021-05-08,701,476,110
2021-05-09,1097,745,165
2021-05-10,1367,926,181
2021-05-11,1671,1190,184
2021-05-12,1811,1276,186
2021-05-13,1952,1405,187
2021-05-14,1916,1378,181
2021-05-15,1949,1399,199
2021-05-16,1732,1237,170
2021-05-17,1390,1015,122
2021-05-18,1110,816,109
2021-05-19,885,580,105
2021-05-20,896,590,93
2021-05-21,879,593,97
2021-05-22,804,572,65
2021-05-23,894,606,104
2021-05-24,919,666,87
2021-05-25,887,599,94
2021-05-26,872,579,75
2021-05-27,830,578,78
2021-05-28,783,548,68
2021-05-29,723,471,75
2021-05-30,754,526,66
2021-05-31,674,484,51
2021-06-01,624,454,47
2021-06-02,520,363,46
2021-06-03,442,286,44
2021-06-04,354,226,48
2021-06-05,401,239,57
2021-06-06,455,290,39
2021-06-07,414,241,38
2021-06-08,401,248,39
2021-06-09,433,249,38
2021-06-10,426,235,42
2021-06-11,547,306,60
2021-06-12,556,311,50
2021-06-13,437,270,22
2021-06-14,482,281,42
2021-06-15,423,245,27
2021-06-16,458,244,39
2021-06-17,420,240,37
2021-06-18,449,236,28
2021-06-19,394,180,31
2021-06-20,466,214,38
2021-06-21,430,184,37
2021-06-22,408,200,22
2021-06-23,396,164,36
2021-06-24,385,162,30
2021-06-25,396,155,47
2021-06-26,363,130,29
2021-06-27,375,114,41
2021-06-28,403,146,34
2021-06-29,380,132,37
2021-06-30,407,136,44
2021-07-01,430,137,49
2021-07-02,425,128,46
2021-07-03,394,136,37
2021-07-04,384,113,39
2021-07-05,449,115,55
2021-07-06,413,131,43
2021-07-07,423,130,49
2021-07-08,371,120,35
2021-07-09,372,127,35
2021-07-10,365,109,33
2021-07-11,344,103,36
2021-07-12,320,100,31
2021-07-13,270,87,21
2021-07-14,273,101,25
2021-07-15,272,91,18
2021-07-16,261,76,13
2021-07-17,230,73,21
2021-07-18,262,82,25
2021-07-19,248,68,26
2021-07-20,248,97,27
2021-07-21,269,83,25
2021-07-22,245,64,19
2021-07-23,243,61,34
2021-07-24,226,65,17
2021-07-25,230,66,19
2021-07-26,215,69,20
2021-07-27,245,79,10
2021-07-28,214,60,18
2021-07-29,215,73,22
2021-07-30,211,70,22
2021-07-31,224,62,17
2021-08-01,234,82,13
2021-08-02,221,73,13
2021-08-03,211,73,11
2021-08-04,179,61,5
2021-08-05,221,67,12
2021-08-06,183,59,6
2021-08-07,187,53,4
2021-08-08,143,44,3
2021-08-09,139,50,2
2021-08-10,125,36,7
2021-08-11,138,49,3
2021-08-12,151,61,6
2021-08-13,157,54,7
2021-08-14,119,41,8
2021-08-15,155,60,7
2021-08-16,128,46,5
2021-08-17,121,42,6
2021-08-18,136,39,4
2021-08-19,87,27,0
2021-08-20,99,38,4
2021-08-21,84,28,3
2021-08-22,106,41,3
2021-08-23,86,33,3
2021-08-24,87,32,6
2021-08-25,78,33,4
2021-08-26,66,25,0
2021-08-27,59,33,3
2021-08-28,76,28,2
2021-08-29,55,21,6
2021-08-30,53,26,4
2021-08-31,58,23,5
2021-09-01,46,17,5
2021-09-02,45,20,1
2021-09-03,38,15,2
2021-09-04,31,16,0
2021-09-05,35,15,0
2021-09-06,41,13,2
2021-09-07,43,14,3
2021-09-08,32,15,2
2021-09-09,45,28,2
2021-09-10,34,19,1
2021-09-11,27,13,2
2021-09-12,35,7,3
2021-09-13,34,13,0
2021-09-14,30,9,2
2021-09-15,28,15,1
2021-09-16,20,5,1
2021-09-17,15,4,1
2021-09-18,18,7,1
2021-09-19,19,11,1
2021-09-20,16,8,1
2021-09-21,19,4,1
2021-09-22,12,1,2
2021-09-23,16,3,2
2021-09-24,14,6,2
2021-09-25,4,3,0
2021-09-26,7,2,0
2021-09-27,8,2,1
2021-09-28,3,0,0
2021-09-29,2,0,0
2021-09-30,3,1,0
2021-10-01,1,0,0
