"fecha","Formosa","Formosa","Pilcomayo"
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,1,0,0
2020-05-25,3,1,1
2020-05-26,3,0,1
2020-05-27,8,4,1
2020-05-28,2,0,0
2020-05-29,0,0,0
2020-05-30,2,1,1
2020-05-31,4,1,3
2020-06-01,2,0,1
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,2,2,0
2020-06-06,4,2,1
2020-06-07,4,1,2
2020-06-08,2,0,2
2020-06-09,4,2,0
2020-06-10,5,5,0
2020-06-11,2,0,1
2020-06-12,0,0,0
2020-06-13,1,0,0
2020-06-14,1,1,0
2020-06-15,0,0,0
2020-06-16,1,1,0
2020-06-17,1,1,0
2020-06-18,3,2,1
2020-06-19,5,5,0
2020-06-20,2,2,0
2020-06-21,1,1,0
2020-06-22,4,4,0
2020-06-23,3,3,0
2020-06-24,0,0,0
2020-06-25,2,2,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,1,1,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,1,1,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,0,0,0
2020-07-17,1,0,1
2020-07-18,0,0,0
2020-07-19,1,0,1
2020-07-20,1,1,0
2020-07-21,0,0,0
2020-07-22,0,0,0
2020-07-23,0,0,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,0,0,0
2020-07-28,0,0,0
2020-07-29,0,0,0
2020-07-30,1,1,0
2020-07-31,0,0,0
2020-08-01,0,0,0
2020-08-02,0,0,0
2020-08-03,1,1,0
2020-08-04,1,0,1
2020-08-05,0,0,0
2020-08-06,0,0,0
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,0,0,0
2020-08-12,0,0,0
2020-08-13,0,0,0
2020-08-14,0,0,0
2020-08-15,0,0,0
2020-08-16,1,1,0
2020-08-17,0,0,0
2020-08-18,0,0,0
2020-08-19,0,0,0
2020-08-20,1,0,0
2020-08-21,0,0,0
2020-08-22,0,0,0
2020-08-23,0,0,0
2020-08-24,0,0,0
2020-08-25,2,0,2
2020-08-26,1,0,1
2020-08-27,2,1,1
2020-08-28,0,0,0
2020-08-29,1,0,1
2020-08-30,2,0,2
2020-08-31,0,0,0
2020-09-01,0,0,0
2020-09-02,0,0,0
2020-09-03,0,0,0
2020-09-04,1,0,1
2020-09-05,0,0,0
2020-09-06,1,0,0
2020-09-07,1,1,0
2020-09-08,1,1,0
2020-09-09,1,1,0
2020-09-10,2,1,0
2020-09-11,0,0,0
2020-09-12,3,0,2
2020-09-13,1,0,0
2020-09-14,3,2,0
2020-09-15,3,1,1
2020-09-16,4,1,1
2020-09-17,2,1,0
2020-09-18,0,0,0
2020-09-19,1,0,0
2020-09-20,0,0,0
2020-09-21,1,0,0
2020-09-22,0,0,0
2020-09-23,2,0,1
2020-09-24,0,0,0
2020-09-25,1,0,1
2020-09-26,0,0,0
2020-09-27,2,0,1
2020-09-28,1,1,0
2020-09-29,1,0,0
2020-09-30,3,2,0
2020-10-01,3,1,2
2020-10-02,2,0,1
2020-10-03,4,1,2
2020-10-04,3,0,3
2020-10-05,3,0,3
2020-10-06,0,0,0
2020-10-07,1,0,1
2020-10-08,3,1,2
2020-10-09,0,0,0
2020-10-10,0,0,0
2020-10-11,1,1,0
2020-10-12,1,0,0
2020-10-13,0,0,0
2020-10-14,0,0,0
2020-10-15,0,0,0
2020-10-16,0,0,0
2020-10-17,2,1,1
2020-10-18,1,0,0
2020-10-19,1,0,1
2020-10-20,0,0,0
2020-10-21,2,1,1
2020-10-22,0,0,0
2020-10-23,1,0,1
2020-10-24,1,1,0
2020-10-25,1,0,0
2020-10-26,1,0,1
2020-10-27,0,0,0
2020-10-28,1,0,1
2020-10-29,4,1,2
2020-10-30,3,3,0
2020-10-31,2,1,1
2020-11-01,1,0,1
2020-11-02,0,0,0
2020-11-03,2,0,2
2020-11-04,0,0,0
2020-11-05,1,1,0
2020-11-06,0,0,0
2020-11-07,0,0,0
2020-11-08,0,0,0
2020-11-09,0,0,0
2020-11-10,0,0,0
2020-11-11,1,0,1
2020-11-12,0,0,0
2020-11-13,0,0,0
2020-11-14,1,0,0
2020-11-15,1,0,0
2020-11-16,1,0,1
2020-11-17,1,0,1
2020-11-18,2,1,1
2020-11-19,1,0,1
2020-11-20,3,0,2
2020-11-21,3,0,2
2020-11-22,3,1,2
2020-11-23,2,1,1
2020-11-24,1,0,1
2020-11-25,2,1,0
2020-11-26,2,2,0
2020-11-27,1,0,0
2020-11-28,1,0,1
2020-11-29,1,1,0
2020-11-30,1,1,0
2020-12-01,2,1,0
2020-12-02,0,0,0
2020-12-03,2,0,2
2020-12-04,0,0,0
2020-12-05,1,1,0
2020-12-06,1,0,1
2020-12-07,0,0,0
2020-12-08,2,0,1
2020-12-09,1,0,0
2020-12-10,0,0,0
2020-12-11,1,1,0
2020-12-12,2,0,1
2020-12-13,0,0,0
2020-12-14,1,1,0
2020-12-15,1,1,0
2020-12-16,1,0,1
2020-12-17,1,1,0
2020-12-18,1,0,1
2020-12-19,1,0,0
2020-12-20,2,1,1
2020-12-21,2,2,0
2020-12-22,2,0,1
2020-12-23,0,0,0
2020-12-24,5,3,2
2020-12-25,0,0,0
2020-12-26,0,0,0
2020-12-27,1,1,0
2020-12-28,2,1,0
2020-12-29,1,1,0
2020-12-30,7,4,0
2020-12-31,3,2,0
2021-01-01,7,3,1
2021-01-02,7,2,3
2021-01-03,6,2,1
2021-01-04,30,5,2
2021-01-05,34,8,5
2021-01-06,53,10,7
2021-01-07,57,10,8
2021-01-08,45,13,7
2021-01-09,66,13,9
2021-01-10,71,23,7
2021-01-11,56,17,10
2021-01-12,54,19,9
2021-01-13,49,19,11
2021-01-14,37,20,7
2021-01-15,40,24,4
2021-01-16,28,15,6
2021-01-17,13,7,4
2021-01-18,27,18,6
2021-01-19,36,15,7
2021-01-20,23,12,3
2021-01-21,15,6,5
2021-01-22,14,7,4
2021-01-23,10,4,5
2021-01-24,12,6,4
2021-01-25,6,5,0
2021-01-26,8,4,4
2021-01-27,8,1,4
2021-01-28,1,0,1
2021-01-29,6,3,3
2021-01-30,3,1,1
2021-01-31,5,1,2
2021-02-01,5,3,1
2021-02-02,4,0,2
2021-02-03,16,4,8
2021-02-04,17,9,6
2021-02-05,20,5,10
2021-02-06,19,5,10
2021-02-07,28,6,17
2021-02-08,29,14,12
2021-02-09,36,11,18
2021-02-10,36,10,20
2021-02-11,42,23,16
2021-02-12,23,5,11
2021-02-13,30,11,16
2021-02-14,31,12,10
2021-02-15,28,10,15
2021-02-16,22,11,7
2021-02-17,24,13,6
2021-02-18,19,10,8
2021-02-19,28,11,11
2021-02-20,25,13,10
2021-02-21,22,12,6
2021-02-22,19,13,5
2021-02-23,22,13,5
2021-02-24,18,5,9
2021-02-25,29,21,6
2021-02-26,25,16,5
2021-02-27,26,9,15
2021-02-28,16,11,1
2021-03-01,27,18,5
2021-03-02,17,10,3
2021-03-03,36,23,5
2021-03-04,28,16,8
2021-03-05,29,13,6
2021-03-06,28,5,8
2021-03-07,39,16,12
2021-03-08,30,14,7
2021-03-09,32,16,8
2021-03-10,41,23,12
2021-03-11,29,5,10
2021-03-12,54,28,17
2021-03-13,34,18,10
2021-03-14,34,18,11
2021-03-15,113,41,48
2021-03-16,32,16,12
2021-03-17,48,22,13
2021-03-18,43,17,16
2021-03-19,49,20,17
2021-03-20,37,22,13
2021-03-21,58,26,25
2021-03-22,78,33,31
2021-03-23,99,49,41
2021-03-24,72,51,16
2021-03-25,96,32,46
2021-03-26,47,22,19
2021-03-27,81,38,41
2021-03-28,39,17,17
2021-03-29,60,38,17
2021-03-30,52,23,22
2021-03-31,33,21,6
2021-04-01,78,26,40
2021-04-02,54,29,17
2021-04-03,70,51,6
2021-04-04,103,61,33
2021-04-05,112,59,45
2021-04-06,84,45,33
2021-04-07,70,40,18
2021-04-08,79,35,31
2021-04-09,74,43,23
2021-04-10,77,42,24
2021-04-11,70,27,24
2021-04-12,70,48,11
2021-04-13,79,45,18
2021-04-14,83,48,17
2021-04-15,56,35,12
2021-04-16,79,45,17
2021-04-17,86,59,13
2021-04-18,111,55,24
2021-04-19,75,43,17
2021-04-20,89,34,33
2021-04-21,210,160,24
2021-04-22,59,33,15
2021-04-23,42,24,4
2021-04-24,36,23,9
2021-04-25,53,29,15
2021-04-26,68,39,13
2021-04-27,97,66,20
2021-04-28,158,106,27
2021-04-29,134,92,23
2021-04-30,193,133,39
2021-05-01,188,133,29
2021-05-02,224,159,36
2021-05-03,244,174,40
2021-05-04,253,166,44
2021-05-05,225,156,33
2021-05-06,244,159,47
2021-05-07,249,153,37
2021-05-08,673,465,94
2021-05-09,1075,705,150
2021-05-10,1355,929,164
2021-05-11,1664,1205,168
2021-05-12,1826,1296,216
2021-05-13,1976,1433,201
2021-05-14,1984,1388,236
2021-05-15,1990,1422,210
2021-05-16,1730,1271,145
2021-05-17,1357,972,127
2021-05-18,1161,823,106
2021-05-19,892,599,99
2021-05-20,898,615,101
2021-05-21,820,540,95
2021-05-22,858,598,82
2021-05-23,835,569,83
2021-05-24,867,603,102
2021-05-25,928,639,90
2021-05-26,848,570,81
2021-05-27,864,613,86
2021-05-28,828,563,65
2021-05-29,709,480,56
2021-05-30,687,468,64
2021-05-31,648,452,42
2021-06-01,669,464,62
2021-06-02,523,351,53
2021-06-03,425,305,28
2021-06-04,366,232,41
2021-06-05,396,244,47
2021-06-06,448,268,41
2021-06-07,441,261,52
2021-06-08,411,249,42
2021-06-09,395,236,44
2021-06-10,457,249,37
2021-06-11,540,312,51
2021-06-12,535,321,36
2021-06-13,459,266,34
2021-06-14,466,271,34
2021-06-15,457,259,42
2021-06-16,486,269,36
2021-06-17,477,267,35
2021-06-18,421,215,34
2021-06-19,386,201,24
2021-06-20,415,196,32
2021-06-21,389,169,37
2021-06-22,397,179,36
2021-06-23,362,139,36
2021-06-24,427,142,45
2021-06-25,388,146,31
2021-06-26,370,131,36
2021-06-27,376,140,21
2021-06-28,383,147,37
2021-06-29,382,136,32
2021-06-30,418,138,40
2021-07-01,425,117,50
2021-07-02,416,157,45
2021-07-03,425,138,50
2021-07-04,397,133,47
2021-07-05,432,113,54
2021-07-06,451,132,54
2021-07-07,456,141,39
2021-07-08,367,127,36
2021-07-09,349,105,35
2021-07-10,348,98,33
2021-07-11,345,107,30
2021-07-12,315,103,22
2021-07-13,290,89,32
2021-07-14,270,84,25
2021-07-15,281,95,20
2021-07-16,235,78,18
2021-07-17,242,76,20
2021-07-18,250,81,19
2021-07-19,256,83,17
2021-07-20,272,74,29
2021-07-21,249,75,27
2021-07-22,247,70,25
2021-07-23,248,75,25
2021-07-24,201,63,22
2021-07-25,232,75,19
2021-07-26,208,54,23
2021-07-27,250,76,19
2021-07-28,239,75,15
2021-07-29,205,68,18
2021-07-30,201,74,11
2021-07-31,195,63,17
2021-08-01,234,75,16
2021-08-02,225,68,10
2021-08-03,220,69,11
2021-08-04,228,61,8
2021-08-05,207,82,7
2021-08-06,173,51,13
2021-08-07,164,49,5
2021-08-08,153,62,4
2021-08-09,138,45,3
2021-08-10,134,37,7
2021-08-11,149,55,6
2021-08-12,161,52,5
2021-08-13,123,47,5
2021-08-14,130,46,4
2021-08-15,123,41,8
2021-08-16,116,39,7
2021-08-17,159,62,8
2021-08-18,127,46,3
2021-08-19,119,31,2
2021-08-20,88,37,2
2021-08-21,90,32,1
2021-08-22,79,34,4
2021-08-23,107,32,3
2021-08-24,71,29,3
2021-08-25,85,50,6
2021-08-26,62,24,3
2021-08-27,60,20,1
2021-08-28,65,24,3
2021-08-29,54,19,4
2021-08-30,76,33,7
2021-08-31,46,15,3
2021-09-01,43,14,4
2021-09-02,39,17,1
2021-09-03,27,11,1
2021-09-04,37,21,2
2021-09-05,39,18,1
2021-09-06,54,28,4
2021-09-07,39,17,3
2021-09-08,29,7,2
2021-09-09,38,13,1
2021-09-10,31,15,1
2021-09-11,37,21,1
2021-09-12,40,12,4
2021-09-13,28,14,2
2021-09-14,31,11,0
2021-09-15,31,11,3
2021-09-16,23,12,0
2021-09-17,27,8,2
2021-09-18,10,3,0
2021-09-19,16,5,1
2021-09-20,14,8,0
2021-09-21,12,3,2
2021-09-22,15,5,2
2021-09-23,9,5,0
2021-09-24,15,4,0
2021-09-25,9,2,1
2021-09-26,17,5,2
2021-09-27,8,3,1
2021-09-28,11,1,0
2021-09-29,11,6,0
2021-09-30,8,1,0
2021-10-01,4,0,0
2021-10-02,6,2,0
2021-10-03,8,2,1
2021-10-04,8,6,0
2021-10-05,3,0,0
2021-10-06,3,2,1
2021-10-07,4,2,0
2021-10-08,6,3,0
2021-10-09,4,1,0
2021-10-10,4,2,0
2021-10-11,2,1,0
2021-10-12,4,1,1
2021-10-13,3,2,1
2021-10-14,2,1,0
2021-10-15,1,0,0
2021-10-16,0,0,0
2021-10-17,3,1,0
2021-10-18,2,1,0
