"fecha","Formosa","Formosa","Pilcomayo"
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,2,1,1
2020-05-25,2,0,1
2020-05-26,2,0,2
2020-05-27,4,2,0
2020-05-28,4,2,0
2020-05-29,5,1,2
2020-05-30,2,0,1
2020-05-31,2,1,0
2020-06-01,2,0,1
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,1,0,1
2020-06-05,0,0,0
2020-06-06,5,2,1
2020-06-07,3,2,1
2020-06-08,3,2,1
2020-06-09,2,1,1
2020-06-10,2,1,0
2020-06-11,7,5,0
2020-06-12,2,0,1
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,1,1,0
2020-06-17,1,1,0
2020-06-18,5,4,1
2020-06-19,5,5,0
2020-06-20,1,1,0
2020-06-21,2,2,0
2020-06-22,3,3,0
2020-06-23,2,2,0
2020-06-24,2,2,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,0,0,0
2020-06-29,1,1,0
2020-06-30,0,0,0
2020-07-01,1,1,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,1,0,1
2020-07-17,0,0,0
2020-07-18,0,0,0
2020-07-19,0,0,0
2020-07-20,1,1,0
2020-07-21,1,0,1
2020-07-22,0,0,0
2020-07-23,0,0,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,0,0,0
2020-07-28,0,0,0
2020-07-29,1,1,0
2020-07-30,1,1,0
2020-07-31,0,0,0
2020-08-01,0,0,0
2020-08-02,0,0,0
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,0,0,0
2020-08-07,1,0,1
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,0,0,0
2020-08-12,0,0,0
2020-08-13,0,0,0
2020-08-14,0,0,0
2020-08-15,1,0,0
2020-08-16,0,0,0
2020-08-17,0,0,0
2020-08-18,0,0,0
2020-08-19,0,0,0
2020-08-20,0,0,0
2020-08-21,0,0,0
2020-08-22,1,1,0
2020-08-23,1,0,1
2020-08-24,0,0,0
2020-08-25,0,0,0
2020-08-26,1,1,0
2020-08-27,1,0,1
2020-08-28,2,0,2
2020-08-29,2,0,2
2020-08-30,1,0,1
2020-08-31,0,0,0
2020-09-01,0,0,0
2020-09-02,1,0,1
2020-09-03,0,0,0
2020-09-04,0,0,0
2020-09-05,0,0,0
2020-09-06,2,1,0
2020-09-07,1,1,0
2020-09-08,1,1,0
2020-09-09,0,0,0
2020-09-10,3,1,1
2020-09-11,2,1,1
2020-09-12,5,0,1
2020-09-13,1,0,0
2020-09-14,1,1,0
2020-09-15,0,0,0
2020-09-16,1,1,0
2020-09-17,4,1,1
2020-09-18,1,0,0
2020-09-19,1,1,0
2020-09-20,0,0,0
2020-09-21,1,0,0
2020-09-22,0,0,0
2020-09-23,0,0,0
2020-09-24,2,0,1
2020-09-25,1,0,1
2020-09-26,1,0,1
2020-09-27,1,0,0
2020-09-28,0,0,0
2020-09-29,3,1,1
2020-09-30,4,3,1
2020-10-01,3,0,2
2020-10-02,2,0,1
2020-10-03,3,1,2
2020-10-04,3,0,2
2020-10-05,0,0,0
2020-10-06,5,1,4
2020-10-07,0,0,0
2020-10-08,0,0,0
2020-10-09,0,0,0
2020-10-10,0,0,0
2020-10-11,3,2,1
2020-10-12,0,0,0
2020-10-13,0,0,0
2020-10-14,0,0,0
2020-10-15,2,0,0
2020-10-16,0,0,0
2020-10-17,0,0,0
2020-10-18,1,0,0
2020-10-19,0,0,0
2020-10-20,0,0,0
2020-10-21,1,0,1
2020-10-22,2,1,1
2020-10-23,2,0,2
2020-10-24,1,1,0
2020-10-25,0,0,0
2020-10-26,0,0,0
2020-10-27,3,1,2
2020-10-28,3,1,2
2020-10-29,2,1,0
2020-10-30,1,1,0
2020-10-31,1,0,1
2020-11-01,1,1,0
2020-11-02,0,0,0
2020-11-03,1,0,1
2020-11-04,1,0,1
2020-11-05,0,0,0
2020-11-06,0,0,0
2020-11-07,0,0,0
2020-11-08,1,0,1
2020-11-09,0,0,0
2020-11-10,0,0,0
2020-11-11,2,1,1
2020-11-12,0,0,0
2020-11-13,0,0,0
2020-11-14,0,0,0
2020-11-15,5,0,3
2020-11-16,3,1,2
2020-11-17,2,0,2
2020-11-18,0,0,0
2020-11-19,3,1,1
2020-11-20,0,0,0
2020-11-21,1,0,1
2020-11-22,2,0,2
2020-11-23,0,0,0
2020-11-24,1,0,0
2020-11-25,3,2,0
2020-11-26,3,1,2
2020-11-27,1,0,0
2020-11-28,2,1,1
2020-11-29,1,0,1
2020-11-30,0,0,0
2020-12-01,3,2,0
2020-12-02,0,0,0
2020-12-03,0,0,0
2020-12-04,0,0,0
2020-12-05,1,0,1
2020-12-06,2,1,0
2020-12-07,0,0,0
2020-12-08,1,0,1
2020-12-09,0,0,0
2020-12-10,2,1,0
2020-12-11,0,0,0
2020-12-12,0,0,0
2020-12-13,1,1,0
2020-12-14,2,1,0
2020-12-15,2,1,1
2020-12-16,0,0,0
2020-12-17,1,0,1
2020-12-18,0,0,0
2020-12-19,2,0,1
2020-12-20,2,0,2
2020-12-21,3,3,0
2020-12-22,2,0,1
2020-12-23,2,2,0
2020-12-24,2,2,0
2020-12-25,1,0,0
2020-12-26,0,0,0
2020-12-27,2,1,1
2020-12-28,3,2,0
2020-12-29,1,0,1
2020-12-30,4,3,1
2020-12-31,1,1,0
2021-01-01,6,3,1
2021-01-02,5,2,0
2021-01-03,14,1,6
2021-01-04,22,3,2
2021-01-05,42,7,7
2021-01-06,50,11,4
2021-01-07,49,9,5
2021-01-08,64,28,4
2021-01-09,66,20,6
2021-01-10,56,14,12
2021-01-11,61,19,9
2021-01-12,47,17,10
2021-01-13,50,20,8
2021-01-14,35,15,8
2021-01-15,42,19,7
2021-01-16,25,16,3
2021-01-17,29,14,7
2021-01-18,36,15,5
2021-01-19,30,17,6
2021-01-20,18,9,3
2021-01-21,17,9,7
2021-01-22,14,5,7
2021-01-23,9,7,1
2021-01-24,8,5,3
2021-01-25,8,3,3
2021-01-26,5,0,4
2021-01-27,7,2,2
2021-01-28,3,3,0
2021-01-29,4,1,1
2021-01-30,3,0,2
2021-01-31,5,2,2
2021-02-01,7,3,2
2021-02-02,9,3,4
2021-02-03,12,1,7
2021-02-04,9,5,3
2021-02-05,22,3,15
2021-02-06,23,7,11
2021-02-07,40,12,21
2021-02-08,32,10,17
2021-02-09,30,14,13
2021-02-10,30,12,10
2021-02-11,27,10,14
2021-02-12,36,15,16
2021-02-13,28,10,12
2021-02-14,30,16,10
2021-02-15,26,13,11
2021-02-16,31,10,15
2021-02-17,24,10,9
2021-02-18,18,8,6
2021-02-19,26,10,9
2021-02-20,23,15,7
2021-02-21,22,11,10
2021-02-22,21,10,9
2021-02-23,15,7,4
2021-02-24,21,14,4
2021-02-25,28,17,10
2021-02-26,22,13,7
2021-02-27,24,14,7
2021-02-28,24,10,6
2021-03-01,28,17,7
2021-03-02,23,18,1
2021-03-03,30,11,8
2021-03-04,22,12,4
2021-03-05,28,17,5
2021-03-06,36,13,11
2021-03-07,32,17,8
2021-03-08,28,19,7
2021-03-09,39,12,13
2021-03-10,41,18,14
2021-03-11,31,16,9
2021-03-12,42,20,11
2021-03-13,36,13,11
2021-03-14,35,19,11
2021-03-15,111,40,51
2021-03-16,33,16,12
2021-03-17,63,26,18
2021-03-18,33,17,13
2021-03-19,48,25,16
2021-03-20,37,18,12
2021-03-21,63,25,24
2021-03-22,85,45,31
2021-03-23,96,44,41
2021-03-24,70,39,20
2021-03-25,96,39,41
2021-03-26,45,20,20
2021-03-27,81,36,41
2021-03-28,45,24,17
2021-03-29,65,39,22
2021-03-30,42,22,17
2021-03-31,30,19,3
2021-04-01,66,16,35
2021-04-02,56,28,21
2021-04-03,72,49,8
2021-04-04,112,69,32
2021-04-05,126,61,59
2021-04-06,70,38,21
2021-04-07,74,42,24
2021-04-08,98,55,32
2021-04-09,57,29,17
2021-04-10,71,34,26
2021-04-11,80,44,25
2021-04-12,72,45,10
2021-04-13,81,48,22
2021-04-14,74,38,12
2021-04-15,72,45,19
2021-04-16,79,44,22
2021-04-17,89,51,15
2021-04-18,111,58,24
2021-04-19,89,48,18
2021-04-20,65,22,26
2021-04-21,207,159,24
2021-04-22,55,38,6
2021-04-23,38,30,4
2021-04-24,35,16,11
2021-04-25,62,40,13
2021-04-26,69,38,15
2021-04-27,95,67,16
2021-04-28,149,97,35
2021-04-29,151,98,32
2021-04-30,200,134,42
2021-05-01,220,147,40
2021-05-02,193,127,34
2021-05-03,240,168,34
2021-05-04,255,169,46
2021-05-05,224,152,30
2021-05-06,237,156,35
2021-05-07,238,154,44
2021-05-08,679,457,100
2021-05-09,1061,724,137
2021-05-10,1403,982,164
2021-05-11,1672,1208,186
2021-05-12,1738,1230,190
2021-05-13,2025,1433,219
2021-05-14,2010,1445,208
2021-05-15,1986,1415,201
2021-05-16,1746,1281,164
2021-05-17,1353,978,112
2021-05-18,1111,771,112
2021-05-19,876,567,97
2021-05-20,936,639,100
2021-05-21,854,581,98
2021-05-22,838,589,72
2021-05-23,862,602,88
2021-05-24,813,555,90
2021-05-25,954,656,108
2021-05-26,843,575,78
2021-05-27,822,569,66
2021-05-28,806,547,82
2021-05-29,746,515,64
2021-05-30,711,499,56
2021-05-31,655,444,60
2021-06-01,629,441,52
2021-06-02,511,355,40
2021-06-03,454,320,36
2021-06-04,387,248,49
2021-06-05,411,244,58
2021-06-06,436,280,45
2021-06-07,390,224,37
2021-06-08,408,245,48
2021-06-09,425,241,44
2021-06-10,424,236,36
2021-06-11,528,313,42
2021-06-12,528,291,49
2021-06-13,445,274,27
2021-06-14,469,275,41
2021-06-15,492,271,42
2021-06-16,487,277,34
2021-06-17,420,217,34
2021-06-18,421,222,26
2021-06-19,450,218,36
2021-06-20,397,183,35
2021-06-21,414,179,31
2021-06-22,399,201,33
2021-06-23,407,166,30
2021-06-24,442,168,42
2021-06-25,386,139,34
2021-06-26,362,126,43
2021-06-27,341,116,32
2021-06-28,389,136,32
2021-06-29,401,144,37
2021-06-30,424,133,47
2021-07-01,405,128,49
2021-07-02,389,136,43
2021-07-03,385,133,27
2021-07-04,456,142,46
2021-07-05,443,134,50
2021-07-06,399,120,52
2021-07-07,410,121,49
2021-07-08,380,121,38
2021-07-09,381,119,32
2021-07-10,346,97,35
2021-07-11,346,97,40
2021-07-12,330,102,29
2021-07-13,303,96,24
2021-07-14,247,87,23
2021-07-15,251,79,17
2021-07-16,226,72,21
2021-07-17,262,79,20
2021-07-18,239,80,25
2021-07-19,259,77,26
2021-07-20,254,80,30
2021-07-21,258,77,22
2021-07-22,285,84,22
2021-07-23,235,69,20
2021-07-24,229,64,13
2021-07-25,234,58,23
2021-07-26,202,77,14
2021-07-27,225,73,22
2021-07-28,229,75,19
2021-07-29,232,75,14
2021-07-30,229,83,15
2021-07-31,208,61,16
2021-08-01,231,78,16
2021-08-02,234,78,16
2021-08-03,208,60,11
2021-08-04,213,67,7
2021-08-05,162,50,6
2021-08-06,198,57,9
2021-08-07,179,58,6
2021-08-08,166,66,6
2021-08-09,140,46,9
2021-08-10,126,45,3
2021-08-11,151,52,8
2021-08-12,123,43,2
2021-08-13,144,47,7
2021-08-14,128,41,3
2021-08-15,128,56,2
2021-08-16,140,55,6
2021-08-17,128,35,4
2021-08-18,103,30,6
2021-08-19,116,34,5
2021-08-20,83,36,2
2021-08-21,99,33,3
2021-08-22,94,36,6
2021-08-23,90,37,1
2021-08-24,103,42,4
2021-08-25,78,19,2
2021-08-26,70,30,4
2021-08-27,75,30,7
2021-08-28,62,36,0
2021-08-29,55,26,2
2021-08-30,53,23,4
2021-08-31,49,21,3
2021-09-01,47,21,3
2021-09-02,49,12,7
2021-09-03,38,12,1
2021-09-04,37,15,3
2021-09-05,46,18,3
2021-09-06,43,23,1
2021-09-07,27,11,1
2021-09-08,35,16,2
2021-09-09,34,11,0
2021-09-10,43,19,2
2021-09-11,35,16,2
2021-09-12,29,14,1
2021-09-13,19,5,1
2021-09-14,20,7,0
2021-09-15,29,13,0
2021-09-16,30,17,3
2021-09-17,15,5,1
2021-09-18,11,4,2
2021-09-19,10,2,1
2021-09-20,6,2,0
2021-09-21,4,2,0
2021-09-22,2,1,1
