"fecha","Formosa","Formosa","Pilcomayo"
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,1,1,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,1,1,0
2020-05-25,4,2,2
2020-05-26,4,2,1
2020-05-27,0,0,0
2020-05-28,5,1,0
2020-05-29,1,0,0
2020-05-30,6,1,3
2020-05-31,3,0,1
2020-06-01,1,0,1
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,5,3,0
2020-06-06,3,1,1
2020-06-07,2,2,0
2020-06-08,1,1,0
2020-06-09,3,0,2
2020-06-10,3,2,1
2020-06-11,5,2,2
2020-06-12,2,2,0
2020-06-13,1,0,0
2020-06-14,0,0,0
2020-06-15,1,1,0
2020-06-16,1,1,0
2020-06-17,2,1,1
2020-06-18,4,4,0
2020-06-19,1,1,0
2020-06-20,3,3,0
2020-06-21,0,0,0
2020-06-22,3,3,0
2020-06-23,4,4,0
2020-06-24,2,2,0
2020-06-25,3,3,0
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,1,1,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,1,0,1
2020-07-17,0,0,0
2020-07-18,0,0,0
2020-07-19,0,0,0
2020-07-20,1,1,0
2020-07-21,0,0,0
2020-07-22,1,0,1
2020-07-23,0,0,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,0,0,0
2020-07-28,0,0,0
2020-07-29,0,0,0
2020-07-30,2,2,0
2020-07-31,0,0,0
2020-08-01,0,0,0
2020-08-02,0,0,0
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,0,0,0
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,1,0,1
2020-08-11,0,0,0
2020-08-12,0,0,0
2020-08-13,0,0,0
2020-08-14,1,0,0
2020-08-15,1,1,0
2020-08-16,0,0,0
2020-08-17,0,0,0
2020-08-18,0,0,0
2020-08-19,0,0,0
2020-08-20,0,0,0
2020-08-21,0,0,0
2020-08-22,0,0,0
2020-08-23,0,0,0
2020-08-24,3,0,3
2020-08-25,0,0,0
2020-08-26,1,0,1
2020-08-27,1,0,1
2020-08-28,2,1,1
2020-08-29,0,0,0
2020-08-30,1,0,1
2020-08-31,0,0,0
2020-09-01,0,0,0
2020-09-02,0,0,0
2020-09-03,0,0,0
2020-09-04,0,0,0
2020-09-05,1,1,0
2020-09-06,2,1,0
2020-09-07,1,1,0
2020-09-08,1,0,1
2020-09-09,0,0,0
2020-09-10,0,0,0
2020-09-11,1,0,1
2020-09-12,3,2,0
2020-09-13,5,1,3
2020-09-14,2,1,0
2020-09-15,2,0,0
2020-09-16,1,0,0
2020-09-17,4,2,0
2020-09-18,1,0,0
2020-09-19,1,0,0
2020-09-20,0,0,0
2020-09-21,0,0,0
2020-09-22,0,0,0
2020-09-23,0,0,0
2020-09-24,0,0,0
2020-09-25,2,0,2
2020-09-26,0,0,0
2020-09-27,2,0,1
2020-09-28,0,0,0
2020-09-29,2,0,2
2020-09-30,5,2,2
2020-10-01,1,0,1
2020-10-02,4,1,2
2020-10-03,0,0,0
2020-10-04,4,1,2
2020-10-05,3,1,1
2020-10-06,1,0,1
2020-10-07,1,0,1
2020-10-08,1,1,0
2020-10-09,2,0,2
2020-10-10,0,0,0
2020-10-11,1,1,0
2020-10-12,1,1,0
2020-10-13,0,0,0
2020-10-14,0,0,0
2020-10-15,0,0,0
2020-10-16,0,0,0
2020-10-17,1,0,0
2020-10-18,1,0,0
2020-10-19,0,0,0
2020-10-20,2,1,1
2020-10-21,0,0,0
2020-10-22,2,1,0
2020-10-23,0,0,0
2020-10-24,2,0,2
2020-10-25,2,0,1
2020-10-26,1,0,1
2020-10-27,2,1,1
2020-10-28,0,0,0
2020-10-29,1,0,1
2020-10-30,1,1,0
2020-10-31,6,3,3
2020-11-01,0,0,0
2020-11-02,1,0,1
2020-11-03,0,0,0
2020-11-04,1,0,1
2020-11-05,0,0,0
2020-11-06,0,0,0
2020-11-07,0,0,0
2020-11-08,0,0,0
2020-11-09,0,0,0
2020-11-10,0,0,0
2020-11-11,2,1,1
2020-11-12,1,0,0
2020-11-13,1,0,0
2020-11-14,0,0,0
2020-11-15,3,0,3
2020-11-16,0,0,0
2020-11-17,1,0,1
2020-11-18,2,1,1
2020-11-19,1,0,1
2020-11-20,2,0,2
2020-11-21,3,0,2
2020-11-22,3,2,1
2020-11-23,1,0,1
2020-11-24,0,0,0
2020-11-25,2,0,1
2020-11-26,3,3,0
2020-11-27,1,0,0
2020-11-28,1,0,1
2020-11-29,0,0,0
2020-11-30,2,1,0
2020-12-01,3,1,0
2020-12-02,0,0,0
2020-12-03,1,1,0
2020-12-04,1,0,1
2020-12-05,0,0,0
2020-12-06,1,0,1
2020-12-07,0,0,0
2020-12-08,2,2,0
2020-12-09,1,0,0
2020-12-10,0,0,0
2020-12-11,1,0,0
2020-12-12,1,0,1
2020-12-13,0,0,0
2020-12-14,0,0,0
2020-12-15,1,1,0
2020-12-16,1,1,0
2020-12-17,0,0,0
2020-12-18,3,1,1
2020-12-19,2,1,1
2020-12-20,1,0,1
2020-12-21,1,1,0
2020-12-22,4,0,3
2020-12-23,0,0,0
2020-12-24,3,2,0
2020-12-25,0,0,0
2020-12-26,1,1,0
2020-12-27,1,1,0
2020-12-28,4,3,0
2020-12-29,1,1,0
2020-12-30,2,1,1
2020-12-31,5,3,1
2021-01-01,5,2,0
2021-01-02,14,2,1
2021-01-03,11,2,5
2021-01-04,18,2,3
2021-01-05,35,10,5
2021-01-06,52,7,6
2021-01-07,42,8,7
2021-01-08,68,21,8
2021-01-09,63,19,7
2021-01-10,59,18,6
2021-01-11,77,28,11
2021-01-12,45,20,7
2021-01-13,59,20,11
2021-01-14,37,13,9
2021-01-15,33,17,4
2021-01-16,26,14,5
2021-01-17,18,10,4
2021-01-18,29,16,5
2021-01-19,25,15,5
2021-01-20,23,10,7
2021-01-21,22,10,7
2021-01-22,9,2,5
2021-01-23,11,8,1
2021-01-24,11,8,3
2021-01-25,8,4,3
2021-01-26,6,1,4
2021-01-27,8,2,1
2021-01-28,3,3,0
2021-01-29,2,1,0
2021-01-30,3,0,2
2021-01-31,8,4,3
2021-02-01,6,0,4
2021-02-02,1,0,1
2021-02-03,16,6,5
2021-02-04,20,6,8
2021-02-05,25,2,17
2021-02-06,20,5,10
2021-02-07,26,8,15
2021-02-08,19,6,12
2021-02-09,44,17,22
2021-02-10,37,12,18
2021-02-11,32,15,13
2021-02-12,26,10,11
2021-02-13,27,11,10
2021-02-14,32,13,10
2021-02-15,25,14,10
2021-02-16,29,15,10
2021-02-17,21,8,8
2021-02-18,25,11,10
2021-02-19,23,9,9
2021-02-20,21,10,11
2021-02-21,20,10,8
2021-02-22,21,13,3
2021-02-23,22,15,6
2021-02-24,24,15,6
2021-02-25,21,9,10
2021-02-26,24,17,6
2021-02-27,26,14,10
2021-02-28,15,8,3
2021-03-01,29,19,6
2021-03-02,27,14,4
2021-03-03,39,21,9
2021-03-04,24,12,5
2021-03-05,31,16,7
2021-03-06,32,15,5
2021-03-07,39,18,12
2021-03-08,28,17,4
2021-03-09,33,12,15
2021-03-10,37,10,13
2021-03-11,35,14,14
2021-03-12,41,17,13
2021-03-13,41,15,14
2021-03-14,30,21,7
2021-03-15,117,43,51
2021-03-16,36,17,14
2021-03-17,47,25,10
2021-03-18,40,20,13
2021-03-19,43,20,14
2021-03-20,31,15,9
2021-03-21,62,33,23
2021-03-22,75,31,35
2021-03-23,103,46,42
2021-03-24,80,48,21
2021-03-25,105,40,47
2021-03-26,45,22,18
2021-03-27,79,29,44
2021-03-28,39,17,20
2021-03-29,64,47,14
2021-03-30,37,19,15
2021-03-31,37,22,8
2021-04-01,59,15,36
2021-04-02,71,46,20
2021-04-03,73,48,10
2021-04-04,116,66,38
2021-04-05,112,55,47
2021-04-06,66,34,25
2021-04-07,66,36,21
2021-04-08,83,48,26
2021-04-09,73,41,19
2021-04-10,94,49,28
2021-04-11,72,37,22
2021-04-12,65,39,13
2021-04-13,76,41,24
2021-04-14,76,56,13
2021-04-15,71,41,15
2021-04-16,60,29,16
2021-04-17,92,51,18
2021-04-18,121,63,25
2021-04-19,77,39,19
2021-04-20,88,33,27
2021-04-21,199,157,21
2021-04-22,58,34,10
2021-04-23,44,23,12
2021-04-24,34,21,7
2021-04-25,74,45,15
2021-04-26,66,38,19
2021-04-27,111,69,27
2021-04-28,130,90,24
2021-04-29,154,104,20
2021-04-30,187,128,37
2021-05-01,210,150,32
2021-05-02,190,137,34
2021-05-03,233,162,38
2021-05-04,235,155,37
2021-05-05,236,167,34
2021-05-06,239,151,51
2021-05-07,260,164,46
2021-05-08,726,475,108
2021-05-09,1092,713,152
2021-05-10,1370,939,172
2021-05-11,1706,1246,153
2021-05-12,1825,1307,211
2021-05-13,1894,1351,214
2021-05-14,2005,1431,199
2021-05-15,1970,1423,195
2021-05-16,1677,1207,154
2021-05-17,1337,943,122
2021-05-18,1106,800,103
2021-05-19,946,651,106
2021-05-20,864,605,87
2021-05-21,859,586,97
2021-05-22,893,593,92
2021-05-23,845,603,90
2021-05-24,877,589,108
2021-05-25,899,612,105
2021-05-26,889,604,78
2021-05-27,859,603,65
2021-05-28,770,517,68
2021-05-29,734,508,66
2021-05-30,702,493,52
2021-05-31,671,484,48
2021-06-01,629,417,58
2021-06-02,512,349,49
2021-06-03,422,277,39
2021-06-04,376,246,38
2021-06-05,457,284,58
2021-06-06,440,279,40
2021-06-07,417,262,49
2021-06-08,425,258,41
2021-06-09,385,218,31
2021-06-10,434,252,47
2021-06-11,500,275,51
2021-06-12,535,312,39
2021-06-13,478,278,36
2021-06-14,475,271,43
2021-06-15,481,271,32
2021-06-16,465,257,31
2021-06-17,456,244,35
2021-06-18,433,222,44
2021-06-19,387,192,25
2021-06-20,391,180,27
2021-06-21,420,210,30
2021-06-22,412,176,37
2021-06-23,403,172,42
2021-06-24,405,153,33
2021-06-25,394,135,35
2021-06-26,373,132,40
2021-06-27,355,113,34
2021-06-28,399,125,34
2021-06-29,386,146,25
2021-06-30,388,118,45
2021-07-01,396,137,49
2021-07-02,393,130,44
2021-07-03,410,125,39
2021-07-04,391,129,50
2021-07-05,434,125,41
2021-07-06,383,124,46
2021-07-07,364,115,42
2021-07-08,255,69,22
2021-07-09,268,80,25
2021-07-10,170,50,14
2021-07-11,169,64,18
2021-07-12,104,34,10
2021-07-13,69,19,5
2021-07-14,20,1,0
