"fecha","Formosa","Formosa","Pilcomayo"
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,1,1,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,2,0,1
2020-05-26,7,3,3
2020-05-27,2,1,0
2020-05-28,3,0,1
2020-05-29,3,1,1
2020-05-30,4,0,2
2020-05-31,3,1,0
2020-06-01,1,1,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,2,0,1
2020-06-06,4,3,0
2020-06-07,5,4,1
2020-06-08,2,2,0
2020-06-09,1,0,0
2020-06-10,7,3,3
2020-06-11,2,0,1
2020-06-12,2,1,0
2020-06-13,1,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,1,1,0
2020-06-17,2,2,0
2020-06-18,1,1,0
2020-06-19,2,2,0
2020-06-20,1,1,0
2020-06-21,2,2,0
2020-06-22,3,2,1
2020-06-23,1,1,0
2020-06-24,5,5,0
2020-06-25,3,3,0
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,1,1,0
2020-06-29,1,1,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,1,1,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,1,0,1
2020-07-17,0,0,0
2020-07-18,0,0,0
2020-07-19,1,0,1
2020-07-20,1,1,0
2020-07-21,0,0,0
2020-07-22,0,0,0
2020-07-23,0,0,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,0,0,0
2020-07-28,0,0,0
2020-07-29,1,1,0
2020-07-30,1,1,0
2020-07-31,0,0,0
2020-08-01,0,0,0
2020-08-02,0,0,0
2020-08-03,0,0,0
2020-08-04,1,0,1
2020-08-05,0,0,0
2020-08-06,0,0,0
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,0,0,0
2020-08-12,0,0,0
2020-08-13,0,0,0
2020-08-14,0,0,0
2020-08-15,1,0,0
2020-08-16,0,0,0
2020-08-17,0,0,0
2020-08-18,0,0,0
2020-08-19,0,0,0
2020-08-20,1,1,0
2020-08-21,0,0,0
2020-08-22,0,0,0
2020-08-23,0,0,0
2020-08-24,1,0,1
2020-08-25,1,1,0
2020-08-26,3,0,3
2020-08-27,0,0,0
2020-08-28,0,0,0
2020-08-29,0,0,0
2020-08-30,3,0,3
2020-08-31,0,0,0
2020-09-01,0,0,0
2020-09-02,0,0,0
2020-09-03,0,0,0
2020-09-04,0,0,0
2020-09-05,0,0,0
2020-09-06,2,1,0
2020-09-07,2,1,1
2020-09-08,0,0,0
2020-09-09,1,1,0
2020-09-10,1,0,1
2020-09-11,2,1,1
2020-09-12,1,1,0
2020-09-13,2,1,0
2020-09-14,3,0,1
2020-09-15,5,2,0
2020-09-16,2,0,0
2020-09-17,3,1,1
2020-09-18,1,0,0
2020-09-19,0,0,0
2020-09-20,0,0,0
2020-09-21,0,0,0
2020-09-22,0,0,0
2020-09-23,0,0,0
2020-09-24,1,0,0
2020-09-25,2,1,1
2020-09-26,1,0,1
2020-09-27,2,0,1
2020-09-28,0,0,0
2020-09-29,2,0,2
2020-09-30,6,3,3
2020-10-01,2,0,1
2020-10-02,4,0,2
2020-10-03,2,0,2
2020-10-04,0,0,0
2020-10-05,1,1,0
2020-10-06,2,0,1
2020-10-07,1,0,1
2020-10-08,1,1,0
2020-10-09,0,0,0
2020-10-10,1,0,1
2020-10-11,1,1,0
2020-10-12,0,0,0
2020-10-13,2,1,1
2020-10-14,0,0,0
2020-10-15,1,0,0
2020-10-16,1,0,0
2020-10-17,0,0,0
2020-10-18,1,0,1
2020-10-19,0,0,0
2020-10-20,1,0,1
2020-10-21,2,1,1
2020-10-22,4,2,0
2020-10-23,0,0,0
2020-10-24,1,0,1
2020-10-25,0,0,0
2020-10-26,0,0,0
2020-10-27,2,1,1
2020-10-28,0,0,0
2020-10-29,2,1,1
2020-10-30,2,2,0
2020-10-31,2,0,2
2020-11-01,2,0,2
2020-11-02,0,0,0
2020-11-03,0,0,0
2020-11-04,1,0,1
2020-11-05,1,0,1
2020-11-06,0,0,0
2020-11-07,0,0,0
2020-11-08,0,0,0
2020-11-09,0,0,0
2020-11-10,1,1,0
2020-11-11,1,0,1
2020-11-12,0,0,0
2020-11-13,0,0,0
2020-11-14,0,0,0
2020-11-15,0,0,0
2020-11-16,1,1,0
2020-11-17,2,0,2
2020-11-18,3,0,1
2020-11-19,3,0,2
2020-11-20,1,0,1
2020-11-21,2,0,2
2020-11-22,1,0,1
2020-11-23,2,2,0
2020-11-24,3,2,1
2020-11-25,2,0,1
2020-11-26,3,1,1
2020-11-27,2,1,0
2020-11-28,3,1,2
2020-11-29,0,0,0
2020-11-30,0,0,0
2020-12-01,0,0,0
2020-12-02,2,0,0
2020-12-03,2,1,0
2020-12-04,2,0,2
2020-12-05,0,0,0
2020-12-06,0,0,0
2020-12-07,1,1,0
2020-12-08,1,1,0
2020-12-09,0,0,0
2020-12-10,0,0,0
2020-12-11,0,0,0
2020-12-12,0,0,0
2020-12-13,1,1,0
2020-12-14,5,0,3
2020-12-15,0,0,0
2020-12-16,1,1,0
2020-12-17,0,0,0
2020-12-18,1,1,0
2020-12-19,1,0,1
2020-12-20,3,2,1
2020-12-21,2,1,1
2020-12-22,2,0,1
2020-12-23,0,0,0
2020-12-24,3,2,1
2020-12-25,2,1,0
2020-12-26,1,1,0
2020-12-27,1,1,0
2020-12-28,2,0,1
2020-12-29,2,1,0
2020-12-30,7,5,1
2020-12-31,0,0,0
2021-01-01,3,1,0
2021-01-02,11,3,2
2021-01-03,16,2,3
2021-01-04,22,3,3
2021-01-05,43,11,4
2021-01-06,40,11,2
2021-01-07,46,7,4
2021-01-08,53,11,9
2021-01-09,56,22,10
2021-01-10,72,21,10
2021-01-11,59,19,8
2021-01-12,56,21,10
2021-01-13,49,17,8
2021-01-14,43,19,9
2021-01-15,37,18,4
2021-01-16,28,14,8
2021-01-17,33,14,10
2021-01-18,28,14,7
2021-01-19,31,18,4
2021-01-20,16,9,3
2021-01-21,13,7,3
2021-01-22,15,7,7
2021-01-23,7,3,3
2021-01-24,11,6,2
2021-01-25,10,7,2
2021-01-26,5,1,4
2021-01-27,4,2,0
2021-01-28,2,1,0
2021-01-29,6,3,2
2021-01-30,5,1,1
2021-01-31,5,1,4
2021-02-01,7,3,2
2021-02-02,3,1,1
2021-02-03,17,4,6
2021-02-04,20,11,9
2021-02-05,23,5,14
2021-02-06,21,5,13
2021-02-07,27,8,13
2021-02-08,33,13,13
2021-02-09,38,10,22
2021-02-10,34,7,18
2021-02-11,29,13,14
2021-02-12,23,9,8
2021-02-13,27,9,13
2021-02-14,27,14,7
2021-02-15,31,15,13
2021-02-16,24,9,11
2021-02-17,31,16,10
2021-02-18,25,12,10
2021-02-19,32,17,11
2021-02-20,14,7,5
2021-02-21,21,12,6
2021-02-22,20,10,8
2021-02-23,18,9,6
2021-02-24,16,8,6
2021-02-25,23,11,10
2021-02-26,22,15,4
2021-02-27,37,22,8
2021-02-28,19,12,2
2021-03-01,24,16,4
2021-03-02,22,12,8
2021-03-03,38,22,8
2021-03-04,27,14,6
2021-03-05,29,16,5
2021-03-06,34,17,10
2021-03-07,41,15,12
2021-03-08,30,19,6
2021-03-09,24,9,10
2021-03-10,38,10,13
2021-03-11,36,20,8
2021-03-12,28,10,10
2021-03-13,42,16,11
2021-03-14,34,17,11
2021-03-15,116,39,54
2021-03-16,40,25,11
2021-03-17,52,21,19
2021-03-18,36,14,16
2021-03-19,39,18,15
2021-03-20,44,26,10
2021-03-21,77,37,30
2021-03-22,73,34,29
2021-03-23,103,48,48
2021-03-24,68,42,16
2021-03-25,90,39,38
2021-03-26,50,21,23
2021-03-27,88,36,46
2021-03-28,45,26,10
2021-03-29,58,40,14
2021-03-30,45,15,23
2021-03-31,28,16,8
2021-04-01,68,21,34
2021-04-02,65,35,19
2021-04-03,63,41,10
2021-04-04,88,56,25
2021-04-05,104,59,35
2021-04-06,96,52,36
2021-04-07,80,43,28
2021-04-08,93,52,32
2021-04-09,79,39,29
2021-04-10,80,44,21
2021-04-11,71,32,26
2021-04-12,70,45,13
2021-04-13,66,47,11
2021-04-14,90,54,13
2021-04-15,68,36,19
2021-04-16,63,33,13
2021-04-17,104,57,18
2021-04-18,94,53,19
2021-04-19,63,36,15
2021-04-20,97,37,35
2021-04-21,204,161,20
2021-04-22,62,33,16
2021-04-23,39,21,8
2021-04-24,46,25,13
2021-04-25,50,27,15
2021-04-26,60,37,16
2021-04-27,100,76,13
2021-04-28,133,93,26
2021-04-29,180,120,35
2021-04-30,169,108,34
2021-05-01,200,130,35
2021-05-02,226,161,41
2021-05-03,240,158,39
2021-05-04,265,168,45
2021-05-05,229,173,24
2021-05-06,240,162,39
2021-05-07,255,163,38
2021-05-08,684,458,109
2021-05-09,1015,681,142
2021-05-10,1422,988,172
2021-05-11,1641,1168,196
2021-05-12,1781,1296,167
2021-05-13,1930,1343,221
2021-05-14,1925,1392,203
2021-05-15,2007,1434,207
2021-05-16,1695,1238,158
2021-05-17,1402,1011,119
2021-05-18,1167,869,103
2021-05-19,924,591,110
2021-05-20,940,623,102
2021-05-21,914,599,109
2021-05-22,845,594,76
2021-05-23,801,557,81
2021-05-24,864,605,100
2021-05-25,910,627,87
2021-05-26,876,579,86
2021-05-27,830,562,69
2021-05-28,803,581,65
2021-05-29,734,498,83
2021-05-30,676,482,45
2021-05-31,686,457,49
2021-06-01,645,432,63
2021-06-02,505,342,47
2021-06-03,455,329,33
2021-06-04,363,236,41
2021-06-05,428,262,55
2021-06-06,433,272,38
2021-06-07,416,244,61
2021-06-08,421,244,41
2021-06-09,428,259,38
2021-06-10,442,240,49
2021-06-11,515,293,41
2021-06-12,546,326,38
2021-06-13,424,244,33
2021-06-14,467,285,35
2021-06-15,468,258,41
2021-06-16,486,277,30
2021-06-17,435,242,31
2021-06-18,446,237,36
2021-06-19,398,189,34
2021-06-20,426,199,32
2021-06-21,394,189,27
2021-06-22,383,171,29
2021-06-23,474,183,42
2021-06-24,391,142,43
2021-06-25,424,154,26
2021-06-26,312,111,29
2021-06-27,361,145,38
2021-06-28,411,126,46
2021-06-29,397,130,40
2021-06-30,407,132,36
2021-07-01,408,117,48
2021-07-02,374,136,34
2021-07-03,377,120,43
2021-07-04,416,143,48
2021-07-05,449,136,52
2021-07-06,437,129,41
2021-07-07,409,123,50
2021-07-08,396,116,40
2021-07-09,356,111,35
2021-07-10,337,102,30
2021-07-11,335,100,35
2021-07-12,340,105,21
2021-07-13,299,94,32
2021-07-14,257,85,16
2021-07-15,295,101,23
2021-07-16,261,78,27
2021-07-17,233,85,20
2021-07-18,244,78,21
2021-07-19,257,72,26
2021-07-20,256,69,27
2021-07-21,248,84,25
2021-07-22,266,67,24
2021-07-23,257,78,19
2021-07-24,226,69,21
2021-07-25,241,62,26
2021-07-26,208,66,18
2021-07-27,221,76,14
2021-07-28,221,76,20
2021-07-29,236,80,24
2021-07-30,211,69,13
2021-07-31,192,57,17
2021-08-01,243,71,12
2021-08-02,226,83,10
2021-08-03,225,77,12
2021-08-04,182,62,5
2021-08-05,183,56,7
2021-08-06,173,63,4
2021-08-07,176,59,9
2021-08-08,187,48,7
2021-08-09,146,51,7
2021-08-10,121,40,6
2021-08-11,162,53,6
2021-08-12,138,46,4
2021-08-13,128,53,6
2021-08-14,127,40,5
2021-08-15,135,45,5
2021-08-16,123,46,5
2021-08-17,137,56,4
2021-08-18,130,40,6
2021-08-19,116,41,2
2021-08-20,95,27,7
2021-08-21,87,32,2
2021-08-22,81,25,4
2021-08-23,92,36,2
2021-08-24,85,33,4
2021-08-25,87,34,3
2021-08-26,72,35,2
2021-08-27,64,29,6
2021-08-28,60,28,2
2021-08-29,61,19,4
2021-08-30,35,13,2
2021-08-31,48,21,5
2021-09-01,31,10,1
2021-09-02,50,21,2
2021-09-03,46,18,5
2021-09-04,45,19,0
2021-09-05,48,21,1
2021-09-06,50,25,3
2021-09-07,27,14,1
2021-09-08,39,16,3
2021-09-09,38,19,0
2021-09-10,35,16,1
2021-09-11,29,10,1
2021-09-12,27,9,2
2021-09-13,32,13,5
2021-09-14,29,12,2
2021-09-15,29,11,1
2021-09-16,21,5,2
2021-09-17,19,6,2
2021-09-18,17,5,0
2021-09-19,16,8,0
2021-09-20,19,7,0
2021-09-21,8,4,0
2021-09-22,10,2,0
2021-09-23,13,3,1
2021-09-24,14,7,1
2021-09-25,17,3,3
2021-09-26,13,10,1
2021-09-27,12,4,1
2021-09-28,8,1,0
2021-09-29,11,4,0
2021-09-30,6,1,0
2021-10-01,10,2,0
2021-10-02,5,2,1
2021-10-03,5,1,0
2021-10-04,9,5,0
2021-10-05,6,1,0
2021-10-06,2,1,0
2021-10-07,3,0,0
2021-10-08,2,2,0
2021-10-09,0,0,0
2021-10-10,2,0,2
2021-10-11,3,1,0
2021-10-12,4,4,0
2021-10-13,5,1,1
2021-10-14,4,3,0
2021-10-15,0,0,0
2021-10-16,2,1,0
2021-10-17,1,0,0
2021-10-18,4,2,0
