"fecha","Formosa","Formosa","Pilcomayo"
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,1,1,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,2,1,0
2020-05-25,2,0,2
2020-05-26,3,0,2
2020-05-27,3,2,0
2020-05-28,2,0,0
2020-05-29,5,1,1
2020-05-30,2,0,2
2020-05-31,3,2,0
2020-06-01,3,1,1
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,1,0,0
2020-06-05,6,4,1
2020-06-06,3,1,1
2020-06-07,1,1,0
2020-06-08,2,1,1
2020-06-09,2,0,1
2020-06-10,3,2,1
2020-06-11,3,1,1
2020-06-12,2,2,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,3,2,0
2020-06-16,1,1,0
2020-06-17,0,0,0
2020-06-18,2,2,0
2020-06-19,3,3,0
2020-06-20,2,2,0
2020-06-21,3,3,0
2020-06-22,4,4,0
2020-06-23,2,2,0
2020-06-24,4,3,1
2020-06-25,0,0,0
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,1,1,0
2020-06-29,1,1,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,1,1,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,0,0,0
2020-07-17,1,0,1
2020-07-18,0,0,0
2020-07-19,1,0,1
2020-07-20,1,1,0
2020-07-21,0,0,0
2020-07-22,0,0,0
2020-07-23,0,0,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,0,0,0
2020-07-28,0,0,0
2020-07-29,0,0,0
2020-07-30,2,2,0
2020-07-31,0,0,0
2020-08-01,0,0,0
2020-08-02,0,0,0
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,0,0,0
2020-08-07,0,0,0
2020-08-08,1,0,1
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,0,0,0
2020-08-12,0,0,0
2020-08-13,0,0,0
2020-08-14,0,0,0
2020-08-15,0,0,0
2020-08-16,0,0,0
2020-08-17,0,0,0
2020-08-18,1,0,0
2020-08-19,0,0,0
2020-08-20,1,1,0
2020-08-21,0,0,0
2020-08-22,0,0,0
2020-08-23,0,0,0
2020-08-24,0,0,0
2020-08-25,1,0,1
2020-08-26,2,0,2
2020-08-27,1,0,1
2020-08-28,0,0,0
2020-08-29,2,0,2
2020-08-30,1,0,1
2020-08-31,0,0,0
2020-09-01,1,1,0
2020-09-02,0,0,0
2020-09-03,0,0,0
2020-09-04,1,0,1
2020-09-05,0,0,0
2020-09-06,1,0,0
2020-09-07,2,2,0
2020-09-08,1,1,0
2020-09-09,0,0,0
2020-09-10,1,0,0
2020-09-11,0,0,0
2020-09-12,2,1,0
2020-09-13,3,1,0
2020-09-14,4,0,2
2020-09-15,1,1,0
2020-09-16,5,1,2
2020-09-17,3,2,0
2020-09-18,1,0,0
2020-09-19,0,0,0
2020-09-20,1,0,0
2020-09-21,0,0,0
2020-09-22,0,0,0
2020-09-23,0,0,0
2020-09-24,0,0,0
2020-09-25,2,1,1
2020-09-26,2,0,2
2020-09-27,1,0,0
2020-09-28,0,0,0
2020-09-29,1,0,0
2020-09-30,2,1,1
2020-10-01,1,0,1
2020-10-02,2,1,1
2020-10-03,5,2,3
2020-10-04,5,0,4
2020-10-05,3,1,0
2020-10-06,3,0,3
2020-10-07,0,0,0
2020-10-08,0,0,0
2020-10-09,0,0,0
2020-10-10,0,0,0
2020-10-11,1,1,0
2020-10-12,0,0,0
2020-10-13,0,0,0
2020-10-14,0,0,0
2020-10-15,3,1,1
2020-10-16,1,0,0
2020-10-17,1,0,1
2020-10-18,0,0,0
2020-10-19,0,0,0
2020-10-20,1,0,1
2020-10-21,0,0,0
2020-10-22,4,2,2
2020-10-23,2,1,0
2020-10-24,1,1,0
2020-10-25,2,1,0
2020-10-26,0,0,0
2020-10-27,1,0,1
2020-10-28,2,1,1
2020-10-29,1,0,1
2020-10-30,4,1,3
2020-10-31,1,0,1
2020-11-01,0,0,0
2020-11-02,0,0,0
2020-11-03,0,0,0
2020-11-04,0,0,0
2020-11-05,0,0,0
2020-11-06,0,0,0
2020-11-07,0,0,0
2020-11-08,2,1,1
2020-11-09,0,0,0
2020-11-10,0,0,0
2020-11-11,1,0,1
2020-11-12,0,0,0
2020-11-13,0,0,0
2020-11-14,3,1,0
2020-11-15,1,0,0
2020-11-16,0,0,0
2020-11-17,2,0,2
2020-11-18,1,0,1
2020-11-19,2,1,1
2020-11-20,2,0,1
2020-11-21,0,0,0
2020-11-22,5,0,5
2020-11-23,2,1,0
2020-11-24,0,0,0
2020-11-25,2,1,1
2020-11-26,1,1,0
2020-11-27,2,1,1
2020-11-28,1,0,1
2020-11-29,1,0,0
2020-11-30,2,1,1
2020-12-01,1,1,0
2020-12-02,1,0,0
2020-12-03,0,0,0
2020-12-04,2,1,1
2020-12-05,2,1,1
2020-12-06,1,0,0
2020-12-07,0,0,0
2020-12-08,2,0,1
2020-12-09,0,0,0
2020-12-10,0,0,0
2020-12-11,2,2,0
2020-12-12,0,0,0
2020-12-13,0,0,0
2020-12-14,2,1,1
2020-12-15,1,0,1
2020-12-16,2,0,1
2020-12-17,1,0,0
2020-12-18,0,0,0
2020-12-19,0,0,0
2020-12-20,4,2,2
2020-12-21,1,1,0
2020-12-22,2,0,1
2020-12-23,0,0,0
2020-12-24,3,2,1
2020-12-25,1,1,0
2020-12-26,0,0,0
2020-12-27,4,3,0
2020-12-28,2,1,0
2020-12-29,1,0,1
2020-12-30,3,3,0
2020-12-31,2,0,0
2021-01-01,4,3,0
2021-01-02,10,5,2
2021-01-03,10,0,2
2021-01-04,27,5,4
2021-01-05,32,5,2
2021-01-06,48,6,9
2021-01-07,45,9,11
2021-01-08,71,14,7
2021-01-09,66,26,8
2021-01-10,58,20,8
2021-01-11,60,21,7
2021-01-12,49,15,8
2021-01-13,60,26,9
2021-01-14,34,15,7
2021-01-15,45,24,9
2021-01-16,24,14,3
2021-01-17,24,10,7
2021-01-18,27,16,4
2021-01-19,36,21,7
2021-01-20,17,5,8
2021-01-21,12,6,2
2021-01-22,12,6,3
2021-01-23,10,3,3
2021-01-24,14,8,5
2021-01-25,7,2,3
2021-01-26,3,1,2
2021-01-27,11,5,1
2021-01-28,2,1,1
2021-01-29,2,1,1
2021-01-30,5,1,1
2021-01-31,7,2,3
2021-02-01,7,3,3
2021-02-02,6,1,3
2021-02-03,18,5,11
2021-02-04,19,6,9
2021-02-05,19,3,13
2021-02-06,20,5,11
2021-02-07,29,11,13
2021-02-08,24,9,12
2021-02-09,41,17,18
2021-02-10,31,11,14
2021-02-11,25,9,11
2021-02-12,30,12,14
2021-02-13,28,12,12
2021-02-14,26,11,10
2021-02-15,35,13,15
2021-02-16,21,8,8
2021-02-17,32,16,10
2021-02-18,27,11,11
2021-02-19,28,12,13
2021-02-20,20,14,5
2021-02-21,18,8,6
2021-02-22,12,6,4
2021-02-23,23,16,3
2021-02-24,25,15,9
2021-02-25,25,15,9
2021-02-26,29,16,7
2021-02-27,25,10,11
2021-02-28,21,11,5
2021-03-01,21,13,2
2021-03-02,15,7,6
2021-03-03,43,24,11
2021-03-04,22,16,2
2021-03-05,36,18,6
2021-03-06,34,20,5
2021-03-07,37,16,16
2021-03-08,30,13,8
2021-03-09,29,10,8
2021-03-10,25,13,6
2021-03-11,40,16,12
2021-03-12,36,14,12
2021-03-13,39,15,10
2021-03-14,41,22,14
2021-03-15,111,42,47
2021-03-16,42,24,12
2021-03-17,55,19,20
2021-03-18,40,18,17
2021-03-19,54,21,21
2021-03-20,33,19,8
2021-03-21,60,28,23
2021-03-22,79,41,29
2021-03-23,96,41,44
2021-03-24,75,43,25
2021-03-25,87,35,40
2021-03-26,42,23,12
2021-03-27,78,39,34
2021-03-28,45,24,17
2021-03-29,62,37,21
2021-03-30,41,16,23
2021-03-31,28,18,4
2021-04-01,73,28,34
2021-04-02,63,29,21
2021-04-03,58,41,6
2021-04-04,103,52,42
2021-04-05,113,60,45
2021-04-06,83,50,23
2021-04-07,80,37,31
2021-04-08,87,50,29
2021-04-09,77,43,18
2021-04-10,81,47,24
2021-04-11,82,42,29
2021-04-12,76,47,15
2021-04-13,68,34,16
2021-04-14,62,38,12
2021-04-15,57,34,14
2021-04-16,91,49,19
2021-04-17,106,59,22
2021-04-18,109,59,20
2021-04-19,77,40,16
2021-04-20,78,32,29
2021-04-21,203,160,25
2021-04-22,48,27,11
2021-04-23,44,28,10
2021-04-24,47,26,11
2021-04-25,48,29,12
2021-04-26,86,56,14
2021-04-27,105,67,22
2021-04-28,153,102,28
2021-04-29,159,110,30
2021-04-30,183,121,37
2021-05-01,189,130,27
2021-05-02,207,151,35
2021-05-03,228,159,40
2021-05-04,237,162,38
2021-05-05,242,166,37
2021-05-06,238,144,48
2021-05-07,248,149,48
2021-05-08,736,478,114
2021-05-09,1042,698,148
2021-05-10,1326,928,160
2021-05-11,1640,1174,182
2021-05-12,1875,1338,186
2021-05-13,1929,1384,202
2021-05-14,1966,1437,188
2021-05-15,1992,1421,203
2021-05-16,1689,1205,163
2021-05-17,1372,1013,120
2021-05-18,1128,787,108
2021-05-19,947,639,112
2021-05-20,879,582,109
2021-05-21,885,611,94
2021-05-22,865,578,93
2021-05-23,875,604,91
2021-05-24,875,613,104
2021-05-25,869,590,77
2021-05-26,861,617,69
2021-05-27,838,602,73
2021-05-28,780,533,74
2021-05-29,770,524,58
2021-05-30,709,464,57
2021-05-31,645,443,63
2021-06-01,607,414,47
2021-06-02,513,343,48
2021-06-03,449,315,33
2021-06-04,384,255,44
2021-06-05,409,240,53
2021-06-06,476,294,49
2021-06-07,392,238,48
2021-06-08,427,264,43
2021-06-09,400,245,39
2021-06-10,438,254,31
2021-06-11,549,301,57
2021-06-12,528,291,42
2021-06-13,445,275,37
2021-06-14,484,277,47
2021-06-15,465,284,29
2021-06-16,458,235,34
2021-06-17,435,220,27
2021-06-18,436,237,27
2021-06-19,410,200,27
2021-06-20,401,181,37
2021-06-21,437,204,30
2021-06-22,386,169,40
2021-06-23,434,192,30
2021-06-24,375,131,41
2021-06-25,408,146,40
2021-06-26,334,113,26
2021-06-27,376,143,37
2021-06-28,393,146,38
2021-06-29,379,126,35
2021-06-30,389,137,40
2021-07-01,436,142,57
2021-07-02,410,150,33
2021-07-03,429,119,53
2021-07-04,428,154,47
2021-07-05,425,120,48
2021-07-06,448,123,44
2021-07-07,406,126,45
2021-07-08,407,128,42
2021-07-09,403,119,36
2021-07-10,332,103,25
2021-07-11,313,100,28
2021-07-12,279,86,26
2021-07-13,282,77,33
2021-07-14,266,94,20
2021-07-15,281,83,24
2021-07-16,278,91,21
2021-07-17,236,78,25
2021-07-18,245,81,29
2021-07-19,252,69,24
2021-07-20,259,80,27
2021-07-21,261,88,22
2021-07-22,248,69,18
2021-07-23,240,65,26
2021-07-24,229,64,15
2021-07-25,234,60,19
2021-07-26,224,70,22
2021-07-27,216,78,16
2021-07-28,222,76,12
2021-07-29,215,79,22
2021-07-30,225,75,10
2021-07-31,203,61,19
2021-08-01,246,75,23
2021-08-02,235,77,12
2021-08-03,214,78,9
2021-08-04,194,61,9
2021-08-05,196,56,7
2021-08-06,186,48,9
2021-08-07,169,57,6
2021-08-08,154,58,2
2021-08-09,161,49,5
2021-08-10,134,45,6
2021-08-11,149,57,9
2021-08-12,132,49,6
2021-08-13,137,47,7
2021-08-14,114,42,3
2021-08-15,142,49,6
2021-08-16,115,45,2
2021-08-17,128,40,5
2021-08-18,116,38,6
2021-08-19,97,24,1
2021-08-20,112,40,4
2021-08-21,97,37,4
2021-08-22,104,46,2
2021-08-23,76,31,3
2021-08-24,78,22,6
2021-08-25,85,33,3
2021-08-26,71,30,7
2021-08-27,53,19,2
2021-08-28,68,26,4
2021-08-29,66,36,0
2021-08-30,51,20,3
2021-08-31,39,13,1
2021-09-01,43,18,2
2021-09-02,52,26,6
2021-09-03,43,22,0
2021-09-04,29,14,1
2021-09-05,37,13,2
2021-09-06,38,15,0
2021-09-07,22,6,3
2021-09-08,25,8,0
2021-09-09,15,7,0
2021-09-10,10,5,0
2021-09-11,11,5,1
2021-09-12,10,4,0
2021-09-13,2,0,0
