"fecha","Formosa","Formosa","Pilcomayo"
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,1,1,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,2,0,1
2020-05-25,4,3,1
2020-05-26,3,1,0
2020-05-27,2,1,1
2020-05-28,3,0,0
2020-05-29,2,0,1
2020-05-30,4,0,3
2020-05-31,4,1,1
2020-06-01,1,1,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,2,0,1
2020-06-05,5,3,1
2020-06-06,3,1,1
2020-06-07,1,1,0
2020-06-08,2,1,1
2020-06-09,2,1,1
2020-06-10,3,2,1
2020-06-11,6,4,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,1,1,0
2020-06-17,2,1,0
2020-06-18,1,0,1
2020-06-19,4,4,0
2020-06-20,2,2,0
2020-06-21,1,1,0
2020-06-22,4,4,0
2020-06-23,5,5,0
2020-06-24,2,2,0
2020-06-25,0,0,0
2020-06-26,1,1,0
2020-06-27,0,0,0
2020-06-28,1,1,0
2020-06-29,1,1,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,1,1,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,0,0,0
2020-07-19,1,0,1
2020-07-20,2,1,1
2020-07-21,0,0,0
2020-07-22,0,0,0
2020-07-23,0,0,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,0,0,0
2020-07-28,0,0,0
2020-07-29,0,0,0
2020-07-30,1,1,0
2020-07-31,0,0,0
2020-08-01,1,1,0
2020-08-02,0,0,0
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,0,0,0
2020-08-07,1,0,1
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,0,0,0
2020-08-12,0,0,0
2020-08-13,0,0,0
2020-08-14,1,0,0
2020-08-15,0,0,0
2020-08-16,0,0,0
2020-08-17,0,0,0
2020-08-18,0,0,0
2020-08-19,0,0,0
2020-08-20,0,0,0
2020-08-21,1,1,0
2020-08-22,0,0,0
2020-08-23,1,0,1
2020-08-24,0,0,0
2020-08-25,3,0,3
2020-08-26,0,0,0
2020-08-27,0,0,0
2020-08-28,1,1,0
2020-08-29,0,0,0
2020-08-30,3,0,3
2020-08-31,0,0,0
2020-09-01,0,0,0
2020-09-02,2,1,1
2020-09-03,0,0,0
2020-09-04,0,0,0
2020-09-05,0,0,0
2020-09-06,2,1,0
2020-09-07,1,1,0
2020-09-08,0,0,0
2020-09-09,0,0,0
2020-09-10,0,0,0
2020-09-11,0,0,0
2020-09-12,3,1,1
2020-09-13,2,0,0
2020-09-14,1,1,0
2020-09-15,2,0,0
2020-09-16,3,1,1
2020-09-17,3,1,1
2020-09-18,2,2,0
2020-09-19,2,0,1
2020-09-20,2,0,0
2020-09-21,0,0,0
2020-09-22,0,0,0
2020-09-23,0,0,0
2020-09-24,1,0,1
2020-09-25,1,0,1
2020-09-26,1,0,1
2020-09-27,1,0,0
2020-09-28,0,0,0
2020-09-29,3,0,3
2020-09-30,3,1,1
2020-10-01,2,1,1
2020-10-02,3,1,1
2020-10-03,3,0,2
2020-10-04,4,2,2
2020-10-05,1,0,1
2020-10-06,1,0,1
2020-10-07,1,0,0
2020-10-08,1,1,0
2020-10-09,1,0,1
2020-10-10,1,1,0
2020-10-11,2,1,1
2020-10-12,0,0,0
2020-10-13,0,0,0
2020-10-14,0,0,0
2020-10-15,0,0,0
2020-10-16,1,0,0
2020-10-17,1,0,0
2020-10-18,0,0,0
2020-10-19,2,0,2
2020-10-20,2,1,1
2020-10-21,0,0,0
2020-10-22,2,1,1
2020-10-23,2,1,0
2020-10-24,0,0,0
2020-10-25,0,0,0
2020-10-26,0,0,0
2020-10-27,2,2,0
2020-10-28,1,1,0
2020-10-29,2,1,1
2020-10-30,5,0,5
2020-10-31,0,0,0
2020-11-01,0,0,0
2020-11-02,0,0,0
2020-11-03,1,0,1
2020-11-04,0,0,0
2020-11-05,0,0,0
2020-11-06,0,0,0
2020-11-07,0,0,0
2020-11-08,1,0,1
2020-11-09,1,1,0
2020-11-10,0,0,0
2020-11-11,1,0,1
2020-11-12,0,0,0
2020-11-13,0,0,0
2020-11-14,0,0,0
2020-11-15,2,0,1
2020-11-16,0,0,0
2020-11-17,2,0,2
2020-11-18,2,1,0
2020-11-19,2,0,1
2020-11-20,3,0,3
2020-11-21,2,0,2
2020-11-22,3,2,1
2020-11-23,2,0,1
2020-11-24,1,0,1
2020-11-25,3,2,1
2020-11-26,1,0,0
2020-11-27,1,1,0
2020-11-28,2,2,0
2020-11-29,0,0,0
2020-11-30,1,0,1
2020-12-01,0,0,0
2020-12-02,2,0,0
2020-12-03,0,0,0
2020-12-04,0,0,0
2020-12-05,2,0,1
2020-12-06,0,0,0
2020-12-07,2,1,1
2020-12-08,2,1,0
2020-12-09,1,1,0
2020-12-10,0,0,0
2020-12-11,1,0,0
2020-12-12,3,2,1
2020-12-13,0,0,0
2020-12-14,2,1,1
2020-12-15,1,0,0
2020-12-16,0,0,0
2020-12-17,0,0,0
2020-12-18,1,0,1
2020-12-19,0,0,0
2020-12-20,1,0,1
2020-12-21,2,2,0
2020-12-22,2,0,1
2020-12-23,2,1,1
2020-12-24,2,2,0
2020-12-25,1,1,0
2020-12-26,1,0,0
2020-12-27,3,2,1
2020-12-28,1,0,0
2020-12-29,4,1,1
2020-12-30,3,2,0
2020-12-31,3,1,1
2021-01-01,5,3,0
2021-01-02,8,3,1
2021-01-03,17,3,6
2021-01-04,26,4,3
2021-01-05,43,9,4
2021-01-06,36,7,3
2021-01-07,57,10,8
2021-01-08,67,16,8
2021-01-09,57,14,9
2021-01-10,61,26,7
2021-01-11,59,21,8
2021-01-12,42,17,4
2021-01-13,50,22,9
2021-01-14,44,21,9
2021-01-15,40,16,10
2021-01-16,22,11,5
2021-01-17,23,14,4
2021-01-18,35,18,8
2021-01-19,31,16,7
2021-01-20,22,14,3
2021-01-21,12,3,5
2021-01-22,9,2,6
2021-01-23,15,9,4
2021-01-24,10,5,2
2021-01-25,6,3,1
2021-01-26,7,1,3
2021-01-27,5,1,3
2021-01-28,0,0,0
2021-01-29,4,3,1
2021-01-30,6,3,2
2021-01-31,6,2,2
2021-02-01,10,3,4
2021-02-02,5,1,3
2021-02-03,17,1,13
2021-02-04,20,6,9
2021-02-05,24,9,12
2021-02-06,32,12,13
2021-02-07,23,6,12
2021-02-08,29,16,7
2021-02-09,26,11,13
2021-02-10,37,11,20
2021-02-11,31,13,9
2021-02-12,28,5,18
2021-02-13,21,12,7
2021-02-14,31,9,17
2021-02-15,30,10,16
2021-02-16,28,17,7
2021-02-17,19,6,7
2021-02-18,23,14,8
2021-02-19,26,14,10
2021-02-20,17,8,8
2021-02-21,24,13,7
2021-02-22,16,8,2
2021-02-23,18,11,6
2021-02-24,20,9,8
2021-02-25,25,14,6
2021-02-26,29,19,8
2021-02-27,23,14,6
2021-02-28,28,15,8
2021-03-01,25,15,6
2021-03-02,22,10,7
2021-03-03,31,18,7
2021-03-04,27,15,5
2021-03-05,37,21,6
2021-03-06,41,14,11
2021-03-07,46,21,12
2021-03-08,20,10,5
2021-03-09,33,14,10
2021-03-10,27,10,8
2021-03-11,32,12,10
2021-03-12,30,13,11
2021-03-13,40,23,11
2021-03-14,27,16,7
2021-03-15,122,46,53
2021-03-16,40,17,19
2021-03-17,61,30,17
2021-03-18,41,15,21
2021-03-19,43,19,14
2021-03-20,37,19,8
2021-03-21,55,23,26
2021-03-22,80,42,25
2021-03-23,104,51,43
2021-03-24,64,40,17
2021-03-25,91,31,45
2021-03-26,48,28,17
2021-03-27,81,37,40
2021-03-28,40,19,16
2021-03-29,61,38,13
2021-03-30,56,23,27
2021-03-31,34,16,11
2021-04-01,62,20,32
2021-04-02,53,23,23
2021-04-03,73,57,6
2021-04-04,95,59,26
2021-04-05,110,59,45
2021-04-06,99,55,32
2021-04-07,67,31,21
2021-04-08,84,41,31
2021-04-09,73,38,25
2021-04-10,83,41,34
2021-04-11,78,46,22
2021-04-12,68,48,11
2021-04-13,75,41,15
2021-04-14,87,55,16
2021-04-15,79,42,16
2021-04-16,68,34,16
2021-04-17,87,52,14
2021-04-18,100,53,27
2021-04-19,53,34,11
2021-04-20,86,29,32
2021-04-21,203,162,19
2021-04-22,59,27,16
2021-04-23,57,33,11
2021-04-24,43,26,9
2021-04-25,48,34,9
2021-04-26,67,37,14
2021-04-27,84,56,19
2021-04-28,150,100,31
2021-04-29,140,97,26
2021-04-30,168,110,34
2021-05-01,198,134,36
2021-05-02,220,150,44
2021-05-03,253,179,37
2021-05-04,267,170,49
2021-05-05,205,157,24
2021-05-06,224,147,37
2021-05-07,275,177,46
2021-05-08,693,463,95
2021-05-09,1114,743,160
2021-05-10,1392,943,170
2021-05-11,1687,1227,202
2021-05-12,1749,1246,193
2021-05-13,1958,1417,192
2021-05-14,1991,1413,211
2021-05-15,2003,1405,202
2021-05-16,1671,1220,143
2021-05-17,1345,982,116
2021-05-18,1143,799,111
2021-05-19,899,611,93
2021-05-20,847,581,90
2021-05-21,812,575,84
2021-05-22,848,564,93
2021-05-23,827,558,86
2021-05-24,784,555,83
2021-05-25,775,527,86
2021-05-26,639,437,66
2021-05-27,523,371,48
2021-05-28,502,359,41
2021-05-29,381,253,36
2021-05-30,287,197,22
2021-05-31,166,113,15
2021-06-01,67,45,5
