"fecha","Formosa","Formosa","Pilcomayo"
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,1,1,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,2,0,0
2020-05-25,1,0,0
2020-05-26,6,2,2
2020-05-27,3,1,1
2020-05-28,3,1,2
2020-05-29,5,3,1
2020-05-30,2,0,0
2020-05-31,1,0,0
2020-06-01,2,0,2
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,2,2,0
2020-06-05,0,0,0
2020-06-06,3,1,1
2020-06-07,1,1,0
2020-06-08,2,2,0
2020-06-09,6,2,3
2020-06-10,5,3,1
2020-06-11,6,2,1
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,1,1,0
2020-06-16,1,1,0
2020-06-17,1,0,1
2020-06-18,3,3,0
2020-06-19,1,1,0
2020-06-20,4,4,0
2020-06-21,1,1,0
2020-06-22,1,1,0
2020-06-23,4,4,0
2020-06-24,2,2,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,3,3,0
2020-06-28,1,1,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,1,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,0,0,0
2020-07-19,1,0,1
2020-07-20,1,1,0
2020-07-21,1,0,1
2020-07-22,0,0,0
2020-07-23,0,0,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,0,0,0
2020-07-28,0,0,0
2020-07-29,0,0,0
2020-07-30,1,1,0
2020-07-31,0,0,0
2020-08-01,0,0,0
2020-08-02,0,0,0
2020-08-03,0,0,0
2020-08-04,1,1,0
2020-08-05,0,0,0
2020-08-06,0,0,0
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,1,0,1
2020-08-10,0,0,0
2020-08-11,0,0,0
2020-08-12,0,0,0
2020-08-13,0,0,0
2020-08-14,0,0,0
2020-08-15,0,0,0
2020-08-16,0,0,0
2020-08-17,1,0,0
2020-08-18,0,0,0
2020-08-19,1,1,0
2020-08-20,0,0,0
2020-08-21,0,0,0
2020-08-22,0,0,0
2020-08-23,0,0,0
2020-08-24,0,0,0
2020-08-25,1,0,1
2020-08-26,0,0,0
2020-08-27,1,0,1
2020-08-28,2,0,2
2020-08-29,2,0,2
2020-08-30,1,1,0
2020-08-31,1,0,1
2020-09-01,0,0,0
2020-09-02,0,0,0
2020-09-03,0,0,0
2020-09-04,0,0,0
2020-09-05,0,0,0
2020-09-06,2,1,0
2020-09-07,2,2,0
2020-09-08,1,0,1
2020-09-09,0,0,0
2020-09-10,2,0,1
2020-09-11,0,0,0
2020-09-12,3,0,2
2020-09-13,0,0,0
2020-09-14,2,1,0
2020-09-15,2,2,0
2020-09-16,3,1,1
2020-09-17,4,1,0
2020-09-18,1,1,0
2020-09-19,1,0,0
2020-09-20,3,0,1
2020-09-21,1,0,0
2020-09-22,0,0,0
2020-09-23,0,0,0
2020-09-24,0,0,0
2020-09-25,2,0,2
2020-09-26,0,0,0
2020-09-27,1,0,0
2020-09-28,0,0,0
2020-09-29,0,0,0
2020-09-30,4,3,1
2020-10-01,3,0,2
2020-10-02,3,0,3
2020-10-03,3,1,1
2020-10-04,5,0,4
2020-10-05,2,0,1
2020-10-06,0,0,0
2020-10-07,1,1,0
2020-10-08,0,0,0
2020-10-09,0,0,0
2020-10-10,2,1,1
2020-10-11,2,1,1
2020-10-12,0,0,0
2020-10-13,0,0,0
2020-10-14,0,0,0
2020-10-15,2,1,0
2020-10-16,0,0,0
2020-10-17,1,0,1
2020-10-18,0,0,0
2020-10-19,1,0,1
2020-10-20,0,0,0
2020-10-21,2,0,1
2020-10-22,0,0,0
2020-10-23,2,1,1
2020-10-24,2,1,0
2020-10-25,3,2,0
2020-10-26,3,2,1
2020-10-27,0,0,0
2020-10-28,1,0,1
2020-10-29,1,0,1
2020-10-30,3,1,2
2020-10-31,0,0,0
2020-11-01,2,0,2
2020-11-02,0,0,0
2020-11-03,0,0,0
2020-11-04,0,0,0
2020-11-05,0,0,0
2020-11-06,0,0,0
2020-11-07,1,0,1
2020-11-08,0,0,0
2020-11-09,0,0,0
2020-11-10,0,0,0
2020-11-11,2,1,1
2020-11-12,0,0,0
2020-11-13,1,0,0
2020-11-14,1,1,0
2020-11-15,1,0,1
2020-11-16,2,1,0
2020-11-17,1,0,1
2020-11-18,1,0,0
2020-11-19,3,0,3
2020-11-20,0,0,0
2020-11-21,4,0,4
2020-11-22,3,1,1
2020-11-23,0,0,0
2020-11-24,1,0,1
2020-11-25,4,2,1
2020-11-26,2,1,1
2020-11-27,1,1,0
2020-11-28,0,0,0
2020-11-29,3,1,1
2020-11-30,0,0,0
2020-12-01,2,1,1
2020-12-02,0,0,0
2020-12-03,0,0,0
2020-12-04,2,0,1
2020-12-05,2,0,0
2020-12-06,0,0,0
2020-12-07,0,0,0
2020-12-08,1,1,0
2020-12-09,0,0,0
2020-12-10,3,2,1
2020-12-11,0,0,0
2020-12-12,0,0,0
2020-12-13,3,0,2
2020-12-14,1,1,0
2020-12-15,0,0,0
2020-12-16,0,0,0
2020-12-17,0,0,0
2020-12-18,1,0,1
2020-12-19,0,0,0
2020-12-20,2,0,2
2020-12-21,5,3,1
2020-12-22,3,1,1
2020-12-23,0,0,0
2020-12-24,2,2,0
2020-12-25,0,0,0
2020-12-26,2,2,0
2020-12-27,1,1,0
2020-12-28,2,0,0
2020-12-29,1,1,0
2020-12-30,4,3,0
2020-12-31,5,2,1
2021-01-01,3,3,0
2021-01-02,11,2,2
2021-01-03,8,0,2
2021-01-04,25,5,4
2021-01-05,40,5,5
2021-01-06,48,9,4
2021-01-07,59,19,10
2021-01-08,52,10,7
2021-01-09,63,20,8
2021-01-10,62,20,6
2021-01-11,73,27,12
2021-01-12,47,16,11
2021-01-13,43,16,9
2021-01-14,35,11,6
2021-01-15,32,18,3
2021-01-16,33,20,7
2021-01-17,21,13,3
2021-01-18,24,14,3
2021-01-19,40,17,11
2021-01-20,16,11,1
2021-01-21,20,7,8
2021-01-22,22,10,8
2021-01-23,8,3,4
2021-01-24,9,7,1
2021-01-25,8,4,3
2021-01-26,2,0,2
2021-01-27,4,1,1
2021-01-28,2,1,0
2021-01-29,3,2,1
2021-01-30,3,2,0
2021-01-31,5,1,3
2021-02-01,10,2,4
2021-02-02,5,3,1
2021-02-03,17,5,8
2021-02-04,15,2,9
2021-02-05,21,5,11
2021-02-06,22,8,9
2021-02-07,22,7,9
2021-02-08,31,9,18
2021-02-09,44,15,26
2021-02-10,33,12,14
2021-02-11,33,16,15
2021-02-12,27,9,13
2021-02-13,32,13,12
2021-02-14,27,12,9
2021-02-15,32,10,15
2021-02-16,29,14,10
2021-02-17,21,10,7
2021-02-18,21,13,6
2021-02-19,21,7,10
2021-02-20,24,9,13
2021-02-21,21,8,12
2021-02-22,21,16,3
2021-02-23,18,10,5
2021-02-24,21,13,8
2021-02-25,31,18,7
2021-02-26,17,15,0
2021-02-27,29,16,10
2021-02-28,19,8,8
2021-03-01,21,13,2
2021-03-02,27,17,5
2021-03-03,35,21,7
2021-03-04,30,19,5
2021-03-05,27,12,5
2021-03-06,34,16,6
2021-03-07,33,16,10
2021-03-08,39,14,12
2021-03-09,37,16,10
2021-03-10,29,12,11
2021-03-11,38,11,16
2021-03-12,34,17,9
2021-03-13,40,19,11
2021-03-14,24,12,10
2021-03-15,121,45,52
2021-03-16,42,16,16
2021-03-17,53,24,16
2021-03-18,35,13,20
2021-03-19,45,18,11
2021-03-20,35,24,9
2021-03-21,57,28,23
2021-03-22,75,34,29
2021-03-23,101,48,43
2021-03-24,72,42,21
2021-03-25,101,40,45
2021-03-26,56,28,22
2021-03-27,92,44,41
2021-03-28,25,14,10
2021-03-29,56,29,19
2021-03-30,46,24,18
2021-03-31,33,26,4
2021-04-01,63,21,30
2021-04-02,72,38,24
2021-04-03,64,45,8
2021-04-04,100,61,31
2021-04-05,106,59,40
2021-04-06,71,43,21
2021-04-07,76,35,33
2021-04-08,85,46,30
2021-04-09,81,41,29
2021-04-10,93,53,23
2021-04-11,87,40,31
2021-04-12,71,40,19
2021-04-13,56,30,12
2021-04-14,71,41,14
2021-04-15,65,33,12
2021-04-16,80,44,22
2021-04-17,96,60,13
2021-04-18,111,66,22
2021-04-19,70,41,17
2021-04-20,81,32,27
2021-04-21,220,162,33
2021-04-22,58,38,11
2021-04-23,40,21,4
2021-04-24,46,26,9
2021-04-25,47,25,14
2021-04-26,79,46,19
2021-04-27,92,60,19
2021-04-28,137,91,25
2021-04-29,163,113,30
2021-04-30,165,109,41
2021-05-01,209,146,20
2021-05-02,230,164,44
2021-05-03,263,183,41
2021-05-04,243,161,39
2021-05-05,232,166,41
2021-05-06,224,143,38
2021-05-07,245,145,40
2021-05-08,691,460,102
2021-05-09,1109,750,152
2021-05-10,1358,963,156
2021-05-11,1633,1174,152
2021-05-12,1756,1246,191
2021-05-13,1870,1357,190
2021-05-14,2035,1480,223
2021-05-15,2075,1471,215
2021-05-16,1660,1195,152
2021-05-17,1376,967,138
2021-05-18,1122,806,113
2021-05-19,970,624,121
2021-05-20,965,651,109
2021-05-21,887,588,108
2021-05-22,848,582,88
2021-05-23,779,554,77
2021-05-24,884,618,100
2021-05-25,865,596,84
2021-05-26,811,550,72
2021-05-27,844,606,63
2021-05-28,834,571,51
2021-05-29,729,505,69
2021-05-30,745,491,78
2021-05-31,662,462,54
2021-06-01,643,427,52
2021-06-02,494,348,51
2021-06-03,430,278,40
2021-06-04,359,248,37
2021-06-05,430,267,54
2021-06-06,438,257,38
2021-06-07,448,277,51
2021-06-08,411,263,37
2021-06-09,407,226,37
2021-06-10,443,255,44
2021-06-11,530,297,55
2021-06-12,544,324,53
2021-06-13,460,275,31
2021-06-14,465,264,37
2021-06-15,455,249,29
2021-06-16,446,237,32
2021-06-17,427,218,25
2021-06-18,427,236,33
2021-06-19,412,209,25
2021-06-20,439,211,34
2021-06-21,419,188,38
2021-06-22,420,173,46
2021-06-23,353,145,27
2021-06-24,409,147,34
2021-06-25,391,152,37
2021-06-26,348,120,36
2021-06-27,350,139,32
2021-06-28,426,155,46
2021-06-29,378,135,32
2021-06-30,433,130,42
2021-07-01,389,128,46
2021-07-02,426,141,41
2021-07-03,391,125,47
2021-07-04,436,143,39
2021-07-05,431,124,49
2021-07-06,417,132,52
2021-07-07,448,131,49
2021-07-08,408,128,34
2021-07-09,373,122,27
2021-07-10,310,102,32
2021-07-11,338,110,31
2021-07-12,318,91,33
2021-07-13,311,100,25
2021-07-14,270,76,30
2021-07-15,271,81,20
2021-07-16,246,77,23
2021-07-17,241,83,24
2021-07-18,233,80,26
2021-07-19,258,58,27
2021-07-20,278,84,23
2021-07-21,263,88,22
2021-07-22,252,75,15
2021-07-23,209,66,18
2021-07-24,215,67,23
2021-07-25,225,56,20
2021-07-26,237,73,23
2021-07-27,222,70,20
2021-07-28,240,81,20
2021-07-29,241,83,15
2021-07-30,233,90,20
2021-07-31,202,62,15
2021-08-01,211,69,9
2021-08-02,236,73,12
2021-08-03,207,64,8
2021-08-04,177,66,2
2021-08-05,221,77,9
2021-08-06,161,47,8
2021-08-07,191,67,11
2021-08-08,159,56,5
2021-08-09,165,46,7
2021-08-10,120,44,7
2021-08-11,137,40,8
2021-08-12,160,61,6
2021-08-13,118,40,4
2021-08-14,122,41,7
2021-08-15,124,41,1
2021-08-16,130,49,6
2021-08-17,132,47,7
2021-08-18,125,40,4
2021-08-19,104,37,1
2021-08-20,107,34,4
2021-08-21,94,36,2
2021-08-22,96,34,2
2021-08-23,91,37,2
2021-08-24,80,31,3
2021-08-25,81,30,4
2021-08-26,81,31,5
2021-08-27,59,21,4
2021-08-28,55,21,7
2021-08-29,56,30,3
2021-08-30,51,21,0
2021-08-31,37,12,3
2021-09-01,51,18,4
2021-09-02,50,26,0
2021-09-03,47,17,3
2021-09-04,51,22,5
2021-09-05,38,18,2
2021-09-06,42,15,3
2021-09-07,37,14,0
2021-09-08,29,17,2
2021-09-09,44,19,2
2021-09-10,40,21,2
2021-09-11,31,12,3
2021-09-12,33,13,2
2021-09-13,32,9,1
2021-09-14,28,8,1
2021-09-15,24,12,0
2021-09-16,21,8,1
2021-09-17,12,6,0
2021-09-18,14,5,1
2021-09-19,22,7,2
2021-09-20,17,7,1
2021-09-21,11,3,2
2021-09-22,15,6,1
2021-09-23,14,4,1
2021-09-24,15,3,0
2021-09-25,11,2,2
2021-09-26,5,2,0
2021-09-27,12,2,1
2021-09-28,9,3,1
2021-09-29,10,3,0
2021-09-30,7,3,0
2021-10-01,10,3,0
2021-10-02,8,6,0
2021-10-03,9,5,0
2021-10-04,1,0,0
2021-10-05,4,0,0
2021-10-06,0,0,0
2021-10-07,2,1,0
2021-10-08,2,2,0
2021-10-09,8,2,1
2021-10-10,5,2,1
2021-10-11,5,1,1
2021-10-12,2,1,0
2021-10-13,2,1,0
2021-10-14,2,2,0
2021-10-15,3,1,0
2021-10-16,2,2,0
2021-10-17,1,0,0
2021-10-18,2,1,0
