"fecha","Formosa","Formosa","Pilcomayo"
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,1,1,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,4,1,2
2020-05-25,4,2,1
2020-05-26,2,0,1
2020-05-27,2,1,0
2020-05-28,1,0,0
2020-05-29,3,1,1
2020-05-30,6,1,3
2020-05-31,2,0,0
2020-06-01,1,1,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,2,0,1
2020-06-05,3,2,1
2020-06-06,4,1,2
2020-06-07,3,2,0
2020-06-08,1,1,0
2020-06-09,2,2,0
2020-06-10,2,2,0
2020-06-11,5,1,2
2020-06-12,1,1,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,1,1,0
2020-06-16,2,2,0
2020-06-17,2,1,0
2020-06-18,1,1,0
2020-06-19,1,1,0
2020-06-20,4,4,0
2020-06-21,3,3,0
2020-06-22,3,3,0
2020-06-23,2,2,0
2020-06-24,3,2,1
2020-06-25,2,2,0
2020-06-26,1,1,0
2020-06-27,0,0,0
2020-06-28,0,0,0
2020-06-29,1,1,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,1,1,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,1,0,1
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,0,0,0
2020-07-19,0,0,0
2020-07-20,1,1,0
2020-07-21,0,0,0
2020-07-22,1,0,1
2020-07-23,0,0,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,0,0,0
2020-07-28,0,0,0
2020-07-29,0,0,0
2020-07-30,1,1,0
2020-07-31,0,0,0
2020-08-01,0,0,0
2020-08-02,0,0,0
2020-08-03,1,1,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,0,0,0
2020-08-07,0,0,0
2020-08-08,1,0,1
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,0,0,0
2020-08-12,0,0,0
2020-08-13,0,0,0
2020-08-14,0,0,0
2020-08-15,0,0,0
2020-08-16,1,0,0
2020-08-17,1,1,0
2020-08-18,0,0,0
2020-08-19,0,0,0
2020-08-20,0,0,0
2020-08-21,0,0,0
2020-08-22,0,0,0
2020-08-23,0,0,0
2020-08-24,1,0,1
2020-08-25,0,0,0
2020-08-26,2,0,2
2020-08-27,2,0,2
2020-08-28,0,0,0
2020-08-29,1,0,1
2020-08-30,1,0,1
2020-08-31,0,0,0
2020-09-01,1,1,0
2020-09-02,1,1,0
2020-09-03,0,0,0
2020-09-04,0,0,0
2020-09-05,1,1,0
2020-09-06,1,0,0
2020-09-07,1,1,0
2020-09-08,1,0,1
2020-09-09,0,0,0
2020-09-10,0,0,0
2020-09-11,1,1,0
2020-09-12,4,0,2
2020-09-13,3,1,0
2020-09-14,3,1,0
2020-09-15,2,2,0
2020-09-16,0,0,0
2020-09-17,4,1,1
2020-09-18,2,0,1
2020-09-19,1,0,0
2020-09-20,0,0,0
2020-09-21,1,0,1
2020-09-22,0,0,0
2020-09-23,2,0,1
2020-09-24,0,0,0
2020-09-25,2,1,1
2020-09-26,0,0,0
2020-09-27,1,0,0
2020-09-28,0,0,0
2020-09-29,2,0,2
2020-09-30,4,2,2
2020-10-01,1,0,0
2020-10-02,2,0,1
2020-10-03,3,1,2
2020-10-04,4,0,3
2020-10-05,3,1,1
2020-10-06,2,0,2
2020-10-07,0,0,0
2020-10-08,0,0,0
2020-10-09,0,0,0
2020-10-10,2,1,1
2020-10-11,1,1,0
2020-10-12,0,0,0
2020-10-13,0,0,0
2020-10-14,0,0,0
2020-10-15,1,0,0
2020-10-16,2,1,0
2020-10-17,0,0,0
2020-10-18,1,1,0
2020-10-19,2,0,2
2020-10-20,0,0,0
2020-10-21,2,0,1
2020-10-22,2,1,1
2020-10-23,0,0,0
2020-10-24,1,1,0
2020-10-25,2,1,1
2020-10-26,2,1,1
2020-10-27,2,0,2
2020-10-28,1,1,0
2020-10-29,2,0,1
2020-10-30,2,1,1
2020-10-31,1,0,1
2020-11-01,0,0,0
2020-11-02,0,0,0
2020-11-03,0,0,0
2020-11-04,0,0,0
2020-11-05,0,0,0
2020-11-06,1,0,1
2020-11-07,0,0,0
2020-11-08,0,0,0
2020-11-09,0,0,0
2020-11-10,0,0,0
2020-11-11,2,1,1
2020-11-12,0,0,0
2020-11-13,0,0,0
2020-11-14,1,1,0
2020-11-15,1,0,1
2020-11-16,3,0,2
2020-11-17,2,1,1
2020-11-18,3,0,1
2020-11-19,1,0,1
2020-11-20,0,0,0
2020-11-21,1,0,1
2020-11-22,3,0,2
2020-11-23,0,0,0
2020-11-24,1,1,0
2020-11-25,0,0,0
2020-11-26,5,2,2
2020-11-27,2,1,1
2020-11-28,2,0,1
2020-11-29,2,1,1
2020-11-30,0,0,0
2020-12-01,1,0,0
2020-12-02,1,1,0
2020-12-03,1,1,0
2020-12-04,2,0,1
2020-12-05,0,0,0
2020-12-06,1,0,0
2020-12-07,2,1,1
2020-12-08,0,0,0
2020-12-09,0,0,0
2020-12-10,2,1,1
2020-12-11,1,1,0
2020-12-12,1,1,0
2020-12-13,0,0,0
2020-12-14,2,0,1
2020-12-15,1,1,0
2020-12-16,0,0,0
2020-12-17,0,0,0
2020-12-18,2,0,1
2020-12-19,0,0,0
2020-12-20,2,0,2
2020-12-21,3,2,1
2020-12-22,2,0,1
2020-12-23,0,0,0
2020-12-24,2,2,0
2020-12-25,3,2,1
2020-12-26,0,0,0
2020-12-27,1,1,0
2020-12-28,3,1,0
2020-12-29,2,2,0
2020-12-30,4,2,0
2020-12-31,0,0,0
2021-01-01,3,2,1
2021-01-02,13,4,2
2021-01-03,12,4,2
2021-01-04,27,5,3
2021-01-05,36,5,4
2021-01-06,53,14,9
2021-01-07,55,17,5
2021-01-08,67,15,12
2021-01-09,52,13,4
2021-01-10,56,12,8
2021-01-11,67,23,9
2021-01-12,55,24,11
2021-01-13,39,14,10
2021-01-14,43,18,6
2021-01-15,39,20,6
2021-01-16,15,9,2
2021-01-17,32,19,6
2021-01-18,27,12,5
2021-01-19,34,21,9
2021-01-20,26,14,5
2021-01-21,11,4,4
2021-01-22,9,2,5
2021-01-23,13,9,3
2021-01-24,8,4,1
2021-01-25,8,3,2
2021-01-26,6,2,4
2021-01-27,7,1,4
2021-01-28,2,0,1
2021-01-29,5,1,2
2021-01-30,3,3,0
2021-01-31,10,3,3
2021-02-01,3,1,2
2021-02-02,6,2,2
2021-02-03,14,4,8
2021-02-04,16,4,7
2021-02-05,28,13,11
2021-02-06,26,6,12
2021-02-07,25,7,13
2021-02-08,33,13,16
2021-02-09,28,8,16
2021-02-10,35,12,16
2021-02-11,26,13,10
2021-02-12,23,10,9
2021-02-13,34,16,13
2021-02-14,33,13,17
2021-02-15,27,11,11
2021-02-16,20,7,11
2021-02-17,35,17,12
2021-02-18,33,15,13
2021-02-19,20,6,9
2021-02-20,19,9,9
2021-02-21,17,7,8
2021-02-22,21,8,5
2021-02-23,16,11,5
2021-02-24,23,14,7
2021-02-25,23,10,12
2021-02-26,27,18,5
2021-02-27,23,15,4
2021-02-28,22,12,5
2021-03-01,23,15,5
2021-03-02,13,10,1
2021-03-03,34,18,9
2021-03-04,33,17,5
2021-03-05,35,18,7
2021-03-06,35,13,7
2021-03-07,44,17,15
2021-03-08,29,18,8
2021-03-09,33,17,7
2021-03-10,39,16,14
2021-03-11,38,12,17
2021-03-12,38,20,9
2021-03-13,33,15,8
2021-03-14,25,17,5
2021-03-15,110,40,49
2021-03-16,43,22,17
2021-03-17,50,23,15
2021-03-18,41,14,18
2021-03-19,50,20,17
2021-03-20,38,22,11
2021-03-21,60,26,26
2021-03-22,64,30,24
2021-03-23,100,46,45
2021-03-24,76,46,21
2021-03-25,106,42,49
2021-03-26,51,24,22
2021-03-27,76,37,34
2021-03-28,42,22,11
2021-03-29,54,32,16
2021-03-30,53,31,20
2021-03-31,36,23,10
2021-04-01,63,22,31
2021-04-02,56,25,22
2021-04-03,52,33,6
2021-04-04,120,69,39
2021-04-05,120,58,50
2021-04-06,73,40,27
2021-04-07,75,38,24
2021-04-08,80,43,24
2021-04-09,91,52,26
2021-04-10,71,39,19
2021-04-11,80,44,29
2021-04-12,67,48,8
2021-04-13,69,40,16
2021-04-14,85,51,15
2021-04-15,68,36,16
2021-04-16,79,40,20
2021-04-17,89,51,20
2021-04-18,115,61,22
2021-04-19,77,45,15
2021-04-20,73,25,32
2021-04-21,201,160,19
2021-04-22,48,29,11
2021-04-23,52,30,6
2021-04-24,50,30,13
2021-04-25,48,28,9
2021-04-26,67,39,17
2021-04-27,91,63,22
2021-04-28,118,74,24
2021-04-29,153,99,29
2021-04-30,196,143,34
2021-05-01,200,137,27
2021-05-02,232,167,34
2021-05-03,248,172,38
2021-05-04,244,149,58
2021-05-05,251,180,37
2021-05-06,239,149,46
2021-05-07,268,161,53
2021-05-08,664,429,103
2021-05-09,1058,734,128
2021-05-10,1345,934,175
2021-05-11,1681,1219,177
2021-05-12,1824,1293,191
2021-05-13,1935,1385,187
2021-05-14,1980,1423,208
2021-05-15,1969,1398,206
2021-05-16,1636,1185,147
2021-05-17,1414,1004,137
2021-05-18,1151,824,106
2021-05-19,903,621,93
2021-05-20,931,619,104
2021-05-21,861,589,86
2021-05-22,822,568,79
2021-05-23,878,609,96
2021-05-24,868,597,98
2021-05-25,914,628,94
2021-05-26,915,637,91
2021-05-27,828,570,76
2021-05-28,760,534,71
2021-05-29,773,505,66
2021-05-30,701,488,59
2021-05-31,676,467,71
2021-06-01,622,427,44
2021-06-02,520,371,45
2021-06-03,445,302,38
2021-06-04,340,215,44
2021-06-05,442,272,60
2021-06-06,433,262,38
2021-06-07,426,265,42
2021-06-08,391,211,44
2021-06-09,392,239,35
2021-06-10,467,268,47
2021-06-11,524,300,37
2021-06-12,550,331,51
2021-06-13,476,279,37
2021-06-14,438,278,28
2021-06-15,464,251,36
2021-06-16,475,258,36
2021-06-17,445,230,37
2021-06-18,408,197,36
2021-06-19,418,201,33
2021-06-20,429,206,40
2021-06-21,399,178,25
2021-06-22,404,173,34
2021-06-23,405,184,24
2021-06-24,423,161,34
2021-06-25,390,135,37
2021-06-26,340,127,31
2021-06-27,378,133,35
2021-06-28,406,146,35
2021-06-29,391,129,50
2021-06-30,385,132,38
2021-07-01,429,139,39
2021-07-02,400,133,44
2021-07-03,412,140,38
2021-07-04,446,142,54
2021-07-05,417,124,45
2021-07-06,447,124,58
2021-07-07,404,118,46
2021-07-08,381,127,40
2021-07-09,399,118,37
2021-07-10,338,110,35
2021-07-11,306,92,27
2021-07-12,290,82,29
2021-07-13,281,83,21
2021-07-14,267,89,26
2021-07-15,266,87,21
2021-07-16,242,77,23
2021-07-17,264,87,21
2021-07-18,270,90,24
2021-07-19,264,75,29
2021-07-20,225,73,15
2021-07-21,262,72,24
2021-07-22,258,78,16
2021-07-23,247,71,26
2021-07-24,239,65,26
2021-07-25,243,71,23
2021-07-26,221,77,17
2021-07-27,229,79,19
2021-07-28,227,61,16
2021-07-29,239,87,22
2021-07-30,200,68,15
2021-07-31,196,60,16
2021-08-01,240,80,14
2021-08-02,223,66,11
2021-08-03,240,79,11
2021-08-04,209,69,6
2021-08-05,189,55,9
2021-08-06,184,63,14
2021-08-07,176,64,7
2021-08-08,157,60,4
2021-08-09,134,47,4
2021-08-10,116,39,4
2021-08-11,123,37,6
2021-08-12,162,48,4
2021-08-13,134,35,4
2021-08-14,124,50,8
2021-08-15,128,58,8
2021-08-16,145,53,6
2021-08-17,105,28,1
2021-08-18,126,44,3
2021-08-19,100,28,4
2021-08-20,106,45,2
2021-08-21,104,35,2
2021-08-22,104,34,4
2021-08-23,68,31,6
2021-08-24,87,30,3
2021-08-25,88,32,3
2021-08-26,71,31,1
2021-08-27,62,32,4
2021-08-28,62,25,3
2021-08-29,49,18,2
2021-08-30,64,27,5
2021-08-31,53,19,4
2021-09-01,35,17,4
2021-09-02,46,22,3
2021-09-03,53,27,0
2021-09-04,34,8,2
2021-09-05,44,14,2
2021-09-06,45,15,4
2021-09-07,35,19,0
2021-09-08,41,23,2
2021-09-09,45,14,3
2021-09-10,24,8,1
2021-09-11,22,14,0
2021-09-12,30,11,5
2021-09-13,17,12,0
2021-09-14,35,16,3
2021-09-15,37,13,2
2021-09-16,34,14,1
2021-09-17,27,9,0
2021-09-18,16,2,1
2021-09-19,13,5,1
2021-09-20,13,4,2
2021-09-21,14,7,0
2021-09-22,13,3,1
2021-09-23,12,3,0
2021-09-24,9,3,2
2021-09-25,13,5,1
2021-09-26,12,2,1
2021-09-27,11,3,0
2021-09-28,10,5,1
2021-09-29,10,2,0
2021-09-30,5,3,0
2021-10-01,5,1,0
2021-10-02,7,2,1
2021-10-03,4,1,0
2021-10-04,10,4,0
2021-10-05,4,2,0
2021-10-06,4,2,0
2021-10-07,5,1,2
2021-10-08,1,0,0
2021-10-09,6,3,1
2021-10-10,2,0,0
2021-10-11,2,0,0
2021-10-12,3,2,0
2021-10-13,3,2,0
2021-10-14,5,3,0
2021-10-15,0,0,0
2021-10-16,1,1,0
2021-10-17,1,0,0
2021-10-18,2,1,0
2021-10-19,2,1,0
