"fecha","Formosa","Formosa","Pilcomayo"
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,1,1,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,2,1,0
2020-05-25,1,0,0
2020-05-26,4,1,1
2020-05-27,4,2,0
2020-05-28,3,0,2
2020-05-29,5,2,2
2020-05-30,3,0,2
2020-05-31,2,1,0
2020-06-01,1,0,1
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,4,2,1
2020-06-06,2,1,1
2020-06-07,3,2,1
2020-06-08,7,4,2
2020-06-09,1,0,0
2020-06-10,5,3,1
2020-06-11,2,1,0
2020-06-12,1,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,2,2,0
2020-06-17,0,0,0
2020-06-18,3,3,0
2020-06-19,5,5,0
2020-06-20,3,3,0
2020-06-21,2,2,0
2020-06-22,1,1,0
2020-06-23,3,3,0
2020-06-24,4,3,1
2020-06-25,0,0,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,1,1,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,2,0,2
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,0,0,0
2020-07-19,0,0,0
2020-07-20,1,1,0
2020-07-21,0,0,0
2020-07-22,0,0,0
2020-07-23,0,0,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,0,0,0
2020-07-28,0,0,0
2020-07-29,0,0,0
2020-07-30,1,1,0
2020-07-31,1,1,0
2020-08-01,0,0,0
2020-08-02,0,0,0
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,0,0,0
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,1,0,1
2020-08-12,0,0,0
2020-08-13,0,0,0
2020-08-14,0,0,0
2020-08-15,1,1,0
2020-08-16,0,0,0
2020-08-17,1,0,0
2020-08-18,0,0,0
2020-08-19,0,0,0
2020-08-20,0,0,0
2020-08-21,0,0,0
2020-08-22,0,0,0
2020-08-23,0,0,0
2020-08-24,1,0,1
2020-08-25,3,1,2
2020-08-26,1,0,1
2020-08-27,1,0,1
2020-08-28,0,0,0
2020-08-29,1,0,1
2020-08-30,1,0,1
2020-08-31,0,0,0
2020-09-01,0,0,0
2020-09-02,1,1,0
2020-09-03,0,0,0
2020-09-04,0,0,0
2020-09-05,0,0,0
2020-09-06,2,0,1
2020-09-07,1,1,0
2020-09-08,1,1,0
2020-09-09,0,0,0
2020-09-10,2,1,0
2020-09-11,2,0,1
2020-09-12,2,1,0
2020-09-13,2,1,1
2020-09-14,2,0,0
2020-09-15,1,1,0
2020-09-16,2,1,0
2020-09-17,4,1,2
2020-09-18,1,0,0
2020-09-19,1,0,0
2020-09-20,2,0,1
2020-09-21,0,0,0
2020-09-22,0,0,0
2020-09-23,1,0,1
2020-09-24,1,0,0
2020-09-25,1,0,1
2020-09-26,0,0,0
2020-09-27,1,0,0
2020-09-28,1,1,0
2020-09-29,1,0,1
2020-09-30,2,2,0
2020-10-01,3,1,2
2020-10-02,5,0,5
2020-10-03,1,0,1
2020-10-04,3,1,0
2020-10-05,3,0,2
2020-10-06,4,1,2
2020-10-07,0,0,0
2020-10-08,0,0,0
2020-10-09,0,0,0
2020-10-10,0,0,0
2020-10-11,1,1,0
2020-10-12,2,1,1
2020-10-13,0,0,0
2020-10-14,0,0,0
2020-10-15,0,0,0
2020-10-16,0,0,0
2020-10-17,1,0,0
2020-10-18,0,0,0
2020-10-19,1,0,0
2020-10-20,0,0,0
2020-10-21,1,0,1
2020-10-22,4,2,1
2020-10-23,1,0,1
2020-10-24,0,0,0
2020-10-25,1,1,0
2020-10-26,2,0,1
2020-10-27,0,0,0
2020-10-28,3,2,1
2020-10-29,2,0,2
2020-10-30,2,1,1
2020-10-31,2,1,1
2020-11-01,0,0,0
2020-11-02,1,0,1
2020-11-03,0,0,0
2020-11-04,1,0,1
2020-11-05,0,0,0
2020-11-06,0,0,0
2020-11-07,0,0,0
2020-11-08,0,0,0
2020-11-09,1,0,1
2020-11-10,0,0,0
2020-11-11,2,1,1
2020-11-12,0,0,0
2020-11-13,0,0,0
2020-11-14,0,0,0
2020-11-15,2,1,1
2020-11-16,3,0,2
2020-11-17,0,0,0
2020-11-18,0,0,0
2020-11-19,3,0,2
2020-11-20,2,0,1
2020-11-21,3,0,3
2020-11-22,2,1,1
2020-11-23,1,1,0
2020-11-24,1,1,0
2020-11-25,3,1,1
2020-11-26,1,1,0
2020-11-27,0,0,0
2020-11-28,4,0,2
2020-11-29,2,2,0
2020-11-30,3,1,1
2020-12-01,0,0,0
2020-12-02,0,0,0
2020-12-03,2,1,1
2020-12-04,1,0,0
2020-12-05,1,0,1
2020-12-06,1,0,0
2020-12-07,0,0,0
2020-12-08,0,0,0
2020-12-09,0,0,0
2020-12-10,2,1,0
2020-12-11,2,1,1
2020-12-12,1,1,0
2020-12-13,0,0,0
2020-12-14,1,0,1
2020-12-15,0,0,0
2020-12-16,1,0,1
2020-12-17,0,0,0
2020-12-18,0,0,0
2020-12-19,1,1,0
2020-12-20,2,1,1
2020-12-21,3,1,1
2020-12-22,3,0,2
2020-12-23,1,0,0
2020-12-24,2,2,0
2020-12-25,1,1,0
2020-12-26,2,1,1
2020-12-27,1,1,0
2020-12-28,1,0,0
2020-12-29,8,5,0
2020-12-30,8,5,2
2020-12-31,1,0,1
2021-01-01,6,1,1
2021-01-02,5,2,0
2021-01-03,14,0,1
2021-01-04,13,2,3
2021-01-05,30,5,5
2021-01-06,36,4,6
2021-01-07,58,20,5
2021-01-08,56,17,6
2021-01-09,72,18,12
2021-01-10,73,19,6
2021-01-11,77,26,13
2021-01-12,44,18,11
2021-01-13,39,14,7
2021-01-14,39,16,6
2021-01-15,37,19,6
2021-01-16,26,14,5
2021-01-17,30,11,10
2021-01-18,23,15,6
2021-01-19,33,20,5
2021-01-20,25,12,3
2021-01-21,16,7,5
2021-01-22,14,8,3
2021-01-23,9,4,4
2021-01-24,10,6,3
2021-01-25,5,3,2
2021-01-26,8,2,3
2021-01-27,6,1,2
2021-01-28,2,1,0
2021-01-29,3,2,0
2021-01-30,3,0,2
2021-01-31,7,3,4
2021-02-01,4,1,3
2021-02-02,10,2,5
2021-02-03,13,4,6
2021-02-04,13,4,5
2021-02-05,28,11,9
2021-02-06,28,11,14
2021-02-07,24,7,14
2021-02-08,24,5,12
2021-02-09,44,21,16
2021-02-10,34,9,19
2021-02-11,33,12,13
2021-02-12,30,8,15
2021-02-13,26,10,14
2021-02-14,24,6,15
2021-02-15,27,13,9
2021-02-16,25,16,6
2021-02-17,17,11,4
2021-02-18,30,19,10
2021-02-19,28,12,12
2021-02-20,26,9,12
2021-02-21,19,8,9
2021-02-22,15,10,3
2021-02-23,15,8,3
2021-02-24,20,8,11
2021-02-25,33,14,14
2021-02-26,21,16,4
2021-02-27,33,22,8
2021-02-28,27,14,6
2021-03-01,24,16,4
2021-03-02,13,7,2
2021-03-03,35,19,6
2021-03-04,30,16,8
2021-03-05,29,18,3
2021-03-06,33,15,8
2021-03-07,30,12,10
2021-03-08,37,20,6
2021-03-09,22,7,7
2021-03-10,40,19,11
2021-03-11,30,12,11
2021-03-12,40,16,15
2021-03-13,35,17,10
2021-03-14,34,20,13
2021-03-15,126,46,56
2021-03-16,38,23,8
2021-03-17,50,20,17
2021-03-18,39,12,16
2021-03-19,54,24,22
2021-03-20,36,22,7
2021-03-21,57,24,26
2021-03-22,72,32,26
2021-03-23,94,44,43
2021-03-24,81,47,22
2021-03-25,96,42,41
2021-03-26,43,19,20
2021-03-27,94,35,52
2021-03-28,40,20,13
2021-03-29,50,33,14
2021-03-30,54,27,21
2021-03-31,38,25,6
2021-04-01,65,23,27
2021-04-02,53,27,18
2021-04-03,73,47,14
2021-04-04,101,62,33
2021-04-05,113,62,44
2021-04-06,85,50,26
2021-04-07,74,47,19
2021-04-08,88,45,30
2021-04-09,80,38,30
2021-04-10,68,30,27
2021-04-11,80,42,25
2021-04-12,68,38,15
2021-04-13,73,45,14
2021-04-14,79,47,13
2021-04-15,69,48,10
2021-04-16,66,33,16
2021-04-17,95,60,17
2021-04-18,102,51,23
2021-04-19,93,40,22
2021-04-20,84,34,29
2021-04-21,188,150,21
2021-04-22,48,32,8
2021-04-23,48,24,13
2021-04-24,42,26,11
2021-04-25,63,39,14
2021-04-26,77,44,24
2021-04-27,102,68,20
2021-04-28,142,91,28
2021-04-29,143,101,22
2021-04-30,181,129,30
2021-05-01,206,142,33
2021-05-02,233,157,40
2021-05-03,244,172,41
2021-05-04,266,182,45
2021-05-05,204,137,35
2021-05-06,228,154,32
2021-05-07,261,160,43
2021-05-08,709,469,99
2021-05-09,1050,720,123
2021-05-10,1361,955,159
2021-05-11,1716,1206,200
2021-05-12,1789,1290,198
2021-05-13,1901,1370,215
2021-05-14,1996,1425,211
2021-05-15,2007,1416,219
2021-05-16,1690,1228,162
2021-05-17,1339,959,108
2021-05-18,1145,844,95
2021-05-19,905,588,109
2021-05-20,903,572,119
2021-05-21,841,568,89
2021-05-22,859,584,89
2021-05-23,892,606,88
2021-05-24,878,623,85
2021-05-25,905,644,78
2021-05-26,859,590,85
2021-05-27,841,588,79
2021-05-28,782,557,60
2021-05-29,752,529,62
2021-05-30,722,502,66
2021-05-31,680,448,62
2021-06-01,663,444,59
2021-06-02,458,305,39
2021-06-03,450,299,45
2021-06-04,354,234,43
2021-06-05,444,283,54
2021-06-06,453,291,47
2021-06-07,397,232,43
2021-06-08,414,243,40
2021-06-09,430,254,44
2021-06-10,443,250,31
2021-06-11,505,293,47
2021-06-12,550,321,41
2021-06-13,424,257,28
2021-06-14,421,230,50
2021-06-15,492,270,29
2021-06-16,486,258,40
2021-06-17,457,238,38
2021-06-18,447,237,32
2021-06-19,388,191,26
2021-06-20,437,219,36
2021-06-21,423,206,30
2021-06-22,421,180,35
2021-06-23,381,152,31
2021-06-24,408,151,33
2021-06-25,390,130,53
2021-06-26,373,141,32
2021-06-27,360,133,27
2021-06-28,383,129,45
2021-06-29,392,137,29
2021-06-30,394,128,32
2021-07-01,407,124,39
2021-07-02,376,124,49
2021-07-03,399,137,45
2021-07-04,453,156,58
2021-07-05,425,134,50
2021-07-06,434,116,42
2021-07-07,428,143,50
2021-07-08,387,132,32
2021-07-09,353,105,21
2021-07-10,362,98,42
2021-07-11,323,97,26
2021-07-12,349,104,33
2021-07-13,269,87,25
2021-07-14,308,91,31
2021-07-15,243,72,15
2021-07-16,249,95,25
2021-07-17,235,83,23
2021-07-18,252,79,27
2021-07-19,262,79,24
2021-07-20,261,79,24
2021-07-21,227,76,19
2021-07-22,247,73,29
2021-07-23,218,51,24
2021-07-24,242,75,18
2021-07-25,231,57,20
2021-07-26,222,60,16
2021-07-27,256,76,14
2021-07-28,230,73,21
2021-07-29,241,90,21
2021-07-30,212,70,15
2021-07-31,169,51,13
2021-08-01,227,75,16
2021-08-02,266,89,14
2021-08-03,217,75,5
2021-08-04,201,56,15
2021-08-05,178,53,6
2021-08-06,181,70,2
2021-08-07,170,60,6
2021-08-08,161,57,8
2021-08-09,185,64,9
2021-08-10,149,49,3
2021-08-11,110,38,4
2021-08-12,134,42,9
2021-08-13,141,49,6
2021-08-14,112,45,5
2021-08-15,143,50,6
2021-08-16,126,39,9
2021-08-17,117,52,3
2021-08-18,125,40,2
2021-08-19,102,34,6
2021-08-20,97,28,3
2021-08-21,85,27,0
2021-08-22,104,41,1
2021-08-23,91,33,5
2021-08-24,88,32,4
2021-08-25,80,41,2
2021-08-26,59,24,5
2021-08-27,57,21,4
2021-08-28,65,24,5
2021-08-29,58,21,4
2021-08-30,62,32,2
2021-08-31,49,16,4
2021-09-01,46,18,5
2021-09-02,55,21,2
2021-09-03,35,15,1
2021-09-04,40,17,1
2021-09-05,44,20,2
2021-09-06,44,22,1
2021-09-07,32,8,2
2021-09-08,34,15,0
2021-09-09,43,21,3
2021-09-10,29,15,1
2021-09-11,26,14,1
2021-09-12,32,12,2
2021-09-13,34,10,1
2021-09-14,30,12,2
2021-09-15,27,10,1
2021-09-16,29,10,5
2021-09-17,19,6,2
2021-09-18,22,6,1
2021-09-19,16,10,0
2021-09-20,13,4,0
2021-09-21,11,3,1
2021-09-22,10,4,0
2021-09-23,8,3,0
2021-09-24,14,3,0
2021-09-25,11,6,0
2021-09-26,17,7,1
2021-09-27,5,2,2
2021-09-28,15,4,0
2021-09-29,13,5,2
2021-09-30,7,2,0
2021-10-01,5,2,0
2021-10-02,6,1,1
2021-10-03,6,4,0
2021-10-04,6,1,0
2021-10-05,5,1,0
2021-10-06,10,1,2
2021-10-07,3,0,0
2021-10-08,1,1,0
2021-10-09,5,3,1
2021-10-10,3,1,0
2021-10-11,1,1,0
2021-10-12,1,1,0
2021-10-13,2,1,0
2021-10-14,2,1,0
2021-10-15,4,2,0
2021-10-16,2,1,0
2021-10-17,2,1,0
2021-10-18,2,2,0
2021-10-19,1,0,0
