"fecha","Formosa","Formosa","Pilcomayo"
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,1,1,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,1,0,0
2020-05-25,1,0,1
2020-05-26,4,2,0
2020-05-27,3,2,1
2020-05-28,3,0,0
2020-05-29,4,3,0
2020-05-30,4,0,3
2020-05-31,3,0,2
2020-06-01,2,0,1
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,2,0,1
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,4,3,0
2020-06-08,1,0,0
2020-06-09,2,1,0
2020-06-10,9,5,4
2020-06-11,3,1,1
2020-06-12,2,2,0
2020-06-13,2,2,0
2020-06-14,1,0,0
2020-06-15,0,0,0
2020-06-16,1,1,0
2020-06-17,0,0,0
2020-06-18,2,2,0
2020-06-19,2,2,0
2020-06-20,3,3,0
2020-06-21,0,0,0
2020-06-22,5,5,0
2020-06-23,3,2,1
2020-06-24,2,2,0
2020-06-25,4,4,0
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,0,0,0
2020-06-29,1,1,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,1,1,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,2,0,2
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,0,0,0
2020-07-19,0,0,0
2020-07-20,1,1,0
2020-07-21,0,0,0
2020-07-22,0,0,0
2020-07-23,0,0,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,0,0,0
2020-07-28,0,0,0
2020-07-29,0,0,0
2020-07-30,1,1,0
2020-07-31,0,0,0
2020-08-01,0,0,0
2020-08-02,0,0,0
2020-08-03,1,1,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,0,0,0
2020-08-07,0,0,0
2020-08-08,1,0,1
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,0,0,0
2020-08-12,0,0,0
2020-08-13,0,0,0
2020-08-14,0,0,0
2020-08-15,0,0,0
2020-08-16,0,0,0
2020-08-17,0,0,0
2020-08-18,0,0,0
2020-08-19,1,1,0
2020-08-20,1,0,0
2020-08-21,0,0,0
2020-08-22,0,0,0
2020-08-23,0,0,0
2020-08-24,1,0,1
2020-08-25,1,1,0
2020-08-26,0,0,0
2020-08-27,2,0,2
2020-08-28,1,0,1
2020-08-29,1,0,1
2020-08-30,1,0,1
2020-08-31,1,0,1
2020-09-01,0,0,0
2020-09-02,0,0,0
2020-09-03,1,1,0
2020-09-04,0,0,0
2020-09-05,0,0,0
2020-09-06,3,1,1
2020-09-07,1,1,0
2020-09-08,0,0,0
2020-09-09,0,0,0
2020-09-10,0,0,0
2020-09-11,0,0,0
2020-09-12,3,1,1
2020-09-13,3,2,0
2020-09-14,2,0,1
2020-09-15,6,1,2
2020-09-16,1,0,0
2020-09-17,3,2,0
2020-09-18,1,0,0
2020-09-19,1,0,0
2020-09-20,0,0,0
2020-09-21,0,0,0
2020-09-22,0,0,0
2020-09-23,2,0,1
2020-09-24,0,0,0
2020-09-25,2,0,2
2020-09-26,0,0,0
2020-09-27,1,0,0
2020-09-28,0,0,0
2020-09-29,0,0,0
2020-09-30,4,2,2
2020-10-01,4,1,2
2020-10-02,2,0,0
2020-10-03,0,0,0
2020-10-04,3,1,2
2020-10-05,3,0,2
2020-10-06,6,2,4
2020-10-07,0,0,0
2020-10-08,1,0,1
2020-10-09,1,0,1
2020-10-10,0,0,0
2020-10-11,2,1,0
2020-10-12,0,0,0
2020-10-13,0,0,0
2020-10-14,0,0,0
2020-10-15,0,0,0
2020-10-16,0,0,0
2020-10-17,1,1,0
2020-10-18,2,0,1
2020-10-19,0,0,0
2020-10-20,1,0,1
2020-10-21,0,0,0
2020-10-22,1,0,0
2020-10-23,1,1,0
2020-10-24,4,2,2
2020-10-25,1,0,1
2020-10-26,1,1,0
2020-10-27,2,1,1
2020-10-28,3,1,1
2020-10-29,0,0,0
2020-10-30,3,0,3
2020-10-31,1,1,0
2020-11-01,0,0,0
2020-11-02,0,0,0
2020-11-03,1,0,1
2020-11-04,0,0,0
2020-11-05,0,0,0
2020-11-06,0,0,0
2020-11-07,0,0,0
2020-11-08,0,0,0
2020-11-09,2,1,1
2020-11-10,0,0,0
2020-11-11,1,0,1
2020-11-12,1,0,0
2020-11-13,0,0,0
2020-11-14,0,0,0
2020-11-15,0,0,0
2020-11-16,1,1,0
2020-11-17,3,1,2
2020-11-18,0,0,0
2020-11-19,4,0,2
2020-11-20,2,0,2
2020-11-21,0,0,0
2020-11-22,5,1,4
2020-11-23,1,0,1
2020-11-24,1,0,0
2020-11-25,3,2,0
2020-11-26,0,0,0
2020-11-27,2,1,1
2020-11-28,2,2,0
2020-11-29,1,0,1
2020-11-30,1,0,1
2020-12-01,0,0,0
2020-12-02,3,0,1
2020-12-03,0,0,0
2020-12-04,1,0,1
2020-12-05,2,1,0
2020-12-06,2,1,0
2020-12-07,0,0,0
2020-12-08,0,0,0
2020-12-09,1,1,0
2020-12-10,0,0,0
2020-12-11,1,0,1
2020-12-12,0,0,0
2020-12-13,1,1,0
2020-12-14,2,1,1
2020-12-15,1,0,1
2020-12-16,2,1,0
2020-12-17,1,0,0
2020-12-18,0,0,0
2020-12-19,1,0,1
2020-12-20,2,1,1
2020-12-21,2,1,1
2020-12-22,2,0,1
2020-12-23,0,0,0
2020-12-24,2,2,0
2020-12-25,0,0,0
2020-12-26,2,1,1
2020-12-27,3,1,1
2020-12-28,1,0,0
2020-12-29,2,2,0
2020-12-30,2,2,0
2020-12-31,3,1,0
2021-01-01,4,2,2
2021-01-02,8,3,1
2021-01-03,12,3,1
2021-01-04,33,3,4
2021-01-05,39,8,7
2021-01-06,36,7,7
2021-01-07,52,13,6
2021-01-08,65,16,10
2021-01-09,62,18,9
2021-01-10,56,17,7
2021-01-11,58,25,6
2021-01-12,50,23,10
2021-01-13,54,15,9
2021-01-14,43,20,9
2021-01-15,34,14,4
2021-01-16,28,14,3
2021-01-17,31,16,7
2021-01-18,30,18,4
2021-01-19,25,12,8
2021-01-20,24,13,5
2021-01-21,15,7,2
2021-01-22,15,6,8
2021-01-23,10,4,3
2021-01-24,16,8,4
2021-01-25,6,3,2
2021-01-26,3,1,2
2021-01-27,5,1,1
2021-01-28,0,0,0
2021-01-29,7,5,2
2021-01-30,2,0,0
2021-01-31,10,4,4
2021-02-01,2,0,1
2021-02-02,9,4,3
2021-02-03,18,4,9
2021-02-04,14,6,7
2021-02-05,27,8,14
2021-02-06,16,3,12
2021-02-07,34,12,14
2021-02-08,16,1,11
2021-02-09,36,10,21
2021-02-10,29,10,14
2021-02-11,46,21,14
2021-02-12,31,11,14
2021-02-13,23,15,6
2021-02-14,28,14,13
2021-02-15,28,10,14
2021-02-16,32,11,12
2021-02-17,22,11,7
2021-02-18,22,14,7
2021-02-19,30,6,15
2021-02-20,15,10,5
2021-02-21,21,7,13
2021-02-22,21,13,3
2021-02-23,24,15,7
2021-02-24,21,11,7
2021-02-25,29,17,7
2021-02-26,29,17,6
2021-02-27,32,19,10
2021-02-28,24,16,6
2021-03-01,16,10,3
2021-03-02,24,15,5
2021-03-03,33,17,8
2021-03-04,28,16,6
2021-03-05,27,14,4
2021-03-06,26,12,5
2021-03-07,35,18,11
2021-03-08,25,14,4
2021-03-09,35,11,13
2021-03-10,37,11,12
2021-03-11,38,18,7
2021-03-12,41,17,16
2021-03-13,31,13,11
2021-03-14,34,25,7
2021-03-15,115,37,55
2021-03-16,33,20,9
2021-03-17,50,19,20
2021-03-18,47,15,21
2021-03-19,46,19,14
2021-03-20,39,20,12
2021-03-21,54,20,26
2021-03-22,81,44,26
2021-03-23,102,49,43
2021-03-24,76,46,18
2021-03-25,93,36,46
2021-03-26,53,31,17
2021-03-27,86,39,40
2021-03-28,38,20,14
2021-03-29,53,35,12
2021-03-30,45,21,20
2021-03-31,33,20,9
2021-04-01,62,17,34
2021-04-02,60,29,24
2021-04-03,74,51,8
2021-04-04,105,66,28
2021-04-05,104,55,45
2021-04-06,86,49,24
2021-04-07,62,31,24
2021-04-08,90,42,34
2021-04-09,72,40,25
2021-04-10,85,49,20
2021-04-11,78,40,30
2021-04-12,71,40,16
2021-04-13,73,42,18
2021-04-14,91,50,16
2021-04-15,61,35,18
2021-04-16,63,29,19
2021-04-17,92,61,16
2021-04-18,104,57,20
2021-04-19,79,46,13
2021-04-20,95,30,35
2021-04-21,214,167,24
2021-04-22,50,26,12
2021-04-23,46,34,5
2021-04-24,40,22,8
2021-04-25,52,30,11
2021-04-26,57,34,16
2021-04-27,110,73,24
2021-04-28,150,99,33
2021-04-29,159,114,19
2021-04-30,168,121,29
2021-05-01,196,126,36
2021-05-02,237,171,37
2021-05-03,245,156,48
2021-05-04,221,147,34
2021-05-05,240,169,31
2021-05-06,243,168,38
2021-05-07,262,168,45
2021-05-08,685,441,108
2021-05-09,1099,763,139
2021-05-10,1450,992,180
2021-05-11,1662,1224,171
2021-05-12,1807,1291,192
2021-05-13,1854,1292,209
2021-05-14,1962,1394,212
2021-05-15,1950,1392,199
2021-05-16,1718,1246,167
2021-05-17,1359,984,111
2021-05-18,1159,810,127
2021-05-19,915,624,113
2021-05-20,945,644,92
2021-05-21,896,588,93
2021-05-22,809,550,76
2021-05-23,839,571,88
2021-05-24,885,627,99
2021-05-25,898,613,88
2021-05-26,823,570,74
2021-05-27,867,628,81
2021-05-28,790,532,65
2021-05-29,706,489,61
2021-05-30,730,499,62
2021-05-31,667,464,60
2021-06-01,648,455,49
2021-06-02,486,334,46
2021-06-03,460,306,45
2021-06-04,354,219,41
2021-06-05,421,270,49
2021-06-06,476,285,55
2021-06-07,417,255,44
2021-06-08,387,220,35
2021-06-09,407,237,45
2021-06-10,517,294,37
2021-06-11,518,308,43
2021-06-12,500,301,45
2021-06-13,437,276,35
2021-06-14,454,265,36
2021-06-15,481,247,42
2021-06-16,463,268,30
2021-06-17,428,228,30
2021-06-18,425,225,26
2021-06-19,434,206,34
2021-06-20,401,184,34
2021-06-21,430,209,30
2021-06-22,405,170,31
2021-06-23,412,153,54
2021-06-24,384,137,33
2021-06-25,410,154,38
2021-06-26,363,141,21
2021-06-27,361,133,42
2021-06-28,392,136,33
2021-06-29,402,154,31
2021-06-30,417,131,49
2021-07-01,390,120,41
2021-07-02,428,126,37
2021-07-03,416,141,43
2021-07-04,409,134,54
2021-07-05,417,119,47
2021-07-06,448,123,55
2021-07-07,395,124,38
2021-07-08,370,123,32
2021-07-09,348,102,30
2021-07-10,325,104,49
2021-07-11,357,114,29
2021-07-12,350,111,30
2021-07-13,287,79,28
2021-07-14,263,98,21
2021-07-15,255,77,18
2021-07-16,262,93,28
2021-07-17,251,73,22
2021-07-18,248,71,26
2021-07-19,243,74,25
2021-07-20,283,81,28
2021-07-21,258,82,21
2021-07-22,254,79,23
2021-07-23,252,73,26
2021-07-24,226,60,19
2021-07-25,227,76,13
2021-07-26,230,65,20
2021-07-27,230,71,17
2021-07-28,219,75,14
2021-07-29,205,66,18
2021-07-30,188,65,18
2021-07-31,207,64,20
2021-08-01,246,75,15
2021-08-02,238,78,15
2021-08-03,207,74,7
2021-08-04,182,57,8
2021-08-05,183,58,2
2021-08-06,163,55,7
2021-08-07,205,79,7
2021-08-08,178,66,4
2021-08-09,132,41,2
2021-08-10,147,51,4
2021-08-11,157,40,9
2021-08-12,136,53,8
2021-08-13,143,52,10
2021-08-14,114,44,5
2021-08-15,107,34,5
2021-08-16,128,36,5
2021-08-17,124,45,3
2021-08-18,144,43,5
2021-08-19,109,33,4
2021-08-20,110,40,3
2021-08-21,98,36,4
2021-08-22,90,42,1
2021-08-23,78,30,4
2021-08-24,78,30,3
2021-08-25,62,21,2
2021-08-26,74,34,3
2021-08-27,54,23,4
2021-08-28,42,16,1
2021-08-29,33,15,2
2021-08-30,27,3,2
2021-08-31,17,6,0
2021-09-01,14,6,1
2021-09-02,4,2,0
2021-09-03,3,0,0
