"fecha","Formosa","Formosa","Pilcomayo"
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,1,1,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,1,1,0
2020-05-25,0,0,0
2020-05-26,6,3,1
2020-05-27,6,0,2
2020-05-28,3,0,2
2020-05-29,4,1,1
2020-05-30,2,1,1
2020-05-31,2,1,0
2020-06-01,1,0,1
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,1,1,0
2020-06-05,1,1,0
2020-06-06,4,2,2
2020-06-07,4,2,1
2020-06-08,3,1,2
2020-06-09,3,0,1
2020-06-10,2,1,0
2020-06-11,5,3,0
2020-06-12,1,1,0
2020-06-13,1,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,1,1,0
2020-06-17,1,1,0
2020-06-18,1,1,0
2020-06-19,7,6,1
2020-06-20,2,2,0
2020-06-21,3,3,0
2020-06-22,2,2,0
2020-06-23,3,3,0
2020-06-24,0,0,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,1,1,0
2020-06-29,1,1,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,1,1,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,0,0,0
2020-07-17,1,0,1
2020-07-18,0,0,0
2020-07-19,0,0,0
2020-07-20,1,1,0
2020-07-21,0,0,0
2020-07-22,1,0,1
2020-07-23,0,0,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,0,0,0
2020-07-28,0,0,0
2020-07-29,0,0,0
2020-07-30,1,1,0
2020-07-31,0,0,0
2020-08-01,1,1,0
2020-08-02,0,0,0
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,0,0,0
2020-08-07,1,0,1
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,0,0,0
2020-08-12,0,0,0
2020-08-13,0,0,0
2020-08-14,0,0,0
2020-08-15,0,0,0
2020-08-16,0,0,0
2020-08-17,1,0,0
2020-08-18,0,0,0
2020-08-19,0,0,0
2020-08-20,0,0,0
2020-08-21,0,0,0
2020-08-22,1,1,0
2020-08-23,0,0,0
2020-08-24,2,0,2
2020-08-25,2,0,2
2020-08-26,0,0,0
2020-08-27,0,0,0
2020-08-28,2,0,2
2020-08-29,0,0,0
2020-08-30,0,0,0
2020-08-31,1,0,1
2020-09-01,1,1,0
2020-09-02,0,0,0
2020-09-03,1,0,1
2020-09-04,0,0,0
2020-09-05,1,1,0
2020-09-06,1,0,0
2020-09-07,1,1,0
2020-09-08,0,0,0
2020-09-09,1,1,0
2020-09-10,1,0,1
2020-09-11,0,0,0
2020-09-12,2,1,0
2020-09-13,1,0,0
2020-09-14,2,0,0
2020-09-15,6,4,0
2020-09-16,2,0,1
2020-09-17,2,0,1
2020-09-18,2,1,0
2020-09-19,2,0,1
2020-09-20,1,0,0
2020-09-21,0,0,0
2020-09-22,1,0,1
2020-09-23,0,0,0
2020-09-24,0,0,0
2020-09-25,2,0,2
2020-09-26,0,0,0
2020-09-27,2,1,0
2020-09-28,0,0,0
2020-09-29,2,1,1
2020-09-30,1,1,0
2020-10-01,3,0,3
2020-10-02,1,1,0
2020-10-03,4,0,2
2020-10-04,3,0,1
2020-10-05,4,0,4
2020-10-06,1,1,0
2020-10-07,0,0,0
2020-10-08,2,0,2
2020-10-09,1,1,0
2020-10-10,0,0,0
2020-10-11,2,1,1
2020-10-12,0,0,0
2020-10-13,0,0,0
2020-10-14,0,0,0
2020-10-15,1,1,0
2020-10-16,1,0,0
2020-10-17,0,0,0
2020-10-18,0,0,0
2020-10-19,1,0,0
2020-10-20,0,0,0
2020-10-21,2,0,1
2020-10-22,2,1,1
2020-10-23,2,0,1
2020-10-24,2,2,0
2020-10-25,3,2,1
2020-10-26,1,0,1
2020-10-27,1,0,1
2020-10-28,1,0,1
2020-10-29,1,0,1
2020-10-30,1,1,0
2020-10-31,2,0,2
2020-11-01,1,1,0
2020-11-02,1,0,1
2020-11-03,0,0,0
2020-11-04,1,0,1
2020-11-05,0,0,0
2020-11-06,1,1,0
2020-11-07,0,0,0
2020-11-08,0,0,0
2020-11-09,0,0,0
2020-11-10,0,0,0
2020-11-11,1,0,1
2020-11-12,0,0,0
2020-11-13,2,0,0
2020-11-14,0,0,0
2020-11-15,0,0,0
2020-11-16,2,1,1
2020-11-17,2,0,2
2020-11-18,1,0,1
2020-11-19,1,1,0
2020-11-20,2,0,1
2020-11-21,2,0,2
2020-11-22,2,0,2
2020-11-23,1,1,0
2020-11-24,3,1,1
2020-11-25,1,0,1
2020-11-26,1,0,0
2020-11-27,7,4,2
2020-11-28,1,0,1
2020-11-29,0,0,0
2020-11-30,0,0,0
2020-12-01,1,0,0
2020-12-02,1,0,1
2020-12-03,1,0,1
2020-12-04,1,1,0
2020-12-05,0,0,0
2020-12-06,1,0,0
2020-12-07,0,0,0
2020-12-08,1,0,0
2020-12-09,3,2,1
2020-12-10,1,1,0
2020-12-11,1,0,1
2020-12-12,1,0,0
2020-12-13,0,0,0
2020-12-14,0,0,0
2020-12-15,3,2,0
2020-12-16,0,0,0
2020-12-17,1,0,1
2020-12-18,0,0,0
2020-12-19,0,0,0
2020-12-20,2,1,1
2020-12-21,2,1,1
2020-12-22,4,1,2
2020-12-23,1,1,0
2020-12-24,3,2,0
2020-12-25,0,0,0
2020-12-26,1,0,1
2020-12-27,1,1,0
2020-12-28,1,0,0
2020-12-29,4,2,2
2020-12-30,2,1,0
2020-12-31,1,0,0
2021-01-01,5,2,2
2021-01-02,18,7,2
2021-01-03,10,2,1
2021-01-04,24,2,5
2021-01-05,32,6,3
2021-01-06,44,9,4
2021-01-07,68,19,7
2021-01-08,52,9,9
2021-01-09,63,21,5
2021-01-10,66,19,9
2021-01-11,72,27,8
2021-01-12,49,20,8
2021-01-13,45,21,9
2021-01-14,37,15,10
2021-01-15,31,20,5
2021-01-16,29,15,6
2021-01-17,30,16,6
2021-01-18,26,12,7
2021-01-19,20,11,5
2021-01-20,20,6,6
2021-01-21,17,11,3
2021-01-22,11,4,5
2021-01-23,9,5,3
2021-01-24,15,6,5
2021-01-25,3,2,1
2021-01-26,8,2,4
2021-01-27,9,2,2
2021-01-28,4,4,0
2021-01-29,2,1,1
2021-01-30,5,1,3
2021-01-31,9,3,3
2021-02-01,6,2,2
2021-02-02,5,1,2
2021-02-03,16,2,9
2021-02-04,17,5,8
2021-02-05,21,4,12
2021-02-06,22,8,10
2021-02-07,27,10,13
2021-02-08,30,13,15
2021-02-09,41,12,23
2021-02-10,37,17,14
2021-02-11,29,13,14
2021-02-12,25,10,7
2021-02-13,23,7,11
2021-02-14,33,8,18
2021-02-15,29,15,10
2021-02-16,20,7,10
2021-02-17,22,13,6
2021-02-18,27,11,10
2021-02-19,20,11,7
2021-02-20,22,9,12
2021-02-21,26,14,7
2021-02-22,22,12,7
2021-02-23,26,17,6
2021-02-24,19,9,6
2021-02-25,27,15,12
2021-02-26,24,16,6
2021-02-27,26,17,5
2021-02-28,19,12,6
2021-03-01,29,17,5
2021-03-02,12,5,3
2021-03-03,32,19,7
2021-03-04,27,16,5
2021-03-05,38,17,7
2021-03-06,34,12,7
2021-03-07,32,17,10
2021-03-08,38,16,11
2021-03-09,34,10,14
2021-03-10,29,11,10
2021-03-11,38,20,12
2021-03-12,32,13,12
2021-03-13,36,18,7
2021-03-14,31,17,10
2021-03-15,113,41,49
2021-03-16,48,26,16
2021-03-17,62,28,16
2021-03-18,26,9,13
2021-03-19,45,18,18
2021-03-20,37,22,9
2021-03-21,65,31,25
2021-03-22,75,35,30
2021-03-23,93,44,43
2021-03-24,81,49,20
2021-03-25,96,37,41
2021-03-26,42,19,17
2021-03-27,83,35,41
2021-03-28,38,19,17
2021-03-29,65,39,19
2021-03-30,48,20,21
2021-03-31,37,25,7
2021-04-01,65,23,32
2021-04-02,53,25,22
2021-04-03,70,51,6
2021-04-04,112,64,39
2021-04-05,117,64,46
2021-04-06,82,46,30
2021-04-07,78,30,30
2021-04-08,84,51,24
2021-04-09,73,44,17
2021-04-10,69,32,24
2021-04-11,68,39,20
2021-04-12,79,43,19
2021-04-13,63,37,15
2021-04-14,72,42,16
2021-04-15,74,45,17
2021-04-16,67,35,17
2021-04-17,83,46,14
2021-04-18,114,62,21
2021-04-19,74,39,17
2021-04-20,94,40,34
2021-04-21,213,171,18
2021-04-22,53,30,15
2021-04-23,46,27,9
2021-04-24,47,27,12
2021-04-25,53,32,9
2021-04-26,77,46,21
2021-04-27,95,60,17
2021-04-28,139,92,28
2021-04-29,142,93,30
2021-04-30,177,129,30
2021-05-01,226,157,38
2021-05-02,219,159,34
2021-05-03,226,158,34
2021-05-04,252,167,42
2021-05-05,222,155,30
2021-05-06,232,148,45
2021-05-07,269,170,40
2021-05-08,647,421,98
2021-05-09,1086,752,145
2021-05-10,1389,965,186
2021-05-11,1704,1205,205
2021-05-12,1846,1301,208
2021-05-13,1860,1297,210
2021-05-14,1981,1434,213
2021-05-15,1992,1425,206
2021-05-16,1681,1234,124
2021-05-17,1383,993,107
2021-05-18,1089,786,100
2021-05-19,914,608,99
2021-05-20,922,616,91
2021-05-21,909,615,102
2021-05-22,888,632,89
2021-05-23,867,597,96
2021-05-24,830,577,87
2021-05-25,949,652,99
2021-05-26,873,603,82
2021-05-27,836,589,79
2021-05-28,727,510,57
2021-05-29,751,514,61
2021-05-30,697,473,67
2021-05-31,676,446,57
2021-06-01,643,446,48
2021-06-02,518,348,48
2021-06-03,467,333,37
2021-06-04,354,226,45
2021-06-05,406,251,52
2021-06-06,398,227,43
2021-06-07,428,268,43
2021-06-08,429,269,41
2021-06-09,419,247,34
2021-06-10,476,265,42
2021-06-11,546,297,57
2021-06-12,510,317,37
2021-06-13,448,254,41
2021-06-14,454,249,38
2021-06-15,478,262,34
2021-06-16,475,255,38
2021-06-17,422,230,26
2021-06-18,452,224,33
2021-06-19,414,220,32
2021-06-20,402,193,30
2021-06-21,400,196,31
2021-06-22,420,179,33
2021-06-23,405,171,37
2021-06-24,402,158,46
2021-06-25,376,125,27
2021-06-26,334,111,27
2021-06-27,382,149,34
2021-06-28,387,138,35
2021-06-29,436,146,44
2021-06-30,412,127,51
2021-07-01,369,120,46
2021-07-02,400,126,43
2021-07-03,394,137,48
2021-07-04,434,134,56
2021-07-05,444,131,52
2021-07-06,434,125,45
2021-07-07,422,128,44
2021-07-08,414,124,43
2021-07-09,370,113,26
2021-07-10,345,113,20
2021-07-11,303,95,29
2021-07-12,350,110,25
2021-07-13,289,94,31
2021-07-14,265,81,26
2021-07-15,269,86,26
2021-07-16,244,85,26
2021-07-17,231,76,13
2021-07-18,250,79,24
2021-07-19,261,82,31
2021-07-20,288,89,33
2021-07-21,252,76,17
2021-07-22,252,84,23
2021-07-23,216,62,20
2021-07-24,225,56,20
2021-07-25,239,71,16
2021-07-26,242,71,16
2021-07-27,222,67,19
2021-07-28,202,73,19
2021-07-29,215,77,14
2021-07-30,231,87,14
2021-07-31,195,52,9
2021-08-01,229,69,15
2021-08-02,232,65,19
2021-08-03,216,77,12
2021-08-04,199,59,5
2021-08-05,186,68,6
2021-08-06,202,57,13
2021-08-07,155,60,4
2021-08-08,158,57,7
2021-08-09,164,42,4
2021-08-10,125,47,4
2021-08-11,147,56,10
2021-08-12,144,55,8
2021-08-13,144,52,3
2021-08-14,130,43,9
2021-08-15,126,41,2
2021-08-16,94,30,5
2021-08-17,128,45,5
2021-08-18,141,48,4
2021-08-19,103,31,3
2021-08-20,104,35,5
2021-08-21,95,39,1
2021-08-22,84,30,4
2021-08-23,81,31,3
2021-08-24,79,30,2
2021-08-25,85,32,4
2021-08-26,78,33,4
2021-08-27,80,33,5
2021-08-28,70,28,2
2021-08-29,50,23,4
2021-08-30,48,12,6
2021-08-31,51,21,1
2021-09-01,47,20,3
2021-09-02,46,22,1
2021-09-03,45,20,2
2021-09-04,49,20,4
2021-09-05,45,14,3
2021-09-06,34,17,2
2021-09-07,30,17,0
2021-09-08,36,14,1
2021-09-09,24,9,0
2021-09-10,32,12,1
2021-09-11,33,13,3
2021-09-12,38,15,4
2021-09-13,38,20,2
2021-09-14,29,12,3
2021-09-15,18,5,0
2021-09-16,22,7,1
2021-09-17,21,9,0
2021-09-18,22,9,2
2021-09-19,18,6,2
2021-09-20,13,5,1
2021-09-21,12,4,0
2021-09-22,17,7,1
2021-09-23,18,8,2
2021-09-24,14,6,0
2021-09-25,9,1,2
2021-09-26,10,1,0
2021-09-27,7,1,0
2021-09-28,13,6,1
2021-09-29,16,5,0
2021-09-30,8,3,0
2021-10-01,4,3,0
2021-10-02,7,1,0
2021-10-03,0,0,0
2021-10-04,9,4,1
2021-10-05,0,0,0
2021-10-06,5,2,0
2021-10-07,2,2,0
2021-10-08,3,1,0
2021-10-09,3,1,1
2021-10-10,6,2,1
2021-10-11,7,2,1
2021-10-12,2,1,0
2021-10-13,5,2,0
2021-10-14,1,1,0
2021-10-15,0,0,0
2021-10-16,2,0,0
2021-10-17,2,1,0
2021-10-18,0,0,0
2021-10-19,1,1,0
