"fecha","Formosa","Formosa","Pilcomayo"
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,2,0,0
2020-05-25,3,0,3
2020-05-26,1,0,0
2020-05-27,1,1,0
2020-05-28,6,2,1
2020-05-29,5,2,1
2020-05-30,2,1,1
2020-05-31,5,1,2
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,1,0,1
2020-06-05,6,2,4
2020-06-06,2,1,0
2020-06-07,1,0,0
2020-06-08,2,1,0
2020-06-09,3,1,1
2020-06-10,3,3,0
2020-06-11,3,2,0
2020-06-12,2,2,0
2020-06-13,1,1,0
2020-06-14,0,0,0
2020-06-15,1,1,0
2020-06-16,1,1,0
2020-06-17,2,1,0
2020-06-18,1,1,0
2020-06-19,1,1,0
2020-06-20,1,1,0
2020-06-21,4,4,0
2020-06-22,2,2,0
2020-06-23,5,4,1
2020-06-24,3,3,0
2020-06-25,2,2,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,1,1,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,1,1,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,0,0,0
2020-07-17,1,0,1
2020-07-18,0,0,0
2020-07-19,1,0,1
2020-07-20,1,1,0
2020-07-21,0,0,0
2020-07-22,0,0,0
2020-07-23,0,0,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,0,0,0
2020-07-28,0,0,0
2020-07-29,0,0,0
2020-07-30,1,1,0
2020-07-31,0,0,0
2020-08-01,1,1,0
2020-08-02,0,0,0
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,0,0,0
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,0,0,0
2020-08-12,0,0,0
2020-08-13,0,0,0
2020-08-14,1,0,0
2020-08-15,0,0,0
2020-08-16,0,0,0
2020-08-17,0,0,0
2020-08-18,0,0,0
2020-08-19,0,0,0
2020-08-20,0,0,0
2020-08-21,0,0,0
2020-08-22,0,0,0
2020-08-23,0,0,0
2020-08-24,1,0,1
2020-08-25,1,0,1
2020-08-26,1,0,1
2020-08-27,0,0,0
2020-08-28,1,0,1
2020-08-29,0,0,0
2020-08-30,3,0,3
2020-08-31,0,0,0
2020-09-01,0,0,0
2020-09-02,0,0,0
2020-09-03,0,0,0
2020-09-04,0,0,0
2020-09-05,0,0,0
2020-09-06,2,1,0
2020-09-07,2,2,0
2020-09-08,1,0,1
2020-09-09,0,0,0
2020-09-10,0,0,0
2020-09-11,1,1,0
2020-09-12,3,0,1
2020-09-13,2,1,0
2020-09-14,1,0,0
2020-09-15,4,1,1
2020-09-16,1,0,1
2020-09-17,4,2,0
2020-09-18,2,1,1
2020-09-19,1,0,0
2020-09-20,1,0,0
2020-09-21,0,0,0
2020-09-22,0,0,0
2020-09-23,0,0,0
2020-09-24,1,0,1
2020-09-25,1,0,1
2020-09-26,1,1,0
2020-09-27,1,0,0
2020-09-28,0,0,0
2020-09-29,1,0,1
2020-09-30,4,3,1
2020-10-01,3,0,1
2020-10-02,3,0,2
2020-10-03,2,0,2
2020-10-04,2,0,2
2020-10-05,0,0,0
2020-10-06,2,2,0
2020-10-07,3,0,2
2020-10-08,1,0,1
2020-10-09,0,0,0
2020-10-10,1,0,1
2020-10-11,2,1,0
2020-10-12,0,0,0
2020-10-13,0,0,0
2020-10-14,1,1,0
2020-10-15,1,0,1
2020-10-16,1,0,0
2020-10-17,0,0,0
2020-10-18,1,0,1
2020-10-19,0,0,0
2020-10-20,1,1,0
2020-10-21,0,0,0
2020-10-22,1,1,0
2020-10-23,4,1,2
2020-10-24,2,1,1
2020-10-25,2,1,1
2020-10-26,0,0,0
2020-10-27,1,1,0
2020-10-28,1,1,0
2020-10-29,0,0,0
2020-10-30,3,0,3
2020-10-31,1,0,1
2020-11-01,1,0,1
2020-11-02,1,0,1
2020-11-03,0,0,0
2020-11-04,0,0,0
2020-11-05,0,0,0
2020-11-06,1,0,1
2020-11-07,0,0,0
2020-11-08,0,0,0
2020-11-09,0,0,0
2020-11-10,0,0,0
2020-11-11,2,1,1
2020-11-12,0,0,0
2020-11-13,0,0,0
2020-11-14,0,0,0
2020-11-15,1,0,1
2020-11-16,2,1,1
2020-11-17,3,1,2
2020-11-18,3,0,2
2020-11-19,3,0,2
2020-11-20,0,0,0
2020-11-21,1,0,1
2020-11-22,1,0,1
2020-11-23,1,1,0
2020-11-24,2,0,2
2020-11-25,3,2,1
2020-11-26,3,1,0
2020-11-27,0,0,0
2020-11-28,2,1,1
2020-11-29,3,1,0
2020-11-30,1,0,1
2020-12-01,0,0,0
2020-12-02,1,0,1
2020-12-03,1,0,0
2020-12-04,1,0,0
2020-12-05,0,0,0
2020-12-06,0,0,0
2020-12-07,0,0,0
2020-12-08,0,0,0
2020-12-09,1,1,0
2020-12-10,1,1,0
2020-12-11,0,0,0
2020-12-12,1,1,0
2020-12-13,2,1,1
2020-12-14,0,0,0
2020-12-15,1,0,0
2020-12-16,2,1,1
2020-12-17,0,0,0
2020-12-18,2,0,1
2020-12-19,1,1,0
2020-12-20,1,0,1
2020-12-21,1,1,0
2020-12-22,3,0,2
2020-12-23,0,0,0
2020-12-24,2,2,0
2020-12-25,1,0,0
2020-12-26,3,2,1
2020-12-27,1,1,0
2020-12-28,3,1,1
2020-12-29,0,0,0
2020-12-30,8,5,2
2020-12-31,0,0,0
2021-01-01,4,1,0
2021-01-02,11,3,2
2021-01-03,16,3,2
2021-01-04,22,2,2
2021-01-05,27,2,4
2021-01-06,52,12,5
2021-01-07,40,12,4
2021-01-08,45,9,4
2021-01-09,67,19,10
2021-01-10,62,16,10
2021-01-11,73,18,13
2021-01-12,42,14,8
2021-01-13,40,16,12
2021-01-14,33,16,7
2021-01-15,23,10,1
2021-01-16,25,14,5
2021-01-17,21,7,5
2021-01-18,19,7,5
2021-01-19,21,9,7
2021-01-20,13,6,3
2021-01-21,7,0,4
2021-01-22,10,4,5
2021-01-23,9,4,3
2021-01-24,5,3,0
2021-01-25,7,4,3
2021-01-26,4,0,3
2021-01-27,7,4,2
2021-01-28,2,1,0
2021-01-29,2,1,0
2021-01-30,4,1,1
2021-01-31,6,2,2
2021-02-01,6,0,6
2021-02-02,2,0,1
2021-02-03,15,2,11
2021-02-04,16,4,9
2021-02-05,15,2,8
2021-02-06,12,3,6
2021-02-07,24,8,12
2021-02-08,15,3,7
2021-02-09,22,7,10
2021-02-10,25,5,13
2021-02-11,18,6,8
2021-02-12,18,2,10
2021-02-13,12,6,6
2021-02-14,18,8,7
2021-02-15,10,2,6
2021-02-16,13,3,10
2021-02-17,17,4,11
2021-02-18,9,6,3
2021-02-19,17,9,4
2021-02-20,21,10,8
2021-02-21,16,8,8
2021-02-22,15,8,4
2021-02-23,9,5,3
2021-02-24,16,8,5
2021-02-25,24,14,10
2021-02-26,16,10,3
2021-02-27,18,9,4
2021-02-28,19,13,4
2021-03-01,18,14,2
2021-03-02,12,5,4
2021-03-03,26,14,6
2021-03-04,17,7,3
2021-03-05,34,18,6
2021-03-06,22,9,6
2021-03-07,25,10,7
2021-03-08,24,10,5
2021-03-09,32,11,8
2021-03-10,22,9,7
2021-03-11,27,6,11
2021-03-12,28,10,9
2021-03-13,21,7,6
2021-03-14,12,7,4
2021-03-15,95,31,45
2021-03-16,26,7,11
2021-03-17,36,13,11
2021-03-18,25,6,13
2021-03-19,19,6,8
2021-03-20,11,3,4
2021-03-21,39,13,20
2021-03-22,49,22,18
2021-03-23,62,28,30
2021-03-24,50,29,16
2021-03-25,73,29,32
2021-03-26,27,13,10
2021-03-27,51,20,29
2021-03-28,13,2,9
2021-03-29,16,3,7
2021-03-30,5,0,2
2021-03-31,4,1,3
2021-04-01,1,0,0
