"fecha","Formosa","Formosa","Pilcomayo"
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,1,1,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,3,1,0
2020-05-26,5,2,2
2020-05-27,3,0,1
2020-05-28,1,1,0
2020-05-29,3,1,2
2020-05-30,1,1,0
2020-05-31,6,1,2
2020-06-01,3,0,1
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,1,0,0
2020-06-05,5,2,2
2020-06-06,2,2,0
2020-06-07,1,0,1
2020-06-08,5,3,1
2020-06-09,1,0,0
2020-06-10,3,3,0
2020-06-11,5,2,2
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,2,1,0
2020-06-15,0,0,0
2020-06-16,2,2,0
2020-06-17,1,1,0
2020-06-18,0,0,0
2020-06-19,4,4,0
2020-06-20,3,2,1
2020-06-21,4,4,0
2020-06-22,2,2,0
2020-06-23,3,3,0
2020-06-24,2,2,0
2020-06-25,0,0,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,2,2,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,1,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,0,0,0
2020-07-19,1,0,1
2020-07-20,1,1,0
2020-07-21,0,0,0
2020-07-22,1,0,1
2020-07-23,0,0,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,0,0,0
2020-07-28,0,0,0
2020-07-29,1,1,0
2020-07-30,1,1,0
2020-07-31,0,0,0
2020-08-01,0,0,0
2020-08-02,0,0,0
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,1,0,1
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,0,0,0
2020-08-12,0,0,0
2020-08-13,0,0,0
2020-08-14,1,0,0
2020-08-15,0,0,0
2020-08-16,0,0,0
2020-08-17,0,0,0
2020-08-18,0,0,0
2020-08-19,0,0,0
2020-08-20,0,0,0
2020-08-21,1,1,0
2020-08-22,0,0,0
2020-08-23,0,0,0
2020-08-24,1,0,1
2020-08-25,0,0,0
2020-08-26,0,0,0
2020-08-27,3,0,3
2020-08-28,1,0,1
2020-08-29,1,0,1
2020-08-30,0,0,0
2020-08-31,2,1,1
2020-09-01,0,0,0
2020-09-02,0,0,0
2020-09-03,0,0,0
2020-09-04,1,1,0
2020-09-05,0,0,0
2020-09-06,1,0,0
2020-09-07,1,1,0
2020-09-08,1,1,0
2020-09-09,1,0,1
2020-09-10,1,0,0
2020-09-11,2,1,1
2020-09-12,2,1,1
2020-09-13,2,0,0
2020-09-14,4,1,1
2020-09-15,3,0,0
2020-09-16,1,1,0
2020-09-17,1,0,0
2020-09-18,2,1,1
2020-09-19,2,1,0
2020-09-20,1,0,1
2020-09-21,2,0,1
2020-09-22,0,0,0
2020-09-23,0,0,0
2020-09-24,0,0,0
2020-09-25,1,0,1
2020-09-26,0,0,0
2020-09-27,1,0,0
2020-09-28,0,0,0
2020-09-29,2,0,2
2020-09-30,6,2,4
2020-10-01,2,2,0
2020-10-02,2,0,0
2020-10-03,4,0,3
2020-10-04,0,0,0
2020-10-05,3,1,1
2020-10-06,3,1,2
2020-10-07,0,0,0
2020-10-08,2,0,2
2020-10-09,0,0,0
2020-10-10,1,0,0
2020-10-11,1,1,0
2020-10-12,0,0,0
2020-10-13,0,0,0
2020-10-14,0,0,0
2020-10-15,1,1,0
2020-10-16,0,0,0
2020-10-17,0,0,0
2020-10-18,0,0,0
2020-10-19,1,0,0
2020-10-20,1,0,1
2020-10-21,0,0,0
2020-10-22,2,1,1
2020-10-23,1,1,0
2020-10-24,2,0,1
2020-10-25,2,0,1
2020-10-26,3,1,2
2020-10-27,2,1,1
2020-10-28,2,1,1
2020-10-29,1,0,1
2020-10-30,2,1,1
2020-10-31,2,1,1
2020-11-01,0,0,0
2020-11-02,0,0,0
2020-11-03,0,0,0
2020-11-04,0,0,0
2020-11-05,1,1,0
2020-11-06,1,0,1
2020-11-07,0,0,0
2020-11-08,0,0,0
2020-11-09,0,0,0
2020-11-10,0,0,0
2020-11-11,1,0,1
2020-11-12,1,0,0
2020-11-13,0,0,0
2020-11-14,1,1,0
2020-11-15,3,0,2
2020-11-16,1,0,0
2020-11-17,2,0,2
2020-11-18,1,0,1
2020-11-19,2,0,2
2020-11-20,2,0,1
2020-11-21,0,0,0
2020-11-22,3,2,1
2020-11-23,1,0,0
2020-11-24,1,1,0
2020-11-25,3,1,2
2020-11-26,0,0,0
2020-11-27,3,1,1
2020-11-28,2,1,1
2020-11-29,0,0,0
2020-11-30,2,1,0
2020-12-01,1,0,1
2020-12-02,1,0,0
2020-12-03,1,0,1
2020-12-04,1,0,1
2020-12-05,0,0,0
2020-12-06,1,1,0
2020-12-07,0,0,0
2020-12-08,1,0,0
2020-12-09,2,1,0
2020-12-10,1,1,0
2020-12-11,1,1,0
2020-12-12,0,0,0
2020-12-13,1,0,1
2020-12-14,0,0,0
2020-12-15,2,1,1
2020-12-16,2,1,1
2020-12-17,1,0,1
2020-12-18,0,0,0
2020-12-19,0,0,0
2020-12-20,3,1,2
2020-12-21,2,1,0
2020-12-22,2,0,1
2020-12-23,1,1,0
2020-12-24,2,2,0
2020-12-25,1,1,0
2020-12-26,1,0,1
2020-12-27,1,1,0
2020-12-28,2,0,0
2020-12-29,2,1,0
2020-12-30,4,3,0
2020-12-31,2,0,1
2021-01-01,8,3,1
2021-01-02,8,2,3
2021-01-03,6,1,2
2021-01-04,26,4,4
2021-01-05,40,10,4
2021-01-06,47,14,6
2021-01-07,55,13,6
2021-01-08,72,13,13
2021-01-09,63,14,5
2021-01-10,70,16,10
2021-01-11,53,17,11
2021-01-12,41,24,4
2021-01-13,52,25,5
2021-01-14,34,17,13
2021-01-15,37,20,4
2021-01-16,27,11,6
2021-01-17,23,13,4
2021-01-18,32,14,11
2021-01-19,26,14,4
2021-01-20,17,7,4
2021-01-21,14,10,3
2021-01-22,14,5,6
2021-01-23,9,5,1
2021-01-24,11,8,1
2021-01-25,10,5,3
2021-01-26,8,1,6
2021-01-27,10,4,1
2021-01-28,3,0,2
2021-01-29,2,2,0
2021-01-30,3,2,0
2021-01-31,7,3,4
2021-02-01,8,2,1
2021-02-02,7,3,3
2021-02-03,13,1,8
2021-02-04,14,7,6
2021-02-05,25,8,12
2021-02-06,18,7,8
2021-02-07,28,6,18
2021-02-08,32,11,16
2021-02-09,37,14,18
2021-02-10,33,10,15
2021-02-11,25,9,9
2021-02-12,29,13,11
2021-02-13,33,13,16
2021-02-14,33,11,16
2021-02-15,36,17,11
2021-02-16,26,9,14
2021-02-17,20,13,5
2021-02-18,19,9,9
2021-02-19,29,11,14
2021-02-20,21,10,9
2021-02-21,21,13,6
2021-02-22,21,9,5
2021-02-23,22,15,5
2021-02-24,19,11,7
2021-02-25,30,16,10
2021-02-26,22,15,4
2021-02-27,24,11,10
2021-02-28,21,14,3
2021-03-01,30,20,6
2021-03-02,17,8,2
2021-03-03,29,19,4
2021-03-04,19,9,4
2021-03-05,34,19,6
2021-03-06,23,9,6
2021-03-07,50,26,12
2021-03-08,32,14,6
2021-03-09,41,20,10
2021-03-10,36,10,19
2021-03-11,30,12,12
2021-03-12,38,25,6
2021-03-13,41,16,12
2021-03-14,30,19,8
2021-03-15,115,37,54
2021-03-16,39,19,16
2021-03-17,54,25,15
2021-03-18,44,19,20
2021-03-19,40,10,18
2021-03-20,31,21,5
2021-03-21,59,25,26
2021-03-22,73,30,28
2021-03-23,103,47,49
2021-03-24,74,47,16
2021-03-25,81,34,34
2021-03-26,68,31,27
2021-03-27,76,34,38
2021-03-28,46,26,16
2021-03-29,60,37,22
2021-03-30,48,24,20
2021-03-31,35,19,7
2021-04-01,56,13,31
2021-04-02,58,30,21
2021-04-03,68,48,9
2021-04-04,111,67,33
2021-04-05,125,67,48
2021-04-06,90,48,29
2021-04-07,84,41,31
2021-04-08,91,49,28
2021-04-09,68,34,25
2021-04-10,60,37,16
2021-04-11,69,34,26
2021-04-12,58,36,14
2021-04-13,80,49,15
2021-04-14,68,35,11
2021-04-15,68,46,11
2021-04-16,80,45,16
2021-04-17,88,51,17
2021-04-18,118,65,26
2021-04-19,67,36,15
2021-04-20,83,29,32
2021-04-21,216,160,26
2021-04-22,57,34,13
2021-04-23,40,25,8
2021-04-24,40,24,9
2021-04-25,50,33,9
2021-04-26,79,52,13
2021-04-27,107,67,17
2021-04-28,146,91,34
2021-04-29,159,112,24
2021-04-30,161,114,31
2021-05-01,201,139,42
2021-05-02,217,153,37
2021-05-03,255,170,39
2021-05-04,243,155,47
2021-05-05,217,150,25
2021-05-06,248,154,53
2021-05-07,247,163,43
2021-05-08,706,481,82
2021-05-09,1084,754,158
2021-05-10,1299,894,156
2021-05-11,1698,1215,180
2021-05-12,1829,1317,204
2021-05-13,1875,1346,187
2021-05-14,2037,1450,230
2021-05-15,1972,1380,209
2021-05-16,1693,1227,158
2021-05-17,1359,978,112
2021-05-18,1174,847,102
2021-05-19,943,641,109
2021-05-20,927,606,119
2021-05-21,813,547,84
2021-05-22,809,542,86
2021-05-23,843,606,80
2021-05-24,901,615,97
2021-05-25,917,653,80
2021-05-26,878,603,79
2021-05-27,877,584,79
2021-05-28,794,538,75
2021-05-29,721,502,71
2021-05-30,661,456,71
2021-05-31,672,468,50
2021-06-01,661,453,55
2021-06-02,517,350,43
2021-06-03,431,296,31
2021-06-04,379,240,42
2021-06-05,410,257,49
2021-06-06,452,283,59
2021-06-07,411,245,45
2021-06-08,391,243,43
2021-06-09,405,242,39
2021-06-10,486,268,34
2021-06-11,510,303,44
2021-06-12,564,310,53
2021-06-13,453,269,40
2021-06-14,423,255,30
2021-06-15,490,278,29
2021-06-16,469,252,45
2021-06-17,439,240,25
2021-06-18,405,204,36
2021-06-19,424,210,24
2021-06-20,399,188,31
2021-06-21,400,167,31
2021-06-22,424,188,31
2021-06-23,398,156,38
2021-06-24,419,184,29
2021-06-25,420,147,37
2021-06-26,346,126,35
2021-06-27,405,146,43
2021-06-28,388,148,41
2021-06-29,360,118,44
2021-06-30,447,147,43
2021-07-01,423,143,49
2021-07-02,394,126,26
2021-07-03,394,135,38
2021-07-04,394,119,40
2021-07-05,427,138,51
2021-07-06,414,117,54
2021-07-07,420,117,48
2021-07-08,407,120,39
2021-07-09,391,115,44
2021-07-10,333,100,28
2021-07-11,313,98,33
2021-07-12,332,119,23
2021-07-13,285,96,27
2021-07-14,286,92,24
2021-07-15,255,66,22
2021-07-16,231,75,24
2021-07-17,237,75,19
2021-07-18,265,99,15
2021-07-19,250,77,29
2021-07-20,299,90,28
2021-07-21,242,60,18
2021-07-22,263,78,25
2021-07-23,209,64,21
2021-07-24,242,74,20
2021-07-25,226,66,19
2021-07-26,231,56,24
2021-07-27,215,74,17
2021-07-28,209,67,22
2021-07-29,210,77,12
2021-07-30,230,81,17
2021-07-31,231,72,17
2021-08-01,216,57,16
2021-08-02,250,79,19
2021-08-03,215,82,8
2021-08-04,194,64,6
2021-08-05,198,69,11
2021-08-06,188,57,7
2021-08-07,178,58,6
2021-08-08,130,39,5
2021-08-09,150,55,2
2021-08-10,155,50,7
2021-08-11,128,45,8
2021-08-12,136,47,1
2021-08-13,125,43,6
2021-08-14,120,42,4
2021-08-15,135,40,3
2021-08-16,115,34,8
2021-08-17,136,54,5
2021-08-18,125,42,3
2021-08-19,110,39,3
2021-08-20,118,43,5
2021-08-21,94,36,3
2021-08-22,97,37,5
2021-08-23,77,28,2
2021-08-24,107,43,3
2021-08-25,80,30,3
2021-08-26,67,27,6
2021-08-27,75,31,5
2021-08-28,57,26,3
2021-08-29,62,26,2
2021-08-30,54,22,2
2021-08-31,46,17,2
2021-09-01,43,18,4
2021-09-02,42,23,3
2021-09-03,28,9,2
2021-09-04,39,17,1
2021-09-05,36,10,2
2021-09-06,46,23,1
2021-09-07,35,13,3
2021-09-08,38,18,3
2021-09-09,30,13,1
2021-09-10,34,16,2
2021-09-11,36,15,4
2021-09-12,32,11,3
2021-09-13,32,13,1
2021-09-14,29,10,2
2021-09-15,37,15,1
2021-09-16,35,14,0
2021-09-17,21,6,2
2021-09-18,13,4,0
2021-09-19,16,7,0
2021-09-20,13,7,0
2021-09-21,12,5,2
2021-09-22,13,3,1
2021-09-23,12,4,2
2021-09-24,12,2,1
2021-09-25,13,5,0
2021-09-26,14,4,1
2021-09-27,9,2,1
2021-09-28,7,2,0
2021-09-29,6,3,0
2021-09-30,7,4,0
2021-10-01,7,0,0
2021-10-02,11,8,0
2021-10-03,7,1,0
2021-10-04,7,1,1
2021-10-05,2,1,0
2021-10-06,2,1,1
2021-10-07,3,0,0
2021-10-08,1,1,0
2021-10-09,1,0,0
2021-10-10,4,1,2
2021-10-11,4,1,0
2021-10-12,5,2,0
2021-10-13,3,2,0
2021-10-14,3,2,0
2021-10-15,4,2,0
2021-10-16,0,0,0
2021-10-17,3,0,0
2021-10-18,1,1,0
2021-10-19,1,1,0
