"fecha","Formosa","Formosa","Pilcomayo"
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,1,1,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,1,1,0
2020-05-25,3,0,2
2020-05-26,5,1,0
2020-05-27,1,0,0
2020-05-28,3,1,1
2020-05-29,4,0,3
2020-05-30,4,3,0
2020-05-31,3,1,1
2020-06-01,1,0,1
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,2,1,0
2020-06-05,2,1,1
2020-06-06,3,0,3
2020-06-07,4,2,0
2020-06-08,1,1,0
2020-06-09,1,0,0
2020-06-10,7,4,2
2020-06-11,4,3,0
2020-06-12,0,0,0
2020-06-13,1,1,0
2020-06-14,0,0,0
2020-06-15,1,1,0
2020-06-16,1,1,0
2020-06-17,0,0,0
2020-06-18,3,3,0
2020-06-19,2,2,0
2020-06-20,2,2,0
2020-06-21,6,5,1
2020-06-22,1,1,0
2020-06-23,1,1,0
2020-06-24,4,4,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,1,1,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,1,1,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,1,0,1
2020-07-17,0,0,0
2020-07-18,0,0,0
2020-07-19,0,0,0
2020-07-20,1,1,0
2020-07-21,1,0,1
2020-07-22,0,0,0
2020-07-23,0,0,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,0,0,0
2020-07-28,0,0,0
2020-07-29,0,0,0
2020-07-30,2,2,0
2020-07-31,0,0,0
2020-08-01,0,0,0
2020-08-02,0,0,0
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,0,0,0
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,1,0,1
2020-08-12,0,0,0
2020-08-13,0,0,0
2020-08-14,0,0,0
2020-08-15,0,0,0
2020-08-16,1,0,0
2020-08-17,1,1,0
2020-08-18,0,0,0
2020-08-19,0,0,0
2020-08-20,0,0,0
2020-08-21,0,0,0
2020-08-22,0,0,0
2020-08-23,1,0,1
2020-08-24,1,0,1
2020-08-25,0,0,0
2020-08-26,1,0,1
2020-08-27,1,0,1
2020-08-28,0,0,0
2020-08-29,3,1,2
2020-08-30,1,0,1
2020-08-31,0,0,0
2020-09-01,0,0,0
2020-09-02,0,0,0
2020-09-03,0,0,0
2020-09-04,1,1,0
2020-09-05,1,1,0
2020-09-06,1,0,0
2020-09-07,1,1,0
2020-09-08,1,0,1
2020-09-09,0,0,0
2020-09-10,0,0,0
2020-09-11,0,0,0
2020-09-12,3,1,0
2020-09-13,4,2,1
2020-09-14,1,0,0
2020-09-15,2,0,1
2020-09-16,2,1,0
2020-09-17,3,0,1
2020-09-18,2,1,0
2020-09-19,4,1,1
2020-09-20,1,0,1
2020-09-21,0,0,0
2020-09-22,0,0,0
2020-09-23,0,0,0
2020-09-24,0,0,0
2020-09-25,1,0,1
2020-09-26,0,0,0
2020-09-27,3,1,1
2020-09-28,0,0,0
2020-09-29,0,0,0
2020-09-30,2,1,1
2020-10-01,4,2,2
2020-10-02,6,0,4
2020-10-03,2,0,2
2020-10-04,0,0,0
2020-10-05,2,0,1
2020-10-06,3,0,2
2020-10-07,2,1,1
2020-10-08,1,1,0
2020-10-09,1,0,1
2020-10-10,1,1,0
2020-10-11,2,1,0
2020-10-12,0,0,0
2020-10-13,0,0,0
2020-10-14,0,0,0
2020-10-15,0,0,0
2020-10-16,0,0,0
2020-10-17,0,0,0
2020-10-18,0,0,0
2020-10-19,1,0,1
2020-10-20,2,0,1
2020-10-21,0,0,0
2020-10-22,0,0,0
2020-10-23,2,0,2
2020-10-24,5,3,0
2020-10-25,4,1,3
2020-10-26,1,0,1
2020-10-27,1,1,0
2020-10-28,0,0,0
2020-10-29,2,1,1
2020-10-30,2,1,1
2020-10-31,1,0,1
2020-11-01,0,0,0
2020-11-02,0,0,0
2020-11-03,1,0,1
2020-11-04,0,0,0
2020-11-05,0,0,0
2020-11-06,1,1,0
2020-11-07,0,0,0
2020-11-08,0,0,0
2020-11-09,0,0,0
2020-11-10,0,0,0
2020-11-11,1,0,1
2020-11-12,1,1,0
2020-11-13,1,0,0
2020-11-14,1,0,0
2020-11-15,1,0,1
2020-11-16,0,0,0
2020-11-17,3,0,2
2020-11-18,1,0,1
2020-11-19,1,0,1
2020-11-20,1,1,0
2020-11-21,1,0,1
2020-11-22,3,0,3
2020-11-23,1,0,1
2020-11-24,2,1,1
2020-11-25,0,0,0
2020-11-26,3,2,1
2020-11-27,1,0,0
2020-11-28,4,2,1
2020-11-29,0,0,0
2020-11-30,3,1,1
2020-12-01,1,1,0
2020-12-02,1,0,1
2020-12-03,2,1,1
2020-12-04,1,0,0
2020-12-05,0,0,0
2020-12-06,2,0,0
2020-12-07,0,0,0
2020-12-08,1,0,1
2020-12-09,0,0,0
2020-12-10,3,2,0
2020-12-11,0,0,0
2020-12-12,1,0,1
2020-12-13,1,1,0
2020-12-14,1,0,0
2020-12-15,1,0,1
2020-12-16,0,0,0
2020-12-17,2,2,0
2020-12-18,1,0,1
2020-12-19,0,0,0
2020-12-20,1,0,1
2020-12-21,3,2,1
2020-12-22,2,0,1
2020-12-23,0,0,0
2020-12-24,2,2,0
2020-12-25,2,1,1
2020-12-26,0,0,0
2020-12-27,1,1,0
2020-12-28,3,1,0
2020-12-29,3,1,2
2020-12-30,3,3,0
2020-12-31,3,2,0
2021-01-01,3,2,0
2021-01-02,10,2,1
2021-01-03,14,3,2
2021-01-04,23,4,3
2021-01-05,28,5,3
2021-01-06,35,4,4
2021-01-07,47,9,10
2021-01-08,64,26,7
2021-01-09,77,21,12
2021-01-10,60,17,5
2021-01-11,70,19,12
2021-01-12,53,15,7
2021-01-13,46,22,9
2021-01-14,35,14,7
2021-01-15,41,20,6
2021-01-16,31,14,9
2021-01-17,18,9,1
2021-01-18,29,13,7
2021-01-19,28,19,6
2021-01-20,30,17,6
2021-01-21,12,6,4
2021-01-22,12,6,6
2021-01-23,12,8,2
2021-01-24,13,7,3
2021-01-25,5,2,2
2021-01-26,6,2,4
2021-01-27,10,4,1
2021-01-28,0,0,0
2021-01-29,4,2,2
2021-01-30,1,1,0
2021-01-31,8,2,3
2021-02-01,8,2,5
2021-02-02,8,1,4
2021-02-03,13,3,7
2021-02-04,23,10,9
2021-02-05,24,5,15
2021-02-06,22,8,6
2021-02-07,34,12,19
2021-02-08,29,7,15
2021-02-09,26,9,14
2021-02-10,40,9,21
2021-02-11,41,20,17
2021-02-12,23,12,6
2021-02-13,16,6,8
2021-02-14,28,15,10
2021-02-15,25,13,7
2021-02-16,32,10,16
2021-02-17,26,14,8
2021-02-18,30,11,14
2021-02-19,25,12,9
2021-02-20,12,4,6
2021-02-21,18,9,7
2021-02-22,22,14,6
2021-02-23,19,11,7
2021-02-24,21,12,7
2021-02-25,19,12,6
2021-02-26,23,14,7
2021-02-27,36,19,11
2021-02-28,24,15,3
2021-03-01,20,11,6
2021-03-02,26,15,6
2021-03-03,32,16,7
2021-03-04,23,13,2
2021-03-05,29,14,7
2021-03-06,36,19,7
2021-03-07,41,20,12
2021-03-08,29,16,6
2021-03-09,32,14,9
2021-03-10,43,19,14
2021-03-11,34,11,11
2021-03-12,30,10,11
2021-03-13,33,15,11
2021-03-14,28,13,10
2021-03-15,112,38,53
2021-03-16,47,26,15
2021-03-17,58,32,16
2021-03-18,39,18,14
2021-03-19,49,18,19
2021-03-20,30,13,13
2021-03-21,62,27,23
2021-03-22,81,38,34
2021-03-23,94,44,38
2021-03-24,71,48,15
2021-03-25,95,35,45
2021-03-26,56,26,23
2021-03-27,76,37,33
2021-03-28,39,18,17
2021-03-29,64,38,21
2021-03-30,42,22,16
2021-03-31,41,29,10
2021-04-01,73,22,34
2021-04-02,56,35,14
2021-04-03,63,39,12
2021-04-04,98,61,26
2021-04-05,108,52,44
2021-04-06,77,41,30
2021-04-07,84,39,26
2021-04-08,109,56,38
2021-04-09,68,42,17
2021-04-10,84,46,26
2021-04-11,77,35,31
2021-04-12,71,52,9
2021-04-13,73,42,16
2021-04-14,67,35,16
2021-04-15,63,39,16
2021-04-16,82,40,22
2021-04-17,89,55,16
2021-04-18,97,54,13
2021-04-19,77,42,15
2021-04-20,81,30,31
2021-04-21,211,165,24
2021-04-22,54,31,12
2021-04-23,40,21,11
2021-04-24,47,28,12
2021-04-25,53,35,8
2021-04-26,71,38,20
2021-04-27,99,66,18
2021-04-28,151,90,37
2021-04-29,155,104,32
2021-04-30,167,119,34
2021-05-01,188,136,30
2021-05-02,215,157,30
2021-05-03,237,160,36
2021-05-04,256,167,39
2021-05-05,253,181,35
2021-05-06,232,152,44
2021-05-07,239,152,39
2021-05-08,721,462,116
2021-05-09,1046,708,148
2021-05-10,1312,910,146
2021-05-11,1702,1213,191
2021-05-12,1815,1279,200
2021-05-13,1932,1403,204
2021-05-14,1973,1422,218
2021-05-15,1996,1441,192
2021-05-16,1718,1256,155
2021-05-17,1344,946,122
2021-05-18,1195,867,115
2021-05-19,883,588,96
2021-05-20,912,607,102
2021-05-21,884,621,98
2021-05-22,804,528,77
2021-05-23,882,610,87
2021-05-24,868,592,86
2021-05-25,901,603,100
2021-05-26,866,602,77
2021-05-27,818,581,79
2021-05-28,817,577,67
2021-05-29,733,491,68
2021-05-30,705,471,61
2021-05-31,669,480,54
2021-06-01,626,424,50
2021-06-02,501,330,53
2021-06-03,440,306,31
2021-06-04,364,243,41
2021-06-05,411,250,46
2021-06-06,473,303,54
2021-06-07,426,267,45
2021-06-08,444,255,49
2021-06-09,446,250,47
2021-06-10,473,258,42
2021-06-11,495,288,43
2021-06-12,518,309,44
2021-06-13,459,270,37
2021-06-14,451,272,26
2021-06-15,422,226,44
2021-06-16,455,251,32
2021-06-17,482,275,26
2021-06-18,429,222,37
2021-06-19,382,195,22
2021-06-20,439,217,38
2021-06-21,450,204,24
2021-06-22,404,170,36
2021-06-23,401,171,40
2021-06-24,387,125,46
2021-06-25,403,141,40
2021-06-26,346,123,32
2021-06-27,355,116,30
2021-06-28,392,142,38
2021-06-29,434,133,35
2021-06-30,370,132,48
2021-07-01,411,138,48
2021-07-02,386,118,36
2021-07-03,416,153,48
2021-07-04,449,141,44
2021-07-05,434,140,50
2021-07-06,422,119,41
2021-07-07,448,149,41
2021-07-08,369,111,36
2021-07-09,369,96,35
2021-07-10,363,108,36
2021-07-11,307,87,40
2021-07-12,310,100,23
2021-07-13,257,82,19
2021-07-14,304,93,26
2021-07-15,230,83,20
2021-07-16,256,82,23
2021-07-17,270,89,22
2021-07-18,234,84,25
2021-07-19,260,73,30
2021-07-20,260,82,18
2021-07-21,242,73,15
2021-07-22,261,75,33
2021-07-23,259,75,28
2021-07-24,231,71,23
2021-07-25,206,49,17
2021-07-26,227,75,18
2021-07-27,216,69,13
2021-07-28,239,69,19
2021-07-29,234,83,23
2021-07-30,231,70,21
2021-07-31,222,69,17
2021-08-01,234,81,15
2021-08-02,228,81,9
2021-08-03,209,72,5
2021-08-04,173,52,7
2021-08-05,156,54,6
2021-08-06,200,63,9
2021-08-07,171,55,2
2021-08-08,164,55,7
2021-08-09,166,54,7
2021-08-10,144,50,7
2021-08-11,136,45,7
2021-08-12,138,44,6
2021-08-13,150,43,8
2021-08-14,121,41,2
2021-08-15,141,60,3
2021-08-16,125,53,6
2021-08-17,125,47,5
2021-08-18,124,33,7
2021-08-19,99,37,4
2021-08-20,88,19,4
2021-08-21,100,43,1
2021-08-22,94,33,2
2021-08-23,87,33,2
2021-08-24,82,32,2
2021-08-25,85,34,3
2021-08-26,76,32,5
2021-08-27,81,37,3
2021-08-28,61,30,2
2021-08-29,50,16,6
2021-08-30,48,20,4
2021-08-31,52,20,2
2021-09-01,53,19,3
2021-09-02,41,15,5
2021-09-03,38,19,2
2021-09-04,39,18,3
2021-09-05,38,16,2
2021-09-06,49,19,1
2021-09-07,41,22,1
2021-09-08,31,15,0
2021-09-09,33,13,1
2021-09-10,38,15,4
2021-09-11,28,11,1
2021-09-12,30,11,3
2021-09-13,32,11,2
2021-09-14,30,13,1
2021-09-15,25,9,2
2021-09-16,24,9,3
2021-09-17,21,7,1
2021-09-18,14,1,0
2021-09-19,21,8,1
2021-09-20,14,5,0
2021-09-21,17,12,1
2021-09-22,10,2,0
2021-09-23,14,6,2
2021-09-24,7,1,0
2021-09-25,15,1,1
2021-09-26,14,6,1
2021-09-27,11,4,1
2021-09-28,5,1,1
2021-09-29,6,2,0
2021-09-30,9,5,1
2021-10-01,8,2,0
2021-10-02,7,4,0
2021-10-03,3,1,0
2021-10-04,12,3,0
2021-10-05,2,0,0
2021-10-06,4,3,0
2021-10-07,7,1,1
2021-10-08,4,2,0
2021-10-09,5,2,0
2021-10-10,0,0,0
2021-10-11,4,2,1
2021-10-12,1,0,0
2021-10-13,4,2,1
2021-10-14,2,2,0
2021-10-15,2,1,0
2021-10-16,1,1,0
2021-10-17,1,0,0
2021-10-18,3,1,0
2021-10-19,2,1,0
