"fecha","Formosa","Formosa","Pilcomayo"
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,1,1,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,2,0,1
2020-05-25,3,1,0
2020-05-26,2,1,0
2020-05-27,2,1,1
2020-05-28,4,1,1
2020-05-29,3,0,1
2020-05-30,5,1,3
2020-05-31,4,2,1
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,1,0,0
2020-06-05,2,2,0
2020-06-06,5,4,1
2020-06-07,5,2,2
2020-06-08,2,2,0
2020-06-09,2,0,1
2020-06-10,3,2,1
2020-06-11,4,1,1
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,2,1,0
2020-06-15,0,0,0
2020-06-16,1,1,0
2020-06-17,3,2,1
2020-06-18,2,2,0
2020-06-19,2,2,0
2020-06-20,4,4,0
2020-06-21,2,2,0
2020-06-22,3,3,0
2020-06-23,1,1,0
2020-06-24,2,2,0
2020-06-25,0,0,0
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,1,1,0
2020-06-29,2,2,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,1,1,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,1,0,1
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,0,0,0
2020-07-19,0,0,0
2020-07-20,1,1,0
2020-07-21,0,0,0
2020-07-22,1,0,1
2020-07-23,0,0,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,0,0,0
2020-07-28,0,0,0
2020-07-29,0,0,0
2020-07-30,1,1,0
2020-07-31,0,0,0
2020-08-01,0,0,0
2020-08-02,0,0,0
2020-08-03,1,1,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,0,0,0
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,1,0,1
2020-08-10,0,0,0
2020-08-11,0,0,0
2020-08-12,0,0,0
2020-08-13,0,0,0
2020-08-14,0,0,0
2020-08-15,2,1,0
2020-08-16,0,0,0
2020-08-17,0,0,0
2020-08-18,0,0,0
2020-08-19,0,0,0
2020-08-20,0,0,0
2020-08-21,0,0,0
2020-08-22,0,0,0
2020-08-23,1,0,1
2020-08-24,2,0,2
2020-08-25,1,0,1
2020-08-26,0,0,0
2020-08-27,1,0,1
2020-08-28,1,1,0
2020-08-29,0,0,0
2020-08-30,2,0,2
2020-08-31,0,0,0
2020-09-01,0,0,0
2020-09-02,0,0,0
2020-09-03,0,0,0
2020-09-04,2,1,1
2020-09-05,0,0,0
2020-09-06,2,1,0
2020-09-07,1,1,0
2020-09-08,0,0,0
2020-09-09,0,0,0
2020-09-10,1,0,1
2020-09-11,0,0,0
2020-09-12,3,1,0
2020-09-13,1,1,0
2020-09-14,4,1,2
2020-09-15,5,1,0
2020-09-16,1,0,1
2020-09-17,1,0,0
2020-09-18,0,0,0
2020-09-19,4,2,0
2020-09-20,0,0,0
2020-09-21,0,0,0
2020-09-22,0,0,0
2020-09-23,2,0,2
2020-09-24,1,0,0
2020-09-25,1,0,1
2020-09-26,0,0,0
2020-09-27,1,0,0
2020-09-28,0,0,0
2020-09-29,1,0,1
2020-09-30,3,1,1
2020-10-01,5,2,2
2020-10-02,6,1,4
2020-10-03,0,0,0
2020-10-04,2,0,1
2020-10-05,3,1,2
2020-10-06,2,0,2
2020-10-07,0,0,0
2020-10-08,0,0,0
2020-10-09,1,1,0
2020-10-10,0,0,0
2020-10-11,1,1,0
2020-10-12,3,1,1
2020-10-13,0,0,0
2020-10-14,0,0,0
2020-10-15,0,0,0
2020-10-16,1,0,1
2020-10-17,1,0,0
2020-10-18,0,0,0
2020-10-19,0,0,0
2020-10-20,1,0,1
2020-10-21,2,2,0
2020-10-22,0,0,0
2020-10-23,0,0,0
2020-10-24,5,2,2
2020-10-25,1,1,0
2020-10-26,2,1,1
2020-10-27,1,0,1
2020-10-28,1,0,0
2020-10-29,3,1,2
2020-10-30,2,0,2
2020-10-31,0,0,0
2020-11-01,0,0,0
2020-11-02,2,0,2
2020-11-03,0,0,0
2020-11-04,0,0,0
2020-11-05,1,1,0
2020-11-06,0,0,0
2020-11-07,0,0,0
2020-11-08,0,0,0
2020-11-09,0,0,0
2020-11-10,0,0,0
2020-11-11,1,0,1
2020-11-12,0,0,0
2020-11-13,2,0,0
2020-11-14,0,0,0
2020-11-15,2,0,2
2020-11-16,1,1,0
2020-11-17,0,0,0
2020-11-18,1,0,1
2020-11-19,2,0,2
2020-11-20,2,0,1
2020-11-21,2,1,1
2020-11-22,3,0,2
2020-11-23,3,0,3
2020-11-24,1,1,0
2020-11-25,3,2,0
2020-11-26,1,0,0
2020-11-27,1,1,0
2020-11-28,1,0,1
2020-11-29,4,2,1
2020-11-30,0,0,0
2020-12-01,1,0,1
2020-12-02,0,0,0
2020-12-03,0,0,0
2020-12-04,1,0,1
2020-12-05,0,0,0
2020-12-06,1,0,0
2020-12-07,1,1,0
2020-12-08,1,0,0
2020-12-09,2,2,0
2020-12-10,0,0,0
2020-12-11,0,0,0
2020-12-12,2,0,2
2020-12-13,1,1,0
2020-12-14,1,0,1
2020-12-15,0,0,0
2020-12-16,3,1,0
2020-12-17,0,0,0
2020-12-18,1,0,1
2020-12-19,0,0,0
2020-12-20,2,1,1
2020-12-21,2,2,0
2020-12-22,2,0,1
2020-12-23,4,2,1
2020-12-24,2,2,0
2020-12-25,0,0,0
2020-12-26,1,1,0
2020-12-27,2,1,1
2020-12-28,1,0,0
2020-12-29,2,0,1
2020-12-30,3,3,0
2020-12-31,2,0,0
2021-01-01,5,4,0
2021-01-02,5,2,1
2021-01-03,17,3,5
2021-01-04,28,6,5
2021-01-05,38,11,6
2021-01-06,59,12,12
2021-01-07,47,12,5
2021-01-08,66,16,8
2021-01-09,57,17,3
2021-01-10,53,11,6
2021-01-11,64,25,7
2021-01-12,55,15,9
2021-01-13,51,24,8
2021-01-14,32,13,6
2021-01-15,33,21,4
2021-01-16,19,6,8
2021-01-17,25,17,4
2021-01-18,25,11,7
2021-01-19,29,20,4
2021-01-20,25,9,7
2021-01-21,12,4,5
2021-01-22,15,8,6
2021-01-23,19,11,3
2021-01-24,13,6,3
2021-01-25,6,4,2
2021-01-26,4,1,3
2021-01-27,8,1,3
2021-01-28,4,2,0
2021-01-29,8,4,4
2021-01-30,1,0,0
2021-01-31,7,2,4
2021-02-01,5,1,2
2021-02-02,7,1,4
2021-02-03,14,4,7
2021-02-04,18,6,6
2021-02-05,21,3,13
2021-02-06,22,9,8
2021-02-07,27,9,13
2021-02-08,33,11,17
2021-02-09,30,12,15
2021-02-10,34,12,16
2021-02-11,27,14,9
2021-02-12,32,12,14
2021-02-13,25,8,11
2021-02-14,37,12,21
2021-02-15,22,9,9
2021-02-16,29,11,13
2021-02-17,25,14,6
2021-02-18,25,14,10
2021-02-19,29,14,10
2021-02-20,22,10,8
2021-02-21,16,11,4
2021-02-22,24,14,6
2021-02-23,23,13,6
2021-02-24,29,15,12
2021-02-25,28,17,9
2021-02-26,20,11,6
2021-02-27,20,8,8
2021-02-28,15,7,2
2021-03-01,21,11,7
2021-03-02,24,18,2
2021-03-03,28,16,7
2021-03-04,23,14,1
2021-03-05,40,21,8
2021-03-06,34,15,8
2021-03-07,36,16,16
2021-03-08,42,17,8
2021-03-09,33,13,14
2021-03-10,29,13,7
2021-03-11,33,12,12
2021-03-12,42,23,12
2021-03-13,30,14,6
2021-03-14,34,16,14
2021-03-15,116,43,53
2021-03-16,46,26,14
2021-03-17,55,18,18
2021-03-18,45,18,20
2021-03-19,42,20,14
2021-03-20,33,18,6
2021-03-21,62,27,25
2021-03-22,63,36,18
2021-03-23,100,43,49
2021-03-24,73,46,17
2021-03-25,103,40,49
2021-03-26,46,21,19
2021-03-27,88,42,42
2021-03-28,37,16,15
2021-03-29,61,40,15
2021-03-30,52,21,24
2021-03-31,30,19,6
2021-04-01,72,26,30
2021-04-02,55,28,19
2021-04-03,68,45,9
2021-04-04,104,65,33
2021-04-05,113,50,55
2021-04-06,77,42,27
2021-04-07,71,37,24
2021-04-08,88,48,27
2021-04-09,89,51,25
2021-04-10,82,50,24
2021-04-11,58,29,21
2021-04-12,69,40,15
2021-04-13,73,47,14
2021-04-14,76,44,13
2021-04-15,72,43,13
2021-04-16,77,45,18
2021-04-17,98,57,17
2021-04-18,100,50,18
2021-04-19,67,37,17
2021-04-20,82,33,31
2021-04-21,205,162,27
2021-04-22,54,31,13
2021-04-23,42,21,9
2021-04-24,45,26,11
2021-04-25,60,33,15
2021-04-26,85,51,19
2021-04-27,85,59,16
2021-04-28,139,92,22
2021-04-29,147,106,20
2021-04-30,181,123,34
2021-05-01,182,119,32
2021-05-02,219,150,45
2021-05-03,224,146,43
2021-05-04,263,181,37
2021-05-05,264,183,41
2021-05-06,207,131,42
2021-05-07,267,192,31
2021-05-08,678,433,104
2021-05-09,1097,734,158
2021-05-10,1345,933,166
2021-05-11,1715,1221,190
2021-05-12,1748,1251,163
2021-05-13,1967,1426,201
2021-05-14,1972,1430,212
2021-05-15,2047,1460,219
2021-05-16,1682,1225,156
2021-05-17,1340,944,117
2021-05-18,1154,798,123
2021-05-19,840,564,94
2021-05-20,933,638,98
2021-05-21,875,578,97
2021-05-22,909,629,100
2021-05-23,873,614,97
2021-05-24,849,581,105
2021-05-25,903,633,78
2021-05-26,839,600,74
2021-05-27,850,587,78
2021-05-28,790,526,56
2021-05-29,721,490,56
2021-05-30,730,503,74
2021-05-31,687,478,54
2021-06-01,628,441,50
2021-06-02,519,358,36
2021-06-03,436,292,45
2021-06-04,365,236,44
2021-06-05,431,260,62
2021-06-06,425,262,39
2021-06-07,395,229,49
2021-06-08,412,265,35
2021-06-09,397,245,40
2021-06-10,452,235,44
2021-06-11,546,312,53
2021-06-12,552,310,56
2021-06-13,438,257,33
2021-06-14,447,261,31
2021-06-15,434,250,27
2021-06-16,521,276,33
2021-06-17,421,230,33
2021-06-18,421,230,31
2021-06-19,432,223,30
2021-06-20,402,192,38
2021-06-21,419,199,31
2021-06-22,414,166,25
2021-06-23,405,165,26
2021-06-24,409,148,38
2021-06-25,412,152,43
2021-06-26,375,133,40
2021-06-27,365,137,39
2021-06-28,354,119,41
2021-06-29,405,138,41
2021-06-30,400,146,41
2021-07-01,426,152,42
2021-07-02,404,124,41
2021-07-03,385,125,40
2021-07-04,418,124,44
2021-07-05,431,136,59
2021-07-06,449,128,52
2021-07-07,420,140,33
2021-07-08,383,124,37
2021-07-09,379,120,36
2021-07-10,336,86,35
2021-07-11,356,112,27
2021-07-12,302,83,30
2021-07-13,299,97,31
2021-07-14,258,88,15
2021-07-15,223,66,17
2021-07-16,252,71,26
2021-07-17,263,82,19
2021-07-18,273,101,27
2021-07-19,258,79,28
2021-07-20,273,75,37
2021-07-21,221,66,13
2021-07-22,266,77,21
2021-07-23,207,68,18
2021-07-24,228,55,26
2021-07-25,231,67,17
2021-07-26,253,64,24
2021-07-27,238,98,11
2021-07-28,213,67,21
2021-07-29,236,73,18
2021-07-30,199,73,15
2021-07-31,218,61,22
2021-08-01,225,58,14
2021-08-02,199,71,9
2021-08-03,235,80,11
2021-08-04,208,73,8
2021-08-05,189,51,5
2021-08-06,187,54,10
2021-08-07,181,62,3
2021-08-08,153,61,6
2021-08-09,150,50,7
2021-08-10,123,41,3
2021-08-11,151,55,11
2021-08-12,138,51,1
2021-08-13,148,56,4
2021-08-14,126,49,4
2021-08-15,143,44,7
2021-08-16,98,34,8
2021-08-17,131,49,2
2021-08-18,125,33,7
2021-08-19,117,33,4
2021-08-20,94,37,2
2021-08-21,110,48,2
2021-08-22,107,47,5
2021-08-23,78,29,2
2021-08-24,91,26,3
2021-08-25,73,29,3
2021-08-26,55,22,3
2021-08-27,59,24,4
2021-08-28,74,32,4
2021-08-29,61,24,4
2021-08-30,63,29,1
2021-08-31,45,14,5
2021-09-01,41,14,7
2021-09-02,41,20,5
2021-09-03,41,18,2
2021-09-04,39,17,1
2021-09-05,52,24,0
2021-09-06,49,14,0
2021-09-07,33,14,0
2021-09-08,35,21,2
2021-09-09,36,14,2
2021-09-10,35,12,4
2021-09-11,27,10,2
2021-09-12,33,21,2
2021-09-13,24,10,2
2021-09-14,29,13,2
2021-09-15,22,9,0
2021-09-16,21,7,0
2021-09-17,26,7,0
2021-09-18,19,6,2
2021-09-19,16,5,0
2021-09-20,20,9,2
2021-09-21,12,4,0
2021-09-22,8,2,1
2021-09-23,11,5,0
2021-09-24,12,4,2
2021-09-25,18,9,2
2021-09-26,15,1,1
2021-09-27,11,2,0
2021-09-28,8,3,1
2021-09-29,10,3,1
2021-09-30,4,2,0
2021-10-01,6,3,0
2021-10-02,10,5,0
2021-10-03,6,2,0
2021-10-04,8,2,0
2021-10-05,1,0,0
2021-10-06,3,1,1
2021-10-07,3,2,1
2021-10-08,3,0,0
2021-10-09,1,0,0
2021-10-10,8,4,1
2021-10-11,2,0,0
2021-10-12,4,2,0
2021-10-13,4,2,0
2021-10-14,2,0,0
2021-10-15,2,2,0
2021-10-16,1,1,0
2021-10-17,2,1,0
2021-10-18,0,0,0
2021-10-19,1,0,0
