"fecha","Formosa","Formosa","Pilcomayo"
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,1,1,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,1,0,0
2020-05-25,5,1,3
2020-05-26,1,1,0
2020-05-27,4,2,1
2020-05-28,6,2,2
2020-05-29,2,1,0
2020-05-30,3,0,0
2020-05-31,3,0,2
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,1,0,0
2020-06-05,4,3,1
2020-06-06,2,1,0
2020-06-07,1,0,1
2020-06-08,2,2,0
2020-06-09,7,2,4
2020-06-10,4,4,0
2020-06-11,3,1,0
2020-06-12,1,1,0
2020-06-13,0,0,0
2020-06-14,1,0,0
2020-06-15,0,0,0
2020-06-16,1,1,0
2020-06-17,0,0,0
2020-06-18,2,2,0
2020-06-19,6,6,0
2020-06-20,3,3,0
2020-06-21,1,1,0
2020-06-22,1,1,0
2020-06-23,3,2,1
2020-06-24,1,1,0
2020-06-25,2,2,0
2020-06-26,0,0,0
2020-06-27,2,2,0
2020-06-28,0,0,0
2020-06-29,1,1,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,1,1,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,1,0,1
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,1,0,1
2020-07-19,0,0,0
2020-07-20,1,1,0
2020-07-21,0,0,0
2020-07-22,0,0,0
2020-07-23,0,0,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,0,0,0
2020-07-28,0,0,0
2020-07-29,0,0,0
2020-07-30,1,1,0
2020-07-31,0,0,0
2020-08-01,0,0,0
2020-08-02,1,1,0
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,0,0,0
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,1,0,1
2020-08-11,0,0,0
2020-08-12,0,0,0
2020-08-13,0,0,0
2020-08-14,0,0,0
2020-08-15,0,0,0
2020-08-16,0,0,0
2020-08-17,0,0,0
2020-08-18,0,0,0
2020-08-19,2,1,0
2020-08-20,0,0,0
2020-08-21,0,0,0
2020-08-22,0,0,0
2020-08-23,0,0,0
2020-08-24,1,0,1
2020-08-25,0,0,0
2020-08-26,2,0,2
2020-08-27,1,0,1
2020-08-28,1,1,0
2020-08-29,1,0,1
2020-08-30,2,0,2
2020-08-31,0,0,0
2020-09-01,0,0,0
2020-09-02,0,0,0
2020-09-03,0,0,0
2020-09-04,0,0,0
2020-09-05,2,1,1
2020-09-06,1,0,0
2020-09-07,1,1,0
2020-09-08,0,0,0
2020-09-09,1,1,0
2020-09-10,0,0,0
2020-09-11,1,0,1
2020-09-12,1,0,0
2020-09-13,4,3,0
2020-09-14,3,0,1
2020-09-15,4,2,0
2020-09-16,1,0,0
2020-09-17,4,1,2
2020-09-18,0,0,0
2020-09-19,0,0,0
2020-09-20,3,0,1
2020-09-21,0,0,0
2020-09-22,0,0,0
2020-09-23,2,0,1
2020-09-24,0,0,0
2020-09-25,2,1,1
2020-09-26,0,0,0
2020-09-27,1,0,0
2020-09-28,0,0,0
2020-09-29,3,0,2
2020-09-30,2,1,0
2020-10-01,3,0,2
2020-10-02,2,1,0
2020-10-03,4,1,3
2020-10-04,5,1,4
2020-10-05,1,1,0
2020-10-06,1,0,1
2020-10-07,1,0,1
2020-10-08,0,0,0
2020-10-09,0,0,0
2020-10-10,0,0,0
2020-10-11,1,1,0
2020-10-12,0,0,0
2020-10-13,1,0,1
2020-10-14,1,1,0
2020-10-15,1,0,0
2020-10-16,0,0,0
2020-10-17,0,0,0
2020-10-18,0,0,0
2020-10-19,0,0,0
2020-10-20,1,0,1
2020-10-21,2,0,1
2020-10-22,2,1,1
2020-10-23,2,0,1
2020-10-24,0,0,0
2020-10-25,3,2,0
2020-10-26,1,1,0
2020-10-27,1,0,1
2020-10-28,0,0,0
2020-10-29,4,2,2
2020-10-30,1,0,1
2020-10-31,1,0,1
2020-11-01,2,1,1
2020-11-02,1,0,1
2020-11-03,1,0,1
2020-11-04,0,0,0
2020-11-05,0,0,0
2020-11-06,0,0,0
2020-11-07,0,0,0
2020-11-08,0,0,0
2020-11-09,1,1,0
2020-11-10,0,0,0
2020-11-11,1,0,1
2020-11-12,0,0,0
2020-11-13,0,0,0
2020-11-14,0,0,0
2020-11-15,4,0,2
2020-11-16,2,0,2
2020-11-17,2,0,2
2020-11-18,1,1,0
2020-11-19,2,0,1
2020-11-20,4,1,2
2020-11-21,0,0,0
2020-11-22,0,0,0
2020-11-23,2,1,1
2020-11-24,0,0,0
2020-11-25,0,0,0
2020-11-26,3,1,2
2020-11-27,3,2,1
2020-11-28,2,0,0
2020-11-29,0,0,0
2020-11-30,3,1,2
2020-12-01,2,1,1
2020-12-02,0,0,0
2020-12-03,1,1,0
2020-12-04,0,0,0
2020-12-05,1,1,0
2020-12-06,1,0,0
2020-12-07,1,0,0
2020-12-08,2,1,1
2020-12-09,1,1,0
2020-12-10,1,0,0
2020-12-11,0,0,0
2020-12-12,1,0,1
2020-12-13,0,0,0
2020-12-14,3,1,1
2020-12-15,1,0,0
2020-12-16,1,1,0
2020-12-17,0,0,0
2020-12-18,0,0,0
2020-12-19,0,0,0
2020-12-20,3,1,2
2020-12-21,2,1,1
2020-12-22,3,1,1
2020-12-23,1,0,1
2020-12-24,3,3,0
2020-12-25,0,0,0
2020-12-26,0,0,0
2020-12-27,1,1,0
2020-12-28,2,0,1
2020-12-29,1,0,0
2020-12-30,3,2,0
2020-12-31,5,3,1
2021-01-01,9,4,1
2021-01-02,9,3,1
2021-01-03,9,2,1
2021-01-04,24,4,4
2021-01-05,39,14,7
2021-01-06,50,12,7
2021-01-07,47,12,7
2021-01-08,66,16,6
2021-01-09,53,10,4
2021-01-10,48,11,7
2021-01-11,70,22,12
2021-01-12,60,24,12
2021-01-13,62,27,11
2021-01-14,42,19,8
2021-01-15,31,16,4
2021-01-16,23,13,4
2021-01-17,26,11,7
2021-01-18,19,7,4
2021-01-19,30,16,6
2021-01-20,23,14,3
2021-01-21,14,8,2
2021-01-22,12,4,6
2021-01-23,11,5,4
2021-01-24,15,7,4
2021-01-25,9,5,4
2021-01-26,6,2,2
2021-01-27,7,2,1
2021-01-28,2,1,0
2021-01-29,4,1,2
2021-01-30,3,2,1
2021-01-31,8,3,5
2021-02-01,4,1,3
2021-02-02,6,1,3
2021-02-03,13,2,7
2021-02-04,17,9,7
2021-02-05,25,5,12
2021-02-06,23,12,8
2021-02-07,20,8,9
2021-02-08,35,10,15
2021-02-09,38,9,24
2021-02-10,36,11,18
2021-02-11,31,17,10
2021-02-12,31,8,15
2021-02-13,33,14,15
2021-02-14,25,11,11
2021-02-15,16,8,5
2021-02-16,24,12,10
2021-02-17,27,9,12
2021-02-18,24,13,9
2021-02-19,27,13,10
2021-02-20,20,11,7
2021-02-21,26,10,12
2021-02-22,17,8,5
2021-02-23,20,9,7
2021-02-24,28,15,9
2021-02-25,25,16,5
2021-02-26,22,15,3
2021-02-27,31,20,10
2021-02-28,12,8,2
2021-03-01,25,16,6
2021-03-02,16,11,2
2021-03-03,38,19,14
2021-03-04,21,12,3
2021-03-05,37,20,5
2021-03-06,34,16,10
2021-03-07,38,18,9
2021-03-08,34,19,7
2021-03-09,36,14,13
2021-03-10,30,10,9
2021-03-11,30,11,8
2021-03-12,37,16,13
2021-03-13,37,15,12
2021-03-14,38,21,12
2021-03-15,116,41,52
2021-03-16,39,15,16
2021-03-17,52,27,14
2021-03-18,37,16,18
2021-03-19,47,18,18
2021-03-20,44,25,8
2021-03-21,64,33,26
2021-03-22,73,33,27
2021-03-23,96,47,39
2021-03-24,72,38,21
2021-03-25,103,40,46
2021-03-26,52,23,23
2021-03-27,88,43,39
2021-03-28,33,18,13
2021-03-29,44,29,14
2021-03-30,52,29,20
2021-03-31,39,21,11
2021-04-01,57,19,30
2021-04-02,62,36,17
2021-04-03,73,51,9
2021-04-04,89,52,27
2021-04-05,118,57,54
2021-04-06,74,43,25
2021-04-07,74,40,24
2021-04-08,87,43,33
2021-04-09,86,47,27
2021-04-10,75,38,22
2021-04-11,72,39,20
2021-04-12,86,48,23
2021-04-13,79,41,20
2021-04-14,68,39,13
2021-04-15,65,42,14
2021-04-16,72,40,12
2021-04-17,100,62,18
2021-04-18,109,55,26
2021-04-19,69,39,15
2021-04-20,83,29,33
2021-04-21,204,161,19
2021-04-22,59,34,17
2021-04-23,41,25,10
2021-04-24,45,24,6
2021-04-25,60,37,11
2021-04-26,73,47,16
2021-04-27,93,54,25
2021-04-28,145,104,22
2021-04-29,160,102,33
2021-04-30,150,102,23
2021-05-01,188,126,35
2021-05-02,215,157,32
2021-05-03,241,168,40
2021-05-04,264,183,40
2021-05-05,254,170,46
2021-05-06,222,147,38
2021-05-07,263,164,39
2021-05-08,696,456,96
2021-05-09,1117,750,156
2021-05-10,1382,948,175
2021-05-11,1651,1190,188
2021-05-12,1759,1258,208
2021-05-13,1923,1382,193
2021-05-14,1973,1423,209
2021-05-15,2057,1465,209
2021-05-16,1645,1199,135
2021-05-17,1366,974,129
2021-05-18,1084,790,94
2021-05-19,942,614,96
2021-05-20,910,588,121
2021-05-21,859,595,92
2021-05-22,844,588,90
2021-05-23,899,615,88
2021-05-24,889,605,94
2021-05-25,913,631,87
2021-05-26,838,595,72
2021-05-27,855,594,79
2021-05-28,797,536,72
2021-05-29,738,506,63
2021-05-30,733,519,63
2021-05-31,627,430,51
2021-06-01,652,453,58
2021-06-02,504,343,45
2021-06-03,432,291,43
2021-06-04,360,244,33
2021-06-05,424,245,55
2021-06-06,427,276,42
2021-06-07,440,251,43
2021-06-08,409,249,43
2021-06-09,412,249,38
2021-06-10,474,282,32
2021-06-11,536,295,46
2021-06-12,508,299,49
2021-06-13,464,278,40
2021-06-14,482,277,41
2021-06-15,452,249,30
2021-06-16,439,231,48
2021-06-17,419,239,22
2021-06-18,445,226,30
2021-06-19,424,210,37
2021-06-20,413,214,29
2021-06-21,406,170,43
2021-06-22,444,185,32
2021-06-23,382,163,35
2021-06-24,401,156,37
2021-06-25,382,130,27
2021-06-26,378,126,45
2021-06-27,373,145,38
2021-06-28,368,135,28
2021-06-29,388,122,32
2021-06-30,410,124,47
2021-07-01,437,144,59
2021-07-02,402,138,36
2021-07-03,396,129,45
2021-07-04,426,131,44
2021-07-05,446,128,48
2021-07-06,446,143,48
2021-07-07,406,125,48
2021-07-08,392,128,36
2021-07-09,360,113,38
2021-07-10,362,106,28
2021-07-11,320,101,23
2021-07-12,284,83,25
2021-07-13,271,93,29
2021-07-14,269,86,21
2021-07-15,315,90,36
2021-07-16,253,77,18
2021-07-17,228,71,19
2021-07-18,217,82,17
2021-07-19,259,81,28
2021-07-20,272,75,26
2021-07-21,245,82,24
2021-07-22,273,90,22
2021-07-23,258,78,23
2021-07-24,203,64,20
2021-07-25,228,64,26
2021-07-26,250,62,15
2021-07-27,226,67,17
2021-07-28,202,60,12
2021-07-29,225,74,21
2021-07-30,193,58,18
2021-07-31,195,66,13
2021-08-01,258,81,16
2021-08-02,227,78,16
2021-08-03,237,78,8
2021-08-04,213,70,4
2021-08-05,180,72,5
2021-08-06,182,56,11
2021-08-07,172,49,12
2021-08-08,148,51,3
2021-08-09,168,64,7
2021-08-10,130,49,5
2021-08-11,142,39,8
2021-08-12,116,29,1
2021-08-13,134,42,4
2021-08-14,141,61,8
2021-08-15,137,46,7
2021-08-16,121,41,4
2021-08-17,132,48,4
2021-08-18,127,48,3
2021-08-19,112,36,5
2021-08-20,110,45,4
2021-08-21,93,26,2
2021-08-22,89,39,4
2021-08-23,86,24,1
2021-08-24,71,27,5
2021-08-25,82,27,5
2021-08-26,82,39,3
2021-08-27,58,26,2
2021-08-28,62,25,5
2021-08-29,34,14,0
2021-08-30,47,22,2
2021-08-31,45,16,2
2021-09-01,40,15,3
2021-09-02,47,20,1
2021-09-03,28,10,1
2021-09-04,29,15,2
2021-09-05,17,4,2
2021-09-06,26,12,1
2021-09-07,7,2,1
2021-09-08,4,1,0
2021-09-09,2,1,0
