"fecha","Formosa","Formosa","Pilcomayo"
2020-05-12,0,0,0
2020-05-13,1,1,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,1,0,0
2020-05-25,5,2,1
2020-05-26,4,1,2
2020-05-27,3,2,0
2020-05-28,3,0,0
2020-05-29,1,0,0
2020-05-30,3,1,2
2020-05-31,2,1,0
2020-06-01,3,0,3
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,2,2,0
2020-06-05,3,2,0
2020-06-06,3,0,1
2020-06-07,4,2,1
2020-06-08,3,1,2
2020-06-09,3,2,1
2020-06-10,1,1,0
2020-06-11,3,1,1
2020-06-12,1,1,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,1,0,0
2020-06-16,2,2,0
2020-06-17,1,1,0
2020-06-18,1,1,0
2020-06-19,3,2,1
2020-06-20,3,3,0
2020-06-21,1,1,0
2020-06-22,4,4,0
2020-06-23,2,2,0
2020-06-24,4,4,0
2020-06-25,1,1,0
2020-06-26,1,1,0
2020-06-27,2,2,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,1,1,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,1,0,1
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,0,0,0
2020-07-19,0,0,0
2020-07-20,1,1,0
2020-07-21,0,0,0
2020-07-22,1,0,1
2020-07-23,0,0,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,0,0,0
2020-07-28,0,0,0
2020-07-29,0,0,0
2020-07-30,1,1,0
2020-07-31,0,0,0
2020-08-01,0,0,0
2020-08-02,1,1,0
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,0,0,0
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,1,0,1
2020-08-12,0,0,0
2020-08-13,0,0,0
2020-08-14,0,0,0
2020-08-15,1,1,0
2020-08-16,0,0,0
2020-08-17,1,0,0
2020-08-18,0,0,0
2020-08-19,0,0,0
2020-08-20,0,0,0
2020-08-21,0,0,0
2020-08-22,0,0,0
2020-08-23,0,0,0
2020-08-24,0,0,0
2020-08-25,0,0,0
2020-08-26,2,1,1
2020-08-27,1,0,1
2020-08-28,2,0,2
2020-08-29,0,0,0
2020-08-30,2,0,2
2020-08-31,1,0,1
2020-09-01,0,0,0
2020-09-02,1,1,0
2020-09-03,0,0,0
2020-09-04,0,0,0
2020-09-05,1,0,1
2020-09-06,1,0,0
2020-09-07,1,1,0
2020-09-08,1,1,0
2020-09-09,0,0,0
2020-09-10,1,0,0
2020-09-11,3,1,2
2020-09-12,1,1,0
2020-09-13,3,0,1
2020-09-14,2,0,0
2020-09-15,2,0,1
2020-09-16,1,1,0
2020-09-17,3,1,0
2020-09-18,1,1,0
2020-09-19,2,1,0
2020-09-20,1,0,1
2020-09-21,1,0,0
2020-09-22,0,0,0
2020-09-23,0,0,0
2020-09-24,0,0,0
2020-09-25,1,0,1
2020-09-26,0,0,0
2020-09-27,2,0,1
2020-09-28,0,0,0
2020-09-29,2,0,1
2020-09-30,3,1,1
2020-10-01,1,1,0
2020-10-02,1,1,0
2020-10-03,5,0,4
2020-10-04,2,1,1
2020-10-05,2,1,1
2020-10-06,5,1,3
2020-10-07,0,0,0
2020-10-08,1,0,1
2020-10-09,2,0,2
2020-10-10,1,1,0
2020-10-11,1,1,0
2020-10-12,0,0,0
2020-10-13,0,0,0
2020-10-14,0,0,0
2020-10-15,0,0,0
2020-10-16,0,0,0
2020-10-17,1,0,0
2020-10-18,1,1,0
2020-10-19,0,0,0
2020-10-20,1,0,1
2020-10-21,3,0,2
2020-10-22,1,0,0
2020-10-23,1,0,1
2020-10-24,0,0,0
2020-10-25,2,1,0
2020-10-26,1,1,0
2020-10-27,3,2,1
2020-10-28,1,1,0
2020-10-29,1,0,1
2020-10-30,0,0,0
2020-10-31,4,1,3
2020-11-01,1,0,1
2020-11-02,1,0,1
2020-11-03,0,0,0
2020-11-04,1,1,0
2020-11-05,0,0,0
2020-11-06,1,0,1
2020-11-07,0,0,0
2020-11-08,0,0,0
2020-11-09,0,0,0
2020-11-10,0,0,0
2020-11-11,1,0,1
2020-11-12,0,0,0
2020-11-13,0,0,0
2020-11-14,0,0,0
2020-11-15,0,0,0
2020-11-16,1,0,1
2020-11-17,1,0,0
2020-11-18,3,0,2
2020-11-19,3,2,1
2020-11-20,1,0,1
2020-11-21,5,0,4
2020-11-22,0,0,0
2020-11-23,0,0,0
2020-11-24,3,2,0
2020-11-25,2,0,2
2020-11-26,2,2,0
2020-11-27,1,0,1
2020-11-28,3,1,1
2020-11-29,1,1,0
2020-11-30,2,0,1
2020-12-01,1,0,1
2020-12-02,0,0,0
2020-12-03,3,1,0
2020-12-04,1,0,0
2020-12-05,2,1,1
2020-12-06,0,0,0
2020-12-07,0,0,0
2020-12-08,0,0,0
2020-12-09,1,1,0
2020-12-10,1,1,0
2020-12-11,0,0,0
2020-12-12,1,0,1
2020-12-13,2,1,1
2020-12-14,1,0,0
2020-12-15,1,0,1
2020-12-16,0,0,0
2020-12-17,0,0,0
2020-12-18,0,0,0
2020-12-19,1,0,0
2020-12-20,2,1,1
2020-12-21,2,2,0
2020-12-22,2,0,1
2020-12-23,1,0,1
2020-12-24,5,4,0
2020-12-25,2,1,1
2020-12-26,0,0,0
2020-12-27,1,1,0
2020-12-28,1,0,0
2020-12-29,3,1,0
2020-12-30,3,2,1
2020-12-31,0,0,0
2021-01-01,6,3,0
2021-01-02,12,5,1
2021-01-03,13,4,2
2021-01-04,29,4,0
2021-01-05,20,1,4
2021-01-06,51,11,8
2021-01-07,50,17,7
2021-01-08,68,17,14
2021-01-09,69,16,7
2021-01-10,67,20,12
2021-01-11,50,18,3
2021-01-12,60,22,10
2021-01-13,47,18,8
2021-01-14,31,13,9
2021-01-15,33,15,6
2021-01-16,29,13,6
2021-01-17,30,12,5
2021-01-18,29,19,3
2021-01-19,24,14,6
2021-01-20,24,16,4
2021-01-21,19,10,7
2021-01-22,9,3,4
2021-01-23,9,4,3
2021-01-24,10,8,1
2021-01-25,10,5,3
2021-01-26,7,1,5
2021-01-27,6,2,2
2021-01-28,3,1,1
2021-01-29,6,2,2
2021-01-30,3,1,1
2021-01-31,7,1,3
2021-02-01,6,3,2
2021-02-02,7,1,4
2021-02-03,12,3,6
2021-02-04,13,5,6
2021-02-05,26,5,11
2021-02-06,16,6,6
2021-02-07,39,13,18
2021-02-08,29,9,14
2021-02-09,37,16,16
2021-02-10,41,9,25
2021-02-11,28,13,14
2021-02-12,22,8,11
2021-02-13,29,16,11
2021-02-14,22,9,11
2021-02-15,35,18,12
2021-02-16,28,10,13
2021-02-17,19,8,6
2021-02-18,21,12,4
2021-02-19,31,13,13
2021-02-20,28,12,13
2021-02-21,19,9,7
2021-02-22,20,6,12
2021-02-23,16,12,4
2021-02-24,27,19,6
2021-02-25,23,13,8
2021-02-26,24,13,6
2021-02-27,21,9,5
2021-02-28,23,15,4
2021-03-01,25,16,4
2021-03-02,18,9,4
2021-03-03,32,19,8
2021-03-04,29,12,5
2021-03-05,34,23,5
2021-03-06,29,11,6
2021-03-07,42,18,13
2021-03-08,33,16,6
2021-03-09,37,16,12
2021-03-10,30,11,9
2021-03-11,34,14,13
2021-03-12,32,22,7
2021-03-13,41,17,15
2021-03-14,35,18,12
2021-03-15,113,40,53
2021-03-16,35,24,6
2021-03-17,62,31,19
2021-03-18,39,15,18
2021-03-19,43,16,18
2021-03-20,36,19,10
2021-03-21,67,29,28
2021-03-22,83,37,33
2021-03-23,89,45,34
2021-03-24,77,43,23
2021-03-25,97,35,45
2021-03-26,56,31,19
2021-03-27,85,36,46
2021-03-28,33,17,11
2021-03-29,51,28,20
2021-03-30,50,28,20
2021-03-31,30,25,2
2021-04-01,68,23,33
2021-04-02,67,31,23
2021-04-03,66,46,6
2021-04-04,100,56,33
2021-04-05,111,61,44
2021-04-06,72,38,26
2021-04-07,75,37,23
2021-04-08,80,39,29
2021-04-09,81,46,27
2021-04-10,79,46,20
2021-04-11,74,42,26
2021-04-12,73,39,20
2021-04-13,76,46,17
2021-04-14,81,42,12
2021-04-15,79,49,18
2021-04-16,61,34,15
2021-04-17,100,56,17
2021-04-18,110,59,23
2021-04-19,71,37,23
2021-04-20,82,34,26
2021-04-21,223,168,30
2021-04-22,52,29,10
2021-04-23,26,15,6
2021-04-24,41,25,9
2021-04-25,55,36,9
2021-04-26,61,30,18
2021-04-27,103,67,17
2021-04-28,130,91,23
2021-04-29,182,119,37
2021-04-30,186,135,29
2021-05-01,176,123,27
2021-05-02,213,141,43
2021-05-03,249,185,39
2021-05-04,255,173,35
2021-05-05,220,141,43
2021-05-06,227,150,34
2021-05-07,270,172,42
2021-05-08,673,430,104
2021-05-09,1058,729,145
2021-05-10,1375,944,167
2021-05-11,1725,1239,190
2021-05-12,1815,1303,192
2021-05-13,1913,1377,198
2021-05-14,1978,1432,212
2021-05-15,1997,1390,209
2021-05-16,1704,1254,152
2021-05-17,1335,943,112
2021-05-18,1109,783,95
2021-05-19,942,627,111
2021-05-20,912,640,98
2021-05-21,863,588,104
2021-05-22,813,568,68
2021-05-23,874,584,119
2021-05-24,927,630,107
2021-05-25,847,590,82
2021-05-26,936,648,89
2021-05-27,855,589,69
2021-05-28,748,528,66
2021-05-29,727,502,68
2021-05-30,739,510,59
2021-05-31,680,446,51
2021-06-01,617,432,50
2021-06-02,513,346,41
2021-06-03,446,303,37
2021-06-04,337,224,49
2021-06-05,450,291,45
2021-06-06,437,269,40
2021-06-07,415,246,44
2021-06-08,378,211,48
2021-06-09,389,219,42
2021-06-10,478,286,40
2021-06-11,545,300,62
2021-06-12,543,318,51
2021-06-13,441,271,34
2021-06-14,490,289,29
2021-06-15,463,250,36
2021-06-16,487,278,33
2021-06-17,414,216,25
2021-06-18,425,233,31
2021-06-19,405,190,39
2021-06-20,428,208,37
2021-06-21,413,194,31
2021-06-22,434,187,38
2021-06-23,354,142,26
2021-06-24,405,147,40
2021-06-25,419,145,34
2021-06-26,375,143,37
2021-06-27,319,121,30
2021-06-28,400,122,40
2021-06-29,404,150,33
2021-06-30,405,122,32
2021-07-01,389,115,47
2021-07-02,391,135,46
2021-07-03,366,111,39
2021-07-04,414,135,50
2021-07-05,422,131,56
2021-07-06,364,126,43
2021-07-07,371,115,34
2021-07-08,277,80,26
2021-07-09,222,64,17
2021-07-10,202,50,16
2021-07-11,166,54,14
2021-07-12,118,34,13
2021-07-13,63,16,6
2021-07-14,29,9,3
