"fecha","Formosa","Formosa","Pilcomayo"
2020-05-12,0,0,0
2020-05-13,1,1,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,1,1,0
2020-05-25,7,3,2
2020-05-26,2,0,2
2020-05-27,7,2,1
2020-05-28,4,0,1
2020-05-29,0,0,0
2020-05-30,2,0,1
2020-05-31,2,1,1
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,4,1,2
2020-06-06,2,2,0
2020-06-07,3,2,1
2020-06-08,4,2,0
2020-06-09,3,1,1
2020-06-10,1,1,0
2020-06-11,5,3,1
2020-06-12,2,1,1
2020-06-13,0,0,0
2020-06-14,1,1,0
2020-06-15,0,0,0
2020-06-16,1,1,0
2020-06-17,1,0,0
2020-06-18,3,3,0
2020-06-19,5,5,0
2020-06-20,2,2,0
2020-06-21,1,1,0
2020-06-22,3,2,1
2020-06-23,2,2,0
2020-06-24,3,3,0
2020-06-25,0,0,0
2020-06-26,1,1,0
2020-06-27,0,0,0
2020-06-28,1,1,0
2020-06-29,1,1,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,1,1,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,1,0,1
2020-07-17,0,0,0
2020-07-18,0,0,0
2020-07-19,0,0,0
2020-07-20,2,1,1
2020-07-21,0,0,0
2020-07-22,0,0,0
2020-07-23,0,0,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,0,0,0
2020-07-28,0,0,0
2020-07-29,0,0,0
2020-07-30,1,1,0
2020-07-31,0,0,0
2020-08-01,0,0,0
2020-08-02,0,0,0
2020-08-03,1,1,0
2020-08-04,0,0,0
2020-08-05,1,0,1
2020-08-06,0,0,0
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,0,0,0
2020-08-12,0,0,0
2020-08-13,0,0,0
2020-08-14,0,0,0
2020-08-15,0,0,0
2020-08-16,0,0,0
2020-08-17,0,0,0
2020-08-18,0,0,0
2020-08-19,1,0,0
2020-08-20,0,0,0
2020-08-21,0,0,0
2020-08-22,1,1,0
2020-08-23,0,0,0
2020-08-24,0,0,0
2020-08-25,0,0,0
2020-08-26,1,0,1
2020-08-27,0,0,0
2020-08-28,1,0,1
2020-08-29,2,0,2
2020-08-30,3,1,2
2020-08-31,1,0,1
2020-09-01,0,0,0
2020-09-02,0,0,0
2020-09-03,0,0,0
2020-09-04,0,0,0
2020-09-05,0,0,0
2020-09-06,2,1,0
2020-09-07,2,2,0
2020-09-08,1,0,1
2020-09-09,0,0,0
2020-09-10,1,0,1
2020-09-11,1,0,1
2020-09-12,0,0,0
2020-09-13,0,0,0
2020-09-14,3,0,1
2020-09-15,5,3,0
2020-09-16,2,1,0
2020-09-17,3,0,0
2020-09-18,2,1,0
2020-09-19,4,1,1
2020-09-20,0,0,0
2020-09-21,0,0,0
2020-09-22,0,0,0
2020-09-23,1,0,1
2020-09-24,0,0,0
2020-09-25,2,0,2
2020-09-26,0,0,0
2020-09-27,1,0,0
2020-09-28,0,0,0
2020-09-29,1,0,1
2020-09-30,4,2,0
2020-10-01,3,0,2
2020-10-02,2,1,1
2020-10-03,3,0,2
2020-10-04,3,1,2
2020-10-05,3,1,2
2020-10-06,2,0,2
2020-10-07,0,0,0
2020-10-08,0,0,0
2020-10-09,1,1,0
2020-10-10,2,1,1
2020-10-11,1,1,0
2020-10-12,0,0,0
2020-10-13,1,0,1
2020-10-14,0,0,0
2020-10-15,0,0,0
2020-10-16,0,0,0
2020-10-17,1,0,0
2020-10-18,0,0,0
2020-10-19,1,0,1
2020-10-20,1,0,0
2020-10-21,1,0,1
2020-10-22,2,1,0
2020-10-23,0,0,0
2020-10-24,2,1,1
2020-10-25,3,1,2
2020-10-26,3,2,1
2020-10-27,1,0,1
2020-10-28,1,1,0
2020-10-29,1,0,0
2020-10-30,1,0,1
2020-10-31,2,1,1
2020-11-01,1,0,1
2020-11-02,0,0,0
2020-11-03,1,0,1
2020-11-04,0,0,0
2020-11-05,0,0,0
2020-11-06,0,0,0
2020-11-07,0,0,0
2020-11-08,1,0,1
2020-11-09,0,0,0
2020-11-10,1,1,0
2020-11-11,1,0,1
2020-11-12,0,0,0
2020-11-13,0,0,0
2020-11-14,0,0,0
2020-11-15,2,0,1
2020-11-16,0,0,0
2020-11-17,2,0,2
2020-11-18,2,0,1
2020-11-19,3,1,1
2020-11-20,4,1,3
2020-11-21,0,0,0
2020-11-22,1,0,1
2020-11-23,3,2,0
2020-11-24,3,1,2
2020-11-25,1,0,1
2020-11-26,1,1,0
2020-11-27,2,0,1
2020-11-28,0,0,0
2020-11-29,1,1,0
2020-11-30,2,1,0
2020-12-01,1,1,0
2020-12-02,0,0,0
2020-12-03,0,0,0
2020-12-04,1,0,0
2020-12-05,2,0,2
2020-12-06,2,0,1
2020-12-07,0,0,0
2020-12-08,2,1,0
2020-12-09,1,1,0
2020-12-10,0,0,0
2020-12-11,2,1,0
2020-12-12,1,0,1
2020-12-13,1,0,1
2020-12-14,0,0,0
2020-12-15,1,1,0
2020-12-16,2,1,0
2020-12-17,2,0,2
2020-12-18,0,0,0
2020-12-19,0,0,0
2020-12-20,2,1,1
2020-12-21,1,1,0
2020-12-22,3,0,2
2020-12-23,0,0,0
2020-12-24,3,3,0
2020-12-25,2,0,1
2020-12-26,0,0,0
2020-12-27,3,2,1
2020-12-28,1,0,0
2020-12-29,3,3,0
2020-12-30,4,4,0
2020-12-31,3,1,0
2021-01-01,6,3,0
2021-01-02,12,3,3
2021-01-03,9,2,1
2021-01-04,29,4,3
2021-01-05,26,4,6
2021-01-06,46,11,6
2021-01-07,48,9,10
2021-01-08,71,21,10
2021-01-09,66,20,7
2021-01-10,49,15,2
2021-01-11,64,21,6
2021-01-12,57,18,11
2021-01-13,46,20,9
2021-01-14,55,20,13
2021-01-15,24,15,1
2021-01-16,27,13,6
2021-01-17,28,13,6
2021-01-18,30,16,6
2021-01-19,29,19,7
2021-01-20,17,10,3
2021-01-21,22,9,6
2021-01-22,10,3,5
2021-01-23,12,5,4
2021-01-24,11,7,3
2021-01-25,3,3,0
2021-01-26,6,1,5
2021-01-27,5,1,2
2021-01-28,5,3,1
2021-01-29,4,2,1
2021-01-30,5,2,1
2021-01-31,7,3,2
2021-02-01,5,0,3
2021-02-02,8,3,2
2021-02-03,12,1,9
2021-02-04,16,2,12
2021-02-05,27,7,15
2021-02-06,25,10,8
2021-02-07,23,10,12
2021-02-08,40,12,18
2021-02-09,23,7,14
2021-02-10,41,13,23
2021-02-11,31,13,12
2021-02-12,32,10,12
2021-02-13,21,10,9
2021-02-14,24,10,8
2021-02-15,34,16,12
2021-02-16,27,14,10
2021-02-17,20,8,11
2021-02-18,30,12,14
2021-02-19,26,12,10
2021-02-20,15,8,6
2021-02-21,17,12,4
2021-02-22,21,14,3
2021-02-23,17,9,5
2021-02-24,27,18,6
2021-02-25,27,15,11
2021-02-26,24,13,6
2021-02-27,21,9,8
2021-02-28,17,9,6
2021-03-01,27,19,4
2021-03-02,20,13,4
2021-03-03,38,21,8
2021-03-04,23,15,4
2021-03-05,37,18,8
2021-03-06,28,11,9
2021-03-07,41,19,9
2021-03-08,33,17,6
2021-03-09,29,14,8
2021-03-10,36,9,17
2021-03-11,38,15,14
2021-03-12,30,13,8
2021-03-13,32,15,10
2021-03-14,30,18,8
2021-03-15,116,44,49
2021-03-16,43,20,14
2021-03-17,55,27,14
2021-03-18,47,16,23
2021-03-19,50,20,12
2021-03-20,38,23,12
2021-03-21,70,32,31
2021-03-22,73,32,30
2021-03-23,95,48,38
2021-03-24,62,41,17
2021-03-25,98,38,42
2021-03-26,44,15,23
2021-03-27,79,34,37
2021-03-28,36,25,9
2021-03-29,57,38,16
2021-03-30,56,25,27
2021-03-31,42,23,11
2021-04-01,68,23,36
2021-04-02,58,32,18
2021-04-03,64,43,9
2021-04-04,106,59,35
2021-04-05,115,60,46
2021-04-06,74,43,25
2021-04-07,68,40,21
2021-04-08,98,48,33
2021-04-09,73,43,19
2021-04-10,85,44,31
2021-04-11,68,30,26
2021-04-12,80,45,15
2021-04-13,68,37,15
2021-04-14,70,48,10
2021-04-15,72,45,16
2021-04-16,79,45,15
2021-04-17,82,56,9
2021-04-18,104,53,25
2021-04-19,87,44,25
2021-04-20,81,29,25
2021-04-21,201,157,22
2021-04-22,49,30,10
2021-04-23,44,24,11
2021-04-24,39,22,11
2021-04-25,67,42,15
2021-04-26,80,42,22
2021-04-27,97,67,17
2021-04-28,133,85,30
2021-04-29,175,118,31
2021-04-30,167,113,32
2021-05-01,188,133,29
2021-05-02,201,119,47
2021-05-03,260,183,33
2021-05-04,284,192,45
2021-05-05,196,150,28
2021-05-06,259,163,49
2021-05-07,246,164,37
2021-05-08,694,463,93
2021-05-09,1086,742,145
2021-05-10,1344,925,176
2021-05-11,1662,1182,195
2021-05-12,1718,1235,159
2021-05-13,1966,1428,219
2021-05-14,1966,1369,209
2021-05-15,2063,1455,226
2021-05-16,1671,1213,160
2021-05-17,1422,1029,123
2021-05-18,1093,797,88
2021-05-19,940,627,108
2021-05-20,947,643,96
2021-05-21,863,593,93
2021-05-22,826,560,99
2021-05-23,868,599,95
2021-05-24,901,614,83
2021-05-25,876,623,84
2021-05-26,858,580,80
2021-05-27,865,594,66
2021-05-28,775,543,78
2021-05-29,731,509,57
2021-05-30,691,479,55
2021-05-31,658,452,59
2021-06-01,621,423,55
2021-06-02,529,371,35
2021-06-03,442,281,40
2021-06-04,361,247,45
2021-06-05,414,258,54
2021-06-06,465,277,57
2021-06-07,410,244,44
2021-06-08,402,225,47
2021-06-09,402,236,39
2021-06-10,460,266,48
2021-06-11,554,311,48
2021-06-12,486,305,35
2021-06-13,487,289,39
2021-06-14,475,286,33
2021-06-15,445,253,30
2021-06-16,445,258,26
2021-06-17,430,219,30
2021-06-18,452,233,40
2021-06-19,403,180,35
2021-06-20,440,205,44
2021-06-21,413,206,29
2021-06-22,425,177,35
2021-06-23,389,146,43
2021-06-24,422,150,31
2021-06-25,379,145,33
2021-06-26,395,134,44
2021-06-27,362,128,32
2021-06-28,379,152,37
2021-06-29,404,155,32
2021-06-30,387,126,42
2021-07-01,400,135,39
2021-07-02,392,121,37
2021-07-03,357,105,40
2021-07-04,434,142,50
2021-07-05,444,143,54
2021-07-06,431,127,47
2021-07-07,433,126,47
2021-07-08,417,138,40
2021-07-09,384,117,40
2021-07-10,333,95,24
2021-07-11,361,108,33
2021-07-12,303,87,30
2021-07-13,260,82,24
2021-07-14,302,93,24
2021-07-15,259,86,25
2021-07-16,234,62,18
2021-07-17,237,78,22
2021-07-18,269,99,24
2021-07-19,259,86,26
2021-07-20,263,74,29
2021-07-21,239,77,18
2021-07-22,265,78,23
2021-07-23,232,59,27
2021-07-24,240,65,24
2021-07-25,200,66,17
2021-07-26,219,66,13
2021-07-27,249,77,10
2021-07-28,239,73,22
2021-07-29,197,69,24
2021-07-30,216,71,13
2021-07-31,210,72,9
2021-08-01,237,87,19
2021-08-02,262,88,19
2021-08-03,220,58,11
2021-08-04,200,52,8
2021-08-05,189,67,6
2021-08-06,169,66,3
2021-08-07,159,47,5
2021-08-08,141,47,6
2021-08-09,156,57,4
2021-08-10,145,58,5
2021-08-11,157,45,7
2021-08-12,133,42,8
2021-08-13,140,48,2
2021-08-14,114,44,5
2021-08-15,141,57,5
2021-08-16,106,31,10
2021-08-17,123,52,3
2021-08-18,133,29,8
2021-08-19,125,48,1
2021-08-20,98,37,3
2021-08-21,98,32,4
2021-08-22,92,34,0
2021-08-23,82,34,6
2021-08-24,75,28,1
2021-08-25,79,31,1
2021-08-26,65,28,2
2021-08-27,56,25,4
2021-08-28,73,35,3
2021-08-29,50,22,5
2021-08-30,57,25,5
2021-08-31,55,25,5
2021-09-01,51,13,4
2021-09-02,45,16,3
2021-09-03,41,15,2
2021-09-04,40,18,0
2021-09-05,43,17,2
2021-09-06,54,26,2
2021-09-07,30,14,1
2021-09-08,28,11,1
2021-09-09,31,8,3
2021-09-10,33,16,2
2021-09-11,31,14,3
2021-09-12,34,16,3
2021-09-13,33,11,0
2021-09-14,28,10,2
2021-09-15,29,12,2
2021-09-16,15,7,0
2021-09-17,16,9,0
2021-09-18,10,1,0
2021-09-19,15,4,1
2021-09-20,6,3,2
2021-09-21,2,2,0
2021-09-22,1,0,0
