"fecha","Formosa","Formosa","Pilcomayo"
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,1,0,0
2020-05-25,4,0,2
2020-05-26,1,1,0
2020-05-27,5,0,3
2020-05-28,5,3,1
2020-05-29,3,0,0
2020-05-30,3,2,1
2020-05-31,2,1,0
2020-06-01,1,0,1
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,4,2,0
2020-06-06,6,3,3
2020-06-07,1,1,0
2020-06-08,5,3,1
2020-06-09,2,0,1
2020-06-10,3,2,1
2020-06-11,1,0,0
2020-06-12,1,1,0
2020-06-13,1,1,0
2020-06-14,1,0,0
2020-06-15,0,0,0
2020-06-16,2,2,0
2020-06-17,3,3,0
2020-06-18,1,1,0
2020-06-19,1,1,0
2020-06-20,2,2,0
2020-06-21,4,4,0
2020-06-22,5,4,1
2020-06-23,1,1,0
2020-06-24,2,2,0
2020-06-25,2,2,0
2020-06-26,1,1,0
2020-06-27,0,0,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,1,1,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,1,0,1
2020-07-17,0,0,0
2020-07-18,0,0,0
2020-07-19,0,0,0
2020-07-20,1,1,0
2020-07-21,0,0,0
2020-07-22,1,0,1
2020-07-23,0,0,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,0,0,0
2020-07-28,0,0,0
2020-07-29,0,0,0
2020-07-30,1,1,0
2020-07-31,0,0,0
2020-08-01,0,0,0
2020-08-02,0,0,0
2020-08-03,0,0,0
2020-08-04,1,1,0
2020-08-05,0,0,0
2020-08-06,0,0,0
2020-08-07,1,0,1
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,0,0,0
2020-08-12,0,0,0
2020-08-13,0,0,0
2020-08-14,0,0,0
2020-08-15,0,0,0
2020-08-16,1,0,0
2020-08-17,1,1,0
2020-08-18,0,0,0
2020-08-19,0,0,0
2020-08-20,0,0,0
2020-08-21,0,0,0
2020-08-22,0,0,0
2020-08-23,0,0,0
2020-08-24,1,0,1
2020-08-25,1,1,0
2020-08-26,3,0,3
2020-08-27,1,0,1
2020-08-28,1,0,1
2020-08-29,0,0,0
2020-08-30,0,0,0
2020-08-31,1,0,1
2020-09-01,0,0,0
2020-09-02,0,0,0
2020-09-03,1,1,0
2020-09-04,1,0,1
2020-09-05,0,0,0
2020-09-06,1,0,0
2020-09-07,1,1,0
2020-09-08,1,1,0
2020-09-09,0,0,0
2020-09-10,1,0,1
2020-09-11,1,0,1
2020-09-12,1,1,0
2020-09-13,1,0,0
2020-09-14,6,3,0
2020-09-15,2,0,1
2020-09-16,1,0,0
2020-09-17,3,2,0
2020-09-18,0,0,0
2020-09-19,3,0,1
2020-09-20,0,0,0
2020-09-21,2,0,1
2020-09-22,0,0,0
2020-09-23,1,0,0
2020-09-24,1,0,1
2020-09-25,1,0,1
2020-09-26,0,0,0
2020-09-27,1,0,0
2020-09-28,1,1,0
2020-09-29,1,0,0
2020-09-30,2,1,1
2020-10-01,1,0,1
2020-10-02,1,0,1
2020-10-03,4,0,2
2020-10-04,4,1,3
2020-10-05,5,2,3
2020-10-06,2,1,0
2020-10-07,1,0,1
2020-10-08,0,0,0
2020-10-09,0,0,0
2020-10-10,1,0,1
2020-10-11,1,1,0
2020-10-12,1,0,1
2020-10-13,0,0,0
2020-10-14,2,1,0
2020-10-15,0,0,0
2020-10-16,0,0,0
2020-10-17,2,0,1
2020-10-18,0,0,0
2020-10-19,0,0,0
2020-10-20,1,0,1
2020-10-21,0,0,0
2020-10-22,2,1,0
2020-10-23,1,1,0
2020-10-24,1,0,0
2020-10-25,3,1,2
2020-10-26,2,2,0
2020-10-27,1,0,1
2020-10-28,2,1,1
2020-10-29,2,0,2
2020-10-30,1,0,1
2020-10-31,3,1,2
2020-11-01,0,0,0
2020-11-02,0,0,0
2020-11-03,0,0,0
2020-11-04,1,0,1
2020-11-05,0,0,0
2020-11-06,0,0,0
2020-11-07,0,0,0
2020-11-08,0,0,0
2020-11-09,0,0,0
2020-11-10,1,1,0
2020-11-11,1,0,1
2020-11-12,0,0,0
2020-11-13,0,0,0
2020-11-14,2,0,0
2020-11-15,1,0,1
2020-11-16,1,1,0
2020-11-17,0,0,0
2020-11-18,4,1,3
2020-11-19,2,0,2
2020-11-20,1,0,1
2020-11-21,3,0,3
2020-11-22,3,1,1
2020-11-23,0,0,0
2020-11-24,0,0,0
2020-11-25,2,0,1
2020-11-26,2,0,1
2020-11-27,2,2,0
2020-11-28,2,2,0
2020-11-29,2,1,1
2020-11-30,2,0,0
2020-12-01,0,0,0
2020-12-02,2,1,1
2020-12-03,1,0,0
2020-12-04,0,0,0
2020-12-05,1,1,0
2020-12-06,1,0,1
2020-12-07,0,0,0
2020-12-08,1,0,0
2020-12-09,1,0,1
2020-12-10,0,0,0
2020-12-11,0,0,0
2020-12-12,1,0,0
2020-12-13,2,2,0
2020-12-14,0,0,0
2020-12-15,2,1,1
2020-12-16,1,1,0
2020-12-17,1,1,0
2020-12-18,0,0,0
2020-12-19,2,0,2
2020-12-20,1,0,1
2020-12-21,3,1,1
2020-12-22,2,0,1
2020-12-23,1,0,1
2020-12-24,4,3,0
2020-12-25,1,1,0
2020-12-26,0,0,0
2020-12-27,2,2,0
2020-12-28,1,0,0
2020-12-29,3,3,0
2020-12-30,3,2,0
2020-12-31,3,1,1
2021-01-01,7,2,2
2021-01-02,12,4,2
2021-01-03,12,2,3
2021-01-04,22,2,2
2021-01-05,32,7,5
2021-01-06,42,6,4
2021-01-07,55,13,9
2021-01-08,46,14,4
2021-01-09,78,22,12
2021-01-10,73,23,6
2021-01-11,58,16,8
2021-01-12,51,20,12
2021-01-13,49,23,6
2021-01-14,42,15,13
2021-01-15,32,19,4
2021-01-16,30,16,7
2021-01-17,19,14,0
2021-01-18,31,17,6
2021-01-19,24,12,5
2021-01-20,27,13,5
2021-01-21,18,8,7
2021-01-22,11,2,6
2021-01-23,7,3,4
2021-01-24,11,6,3
2021-01-25,9,5,3
2021-01-26,5,1,1
2021-01-27,8,2,1
2021-01-28,3,0,2
2021-01-29,3,2,0
2021-01-30,2,2,0
2021-01-31,7,2,3
2021-02-01,8,5,3
2021-02-02,6,1,3
2021-02-03,19,5,8
2021-02-04,26,8,11
2021-02-05,24,4,12
2021-02-06,21,5,14
2021-02-07,17,6,8
2021-02-08,28,14,8
2021-02-09,28,8,18
2021-02-10,40,14,21
2021-02-11,37,17,16
2021-02-12,29,12,13
2021-02-13,28,10,11
2021-02-14,26,10,13
2021-02-15,30,11,14
2021-02-16,20,8,5
2021-02-17,21,10,9
2021-02-18,24,16,8
2021-02-19,28,10,13
2021-02-20,22,9,7
2021-02-21,25,11,11
2021-02-22,18,12,4
2021-02-23,21,16,4
2021-02-24,25,14,8
2021-02-25,28,16,10
2021-02-26,19,12,4
2021-02-27,23,12,7
2021-02-28,11,8,3
2021-03-01,25,16,6
2021-03-02,21,11,3
2021-03-03,39,21,9
2021-03-04,34,18,6
2021-03-05,33,17,8
2021-03-06,34,13,9
2021-03-07,35,18,9
2021-03-08,31,15,9
2021-03-09,32,14,13
2021-03-10,42,17,10
2021-03-11,25,12,5
2021-03-12,35,17,11
2021-03-13,37,14,13
2021-03-14,39,22,12
2021-03-15,127,49,53
2021-03-16,30,12,13
2021-03-17,49,19,17
2021-03-18,39,18,15
2021-03-19,47,20,18
2021-03-20,44,24,14
2021-03-21,62,30,21
2021-03-22,65,32,20
2021-03-23,98,51,43
2021-03-24,81,48,19
2021-03-25,95,37,41
2021-03-26,50,23,21
2021-03-27,77,35,40
2021-03-28,42,15,20
2021-03-29,51,30,18
2021-03-30,49,21,23
2021-03-31,26,19,3
2021-04-01,74,29,31
2021-04-02,71,36,27
2021-04-03,68,44,12
2021-04-04,107,62,32
2021-04-05,110,58,44
2021-04-06,69,43,24
2021-04-07,68,37,23
2021-04-08,79,40,30
2021-04-09,78,44,23
2021-04-10,88,46,21
2021-04-11,82,48,24
2021-04-12,75,41,20
2021-04-13,73,44,15
2021-04-14,74,38,13
2021-04-15,76,44,16
2021-04-16,62,31,16
2021-04-17,80,53,16
2021-04-18,113,59,21
2021-04-19,78,39,21
2021-04-20,96,37,39
2021-04-21,194,154,18
2021-04-22,50,32,9
2021-04-23,52,29,10
2021-04-24,40,21,11
2021-04-25,50,33,12
2021-04-26,86,51,23
2021-04-27,102,72,17
2021-04-28,137,87,28
2021-04-29,152,101,28
2021-04-30,169,106,35
2021-05-01,215,157,28
2021-05-02,225,158,36
2021-05-03,251,169,43
2021-05-04,237,153,44
2021-05-05,235,173,28
2021-05-06,223,145,43
2021-05-07,266,172,45
2021-05-08,682,452,105
2021-05-09,1058,729,158
2021-05-10,1341,918,155
2021-05-11,1706,1229,181
2021-05-12,1831,1331,187
2021-05-13,1915,1371,199
2021-05-14,1993,1424,221
2021-05-15,2008,1404,204
2021-05-16,1655,1167,161
2021-05-17,1375,989,121
2021-05-18,1201,876,114
2021-05-19,884,576,113
2021-05-20,891,603,95
2021-05-21,889,601,98
2021-05-22,820,579,81
2021-05-23,880,607,96
2021-05-24,836,588,77
2021-05-25,941,642,83
2021-05-26,883,586,91
2021-05-27,846,606,61
2021-05-28,789,551,79
2021-05-29,692,471,62
2021-05-30,697,490,66
2021-05-31,665,464,54
2021-06-01,622,419,49
2021-06-02,564,393,48
2021-06-03,463,308,41
2021-06-04,337,218,41
2021-06-05,433,252,47
2021-06-06,426,270,41
2021-06-07,446,260,50
2021-06-08,393,225,39
2021-06-09,405,233,42
2021-06-10,458,257,36
2021-06-11,550,318,45
2021-06-12,494,285,49
2021-06-13,429,251,36
2021-06-14,457,266,43
2021-06-15,482,285,32
2021-06-16,441,250,31
2021-06-17,477,255,34
2021-06-18,440,237,30
2021-06-19,405,222,28
2021-06-20,427,190,44
2021-06-21,391,169,34
2021-06-22,436,186,28
2021-06-23,390,144,40
2021-06-24,427,183,29
2021-06-25,389,143,30
2021-06-26,349,130,24
2021-06-27,361,129,41
2021-06-28,403,129,52
2021-06-29,400,142,39
2021-06-30,414,143,41
2021-07-01,394,121,46
2021-07-02,376,121,43
2021-07-03,383,119,47
2021-07-04,405,131,47
2021-07-05,439,125,52
2021-07-06,468,154,37
2021-07-07,414,112,52
2021-07-08,394,135,31
2021-07-09,390,134,44
2021-07-10,340,94,23
2021-07-11,325,84,31
2021-07-12,328,85,39
2021-07-13,282,101,27
2021-07-14,262,87,10
2021-07-15,278,90,29
2021-07-16,277,98,25
2021-07-17,243,69,21
2021-07-18,248,85,21
2021-07-19,248,86,22
2021-07-20,246,80,23
2021-07-21,227,68,21
2021-07-22,271,83,31
2021-07-23,244,64,22
2021-07-24,225,58,18
2021-07-25,240,65,18
2021-07-26,222,73,14
2021-07-27,215,73,13
2021-07-28,197,59,20
2021-07-29,245,82,26
2021-07-30,223,74,19
2021-07-31,217,62,13
2021-08-01,244,88,12
2021-08-02,213,64,15
2021-08-03,226,63,13
2021-08-04,196,69,5
2021-08-05,177,67,5
2021-08-06,179,52,6
2021-08-07,154,51,7
2021-08-08,167,56,4
2021-08-09,152,56,4
2021-08-10,138,49,3
2021-08-11,162,45,10
2021-08-12,130,49,4
2021-08-13,144,45,6
2021-08-14,112,37,3
2021-08-15,153,59,6
2021-08-16,102,37,5
2021-08-17,111,38,6
2021-08-18,152,51,9
2021-08-19,106,43,6
2021-08-20,111,39,3
2021-08-21,88,32,0
2021-08-22,100,33,2
2021-08-23,89,31,2
2021-08-24,92,34,4
2021-08-25,70,28,5
2021-08-26,57,29,3
2021-08-27,73,33,4
2021-08-28,63,26,6
2021-08-29,52,17,0
2021-08-30,62,25,3
2021-08-31,47,20,5
2021-09-01,49,15,4
2021-09-02,41,17,3
2021-09-03,55,25,1
2021-09-04,33,14,3
2021-09-05,43,17,0
2021-09-06,49,21,2
2021-09-07,40,20,3
2021-09-08,32,14,3
2021-09-09,29,13,1
2021-09-10,37,15,2
2021-09-11,26,12,2
2021-09-12,28,12,0
2021-09-13,30,13,0
2021-09-14,23,9,3
2021-09-15,30,15,1
2021-09-16,25,9,1
2021-09-17,22,6,1
2021-09-18,17,3,2
2021-09-19,18,7,2
2021-09-20,12,6,0
2021-09-21,12,3,0
2021-09-22,18,3,2
2021-09-23,12,4,1
2021-09-24,8,4,0
2021-09-25,17,2,2
2021-09-26,7,3,1
2021-09-27,6,3,0
2021-09-28,14,5,0
2021-09-29,5,1,0
2021-09-30,11,3,1
2021-10-01,7,3,0
2021-10-02,10,5,0
2021-10-03,3,3,0
2021-10-04,5,2,0
2021-10-05,8,2,0
2021-10-06,6,3,1
2021-10-07,2,0,1
2021-10-08,3,1,0
2021-10-09,6,0,0
2021-10-10,4,2,0
2021-10-11,2,1,0
2021-10-12,5,3,1
2021-10-13,4,4,0
2021-10-14,0,0,0
2021-10-15,2,1,0
2021-10-16,3,2,0
2021-10-17,0,0,0
2021-10-18,2,0,0
2021-10-19,1,0,0
