"fecha","Formosa","Formosa","Pilcomayo"
2020-05-12,0,0,0
2020-05-13,1,1,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,1,1,0
2020-05-26,2,0,2
2020-05-27,5,1,0
2020-05-28,5,0,2
2020-05-29,1,1,0
2020-05-30,7,3,3
2020-05-31,2,0,1
2020-06-01,2,1,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,2,1,0
2020-06-05,7,3,3
2020-06-06,1,1,0
2020-06-07,2,0,1
2020-06-08,1,0,0
2020-06-09,3,1,2
2020-06-10,2,2,0
2020-06-11,5,4,0
2020-06-12,0,0,0
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,1,1,0
2020-06-16,1,1,0
2020-06-17,1,0,1
2020-06-18,1,1,0
2020-06-19,2,2,0
2020-06-20,2,2,0
2020-06-21,0,0,0
2020-06-22,6,6,0
2020-06-23,5,5,0
2020-06-24,2,2,0
2020-06-25,2,2,0
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,1,1,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,1,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,0,0,0
2020-07-19,0,0,0
2020-07-20,1,1,0
2020-07-21,0,0,0
2020-07-22,2,0,2
2020-07-23,0,0,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,0,0,0
2020-07-28,0,0,0
2020-07-29,0,0,0
2020-07-30,1,1,0
2020-07-31,0,0,0
2020-08-01,0,0,0
2020-08-02,0,0,0
2020-08-03,0,0,0
2020-08-04,1,1,0
2020-08-05,0,0,0
2020-08-06,0,0,0
2020-08-07,1,0,1
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,0,0,0
2020-08-12,0,0,0
2020-08-13,0,0,0
2020-08-14,0,0,0
2020-08-15,0,0,0
2020-08-16,0,0,0
2020-08-17,1,0,0
2020-08-18,0,0,0
2020-08-19,0,0,0
2020-08-20,0,0,0
2020-08-21,0,0,0
2020-08-22,1,1,0
2020-08-23,0,0,0
2020-08-24,1,0,1
2020-08-25,2,0,2
2020-08-26,2,0,2
2020-08-27,0,0,0
2020-08-28,0,0,0
2020-08-29,1,0,1
2020-08-30,0,0,0
2020-08-31,2,1,1
2020-09-01,0,0,0
2020-09-02,2,1,1
2020-09-03,0,0,0
2020-09-04,1,1,0
2020-09-05,0,0,0
2020-09-06,1,0,0
2020-09-07,1,1,0
2020-09-08,0,0,0
2020-09-09,0,0,0
2020-09-10,0,0,0
2020-09-11,1,0,0
2020-09-12,4,1,2
2020-09-13,3,2,1
2020-09-14,2,1,1
2020-09-15,1,0,0
2020-09-16,3,1,0
2020-09-17,4,1,0
2020-09-18,1,0,0
2020-09-19,1,0,0
2020-09-20,1,0,1
2020-09-21,0,0,0
2020-09-22,1,0,0
2020-09-23,1,0,1
2020-09-24,0,0,0
2020-09-25,1,0,1
2020-09-26,0,0,0
2020-09-27,1,0,0
2020-09-28,0,0,0
2020-09-29,1,0,1
2020-09-30,5,2,2
2020-10-01,2,1,0
2020-10-02,2,0,2
2020-10-03,1,0,0
2020-10-04,3,1,2
2020-10-05,2,0,1
2020-10-06,4,0,4
2020-10-07,2,2,0
2020-10-08,1,0,1
2020-10-09,0,0,0
2020-10-10,2,1,0
2020-10-11,1,1,0
2020-10-12,1,0,1
2020-10-13,0,0,0
2020-10-14,0,0,0
2020-10-15,0,0,0
2020-10-16,0,0,0
2020-10-17,1,1,0
2020-10-18,1,0,1
2020-10-19,0,0,0
2020-10-20,1,0,0
2020-10-21,2,1,1
2020-10-22,3,0,2
2020-10-23,1,0,0
2020-10-24,2,0,2
2020-10-25,0,0,0
2020-10-26,1,0,1
2020-10-27,0,0,0
2020-10-28,0,0,0
2020-10-29,4,4,0
2020-10-30,0,0,0
2020-10-31,2,1,1
2020-11-01,1,0,1
2020-11-02,1,0,1
2020-11-03,0,0,0
2020-11-04,1,0,1
2020-11-05,0,0,0
2020-11-06,1,0,1
2020-11-07,0,0,0
2020-11-08,0,0,0
2020-11-09,0,0,0
2020-11-10,1,1,0
2020-11-11,1,0,1
2020-11-12,0,0,0
2020-11-13,0,0,0
2020-11-14,0,0,0
2020-11-15,1,0,0
2020-11-16,6,1,4
2020-11-17,1,0,1
2020-11-18,3,0,2
2020-11-19,1,1,0
2020-11-20,0,0,0
2020-11-21,2,0,2
2020-11-22,2,0,2
2020-11-23,0,0,0
2020-11-24,1,0,1
2020-11-25,2,0,0
2020-11-26,3,2,1
2020-11-27,1,0,0
2020-11-28,3,3,0
2020-11-29,0,0,0
2020-11-30,0,0,0
2020-12-01,1,0,1
2020-12-02,1,1,0
2020-12-03,2,0,1
2020-12-04,1,0,1
2020-12-05,1,0,0
2020-12-06,1,1,0
2020-12-07,0,0,0
2020-12-08,3,1,1
2020-12-09,1,1,0
2020-12-10,0,0,0
2020-12-11,1,1,0
2020-12-12,1,0,1
2020-12-13,1,1,0
2020-12-14,1,0,1
2020-12-15,1,0,0
2020-12-16,0,0,0
2020-12-17,2,1,0
2020-12-18,0,0,0
2020-12-19,0,0,0
2020-12-20,1,0,1
2020-12-21,2,1,1
2020-12-22,3,1,1
2020-12-23,0,0,0
2020-12-24,3,2,1
2020-12-25,2,2,0
2020-12-26,1,0,1
2020-12-27,3,2,1
2020-12-28,2,0,0
2020-12-29,6,3,1
2020-12-30,2,2,0
2020-12-31,3,1,1
2021-01-01,2,1,0
2021-01-02,13,3,1
2021-01-03,7,1,1
2021-01-04,19,3,4
2021-01-05,35,5,9
2021-01-06,61,13,6
2021-01-07,63,17,7
2021-01-08,49,9,6
2021-01-09,57,14,7
2021-01-10,50,20,6
2021-01-11,61,21,10
2021-01-12,61,19,11
2021-01-13,52,26,7
2021-01-14,39,14,10
2021-01-15,37,17,9
2021-01-16,27,16,2
2021-01-17,20,10,4
2021-01-18,29,20,4
2021-01-19,28,15,4
2021-01-20,30,13,9
2021-01-21,13,8,2
2021-01-22,11,3,5
2021-01-23,10,4,3
2021-01-24,12,7,3
2021-01-25,9,5,3
2021-01-26,4,1,3
2021-01-27,7,2,2
2021-01-28,4,3,1
2021-01-29,4,2,0
2021-01-30,1,0,1
2021-01-31,9,2,6
2021-02-01,7,2,3
2021-02-02,5,1,0
2021-02-03,18,6,8
2021-02-04,15,3,7
2021-02-05,26,6,15
2021-02-06,18,3,12
2021-02-07,27,11,12
2021-02-08,27,6,14
2021-02-09,38,14,20
2021-02-10,35,11,15
2021-02-11,33,18,12
2021-02-12,34,14,17
2021-02-13,31,13,15
2021-02-14,24,12,8
2021-02-15,24,7,12
2021-02-16,22,9,7
2021-02-17,29,15,10
2021-02-18,23,13,6
2021-02-19,32,17,14
2021-02-20,21,9,8
2021-02-21,20,9,11
2021-02-22,27,15,7
2021-02-23,13,8,2
2021-02-24,17,12,3
2021-02-25,27,15,5
2021-02-26,28,15,10
2021-02-27,25,14,7
2021-02-28,22,13,5
2021-03-01,27,17,7
2021-03-02,21,11,6
2021-03-03,29,17,6
2021-03-04,19,9,3
2021-03-05,31,16,7
2021-03-06,40,18,9
2021-03-07,28,14,6
2021-03-08,42,21,10
2021-03-09,31,15,7
2021-03-10,35,12,16
2021-03-11,34,16,8
2021-03-12,33,15,12
2021-03-13,35,14,10
2021-03-14,32,16,11
2021-03-15,121,47,52
2021-03-16,39,15,17
2021-03-17,62,31,17
2021-03-18,36,14,17
2021-03-19,47,16,20
2021-03-20,38,20,12
2021-03-21,46,22,19
2021-03-22,81,37,30
2021-03-23,93,47,39
2021-03-24,75,43,21
2021-03-25,102,40,45
2021-03-26,51,24,20
2021-03-27,79,39,36
2021-03-28,52,29,21
2021-03-29,53,30,13
2021-03-30,43,18,22
2021-03-31,35,18,11
2021-04-01,76,31,35
2021-04-02,48,24,18
2021-04-03,64,46,7
2021-04-04,120,66,40
2021-04-05,107,62,36
2021-04-06,79,42,32
2021-04-07,76,40,22
2021-04-08,94,49,31
2021-04-09,71,38,21
2021-04-10,73,34,28
2021-04-11,71,43,17
2021-04-12,66,37,15
2021-04-13,67,41,19
2021-04-14,84,46,14
2021-04-15,73,44,17
2021-04-16,77,46,19
2021-04-17,86,49,16
2021-04-18,102,56,19
2021-04-19,67,36,10
2021-04-20,99,39,36
2021-04-21,215,167,25
2021-04-22,46,26,10
2021-04-23,38,25,9
2021-04-24,45,26,12
2021-04-25,49,30,10
2021-04-26,58,30,17
2021-04-27,99,58,25
2021-04-28,147,101,25
2021-04-29,130,85,24
2021-04-30,186,125,32
2021-05-01,197,137,37
2021-05-02,213,160,28
2021-05-03,276,183,50
2021-05-04,269,191,40
2021-05-05,238,161,30
2021-05-06,201,127,39
2021-05-07,262,175,47
2021-05-08,675,437,104
2021-05-09,1122,769,146
2021-05-10,1357,966,159
2021-05-11,1675,1203,187
2021-05-12,1763,1255,202
2021-05-13,1929,1371,204
2021-05-14,1921,1370,192
2021-05-15,2033,1447,211
2021-05-16,1726,1249,159
2021-05-17,1363,960,123
2021-05-18,1160,823,107
2021-05-19,951,655,107
2021-05-20,910,617,94
2021-05-21,843,552,102
2021-05-22,816,557,85
2021-05-23,880,624,83
2021-05-24,866,603,86
2021-05-25,854,579,103
2021-05-26,867,580,82
2021-05-27,884,608,79
2021-05-28,818,563,69
2021-05-29,781,546,72
2021-05-30,711,489,65
2021-05-31,644,458,44
2021-06-01,609,427,50
2021-06-02,523,351,62
2021-06-03,414,273,40
2021-06-04,386,247,39
2021-06-05,391,229,37
2021-06-06,432,288,33
2021-06-07,481,288,50
2021-06-08,390,238,34
2021-06-09,384,208,34
2021-06-10,482,285,53
2021-06-11,517,295,50
2021-06-12,528,305,50
2021-06-13,455,271,31
2021-06-14,488,298,35
2021-06-15,447,247,36
2021-06-16,457,242,33
2021-06-17,430,234,28
2021-06-18,426,237,30
2021-06-19,463,227,35
2021-06-20,418,197,43
2021-06-21,398,178,35
2021-06-22,404,160,32
2021-06-23,387,158,38
2021-06-24,415,157,41
2021-06-25,389,144,35
2021-06-26,371,125,34
2021-06-27,361,143,29
2021-06-28,370,125,29
2021-06-29,420,136,52
2021-06-30,425,146,36
2021-07-01,384,124,43
2021-07-02,399,123,38
2021-07-03,390,113,47
2021-07-04,415,144,50
2021-07-05,452,144,54
2021-07-06,417,130,40
2021-07-07,407,132,49
2021-07-08,413,127,29
2021-07-09,363,118,33
2021-07-10,329,92,30
2021-07-11,335,97,33
2021-07-12,307,90,34
2021-07-13,296,91,31
2021-07-14,290,89,28
2021-07-15,272,84,16
2021-07-16,226,80,20
2021-07-17,232,78,20
2021-07-18,259,85,27
2021-07-19,255,86,27
2021-07-20,252,73,27
2021-07-21,260,76,18
2021-07-22,273,77,23
2021-07-23,257,75,22
2021-07-24,215,60,12
2021-07-25,248,74,28
2021-07-26,212,69,18
2021-07-27,233,67,25
2021-07-28,227,75,19
2021-07-29,248,71,20
2021-07-30,200,86,12
2021-07-31,192,55,11
2021-08-01,244,79,16
2021-08-02,214,61,10
2021-08-03,217,72,10
2021-08-04,199,68,8
2021-08-05,171,62,7
2021-08-06,184,55,8
2021-08-07,177,59,5
2021-08-08,160,43,7
2021-08-09,170,62,5
2021-08-10,142,54,6
2021-08-11,146,45,8
2021-08-12,148,68,9
2021-08-13,126,40,5
2021-08-14,124,38,4
2021-08-15,116,43,4
2021-08-16,132,48,9
2021-08-17,121,40,3
2021-08-18,125,46,3
2021-08-19,112,33,1
2021-08-20,94,32,2
2021-08-21,92,36,2
2021-08-22,90,34,3
2021-08-23,80,30,2
2021-08-24,89,33,3
2021-08-25,79,33,4
2021-08-26,96,45,7
2021-08-27,66,24,8
2021-08-28,53,19,2
2021-08-29,57,23,2
2021-08-30,47,15,1
2021-08-31,47,26,1
2021-09-01,55,19,5
2021-09-02,36,14,3
2021-09-03,52,20,2
2021-09-04,49,21,1
2021-09-05,36,17,2
2021-09-06,53,25,3
2021-09-07,33,12,2
2021-09-08,27,12,1
2021-09-09,29,14,0
2021-09-10,34,15,3
2021-09-11,40,17,5
2021-09-12,33,14,1
2021-09-13,26,11,0
2021-09-14,25,7,4
2021-09-15,24,11,0
2021-09-16,23,14,0
2021-09-17,27,7,0
2021-09-18,23,3,1
2021-09-19,19,9,2
2021-09-20,12,4,0
2021-09-21,16,7,2
2021-09-22,15,3,2
2021-09-23,9,3,0
2021-09-24,14,7,0
2021-09-25,10,1,0
2021-09-26,6,3,1
2021-09-27,13,3,0
2021-09-28,13,2,3
2021-09-29,11,3,1
2021-09-30,6,4,0
2021-10-01,6,0,0
2021-10-02,9,5,0
2021-10-03,5,3,0
2021-10-04,2,1,0
2021-10-05,5,1,1
2021-10-06,7,2,0
2021-10-07,3,2,0
2021-10-08,4,1,1
2021-10-09,3,2,0
2021-10-10,3,1,0
2021-10-11,3,0,0
2021-10-12,0,0,0
2021-10-13,6,4,1
2021-10-14,0,0,0
2021-10-15,1,0,0
2021-10-16,3,2,0
2021-10-17,3,1,0
2021-10-18,0,0,0
2021-10-19,2,1,0
