"fecha","Formosa","Formosa","Pilcomayo"
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,3,0,0
2020-05-25,3,0,2
2020-05-26,2,0,0
2020-05-27,4,1,1
2020-05-28,0,0,0
2020-05-29,3,1,1
2020-05-30,5,2,3
2020-05-31,4,3,0
2020-06-01,1,0,1
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,5,2,2
2020-06-05,1,0,0
2020-06-06,0,0,0
2020-06-07,4,3,0
2020-06-08,3,1,2
2020-06-09,1,1,0
2020-06-10,3,2,1
2020-06-11,5,2,1
2020-06-12,3,2,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,1,1,0
2020-06-17,3,3,0
2020-06-18,0,0,0
2020-06-19,4,4,0
2020-06-20,2,2,0
2020-06-21,3,3,0
2020-06-22,3,3,0
2020-06-23,2,1,1
2020-06-24,2,2,0
2020-06-25,1,1,0
2020-06-26,2,2,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,1,1,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,1,0,1
2020-07-17,0,0,0
2020-07-18,0,0,0
2020-07-19,0,0,0
2020-07-20,1,1,0
2020-07-21,0,0,0
2020-07-22,1,0,1
2020-07-23,0,0,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,0,0,0
2020-07-28,0,0,0
2020-07-29,0,0,0
2020-07-30,1,1,0
2020-07-31,0,0,0
2020-08-01,0,0,0
2020-08-02,0,0,0
2020-08-03,0,0,0
2020-08-04,1,1,0
2020-08-05,0,0,0
2020-08-06,0,0,0
2020-08-07,0,0,0
2020-08-08,1,0,1
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,0,0,0
2020-08-12,0,0,0
2020-08-13,0,0,0
2020-08-14,0,0,0
2020-08-15,0,0,0
2020-08-16,1,1,0
2020-08-17,1,0,0
2020-08-18,0,0,0
2020-08-19,0,0,0
2020-08-20,0,0,0
2020-08-21,0,0,0
2020-08-22,0,0,0
2020-08-23,0,0,0
2020-08-24,0,0,0
2020-08-25,0,0,0
2020-08-26,2,0,2
2020-08-27,0,0,0
2020-08-28,3,0,3
2020-08-29,1,0,1
2020-08-30,1,0,1
2020-08-31,1,1,0
2020-09-01,0,0,0
2020-09-02,0,0,0
2020-09-03,0,0,0
2020-09-04,0,0,0
2020-09-05,2,1,1
2020-09-06,2,1,0
2020-09-07,1,1,0
2020-09-08,0,0,0
2020-09-09,0,0,0
2020-09-10,0,0,0
2020-09-11,1,1,0
2020-09-12,2,0,1
2020-09-13,1,0,1
2020-09-14,4,0,0
2020-09-15,1,0,0
2020-09-16,4,2,1
2020-09-17,2,0,1
2020-09-18,3,2,0
2020-09-19,2,1,0
2020-09-20,1,0,1
2020-09-21,0,0,0
2020-09-22,1,0,1
2020-09-23,0,0,0
2020-09-24,0,0,0
2020-09-25,2,0,1
2020-09-26,0,0,0
2020-09-27,1,0,0
2020-09-28,0,0,0
2020-09-29,1,0,1
2020-09-30,4,3,1
2020-10-01,2,0,2
2020-10-02,2,0,1
2020-10-03,1,1,0
2020-10-04,6,1,3
2020-10-05,3,0,3
2020-10-06,1,0,0
2020-10-07,1,0,1
2020-10-08,1,1,0
2020-10-09,0,0,0
2020-10-10,2,0,1
2020-10-11,1,1,0
2020-10-12,0,0,0
2020-10-13,1,0,1
2020-10-14,1,1,0
2020-10-15,1,0,1
2020-10-16,0,0,0
2020-10-17,0,0,0
2020-10-18,0,0,0
2020-10-19,2,0,1
2020-10-20,0,0,0
2020-10-21,1,0,0
2020-10-22,2,1,1
2020-10-23,2,1,0
2020-10-24,1,1,0
2020-10-25,2,1,1
2020-10-26,2,0,2
2020-10-27,2,2,0
2020-10-28,0,0,0
2020-10-29,4,1,3
2020-10-30,0,0,0
2020-10-31,0,0,0
2020-11-01,1,0,1
2020-11-02,1,0,1
2020-11-03,0,0,0
2020-11-04,1,1,0
2020-11-05,0,0,0
2020-11-06,0,0,0
2020-11-07,0,0,0
2020-11-08,1,0,1
2020-11-09,0,0,0
2020-11-10,0,0,0
2020-11-11,1,0,1
2020-11-12,0,0,0
2020-11-13,0,0,0
2020-11-14,0,0,0
2020-11-15,2,0,2
2020-11-16,3,1,1
2020-11-17,2,1,0
2020-11-18,2,0,1
2020-11-19,0,0,0
2020-11-20,3,0,3
2020-11-21,0,0,0
2020-11-22,1,0,1
2020-11-23,2,1,1
2020-11-24,1,0,1
2020-11-25,3,2,1
2020-11-26,3,1,0
2020-11-27,3,1,1
2020-11-28,0,0,0
2020-11-29,2,0,2
2020-11-30,2,1,0
2020-12-01,2,1,1
2020-12-02,0,0,0
2020-12-03,1,0,1
2020-12-04,1,0,0
2020-12-05,0,0,0
2020-12-06,1,0,0
2020-12-07,0,0,0
2020-12-08,2,1,1
2020-12-09,1,0,0
2020-12-10,1,0,1
2020-12-11,0,0,0
2020-12-12,0,0,0
2020-12-13,1,1,0
2020-12-14,2,1,1
2020-12-15,1,0,1
2020-12-16,1,1,0
2020-12-17,0,0,0
2020-12-18,0,0,0
2020-12-19,2,1,0
2020-12-20,1,0,1
2020-12-21,1,1,0
2020-12-22,2,0,1
2020-12-23,1,1,0
2020-12-24,3,2,1
2020-12-25,1,1,0
2020-12-26,2,1,0
2020-12-27,2,1,1
2020-12-28,2,0,1
2020-12-29,1,1,0
2020-12-30,6,5,0
2020-12-31,2,1,0
2021-01-01,6,2,2
2021-01-02,11,3,3
2021-01-03,11,5,1
2021-01-04,21,3,0
2021-01-05,27,4,3
2021-01-06,50,5,13
2021-01-07,59,15,9
2021-01-08,43,15,3
2021-01-09,73,19,8
2021-01-10,60,23,6
2021-01-11,65,18,12
2021-01-12,60,17,10
2021-01-13,49,22,8
2021-01-14,31,11,8
2021-01-15,38,21,3
2021-01-16,31,16,5
2021-01-17,31,18,7
2021-01-18,26,11,7
2021-01-19,25,11,6
2021-01-20,21,14,4
2021-01-21,14,6,6
2021-01-22,17,9,5
2021-01-23,14,9,2
2021-01-24,11,5,4
2021-01-25,5,3,2
2021-01-26,10,3,4
2021-01-27,3,1,0
2021-01-28,2,0,1
2021-01-29,3,0,1
2021-01-30,3,1,1
2021-01-31,3,0,3
2021-02-01,6,2,3
2021-02-02,11,6,2
2021-02-03,18,4,8
2021-02-04,13,4,6
2021-02-05,24,5,14
2021-02-06,20,11,7
2021-02-07,24,4,16
2021-02-08,40,12,20
2021-02-09,36,14,16
2021-02-10,22,8,8
2021-02-11,42,21,17
2021-02-12,26,11,7
2021-02-13,24,9,10
2021-02-14,32,11,17
2021-02-15,34,16,16
2021-02-16,27,11,11
2021-02-17,22,9,7
2021-02-18,25,13,11
2021-02-19,15,5,7
2021-02-20,22,10,10
2021-02-21,25,10,13
2021-02-22,25,17,3
2021-02-23,20,14,4
2021-02-24,26,12,7
2021-02-25,26,15,10
2021-02-26,16,7,5
2021-02-27,24,12,11
2021-02-28,24,16,4
2021-03-01,21,13,6
2021-03-02,23,11,4
2021-03-03,38,24,6
2021-03-04,18,9,3
2021-03-05,32,19,7
2021-03-06,35,19,6
2021-03-07,45,20,13
2021-03-08,28,11,7
2021-03-09,33,14,12
2021-03-10,36,16,10
2021-03-11,29,10,9
2021-03-12,33,13,13
2021-03-13,26,12,7
2021-03-14,33,21,10
2021-03-15,119,44,54
2021-03-16,46,20,19
2021-03-17,62,35,14
2021-03-18,45,18,21
2021-03-19,34,10,11
2021-03-20,37,17,10
2021-03-21,69,37,25
2021-03-22,83,37,36
2021-03-23,91,36,44
2021-03-24,81,52,17
2021-03-25,88,31,39
2021-03-26,45,23,16
2021-03-27,91,42,43
2021-03-28,37,24,12
2021-03-29,49,34,14
2021-03-30,53,26,24
2021-03-31,32,19,8
2021-04-01,80,31,32
2021-04-02,61,28,26
2021-04-03,62,42,7
2021-04-04,97,60,29
2021-04-05,116,54,50
2021-04-06,75,39,27
2021-04-07,67,39,23
2021-04-08,94,47,35
2021-04-09,65,38,19
2021-04-10,80,43,26
2021-04-11,82,44,29
2021-04-12,74,47,14
2021-04-13,75,42,16
2021-04-14,78,44,13
2021-04-15,66,30,13
2021-04-16,78,43,14
2021-04-17,84,51,17
2021-04-18,105,56,24
2021-04-19,76,45,12
2021-04-20,88,36,34
2021-04-21,204,165,20
2021-04-22,50,27,14
2021-04-23,48,31,10
2021-04-24,45,27,11
2021-04-25,53,33,8
2021-04-26,60,33,14
2021-04-27,94,63,19
2021-04-28,156,109,25
2021-04-29,148,102,30
2021-04-30,186,123,41
2021-05-01,211,144,30
2021-05-02,233,164,41
2021-05-03,235,156,35
2021-05-04,243,156,46
2021-05-05,234,172,32
2021-05-06,217,133,48
2021-05-07,269,166,45
2021-05-08,641,409,96
2021-05-09,1083,718,157
2021-05-10,1378,947,167
2021-05-11,1666,1193,189
2021-05-12,1773,1277,186
2021-05-13,2002,1459,189
2021-05-14,1954,1405,203
2021-05-15,1945,1380,219
2021-05-16,1688,1202,172
2021-05-17,1389,1017,121
2021-05-18,1152,824,101
2021-05-19,894,606,93
2021-05-20,956,652,103
2021-05-21,889,595,92
2021-05-22,811,535,86
2021-05-23,850,586,95
2021-05-24,900,639,93
2021-05-25,920,649,87
2021-05-26,831,574,67
2021-05-27,855,594,72
2021-05-28,813,575,79
2021-05-29,773,521,69
2021-05-30,687,457,65
2021-05-31,632,441,55
2021-06-01,659,459,51
2021-06-02,519,360,41
2021-06-03,416,288,36
2021-06-04,369,234,48
2021-06-05,424,251,54
2021-06-06,441,278,44
2021-06-07,435,244,47
2021-06-08,411,260,29
2021-06-09,387,221,39
2021-06-10,489,274,40
2021-06-11,528,303,51
2021-06-12,500,295,42
2021-06-13,425,245,30
2021-06-14,473,275,43
2021-06-15,459,254,38
2021-06-16,445,249,31
2021-06-17,439,237,33
2021-06-18,470,248,36
2021-06-19,422,194,44
2021-06-20,389,181,35
2021-06-21,428,209,22
2021-06-22,428,188,37
2021-06-23,388,149,32
2021-06-24,389,150,33
2021-06-25,380,141,31
2021-06-26,365,141,31
2021-06-27,370,124,45
2021-06-28,421,152,36
2021-06-29,383,122,41
2021-06-30,421,144,42
2021-07-01,394,119,44
2021-07-02,389,132,39
2021-07-03,415,135,46
2021-07-04,421,142,47
2021-07-05,418,120,49
2021-07-06,443,132,53
2021-07-07,393,137,48
2021-07-08,396,115,43
2021-07-09,377,119,19
2021-07-10,346,108,31
2021-07-11,364,106,40
2021-07-12,322,102,25
2021-07-13,302,102,21
2021-07-14,273,81,31
2021-07-15,246,73,22
2021-07-16,253,74,21
2021-07-17,230,85,12
2021-07-18,257,82,24
2021-07-19,268,86,26
2021-07-20,247,76,27
2021-07-21,232,73,25
2021-07-22,247,69,18
2021-07-23,235,68,17
2021-07-24,244,72,22
2021-07-25,235,69,23
2021-07-26,212,68,21
2021-07-27,250,83,17
2021-07-28,222,70,14
2021-07-29,236,72,28
2021-07-30,199,61,11
2021-07-31,199,60,14
2021-08-01,244,76,18
2021-08-02,240,86,14
2021-08-03,221,68,4
2021-08-04,206,58,11
2021-08-05,202,74,11
2021-08-06,176,56,5
2021-08-07,152,56,3
2021-08-08,158,54,7
2021-08-09,145,48,9
2021-08-10,126,46,5
2021-08-11,149,47,7
2021-08-12,143,55,6
2021-08-13,152,48,6
2021-08-14,133,46,4
2021-08-15,144,52,5
2021-08-16,117,40,7
2021-08-17,111,47,3
2021-08-18,121,33,7
2021-08-19,114,29,3
2021-08-20,86,23,5
2021-08-21,86,29,2
2021-08-22,101,40,3
2021-08-23,92,40,1
2021-08-24,86,35,2
2021-08-25,89,37,4
2021-08-26,80,35,3
2021-08-27,61,28,4
2021-08-28,63,26,4
2021-08-29,51,15,3
2021-08-30,51,16,6
2021-08-31,57,23,5
2021-09-01,55,23,2
2021-09-02,41,25,3
2021-09-03,50,22,1
2021-09-04,34,17,0
2021-09-05,33,11,1
2021-09-06,47,23,2
2021-09-07,36,15,2
2021-09-08,36,18,2
2021-09-09,38,13,4
2021-09-10,36,14,1
2021-09-11,32,15,1
2021-09-12,24,7,2
2021-09-13,25,11,1
2021-09-14,29,17,1
2021-09-15,19,10,1
2021-09-16,26,11,3
2021-09-17,36,9,1
2021-09-18,14,1,1
2021-09-19,15,8,1
2021-09-20,13,4,1
2021-09-21,9,1,0
2021-09-22,11,3,0
2021-09-23,19,7,3
2021-09-24,12,3,0
2021-09-25,11,3,1
2021-09-26,10,4,2
2021-09-27,5,0,0
2021-09-28,3,2,0
2021-09-29,1,1,0
2021-09-30,0,0,0
2021-10-01,6,0,0
