"fecha","Formosa","Formosa","Pilcomayo"
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,1,1,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,1,0,0
2020-05-25,3,0,1
2020-05-26,3,1,1
2020-05-27,5,3,1
2020-05-28,1,1,0
2020-05-29,5,2,2
2020-05-30,2,0,1
2020-05-31,3,0,1
2020-06-01,2,0,1
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,6,3,1
2020-06-07,3,1,1
2020-06-08,1,0,0
2020-06-09,4,2,2
2020-06-10,6,5,1
2020-06-11,1,0,0
2020-06-12,3,2,1
2020-06-13,0,0,0
2020-06-14,1,1,0
2020-06-15,1,0,0
2020-06-16,1,1,0
2020-06-17,0,0,0
2020-06-18,3,3,0
2020-06-19,3,3,0
2020-06-20,2,1,1
2020-06-21,2,2,0
2020-06-22,3,3,0
2020-06-23,2,2,0
2020-06-24,1,1,0
2020-06-25,2,2,0
2020-06-26,1,1,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,2,2,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,1,1,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,0,0,0
2020-07-19,0,0,0
2020-07-20,2,1,1
2020-07-21,1,0,1
2020-07-22,0,0,0
2020-07-23,0,0,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,0,0,0
2020-07-28,0,0,0
2020-07-29,0,0,0
2020-07-30,1,1,0
2020-07-31,0,0,0
2020-08-01,0,0,0
2020-08-02,0,0,0
2020-08-03,1,1,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,1,0,1
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,0,0,0
2020-08-12,0,0,0
2020-08-13,0,0,0
2020-08-14,0,0,0
2020-08-15,0,0,0
2020-08-16,1,0,0
2020-08-17,0,0,0
2020-08-18,0,0,0
2020-08-19,0,0,0
2020-08-20,0,0,0
2020-08-21,1,1,0
2020-08-22,0,0,0
2020-08-23,0,0,0
2020-08-24,0,0,0
2020-08-25,2,1,1
2020-08-26,1,0,1
2020-08-27,1,0,1
2020-08-28,0,0,0
2020-08-29,1,0,1
2020-08-30,1,0,1
2020-08-31,2,0,2
2020-09-01,0,0,0
2020-09-02,0,0,0
2020-09-03,2,1,1
2020-09-04,0,0,0
2020-09-05,0,0,0
2020-09-06,1,0,0
2020-09-07,2,2,0
2020-09-08,0,0,0
2020-09-09,0,0,0
2020-09-10,0,0,0
2020-09-11,1,0,0
2020-09-12,5,2,1
2020-09-13,3,2,1
2020-09-14,1,0,0
2020-09-15,1,1,0
2020-09-16,1,0,0
2020-09-17,3,0,1
2020-09-18,3,1,1
2020-09-19,1,0,0
2020-09-20,1,0,0
2020-09-21,0,0,0
2020-09-22,1,0,0
2020-09-23,0,0,0
2020-09-24,0,0,0
2020-09-25,1,0,1
2020-09-26,2,0,2
2020-09-27,1,0,0
2020-09-28,0,0,0
2020-09-29,3,1,2
2020-09-30,2,1,1
2020-10-01,2,1,0
2020-10-02,4,1,1
2020-10-03,2,0,2
2020-10-04,1,0,0
2020-10-05,1,0,1
2020-10-06,4,2,2
2020-10-07,2,0,2
2020-10-08,2,0,2
2020-10-09,0,0,0
2020-10-10,1,0,1
2020-10-11,1,1,0
2020-10-12,0,0,0
2020-10-13,0,0,0
2020-10-14,1,0,0
2020-10-15,0,0,0
2020-10-16,1,0,0
2020-10-17,1,1,0
2020-10-18,1,0,1
2020-10-19,0,0,0
2020-10-20,3,1,1
2020-10-21,2,1,1
2020-10-22,0,0,0
2020-10-23,1,0,1
2020-10-24,0,0,0
2020-10-25,2,0,2
2020-10-26,3,2,0
2020-10-27,2,1,1
2020-10-28,2,1,1
2020-10-29,0,0,0
2020-10-30,0,0,0
2020-10-31,1,0,1
2020-11-01,1,1,0
2020-11-02,2,0,2
2020-11-03,0,0,0
2020-11-04,0,0,0
2020-11-05,0,0,0
2020-11-06,1,1,0
2020-11-07,0,0,0
2020-11-08,1,0,1
2020-11-09,0,0,0
2020-11-10,0,0,0
2020-11-11,1,0,1
2020-11-12,1,1,0
2020-11-13,0,0,0
2020-11-14,0,0,0
2020-11-15,2,0,1
2020-11-16,2,0,0
2020-11-17,2,1,1
2020-11-18,1,0,1
2020-11-19,1,0,1
2020-11-20,0,0,0
2020-11-21,6,0,6
2020-11-22,1,0,1
2020-11-23,1,1,0
2020-11-24,1,1,0
2020-11-25,2,0,1
2020-11-26,0,0,0
2020-11-27,0,0,0
2020-11-28,4,1,1
2020-11-29,3,3,0
2020-11-30,1,0,0
2020-12-01,0,0,0
2020-12-02,2,0,2
2020-12-03,2,1,0
2020-12-04,0,0,0
2020-12-05,2,1,1
2020-12-06,0,0,0
2020-12-07,0,0,0
2020-12-08,0,0,0
2020-12-09,0,0,0
2020-12-10,1,0,0
2020-12-11,2,0,1
2020-12-12,0,0,0
2020-12-13,1,0,1
2020-12-14,3,2,1
2020-12-15,1,0,0
2020-12-16,1,1,0
2020-12-17,0,0,0
2020-12-18,0,0,0
2020-12-19,1,0,1
2020-12-20,1,0,1
2020-12-21,2,2,0
2020-12-22,4,2,1
2020-12-23,0,0,0
2020-12-24,2,2,0
2020-12-25,2,0,2
2020-12-26,0,0,0
2020-12-27,3,2,0
2020-12-28,3,2,0
2020-12-29,0,0,0
2020-12-30,3,2,0
2020-12-31,3,1,1
2021-01-01,6,1,2
2021-01-02,13,7,0
2021-01-03,11,2,2
2021-01-04,22,3,4
2021-01-05,39,9,3
2021-01-06,45,10,8
2021-01-07,52,14,8
2021-01-08,58,14,6
2021-01-09,56,18,6
2021-01-10,57,13,9
2021-01-11,67,21,9
2021-01-12,67,24,11
2021-01-13,48,20,9
2021-01-14,44,20,10
2021-01-15,31,13,5
2021-01-16,27,17,2
2021-01-17,22,13,3
2021-01-18,26,10,9
2021-01-19,32,19,6
2021-01-20,22,14,4
2021-01-21,15,7,5
2021-01-22,15,6,6
2021-01-23,10,4,3
2021-01-24,10,4,4
2021-01-25,10,5,3
2021-01-26,5,2,2
2021-01-27,6,1,2
2021-01-28,1,0,1
2021-01-29,0,0,0
2021-01-30,7,3,2
2021-01-31,6,2,4
2021-02-01,4,2,1
2021-02-02,7,4,1
2021-02-03,21,6,9
2021-02-04,21,7,12
2021-02-05,23,5,14
2021-02-06,19,7,8
2021-02-07,33,7,20
2021-02-08,27,11,13
2021-02-09,27,8,15
2021-02-10,38,9,19
2021-02-11,36,15,14
2021-02-12,27,11,10
2021-02-13,18,9,7
2021-02-14,27,13,10
2021-02-15,28,10,13
2021-02-16,30,11,14
2021-02-17,23,11,8
2021-02-18,29,15,10
2021-02-19,24,8,13
2021-02-20,21,13,6
2021-02-21,29,18,7
2021-02-22,20,12,4
2021-02-23,19,8,9
2021-02-24,18,13,5
2021-02-25,22,12,8
2021-02-26,22,16,3
2021-02-27,29,17,9
2021-02-28,28,17,5
2021-03-01,23,15,6
2021-03-02,15,1,5
2021-03-03,37,18,6
2021-03-04,21,13,4
2021-03-05,32,19,5
2021-03-06,33,18,6
2021-03-07,43,24,11
2021-03-08,30,16,9
2021-03-09,31,9,11
2021-03-10,28,11,11
2021-03-11,38,14,15
2021-03-12,41,16,14
2021-03-13,30,11,7
2021-03-14,34,17,13
2021-03-15,115,44,49
2021-03-16,40,17,16
2021-03-17,55,27,13
2021-03-18,38,19,12
2021-03-19,49,21,18
2021-03-20,34,15,13
2021-03-21,58,29,23
2021-03-22,65,29,24
2021-03-23,110,47,53
2021-03-24,72,41,24
2021-03-25,109,49,42
2021-03-26,52,25,24
2021-03-27,82,36,39
2021-03-28,36,21,10
2021-03-29,52,34,14
2021-03-30,55,23,27
2021-03-31,31,19,4
2021-04-01,67,22,33
2021-04-02,62,35,19
2021-04-03,75,54,10
2021-04-04,106,66,31
2021-04-05,111,53,51
2021-04-06,65,35,21
2021-04-07,79,36,32
2021-04-08,94,55,28
2021-04-09,68,37,20
2021-04-10,79,42,24
2021-04-11,70,37,23
2021-04-12,83,50,14
2021-04-13,81,50,18
2021-04-14,82,47,13
2021-04-15,62,36,9
2021-04-16,71,43,18
2021-04-17,84,52,14
2021-04-18,105,50,28
2021-04-19,72,44,15
2021-04-20,89,31,35
2021-04-21,207,159,22
2021-04-22,44,26,7
2021-04-23,45,26,10
2021-04-24,46,25,10
2021-04-25,60,42,8
2021-04-26,67,44,14
2021-04-27,112,63,35
2021-04-28,133,88,23
2021-04-29,176,121,26
2021-04-30,175,123,31
2021-05-01,177,120,33
2021-05-02,203,138,35
2021-05-03,292,206,51
2021-05-04,238,156,37
2021-05-05,217,151,38
2021-05-06,229,156,31
2021-05-07,235,147,35
2021-05-08,657,425,89
2021-05-09,1159,777,177
2021-05-10,1319,912,149
2021-05-11,1651,1191,182
2021-05-12,1802,1286,201
2021-05-13,1884,1344,194
2021-05-14,1954,1410,209
2021-05-15,2056,1459,225
2021-05-16,1726,1243,154
2021-05-17,1393,999,121
2021-05-18,1176,833,121
2021-05-19,909,625,101
2021-05-20,926,623,102
2021-05-21,815,569,88
2021-05-22,829,556,85
2021-05-23,818,570,86
2021-05-24,835,587,89
2021-05-25,953,657,98
2021-05-26,837,536,76
2021-05-27,832,600,61
2021-05-28,820,540,85
2021-05-29,747,502,67
2021-05-30,731,531,46
2021-05-31,648,454,55
2021-06-01,670,493,52
2021-06-02,529,327,63
2021-06-03,442,303,34
2021-06-04,357,238,44
2021-06-05,442,260,54
2021-06-06,440,252,48
2021-06-07,442,267,53
2021-06-08,404,241,40
2021-06-09,369,211,27
2021-06-10,479,284,41
2021-06-11,514,296,55
2021-06-12,511,303,30
2021-06-13,456,269,32
2021-06-14,462,263,40
2021-06-15,495,276,39
2021-06-16,467,262,31
2021-06-17,432,237,38
2021-06-18,433,243,32
2021-06-19,405,204,26
2021-06-20,394,181,34
2021-06-21,409,187,27
2021-06-22,402,185,37
2021-06-23,420,160,42
2021-06-24,383,151,51
2021-06-25,417,153,36
2021-06-26,361,130,22
2021-06-27,371,138,35
2021-06-28,371,135,30
2021-06-29,384,136,34
2021-06-30,432,135,35
2021-07-01,445,140,58
2021-07-02,427,138,43
2021-07-03,386,116,46
2021-07-04,393,124,45
2021-07-05,415,129,46
2021-07-06,426,125,44
2021-07-07,403,104,37
2021-07-08,384,134,36
2021-07-09,390,137,48
2021-07-10,356,100,31
2021-07-11,326,102,32
2021-07-12,344,91,32
2021-07-13,289,101,26
2021-07-14,252,88,21
2021-07-15,266,76,31
2021-07-16,256,80,16
2021-07-17,252,84,21
2021-07-18,249,81,26
2021-07-19,267,87,24
2021-07-20,260,72,28
2021-07-21,243,69,21
2021-07-22,223,69,16
2021-07-23,247,74,22
2021-07-24,234,64,24
2021-07-25,221,62,18
2021-07-26,234,70,32
2021-07-27,237,67,14
2021-07-28,214,72,8
2021-07-29,183,66,15
2021-07-30,240,87,16
2021-07-31,202,62,9
2021-08-01,223,77,18
2021-08-02,207,59,13
2021-08-03,203,74,10
2021-08-04,229,81,14
2021-08-05,171,52,7
2021-08-06,184,61,8
2021-08-07,168,48,6
2021-08-08,143,46,0
2021-08-09,146,51,9
2021-08-10,136,38,6
2021-08-11,115,42,5
2021-08-12,118,39,3
2021-08-13,118,46,6
2021-08-14,90,29,3
2021-08-15,114,37,3
2021-08-16,66,27,2
2021-08-17,68,21,6
2021-08-18,45,12,3
2021-08-19,24,8,1
2021-08-20,13,3,0
