"fecha","Formosa","Formosa","Pilcomayo"
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,1,1,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,5,2,1
2020-05-25,3,0,0
2020-05-26,2,0,1
2020-05-27,5,1,3
2020-05-28,2,0,1
2020-05-29,4,2,0
2020-05-30,0,0,0
2020-05-31,2,2,0
2020-06-01,2,0,2
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,4,3,1
2020-06-06,1,1,0
2020-06-07,6,3,3
2020-06-08,1,1,0
2020-06-09,2,1,0
2020-06-10,2,1,1
2020-06-11,8,2,1
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,2,2,0
2020-06-16,1,1,0
2020-06-17,0,0,0
2020-06-18,3,3,0
2020-06-19,3,3,0
2020-06-20,4,4,0
2020-06-21,1,1,0
2020-06-22,3,3,0
2020-06-23,4,3,1
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,1,1,0
2020-06-29,1,1,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,1,1,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,0,0,0
2020-07-17,1,0,1
2020-07-18,1,0,1
2020-07-19,0,0,0
2020-07-20,1,1,0
2020-07-21,0,0,0
2020-07-22,0,0,0
2020-07-23,0,0,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,0,0,0
2020-07-28,0,0,0
2020-07-29,1,1,0
2020-07-30,1,1,0
2020-07-31,0,0,0
2020-08-01,0,0,0
2020-08-02,0,0,0
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,0,0,0
2020-08-07,0,0,0
2020-08-08,1,0,1
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,0,0,0
2020-08-12,0,0,0
2020-08-13,0,0,0
2020-08-14,0,0,0
2020-08-15,0,0,0
2020-08-16,1,0,0
2020-08-17,0,0,0
2020-08-18,0,0,0
2020-08-19,0,0,0
2020-08-20,0,0,0
2020-08-21,0,0,0
2020-08-22,1,1,0
2020-08-23,1,0,1
2020-08-24,0,0,0
2020-08-25,0,0,0
2020-08-26,2,0,2
2020-08-27,2,0,2
2020-08-28,1,1,0
2020-08-29,0,0,0
2020-08-30,1,0,1
2020-08-31,1,0,1
2020-09-01,0,0,0
2020-09-02,0,0,0
2020-09-03,0,0,0
2020-09-04,0,0,0
2020-09-05,0,0,0
2020-09-06,2,1,0
2020-09-07,1,1,0
2020-09-08,1,0,1
2020-09-09,1,1,0
2020-09-10,1,1,0
2020-09-11,1,0,1
2020-09-12,3,0,2
2020-09-13,2,0,0
2020-09-14,4,1,1
2020-09-15,2,0,0
2020-09-16,2,1,0
2020-09-17,1,0,0
2020-09-18,1,1,0
2020-09-19,3,2,0
2020-09-20,0,0,0
2020-09-21,0,0,0
2020-09-22,2,0,1
2020-09-23,0,0,0
2020-09-24,1,0,1
2020-09-25,2,1,1
2020-09-26,0,0,0
2020-09-27,1,0,0
2020-09-28,0,0,0
2020-09-29,2,0,2
2020-09-30,3,1,1
2020-10-01,2,1,1
2020-10-02,3,1,2
2020-10-03,3,2,1
2020-10-04,0,0,0
2020-10-05,1,0,1
2020-10-06,5,0,2
2020-10-07,0,0,0
2020-10-08,2,0,2
2020-10-09,1,0,1
2020-10-10,0,0,0
2020-10-11,3,2,0
2020-10-12,0,0,0
2020-10-13,1,0,1
2020-10-14,0,0,0
2020-10-15,0,0,0
2020-10-16,0,0,0
2020-10-17,2,1,1
2020-10-18,1,0,0
2020-10-19,1,0,0
2020-10-20,2,0,2
2020-10-21,0,0,0
2020-10-22,0,0,0
2020-10-23,0,0,0
2020-10-24,1,0,1
2020-10-25,5,3,1
2020-10-26,2,1,1
2020-10-27,1,1,0
2020-10-28,0,0,0
2020-10-29,2,1,1
2020-10-30,0,0,0
2020-10-31,3,0,3
2020-11-01,0,0,0
2020-11-02,0,0,0
2020-11-03,1,0,1
2020-11-04,1,1,0
2020-11-05,0,0,0
2020-11-06,0,0,0
2020-11-07,0,0,0
2020-11-08,1,0,1
2020-11-09,0,0,0
2020-11-10,0,0,0
2020-11-11,1,0,1
2020-11-12,0,0,0
2020-11-13,1,0,0
2020-11-14,0,0,0
2020-11-15,1,0,0
2020-11-16,2,1,0
2020-11-17,2,0,2
2020-11-18,2,1,1
2020-11-19,0,0,0
2020-11-20,1,0,1
2020-11-21,5,0,5
2020-11-22,2,1,1
2020-11-23,1,0,0
2020-11-24,0,0,0
2020-11-25,1,0,1
2020-11-26,4,3,0
2020-11-27,4,1,2
2020-11-28,1,1,0
2020-11-29,0,0,0
2020-11-30,1,0,1
2020-12-01,1,0,0
2020-12-02,2,0,1
2020-12-03,2,0,1
2020-12-04,1,1,0
2020-12-05,0,0,0
2020-12-06,0,0,0
2020-12-07,0,0,0
2020-12-08,2,1,1
2020-12-09,0,0,0
2020-12-10,1,1,0
2020-12-11,1,1,0
2020-12-12,1,0,1
2020-12-13,1,0,0
2020-12-14,1,1,0
2020-12-15,0,0,0
2020-12-16,1,0,1
2020-12-17,1,0,0
2020-12-18,3,2,1
2020-12-19,0,0,0
2020-12-20,3,1,2
2020-12-21,1,1,0
2020-12-22,2,0,1
2020-12-23,0,0,0
2020-12-24,4,3,1
2020-12-25,0,0,0
2020-12-26,0,0,0
2020-12-27,1,1,0
2020-12-28,3,1,0
2020-12-29,2,2,0
2020-12-30,1,1,0
2020-12-31,4,1,1
2021-01-01,7,3,0
2021-01-02,14,4,0
2021-01-03,11,0,4
2021-01-04,22,5,2
2021-01-05,28,7,4
2021-01-06,48,8,9
2021-01-07,47,14,4
2021-01-08,66,15,10
2021-01-09,53,19,8
2021-01-10,66,19,12
2021-01-11,73,26,5
2021-01-12,55,18,7
2021-01-13,48,19,10
2021-01-14,36,13,7
2021-01-15,32,12,6
2021-01-16,26,14,4
2021-01-17,30,18,4
2021-01-18,33,21,8
2021-01-19,31,18,7
2021-01-20,20,9,5
2021-01-21,13,6,3
2021-01-22,14,3,9
2021-01-23,8,5,2
2021-01-24,13,9,3
2021-01-25,3,1,2
2021-01-26,6,2,4
2021-01-27,8,1,3
2021-01-28,5,1,0
2021-01-29,2,0,1
2021-01-30,3,1,1
2021-01-31,7,4,3
2021-02-01,8,3,3
2021-02-02,6,3,2
2021-02-03,18,3,7
2021-02-04,16,6,8
2021-02-05,20,5,11
2021-02-06,28,8,16
2021-02-07,25,10,11
2021-02-08,24,14,7
2021-02-09,33,12,19
2021-02-10,32,4,22
2021-02-11,37,18,12
2021-02-12,28,7,16
2021-02-13,28,12,11
2021-02-14,29,10,11
2021-02-15,31,16,10
2021-02-16,22,10,7
2021-02-17,27,10,14
2021-02-18,30,16,9
2021-02-19,25,12,9
2021-02-20,23,12,9
2021-02-21,18,10,7
2021-02-22,17,8,6
2021-02-23,16,8,6
2021-02-24,25,12,8
2021-02-25,31,21,9
2021-02-26,21,16,3
2021-02-27,26,12,12
2021-02-28,16,6,7
2021-03-01,29,19,4
2021-03-02,15,14,0
2021-03-03,28,13,6
2021-03-04,24,15,4
2021-03-05,39,20,8
2021-03-06,34,15,6
2021-03-07,35,15,11
2021-03-08,21,9,5
2021-03-09,33,16,9
2021-03-10,39,17,12
2021-03-11,38,15,11
2021-03-12,44,19,17
2021-03-13,40,20,9
2021-03-14,43,23,13
2021-03-15,121,46,52
2021-03-16,34,17,12
2021-03-17,51,19,16
2021-03-18,37,17,16
2021-03-19,38,15,15
2021-03-20,35,20,8
2021-03-21,55,29,18
2021-03-22,79,36,32
2021-03-23,102,48,45
2021-03-24,85,48,27
2021-03-25,90,33,40
2021-03-26,51,27,16
2021-03-27,74,30,41
2021-03-28,35,10,21
2021-03-29,52,32,14
2021-03-30,50,27,21
2021-03-31,26,17,6
2021-04-01,78,31,34
2021-04-02,69,39,23
2021-04-03,64,41,9
2021-04-04,100,60,34
2021-04-05,106,54,41
2021-04-06,77,42,25
2021-04-07,82,48,25
2021-04-08,101,46,38
2021-04-09,84,49,27
2021-04-10,83,44,25
2021-04-11,66,34,17
2021-04-12,78,51,15
2021-04-13,64,32,20
2021-04-14,87,54,16
2021-04-15,66,40,16
2021-04-16,69,35,19
2021-04-17,95,53,15
2021-04-18,100,58,17
2021-04-19,85,49,15
2021-04-20,65,24,29
2021-04-21,212,163,22
2021-04-22,60,30,15
2021-04-23,32,21,6
2021-04-24,48,27,11
2021-04-25,55,35,10
2021-04-26,74,49,16
2021-04-27,95,58,26
2021-04-28,143,89,32
2021-04-29,161,107,31
2021-04-30,185,124,41
2021-05-01,232,153,35
2021-05-02,208,145,31
2021-05-03,224,151,34
2021-05-04,250,180,42
2021-05-05,250,178,35
2021-05-06,219,130,42
2021-05-07,240,146,41
2021-05-08,633,423,99
2021-05-09,1036,728,124
2021-05-10,1394,957,181
2021-05-11,1685,1231,170
2021-05-12,1869,1358,190
2021-05-13,1954,1374,216
2021-05-14,1945,1382,208
2021-05-15,2082,1501,199
2021-05-16,1669,1210,155
2021-05-17,1330,946,121
2021-05-18,1132,803,116
2021-05-19,921,609,102
2021-05-20,940,617,109
2021-05-21,843,565,99
2021-05-22,841,564,93
2021-05-23,837,579,106
2021-05-24,867,608,92
2021-05-25,904,632,88
2021-05-26,920,621,75
2021-05-27,873,609,70
2021-05-28,771,560,58
2021-05-29,699,478,68
2021-05-30,655,447,54
2021-05-31,640,417,54
2021-06-01,660,470,54
2021-06-02,545,380,52
2021-06-03,449,296,39
2021-06-04,352,233,40
2021-06-05,420,268,41
2021-06-06,431,257,41
2021-06-07,393,229,50
2021-06-08,395,233,38
2021-06-09,441,266,39
2021-06-10,509,273,43
2021-06-11,499,296,55
2021-06-12,539,315,53
2021-06-13,474,274,35
2021-06-14,462,278,31
2021-06-15,444,261,27
2021-06-16,457,243,28
2021-06-17,434,232,39
2021-06-18,453,244,38
2021-06-19,420,202,34
2021-06-20,411,187,42
2021-06-21,409,189,24
2021-06-22,396,164,35
2021-06-23,408,161,38
2021-06-24,395,146,40
2021-06-25,393,147,34
2021-06-26,364,140,37
2021-06-27,362,137,40
2021-06-28,376,122,22
2021-06-29,405,128,45
2021-06-30,416,142,44
2021-07-01,439,133,46
2021-07-02,403,145,40
2021-07-03,387,125,38
2021-07-04,423,134,45
2021-07-05,441,143,50
2021-07-06,394,109,43
2021-07-07,430,138,52
2021-07-08,393,119,45
2021-07-09,419,133,30
2021-07-10,327,87,34
2021-07-11,341,111,30
2021-07-12,307,87,27
2021-07-13,272,82,26
2021-07-14,261,82,25
2021-07-15,269,88,22
2021-07-16,230,70,22
2021-07-17,252,89,17
2021-07-18,260,98,19
2021-07-19,258,66,26
2021-07-20,270,87,24
2021-07-21,261,83,24
2021-07-22,243,71,24
2021-07-23,229,73,20
2021-07-24,221,65,22
2021-07-25,254,74,27
2021-07-26,241,70,12
2021-07-27,220,64,20
2021-07-28,204,67,15
2021-07-29,250,72,24
2021-07-30,210,83,14
2021-07-31,222,75,11
2021-08-01,225,71,16
2021-08-02,216,75,13
2021-08-03,208,63,12
2021-08-04,176,54,7
2021-08-05,188,69,7
2021-08-06,186,67,6
2021-08-07,182,53,9
2021-08-08,173,58,7
2021-08-09,134,35,6
2021-08-10,141,47,2
2021-08-11,144,50,8
2021-08-12,146,52,3
2021-08-13,138,43,6
2021-08-14,132,52,9
2021-08-15,134,49,3
2021-08-16,119,47,5
2021-08-17,115,29,6
2021-08-18,112,39,4
2021-08-19,128,47,3
2021-08-20,105,32,3
2021-08-21,94,30,5
2021-08-22,101,45,2
2021-08-23,87,33,3
2021-08-24,91,34,4
2021-08-25,79,34,4
2021-08-26,67,24,3
2021-08-27,56,21,4
2021-08-28,69,33,0
2021-08-29,47,21,2
2021-08-30,60,26,4
2021-08-31,44,15,3
2021-09-01,51,19,2
2021-09-02,54,29,4
2021-09-03,43,16,2
2021-09-04,31,16,0
2021-09-05,40,14,2
2021-09-06,46,19,4
2021-09-07,36,19,4
2021-09-08,29,8,2
2021-09-09,37,19,3
2021-09-10,28,14,1
2021-09-11,32,12,1
2021-09-12,34,12,5
2021-09-13,28,7,0
2021-09-14,31,19,1
2021-09-15,26,11,2
2021-09-16,22,7,1
2021-09-17,22,7,0
2021-09-18,16,5,0
2021-09-19,22,7,1
2021-09-20,14,6,0
2021-09-21,15,6,1
2021-09-22,16,7,1
2021-09-23,10,1,1
2021-09-24,16,4,4
2021-09-25,11,3,0
2021-09-26,10,3,0
2021-09-27,8,4,0
2021-09-28,7,2,1
2021-09-29,17,5,1
2021-09-30,9,2,1
2021-10-01,6,2,0
2021-10-02,3,1,0
2021-10-03,10,5,0
2021-10-04,3,1,0
2021-10-05,4,1,0
2021-10-06,4,3,1
2021-10-07,2,1,0
2021-10-08,3,2,0
2021-10-09,3,0,0
2021-10-10,3,0,0
2021-10-11,5,3,1
2021-10-12,4,1,1
2021-10-13,2,1,0
2021-10-14,2,1,0
2021-10-15,1,1,0
2021-10-16,3,1,0
2021-10-17,4,2,0
2021-10-18,1,1,0
