"fecha","Formosa","Formosa","Pilcomayo"
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,1,1,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,1,1,0
2020-05-25,7,1,2
2020-05-26,4,2,2
2020-05-27,1,0,0
2020-05-28,1,0,0
2020-05-29,3,1,1
2020-05-30,2,1,0
2020-05-31,4,0,2
2020-06-01,2,1,1
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,1,1,0
2020-06-05,2,1,0
2020-06-06,3,1,1
2020-06-07,1,0,1
2020-06-08,5,3,1
2020-06-09,1,0,0
2020-06-10,5,4,1
2020-06-11,4,1,2
2020-06-12,1,1,0
2020-06-13,0,0,0
2020-06-14,2,1,0
2020-06-15,0,0,0
2020-06-16,2,2,0
2020-06-17,0,0,0
2020-06-18,6,5,1
2020-06-19,2,2,0
2020-06-20,4,4,0
2020-06-21,1,1,0
2020-06-22,2,2,0
2020-06-23,2,2,0
2020-06-24,3,3,0
2020-06-25,1,1,0
2020-06-26,1,1,0
2020-06-27,0,0,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,1,1,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,1,0,1
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,1,0,1
2020-07-19,0,0,0
2020-07-20,1,1,0
2020-07-21,0,0,0
2020-07-22,0,0,0
2020-07-23,0,0,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,0,0,0
2020-07-28,0,0,0
2020-07-29,0,0,0
2020-07-30,1,1,0
2020-07-31,1,1,0
2020-08-01,0,0,0
2020-08-02,0,0,0
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,1,0,1
2020-08-06,0,0,0
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,0,0,0
2020-08-12,0,0,0
2020-08-13,0,0,0
2020-08-14,0,0,0
2020-08-15,0,0,0
2020-08-16,1,0,0
2020-08-17,0,0,0
2020-08-18,0,0,0
2020-08-19,0,0,0
2020-08-20,0,0,0
2020-08-21,0,0,0
2020-08-22,1,1,0
2020-08-23,0,0,0
2020-08-24,0,0,0
2020-08-25,2,0,2
2020-08-26,3,0,3
2020-08-27,1,0,1
2020-08-28,1,0,1
2020-08-29,0,0,0
2020-08-30,0,0,0
2020-08-31,0,0,0
2020-09-01,1,1,0
2020-09-02,0,0,0
2020-09-03,3,2,1
2020-09-04,0,0,0
2020-09-05,0,0,0
2020-09-06,1,0,0
2020-09-07,1,1,0
2020-09-08,0,0,0
2020-09-09,0,0,0
2020-09-10,0,0,0
2020-09-11,2,1,0
2020-09-12,4,2,0
2020-09-13,2,0,2
2020-09-14,3,1,0
2020-09-15,2,1,1
2020-09-16,0,0,0
2020-09-17,5,1,1
2020-09-18,0,0,0
2020-09-19,1,0,0
2020-09-20,0,0,0
2020-09-21,0,0,0
2020-09-22,1,0,1
2020-09-23,1,0,0
2020-09-24,0,0,0
2020-09-25,2,1,1
2020-09-26,1,0,1
2020-09-27,1,0,0
2020-09-28,0,0,0
2020-09-29,0,0,0
2020-09-30,2,1,1
2020-10-01,3,0,2
2020-10-02,3,1,1
2020-10-03,1,0,0
2020-10-04,1,0,1
2020-10-05,4,0,3
2020-10-06,5,1,4
2020-10-07,2,1,1
2020-10-08,0,0,0
2020-10-09,1,1,0
2020-10-10,1,1,0
2020-10-11,1,1,0
2020-10-12,0,0,0
2020-10-13,1,0,1
2020-10-14,0,0,0
2020-10-15,2,0,1
2020-10-16,0,0,0
2020-10-17,0,0,0
2020-10-18,0,0,0
2020-10-19,1,1,0
2020-10-20,2,0,2
2020-10-21,2,1,0
2020-10-22,0,0,0
2020-10-23,1,0,0
2020-10-24,2,2,0
2020-10-25,1,0,1
2020-10-26,1,0,1
2020-10-27,3,1,2
2020-10-28,4,2,2
2020-10-29,0,0,0
2020-10-30,0,0,0
2020-10-31,0,0,0
2020-11-01,2,0,2
2020-11-02,0,0,0
2020-11-03,0,0,0
2020-11-04,2,1,1
2020-11-05,0,0,0
2020-11-06,0,0,0
2020-11-07,0,0,0
2020-11-08,0,0,0
2020-11-09,0,0,0
2020-11-10,0,0,0
2020-11-11,1,0,1
2020-11-12,0,0,0
2020-11-13,0,0,0
2020-11-14,0,0,0
2020-11-15,0,0,0
2020-11-16,1,0,1
2020-11-17,5,1,2
2020-11-18,1,0,1
2020-11-19,2,1,1
2020-11-20,2,0,1
2020-11-21,2,0,2
2020-11-22,3,0,3
2020-11-23,2,1,1
2020-11-24,0,0,0
2020-11-25,2,2,0
2020-11-26,2,1,1
2020-11-27,0,0,0
2020-11-28,1,0,0
2020-11-29,1,1,0
2020-11-30,2,1,0
2020-12-01,2,0,1
2020-12-02,1,0,1
2020-12-03,2,1,0
2020-12-04,2,0,1
2020-12-05,1,1,0
2020-12-06,0,0,0
2020-12-07,0,0,0
2020-12-08,1,1,0
2020-12-09,1,0,1
2020-12-10,0,0,0
2020-12-11,1,1,0
2020-12-12,1,0,1
2020-12-13,0,0,0
2020-12-14,1,0,1
2020-12-15,3,1,0
2020-12-16,0,0,0
2020-12-17,0,0,0
2020-12-18,0,0,0
2020-12-19,0,0,0
2020-12-20,1,0,1
2020-12-21,3,3,0
2020-12-22,3,1,1
2020-12-23,0,0,0
2020-12-24,3,2,1
2020-12-25,0,0,0
2020-12-26,0,0,0
2020-12-27,4,2,2
2020-12-28,1,0,0
2020-12-29,5,3,1
2020-12-30,3,1,1
2020-12-31,1,1,0
2021-01-01,3,1,0
2021-01-02,10,4,2
2021-01-03,15,2,4
2021-01-04,24,1,2
2021-01-05,39,7,4
2021-01-06,39,4,8
2021-01-07,46,13,6
2021-01-08,64,19,6
2021-01-09,66,20,4
2021-01-10,66,20,11
2021-01-11,62,19,14
2021-01-12,54,27,6
2021-01-13,51,17,8
2021-01-14,34,16,6
2021-01-15,32,16,5
2021-01-16,23,13,4
2021-01-17,21,6,5
2021-01-18,24,13,5
2021-01-19,27,15,9
2021-01-20,17,6,7
2021-01-21,23,11,6
2021-01-22,9,3,4
2021-01-23,10,4,4
2021-01-24,10,9,0
2021-01-25,5,2,2
2021-01-26,5,3,2
2021-01-27,10,4,3
2021-01-28,3,1,1
2021-01-29,3,1,1
2021-01-30,5,2,1
2021-01-31,5,0,3
2021-02-01,2,1,1
2021-02-02,6,1,3
2021-02-03,18,4,9
2021-02-04,20,5,11
2021-02-05,20,8,7
2021-02-06,31,13,13
2021-02-07,24,7,13
2021-02-08,27,10,13
2021-02-09,28,9,14
2021-02-10,35,12,16
2021-02-11,29,9,14
2021-02-12,23,6,14
2021-02-13,28,11,14
2021-02-14,26,12,7
2021-02-15,23,7,12
2021-02-16,21,10,7
2021-02-17,19,7,9
2021-02-18,21,14,4
2021-02-19,30,12,15
2021-02-20,20,11,6
2021-02-21,15,6,9
2021-02-22,21,12,7
2021-02-23,22,15,5
2021-02-24,25,14,9
2021-02-25,27,12,11
2021-02-26,19,14,2
2021-02-27,19,10,6
2021-02-28,26,15,5
2021-03-01,22,11,5
2021-03-02,19,14,3
2021-03-03,30,20,5
2021-03-04,21,12,3
2021-03-05,37,19,10
2021-03-06,33,17,4
2021-03-07,28,11,10
2021-03-08,34,15,8
2021-03-09,30,12,10
2021-03-10,34,11,10
2021-03-11,29,10,9
2021-03-12,36,14,15
2021-03-13,29,12,6
2021-03-14,31,15,11
2021-03-15,109,40,50
2021-03-16,29,15,12
2021-03-17,57,26,17
2021-03-18,38,15,18
2021-03-19,33,9,16
2021-03-20,31,15,9
2021-03-21,60,28,25
2021-03-22,82,37,36
2021-03-23,97,44,45
2021-03-24,67,44,15
2021-03-25,94,34,40
2021-03-26,40,16,16
2021-03-27,85,43,39
2021-03-28,33,14,15
2021-03-29,50,33,12
2021-03-30,45,23,20
2021-03-31,26,14,6
2021-04-01,70,26,32
2021-04-02,51,25,21
2021-04-03,63,41,8
2021-04-04,106,66,32
2021-04-05,102,53,40
2021-04-06,90,51,32
2021-04-07,54,27,18
2021-04-08,93,46,35
2021-04-09,65,35,18
2021-04-10,71,43,15
2021-04-11,73,38,26
2021-04-12,77,37,21
2021-04-13,66,33,16
2021-04-14,68,38,13
2021-04-15,60,41,10
2021-04-16,74,46,11
2021-04-17,88,49,15
2021-04-18,82,47,13
2021-04-19,69,39,13
2021-04-20,74,31,30
2021-04-21,206,164,24
2021-04-22,48,28,13
2021-04-23,29,9,6
2021-04-24,41,22,10
2021-04-25,38,17,12
2021-04-26,41,26,7
2021-04-27,77,51,15
2021-04-28,107,57,24
2021-04-29,120,76,25
2021-04-30,137,91,27
2021-05-01,104,60,21
2021-05-02,119,86,21
2021-05-03,98,61,21
2021-05-04,87,58,8
2021-05-05,56,36,14
2021-05-06,26,17,2
