"fecha","Formosa","Formosa","Pilcomayo"
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,1,1,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,1,0,0
2020-05-25,2,0,1
2020-05-26,4,2,1
2020-05-27,5,3,1
2020-05-28,4,0,1
2020-05-29,4,1,2
2020-05-30,1,0,1
2020-05-31,2,0,0
2020-06-01,2,1,1
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,1,0,0
2020-06-05,1,1,0
2020-06-06,2,2,0
2020-06-07,2,1,1
2020-06-08,2,1,1
2020-06-09,2,0,1
2020-06-10,6,4,1
2020-06-11,5,2,1
2020-06-12,4,2,1
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,2,2,0
2020-06-17,0,0,0
2020-06-18,4,3,1
2020-06-19,3,3,0
2020-06-20,3,3,0
2020-06-21,0,0,0
2020-06-22,1,1,0
2020-06-23,2,2,0
2020-06-24,4,4,0
2020-06-25,4,4,0
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,1,1,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,1,1,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,1,0,1
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,1,0,1
2020-07-19,0,0,0
2020-07-20,1,1,0
2020-07-21,0,0,0
2020-07-22,0,0,0
2020-07-23,0,0,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,0,0,0
2020-07-28,0,0,0
2020-07-29,0,0,0
2020-07-30,1,1,0
2020-07-31,0,0,0
2020-08-01,0,0,0
2020-08-02,0,0,0
2020-08-03,1,1,0
2020-08-04,0,0,0
2020-08-05,1,0,1
2020-08-06,0,0,0
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,0,0,0
2020-08-12,0,0,0
2020-08-13,0,0,0
2020-08-14,0,0,0
2020-08-15,0,0,0
2020-08-16,1,1,0
2020-08-17,0,0,0
2020-08-18,0,0,0
2020-08-19,1,0,0
2020-08-20,0,0,0
2020-08-21,0,0,0
2020-08-22,0,0,0
2020-08-23,0,0,0
2020-08-24,3,0,3
2020-08-25,0,0,0
2020-08-26,1,0,1
2020-08-27,0,0,0
2020-08-28,1,0,1
2020-08-29,1,0,1
2020-08-30,0,0,0
2020-08-31,2,1,1
2020-09-01,0,0,0
2020-09-02,0,0,0
2020-09-03,0,0,0
2020-09-04,0,0,0
2020-09-05,0,0,0
2020-09-06,1,0,0
2020-09-07,2,1,1
2020-09-08,0,0,0
2020-09-09,2,2,0
2020-09-10,0,0,0
2020-09-11,0,0,0
2020-09-12,4,2,2
2020-09-13,1,0,1
2020-09-14,5,1,1
2020-09-15,1,0,0
2020-09-16,1,0,0
2020-09-17,4,1,0
2020-09-18,1,1,0
2020-09-19,3,1,0
2020-09-20,1,0,0
2020-09-21,0,0,0
2020-09-22,0,0,0
2020-09-23,0,0,0
2020-09-24,2,0,2
2020-09-25,1,0,1
2020-09-26,1,1,0
2020-09-27,1,0,0
2020-09-28,0,0,0
2020-09-29,1,0,1
2020-09-30,2,1,1
2020-10-01,2,2,0
2020-10-02,2,1,1
2020-10-03,4,0,4
2020-10-04,4,0,3
2020-10-05,3,0,3
2020-10-06,2,0,0
2020-10-07,2,1,0
2020-10-08,0,0,0
2020-10-09,0,0,0
2020-10-10,0,0,0
2020-10-11,1,1,0
2020-10-12,0,0,0
2020-10-13,2,0,1
2020-10-14,0,0,0
2020-10-15,0,0,0
2020-10-16,1,0,1
2020-10-17,1,1,0
2020-10-18,0,0,0
2020-10-19,2,0,1
2020-10-20,1,0,1
2020-10-21,1,1,0
2020-10-22,0,0,0
2020-10-23,1,1,0
2020-10-24,1,1,0
2020-10-25,3,1,0
2020-10-26,1,0,1
2020-10-27,1,0,1
2020-10-28,0,0,0
2020-10-29,3,2,1
2020-10-30,3,1,2
2020-10-31,1,0,1
2020-11-01,2,0,2
2020-11-02,0,0,0
2020-11-03,1,0,1
2020-11-04,0,0,0
2020-11-05,0,0,0
2020-11-06,0,0,0
2020-11-07,0,0,0
2020-11-08,0,0,0
2020-11-09,0,0,0
2020-11-10,0,0,0
2020-11-11,2,1,1
2020-11-12,0,0,0
2020-11-13,1,0,0
2020-11-14,0,0,0
2020-11-15,3,0,2
2020-11-16,3,1,1
2020-11-17,1,0,1
2020-11-18,2,0,2
2020-11-19,2,1,1
2020-11-20,2,0,2
2020-11-21,2,0,2
2020-11-22,0,0,0
2020-11-23,1,0,0
2020-11-24,2,1,1
2020-11-25,1,1,0
2020-11-26,1,0,0
2020-11-27,0,0,0
2020-11-28,2,2,0
2020-11-29,2,1,1
2020-11-30,2,0,1
2020-12-01,3,1,2
2020-12-02,0,0,0
2020-12-03,0,0,0
2020-12-04,2,1,0
2020-12-05,0,0,0
2020-12-06,1,0,0
2020-12-07,0,0,0
2020-12-08,0,0,0
2020-12-09,1,0,0
2020-12-10,2,2,0
2020-12-11,0,0,0
2020-12-12,2,0,1
2020-12-13,1,1,0
2020-12-14,0,0,0
2020-12-15,2,1,1
2020-12-16,1,1,0
2020-12-17,3,0,2
2020-12-18,0,0,0
2020-12-19,0,0,0
2020-12-20,2,1,1
2020-12-21,2,2,0
2020-12-22,2,0,1
2020-12-23,1,0,1
2020-12-24,2,2,0
2020-12-25,1,0,1
2020-12-26,0,0,0
2020-12-27,1,1,0
2020-12-28,3,2,0
2020-12-29,0,0,0
2020-12-30,6,4,0
2020-12-31,3,1,1
2021-01-01,5,4,1
2021-01-02,7,3,1
2021-01-03,10,1,3
2021-01-04,23,4,3
2021-01-05,34,8,6
2021-01-06,43,11,6
2021-01-07,61,15,9
2021-01-08,59,17,10
2021-01-09,65,17,6
2021-01-10,50,18,3
2021-01-11,79,20,9
2021-01-12,48,16,5
2021-01-13,51,22,11
2021-01-14,41,15,12
2021-01-15,35,17,6
2021-01-16,26,20,4
2021-01-17,31,15,8
2021-01-18,21,9,6
2021-01-19,37,21,5
2021-01-20,17,9,2
2021-01-21,15,6,5
2021-01-22,7,3,2
2021-01-23,11,7,2
2021-01-24,13,5,6
2021-01-25,12,3,4
2021-01-26,5,3,2
2021-01-27,7,0,4
2021-01-28,2,1,1
2021-01-29,4,1,1
2021-01-30,3,3,0
2021-01-31,4,1,3
2021-02-01,5,2,2
2021-02-02,10,3,5
2021-02-03,17,4,10
2021-02-04,20,4,7
2021-02-05,24,7,14
2021-02-06,15,6,4
2021-02-07,33,11,16
2021-02-08,28,9,15
2021-02-09,38,16,16
2021-02-10,33,10,19
2021-02-11,30,11,13
2021-02-12,20,10,6
2021-02-13,30,12,13
2021-02-14,29,12,14
2021-02-15,31,15,12
2021-02-16,28,11,10
2021-02-17,18,6,7
2021-02-18,26,13,13
2021-02-19,31,15,11
2021-02-20,15,8,4
2021-02-21,19,8,8
2021-02-22,21,12,6
2021-02-23,19,12,6
2021-02-24,21,14,4
2021-02-25,32,18,10
2021-02-26,30,21,7
2021-02-27,28,15,9
2021-02-28,24,16,4
2021-03-01,24,8,10
2021-03-02,19,9,5
2021-03-03,28,19,4
2021-03-04,16,9,2
2021-03-05,31,14,7
2021-03-06,31,10,9
2021-03-07,39,15,13
2021-03-08,28,21,5
2021-03-09,22,12,6
2021-03-10,52,22,16
2021-03-11,34,11,11
2021-03-12,35,11,15
2021-03-13,34,15,7
2021-03-14,34,18,12
2021-03-15,125,49,52
2021-03-16,43,25,13
2021-03-17,49,23,14
2021-03-18,43,15,20
2021-03-19,47,20,14
2021-03-20,36,19,10
2021-03-21,58,28,23
2021-03-22,78,35,33
2021-03-23,90,44,37
2021-03-24,69,43,18
2021-03-25,107,43,50
2021-03-26,49,19,23
2021-03-27,89,47,39
2021-03-28,41,22,13
2021-03-29,53,29,20
2021-03-30,50,22,24
2021-03-31,36,22,10
2021-04-01,64,22,28
2021-04-02,58,31,18
2021-04-03,60,44,5
2021-04-04,104,61,33
2021-04-05,120,54,53
2021-04-06,79,46,25
2021-04-07,97,52,34
2021-04-08,85,50,23
2021-04-09,67,38,20
2021-04-10,82,43,28
2021-04-11,76,35,27
2021-04-12,66,40,13
2021-04-13,66,41,12
2021-04-14,72,47,9
2021-04-15,60,35,15
2021-04-16,77,41,22
2021-04-17,77,43,12
2021-04-18,115,57,24
2021-04-19,78,51,14
2021-04-20,92,36,31
2021-04-21,214,162,28
2021-04-22,63,30,18
2021-04-23,37,21,6
2021-04-24,43,25,11
2021-04-25,56,41,7
2021-04-26,72,46,20
2021-04-27,104,71,20
2021-04-28,138,88,28
2021-04-29,141,87,25
2021-04-30,162,110,34
2021-05-01,207,151,23
2021-05-02,203,140,43
2021-05-03,270,189,40
2021-05-04,261,174,51
2021-05-05,198,134,34
2021-05-06,251,165,46
2021-05-07,250,169,36
2021-05-08,661,428,96
2021-05-09,1104,733,152
2021-05-10,1355,971,161
2021-05-11,1722,1214,199
2021-05-12,1776,1252,192
2021-05-13,1962,1375,214
2021-05-14,1978,1419,215
2021-05-15,2006,1439,201
2021-05-16,1655,1218,138
2021-05-17,1345,957,121
2021-05-18,1174,832,114
2021-05-19,922,644,90
2021-05-20,910,625,98
2021-05-21,871,594,94
2021-05-22,840,560,89
2021-05-23,860,589,94
2021-05-24,876,598,100
2021-05-25,953,666,88
2021-05-26,839,567,81
2021-05-27,870,623,72
2021-05-28,756,529,65
2021-05-29,711,494,59
2021-05-30,691,475,62
2021-05-31,667,470,54
2021-06-01,654,449,59
2021-06-02,530,358,56
2021-06-03,439,295,38
2021-06-04,328,214,36
2021-06-05,450,266,48
2021-06-06,421,250,39
2021-06-07,428,266,47
2021-06-08,435,264,44
2021-06-09,399,237,38
2021-06-10,433,244,35
2021-06-11,532,303,60
2021-06-12,524,297,35
2021-06-13,446,270,37
2021-06-14,457,274,46
2021-06-15,445,249,31
2021-06-16,475,251,36
2021-06-17,464,246,35
2021-06-18,477,261,36
2021-06-19,405,206,24
2021-06-20,429,201,36
2021-06-21,429,178,35
2021-06-22,373,150,36
2021-06-23,409,179,30
2021-06-24,403,147,32
2021-06-25,352,126,34
2021-06-26,345,132,32
2021-06-27,390,137,41
2021-06-28,379,137,34
2021-06-29,382,124,36
2021-06-30,401,131,43
2021-07-01,446,148,54
2021-07-02,400,116,49
2021-07-03,409,130,41
2021-07-04,423,148,40
2021-07-05,428,125,43
2021-07-06,434,143,42
2021-07-07,414,129,44
2021-07-08,395,127,34
2021-07-09,384,114,41
2021-07-10,361,107,36
2021-07-11,328,105,28
2021-07-12,308,101,28
2021-07-13,277,85,22
2021-07-14,260,77,26
2021-07-15,243,68,17
2021-07-16,264,80,32
2021-07-17,239,76,17
2021-07-18,262,93,27
2021-07-19,268,97,33
2021-07-20,278,76,27
2021-07-21,248,71,23
2021-07-22,246,91,19
2021-07-23,236,59,14
2021-07-24,248,77,23
2021-07-25,208,53,13
2021-07-26,227,62,18
2021-07-27,220,66,22
2021-07-28,234,72,16
2021-07-29,229,75,25
2021-07-30,183,58,14
2021-07-31,193,63,18
2021-08-01,243,76,16
2021-08-02,225,73,12
2021-08-03,220,75,9
2021-08-04,201,64,12
2021-08-05,201,57,6
2021-08-06,186,58,10
2021-08-07,181,71,3
2021-08-08,185,60,6
2021-08-09,135,53,5
2021-08-10,131,42,6
2021-08-11,146,52,4
2021-08-12,137,50,3
2021-08-13,132,45,7
2021-08-14,119,41,7
2021-08-15,138,48,6
2021-08-16,108,42,5
2021-08-17,124,42,4
2021-08-18,135,41,5
2021-08-19,120,39,8
2021-08-20,102,40,3
2021-08-21,95,35,1
2021-08-22,99,39,2
2021-08-23,98,42,1
2021-08-24,77,28,4
2021-08-25,71,27,3
2021-08-26,65,26,3
2021-08-27,67,27,3
2021-08-28,58,21,5
2021-08-29,51,22,3
2021-08-30,68,22,4
2021-08-31,60,25,6
2021-09-01,46,22,4
2021-09-02,41,14,3
2021-09-03,38,18,2
2021-09-04,36,14,0
2021-09-05,33,9,1
2021-09-06,42,20,1
2021-09-07,37,21,2
2021-09-08,33,14,1
2021-09-09,33,18,1
2021-09-10,40,23,1
2021-09-11,33,8,4
2021-09-12,32,7,5
2021-09-13,24,14,1
2021-09-14,32,14,0
2021-09-15,20,8,2
2021-09-16,40,12,1
2021-09-17,16,5,0
2021-09-18,22,12,1
2021-09-19,18,7,0
2021-09-20,22,7,1
2021-09-21,13,6,0
2021-09-22,13,5,0
2021-09-23,7,1,2
2021-09-24,10,3,0
2021-09-25,14,4,1
2021-09-26,6,2,2
2021-09-27,11,2,2
2021-09-28,12,5,0
2021-09-29,12,6,0
2021-09-30,9,3,1
2021-10-01,9,2,0
2021-10-02,4,1,0
2021-10-03,3,1,0
2021-10-04,6,1,0
2021-10-05,5,1,0
2021-10-06,5,2,0
2021-10-07,1,1,0
2021-10-08,7,4,0
2021-10-09,3,2,0
2021-10-10,5,2,1
2021-10-11,3,1,0
2021-10-12,2,1,1
2021-10-13,4,1,1
2021-10-14,0,0,0
2021-10-15,3,1,0
2021-10-16,1,1,0
2021-10-17,3,2,0
2021-10-18,0,0,0
2021-10-19,1,0,0
