"fecha","Formosa","Formosa","Pilcomayo"
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,1,1,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,3,0,1
2020-05-25,6,1,2
2020-05-26,3,1,1
2020-05-27,4,2,1
2020-05-28,2,0,1
2020-05-29,2,1,1
2020-05-30,1,0,0
2020-05-31,3,2,0
2020-06-01,1,0,1
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,2,1,1
2020-06-05,2,2,0
2020-06-06,2,1,0
2020-06-07,4,1,1
2020-06-08,4,2,2
2020-06-09,1,0,1
2020-06-10,3,2,0
2020-06-11,5,3,1
2020-06-12,2,1,0
2020-06-13,1,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,1,1,0
2020-06-17,1,1,0
2020-06-18,5,5,0
2020-06-19,2,2,0
2020-06-20,2,2,0
2020-06-21,2,2,0
2020-06-22,3,3,0
2020-06-23,2,2,0
2020-06-24,2,1,1
2020-06-25,0,0,0
2020-06-26,0,0,0
2020-06-27,2,2,0
2020-06-28,0,0,0
2020-06-29,1,1,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,1,1,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,1,0,1
2020-07-19,0,0,0
2020-07-20,2,1,1
2020-07-21,0,0,0
2020-07-22,0,0,0
2020-07-23,0,0,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,0,0,0
2020-07-28,0,0,0
2020-07-29,0,0,0
2020-07-30,1,1,0
2020-07-31,0,0,0
2020-08-01,0,0,0
2020-08-02,0,0,0
2020-08-03,0,0,0
2020-08-04,1,1,0
2020-08-05,0,0,0
2020-08-06,0,0,0
2020-08-07,1,0,1
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,0,0,0
2020-08-12,0,0,0
2020-08-13,0,0,0
2020-08-14,1,0,0
2020-08-15,0,0,0
2020-08-16,0,0,0
2020-08-17,0,0,0
2020-08-18,0,0,0
2020-08-19,0,0,0
2020-08-20,0,0,0
2020-08-21,0,0,0
2020-08-22,1,1,0
2020-08-23,0,0,0
2020-08-24,1,0,1
2020-08-25,0,0,0
2020-08-26,0,0,0
2020-08-27,1,0,1
2020-08-28,2,0,2
2020-08-29,2,1,1
2020-08-30,2,0,2
2020-08-31,0,0,0
2020-09-01,0,0,0
2020-09-02,0,0,0
2020-09-03,1,1,0
2020-09-04,2,1,1
2020-09-05,0,0,0
2020-09-06,1,0,0
2020-09-07,1,1,0
2020-09-08,0,0,0
2020-09-09,0,0,0
2020-09-10,2,0,1
2020-09-11,1,0,0
2020-09-12,3,2,0
2020-09-13,5,2,2
2020-09-14,0,0,0
2020-09-15,3,0,0
2020-09-16,2,0,1
2020-09-17,3,2,0
2020-09-18,0,0,0
2020-09-19,0,0,0
2020-09-20,0,0,0
2020-09-21,1,0,0
2020-09-22,2,0,1
2020-09-23,0,0,0
2020-09-24,0,0,0
2020-09-25,2,0,2
2020-09-26,0,0,0
2020-09-27,2,1,0
2020-09-28,0,0,0
2020-09-29,1,0,0
2020-09-30,3,1,1
2020-10-01,2,0,2
2020-10-02,1,0,1
2020-10-03,4,1,1
2020-10-04,5,1,4
2020-10-05,3,0,3
2020-10-06,1,1,0
2020-10-07,1,0,1
2020-10-08,1,1,0
2020-10-09,1,0,1
2020-10-10,0,0,0
2020-10-11,1,1,0
2020-10-12,0,0,0
2020-10-13,2,1,0
2020-10-14,0,0,0
2020-10-15,0,0,0
2020-10-16,1,0,0
2020-10-17,0,0,0
2020-10-18,1,0,1
2020-10-19,0,0,0
2020-10-20,0,0,0
2020-10-21,0,0,0
2020-10-22,0,0,0
2020-10-23,1,1,0
2020-10-24,3,1,2
2020-10-25,3,2,0
2020-10-26,3,1,2
2020-10-27,1,1,0
2020-10-28,2,0,1
2020-10-29,1,0,1
2020-10-30,1,0,1
2020-10-31,3,1,2
2020-11-01,0,0,0
2020-11-02,1,0,1
2020-11-03,0,0,0
2020-11-04,0,0,0
2020-11-05,0,0,0
2020-11-06,1,1,0
2020-11-07,0,0,0
2020-11-08,0,0,0
2020-11-09,1,0,1
2020-11-10,0,0,0
2020-11-11,1,0,1
2020-11-12,0,0,0
2020-11-13,0,0,0
2020-11-14,2,1,0
2020-11-15,1,0,0
2020-11-16,1,1,0
2020-11-17,1,0,1
2020-11-18,1,0,1
2020-11-19,0,0,0
2020-11-20,4,0,3
2020-11-21,4,0,3
2020-11-22,2,0,2
2020-11-23,1,0,1
2020-11-24,1,0,1
2020-11-25,1,1,0
2020-11-26,2,2,0
2020-11-27,2,0,0
2020-11-28,3,2,1
2020-11-29,2,1,1
2020-11-30,1,0,1
2020-12-01,0,0,0
2020-12-02,1,0,0
2020-12-03,1,0,0
2020-12-04,1,0,1
2020-12-05,0,0,0
2020-12-06,1,1,0
2020-12-07,1,1,0
2020-12-08,1,0,1
2020-12-09,1,0,0
2020-12-10,1,0,0
2020-12-11,0,0,0
2020-12-12,0,0,0
2020-12-13,3,2,1
2020-12-14,1,0,1
2020-12-15,3,2,0
2020-12-16,0,0,0
2020-12-17,0,0,0
2020-12-18,0,0,0
2020-12-19,1,1,0
2020-12-20,2,0,2
2020-12-21,1,1,0
2020-12-22,2,0,1
2020-12-23,1,0,0
2020-12-24,3,2,1
2020-12-25,0,0,0
2020-12-26,2,1,1
2020-12-27,1,1,0
2020-12-28,2,1,0
2020-12-29,4,1,2
2020-12-30,3,2,0
2020-12-31,3,2,0
2021-01-01,8,4,1
2021-01-02,10,1,3
2021-01-03,10,1,3
2021-01-04,27,5,2
2021-01-05,37,6,3
2021-01-06,46,8,7
2021-01-07,54,15,8
2021-01-08,46,8,4
2021-01-09,74,23,8
2021-01-10,48,15,8
2021-01-11,61,21,14
2021-01-12,62,23,8
2021-01-13,63,31,6
2021-01-14,34,11,10
2021-01-15,33,16,6
2021-01-16,17,11,1
2021-01-17,34,20,4
2021-01-18,25,12,7
2021-01-19,25,14,7
2021-01-20,20,9,4
2021-01-21,15,10,3
2021-01-22,20,7,8
2021-01-23,7,3,3
2021-01-24,11,6,4
2021-01-25,10,8,2
2021-01-26,7,1,5
2021-01-27,5,1,0
2021-01-28,2,1,0
2021-01-29,4,1,3
2021-01-30,7,1,1
2021-01-31,6,2,4
2021-02-01,4,3,1
2021-02-02,5,0,4
2021-02-03,16,3,9
2021-02-04,18,3,7
2021-02-05,31,8,17
2021-02-06,17,8,6
2021-02-07,35,16,13
2021-02-08,31,12,15
2021-02-09,31,10,18
2021-02-10,37,9,23
2021-02-11,23,13,7
2021-02-12,33,9,16
2021-02-13,28,12,11
2021-02-14,27,14,7
2021-02-15,21,12,7
2021-02-16,20,8,10
2021-02-17,33,13,13
2021-02-18,14,6,6
2021-02-19,21,8,9
2021-02-20,25,16,7
2021-02-21,29,14,11
2021-02-22,22,14,4
2021-02-23,14,10,2
2021-02-24,23,11,9
2021-02-25,27,14,11
2021-02-26,22,14,5
2021-02-27,34,16,13
2021-02-28,22,12,6
2021-03-01,25,16,4
2021-03-02,13,9,1
2021-03-03,34,17,9
2021-03-04,25,16,5
2021-03-05,31,16,5
2021-03-06,25,9,10
2021-03-07,44,19,13
2021-03-08,29,18,6
2021-03-09,36,13,9
2021-03-10,36,13,14
2021-03-11,35,15,10
2021-03-12,43,17,13
2021-03-13,41,21,11
2021-03-14,35,19,12
2021-03-15,116,45,49
2021-03-16,35,20,13
2021-03-17,63,29,19
2021-03-18,35,14,17
2021-03-19,48,20,15
2021-03-20,35,18,8
2021-03-21,55,20,26
2021-03-22,76,34,29
2021-03-23,97,51,41
2021-03-24,73,45,22
2021-03-25,95,36,45
2021-03-26,42,23,14
2021-03-27,91,40,42
2021-03-28,41,20,17
2021-03-29,49,29,16
2021-03-30,50,22,21
2021-03-31,38,26,4
2021-04-01,70,25,33
2021-04-02,61,29,24
2021-04-03,71,50,7
2021-04-04,100,60,33
2021-04-05,97,50,40
2021-04-06,77,43,23
2021-04-07,91,49,32
2021-04-08,90,40,38
2021-04-09,78,41,26
2021-04-10,86,48,23
2021-04-11,68,38,19
2021-04-12,71,43,16
2021-04-13,70,46,14
2021-04-14,92,53,17
2021-04-15,68,43,12
2021-04-16,73,41,19
2021-04-17,82,46,19
2021-04-18,110,63,20
2021-04-19,66,35,10
2021-04-20,86,33,32
2021-04-21,208,157,28
2021-04-22,54,32,10
2021-04-23,39,18,9
2021-04-24,36,20,9
2021-04-25,56,33,14
2021-04-26,76,48,17
2021-04-27,97,67,21
2021-04-28,144,104,22
2021-04-29,176,124,27
2021-04-30,181,114,41
2021-05-01,181,120,33
2021-05-02,206,142,38
2021-05-03,233,156,38
2021-05-04,257,182,32
2021-05-05,252,170,50
2021-05-06,252,174,40
2021-05-07,255,162,42
2021-05-08,667,428,99
2021-05-09,1075,732,146
2021-05-10,1405,996,171
2021-05-11,1648,1182,166
2021-05-12,1797,1296,175
2021-05-13,1908,1356,213
2021-05-14,1945,1388,206
2021-05-15,2074,1478,210
2021-05-16,1692,1215,175
2021-05-17,1410,1004,124
2021-05-18,1079,755,103
2021-05-19,947,630,124
2021-05-20,896,594,97
2021-05-21,865,597,90
2021-05-22,827,561,76
2021-05-23,873,603,93
2021-05-24,860,602,94
2021-05-25,896,621,96
2021-05-26,849,605,65
2021-05-27,881,603,72
2021-05-28,772,516,78
2021-05-29,729,505,74
2021-05-30,705,492,50
2021-05-31,665,467,54
2021-06-01,669,465,60
2021-06-02,498,330,50
2021-06-03,434,299,28
2021-06-04,343,220,41
2021-06-05,425,270,42
2021-06-06,419,270,44
2021-06-07,421,252,54
2021-06-08,427,245,46
2021-06-09,438,246,41
2021-06-10,462,264,40
2021-06-11,528,292,35
2021-06-12,535,316,41
2021-06-13,457,267,40
2021-06-14,447,252,45
2021-06-15,461,273,33
2021-06-16,445,259,33
2021-06-17,434,233,34
2021-06-18,439,228,34
2021-06-19,434,214,29
2021-06-20,407,200,33
2021-06-21,419,177,35
2021-06-22,420,180,34
2021-06-23,404,181,35
2021-06-24,408,155,41
2021-06-25,378,155,24
2021-06-26,358,128,31
2021-06-27,343,119,35
2021-06-28,386,127,34
2021-06-29,410,116,48
2021-06-30,422,147,38
2021-07-01,413,135,50
2021-07-02,410,132,43
2021-07-03,389,118,50
2021-07-04,402,149,38
2021-07-05,444,118,59
2021-07-06,458,125,55
2021-07-07,406,128,45
2021-07-08,403,128,40
2021-07-09,373,116,20
2021-07-10,342,92,28
2021-07-11,350,121,25
2021-07-12,298,93,34
2021-07-13,276,103,27
2021-07-14,278,79,20
2021-07-15,262,80,24
2021-07-16,246,76,36
2021-07-17,240,75,18
2021-07-18,262,89,24
2021-07-19,252,83,21
2021-07-20,266,79,30
2021-07-21,227,78,24
2021-07-22,256,78,22
2021-07-23,224,57,11
2021-07-24,235,72,20
2021-07-25,253,72,20
2021-07-26,234,68,24
2021-07-27,246,68,19
2021-07-28,215,68,26
2021-07-29,220,80,15
2021-07-30,226,78,9
2021-07-31,191,56,9
2021-08-01,232,78,19
2021-08-02,234,86,11
2021-08-03,213,69,9
2021-08-04,199,65,16
2021-08-05,189,54,3
2021-08-06,192,52,14
2021-08-07,180,58,6
2021-08-08,157,56,0
2021-08-09,119,41,4
2021-08-10,158,56,8
2021-08-11,145,43,7
2021-08-12,145,57,5
2021-08-13,130,46,8
2021-08-14,123,40,6
2021-08-15,129,47,7
2021-08-16,135,48,6
2021-08-17,134,51,4
2021-08-18,124,39,0
2021-08-19,99,40,2
2021-08-20,77,22,3
2021-08-21,99,36,5
2021-08-22,94,30,2
2021-08-23,98,35,7
2021-08-24,87,37,4
2021-08-25,79,35,1
2021-08-26,72,25,5
2021-08-27,67,31,2
2021-08-28,52,23,2
2021-08-29,54,22,3
2021-08-30,65,21,5
2021-08-31,53,23,2
2021-09-01,47,18,3
2021-09-02,43,16,5
2021-09-03,40,16,1
2021-09-04,36,19,1
2021-09-05,46,20,2
2021-09-06,47,19,3
2021-09-07,34,14,1
2021-09-08,40,20,2
2021-09-09,32,15,1
2021-09-10,27,10,1
2021-09-11,30,9,1
2021-09-12,26,13,3
2021-09-13,31,18,1
2021-09-14,27,11,3
2021-09-15,27,11,2
2021-09-16,28,8,0
2021-09-17,30,8,2
2021-09-18,12,3,2
2021-09-19,22,7,2
2021-09-20,12,7,0
2021-09-21,17,7,1
2021-09-22,9,3,1
2021-09-23,6,0,0
2021-09-24,14,5,2
2021-09-25,11,3,1
2021-09-26,16,8,0
2021-09-27,9,3,0
2021-09-28,13,4,2
2021-09-29,7,3,0
2021-09-30,6,0,0
2021-10-01,13,7,0
2021-10-02,6,0,0
2021-10-03,4,1,0
2021-10-04,8,2,0
2021-10-05,3,2,0
2021-10-06,4,0,1
2021-10-07,3,1,1
2021-10-08,3,1,1
2021-10-09,3,1,0
2021-10-10,4,1,0
2021-10-11,1,0,0
2021-10-12,3,3,0
2021-10-13,5,3,0
2021-10-14,3,3,0
2021-10-15,3,1,0
2021-10-16,2,0,0
2021-10-17,2,1,0
