"fecha","Formosa","Formosa","Pilcomayo"
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,1,1,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,2,0,1
2020-05-25,2,1,0
2020-05-26,4,1,2
2020-05-27,1,0,1
2020-05-28,7,0,3
2020-05-29,5,3,0
2020-05-30,4,2,1
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,3,3,0
2020-06-05,3,1,0
2020-06-06,2,1,1
2020-06-07,4,1,2
2020-06-08,2,1,1
2020-06-09,1,0,1
2020-06-10,5,4,0
2020-06-11,3,1,1
2020-06-12,1,1,0
2020-06-13,0,0,0
2020-06-14,1,1,0
2020-06-15,0,0,0
2020-06-16,1,1,0
2020-06-17,2,1,0
2020-06-18,2,2,0
2020-06-19,6,6,0
2020-06-20,2,1,1
2020-06-21,1,1,0
2020-06-22,1,1,0
2020-06-23,2,2,0
2020-06-24,2,2,0
2020-06-25,2,2,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,1,1,0
2020-06-29,1,1,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,1,1,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,0,0,0
2020-07-19,1,0,1
2020-07-20,2,1,1
2020-07-21,0,0,0
2020-07-22,0,0,0
2020-07-23,0,0,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,0,0,0
2020-07-28,0,0,0
2020-07-29,0,0,0
2020-07-30,1,1,0
2020-07-31,0,0,0
2020-08-01,0,0,0
2020-08-02,0,0,0
2020-08-03,0,0,0
2020-08-04,1,1,0
2020-08-05,0,0,0
2020-08-06,0,0,0
2020-08-07,0,0,0
2020-08-08,1,0,1
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,0,0,0
2020-08-12,0,0,0
2020-08-13,1,0,0
2020-08-14,0,0,0
2020-08-15,0,0,0
2020-08-16,0,0,0
2020-08-17,1,1,0
2020-08-18,0,0,0
2020-08-19,0,0,0
2020-08-20,0,0,0
2020-08-21,0,0,0
2020-08-22,0,0,0
2020-08-23,0,0,0
2020-08-24,0,0,0
2020-08-25,1,0,1
2020-08-26,1,0,1
2020-08-27,1,0,1
2020-08-28,2,0,2
2020-08-29,0,0,0
2020-08-30,1,0,1
2020-08-31,1,0,1
2020-09-01,1,1,0
2020-09-02,0,0,0
2020-09-03,0,0,0
2020-09-04,0,0,0
2020-09-05,2,1,1
2020-09-06,1,0,0
2020-09-07,2,2,0
2020-09-08,0,0,0
2020-09-09,0,0,0
2020-09-10,1,1,0
2020-09-11,3,1,2
2020-09-12,2,0,0
2020-09-13,2,1,0
2020-09-14,2,1,0
2020-09-15,2,1,0
2020-09-16,1,0,1
2020-09-17,4,1,0
2020-09-18,0,0,0
2020-09-19,2,0,1
2020-09-20,0,0,0
2020-09-21,0,0,0
2020-09-22,2,0,1
2020-09-23,0,0,0
2020-09-24,1,0,1
2020-09-25,1,0,1
2020-09-26,0,0,0
2020-09-27,1,0,0
2020-09-28,1,1,0
2020-09-29,0,0,0
2020-09-30,3,1,2
2020-10-01,4,0,3
2020-10-02,2,1,0
2020-10-03,3,1,1
2020-10-04,1,1,0
2020-10-05,1,0,1
2020-10-06,5,0,4
2020-10-07,2,1,1
2020-10-08,1,0,1
2020-10-09,0,0,0
2020-10-10,0,0,0
2020-10-11,3,2,1
2020-10-12,0,0,0
2020-10-13,0,0,0
2020-10-14,1,0,0
2020-10-15,1,0,0
2020-10-16,0,0,0
2020-10-17,0,0,0
2020-10-18,0,0,0
2020-10-19,1,1,0
2020-10-20,1,0,1
2020-10-21,1,0,0
2020-10-22,1,1,0
2020-10-23,1,0,1
2020-10-24,2,2,0
2020-10-25,1,0,1
2020-10-26,1,0,1
2020-10-27,1,1,0
2020-10-28,4,2,2
2020-10-29,1,0,1
2020-10-30,1,0,1
2020-10-31,0,0,0
2020-11-01,1,0,1
2020-11-02,1,0,1
2020-11-03,2,0,2
2020-11-04,1,1,0
2020-11-05,0,0,0
2020-11-06,0,0,0
2020-11-07,0,0,0
2020-11-08,0,0,0
2020-11-09,0,0,0
2020-11-10,0,0,0
2020-11-11,1,0,1
2020-11-12,1,0,0
2020-11-13,0,0,0
2020-11-14,0,0,0
2020-11-15,1,0,1
2020-11-16,2,0,1
2020-11-17,2,2,0
2020-11-18,2,0,1
2020-11-19,1,0,1
2020-11-20,3,0,3
2020-11-21,4,1,2
2020-11-22,0,0,0
2020-11-23,2,1,1
2020-11-24,1,0,1
2020-11-25,1,1,0
2020-11-26,2,0,1
2020-11-27,3,2,1
2020-11-28,0,0,0
2020-11-29,1,0,0
2020-11-30,1,0,1
2020-12-01,1,0,0
2020-12-02,1,1,0
2020-12-03,1,0,1
2020-12-04,0,0,0
2020-12-05,2,1,1
2020-12-06,1,0,0
2020-12-07,0,0,0
2020-12-08,1,0,0
2020-12-09,0,0,0
2020-12-10,3,2,0
2020-12-11,2,1,1
2020-12-12,0,0,0
2020-12-13,0,0,0
2020-12-14,0,0,0
2020-12-15,2,1,1
2020-12-16,0,0,0
2020-12-17,1,1,0
2020-12-18,1,1,0
2020-12-19,2,0,1
2020-12-20,1,0,1
2020-12-21,2,1,1
2020-12-22,2,0,1
2020-12-23,0,0,0
2020-12-24,4,3,1
2020-12-25,1,1,0
2020-12-26,1,1,0
2020-12-27,1,1,0
2020-12-28,2,0,0
2020-12-29,1,1,0
2020-12-30,4,1,0
2020-12-31,3,1,2
2021-01-01,2,1,0
2021-01-02,10,2,2
2021-01-03,7,2,1
2021-01-04,23,8,1
2021-01-05,36,5,3
2021-01-06,46,11,9
2021-01-07,48,10,5
2021-01-08,80,21,12
2021-01-09,66,24,9
2021-01-10,70,14,4
2021-01-11,54,22,4
2021-01-12,51,17,13
2021-01-13,50,22,11
2021-01-14,39,17,8
2021-01-15,28,16,3
2021-01-16,30,17,6
2021-01-17,22,10,5
2021-01-18,38,23,7
2021-01-19,34,17,9
2021-01-20,18,7,7
2021-01-21,19,8,7
2021-01-22,8,2,3
2021-01-23,10,4,4
2021-01-24,7,4,1
2021-01-25,8,5,2
2021-01-26,2,1,1
2021-01-27,6,2,2
2021-01-28,1,1,0
2021-01-29,3,0,2
2021-01-30,4,3,1
2021-01-31,8,2,4
2021-02-01,9,2,4
2021-02-02,9,4,4
2021-02-03,13,1,9
2021-02-04,17,4,9
2021-02-05,30,6,15
2021-02-06,18,7,8
2021-02-07,20,8,9
2021-02-08,35,10,20
2021-02-09,30,13,12
2021-02-10,28,8,18
2021-02-11,37,17,12
2021-02-12,28,13,10
2021-02-13,28,10,12
2021-02-14,22,12,6
2021-02-15,27,11,12
2021-02-16,35,11,14
2021-02-17,36,17,15
2021-02-18,24,11,12
2021-02-19,19,10,8
2021-02-20,17,10,4
2021-02-21,32,14,13
2021-02-22,23,13,8
2021-02-23,9,6,1
2021-02-24,24,17,4
2021-02-25,18,9,6
2021-02-26,19,11,8
2021-02-27,29,13,9
2021-02-28,19,10,5
2021-03-01,22,13,4
2021-03-02,13,8,4
2021-03-03,42,29,6
2021-03-04,21,14,4
2021-03-05,29,14,5
2021-03-06,35,13,10
2021-03-07,35,15,10
2021-03-08,37,18,9
2021-03-09,28,15,8
2021-03-10,46,22,13
2021-03-11,34,13,12
2021-03-12,43,18,12
2021-03-13,37,15,11
2021-03-14,25,13,9
2021-03-15,107,34,50
2021-03-16,37,21,12
2021-03-17,64,27,22
2021-03-18,48,24,17
2021-03-19,41,16,15
2021-03-20,27,18,6
2021-03-21,60,28,26
2021-03-22,72,32,29
2021-03-23,103,51,44
2021-03-24,78,45,25
2021-03-25,100,38,39
2021-03-26,45,23,18
2021-03-27,87,36,43
2021-03-28,39,21,15
2021-03-29,50,30,16
2021-03-30,40,16,21
2021-03-31,31,19,5
2021-04-01,64,21,32
2021-04-02,69,34,22
2021-04-03,69,50,8
2021-04-04,103,65,31
2021-04-05,115,61,45
2021-04-06,83,50,25
2021-04-07,67,31,28
2021-04-08,85,40,36
2021-04-09,83,53,14
2021-04-10,82,42,25
2021-04-11,81,40,30
2021-04-12,76,49,12
2021-04-13,64,35,15
2021-04-14,67,33,20
2021-04-15,74,43,16
2021-04-16,69,37,17
2021-04-17,92,60,10
2021-04-18,117,61,30
2021-04-19,67,40,16
2021-04-20,78,30,27
2021-04-21,209,161,22
2021-04-22,56,34,11
2021-04-23,40,25,7
2021-04-24,44,20,12
2021-04-25,57,31,18
2021-04-26,62,42,10
2021-04-27,109,61,29
2021-04-28,148,105,26
2021-04-29,160,110,30
2021-04-30,174,124,31
2021-05-01,213,130,40
2021-05-02,219,157,40
2021-05-03,229,161,35
2021-05-04,244,179,36
2021-05-05,215,147,31
2021-05-06,249,145,46
2021-05-07,260,172,43
2021-05-08,663,438,98
2021-05-09,1067,716,142
2021-05-10,1357,907,190
2021-05-11,1709,1268,159
2021-05-12,1755,1281,183
2021-05-13,1987,1425,199
2021-05-14,1879,1373,182
2021-05-15,2028,1424,232
2021-05-16,1666,1180,157
2021-05-17,1327,958,98
2021-05-18,1104,816,95
2021-05-19,784,512,104
2021-05-20,862,583,95
2021-05-21,783,526,80
2021-05-22,763,534,71
2021-05-23,619,413,71
2021-05-24,585,420,58
2021-05-25,436,277,63
2021-05-26,382,276,28
2021-05-27,223,155,24
2021-05-28,117,84,13
2021-05-29,45,35,1
