"fecha","Formosa","Formosa","Pilcomayo"
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,1,1,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,3,3,0
2020-05-25,3,0,1
2020-05-26,2,0,0
2020-05-27,2,1,1
2020-05-28,3,1,1
2020-05-29,5,0,2
2020-05-30,2,1,0
2020-05-31,4,1,2
2020-06-01,1,0,1
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,1,0,0
2020-06-05,2,1,0
2020-06-06,5,4,1
2020-06-07,3,1,2
2020-06-08,3,1,1
2020-06-09,6,3,2
2020-06-10,2,2,0
2020-06-11,1,0,0
2020-06-12,1,1,0
2020-06-13,0,0,0
2020-06-14,1,1,0
2020-06-15,0,0,0
2020-06-16,2,1,0
2020-06-17,1,1,0
2020-06-18,1,1,0
2020-06-19,3,3,0
2020-06-20,2,2,0
2020-06-21,1,1,0
2020-06-22,5,4,1
2020-06-23,2,2,0
2020-06-24,4,4,0
2020-06-25,1,1,0
2020-06-26,2,2,0
2020-06-27,0,0,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,1,1,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,1,0,1
2020-07-19,0,0,0
2020-07-20,2,1,1
2020-07-21,0,0,0
2020-07-22,0,0,0
2020-07-23,0,0,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,0,0,0
2020-07-28,1,1,0
2020-07-29,0,0,0
2020-07-30,1,1,0
2020-07-31,0,0,0
2020-08-01,0,0,0
2020-08-02,0,0,0
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,0,0,0
2020-08-07,0,0,0
2020-08-08,1,0,1
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,0,0,0
2020-08-12,0,0,0
2020-08-13,0,0,0
2020-08-14,0,0,0
2020-08-15,0,0,0
2020-08-16,0,0,0
2020-08-17,0,0,0
2020-08-18,0,0,0
2020-08-19,1,0,0
2020-08-20,0,0,0
2020-08-21,0,0,0
2020-08-22,1,1,0
2020-08-23,0,0,0
2020-08-24,1,0,1
2020-08-25,3,0,3
2020-08-26,1,0,1
2020-08-27,0,0,0
2020-08-28,1,0,1
2020-08-29,2,1,1
2020-08-30,0,0,0
2020-08-31,0,0,0
2020-09-01,0,0,0
2020-09-02,0,0,0
2020-09-03,1,1,0
2020-09-04,0,0,0
2020-09-05,0,0,0
2020-09-06,2,1,0
2020-09-07,1,1,0
2020-09-08,1,0,1
2020-09-09,0,0,0
2020-09-10,2,1,1
2020-09-11,1,0,1
2020-09-12,2,0,0
2020-09-13,0,0,0
2020-09-14,0,0,0
2020-09-15,4,2,1
2020-09-16,3,2,0
2020-09-17,5,0,1
2020-09-18,1,1,0
2020-09-19,2,0,0
2020-09-20,1,0,1
2020-09-21,0,0,0
2020-09-22,1,0,0
2020-09-23,1,0,1
2020-09-24,0,0,0
2020-09-25,1,0,1
2020-09-26,0,0,0
2020-09-27,1,0,0
2020-09-28,0,0,0
2020-09-29,0,0,0
2020-09-30,3,2,1
2020-10-01,2,0,2
2020-10-02,4,1,2
2020-10-03,0,0,0
2020-10-04,4,1,2
2020-10-05,2,0,0
2020-10-06,5,2,3
2020-10-07,1,0,1
2020-10-08,2,0,2
2020-10-09,0,0,0
2020-10-10,0,0,0
2020-10-11,2,1,1
2020-10-12,2,1,0
2020-10-13,0,0,0
2020-10-14,0,0,0
2020-10-15,2,0,1
2020-10-16,0,0,0
2020-10-17,1,1,0
2020-10-18,0,0,0
2020-10-19,0,0,0
2020-10-20,2,1,1
2020-10-21,1,0,1
2020-10-22,0,0,0
2020-10-23,1,0,0
2020-10-24,1,0,1
2020-10-25,3,0,3
2020-10-26,4,3,1
2020-10-27,1,0,1
2020-10-28,3,1,1
2020-10-29,1,1,0
2020-10-30,0,0,0
2020-10-31,0,0,0
2020-11-01,0,0,0
2020-11-02,0,0,0
2020-11-03,1,0,1
2020-11-04,0,0,0
2020-11-05,1,0,1
2020-11-06,1,1,0
2020-11-07,0,0,0
2020-11-08,0,0,0
2020-11-09,0,0,0
2020-11-10,0,0,0
2020-11-11,1,0,1
2020-11-12,0,0,0
2020-11-13,0,0,0
2020-11-14,0,0,0
2020-11-15,3,0,1
2020-11-16,2,0,2
2020-11-17,2,1,1
2020-11-18,1,0,1
2020-11-19,3,1,1
2020-11-20,2,0,2
2020-11-21,1,0,1
2020-11-22,1,1,0
2020-11-23,1,0,1
2020-11-24,2,0,2
2020-11-25,1,1,0
2020-11-26,1,1,0
2020-11-27,3,1,1
2020-11-28,3,1,1
2020-11-29,3,1,0
2020-11-30,0,0,0
2020-12-01,0,0,0
2020-12-02,0,0,0
2020-12-03,2,0,1
2020-12-04,1,1,0
2020-12-05,2,1,1
2020-12-06,0,0,0
2020-12-07,0,0,0
2020-12-08,0,0,0
2020-12-09,1,0,0
2020-12-10,0,0,0
2020-12-11,1,1,0
2020-12-12,3,2,1
2020-12-13,1,0,1
2020-12-14,0,0,0
2020-12-15,3,1,1
2020-12-16,1,0,0
2020-12-17,0,0,0
2020-12-18,0,0,0
2020-12-19,0,0,0
2020-12-20,5,1,4
2020-12-21,1,1,0
2020-12-22,2,0,1
2020-12-23,1,1,0
2020-12-24,2,2,0
2020-12-25,2,1,0
2020-12-26,0,0,0
2020-12-27,1,1,0
2020-12-28,2,1,0
2020-12-29,2,2,0
2020-12-30,3,3,0
2020-12-31,3,1,2
2021-01-01,4,2,0
2021-01-02,6,3,1
2021-01-03,15,1,1
2021-01-04,22,4,3
2021-01-05,46,6,6
2021-01-06,41,9,1
2021-01-07,59,15,10
2021-01-08,59,18,15
2021-01-09,72,17,10
2021-01-10,64,22,7
2021-01-11,54,17,7
2021-01-12,55,25,4
2021-01-13,49,23,9
2021-01-14,30,10,6
2021-01-15,22,8,2
2021-01-16,27,16,8
2021-01-17,26,14,3
2021-01-18,26,12,7
2021-01-19,33,17,8
2021-01-20,27,17,5
2021-01-21,13,5,4
2021-01-22,20,9,7
2021-01-23,12,8,2
2021-01-24,14,6,7
2021-01-25,4,1,2
2021-01-26,5,0,4
2021-01-27,6,0,3
2021-01-28,6,4,1
2021-01-29,1,0,1
2021-01-30,2,1,0
2021-01-31,8,3,3
2021-02-01,6,3,1
2021-02-02,6,2,2
2021-02-03,16,4,6
2021-02-04,17,4,9
2021-02-05,20,5,12
2021-02-06,23,7,11
2021-02-07,23,9,11
2021-02-08,28,12,12
2021-02-09,39,14,19
2021-02-10,33,7,20
2021-02-11,36,17,12
2021-02-12,28,11,12
2021-02-13,29,11,13
2021-02-14,23,11,10
2021-02-15,25,8,13
2021-02-16,20,7,8
2021-02-17,28,10,12
2021-02-18,29,16,10
2021-02-19,23,7,14
2021-02-20,17,8,7
2021-02-21,32,18,10
2021-02-22,19,11,6
2021-02-23,28,18,7
2021-02-24,22,11,8
2021-02-25,24,15,7
2021-02-26,24,15,6
2021-02-27,21,8,7
2021-02-28,16,10,2
2021-03-01,31,20,6
2021-03-02,17,10,0
2021-03-03,36,22,9
2021-03-04,30,17,6
2021-03-05,33,20,7
2021-03-06,18,9,7
2021-03-07,32,14,10
2021-03-08,47,21,9
2021-03-09,31,18,7
2021-03-10,40,11,16
2021-03-11,28,10,9
2021-03-12,36,17,9
2021-03-13,36,18,7
2021-03-14,30,12,10
2021-03-15,114,39,51
2021-03-16,42,22,17
2021-03-17,58,26,16
2021-03-18,41,17,18
2021-03-19,47,18,19
2021-03-20,30,17,10
2021-03-21,64,35,25
2021-03-22,77,39,22
2021-03-23,98,50,42
2021-03-24,75,46,19
2021-03-25,86,30,44
2021-03-26,56,27,23
2021-03-27,77,35,39
2021-03-28,50,23,17
2021-03-29,59,33,19
2021-03-30,53,26,23
2021-03-31,27,18,5
2021-04-01,76,23,39
2021-04-02,54,25,18
2021-04-03,67,49,6
2021-04-04,103,62,30
2021-04-05,113,60,42
2021-04-06,76,45,27
2021-04-07,78,40,28
2021-04-08,84,41,36
2021-04-09,66,34,21
2021-04-10,87,46,27
2021-04-11,73,35,24
2021-04-12,75,50,11
2021-04-13,73,43,19
2021-04-14,94,53,18
2021-04-15,64,39,14
2021-04-16,72,36,20
2021-04-17,95,55,15
2021-04-18,110,69,19
2021-04-19,71,35,21
2021-04-20,75,30,30
2021-04-21,205,161,20
2021-04-22,41,17,12
2021-04-23,55,33,9
2021-04-24,40,24,5
2021-04-25,62,38,16
2021-04-26,67,43,14
2021-04-27,99,64,22
2021-04-28,156,105,28
2021-04-29,166,109,28
2021-04-30,177,129,34
2021-05-01,186,133,25
2021-05-02,205,139,39
2021-05-03,237,165,32
2021-05-04,233,153,38
2021-05-05,244,172,40
2021-05-06,220,143,44
2021-05-07,281,181,51
2021-05-08,726,510,92
2021-05-09,1080,713,163
2021-05-10,1326,927,154
2021-05-11,1720,1220,203
2021-05-12,1801,1283,183
2021-05-13,1946,1358,206
2021-05-14,1930,1381,196
2021-05-15,1996,1439,213
2021-05-16,1700,1229,155
2021-05-17,1362,988,106
2021-05-18,1155,843,102
2021-05-19,938,606,138
2021-05-20,910,626,94
2021-05-21,882,594,85
2021-05-22,810,548,96
2021-05-23,866,611,81
2021-05-24,849,576,100
2021-05-25,910,619,89
2021-05-26,848,574,82
2021-05-27,910,624,72
2021-05-28,748,525,67
2021-05-29,733,504,72
2021-05-30,727,515,58
2021-05-31,647,463,51
2021-06-01,619,423,46
2021-06-02,505,334,48
2021-06-03,424,281,49
2021-06-04,371,247,33
2021-06-05,392,239,55
2021-06-06,474,301,43
2021-06-07,416,255,42
2021-06-08,407,233,44
2021-06-09,424,254,35
2021-06-10,469,246,47
2021-06-11,517,294,41
2021-06-12,544,337,40
2021-06-13,463,265,45
2021-06-14,433,261,39
2021-06-15,452,264,33
2021-06-16,506,273,39
2021-06-17,440,230,33
2021-06-18,402,203,29
2021-06-19,377,188,31
2021-06-20,423,196,33
2021-06-21,408,203,26
2021-06-22,400,169,36
2021-06-23,439,165,44
2021-06-24,388,159,34
2021-06-25,420,152,38
2021-06-26,375,138,30
2021-06-27,337,117,28
2021-06-28,404,132,35
2021-06-29,368,122,43
2021-06-30,424,153,47
2021-07-01,421,141,44
2021-07-02,409,144,48
2021-07-03,420,126,42
2021-07-04,404,131,44
2021-07-05,424,119,59
2021-07-06,441,131,51
2021-07-07,444,149,50
2021-07-08,442,127,35
2021-07-09,358,122,19
2021-07-10,310,80,34
2021-07-11,323,95,26
2021-07-12,325,108,28
2021-07-13,300,97,26
2021-07-14,265,79,24
2021-07-15,244,89,20
2021-07-16,253,76,30
2021-07-17,269,88,29
2021-07-18,217,73,16
2021-07-19,246,80,24
2021-07-20,248,65,34
2021-07-21,260,75,17
2021-07-22,256,78,21
2021-07-23,262,79,20
2021-07-24,222,68,18
2021-07-25,237,67,19
2021-07-26,213,60,23
2021-07-27,226,73,12
2021-07-28,239,72,17
2021-07-29,224,69,18
2021-07-30,205,67,22
2021-07-31,229,74,15
2021-08-01,234,75,17
2021-08-02,236,80,12
2021-08-03,203,78,11
2021-08-04,178,59,7
2021-08-05,198,61,8
2021-08-06,183,58,8
2021-08-07,149,49,2
2021-08-08,159,49,6
2021-08-09,149,49,3
2021-08-10,151,59,8
2021-08-11,135,41,6
2021-08-12,137,47,8
2021-08-13,149,53,7
2021-08-14,126,50,5
2021-08-15,123,47,1
2021-08-16,119,43,7
2021-08-17,127,47,3
2021-08-18,111,36,5
2021-08-19,121,34,8
2021-08-20,114,40,4
2021-08-21,102,35,1
2021-08-22,107,41,1
2021-08-23,78,26,3
2021-08-24,85,33,2
2021-08-25,69,28,3
2021-08-26,70,27,5
2021-08-27,70,33,4
2021-08-28,70,32,4
2021-08-29,48,16,2
2021-08-30,70,34,5
2021-08-31,46,17,0
2021-09-01,40,12,8
2021-09-02,36,13,0
2021-09-03,41,14,1
2021-09-04,41,18,4
2021-09-05,39,15,0
2021-09-06,43,11,2
2021-09-07,35,17,1
2021-09-08,43,29,3
2021-09-09,25,7,3
2021-09-10,37,17,1
2021-09-11,34,16,0
2021-09-12,38,13,4
2021-09-13,25,16,1
2021-09-14,29,13,2
2021-09-15,25,8,1
2021-09-16,24,11,3
2021-09-17,27,7,1
2021-09-18,17,5,1
2021-09-19,18,5,0
2021-09-20,14,3,0
2021-09-21,9,2,2
2021-09-22,12,6,0
2021-09-23,9,3,0
2021-09-24,3,0,2
2021-09-25,7,3,0
2021-09-26,5,4,0
2021-09-27,2,0,0
