"fecha","Formosa","Formosa","Pilcomayo"
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,1,1,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,4,0,1
2020-05-26,1,1,0
2020-05-27,5,2,2
2020-05-28,3,0,1
2020-05-29,2,1,1
2020-05-30,3,3,0
2020-05-31,4,0,2
2020-06-01,3,0,1
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,2,1,1
2020-06-05,3,2,0
2020-06-06,2,1,1
2020-06-07,0,0,0
2020-06-08,1,1,0
2020-06-09,4,1,1
2020-06-10,5,4,1
2020-06-11,5,2,1
2020-06-12,1,0,1
2020-06-13,1,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,3,2,0
2020-06-17,0,0,0
2020-06-18,3,2,1
2020-06-19,3,3,0
2020-06-20,5,5,0
2020-06-21,3,3,0
2020-06-22,2,2,0
2020-06-23,0,0,0
2020-06-24,3,3,0
2020-06-25,3,3,0
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,1,1,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,1,0,1
2020-07-19,0,0,0
2020-07-20,1,1,0
2020-07-21,0,0,0
2020-07-22,1,0,1
2020-07-23,0,0,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,0,0,0
2020-07-28,0,0,0
2020-07-29,0,0,0
2020-07-30,1,1,0
2020-07-31,0,0,0
2020-08-01,0,0,0
2020-08-02,1,1,0
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,0,0,0
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,1,0,1
2020-08-10,0,0,0
2020-08-11,0,0,0
2020-08-12,0,0,0
2020-08-13,1,0,0
2020-08-14,0,0,0
2020-08-15,0,0,0
2020-08-16,0,0,0
2020-08-17,0,0,0
2020-08-18,0,0,0
2020-08-19,0,0,0
2020-08-20,0,0,0
2020-08-21,0,0,0
2020-08-22,1,1,0
2020-08-23,0,0,0
2020-08-24,2,0,2
2020-08-25,1,0,1
2020-08-26,2,0,2
2020-08-27,0,0,0
2020-08-28,2,1,1
2020-08-29,1,0,1
2020-08-30,0,0,0
2020-08-31,0,0,0
2020-09-01,0,0,0
2020-09-02,1,0,1
2020-09-03,0,0,0
2020-09-04,0,0,0
2020-09-05,2,2,0
2020-09-06,1,0,0
2020-09-07,1,1,0
2020-09-08,0,0,0
2020-09-09,0,0,0
2020-09-10,1,1,0
2020-09-11,3,1,2
2020-09-12,4,0,0
2020-09-13,2,1,0
2020-09-14,1,0,1
2020-09-15,4,2,0
2020-09-16,1,0,1
2020-09-17,2,0,0
2020-09-18,0,0,0
2020-09-19,1,1,0
2020-09-20,1,0,0
2020-09-21,0,0,0
2020-09-22,0,0,0
2020-09-23,0,0,0
2020-09-24,0,0,0
2020-09-25,3,0,2
2020-09-26,0,0,0
2020-09-27,2,0,1
2020-09-28,0,0,0
2020-09-29,3,0,3
2020-09-30,3,2,0
2020-10-01,3,0,2
2020-10-02,0,0,0
2020-10-03,4,0,4
2020-10-04,3,0,2
2020-10-05,1,1,0
2020-10-06,3,1,1
2020-10-07,1,1,0
2020-10-08,1,0,1
2020-10-09,2,1,1
2020-10-10,0,0,0
2020-10-11,1,1,0
2020-10-12,0,0,0
2020-10-13,0,0,0
2020-10-14,1,1,0
2020-10-15,0,0,0
2020-10-16,0,0,0
2020-10-17,2,1,0
2020-10-18,0,0,0
2020-10-19,1,0,0
2020-10-20,2,0,1
2020-10-21,3,0,3
2020-10-22,0,0,0
2020-10-23,0,0,0
2020-10-24,2,1,1
2020-10-25,1,1,0
2020-10-26,2,1,0
2020-10-27,1,1,0
2020-10-28,3,1,2
2020-10-29,2,0,2
2020-10-30,1,1,0
2020-10-31,1,0,1
2020-11-01,0,0,0
2020-11-02,1,0,1
2020-11-03,1,0,1
2020-11-04,0,0,0
2020-11-05,1,1,0
2020-11-06,0,0,0
2020-11-07,0,0,0
2020-11-08,0,0,0
2020-11-09,0,0,0
2020-11-10,0,0,0
2020-11-11,1,0,1
2020-11-12,1,1,0
2020-11-13,0,0,0
2020-11-14,0,0,0
2020-11-15,0,0,0
2020-11-16,3,1,1
2020-11-17,1,0,1
2020-11-18,4,0,3
2020-11-19,2,0,1
2020-11-20,1,0,0
2020-11-21,2,0,2
2020-11-22,1,0,1
2020-11-23,1,0,0
2020-11-24,6,3,3
2020-11-25,2,0,1
2020-11-26,0,0,0
2020-11-27,1,1,0
2020-11-28,1,0,1
2020-11-29,0,0,0
2020-11-30,2,1,1
2020-12-01,1,0,0
2020-12-02,1,1,0
2020-12-03,0,0,0
2020-12-04,2,1,0
2020-12-05,1,0,1
2020-12-06,0,0,0
2020-12-07,1,0,0
2020-12-08,1,1,0
2020-12-09,2,1,0
2020-12-10,1,0,1
2020-12-11,0,0,0
2020-12-12,0,0,0
2020-12-13,1,0,1
2020-12-14,2,1,0
2020-12-15,0,0,0
2020-12-16,1,1,0
2020-12-17,1,1,0
2020-12-18,1,0,1
2020-12-19,1,1,0
2020-12-20,2,0,2
2020-12-21,1,1,0
2020-12-22,2,0,1
2020-12-23,2,2,0
2020-12-24,3,2,1
2020-12-25,0,0,0
2020-12-26,0,0,0
2020-12-27,2,1,1
2020-12-28,6,2,2
2020-12-29,3,3,0
2020-12-30,2,1,0
2020-12-31,2,2,0
2021-01-01,4,2,0
2021-01-02,5,1,2
2021-01-03,8,1,1
2021-01-04,27,2,3
2021-01-05,49,13,7
2021-01-06,32,6,2
2021-01-07,56,16,9
2021-01-08,67,17,8
2021-01-09,59,17,10
2021-01-10,55,17,9
2021-01-11,75,23,12
2021-01-12,57,22,7
2021-01-13,40,15,6
2021-01-14,46,17,10
2021-01-15,35,21,3
2021-01-16,21,9,3
2021-01-17,22,13,5
2021-01-18,24,10,5
2021-01-19,34,19,10
2021-01-20,22,13,7
2021-01-21,15,4,4
2021-01-22,16,7,5
2021-01-23,13,10,3
2021-01-24,7,5,2
2021-01-25,6,3,2
2021-01-26,5,3,2
2021-01-27,11,2,5
2021-01-28,3,1,0
2021-01-29,1,0,0
2021-01-30,3,1,1
2021-01-31,6,2,4
2021-02-01,6,1,3
2021-02-02,9,2,3
2021-02-03,21,9,7
2021-02-04,11,1,6
2021-02-05,22,4,13
2021-02-06,23,12,9
2021-02-07,25,7,17
2021-02-08,29,9,16
2021-02-09,36,8,22
2021-02-10,26,9,12
2021-02-11,46,22,11
2021-02-12,33,11,17
2021-02-13,20,11,7
2021-02-14,31,14,10
2021-02-15,21,8,8
2021-02-16,23,8,11
2021-02-17,31,15,12
2021-02-18,23,14,8
2021-02-19,26,8,14
2021-02-20,22,9,12
2021-02-21,23,16,5
2021-02-22,24,13,9
2021-02-23,20,14,3
2021-02-24,26,11,12
2021-02-25,20,12,7
2021-02-26,27,18,3
2021-02-27,25,15,7
2021-02-28,23,10,4
2021-03-01,27,16,6
2021-03-02,18,10,3
2021-03-03,33,17,10
2021-03-04,25,12,4
2021-03-05,29,16,7
2021-03-06,23,11,7
2021-03-07,39,19,12
2021-03-08,36,15,8
2021-03-09,32,13,9
2021-03-10,42,25,7
2021-03-11,42,16,13
2021-03-12,32,15,12
2021-03-13,36,15,10
2021-03-14,33,19,11
2021-03-15,112,38,51
2021-03-16,44,23,14
2021-03-17,53,27,14
2021-03-18,34,10,19
2021-03-19,43,19,16
2021-03-20,35,21,8
2021-03-21,66,29,26
2021-03-22,72,32,28
2021-03-23,98,42,45
2021-03-24,77,47,23
2021-03-25,93,41,37
2021-03-26,47,17,23
2021-03-27,88,43,39
2021-03-28,46,24,18
2021-03-29,49,28,17
2021-03-30,46,22,18
2021-03-31,31,20,9
2021-04-01,70,24,33
2021-04-02,62,35,15
2021-04-03,68,46,10
2021-04-04,91,58,25
2021-04-05,109,55,47
2021-04-06,100,46,43
2021-04-07,84,45,26
2021-04-08,82,40,30
2021-04-09,78,46,21
2021-04-10,74,47,19
2021-04-11,77,42,24
2021-04-12,78,46,16
2021-04-13,74,45,14
2021-04-14,74,38,13
2021-04-15,63,34,10
2021-04-16,72,39,18
2021-04-17,85,56,14
2021-04-18,114,55,30
2021-04-19,78,47,17
2021-04-20,77,28,32
2021-04-21,202,160,21
2021-04-22,54,33,15
2021-04-23,46,29,6
2021-04-24,47,23,13
2021-04-25,53,34,10
2021-04-26,77,48,13
2021-04-27,95,58,24
2021-04-28,148,102,28
2021-04-29,143,87,35
2021-04-30,178,128,31
2021-05-01,191,142,26
2021-05-02,213,147,31
2021-05-03,247,163,43
2021-05-04,262,174,47
2021-05-05,247,156,42
2021-05-06,222,155,41
2021-05-07,269,174,41
2021-05-08,644,408,95
2021-05-09,1053,729,135
2021-05-10,1398,1005,151
2021-05-11,1725,1226,193
2021-05-12,1797,1273,187
2021-05-13,1871,1298,217
2021-05-14,1968,1448,197
2021-05-15,1964,1411,209
2021-05-16,1668,1208,157
2021-05-17,1407,994,129
2021-05-18,1147,825,108
2021-05-19,936,627,112
2021-05-20,899,604,90
2021-05-21,857,588,86
2021-05-22,857,583,94
2021-05-23,926,631,112
2021-05-24,858,575,101
2021-05-25,894,612,87
2021-05-26,915,623,82
2021-05-27,812,552,73
2021-05-28,750,520,58
2021-05-29,750,538,59
2021-05-30,686,479,66
2021-05-31,678,484,50
2021-06-01,644,447,64
2021-06-02,491,341,38
2021-06-03,479,300,45
2021-06-04,351,232,35
2021-06-05,416,250,43
2021-06-06,444,280,48
2021-06-07,436,292,34
2021-06-08,400,231,50
2021-06-09,412,234,33
2021-06-10,494,287,44
2021-06-11,516,286,55
2021-06-12,517,294,50
2021-06-13,448,275,31
2021-06-14,459,259,37
2021-06-15,455,272,33
2021-06-16,489,257,48
2021-06-17,422,230,34
2021-06-18,457,230,25
2021-06-19,381,194,30
2021-06-20,437,198,35
2021-06-21,396,194,30
2021-06-22,409,176,33
2021-06-23,421,180,23
2021-06-24,406,142,41
2021-06-25,380,128,41
2021-06-26,334,116,31
2021-06-27,351,127,40
2021-06-28,389,139,45
2021-06-29,411,142,45
2021-06-30,401,141,35
2021-07-01,413,117,40
2021-07-02,417,139,46
2021-07-03,444,139,51
2021-07-04,437,151,36
2021-07-05,414,116,54
2021-07-06,382,121,33
2021-07-07,422,125,44
2021-07-08,378,113,39
2021-07-09,379,102,39
2021-07-10,357,116,31
2021-07-11,342,103,29
2021-07-12,319,91,33
2021-07-13,282,94,28
2021-07-14,278,99,31
2021-07-15,246,79,19
2021-07-16,280,86,19
2021-07-17,230,72,20
2021-07-18,252,99,24
2021-07-19,274,89,27
2021-07-20,280,86,31
2021-07-21,235,65,23
2021-07-22,235,64,23
2021-07-23,255,73,19
2021-07-24,236,67,19
2021-07-25,205,65,12
2021-07-26,221,71,17
2021-07-27,237,74,21
2021-07-28,241,78,15
2021-07-29,228,69,25
2021-07-30,196,60,20
2021-07-31,230,81,15
2021-08-01,244,75,15
2021-08-02,205,64,12
2021-08-03,203,63,9
2021-08-04,212,62,10
2021-08-05,198,71,2
2021-08-06,181,60,5
2021-08-07,160,61,10
2021-08-08,176,57,4
2021-08-09,165,61,8
2021-08-10,125,47,4
2021-08-11,134,48,5
2021-08-12,133,38,5
2021-08-13,139,48,5
2021-08-14,126,40,5
2021-08-15,131,41,4
2021-08-16,135,50,8
2021-08-17,127,51,4
2021-08-18,119,45,4
2021-08-19,115,33,5
2021-08-20,90,28,4
2021-08-21,84,35,2
2021-08-22,81,27,4
2021-08-23,102,41,1
2021-08-24,86,31,3
2021-08-25,67,28,3
2021-08-26,87,36,3
2021-08-27,75,32,3
2021-08-28,58,28,4
2021-08-29,63,28,3
2021-08-30,52,17,4
2021-08-31,50,21,5
2021-09-01,43,19,2
2021-09-02,39,13,3
2021-09-03,41,15,4
2021-09-04,37,15,2
2021-09-05,52,29,2
2021-09-06,44,17,1
2021-09-07,30,15,1
2021-09-08,25,12,1
2021-09-09,36,16,1
2021-09-10,31,11,2
2021-09-11,22,7,2
2021-09-12,37,13,3
2021-09-13,45,20,2
2021-09-14,29,16,3
2021-09-15,32,13,1
2021-09-16,18,8,1
2021-09-17,21,5,0
2021-09-18,26,6,2
2021-09-19,19,9,2
2021-09-20,18,7,1
2021-09-21,9,0,1
2021-09-22,8,4,0
2021-09-23,6,1,1
2021-09-24,11,2,0
2021-09-25,15,5,2
2021-09-26,13,4,1
2021-09-27,12,7,1
2021-09-28,9,2,0
2021-09-29,12,4,0
2021-09-30,11,3,0
2021-10-01,10,3,0
2021-10-02,7,2,0
2021-10-03,7,3,1
2021-10-04,2,2,0
2021-10-05,4,0,0
2021-10-06,5,1,1
2021-10-07,3,2,0
2021-10-08,4,2,0
2021-10-09,4,2,0
2021-10-10,0,0,0
2021-10-11,4,0,1
2021-10-12,3,1,1
2021-10-13,3,1,0
2021-10-14,2,1,0
2021-10-15,2,1,0
2021-10-16,3,3,0
2021-10-17,1,1,0
2021-10-18,1,0,0
2021-10-19,1,1,0
2021-10-20,1,0,0
