"fecha","Formosa","Formosa","Pilcomayo"
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,1,1,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,1,1,0
2020-05-25,2,1,1
2020-05-26,4,2,2
2020-05-27,2,1,0
2020-05-28,2,0,1
2020-05-29,3,1,0
2020-05-30,4,1,2
2020-05-31,5,0,1
2020-06-01,2,0,1
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,2,2,0
2020-06-06,5,3,1
2020-06-07,4,2,2
2020-06-08,4,1,1
2020-06-09,2,1,1
2020-06-10,2,1,1
2020-06-11,3,1,0
2020-06-12,1,0,0
2020-06-13,3,3,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,1,1,0
2020-06-17,0,0,0
2020-06-18,2,1,1
2020-06-19,6,6,0
2020-06-20,4,4,0
2020-06-21,1,1,0
2020-06-22,0,0,0
2020-06-23,4,4,0
2020-06-24,1,1,0
2020-06-25,0,0,0
2020-06-26,2,2,0
2020-06-27,0,0,0
2020-06-28,0,0,0
2020-06-29,2,2,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,1,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,1,0,1
2020-07-19,0,0,0
2020-07-20,2,1,1
2020-07-21,0,0,0
2020-07-22,0,0,0
2020-07-23,0,0,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,0,0,0
2020-07-28,0,0,0
2020-07-29,0,0,0
2020-07-30,1,1,0
2020-07-31,0,0,0
2020-08-01,0,0,0
2020-08-02,0,0,0
2020-08-03,1,1,0
2020-08-04,1,0,1
2020-08-05,0,0,0
2020-08-06,0,0,0
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,0,0,0
2020-08-12,0,0,0
2020-08-13,0,0,0
2020-08-14,0,0,0
2020-08-15,0,0,0
2020-08-16,0,0,0
2020-08-17,1,0,0
2020-08-18,0,0,0
2020-08-19,1,1,0
2020-08-20,0,0,0
2020-08-21,0,0,0
2020-08-22,0,0,0
2020-08-23,0,0,0
2020-08-24,0,0,0
2020-08-25,1,0,1
2020-08-26,4,1,3
2020-08-27,1,0,1
2020-08-28,1,0,1
2020-08-29,0,0,0
2020-08-30,0,0,0
2020-08-31,1,0,1
2020-09-01,0,0,0
2020-09-02,0,0,0
2020-09-03,0,0,0
2020-09-04,1,1,0
2020-09-05,1,0,1
2020-09-06,1,0,0
2020-09-07,1,1,0
2020-09-08,0,0,0
2020-09-09,1,1,0
2020-09-10,0,0,0
2020-09-11,4,2,1
2020-09-12,3,0,1
2020-09-13,3,1,1
2020-09-14,0,0,0
2020-09-15,2,1,0
2020-09-16,1,1,0
2020-09-17,4,0,1
2020-09-18,3,0,0
2020-09-19,1,1,0
2020-09-20,0,0,0
2020-09-21,0,0,0
2020-09-22,0,0,0
2020-09-23,0,0,0
2020-09-24,1,0,1
2020-09-25,1,0,1
2020-09-26,2,1,1
2020-09-27,1,0,0
2020-09-28,0,0,0
2020-09-29,1,0,1
2020-09-30,5,2,1
2020-10-01,1,0,0
2020-10-02,4,1,3
2020-10-03,1,0,1
2020-10-04,2,0,2
2020-10-05,3,1,1
2020-10-06,2,0,2
2020-10-07,2,0,2
2020-10-08,1,1,0
2020-10-09,0,0,0
2020-10-10,0,0,0
2020-10-11,2,1,1
2020-10-12,1,0,0
2020-10-13,0,0,0
2020-10-14,1,1,0
2020-10-15,0,0,0
2020-10-16,0,0,0
2020-10-17,0,0,0
2020-10-18,1,0,1
2020-10-19,0,0,0
2020-10-20,2,0,2
2020-10-21,1,0,0
2020-10-22,1,1,0
2020-10-23,2,1,0
2020-10-24,2,1,1
2020-10-25,0,0,0
2020-10-26,2,0,2
2020-10-27,2,1,1
2020-10-28,1,0,0
2020-10-29,1,1,0
2020-10-30,2,0,2
2020-10-31,2,1,1
2020-11-01,2,1,1
2020-11-02,0,0,0
2020-11-03,1,0,1
2020-11-04,0,0,0
2020-11-05,0,0,0
2020-11-06,1,1,0
2020-11-07,0,0,0
2020-11-08,0,0,0
2020-11-09,0,0,0
2020-11-10,0,0,0
2020-11-11,1,0,1
2020-11-12,0,0,0
2020-11-13,0,0,0
2020-11-14,0,0,0
2020-11-15,3,0,1
2020-11-16,1,0,1
2020-11-17,2,0,2
2020-11-18,3,1,1
2020-11-19,2,0,2
2020-11-20,1,0,1
2020-11-21,1,0,1
2020-11-22,1,0,0
2020-11-23,2,1,1
2020-11-24,1,1,0
2020-11-25,3,1,2
2020-11-26,0,0,0
2020-11-27,3,1,1
2020-11-28,1,0,1
2020-11-29,2,2,0
2020-11-30,1,0,0
2020-12-01,2,1,1
2020-12-02,0,0,0
2020-12-03,0,0,0
2020-12-04,2,1,0
2020-12-05,2,1,0
2020-12-06,1,0,0
2020-12-07,1,0,1
2020-12-08,2,2,0
2020-12-09,0,0,0
2020-12-10,1,0,1
2020-12-11,1,1,0
2020-12-12,2,0,1
2020-12-13,0,0,0
2020-12-14,0,0,0
2020-12-15,1,0,1
2020-12-16,1,0,1
2020-12-17,0,0,0
2020-12-18,1,0,0
2020-12-19,0,0,0
2020-12-20,2,1,1
2020-12-21,2,2,0
2020-12-22,4,1,2
2020-12-23,1,1,0
2020-12-24,3,2,1
2020-12-25,0,0,0
2020-12-26,0,0,0
2020-12-27,1,1,0
2020-12-28,1,0,0
2020-12-29,2,2,0
2020-12-30,4,2,1
2020-12-31,3,2,1
2021-01-01,6,2,1
2021-01-02,11,6,0
2021-01-03,10,0,2
2021-01-04,30,3,6
2021-01-05,44,11,4
2021-01-06,45,9,6
2021-01-07,59,9,10
2021-01-08,55,22,5
2021-01-09,62,25,8
2021-01-10,50,14,10
2021-01-11,59,20,6
2021-01-12,47,17,8
2021-01-13,49,11,9
2021-01-14,49,22,10
2021-01-15,32,15,4
2021-01-16,29,13,6
2021-01-17,21,15,2
2021-01-18,33,20,6
2021-01-19,28,8,9
2021-01-20,28,17,6
2021-01-21,14,6,4
2021-01-22,10,2,6
2021-01-23,14,7,6
2021-01-24,11,7,3
2021-01-25,8,6,0
2021-01-26,5,3,1
2021-01-27,2,0,0
2021-01-28,4,1,1
2021-01-29,2,1,1
2021-01-30,3,1,2
2021-01-31,6,1,4
2021-02-01,6,2,3
2021-02-02,7,0,4
2021-02-03,18,4,9
2021-02-04,17,6,9
2021-02-05,26,9,10
2021-02-06,17,10,5
2021-02-07,28,4,21
2021-02-08,31,12,12
2021-02-09,42,10,23
2021-02-10,32,12,14
2021-02-11,37,15,18
2021-02-12,20,6,10
2021-02-13,30,13,13
2021-02-14,33,16,14
2021-02-15,23,11,6
2021-02-16,33,15,10
2021-02-17,20,8,10
2021-02-18,22,11,7
2021-02-19,23,13,8
2021-02-20,18,11,5
2021-02-21,23,12,7
2021-02-22,17,7,8
2021-02-23,17,11,6
2021-02-24,21,14,2
2021-02-25,24,11,10
2021-02-26,20,14,6
2021-02-27,27,12,13
2021-02-28,20,14,4
2021-03-01,28,19,4
2021-03-02,19,11,3
2021-03-03,42,21,11
2021-03-04,28,15,5
2021-03-05,37,22,3
2021-03-06,31,8,11
2021-03-07,42,17,11
2021-03-08,33,14,9
2021-03-09,35,18,11
2021-03-10,27,12,9
2021-03-11,32,12,11
2021-03-12,45,20,14
2021-03-13,33,16,9
2021-03-14,24,15,8
2021-03-15,116,43,50
2021-03-16,42,20,16
2021-03-17,57,24,18
2021-03-18,39,13,18
2021-03-19,37,16,13
2021-03-20,39,22,8
2021-03-21,53,28,21
2021-03-22,90,38,37
2021-03-23,104,52,44
2021-03-24,73,40,23
2021-03-25,86,32,39
2021-03-26,51,29,17
2021-03-27,72,35,31
2021-03-28,47,23,21
2021-03-29,68,43,18
2021-03-30,55,26,25
2021-03-31,40,28,6
2021-04-01,61,18,32
2021-04-02,54,27,19
2021-04-03,60,39,9
2021-04-04,108,65,32
2021-04-05,116,61,51
2021-04-06,87,44,33
2021-04-07,70,29,23
2021-04-08,90,46,27
2021-04-09,81,44,30
2021-04-10,71,37,27
2021-04-11,80,47,21
2021-04-12,62,40,8
2021-04-13,66,38,12
2021-04-14,69,38,15
2021-04-15,67,43,14
2021-04-16,80,42,18
2021-04-17,89,58,18
2021-04-18,112,56,21
2021-04-19,65,38,13
2021-04-20,103,41,34
2021-04-21,205,165,20
2021-04-22,46,22,16
2021-04-23,45,31,6
2021-04-24,46,22,15
2021-04-25,60,39,11
2021-04-26,64,35,14
2021-04-27,102,73,20
2021-04-28,132,83,31
2021-04-29,152,109,17
2021-04-30,190,114,50
2021-05-01,193,138,33
2021-05-02,237,169,35
2021-05-03,252,173,35
2021-05-04,232,150,36
2021-05-05,215,151,43
2021-05-06,223,145,43
2021-05-07,250,155,37
2021-05-08,698,439,108
2021-05-09,1126,763,159
2021-05-10,1376,945,177
2021-05-11,1677,1221,169
2021-05-12,1797,1286,205
2021-05-13,1862,1313,198
2021-05-14,1966,1428,199
2021-05-15,2096,1519,215
2021-05-16,1648,1181,141
2021-05-17,1341,957,119
2021-05-18,1143,830,112
2021-05-19,935,637,100
2021-05-20,926,611,114
2021-05-21,883,601,103
2021-05-22,820,557,73
2021-05-23,901,625,87
2021-05-24,844,563,100
2021-05-25,865,580,93
2021-05-26,882,620,79
2021-05-27,878,619,78
2021-05-28,781,565,65
2021-05-29,734,495,62
2021-05-30,723,495,65
2021-05-31,659,460,51
2021-06-01,623,447,45
2021-06-02,527,361,47
2021-06-03,425,276,33
2021-06-04,350,232,37
2021-06-05,409,255,49
2021-06-06,466,276,42
2021-06-07,416,248,50
2021-06-08,369,228,37
2021-06-09,394,237,40
2021-06-10,483,250,47
2021-06-11,505,307,45
2021-06-12,558,334,52
2021-06-13,456,264,34
2021-06-14,443,248,34
2021-06-15,486,279,36
2021-06-16,483,263,38
2021-06-17,438,246,26
2021-06-18,413,229,28
2021-06-19,389,183,37
2021-06-20,437,210,36
2021-06-21,411,177,33
2021-06-22,414,190,31
2021-06-23,429,160,54
2021-06-24,411,162,29
2021-06-25,395,131,36
2021-06-26,352,125,24
2021-06-27,378,159,33
2021-06-28,382,118,39
2021-06-29,408,126,34
2021-06-30,399,141,40
2021-07-01,395,110,43
2021-07-02,397,124,46
2021-07-03,410,141,35
2021-07-04,399,125,46
2021-07-05,441,146,46
2021-07-06,455,136,59
2021-07-07,408,125,53
2021-07-08,391,115,38
2021-07-09,372,119,26
2021-07-10,335,109,22
2021-07-11,332,99,32
2021-07-12,354,115,36
2021-07-13,276,85,31
2021-07-14,255,87,25
2021-07-15,260,81,27
2021-07-16,250,77,25
2021-07-17,234,71,19
2021-07-18,272,78,23
2021-07-19,241,76,25
2021-07-20,263,83,23
2021-07-21,252,71,18
2021-07-22,276,86,27
2021-07-23,233,74,20
2021-07-24,226,68,21
2021-07-25,232,65,21
2021-07-26,237,63,22
2021-07-27,208,60,19
2021-07-28,226,85,9
2021-07-29,232,75,21
2021-07-30,208,66,9
2021-07-31,203,71,13
2021-08-01,239,78,17
2021-08-02,225,67,12
2021-08-03,190,63,15
2021-08-04,232,80,9
2021-08-05,193,60,7
2021-08-06,195,66,6
2021-08-07,169,54,9
2021-08-08,159,54,8
2021-08-09,143,53,7
2021-08-10,123,36,7
2021-08-11,134,47,5
2021-08-12,135,35,2
2021-08-13,153,63,5
2021-08-14,127,41,8
2021-08-15,132,49,8
2021-08-16,120,45,6
2021-08-17,133,51,2
2021-08-18,113,34,3
2021-08-19,115,30,6
2021-08-20,98,36,5
2021-08-21,79,23,3
2021-08-22,105,45,1
2021-08-23,83,32,3
2021-08-24,84,32,1
2021-08-25,70,29,2
2021-08-26,85,33,3
2021-08-27,64,26,4
2021-08-28,74,28,5
2021-08-29,69,34,3
2021-08-30,54,20,5
2021-08-31,36,13,2
2021-09-01,47,24,4
2021-09-02,35,18,2
2021-09-03,42,21,0
2021-09-04,36,12,3
2021-09-05,53,15,3
2021-09-06,38,19,2
2021-09-07,43,20,1
2021-09-08,36,13,1
2021-09-09,31,14,2
2021-09-10,39,16,2
2021-09-11,31,12,4
2021-09-12,34,17,3
2021-09-13,31,13,0
2021-09-14,36,17,2
2021-09-15,26,10,3
2021-09-16,19,8,1
2021-09-17,13,4,0
2021-09-18,17,6,1
2021-09-19,20,8,1
2021-09-20,19,2,2
2021-09-21,13,5,0
2021-09-22,14,6,0
2021-09-23,11,6,1
2021-09-24,12,2,1
2021-09-25,6,2,0
2021-09-26,12,3,2
2021-09-27,13,3,0
2021-09-28,13,5,1
2021-09-29,6,2,0
2021-09-30,12,3,1
2021-10-01,6,1,0
2021-10-02,6,2,0
2021-10-03,4,3,0
2021-10-04,8,4,0
2021-10-05,5,2,0
2021-10-06,5,1,0
2021-10-07,5,1,0
2021-10-08,5,1,1
2021-10-09,3,2,1
2021-10-10,1,1,0
2021-10-11,3,1,0
2021-10-12,4,2,0
2021-10-13,2,1,1
2021-10-14,3,1,0
2021-10-15,1,1,0
2021-10-16,3,2,0
2021-10-17,0,0,0
2021-10-18,2,1,0
