"fecha","Formosa","Formosa","Pilcomayo"
2020-05-12,0,0,0
2020-05-13,1,1,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,5,0,4
2020-05-26,1,0,0
2020-05-27,6,1,2
2020-05-28,4,1,0
2020-05-29,4,4,0
2020-05-30,2,1,0
2020-05-31,1,0,1
2020-06-01,2,0,1
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,4,3,0
2020-06-05,3,1,1
2020-06-06,1,1,0
2020-06-07,2,2,0
2020-06-08,2,1,1
2020-06-09,2,1,0
2020-06-10,5,2,3
2020-06-11,4,2,1
2020-06-12,2,1,0
2020-06-13,0,0,0
2020-06-14,1,0,0
2020-06-15,0,0,0
2020-06-16,1,1,0
2020-06-17,0,0,0
2020-06-18,3,3,0
2020-06-19,3,3,0
2020-06-20,4,3,1
2020-06-21,3,3,0
2020-06-22,2,2,0
2020-06-23,1,1,0
2020-06-24,2,2,0
2020-06-25,1,1,0
2020-06-26,2,2,0
2020-06-27,0,0,0
2020-06-28,0,0,0
2020-06-29,1,1,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,1,1,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,0,0,0
2020-07-19,0,0,0
2020-07-20,2,1,1
2020-07-21,0,0,0
2020-07-22,1,0,1
2020-07-23,0,0,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,0,0,0
2020-07-28,0,0,0
2020-07-29,0,0,0
2020-07-30,1,1,0
2020-07-31,1,1,0
2020-08-01,0,0,0
2020-08-02,0,0,0
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,0,0,0
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,1,0,1
2020-08-12,0,0,0
2020-08-13,0,0,0
2020-08-14,1,0,0
2020-08-15,1,1,0
2020-08-16,0,0,0
2020-08-17,0,0,0
2020-08-18,0,0,0
2020-08-19,0,0,0
2020-08-20,0,0,0
2020-08-21,0,0,0
2020-08-22,0,0,0
2020-08-23,0,0,0
2020-08-24,0,0,0
2020-08-25,0,0,0
2020-08-26,1,0,1
2020-08-27,2,1,1
2020-08-28,3,0,3
2020-08-29,0,0,0
2020-08-30,2,0,2
2020-08-31,0,0,0
2020-09-01,0,0,0
2020-09-02,0,0,0
2020-09-03,0,0,0
2020-09-04,0,0,0
2020-09-05,0,0,0
2020-09-06,1,0,0
2020-09-07,3,3,0
2020-09-08,0,0,0
2020-09-09,1,0,1
2020-09-10,2,0,1
2020-09-11,1,0,0
2020-09-12,3,0,1
2020-09-13,3,2,0
2020-09-14,1,0,1
2020-09-15,4,2,1
2020-09-16,1,0,0
2020-09-17,2,1,0
2020-09-18,1,1,0
2020-09-19,2,0,0
2020-09-20,0,0,0
2020-09-21,1,0,1
2020-09-22,0,0,0
2020-09-23,1,0,0
2020-09-24,0,0,0
2020-09-25,2,0,2
2020-09-26,1,1,0
2020-09-27,1,0,0
2020-09-28,0,0,0
2020-09-29,0,0,0
2020-09-30,2,1,1
2020-10-01,1,0,1
2020-10-02,2,0,2
2020-10-03,7,2,4
2020-10-04,1,0,0
2020-10-05,2,0,1
2020-10-06,3,0,2
2020-10-07,2,2,0
2020-10-08,1,0,1
2020-10-09,1,0,1
2020-10-10,0,0,0
2020-10-11,1,1,0
2020-10-12,1,0,1
2020-10-13,0,0,0
2020-10-14,0,0,0
2020-10-15,0,0,0
2020-10-16,1,0,0
2020-10-17,2,2,0
2020-10-18,1,0,0
2020-10-19,1,0,1
2020-10-20,0,0,0
2020-10-21,1,0,1
2020-10-22,4,1,1
2020-10-23,0,0,0
2020-10-24,1,0,1
2020-10-25,2,1,1
2020-10-26,2,1,1
2020-10-27,1,0,1
2020-10-28,1,0,1
2020-10-29,1,0,1
2020-10-30,2,1,1
2020-10-31,3,2,1
2020-11-01,0,0,0
2020-11-02,0,0,0
2020-11-03,0,0,0
2020-11-04,0,0,0
2020-11-05,0,0,0
2020-11-06,0,0,0
2020-11-07,0,0,0
2020-11-08,1,0,1
2020-11-09,1,1,0
2020-11-10,0,0,0
2020-11-11,1,0,1
2020-11-12,0,0,0
2020-11-13,1,0,0
2020-11-14,1,1,0
2020-11-15,1,0,1
2020-11-16,0,0,0
2020-11-17,3,0,3
2020-11-18,2,0,2
2020-11-19,3,0,1
2020-11-20,1,0,1
2020-11-21,1,0,1
2020-11-22,2,1,1
2020-11-23,0,0,0
2020-11-24,4,1,2
2020-11-25,1,0,0
2020-11-26,0,0,0
2020-11-27,1,1,0
2020-11-28,2,1,1
2020-11-29,1,0,1
2020-11-30,1,1,0
2020-12-01,1,1,0
2020-12-02,3,1,1
2020-12-03,0,0,0
2020-12-04,0,0,0
2020-12-05,3,1,1
2020-12-06,3,1,0
2020-12-07,0,0,0
2020-12-08,0,0,0
2020-12-09,2,1,1
2020-12-10,0,0,0
2020-12-11,1,0,1
2020-12-12,1,0,0
2020-12-13,0,0,0
2020-12-14,2,0,1
2020-12-15,1,1,0
2020-12-16,0,0,0
2020-12-17,1,1,0
2020-12-18,1,1,0
2020-12-19,1,0,1
2020-12-20,2,1,1
2020-12-21,1,1,0
2020-12-22,2,0,1
2020-12-23,0,0,0
2020-12-24,2,2,0
2020-12-25,2,0,1
2020-12-26,1,1,0
2020-12-27,4,2,2
2020-12-28,1,0,0
2020-12-29,3,3,0
2020-12-30,1,1,0
2020-12-31,3,2,1
2021-01-01,4,2,0
2021-01-02,10,4,1
2021-01-03,14,5,2
2021-01-04,24,1,5
2021-01-05,33,3,6
2021-01-06,44,11,4
2021-01-07,61,11,10
2021-01-08,67,14,5
2021-01-09,59,19,5
2021-01-10,65,22,10
2021-01-11,59,24,8
2021-01-12,43,18,7
2021-01-13,55,23,10
2021-01-14,39,14,10
2021-01-15,31,18,3
2021-01-16,31,17,5
2021-01-17,29,17,5
2021-01-18,25,12,8
2021-01-19,20,11,4
2021-01-20,21,11,4
2021-01-21,14,7,4
2021-01-22,17,4,9
2021-01-23,12,6,4
2021-01-24,14,10,2
2021-01-25,11,5,3
2021-01-26,4,0,3
2021-01-27,7,1,3
2021-01-28,0,0,0
2021-01-29,3,1,0
2021-01-30,3,1,2
2021-01-31,7,2,3
2021-02-01,8,3,2
2021-02-02,5,1,1
2021-02-03,14,3,8
2021-02-04,13,4,8
2021-02-05,15,3,8
2021-02-06,19,8,5
2021-02-07,37,12,20
2021-02-08,36,17,17
2021-02-09,44,13,21
2021-02-10,30,10,16
2021-02-11,38,17,16
2021-02-12,28,9,13
2021-02-13,26,9,11
2021-02-14,21,8,10
2021-02-15,24,12,10
2021-02-16,27,10,11
2021-02-17,19,7,9
2021-02-18,24,16,5
2021-02-19,27,16,8
2021-02-20,28,10,14
2021-02-21,21,9,7
2021-02-22,19,10,6
2021-02-23,18,11,4
2021-02-24,19,10,8
2021-02-25,33,18,13
2021-02-26,23,18,2
2021-02-27,29,18,8
2021-02-28,26,14,4
2021-03-01,24,16,6
2021-03-02,15,5,8
2021-03-03,33,14,8
2021-03-04,22,14,2
2021-03-05,36,17,6
2021-03-06,34,19,7
2021-03-07,36,14,10
2021-03-08,39,21,8
2021-03-09,22,11,9
2021-03-10,47,21,19
2021-03-11,34,15,9
2021-03-12,35,13,10
2021-03-13,39,16,9
2021-03-14,41,22,10
2021-03-15,108,38,49
2021-03-16,39,19,15
2021-03-17,40,19,10
2021-03-18,49,22,20
2021-03-19,43,19,16
2021-03-20,37,18,15
2021-03-21,49,27,18
2021-03-22,82,36,32
2021-03-23,104,48,47
2021-03-24,70,38,19
2021-03-25,94,34,49
2021-03-26,53,29,17
2021-03-27,90,43,39
2021-03-28,44,22,18
2021-03-29,42,25,10
2021-03-30,51,24,22
2021-03-31,34,23,4
2021-04-01,71,27,34
2021-04-02,54,24,18
2021-04-03,74,50,12
2021-04-04,91,59,25
2021-04-05,115,60,50
2021-04-06,92,57,26
2021-04-07,81,32,39
2021-04-08,88,48,27
2021-04-09,59,26,21
2021-04-10,82,40,29
2021-04-11,69,41,17
2021-04-12,71,46,12
2021-04-13,81,48,19
2021-04-14,73,46,12
2021-04-15,56,37,13
2021-04-16,72,37,17
2021-04-17,96,58,13
2021-04-18,99,52,22
2021-04-19,86,45,22
2021-04-20,85,28,32
2021-04-21,208,164,22
2021-04-22,65,37,17
2021-04-23,36,21,9
2021-04-24,44,26,8
2021-04-25,58,30,15
2021-04-26,74,45,18
2021-04-27,102,68,16
2021-04-28,125,84,21
2021-04-29,149,104,30
2021-04-30,194,122,39
2021-05-01,184,132,29
2021-05-02,223,158,32
2021-05-03,244,174,38
2021-05-04,236,159,42
2021-05-05,238,162,41
2021-05-06,258,161,44
2021-05-07,261,171,38
2021-05-08,679,429,111
2021-05-09,1124,756,164
2021-05-10,1404,978,163
2021-05-11,1702,1209,198
2021-05-12,1697,1201,168
2021-05-13,1895,1366,200
2021-05-14,2027,1453,219
2021-05-15,1962,1398,203
2021-05-16,1613,1165,151
2021-05-17,1397,1019,123
2021-05-18,1171,854,99
2021-05-19,918,644,99
2021-05-20,896,572,101
2021-05-21,880,591,95
2021-05-22,835,579,78
2021-05-23,892,625,87
2021-05-24,924,649,100
2021-05-25,909,633,88
2021-05-26,787,529,87
2021-05-27,871,591,76
2021-05-28,787,505,90
2021-05-29,734,511,66
2021-05-30,738,525,64
2021-05-31,650,460,42
2021-06-01,647,453,55
2021-06-02,505,348,47
2021-06-03,466,304,47
2021-06-04,361,229,38
2021-06-05,401,254,38
2021-06-06,452,278,47
2021-06-07,413,250,38
2021-06-08,395,237,46
2021-06-09,423,245,52
2021-06-10,484,274,44
2021-06-11,529,307,47
2021-06-12,532,314,35
2021-06-13,425,267,26
2021-06-14,465,274,40
2021-06-15,452,226,38
2021-06-16,471,264,30
2021-06-17,428,229,31
2021-06-18,423,202,37
2021-06-19,393,206,27
2021-06-20,457,230,35
2021-06-21,442,211,49
2021-06-22,414,167,35
2021-06-23,397,160,27
2021-06-24,364,123,40
2021-06-25,427,161,33
2021-06-26,368,136,32
2021-06-27,322,118,37
2021-06-28,378,129,29
2021-06-29,397,136,25
2021-06-30,428,130,51
2021-07-01,401,138,37
2021-07-02,398,143,44
2021-07-03,364,114,46
2021-07-04,396,130,47
2021-07-05,477,156,56
2021-07-06,462,130,53
2021-07-07,412,123,41
2021-07-08,429,136,34
2021-07-09,362,108,36
2021-07-10,315,100,26
2021-07-11,322,90,31
2021-07-12,319,94,27
2021-07-13,293,89,31
2021-07-14,280,95,26
2021-07-15,273,84,20
2021-07-16,264,92,21
2021-07-17,238,71,25
2021-07-18,231,79,25
2021-07-19,271,81,33
2021-07-20,271,82,30
2021-07-21,231,73,20
2021-07-22,249,80,18
2021-07-23,252,75,18
2021-07-24,222,60,16
2021-07-25,218,67,14
2021-07-26,242,65,25
2021-07-27,202,64,13
2021-07-28,219,72,27
2021-07-29,237,69,21
2021-07-30,221,75,14
2021-07-31,235,73,15
2021-08-01,250,91,15
2021-08-02,228,68,13
2021-08-03,225,66,9
2021-08-04,178,64,4
2021-08-05,175,59,8
2021-08-06,177,62,5
2021-08-07,172,52,8
2021-08-08,180,69,1
2021-08-09,151,59,6
2021-08-10,123,38,10
2021-08-11,122,45,4
2021-08-12,146,49,9
2021-08-13,142,49,9
2021-08-14,139,51,5
2021-08-15,131,43,1
2021-08-16,119,38,5
2021-08-17,126,44,7
2021-08-18,129,47,1
2021-08-19,97,30,6
2021-08-20,110,38,4
2021-08-21,81,27,1
2021-08-22,113,47,5
2021-08-23,78,30,2
2021-08-24,93,33,6
2021-08-25,73,23,5
2021-08-26,72,26,6
2021-08-27,68,32,2
2021-08-28,73,32,3
2021-08-29,40,15,1
2021-08-30,62,28,2
2021-08-31,47,13,2
2021-09-01,41,20,2
2021-09-02,47,17,1
2021-09-03,45,20,6
2021-09-04,43,16,3
2021-09-05,37,19,2
2021-09-06,41,17,0
2021-09-07,36,18,4
2021-09-08,35,14,2
2021-09-09,35,19,0
2021-09-10,36,16,0
2021-09-11,35,14,4
2021-09-12,27,10,2
2021-09-13,37,14,3
2021-09-14,31,13,1
2021-09-15,23,4,0
2021-09-16,28,13,2
2021-09-17,17,9,0
2021-09-18,18,6,0
2021-09-19,16,5,2
2021-09-20,13,5,0
2021-09-21,17,5,2
2021-09-22,14,4,0
2021-09-23,13,6,1
2021-09-24,11,3,0
2021-09-25,11,3,1
2021-09-26,14,3,2
2021-09-27,7,1,0
2021-09-28,12,4,1
2021-09-29,13,7,1
2021-09-30,5,2,0
2021-10-01,9,3,1
2021-10-02,8,2,0
2021-10-03,5,2,0
2021-10-04,3,1,0
2021-10-05,2,1,0
2021-10-06,3,0,0
2021-10-07,1,0,0
2021-10-08,3,1,0
2021-10-09,3,1,1
2021-10-10,3,0,1
2021-10-11,7,3,0
2021-10-12,4,2,0
2021-10-13,6,4,1
2021-10-14,1,1,0
2021-10-15,0,0,0
2021-10-16,1,1,0
2021-10-17,2,0,0
2021-10-18,0,0,0
2021-10-19,3,2,0
