"fecha","Formosa","Formosa","Pilcomayo"
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,2,1,0
2020-05-25,2,0,0
2020-05-26,2,1,0
2020-05-27,4,0,2
2020-05-28,4,2,2
2020-05-29,2,1,1
2020-05-30,4,1,2
2020-05-31,5,1,1
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,2,1,1
2020-06-05,0,0,0
2020-06-06,2,2,0
2020-06-07,2,1,0
2020-06-08,5,1,3
2020-06-09,5,3,1
2020-06-10,1,1,0
2020-06-11,4,2,1
2020-06-12,2,1,0
2020-06-13,0,0,0
2020-06-14,2,1,0
2020-06-15,0,0,0
2020-06-16,2,2,0
2020-06-17,2,1,1
2020-06-18,0,0,0
2020-06-19,7,7,0
2020-06-20,3,3,0
2020-06-21,1,1,0
2020-06-22,1,1,0
2020-06-23,2,2,0
2020-06-24,2,2,0
2020-06-25,2,2,0
2020-06-26,2,2,0
2020-06-27,0,0,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,1,1,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,0,0,0
2020-07-19,0,0,0
2020-07-20,2,1,1
2020-07-21,0,0,0
2020-07-22,1,0,1
2020-07-23,0,0,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,0,0,0
2020-07-28,0,0,0
2020-07-29,0,0,0
2020-07-30,1,1,0
2020-07-31,0,0,0
2020-08-01,0,0,0
2020-08-02,0,0,0
2020-08-03,0,0,0
2020-08-04,1,1,0
2020-08-05,0,0,0
2020-08-06,1,0,1
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,0,0,0
2020-08-12,0,0,0
2020-08-13,0,0,0
2020-08-14,0,0,0
2020-08-15,0,0,0
2020-08-16,2,1,0
2020-08-17,0,0,0
2020-08-18,0,0,0
2020-08-19,0,0,0
2020-08-20,0,0,0
2020-08-21,0,0,0
2020-08-22,0,0,0
2020-08-23,0,0,0
2020-08-24,2,0,2
2020-08-25,0,0,0
2020-08-26,0,0,0
2020-08-27,2,1,1
2020-08-28,1,0,1
2020-08-29,1,0,1
2020-08-30,1,0,1
2020-08-31,1,0,1
2020-09-01,0,0,0
2020-09-02,1,1,0
2020-09-03,0,0,0
2020-09-04,0,0,0
2020-09-05,0,0,0
2020-09-06,2,1,0
2020-09-07,1,1,0
2020-09-08,1,0,1
2020-09-09,0,0,0
2020-09-10,1,0,0
2020-09-11,2,1,1
2020-09-12,1,0,0
2020-09-13,0,0,0
2020-09-14,4,2,1
2020-09-15,5,2,1
2020-09-16,1,0,1
2020-09-17,3,1,0
2020-09-18,3,0,0
2020-09-19,1,0,0
2020-09-20,0,0,0
2020-09-21,0,0,0
2020-09-22,1,0,1
2020-09-23,0,0,0
2020-09-24,0,0,0
2020-09-25,1,0,1
2020-09-26,1,0,1
2020-09-27,1,0,0
2020-09-28,0,0,0
2020-09-29,2,0,1
2020-09-30,2,1,0
2020-10-01,3,1,2
2020-10-02,2,1,1
2020-10-03,1,0,1
2020-10-04,4,1,2
2020-10-05,3,0,2
2020-10-06,3,1,2
2020-10-07,1,0,1
2020-10-08,1,0,1
2020-10-09,0,0,0
2020-10-10,1,1,0
2020-10-11,1,1,0
2020-10-12,0,0,0
2020-10-13,1,0,0
2020-10-14,1,1,0
2020-10-15,1,0,1
2020-10-16,0,0,0
2020-10-17,0,0,0
2020-10-18,0,0,0
2020-10-19,2,0,1
2020-10-20,1,0,0
2020-10-21,1,1,0
2020-10-22,1,1,0
2020-10-23,3,1,2
2020-10-24,1,1,0
2020-10-25,0,0,0
2020-10-26,3,2,1
2020-10-27,0,0,0
2020-10-28,4,1,3
2020-10-29,2,0,1
2020-10-30,1,0,1
2020-10-31,1,0,1
2020-11-01,1,0,1
2020-11-02,0,0,0
2020-11-03,0,0,0
2020-11-04,0,0,0
2020-11-05,1,0,1
2020-11-06,0,0,0
2020-11-07,0,0,0
2020-11-08,1,1,0
2020-11-09,0,0,0
2020-11-10,0,0,0
2020-11-11,1,0,1
2020-11-12,0,0,0
2020-11-13,1,0,0
2020-11-14,0,0,0
2020-11-15,2,0,2
2020-11-16,0,0,0
2020-11-17,6,1,3
2020-11-18,1,0,1
2020-11-19,0,0,0
2020-11-20,2,0,2
2020-11-21,0,0,0
2020-11-22,3,1,2
2020-11-23,2,1,0
2020-11-24,1,1,0
2020-11-25,2,0,2
2020-11-26,0,0,0
2020-11-27,2,2,0
2020-11-28,1,0,1
2020-11-29,1,1,0
2020-11-30,2,0,1
2020-12-01,1,0,0
2020-12-02,2,2,0
2020-12-03,0,0,0
2020-12-04,1,0,1
2020-12-05,3,1,1
2020-12-06,2,0,0
2020-12-07,0,0,0
2020-12-08,1,1,0
2020-12-09,0,0,0
2020-12-10,0,0,0
2020-12-11,0,0,0
2020-12-12,2,2,0
2020-12-13,0,0,0
2020-12-14,3,0,2
2020-12-15,1,0,1
2020-12-16,1,0,0
2020-12-17,0,0,0
2020-12-18,1,0,1
2020-12-19,0,0,0
2020-12-20,2,1,1
2020-12-21,1,1,0
2020-12-22,4,1,2
2020-12-23,2,1,1
2020-12-24,2,2,0
2020-12-25,0,0,0
2020-12-26,3,2,0
2020-12-27,2,1,1
2020-12-28,2,0,1
2020-12-29,1,1,0
2020-12-30,2,1,0
2020-12-31,1,0,0
2021-01-01,7,3,1
2021-01-02,8,4,2
2021-01-03,13,3,2
2021-01-04,30,5,5
2021-01-05,34,7,4
2021-01-06,42,6,6
2021-01-07,53,14,4
2021-01-08,62,14,12
2021-01-09,64,17,5
2021-01-10,66,20,15
2021-01-11,52,21,6
2021-01-12,56,18,7
2021-01-13,43,16,9
2021-01-14,44,23,8
2021-01-15,44,28,3
2021-01-16,28,15,3
2021-01-17,21,12,4
2021-01-18,27,13,6
2021-01-19,24,12,7
2021-01-20,21,9,6
2021-01-21,14,7,5
2021-01-22,12,3,5
2021-01-23,9,5,0
2021-01-24,16,6,6
2021-01-25,11,7,4
2021-01-26,4,1,3
2021-01-27,7,2,1
2021-01-28,3,1,2
2021-01-29,1,1,0
2021-01-30,2,2,0
2021-01-31,7,0,4
2021-02-01,10,4,5
2021-02-02,8,3,3
2021-02-03,14,2,6
2021-02-04,23,9,7
2021-02-05,21,4,13
2021-02-06,27,9,12
2021-02-07,24,9,15
2021-02-08,20,6,10
2021-02-09,36,13,19
2021-02-10,40,14,20
2021-02-11,26,9,9
2021-02-12,28,8,13
2021-02-13,36,18,13
2021-02-14,34,16,12
2021-02-15,32,19,11
2021-02-16,13,3,6
2021-02-17,18,5,11
2021-02-18,31,12,12
2021-02-19,17,6,8
2021-02-20,20,12,5
2021-02-21,21,13,8
2021-02-22,21,10,8
2021-02-23,26,20,6
2021-02-24,26,10,10
2021-02-25,31,19,9
2021-02-26,20,9,8
2021-02-27,24,13,6
2021-02-28,16,11,2
2021-03-01,24,15,6
2021-03-02,28,19,4
2021-03-03,36,19,10
2021-03-04,29,15,4
2021-03-05,33,20,6
2021-03-06,29,11,8
2021-03-07,37,20,9
2021-03-08,26,11,7
2021-03-09,32,10,9
2021-03-10,33,14,13
2021-03-11,35,16,12
2021-03-12,40,20,12
2021-03-13,39,15,11
2021-03-14,41,21,12
2021-03-15,120,43,49
2021-03-16,32,21,9
2021-03-17,49,21,18
2021-03-18,38,11,20
2021-03-19,50,24,18
2021-03-20,47,26,12
2021-03-21,52,24,21
2021-03-22,66,34,22
2021-03-23,92,44,37
2021-03-24,81,45,26
2021-03-25,92,37,43
2021-03-26,55,26,23
2021-03-27,77,33,39
2021-03-28,48,28,15
2021-03-29,49,24,18
2021-03-30,49,22,22
2021-03-31,36,20,11
2021-04-01,62,20,29
2021-04-02,66,36,17
2021-04-03,74,52,12
2021-04-04,105,64,31
2021-04-05,122,62,50
2021-04-06,84,51,29
2021-04-07,63,29,24
2021-04-08,107,51,37
2021-04-09,59,32,18
2021-04-10,71,37,23
2021-04-11,76,44,18
2021-04-12,66,40,15
2021-04-13,66,35,19
2021-04-14,84,43,22
2021-04-15,67,43,13
2021-04-16,64,37,13
2021-04-17,101,65,14
2021-04-18,103,58,18
2021-04-19,77,42,16
2021-04-20,88,34,34
2021-04-21,218,159,33
2021-04-22,46,28,9
2021-04-23,34,22,7
2021-04-24,47,23,13
2021-04-25,58,35,10
2021-04-26,86,57,14
2021-04-27,98,67,22
2021-04-28,149,104,24
2021-04-29,155,107,30
2021-04-30,177,113,47
2021-05-01,205,143,32
2021-05-02,191,136,32
2021-05-03,257,166,40
2021-05-04,224,157,28
2021-05-05,239,172,34
2021-05-06,220,149,34
2021-05-07,281,157,59
2021-05-08,695,456,97
2021-05-09,1060,719,142
2021-05-10,1413,987,168
2021-05-11,1681,1200,210
2021-05-12,1785,1262,210
2021-05-13,1868,1331,202
2021-05-14,2016,1439,220
2021-05-15,1972,1420,175
2021-05-16,1671,1224,140
2021-05-17,1416,1052,112
2021-05-18,1153,827,101
2021-05-19,958,623,131
2021-05-20,896,611,101
2021-05-21,836,559,99
2021-05-22,834,565,78
2021-05-23,856,597,77
2021-05-24,906,618,91
2021-05-25,891,619,92
2021-05-26,898,598,95
2021-05-27,814,567,77
2021-05-28,777,527,69
2021-05-29,713,485,60
2021-05-30,697,490,53
2021-05-31,652,476,60
2021-06-01,665,479,49
2021-06-02,514,343,36
2021-06-03,418,264,46
2021-06-04,367,226,46
2021-06-05,432,276,39
2021-06-06,455,276,55
2021-06-07,404,241,48
2021-06-08,409,248,41
2021-06-09,399,221,41
2021-06-10,501,282,58
2021-06-11,480,293,45
2021-06-12,548,336,33
2021-06-13,467,277,34
2021-06-14,448,238,35
2021-06-15,416,242,33
2021-06-16,529,299,34
2021-06-17,432,226,34
2021-06-18,444,226,34
2021-06-19,412,200,34
2021-06-20,413,207,30
2021-06-21,411,187,28
2021-06-22,398,170,32
2021-06-23,416,169,43
2021-06-24,426,156,39
2021-06-25,378,136,29
2021-06-26,338,121,33
2021-06-27,371,145,29
2021-06-28,386,110,38
2021-06-29,412,152,32
2021-06-30,385,122,44
2021-07-01,396,140,50
2021-07-02,397,129,42
2021-07-03,420,140,44
2021-07-04,416,126,46
2021-07-05,451,127,50
2021-07-06,424,132,49
2021-07-07,448,151,44
2021-07-08,377,131,40
2021-07-09,358,98,31
2021-07-10,337,94,31
2021-07-11,345,108,38
2021-07-12,357,103,30
2021-07-13,277,85,33
2021-07-14,260,74,17
2021-07-15,258,89,22
2021-07-16,240,78,20
2021-07-17,231,82,15
2021-07-18,269,86,31
2021-07-19,255,74,20
2021-07-20,277,67,35
2021-07-21,258,89,16
2021-07-22,261,85,28
2021-07-23,240,70,17
2021-07-24,216,71,16
2021-07-25,215,60,21
2021-07-26,233,64,26
2021-07-27,238,72,19
2021-07-28,214,71,13
2021-07-29,223,71,17
2021-07-30,217,76,15
2021-07-31,182,54,15
2021-08-01,244,73,15
2021-08-02,214,77,16
2021-08-03,222,75,10
2021-08-04,200,59,11
2021-08-05,192,63,7
2021-08-06,192,71,2
2021-08-07,171,45,5
2021-08-08,174,62,6
2021-08-09,147,50,9
2021-08-10,140,53,5
2021-08-11,122,36,7
2021-08-12,146,52,9
2021-08-13,132,46,5
2021-08-14,127,46,5
2021-08-15,131,48,4
2021-08-16,136,47,6
2021-08-17,126,41,7
2021-08-18,124,35,0
2021-08-19,105,44,4
2021-08-20,97,39,5
2021-08-21,99,39,3
2021-08-22,106,35,1
2021-08-23,64,20,3
2021-08-24,94,39,3
2021-08-25,74,20,3
2021-08-26,74,26,8
2021-08-27,68,30,6
2021-08-28,63,29,0
2021-08-29,46,17,2
2021-08-30,73,35,5
2021-08-31,53,25,2
2021-09-01,32,14,4
2021-09-02,48,18,1
2021-09-03,47,16,1
2021-09-04,36,14,2
2021-09-05,33,11,3
2021-09-06,30,16,0
2021-09-07,31,18,1
2021-09-08,29,12,1
2021-09-09,18,6,0
2021-09-10,22,11,2
2021-09-11,15,9,0
2021-09-12,19,9,0
2021-09-13,6,4,0
2021-09-14,11,4,1
2021-09-15,2,2,0
