"fecha","Formosa","Formosa","Pilcomayo"
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,1,1,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,1,0,1
2020-05-25,3,1,0
2020-05-26,3,2,0
2020-05-27,5,2,2
2020-05-28,4,0,1
2020-05-29,4,1,1
2020-05-30,2,1,1
2020-05-31,0,0,0
2020-06-01,3,0,2
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,2,2,0
2020-06-05,1,1,0
2020-06-06,5,2,1
2020-06-07,2,1,0
2020-06-08,2,1,0
2020-06-09,0,0,0
2020-06-10,9,4,5
2020-06-11,2,0,0
2020-06-12,1,1,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,2,2,0
2020-06-17,2,2,0
2020-06-18,2,2,0
2020-06-19,2,2,0
2020-06-20,1,1,0
2020-06-21,3,3,0
2020-06-22,1,1,0
2020-06-23,3,2,1
2020-06-24,3,3,0
2020-06-25,3,3,0
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,2,2,0
2020-06-29,1,1,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,1,1,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,1,0,1
2020-07-19,0,0,0
2020-07-20,1,1,0
2020-07-21,0,0,0
2020-07-22,1,0,1
2020-07-23,0,0,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,0,0,0
2020-07-28,0,0,0
2020-07-29,0,0,0
2020-07-30,1,1,0
2020-07-31,1,1,0
2020-08-01,0,0,0
2020-08-02,0,0,0
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,0,0,0
2020-08-07,1,0,1
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,0,0,0
2020-08-12,0,0,0
2020-08-13,0,0,0
2020-08-14,0,0,0
2020-08-15,0,0,0
2020-08-16,0,0,0
2020-08-17,0,0,0
2020-08-18,0,0,0
2020-08-19,1,0,0
2020-08-20,0,0,0
2020-08-21,1,1,0
2020-08-22,0,0,0
2020-08-23,1,0,1
2020-08-24,1,0,1
2020-08-25,1,0,1
2020-08-26,0,0,0
2020-08-27,0,0,0
2020-08-28,2,0,2
2020-08-29,1,0,1
2020-08-30,1,0,1
2020-08-31,1,1,0
2020-09-01,0,0,0
2020-09-02,2,2,0
2020-09-03,1,0,1
2020-09-04,0,0,0
2020-09-05,0,0,0
2020-09-06,1,0,0
2020-09-07,1,1,0
2020-09-08,0,0,0
2020-09-09,0,0,0
2020-09-10,1,0,1
2020-09-11,1,0,0
2020-09-12,3,1,2
2020-09-13,1,1,0
2020-09-14,1,1,0
2020-09-15,2,2,0
2020-09-16,2,0,0
2020-09-17,4,0,0
2020-09-18,3,0,0
2020-09-19,2,1,1
2020-09-20,0,0,0
2020-09-21,1,0,0
2020-09-22,2,0,2
2020-09-23,0,0,0
2020-09-24,0,0,0
2020-09-25,2,1,1
2020-09-26,0,0,0
2020-09-27,1,0,0
2020-09-28,0,0,0
2020-09-29,3,0,3
2020-09-30,2,1,0
2020-10-01,5,1,4
2020-10-02,3,1,2
2020-10-03,1,0,0
2020-10-04,3,0,2
2020-10-05,1,0,0
2020-10-06,1,1,0
2020-10-07,1,1,0
2020-10-08,1,0,1
2020-10-09,1,0,1
2020-10-10,0,0,0
2020-10-11,1,1,0
2020-10-12,0,0,0
2020-10-13,1,0,0
2020-10-14,0,0,0
2020-10-15,1,0,1
2020-10-16,1,1,0
2020-10-17,2,1,1
2020-10-18,0,0,0
2020-10-19,0,0,0
2020-10-20,1,0,1
2020-10-21,1,0,0
2020-10-22,3,0,1
2020-10-23,2,1,1
2020-10-24,0,0,0
2020-10-25,3,2,1
2020-10-26,1,1,0
2020-10-27,2,0,2
2020-10-28,0,0,0
2020-10-29,1,0,1
2020-10-30,3,1,2
2020-10-31,1,1,0
2020-11-01,1,0,1
2020-11-02,0,0,0
2020-11-03,0,0,0
2020-11-04,0,0,0
2020-11-05,0,0,0
2020-11-06,0,0,0
2020-11-07,1,1,0
2020-11-08,0,0,0
2020-11-09,1,0,1
2020-11-10,0,0,0
2020-11-11,1,0,1
2020-11-12,1,0,0
2020-11-13,1,0,0
2020-11-14,1,1,0
2020-11-15,0,0,0
2020-11-16,2,0,2
2020-11-17,1,0,1
2020-11-18,0,0,0
2020-11-19,2,0,2
2020-11-20,2,1,1
2020-11-21,2,0,1
2020-11-22,2,0,2
2020-11-23,2,1,1
2020-11-24,1,0,1
2020-11-25,3,1,1
2020-11-26,3,1,0
2020-11-27,0,0,0
2020-11-28,0,0,0
2020-11-29,1,0,1
2020-11-30,2,1,1
2020-12-01,2,0,0
2020-12-02,3,2,1
2020-12-03,1,0,1
2020-12-04,1,0,0
2020-12-05,1,1,0
2020-12-06,1,1,0
2020-12-07,0,0,0
2020-12-08,1,0,1
2020-12-09,0,0,0
2020-12-10,1,1,0
2020-12-11,2,1,1
2020-12-12,0,0,0
2020-12-13,1,0,0
2020-12-14,0,0,0
2020-12-15,1,1,0
2020-12-16,2,0,1
2020-12-17,1,1,0
2020-12-18,0,0,0
2020-12-19,1,0,1
2020-12-20,1,0,1
2020-12-21,1,1,0
2020-12-22,2,0,1
2020-12-23,4,3,1
2020-12-24,2,2,0
2020-12-25,2,1,1
2020-12-26,1,0,0
2020-12-27,1,1,0
2020-12-28,2,0,1
2020-12-29,2,1,0
2020-12-30,4,1,2
2020-12-31,2,2,0
2021-01-01,5,3,0
2021-01-02,13,3,2
2021-01-03,6,1,2
2021-01-04,21,4,6
2021-01-05,33,12,4
2021-01-06,48,11,4
2021-01-07,69,14,8
2021-01-08,54,13,8
2021-01-09,61,14,9
2021-01-10,60,21,9
2021-01-11,58,20,8
2021-01-12,54,20,9
2021-01-13,57,27,7
2021-01-14,32,10,8
2021-01-15,34,17,2
2021-01-16,30,10,13
2021-01-17,17,9,1
2021-01-18,22,16,4
2021-01-19,29,17,4
2021-01-20,35,19,4
2021-01-21,13,5,5
2021-01-22,19,8,9
2021-01-23,7,3,2
2021-01-24,16,8,6
2021-01-25,6,2,2
2021-01-26,9,2,2
2021-01-27,6,2,1
2021-01-28,4,1,2
2021-01-29,3,1,2
2021-01-30,4,3,0
2021-01-31,6,0,5
2021-02-01,3,0,3
2021-02-02,7,4,3
2021-02-03,14,4,8
2021-02-04,23,7,10
2021-02-05,26,5,13
2021-02-06,16,8,5
2021-02-07,25,10,12
2021-02-08,30,7,15
2021-02-09,37,9,20
2021-02-10,33,11,17
2021-02-11,32,16,14
2021-02-12,30,11,14
2021-02-13,24,11,7
2021-02-14,33,17,12
2021-02-15,28,12,11
2021-02-16,25,11,8
2021-02-17,20,12,6
2021-02-18,23,14,7
2021-02-19,21,6,13
2021-02-20,20,8,9
2021-02-21,23,8,10
2021-02-22,19,9,7
2021-02-23,18,12,6
2021-02-24,25,10,10
2021-02-25,24,14,8
2021-02-26,24,16,3
2021-02-27,29,17,6
2021-02-28,23,15,5
2021-03-01,28,18,7
2021-03-02,16,12,1
2021-03-03,29,11,9
2021-03-04,25,16,4
2021-03-05,34,19,4
2021-03-06,30,14,7
2021-03-07,37,20,10
2021-03-08,29,11,7
2021-03-09,33,14,12
2021-03-10,47,21,15
2021-03-11,34,16,9
2021-03-12,34,16,9
2021-03-13,40,15,14
2021-03-14,41,24,13
2021-03-15,123,45,54
2021-03-16,32,18,11
2021-03-17,54,27,13
2021-03-18,42,13,20
2021-03-19,41,17,13
2021-03-20,32,23,5
2021-03-21,60,28,25
2021-03-22,72,30,31
2021-03-23,97,38,48
2021-03-24,83,51,22
2021-03-25,94,34,41
2021-03-26,54,25,23
2021-03-27,72,32,37
2021-03-28,39,25,13
2021-03-29,65,35,24
2021-03-30,50,25,19
2021-03-31,27,19,5
2021-04-01,76,28,35
2021-04-02,62,32,23
2021-04-03,65,47,4
2021-04-04,105,67,26
2021-04-05,103,51,43
2021-04-06,86,50,30
2021-04-07,68,28,30
2021-04-08,111,57,39
2021-04-09,76,41,27
2021-04-10,77,42,22
2021-04-11,76,45,20
2021-04-12,60,31,17
2021-04-13,72,40,14
2021-04-14,84,51,11
2021-04-15,59,39,11
2021-04-16,78,44,18
2021-04-17,97,58,19
2021-04-18,94,51,14
2021-04-19,69,27,20
2021-04-20,84,35,32
2021-04-21,200,157,23
2021-04-22,57,36,16
2021-04-23,44,23,9
2021-04-24,33,18,8
2021-04-25,64,31,14
2021-04-26,84,52,22
2021-04-27,96,60,21
2021-04-28,130,95,22
2021-04-29,178,120,32
2021-04-30,168,112,30
2021-05-01,216,156,30
2021-05-02,217,154,37
2021-05-03,248,173,43
2021-05-04,245,160,40
2021-05-05,228,145,39
2021-05-06,215,136,45
2021-05-07,269,179,36
2021-05-08,666,472,81
2021-05-09,1094,730,159
2021-05-10,1329,910,168
2021-05-11,1670,1177,191
2021-05-12,1719,1224,200
2021-05-13,1973,1432,183
2021-05-14,1936,1387,199
2021-05-15,2108,1484,243
2021-05-16,1748,1298,159
2021-05-17,1280,917,90
2021-05-18,1134,803,107
2021-05-19,954,648,110
2021-05-20,896,607,94
2021-05-21,864,595,79
2021-05-22,870,590,99
2021-05-23,892,578,109
2021-05-24,861,603,91
2021-05-25,913,640,96
2021-05-26,884,613,83
2021-05-27,818,579,69
2021-05-28,775,519,63
2021-05-29,714,481,57
2021-05-30,714,497,72
2021-05-31,678,478,50
2021-06-01,623,440,51
2021-06-02,526,343,52
2021-06-03,449,309,34
2021-06-04,381,246,47
2021-06-05,410,257,43
2021-06-06,451,272,60
2021-06-07,404,249,40
2021-06-08,402,244,37
2021-06-09,409,236,43
2021-06-10,503,288,38
2021-06-11,551,312,50
2021-06-12,514,279,52
2021-06-13,429,262,27
2021-06-14,439,251,47
2021-06-15,453,266,30
2021-06-16,469,247,38
2021-06-17,403,224,24
2021-06-18,449,248,32
2021-06-19,430,224,25
2021-06-20,437,197,41
2021-06-21,418,176,40
2021-06-22,407,173,34
2021-06-23,415,178,31
2021-06-24,417,159,31
2021-06-25,385,156,27
2021-06-26,385,136,42
2021-06-27,335,120,33
2021-06-28,425,115,51
2021-06-29,377,130,35
2021-06-30,415,146,51
2021-07-01,385,124,42
2021-07-02,359,115,48
2021-07-03,405,119,40
2021-07-04,428,133,43
2021-07-05,447,134,40
2021-07-06,431,132,42
2021-07-07,424,133,48
2021-07-08,406,122,41
2021-07-09,356,118,30
2021-07-10,316,104,33
2021-07-11,332,97,36
2021-07-12,354,110,19
2021-07-13,305,99,21
2021-07-14,253,82,30
2021-07-15,267,78,28
2021-07-16,233,67,21
2021-07-17,238,85,18
2021-07-18,232,76,28
2021-07-19,248,77,25
2021-07-20,282,81,28
2021-07-21,258,92,26
2021-07-22,267,80,21
2021-07-23,247,73,26
2021-07-24,216,54,12
2021-07-25,237,66,23
2021-07-26,227,57,22
2021-07-27,238,93,17
2021-07-28,226,77,19
2021-07-29,222,62,15
2021-07-30,197,78,18
2021-07-31,217,72,12
2021-08-01,224,77,10
2021-08-02,210,68,11
2021-08-03,235,75,14
2021-08-04,202,70,4
2021-08-05,186,56,7
2021-08-06,183,53,12
2021-08-07,164,49,10
2021-08-08,161,49,3
2021-08-09,171,60,4
2021-08-10,142,42,6
2021-08-11,130,50,5
2021-08-12,162,53,8
2021-08-13,123,47,4
2021-08-14,112,39,3
2021-08-15,120,38,7
2021-08-16,135,54,4
2021-08-17,98,39,4
2021-08-18,138,44,6
2021-08-19,129,38,4
2021-08-20,93,29,4
2021-08-21,92,37,1
2021-08-22,104,41,3
2021-08-23,85,27,4
2021-08-24,93,43,4
2021-08-25,84,40,3
2021-08-26,69,30,3
2021-08-27,58,27,2
2021-08-28,56,15,1
2021-08-29,50,23,4
2021-08-30,61,16,5
2021-08-31,43,21,1
2021-09-01,46,22,7
2021-09-02,41,18,2
2021-09-03,44,21,0
2021-09-04,43,25,1
2021-09-05,42,17,3
2021-09-06,43,13,1
2021-09-07,41,8,8
2021-09-08,41,17,4
2021-09-09,35,19,0
2021-09-10,34,15,3
2021-09-11,24,10,0
2021-09-12,22,8,1
2021-09-13,41,19,1
2021-09-14,30,10,2
2021-09-15,29,10,0
2021-09-16,25,8,4
2021-09-17,15,7,0
2021-09-18,18,4,0
2021-09-19,17,9,1
2021-09-20,20,7,0
2021-09-21,17,6,3
2021-09-22,12,4,0
2021-09-23,10,3,2
2021-09-24,10,3,0
2021-09-25,6,3,0
2021-09-26,11,4,1
2021-09-27,8,2,2
2021-09-28,2,0,0
2021-09-29,5,0,0
2021-09-30,1,0,0
2021-10-01,2,1,0
