"fecha","Formosa","Formosa","Pilcomayo"
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,2,0,1
2020-05-25,3,2,0
2020-05-26,2,1,1
2020-05-27,1,0,0
2020-05-28,2,0,1
2020-05-29,3,1,1
2020-05-30,1,0,0
2020-05-31,9,3,3
2020-06-01,2,0,1
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,3,2,0
2020-06-05,2,2,0
2020-06-06,3,1,1
2020-06-07,1,1,0
2020-06-08,0,0,0
2020-06-09,2,1,0
2020-06-10,7,4,3
2020-06-11,6,1,2
2020-06-12,1,1,0
2020-06-13,1,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,1,1,0
2020-06-17,0,0,0
2020-06-18,2,2,0
2020-06-19,4,4,0
2020-06-20,4,3,1
2020-06-21,3,3,0
2020-06-22,1,1,0
2020-06-23,1,1,0
2020-06-24,2,2,0
2020-06-25,2,2,0
2020-06-26,0,0,0
2020-06-27,2,2,0
2020-06-28,0,0,0
2020-06-29,1,1,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,1,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,2,0,2
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,0,0,0
2020-07-19,0,0,0
2020-07-20,1,1,0
2020-07-21,0,0,0
2020-07-22,0,0,0
2020-07-23,0,0,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,0,0,0
2020-07-28,0,0,0
2020-07-29,0,0,0
2020-07-30,1,1,0
2020-07-31,0,0,0
2020-08-01,0,0,0
2020-08-02,0,0,0
2020-08-03,0,0,0
2020-08-04,1,1,0
2020-08-05,0,0,0
2020-08-06,1,0,1
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,0,0,0
2020-08-12,0,0,0
2020-08-13,0,0,0
2020-08-14,0,0,0
2020-08-15,0,0,0
2020-08-16,0,0,0
2020-08-17,0,0,0
2020-08-18,1,0,0
2020-08-19,0,0,0
2020-08-20,0,0,0
2020-08-21,0,0,0
2020-08-22,1,1,0
2020-08-23,0,0,0
2020-08-24,1,0,1
2020-08-25,1,0,1
2020-08-26,3,1,2
2020-08-27,1,0,1
2020-08-28,0,0,0
2020-08-29,0,0,0
2020-08-30,2,0,2
2020-08-31,0,0,0
2020-09-01,0,0,0
2020-09-02,0,0,0
2020-09-03,0,0,0
2020-09-04,2,1,1
2020-09-05,0,0,0
2020-09-06,1,0,0
2020-09-07,2,2,0
2020-09-08,0,0,0
2020-09-09,0,0,0
2020-09-10,0,0,0
2020-09-11,1,1,0
2020-09-12,0,0,0
2020-09-13,2,0,0
2020-09-14,2,0,0
2020-09-15,5,3,2
2020-09-16,2,0,1
2020-09-17,3,0,0
2020-09-18,1,1,0
2020-09-19,3,1,1
2020-09-20,2,0,1
2020-09-21,0,0,0
2020-09-22,0,0,0
2020-09-23,0,0,0
2020-09-24,0,0,0
2020-09-25,1,0,1
2020-09-26,0,0,0
2020-09-27,3,1,1
2020-09-28,0,0,0
2020-09-29,2,0,2
2020-09-30,4,1,3
2020-10-01,1,0,0
2020-10-02,3,0,0
2020-10-03,2,1,1
2020-10-04,3,2,1
2020-10-05,3,1,2
2020-10-06,1,0,1
2020-10-07,2,0,2
2020-10-08,1,0,1
2020-10-09,0,0,0
2020-10-10,0,0,0
2020-10-11,1,1,0
2020-10-12,2,0,1
2020-10-13,0,0,0
2020-10-14,0,0,0
2020-10-15,1,1,0
2020-10-16,0,0,0
2020-10-17,0,0,0
2020-10-18,1,0,1
2020-10-19,2,0,1
2020-10-20,3,1,1
2020-10-21,0,0,0
2020-10-22,0,0,0
2020-10-23,1,1,0
2020-10-24,2,1,1
2020-10-25,2,2,0
2020-10-26,0,0,0
2020-10-27,0,0,0
2020-10-28,2,1,1
2020-10-29,2,0,2
2020-10-30,2,1,1
2020-10-31,2,0,2
2020-11-01,1,0,1
2020-11-02,0,0,0
2020-11-03,0,0,0
2020-11-04,0,0,0
2020-11-05,0,0,0
2020-11-06,1,0,1
2020-11-07,0,0,0
2020-11-08,0,0,0
2020-11-09,1,1,0
2020-11-10,0,0,0
2020-11-11,1,0,1
2020-11-12,1,0,0
2020-11-13,0,0,0
2020-11-14,1,0,0
2020-11-15,1,0,1
2020-11-16,2,0,2
2020-11-17,3,1,2
2020-11-18,2,1,0
2020-11-19,1,0,1
2020-11-20,3,0,3
2020-11-21,1,0,0
2020-11-22,1,0,1
2020-11-23,2,1,1
2020-11-24,1,0,1
2020-11-25,1,1,0
2020-11-26,2,1,0
2020-11-27,3,1,1
2020-11-28,2,0,2
2020-11-29,0,0,0
2020-11-30,3,2,0
2020-12-01,0,0,0
2020-12-02,0,0,0
2020-12-03,1,1,0
2020-12-04,0,0,0
2020-12-05,0,0,0
2020-12-06,0,0,0
2020-12-07,3,1,1
2020-12-08,1,0,1
2020-12-09,1,0,0
2020-12-10,1,1,0
2020-12-11,0,0,0
2020-12-12,2,2,0
2020-12-13,1,0,0
2020-12-14,0,0,0
2020-12-15,1,0,0
2020-12-16,1,0,1
2020-12-17,1,0,1
2020-12-18,1,1,0
2020-12-19,0,0,0
2020-12-20,1,0,1
2020-12-21,1,1,0
2020-12-22,2,0,1
2020-12-23,1,1,0
2020-12-24,3,2,0
2020-12-25,2,2,0
2020-12-26,0,0,0
2020-12-27,5,2,3
2020-12-28,1,0,0
2020-12-29,3,2,1
2020-12-30,2,1,0
2020-12-31,8,5,0
2021-01-01,3,2,0
2021-01-02,5,1,0
2021-01-03,9,1,2
2021-01-04,18,4,3
2021-01-05,35,5,6
2021-01-06,51,9,5
2021-01-07,54,13,9
2021-01-08,64,22,6
2021-01-09,62,21,7
2021-01-10,66,19,12
2021-01-11,72,18,13
2021-01-12,56,19,9
2021-01-13,44,19,3
2021-01-14,28,8,10
2021-01-15,36,21,7
2021-01-16,28,14,5
2021-01-17,27,17,7
2021-01-18,23,12,3
2021-01-19,25,14,4
2021-01-20,24,11,5
2021-01-21,11,6,2
2021-01-22,16,10,4
2021-01-23,17,4,8
2021-01-24,18,12,4
2021-01-25,5,2,2
2021-01-26,3,0,2
2021-01-27,3,1,1
2021-01-28,4,2,2
2021-01-29,5,0,2
2021-01-30,2,1,1
2021-01-31,3,0,2
2021-02-01,11,6,4
2021-02-02,6,1,1
2021-02-03,19,7,7
2021-02-04,19,4,12
2021-02-05,20,3,14
2021-02-06,23,6,13
2021-02-07,29,10,15
2021-02-08,23,10,10
2021-02-09,33,13,16
2021-02-10,40,12,19
2021-02-11,26,11,9
2021-02-12,42,12,20
2021-02-13,19,13,5
2021-02-14,29,14,13
2021-02-15,26,8,12
2021-02-16,18,11,6
2021-02-17,23,10,9
2021-02-18,28,14,10
2021-02-19,23,10,8
2021-02-20,19,11,5
2021-02-21,24,12,8
2021-02-22,23,13,8
2021-02-23,24,13,6
2021-02-24,24,16,4
2021-02-25,27,14,13
2021-02-26,21,14,5
2021-02-27,22,11,9
2021-02-28,19,10,6
2021-03-01,26,16,5
2021-03-02,21,11,3
2021-03-03,36,16,9
2021-03-04,22,13,4
2021-03-05,43,22,8
2021-03-06,32,12,9
2021-03-07,31,14,9
2021-03-08,28,16,6
2021-03-09,28,12,5
2021-03-10,36,19,12
2021-03-11,45,12,18
2021-03-12,40,21,12
2021-03-13,38,20,10
2021-03-14,16,7,7
2021-03-15,120,48,51
2021-03-16,42,20,16
2021-03-17,59,29,18
2021-03-18,42,15,18
2021-03-19,37,16,16
2021-03-20,30,18,9
2021-03-21,62,28,25
2021-03-22,80,38,27
2021-03-23,96,48,39
2021-03-24,75,44,20
2021-03-25,95,39,40
2021-03-26,53,22,26
2021-03-27,76,31,41
2021-03-28,35,18,14
2021-03-29,62,37,15
2021-03-30,49,25,19
2021-03-31,24,14,5
2021-04-01,74,28,36
2021-04-02,53,28,19
2021-04-03,75,52,5
2021-04-04,95,56,31
2021-04-05,111,66,37
2021-04-06,86,42,32
2021-04-07,82,32,35
2021-04-08,86,44,34
2021-04-09,81,41,32
2021-04-10,66,42,13
2021-04-11,79,46,20
2021-04-12,78,47,21
2021-04-13,64,36,14
2021-04-14,72,42,9
2021-04-15,83,50,13
2021-04-16,72,38,19
2021-04-17,95,55,16
2021-04-18,90,54,18
2021-04-19,71,38,18
2021-04-20,69,26,26
2021-04-21,218,164,25
2021-04-22,63,37,15
2021-04-23,55,33,10
2021-04-24,31,19,9
2021-04-25,57,37,11
2021-04-26,67,40,17
2021-04-27,107,63,27
2021-04-28,122,75,24
2021-04-29,139,92,27
2021-04-30,181,118,39
2021-05-01,182,128,25
2021-05-02,229,166,35
2021-05-03,247,166,44
2021-05-04,260,179,35
2021-05-05,202,149,25
2021-05-06,228,146,43
2021-05-07,245,154,43
2021-05-08,671,446,99
2021-05-09,1072,730,146
2021-05-10,1332,914,180
2021-05-11,1626,1148,178
2021-05-12,1767,1292,181
2021-05-13,1794,1308,173
2021-05-14,1842,1326,191
2021-05-15,1931,1418,179
2021-05-16,1619,1175,135
2021-05-17,1231,896,83
2021-05-18,979,725,76
2021-05-19,615,428,52
2021-05-20,533,367,59
2021-05-21,398,266,36
2021-05-22,305,194,35
2021-05-23,222,155,13
2021-05-24,126,87,16
2021-05-25,49,33,7
