"fecha","Formosa","Formosa","Pilcomayo"
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,1,1,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,1,0,0
2020-05-25,7,1,3
2020-05-26,5,1,3
2020-05-27,1,0,0
2020-05-28,1,0,0
2020-05-29,6,4,1
2020-05-30,2,1,0
2020-05-31,1,0,0
2020-06-01,1,0,1
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,2,0,0
2020-06-05,2,2,0
2020-06-06,4,2,1
2020-06-07,0,0,0
2020-06-08,1,1,0
2020-06-09,8,5,2
2020-06-10,5,4,1
2020-06-11,2,0,1
2020-06-12,1,0,1
2020-06-13,1,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,1,1,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,3,2,1
2020-06-20,3,3,0
2020-06-21,2,2,0
2020-06-22,4,4,0
2020-06-23,2,2,0
2020-06-24,4,4,0
2020-06-25,2,2,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,1,1,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,1,1,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,0,0,0
2020-07-17,1,0,1
2020-07-18,0,0,0
2020-07-19,0,0,0
2020-07-20,1,1,0
2020-07-21,1,0,1
2020-07-22,0,0,0
2020-07-23,0,0,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,0,0,0
2020-07-28,1,1,0
2020-07-29,0,0,0
2020-07-30,1,1,0
2020-07-31,0,0,0
2020-08-01,0,0,0
2020-08-02,0,0,0
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,1,0,1
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,0,0,0
2020-08-12,0,0,0
2020-08-13,0,0,0
2020-08-14,1,0,0
2020-08-15,0,0,0
2020-08-16,0,0,0
2020-08-17,1,1,0
2020-08-18,0,0,0
2020-08-19,0,0,0
2020-08-20,0,0,0
2020-08-21,0,0,0
2020-08-22,0,0,0
2020-08-23,0,0,0
2020-08-24,1,0,1
2020-08-25,1,0,1
2020-08-26,2,1,1
2020-08-27,1,0,1
2020-08-28,1,0,1
2020-08-29,1,0,1
2020-08-30,1,0,1
2020-08-31,0,0,0
2020-09-01,0,0,0
2020-09-02,0,0,0
2020-09-03,0,0,0
2020-09-04,2,2,0
2020-09-05,1,0,1
2020-09-06,1,0,0
2020-09-07,1,1,0
2020-09-08,0,0,0
2020-09-09,0,0,0
2020-09-10,0,0,0
2020-09-11,1,0,0
2020-09-12,1,0,1
2020-09-13,4,2,0
2020-09-14,5,3,2
2020-09-15,1,0,0
2020-09-16,1,1,0
2020-09-17,3,0,0
2020-09-18,2,0,0
2020-09-19,2,0,1
2020-09-20,0,0,0
2020-09-21,0,0,0
2020-09-22,0,0,0
2020-09-23,2,0,1
2020-09-24,0,0,0
2020-09-25,3,1,2
2020-09-26,0,0,0
2020-09-27,1,0,0
2020-09-28,0,0,0
2020-09-29,0,0,0
2020-09-30,6,2,3
2020-10-01,1,0,1
2020-10-02,5,1,2
2020-10-03,2,1,1
2020-10-04,2,1,1
2020-10-05,2,0,1
2020-10-06,1,0,1
2020-10-07,1,0,1
2020-10-08,1,0,1
2020-10-09,1,0,1
2020-10-10,1,0,1
2020-10-11,1,1,0
2020-10-12,0,0,0
2020-10-13,1,0,0
2020-10-14,0,0,0
2020-10-15,0,0,0
2020-10-16,2,1,1
2020-10-17,1,0,0
2020-10-18,1,0,0
2020-10-19,1,0,1
2020-10-20,0,0,0
2020-10-21,2,0,2
2020-10-22,3,2,0
2020-10-23,1,1,0
2020-10-24,1,1,0
2020-10-25,2,2,0
2020-10-26,1,0,1
2020-10-27,0,0,0
2020-10-28,1,1,0
2020-10-29,1,0,1
2020-10-30,1,0,1
2020-10-31,4,0,4
2020-11-01,0,0,0
2020-11-02,1,0,1
2020-11-03,0,0,0
2020-11-04,0,0,0
2020-11-05,0,0,0
2020-11-06,0,0,0
2020-11-07,0,0,0
2020-11-08,0,0,0
2020-11-09,0,0,0
2020-11-10,0,0,0
2020-11-11,2,1,1
2020-11-12,0,0,0
2020-11-13,1,1,0
2020-11-14,0,0,0
2020-11-15,1,0,1
2020-11-16,0,0,0
2020-11-17,2,0,1
2020-11-18,5,1,2
2020-11-19,3,0,3
2020-11-20,1,0,1
2020-11-21,1,0,1
2020-11-22,3,1,2
2020-11-23,1,1,0
2020-11-24,2,1,0
2020-11-25,1,0,0
2020-11-26,0,0,0
2020-11-27,1,0,1
2020-11-28,2,1,1
2020-11-29,1,1,0
2020-11-30,2,0,1
2020-12-01,2,1,0
2020-12-02,2,1,1
2020-12-03,1,0,1
2020-12-04,1,1,0
2020-12-05,1,0,0
2020-12-06,0,0,0
2020-12-07,0,0,0
2020-12-08,1,1,0
2020-12-09,0,0,0
2020-12-10,3,1,0
2020-12-11,0,0,0
2020-12-12,0,0,0
2020-12-13,1,0,1
2020-12-14,2,1,1
2020-12-15,2,0,2
2020-12-16,1,0,0
2020-12-17,1,1,0
2020-12-18,0,0,0
2020-12-19,1,1,0
2020-12-20,1,0,1
2020-12-21,1,1,0
2020-12-22,2,0,1
2020-12-23,1,0,1
2020-12-24,3,2,1
2020-12-25,2,2,0
2020-12-26,1,0,0
2020-12-27,3,2,1
2020-12-28,3,1,1
2020-12-29,3,2,0
2020-12-30,2,2,0
2020-12-31,1,1,0
2021-01-01,6,2,0
2021-01-02,10,3,2
2021-01-03,3,0,0
2021-01-04,22,4,5
2021-01-05,31,10,2
2021-01-06,44,10,4
2021-01-07,58,16,11
2021-01-08,69,16,11
2021-01-09,75,16,10
2021-01-10,52,17,8
2021-01-11,63,16,9
2021-01-12,44,18,6
2021-01-13,48,21,7
2021-01-14,47,23,6
2021-01-15,39,20,5
2021-01-16,24,12,4
2021-01-17,27,14,6
2021-01-18,25,12,6
2021-01-19,27,11,8
2021-01-20,27,11,8
2021-01-21,10,5,3
2021-01-22,17,9,6
2021-01-23,7,4,2
2021-01-24,13,9,3
2021-01-25,10,7,2
2021-01-26,5,1,2
2021-01-27,8,1,4
2021-01-28,3,1,0
2021-01-29,3,0,2
2021-01-30,6,4,2
2021-01-31,5,1,4
2021-02-01,6,1,1
2021-02-02,7,2,2
2021-02-03,10,2,5
2021-02-04,15,6,6
2021-02-05,20,7,12
2021-02-06,26,9,9
2021-02-07,25,6,16
2021-02-08,37,13,17
2021-02-09,41,12,23
2021-02-10,37,13,18
2021-02-11,24,13,3
2021-02-12,32,12,14
2021-02-13,29,8,18
2021-02-14,34,17,11
2021-02-15,19,9,7
2021-02-16,30,14,13
2021-02-17,26,13,9
2021-02-18,18,8,8
2021-02-19,27,9,14
2021-02-20,22,11,9
2021-02-21,15,10,2
2021-02-22,15,9,5
2021-02-23,24,17,6
2021-02-24,29,19,7
2021-02-25,30,17,9
2021-02-26,22,13,7
2021-02-27,22,9,9
2021-02-28,24,13,6
2021-03-01,29,16,7
2021-03-02,12,6,3
2021-03-03,26,14,5
2021-03-04,25,11,5
2021-03-05,42,23,10
2021-03-06,28,14,4
2021-03-07,41,16,13
2021-03-08,20,10,5
2021-03-09,39,16,14
2021-03-10,45,25,10
2021-03-11,29,12,9
2021-03-12,33,14,9
2021-03-13,37,17,10
2021-03-14,39,22,11
2021-03-15,123,43,55
2021-03-16,38,19,15
2021-03-17,47,22,15
2021-03-18,33,11,16
2021-03-19,35,16,11
2021-03-20,42,20,14
2021-03-21,64,33,25
2021-03-22,68,35,22
2021-03-23,101,44,42
2021-03-24,80,48,24
2021-03-25,105,42,49
2021-03-26,57,27,25
2021-03-27,76,37,34
2021-03-28,35,16,13
2021-03-29,54,33,15
2021-03-30,54,25,26
2021-03-31,36,21,11
2021-04-01,62,18,31
2021-04-02,62,35,19
2021-04-03,67,46,10
2021-04-04,103,63,29
2021-04-05,124,65,48
2021-04-06,75,47,25
2021-04-07,76,37,28
2021-04-08,92,52,29
2021-04-09,86,45,23
2021-04-10,70,32,25
2021-04-11,65,30,25
2021-04-12,68,39,14
2021-04-13,81,42,22
2021-04-14,72,43,10
2021-04-15,64,43,11
2021-04-16,66,30,15
2021-04-17,99,60,18
2021-04-18,102,63,19
2021-04-19,81,43,23
2021-04-20,83,29,27
2021-04-21,214,166,22
2021-04-22,50,30,12
2021-04-23,46,25,12
2021-04-24,47,25,12
2021-04-25,52,39,9
2021-04-26,68,36,20
2021-04-27,109,71,23
2021-04-28,144,102,29
2021-04-29,154,106,24
2021-04-30,164,102,36
2021-05-01,202,129,38
2021-05-02,225,159,37
2021-05-03,247,175,37
2021-05-04,228,156,38
2021-05-05,224,163,29
2021-05-06,210,145,39
2021-05-07,268,182,36
2021-05-08,731,458,104
2021-05-09,1062,692,161
2021-05-10,1399,1001,160
2021-05-11,1683,1189,197
2021-05-12,1795,1281,185
2021-05-13,1863,1336,196
2021-05-14,2010,1464,182
2021-05-15,2065,1489,225
2021-05-16,1648,1176,167
2021-05-17,1355,967,115
2021-05-18,1160,835,106
2021-05-19,917,602,113
2021-05-20,891,610,96
2021-05-21,868,589,95
2021-05-22,843,553,85
2021-05-23,834,573,86
2021-05-24,887,614,90
2021-05-25,904,618,98
2021-05-26,911,644,85
2021-05-27,866,623,75
2021-05-28,828,557,78
2021-05-29,673,474,56
2021-05-30,691,458,64
2021-05-31,673,456,53
2021-06-01,602,428,55
2021-06-02,527,358,41
2021-06-03,443,299,51
2021-06-04,359,231,38
2021-06-05,421,275,38
2021-06-06,433,272,40
2021-06-07,388,224,53
2021-06-08,420,258,43
2021-06-09,391,233,32
2021-06-10,474,271,41
2021-06-11,521,285,46
2021-06-12,539,301,54
2021-06-13,482,297,25
2021-06-14,495,295,42
2021-06-15,430,231,36
2021-06-16,487,249,38
2021-06-17,433,239,26
2021-06-18,428,219,40
2021-06-19,394,198,37
2021-06-20,395,190,34
2021-06-21,432,210,28
2021-06-22,406,159,27
2021-06-23,414,179,37
2021-06-24,421,158,42
2021-06-25,386,138,35
2021-06-26,369,130,38
2021-06-27,369,128,29
2021-06-28,370,131,36
2021-06-29,404,143,35
2021-06-30,415,148,46
2021-07-01,426,133,62
2021-07-02,416,137,37
2021-07-03,397,133,32
2021-07-04,410,124,43
2021-07-05,443,129,47
2021-07-06,428,141,43
2021-07-07,424,124,41
2021-07-08,359,109,37
2021-07-09,355,109,41
2021-07-10,345,99,36
2021-07-11,359,109,42
2021-07-12,325,96,24
2021-07-13,265,92,21
2021-07-14,292,93,25
2021-07-15,269,77,21
2021-07-16,249,82,24
2021-07-17,237,78,12
2021-07-18,235,67,25
2021-07-19,239,85,26
2021-07-20,260,81,27
2021-07-21,240,69,23
2021-07-22,254,81,27
2021-07-23,240,64,26
2021-07-24,235,65,19
2021-07-25,258,80,15
2021-07-26,208,63,14
2021-07-27,208,66,23
2021-07-28,263,93,19
2021-07-29,240,74,23
2021-07-30,206,62,15
2021-07-31,213,74,14
2021-08-01,221,67,19
2021-08-02,223,80,14
2021-08-03,228,73,7
2021-08-04,168,64,6
2021-08-05,220,65,10
2021-08-06,178,60,5
2021-08-07,169,48,7
2021-08-08,163,54,5
2021-08-09,138,47,6
2021-08-10,143,53,5
2021-08-11,139,49,9
2021-08-12,147,55,6
2021-08-13,122,39,4
2021-08-14,134,47,5
2021-08-15,125,43,4
2021-08-16,116,40,2
2021-08-17,132,39,7
2021-08-18,129,50,4
2021-08-19,90,30,5
2021-08-20,112,40,3
2021-08-21,88,29,3
2021-08-22,98,43,4
2021-08-23,103,36,0
2021-08-24,97,31,9
2021-08-25,90,35,2
2021-08-26,68,27,1
2021-08-27,63,27,4
2021-08-28,62,27,3
2021-08-29,53,22,2
2021-08-30,61,22,7
2021-08-31,40,24,0
2021-09-01,41,13,5
2021-09-02,45,19,2
2021-09-03,46,23,2
2021-09-04,32,16,2
2021-09-05,41,15,3
2021-09-06,38,16,0
2021-09-07,35,14,2
2021-09-08,42,18,3
2021-09-09,43,18,1
2021-09-10,28,16,1
2021-09-11,24,9,1
2021-09-12,36,17,2
2021-09-13,29,14,2
2021-09-14,27,7,3
2021-09-15,22,9,2
2021-09-16,28,7,3
2021-09-17,25,11,0
2021-09-18,17,5,0
2021-09-19,21,4,1
2021-09-20,17,8,0
2021-09-21,12,5,2
2021-09-22,13,5,0
2021-09-23,13,6,2
2021-09-24,12,3,2
2021-09-25,11,5,0
2021-09-26,14,5,1
2021-09-27,9,2,1
2021-09-28,7,2,1
2021-09-29,7,2,0
2021-09-30,12,3,0
2021-10-01,6,1,0
2021-10-02,10,4,0
2021-10-03,7,3,0
2021-10-04,4,2,0
2021-10-05,4,1,0
2021-10-06,3,1,0
2021-10-07,6,2,2
2021-10-08,3,1,0
2021-10-09,3,0,0
2021-10-10,2,1,1
2021-10-11,0,0,0
2021-10-12,4,2,0
2021-10-13,5,4,0
2021-10-14,3,2,0
2021-10-15,2,2,0
2021-10-16,4,0,0
2021-10-17,0,0,0
2021-10-18,0,0,0
2021-10-19,0,0,0
2021-10-20,1,0,0
