"fecha","Formosa","Formosa","Pilcomayo"
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,1,1,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,1,0,1
2020-05-25,4,1,3
2020-05-26,5,1,2
2020-05-27,1,0,1
2020-05-28,4,1,0
2020-05-29,3,1,1
2020-05-30,3,0,0
2020-05-31,3,2,0
2020-06-01,1,1,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,4,1,2
2020-06-05,5,2,2
2020-06-06,3,3,0
2020-06-07,3,1,1
2020-06-08,2,1,1
2020-06-09,3,2,0
2020-06-10,1,1,0
2020-06-11,2,1,0
2020-06-12,1,1,0
2020-06-13,0,0,0
2020-06-14,1,0,0
2020-06-15,1,1,0
2020-06-16,1,1,0
2020-06-17,2,2,0
2020-06-18,1,1,0
2020-06-19,3,3,0
2020-06-20,2,2,0
2020-06-21,3,3,0
2020-06-22,1,0,1
2020-06-23,1,1,0
2020-06-24,3,3,0
2020-06-25,3,3,0
2020-06-26,0,0,0
2020-06-27,2,2,0
2020-06-28,1,1,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,1,1,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,1,0,1
2020-07-19,1,0,1
2020-07-20,1,1,0
2020-07-21,0,0,0
2020-07-22,0,0,0
2020-07-23,0,0,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,0,0,0
2020-07-28,0,0,0
2020-07-29,0,0,0
2020-07-30,1,1,0
2020-07-31,0,0,0
2020-08-01,0,0,0
2020-08-02,1,1,0
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,0,0,0
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,1,0,1
2020-08-10,0,0,0
2020-08-11,0,0,0
2020-08-12,0,0,0
2020-08-13,0,0,0
2020-08-14,1,0,0
2020-08-15,0,0,0
2020-08-16,0,0,0
2020-08-17,0,0,0
2020-08-18,0,0,0
2020-08-19,0,0,0
2020-08-20,1,1,0
2020-08-21,0,0,0
2020-08-22,0,0,0
2020-08-23,0,0,0
2020-08-24,0,0,0
2020-08-25,0,0,0
2020-08-26,0,0,0
2020-08-27,1,0,1
2020-08-28,3,1,2
2020-08-29,1,0,1
2020-08-30,0,0,0
2020-08-31,3,0,3
2020-09-01,0,0,0
2020-09-02,0,0,0
2020-09-03,0,0,0
2020-09-04,0,0,0
2020-09-05,1,1,0
2020-09-06,2,1,0
2020-09-07,2,1,1
2020-09-08,0,0,0
2020-09-09,0,0,0
2020-09-10,1,0,0
2020-09-11,1,0,0
2020-09-12,6,3,2
2020-09-13,1,1,0
2020-09-14,4,1,1
2020-09-15,0,0,0
2020-09-16,1,0,1
2020-09-17,4,1,0
2020-09-18,1,0,0
2020-09-19,1,0,0
2020-09-20,1,0,1
2020-09-21,0,0,0
2020-09-22,0,0,0
2020-09-23,0,0,0
2020-09-24,0,0,0
2020-09-25,2,0,1
2020-09-26,1,0,1
2020-09-27,1,0,0
2020-09-28,0,0,0
2020-09-29,3,1,2
2020-09-30,3,2,0
2020-10-01,2,1,1
2020-10-02,0,0,0
2020-10-03,4,1,2
2020-10-04,3,0,3
2020-10-05,5,0,3
2020-10-06,1,0,1
2020-10-07,1,0,1
2020-10-08,0,0,0
2020-10-09,0,0,0
2020-10-10,1,1,0
2020-10-11,2,1,1
2020-10-12,1,1,0
2020-10-13,0,0,0
2020-10-14,1,0,0
2020-10-15,0,0,0
2020-10-16,0,0,0
2020-10-17,1,0,0
2020-10-18,0,0,0
2020-10-19,1,1,0
2020-10-20,1,0,1
2020-10-21,1,0,1
2020-10-22,2,0,1
2020-10-23,0,0,0
2020-10-24,3,1,1
2020-10-25,1,1,0
2020-10-26,3,2,1
2020-10-27,1,1,0
2020-10-28,2,1,1
2020-10-29,2,0,2
2020-10-30,2,0,2
2020-10-31,0,0,0
2020-11-01,0,0,0
2020-11-02,1,0,1
2020-11-03,0,0,0
2020-11-04,0,0,0
2020-11-05,0,0,0
2020-11-06,0,0,0
2020-11-07,0,0,0
2020-11-08,0,0,0
2020-11-09,2,1,1
2020-11-10,0,0,0
2020-11-11,1,0,1
2020-11-12,0,0,0
2020-11-13,0,0,0
2020-11-14,1,0,0
2020-11-15,1,0,1
2020-11-16,4,1,2
2020-11-17,0,0,0
2020-11-18,1,0,1
2020-11-19,2,0,1
2020-11-20,2,0,1
2020-11-21,3,1,2
2020-11-22,3,1,2
2020-11-23,2,1,1
2020-11-24,0,0,0
2020-11-25,1,0,1
2020-11-26,0,0,0
2020-11-27,1,1,0
2020-11-28,2,0,1
2020-11-29,3,1,1
2020-11-30,2,2,0
2020-12-01,0,0,0
2020-12-02,3,0,1
2020-12-03,0,0,0
2020-12-04,0,0,0
2020-12-05,1,0,1
2020-12-06,1,1,0
2020-12-07,0,0,0
2020-12-08,1,1,0
2020-12-09,2,0,1
2020-12-10,1,1,0
2020-12-11,1,1,0
2020-12-12,0,0,0
2020-12-13,0,0,0
2020-12-14,3,1,2
2020-12-15,2,1,1
2020-12-16,1,0,0
2020-12-17,0,0,0
2020-12-18,0,0,0
2020-12-19,0,0,0
2020-12-20,4,2,1
2020-12-21,2,1,1
2020-12-22,2,0,1
2020-12-23,0,0,0
2020-12-24,2,2,0
2020-12-25,2,1,1
2020-12-26,0,0,0
2020-12-27,2,2,0
2020-12-28,1,0,0
2020-12-29,0,0,0
2020-12-30,4,1,1
2020-12-31,4,3,0
2021-01-01,7,3,2
2021-01-02,10,1,5
2021-01-03,8,5,1
2021-01-04,21,5,1
2021-01-05,37,6,4
2021-01-06,51,9,7
2021-01-07,47,10,7
2021-01-08,63,17,7
2021-01-09,62,20,8
2021-01-10,78,21,6
2021-01-11,54,20,8
2021-01-12,50,18,11
2021-01-13,48,17,8
2021-01-14,39,16,10
2021-01-15,30,11,5
2021-01-16,27,17,3
2021-01-17,29,13,7
2021-01-18,25,15,7
2021-01-19,29,18,4
2021-01-20,27,16,6
2021-01-21,19,11,4
2021-01-22,10,3,6
2021-01-23,6,4,2
2021-01-24,8,3,4
2021-01-25,11,6,2
2021-01-26,10,1,5
2021-01-27,8,5,0
2021-01-28,2,2,0
2021-01-29,5,2,2
2021-01-30,2,2,0
2021-01-31,10,3,5
2021-02-01,7,1,5
2021-02-02,7,2,3
2021-02-03,16,0,11
2021-02-04,11,3,6
2021-02-05,19,4,10
2021-02-06,19,6,9
2021-02-07,28,9,15
2021-02-08,31,10,16
2021-02-09,33,12,14
2021-02-10,39,16,13
2021-02-11,43,21,18
2021-02-12,29,11,12
2021-02-13,24,9,10
2021-02-14,27,13,12
2021-02-15,25,7,15
2021-02-16,25,10,13
2021-02-17,20,7,9
2021-02-18,22,11,9
2021-02-19,26,16,4
2021-02-20,23,9,9
2021-02-21,24,11,10
2021-02-22,19,12,6
2021-02-23,18,9,6
2021-02-24,23,12,9
2021-02-25,26,16,8
2021-02-26,19,12,4
2021-02-27,27,19,6
2021-02-28,33,21,5
2021-03-01,23,11,3
2021-03-02,17,8,5
2021-03-03,27,16,8
2021-03-04,26,14,8
2021-03-05,35,16,9
2021-03-06,33,19,8
2021-03-07,45,20,14
2021-03-08,33,21,6
2021-03-09,29,17,4
2021-03-10,41,13,14
2021-03-11,37,10,10
2021-03-12,40,17,13
2021-03-13,32,13,11
2021-03-14,24,15,7
2021-03-15,109,38,52
2021-03-16,39,22,12
2021-03-17,51,25,13
2021-03-18,49,18,20
2021-03-19,51,22,18
2021-03-20,36,20,12
2021-03-21,49,26,19
2021-03-22,76,33,29
2021-03-23,99,47,44
2021-03-24,76,41,15
2021-03-25,95,37,46
2021-03-26,48,19,23
2021-03-27,92,43,44
2021-03-28,30,17,12
2021-03-29,72,46,20
2021-03-30,43,16,22
2021-03-31,43,29,12
2021-04-01,57,15,28
2021-04-02,51,30,15
2021-04-03,76,53,11
2021-04-04,93,57,27
2021-04-05,118,61,46
2021-04-06,78,42,27
2021-04-07,82,35,34
2021-04-08,87,54,26
2021-04-09,82,48,23
2021-04-10,79,37,29
2021-04-11,77,35,24
2021-04-12,65,34,16
2021-04-13,78,52,13
2021-04-14,70,41,9
2021-04-15,69,44,14
2021-04-16,74,39,17
2021-04-17,86,46,21
2021-04-18,113,58,27
2021-04-19,70,43,11
2021-04-20,84,29,34
2021-04-21,205,162,19
2021-04-22,55,33,15
2021-04-23,40,22,7
2021-04-24,48,31,9
2021-04-25,56,35,14
2021-04-26,80,50,19
2021-04-27,100,71,20
2021-04-28,134,89,18
2021-04-29,145,98,21
2021-04-30,180,114,41
2021-05-01,205,144,31
2021-05-02,213,155,37
2021-05-03,230,163,39
2021-05-04,256,162,45
2021-05-05,208,144,29
2021-05-06,239,149,49
2021-05-07,262,165,48
2021-05-08,681,466,97
2021-05-09,1088,732,165
2021-05-10,1356,932,175
2021-05-11,1706,1232,174
2021-05-12,1749,1229,185
2021-05-13,1952,1383,215
2021-05-14,1868,1350,200
2021-05-15,2091,1499,211
2021-05-16,1763,1284,161
2021-05-17,1347,960,106
2021-05-18,1094,783,112
2021-05-19,864,594,79
2021-05-20,972,656,108
2021-05-21,834,570,85
2021-05-22,840,585,90
2021-05-23,879,600,93
2021-05-24,932,627,107
2021-05-25,901,606,90
2021-05-26,916,643,87
2021-05-27,802,569,64
2021-05-28,756,506,71
2021-05-29,753,519,59
2021-05-30,732,523,47
2021-05-31,680,458,67
2021-06-01,615,425,60
2021-06-02,488,339,47
2021-06-03,433,302,35
2021-06-04,361,235,42
2021-06-05,412,255,41
2021-06-06,487,278,49
2021-06-07,381,217,50
2021-06-08,416,241,38
2021-06-09,412,224,48
2021-06-10,446,260,39
2021-06-11,525,320,47
2021-06-12,564,325,52
2021-06-13,449,275,38
2021-06-14,472,281,35
2021-06-15,479,276,32
2021-06-16,446,244,31
2021-06-17,432,222,38
2021-06-18,436,227,25
2021-06-19,414,205,37
2021-06-20,416,204,30
2021-06-21,404,177,31
2021-06-22,435,187,42
2021-06-23,406,176,38
2021-06-24,446,170,32
2021-06-25,374,126,38
2021-06-26,326,117,31
2021-06-27,371,140,33
2021-06-28,363,127,40
2021-06-29,420,133,34
2021-06-30,410,149,41
2021-07-01,406,120,48
2021-07-02,428,137,47
2021-07-03,391,126,35
2021-07-04,432,140,51
2021-07-05,411,127,49
2021-07-06,426,139,41
2021-07-07,450,123,55
2021-07-08,375,121,36
2021-07-09,364,108,38
2021-07-10,353,99,39
2021-07-11,339,106,23
2021-07-12,304,95,26
2021-07-13,295,103,21
2021-07-14,267,86,21
2021-07-15,250,78,21
2021-07-16,276,88,25
2021-07-17,234,77,21
2021-07-18,254,80,27
2021-07-19,262,74,32
2021-07-20,247,80,17
2021-07-21,249,75,26
2021-07-22,230,67,15
2021-07-23,248,75,25
2021-07-24,229,67,23
2021-07-25,239,71,15
2021-07-26,237,65,22
2021-07-27,232,73,17
2021-07-28,206,73,15
2021-07-29,234,72,18
2021-07-30,202,65,15
2021-07-31,215,66,18
2021-08-01,226,87,14
2021-08-02,259,89,14
2021-08-03,234,82,11
2021-08-04,191,61,8
2021-08-05,186,60,6
2021-08-06,159,42,7
2021-08-07,155,41,8
2021-08-08,147,53,4
2021-08-09,167,56,3
2021-08-10,144,55,8
2021-08-11,176,66,9
2021-08-12,124,43,3
2021-08-13,137,46,8
2021-08-14,96,30,4
2021-08-15,131,49,6
2021-08-16,139,56,6
2021-08-17,139,57,4
2021-08-18,134,36,4
2021-08-19,104,35,1
2021-08-20,102,36,7
2021-08-21,84,34,2
2021-08-22,88,28,3
2021-08-23,98,35,5
2021-08-24,72,26,1
2021-08-25,87,36,3
2021-08-26,65,25,3
2021-08-27,61,25,3
2021-08-28,63,25,2
2021-08-29,43,14,2
2021-08-30,54,18,6
2021-08-31,55,20,6
2021-09-01,35,14,3
2021-09-02,60,29,4
2021-09-03,43,22,3
2021-09-04,43,17,0
2021-09-05,46,20,2
2021-09-06,41,17,1
2021-09-07,38,16,1
2021-09-08,37,15,3
2021-09-09,42,17,2
2021-09-10,38,15,3
2021-09-11,23,10,0
2021-09-12,24,12,0
2021-09-13,30,13,4
2021-09-14,26,11,2
2021-09-15,33,15,2
2021-09-16,27,10,0
2021-09-17,16,6,1
2021-09-18,13,5,0
2021-09-19,25,5,3
2021-09-20,16,7,0
2021-09-21,13,6,0
2021-09-22,13,7,1
2021-09-23,12,2,2
2021-09-24,10,3,1
2021-09-25,14,6,0
2021-09-26,8,2,1
2021-09-27,11,2,0
2021-09-28,9,2,1
2021-09-29,7,3,1
2021-09-30,5,0,0
2021-10-01,10,4,0
2021-10-02,8,4,1
2021-10-03,6,3,0
2021-10-04,9,2,0
2021-10-05,4,1,0
2021-10-06,7,3,0
2021-10-07,3,1,0
2021-10-08,5,2,1
2021-10-09,2,1,1
2021-10-10,1,0,0
2021-10-11,4,1,0
2021-10-12,2,1,1
2021-10-13,8,5,0
2021-10-14,3,1,0
2021-10-15,3,1,0
2021-10-16,1,1,0
2021-10-17,1,0,0
