"fecha","Formosa","Formosa","Pilcomayo"
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,1,1,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,1,1,0
2020-05-25,2,0,1
2020-05-26,2,0,1
2020-05-27,4,1,1
2020-05-28,3,1,1
2020-05-29,3,0,1
2020-05-30,4,2,1
2020-05-31,5,2,1
2020-06-01,1,0,1
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,3,0,3
2020-06-05,0,0,0
2020-06-06,3,2,1
2020-06-07,4,3,0
2020-06-08,3,0,1
2020-06-09,4,3,1
2020-06-10,2,2,0
2020-06-11,2,0,0
2020-06-12,1,1,0
2020-06-13,1,1,0
2020-06-14,0,0,0
2020-06-15,2,1,0
2020-06-16,1,1,0
2020-06-17,1,1,0
2020-06-18,6,6,0
2020-06-19,2,2,0
2020-06-20,2,2,0
2020-06-21,4,4,0
2020-06-22,3,2,1
2020-06-23,1,1,0
2020-06-24,0,0,0
2020-06-25,2,2,0
2020-06-26,2,2,0
2020-06-27,0,0,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,1,1,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,1,0,1
2020-07-17,0,0,0
2020-07-18,0,0,0
2020-07-19,1,0,1
2020-07-20,1,1,0
2020-07-21,0,0,0
2020-07-22,0,0,0
2020-07-23,0,0,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,0,0,0
2020-07-28,0,0,0
2020-07-29,0,0,0
2020-07-30,1,1,0
2020-07-31,0,0,0
2020-08-01,1,1,0
2020-08-02,0,0,0
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,0,0,0
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,1,0,1
2020-08-11,0,0,0
2020-08-12,0,0,0
2020-08-13,0,0,0
2020-08-14,0,0,0
2020-08-15,0,0,0
2020-08-16,2,1,0
2020-08-17,0,0,0
2020-08-18,0,0,0
2020-08-19,0,0,0
2020-08-20,0,0,0
2020-08-21,0,0,0
2020-08-22,0,0,0
2020-08-23,0,0,0
2020-08-24,1,0,1
2020-08-25,0,0,0
2020-08-26,0,0,0
2020-08-27,2,0,2
2020-08-28,2,0,2
2020-08-29,0,0,0
2020-08-30,0,0,0
2020-08-31,2,0,2
2020-09-01,1,1,0
2020-09-02,0,0,0
2020-09-03,0,0,0
2020-09-04,0,0,0
2020-09-05,0,0,0
2020-09-06,2,1,0
2020-09-07,2,1,1
2020-09-08,1,1,0
2020-09-09,0,0,0
2020-09-10,0,0,0
2020-09-11,1,0,0
2020-09-12,2,1,0
2020-09-13,1,0,1
2020-09-14,1,0,1
2020-09-15,3,2,1
2020-09-16,3,0,1
2020-09-17,5,1,0
2020-09-18,1,0,0
2020-09-19,2,2,0
2020-09-20,2,0,1
2020-09-21,0,0,0
2020-09-22,1,0,0
2020-09-23,1,0,1
2020-09-24,0,0,0
2020-09-25,1,0,1
2020-09-26,0,0,0
2020-09-27,1,0,0
2020-09-28,0,0,0
2020-09-29,4,0,4
2020-09-30,3,3,0
2020-10-01,1,1,0
2020-10-02,3,0,3
2020-10-03,2,0,1
2020-10-04,4,1,1
2020-10-05,4,1,2
2020-10-06,1,0,1
2020-10-07,1,0,1
2020-10-08,0,0,0
2020-10-09,1,0,1
2020-10-10,0,0,0
2020-10-11,1,1,0
2020-10-12,0,0,0
2020-10-13,1,0,0
2020-10-14,0,0,0
2020-10-15,1,1,0
2020-10-16,1,0,0
2020-10-17,0,0,0
2020-10-18,0,0,0
2020-10-19,0,0,0
2020-10-20,3,0,3
2020-10-21,3,2,0
2020-10-22,1,1,0
2020-10-23,1,0,1
2020-10-24,1,1,0
2020-10-25,0,0,0
2020-10-26,2,1,1
2020-10-27,1,1,0
2020-10-28,2,0,1
2020-10-29,1,1,0
2020-10-30,0,0,0
2020-10-31,2,0,2
2020-11-01,3,0,3
2020-11-02,0,0,0
2020-11-03,1,0,1
2020-11-04,0,0,0
2020-11-05,0,0,0
2020-11-06,0,0,0
2020-11-07,0,0,0
2020-11-08,0,0,0
2020-11-09,1,1,0
2020-11-10,0,0,0
2020-11-11,1,0,1
2020-11-12,0,0,0
2020-11-13,0,0,0
2020-11-14,0,0,0
2020-11-15,1,0,1
2020-11-16,3,0,1
2020-11-17,2,0,2
2020-11-18,1,0,1
2020-11-19,3,2,0
2020-11-20,1,0,1
2020-11-21,2,0,2
2020-11-22,1,0,1
2020-11-23,2,1,0
2020-11-24,1,1,0
2020-11-25,2,0,1
2020-11-26,1,0,1
2020-11-27,2,1,1
2020-11-28,2,1,1
2020-11-29,0,0,0
2020-11-30,4,2,0
2020-12-01,3,1,1
2020-12-02,0,0,0
2020-12-03,1,1,0
2020-12-04,1,0,1
2020-12-05,2,0,1
2020-12-06,0,0,0
2020-12-07,0,0,0
2020-12-08,0,0,0
2020-12-09,2,1,1
2020-12-10,1,1,0
2020-12-11,1,1,0
2020-12-12,1,0,0
2020-12-13,1,0,1
2020-12-14,0,0,0
2020-12-15,0,0,0
2020-12-16,1,1,0
2020-12-17,0,0,0
2020-12-18,0,0,0
2020-12-19,2,0,1
2020-12-20,1,0,1
2020-12-21,4,2,2
2020-12-22,2,0,1
2020-12-23,0,0,0
2020-12-24,4,3,0
2020-12-25,1,1,0
2020-12-26,1,0,1
2020-12-27,2,2,0
2020-12-28,1,0,0
2020-12-29,2,1,0
2020-12-30,2,1,0
2020-12-31,5,4,0
2021-01-01,4,2,0
2021-01-02,8,3,1
2021-01-03,11,1,3
2021-01-04,30,6,5
2021-01-05,34,5,3
2021-01-06,42,8,11
2021-01-07,52,10,8
2021-01-08,64,18,9
2021-01-09,61,21,5
2021-01-10,60,16,10
2021-01-11,55,18,5
2021-01-12,61,18,10
2021-01-13,43,17,5
2021-01-14,28,13,6
2021-01-15,34,20,6
2021-01-16,27,13,8
2021-01-17,33,13,6
2021-01-18,30,19,5
2021-01-19,40,20,8
2021-01-20,18,9,4
2021-01-21,16,7,7
2021-01-22,15,10,3
2021-01-23,14,7,5
2021-01-24,8,7,0
2021-01-25,7,3,2
2021-01-26,6,2,4
2021-01-27,7,2,2
2021-01-28,4,2,1
2021-01-29,4,0,1
2021-01-30,8,2,3
2021-01-31,4,0,3
2021-02-01,5,1,3
2021-02-02,7,3,4
2021-02-03,17,5,7
2021-02-04,16,8,6
2021-02-05,26,6,12
2021-02-06,21,8,11
2021-02-07,27,7,16
2021-02-08,23,5,10
2021-02-09,39,16,20
2021-02-10,38,13,17
2021-02-11,38,16,19
2021-02-12,25,10,10
2021-02-13,26,10,10
2021-02-14,25,12,8
2021-02-15,25,10,13
2021-02-16,31,13,13
2021-02-17,24,9,10
2021-02-18,24,12,9
2021-02-19,21,8,8
2021-02-20,20,13,5
2021-02-21,21,13,8
2021-02-22,22,7,12
2021-02-23,21,14,4
2021-02-24,23,11,9
2021-02-25,32,21,7
2021-02-26,19,10,5
2021-02-27,23,13,7
2021-02-28,25,16,6
2021-03-01,24,15,6
2021-03-02,20,15,2
2021-03-03,33,14,7
2021-03-04,24,14,4
2021-03-05,25,13,6
2021-03-06,33,17,5
2021-03-07,41,19,9
2021-03-08,31,20,7
2021-03-09,30,11,9
2021-03-10,31,12,12
2021-03-11,37,10,15
2021-03-12,51,24,18
2021-03-13,39,15,11
2021-03-14,29,20,5
2021-03-15,113,42,50
2021-03-16,37,19,14
2021-03-17,36,15,12
2021-03-18,39,14,17
2021-03-19,45,16,15
2021-03-20,33,20,6
2021-03-21,68,39,23
2021-03-22,84,35,35
2021-03-23,111,51,47
2021-03-24,71,48,18
2021-03-25,95,35,43
2021-03-26,53,24,25
2021-03-27,69,30,36
2021-03-28,47,23,19
2021-03-29,63,37,20
2021-03-30,45,22,18
2021-03-31,31,22,4
2021-04-01,66,20,32
2021-04-02,63,33,22
2021-04-03,67,50,9
2021-04-04,124,75,35
2021-04-05,109,55,47
2021-04-06,82,40,30
2021-04-07,68,38,18
2021-04-08,86,45,31
2021-04-09,69,34,24
2021-04-10,79,40,28
2021-04-11,70,39,19
2021-04-12,62,37,12
2021-04-13,61,28,17
2021-04-14,92,57,18
2021-04-15,77,49,15
2021-04-16,79,47,17
2021-04-17,97,56,17
2021-04-18,82,49,15
2021-04-19,72,41,13
2021-04-20,94,36,30
2021-04-21,228,170,33
2021-04-22,42,20,11
2021-04-23,41,18,14
2021-04-24,50,31,12
2021-04-25,55,37,9
2021-04-26,77,48,18
2021-04-27,93,62,16
2021-04-28,141,93,28
2021-04-29,154,109,28
2021-04-30,183,126,30
2021-05-01,193,134,30
2021-05-02,211,153,36
2021-05-03,238,158,40
2021-05-04,270,177,48
2021-05-05,228,153,39
2021-05-06,245,158,45
2021-05-07,265,168,41
2021-05-08,687,432,110
2021-05-09,1050,709,145
2021-05-10,1358,964,147
2021-05-11,1707,1219,190
2021-05-12,1789,1272,182
2021-05-13,1882,1365,173
2021-05-14,1940,1404,216
2021-05-15,2059,1428,242
2021-05-16,1732,1265,163
2021-05-17,1355,974,107
2021-05-18,1128,804,114
2021-05-19,897,629,94
2021-05-20,947,631,117
2021-05-21,876,590,100
2021-05-22,845,581,86
2021-05-23,854,592,82
2021-05-24,847,578,84
2021-05-25,892,610,92
2021-05-26,903,616,93
2021-05-27,828,579,63
2021-05-28,785,540,60
2021-05-29,708,474,62
2021-05-30,689,472,56
2021-05-31,682,485,53
2021-06-01,651,438,73
2021-06-02,517,350,53
2021-06-03,480,322,50
2021-06-04,367,247,38
2021-06-05,440,273,51
2021-06-06,404,250,37
2021-06-07,395,248,40
2021-06-08,421,253,44
2021-06-09,408,233,45
2021-06-10,493,273,44
2021-06-11,529,324,46
2021-06-12,506,293,40
2021-06-13,449,260,38
2021-06-14,480,264,38
2021-06-15,463,256,30
2021-06-16,503,276,32
2021-06-17,390,205,38
2021-06-18,457,241,30
2021-06-19,379,189,26
2021-06-20,425,217,34
2021-06-21,411,190,29
2021-06-22,399,174,28
2021-06-23,394,159,44
2021-06-24,430,151,44
2021-06-25,395,140,40
2021-06-26,337,130,32
2021-06-27,381,133,31
2021-06-28,383,136,33
2021-06-29,418,152,39
2021-06-30,391,139,37
2021-07-01,430,137,43
2021-07-02,382,130,43
2021-07-03,406,127,46
2021-07-04,417,139,50
2021-07-05,425,115,51
2021-07-06,422,131,43
2021-07-07,437,130,44
2021-07-08,368,117,32
2021-07-09,406,114,36
2021-07-10,340,112,37
2021-07-11,303,88,31
2021-07-12,307,103,29
2021-07-13,296,91,35
2021-07-14,295,89,24
2021-07-15,265,86,19
2021-07-16,273,83,22
2021-07-17,231,69,15
2021-07-18,254,85,22
2021-07-19,240,73,28
2021-07-20,261,94,22
2021-07-21,244,67,19
2021-07-22,261,75,28
2021-07-23,235,66,19
2021-07-24,212,60,18
2021-07-25,244,63,24
2021-07-26,253,83,21
2021-07-27,204,62,13
2021-07-28,231,65,19
2021-07-29,216,77,17
2021-07-30,199,71,12
2021-07-31,236,83,18
2021-08-01,228,74,11
2021-08-02,219,66,20
2021-08-03,219,68,12
2021-08-04,204,60,10
2021-08-05,202,62,6
2021-08-06,196,61,6
2021-08-07,180,64,6
2021-08-08,142,62,5
2021-08-09,161,51,9
2021-08-10,123,41,6
2021-08-11,119,48,6
2021-08-12,137,42,3
2021-08-13,140,53,5
2021-08-14,127,40,5
2021-08-15,136,38,8
2021-08-16,122,45,9
2021-08-17,127,38,4
2021-08-18,123,46,4
2021-08-19,123,47,4
2021-08-20,98,29,4
2021-08-21,92,37,3
2021-08-22,101,44,3
2021-08-23,81,35,3
2021-08-24,92,37,3
2021-08-25,78,27,3
2021-08-26,73,28,1
2021-08-27,66,27,6
2021-08-28,61,26,4
2021-08-29,54,24,2
2021-08-30,63,25,5
2021-08-31,54,22,3
2021-09-01,37,16,5
2021-09-02,32,12,3
2021-09-03,44,17,1
2021-09-04,54,26,2
2021-09-05,36,14,2
2021-09-06,29,12,0
2021-09-07,36,12,0
2021-09-08,34,18,3
2021-09-09,39,19,2
2021-09-10,31,15,3
2021-09-11,31,13,0
2021-09-12,25,10,2
2021-09-13,30,12,0
2021-09-14,31,14,1
2021-09-15,21,6,3
2021-09-16,18,3,1
2021-09-17,25,10,2
2021-09-18,10,6,1
2021-09-19,19,5,1
2021-09-20,10,4,0
2021-09-21,1,0,0
