"fecha","Formosa","Formosa","Pilcomayo"
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,2,0,0
2020-05-25,1,0,1
2020-05-26,2,0,1
2020-05-27,4,2,2
2020-05-28,3,1,1
2020-05-29,7,2,2
2020-05-30,3,1,1
2020-05-31,2,1,0
2020-06-01,1,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,1,1,0
2020-06-05,2,2,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,2,0,1
2020-06-09,7,2,3
2020-06-10,3,3,0
2020-06-11,6,2,2
2020-06-12,2,2,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,3,3,0
2020-06-17,2,1,0
2020-06-18,1,1,0
2020-06-19,3,2,1
2020-06-20,3,3,0
2020-06-21,2,2,0
2020-06-22,3,3,0
2020-06-23,2,2,0
2020-06-24,2,2,0
2020-06-25,3,3,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,1,1,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,1,1,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,1,0,1
2020-07-17,1,0,1
2020-07-18,0,0,0
2020-07-19,0,0,0
2020-07-20,1,1,0
2020-07-21,0,0,0
2020-07-22,0,0,0
2020-07-23,0,0,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,0,0,0
2020-07-28,0,0,0
2020-07-29,0,0,0
2020-07-30,1,1,0
2020-07-31,0,0,0
2020-08-01,0,0,0
2020-08-02,0,0,0
2020-08-03,1,1,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,0,0,0
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,0,0,0
2020-08-12,0,0,0
2020-08-13,0,0,0
2020-08-14,0,0,0
2020-08-15,0,0,0
2020-08-16,1,0,0
2020-08-17,0,0,0
2020-08-18,0,0,0
2020-08-19,0,0,0
2020-08-20,0,0,0
2020-08-21,0,0,0
2020-08-22,0,0,0
2020-08-23,0,0,0
2020-08-24,2,0,2
2020-08-25,0,0,0
2020-08-26,1,0,1
2020-08-27,1,0,1
2020-08-28,0,0,0
2020-08-29,1,0,1
2020-08-30,0,0,0
2020-08-31,2,0,2
2020-09-01,0,0,0
2020-09-02,0,0,0
2020-09-03,0,0,0
2020-09-04,0,0,0
2020-09-05,1,0,1
2020-09-06,1,0,0
2020-09-07,1,1,0
2020-09-08,1,1,0
2020-09-09,1,1,0
2020-09-10,0,0,0
2020-09-11,0,0,0
2020-09-12,0,0,0
2020-09-13,2,0,0
2020-09-14,4,2,1
2020-09-15,3,1,1
2020-09-16,3,1,2
2020-09-17,5,1,0
2020-09-18,2,1,0
2020-09-19,0,0,0
2020-09-20,0,0,0
2020-09-21,0,0,0
2020-09-22,1,0,0
2020-09-23,1,0,1
2020-09-24,1,0,1
2020-09-25,1,0,1
2020-09-26,0,0,0
2020-09-27,1,0,0
2020-09-28,1,1,0
2020-09-29,1,0,1
2020-09-30,4,1,1
2020-10-01,3,1,2
2020-10-02,2,0,2
2020-10-03,1,1,0
2020-10-04,0,0,0
2020-10-05,2,0,2
2020-10-06,5,0,3
2020-10-07,3,2,1
2020-10-08,0,0,0
2020-10-09,0,0,0
2020-10-10,1,0,1
2020-10-11,1,1,0
2020-10-12,1,0,1
2020-10-13,0,0,0
2020-10-14,2,1,0
2020-10-15,0,0,0
2020-10-16,0,0,0
2020-10-17,0,0,0
2020-10-18,1,0,0
2020-10-19,2,1,1
2020-10-20,0,0,0
2020-10-21,2,0,1
2020-10-22,1,0,1
2020-10-23,1,1,0
2020-10-24,2,2,0
2020-10-25,1,0,1
2020-10-26,1,0,1
2020-10-27,1,0,1
2020-10-28,1,1,0
2020-10-29,2,1,1
2020-10-30,1,0,1
2020-10-31,2,1,1
2020-11-01,2,0,2
2020-11-02,0,0,0
2020-11-03,0,0,0
2020-11-04,0,0,0
2020-11-05,0,0,0
2020-11-06,0,0,0
2020-11-07,1,1,0
2020-11-08,1,0,1
2020-11-09,0,0,0
2020-11-10,0,0,0
2020-11-11,1,0,1
2020-11-12,0,0,0
2020-11-13,0,0,0
2020-11-14,0,0,0
2020-11-15,1,0,0
2020-11-16,3,0,2
2020-11-17,1,0,1
2020-11-18,2,1,1
2020-11-19,0,0,0
2020-11-20,3,1,2
2020-11-21,1,0,1
2020-11-22,4,0,4
2020-11-23,1,0,0
2020-11-24,2,1,0
2020-11-25,2,2,0
2020-11-26,1,1,0
2020-11-27,1,0,0
2020-11-28,1,0,1
2020-11-29,1,0,1
2020-11-30,2,1,0
2020-12-01,1,0,1
2020-12-02,1,1,0
2020-12-03,2,0,2
2020-12-04,0,0,0
2020-12-05,1,1,0
2020-12-06,2,0,0
2020-12-07,1,1,0
2020-12-08,0,0,0
2020-12-09,0,0,0
2020-12-10,0,0,0
2020-12-11,0,0,0
2020-12-12,1,0,1
2020-12-13,1,1,0
2020-12-14,3,2,0
2020-12-15,1,0,1
2020-12-16,1,1,0
2020-12-17,0,0,0
2020-12-18,1,1,0
2020-12-19,0,0,0
2020-12-20,2,0,2
2020-12-21,3,1,1
2020-12-22,2,0,1
2020-12-23,0,0,0
2020-12-24,2,2,0
2020-12-25,1,0,0
2020-12-26,2,1,1
2020-12-27,2,1,1
2020-12-28,3,1,1
2020-12-29,1,0,0
2020-12-30,4,2,0
2020-12-31,4,3,1
2021-01-01,6,2,0
2021-01-02,9,4,1
2021-01-03,9,1,2
2021-01-04,22,1,2
2021-01-05,49,12,5
2021-01-06,46,5,5
2021-01-07,43,10,9
2021-01-08,53,17,5
2021-01-09,62,14,11
2021-01-10,58,16,10
2021-01-11,59,21,7
2021-01-12,52,17,12
2021-01-13,40,16,6
2021-01-14,35,13,5
2021-01-15,21,9,4
2021-01-16,19,8,6
2021-01-17,25,10,7
2021-01-18,23,11,5
2021-01-19,29,16,5
2021-01-20,19,12,5
2021-01-21,14,4,7
2021-01-22,9,2,6
2021-01-23,2,1,1
2021-01-24,8,4,3
2021-01-25,6,2,1
2021-01-26,7,2,3
2021-01-27,6,2,2
2021-01-28,0,0,0
2021-01-29,4,3,0
2021-01-30,4,1,2
2021-01-31,7,1,4
2021-02-01,5,1,3
2021-02-02,2,2,0
2021-02-03,14,1,8
2021-02-04,21,5,12
2021-02-05,17,4,10
2021-02-06,12,6,3
2021-02-07,24,4,15
2021-02-08,19,5,10
2021-02-09,23,6,14
2021-02-10,29,10,11
2021-02-11,26,8,16
2021-02-12,21,6,9
2021-02-13,12,3,8
2021-02-14,20,11,6
2021-02-15,18,8,5
2021-02-16,16,4,9
2021-02-17,17,6,9
2021-02-18,23,10,12
2021-02-19,21,6,11
2021-02-20,15,7,6
2021-02-21,16,6,9
2021-02-22,15,9,2
2021-02-23,13,11,0
2021-02-24,20,12,8
2021-02-25,28,13,13
2021-02-26,19,13,5
2021-02-27,14,7,6
2021-02-28,17,13,1
2021-03-01,18,11,4
2021-03-02,15,9,2
2021-03-03,24,11,5
2021-03-04,21,10,2
2021-03-05,24,13,4
2021-03-06,27,14,6
2021-03-07,36,8,13
2021-03-08,25,10,8
2021-03-09,32,16,10
2021-03-10,35,11,10
2021-03-11,28,9,11
2021-03-12,27,10,10
2021-03-13,29,10,10
2021-03-14,19,11,6
2021-03-15,104,35,48
2021-03-16,27,9,11
2021-03-17,42,16,14
2021-03-18,27,9,15
2021-03-19,40,14,18
2021-03-20,21,6,8
2021-03-21,35,16,17
2021-03-22,47,22,19
2021-03-23,81,33,38
2021-03-24,66,34,23
2021-03-25,77,29,35
2021-03-26,37,22,12
2021-03-27,69,28,36
2021-03-28,29,11,14
2021-03-29,44,27,12
2021-03-30,29,11,16
2021-03-31,18,12,5
2021-04-01,49,8,32
2021-04-02,44,25,13
2021-04-03,49,35,5
2021-04-04,76,45,23
2021-04-05,106,45,51
2021-04-06,65,37,23
2021-04-07,60,26,21
2021-04-08,65,32,25
2021-04-09,58,28,23
2021-04-10,71,36,20
2021-04-11,59,31,21
2021-04-12,46,23,12
2021-04-13,34,24,1
2021-04-14,18,13,1
2021-04-15,9,8,0
2021-04-16,2,0,1
2021-04-17,9,8,0
