"fecha","Formosa","Formosa","Pilcomayo"
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,1,0,0
2020-05-25,3,1,1
2020-05-26,2,1,1
2020-05-27,7,2,3
2020-05-28,1,0,0
2020-05-29,2,1,0
2020-05-30,4,0,1
2020-05-31,4,2,2
2020-06-01,1,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,1,0,0
2020-06-05,5,3,2
2020-06-06,4,2,1
2020-06-07,3,1,1
2020-06-08,3,3,0
2020-06-09,2,1,1
2020-06-10,4,3,0
2020-06-11,1,0,0
2020-06-12,2,1,1
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,2,1,0
2020-06-17,1,1,0
2020-06-18,2,2,0
2020-06-19,4,4,0
2020-06-20,3,3,0
2020-06-21,2,1,1
2020-06-22,0,0,0
2020-06-23,2,2,0
2020-06-24,5,5,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,2,2,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,1,1,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,1,0,1
2020-07-16,0,0,0
2020-07-17,1,0,1
2020-07-18,0,0,0
2020-07-19,0,0,0
2020-07-20,1,1,0
2020-07-21,0,0,0
2020-07-22,0,0,0
2020-07-23,0,0,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,0,0,0
2020-07-28,0,0,0
2020-07-29,0,0,0
2020-07-30,2,2,0
2020-07-31,0,0,0
2020-08-01,0,0,0
2020-08-02,0,0,0
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,0,0,0
2020-08-07,1,0,1
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,0,0,0
2020-08-12,0,0,0
2020-08-13,0,0,0
2020-08-14,0,0,0
2020-08-15,1,0,0
2020-08-16,1,1,0
2020-08-17,0,0,0
2020-08-18,0,0,0
2020-08-19,0,0,0
2020-08-20,0,0,0
2020-08-21,0,0,0
2020-08-22,0,0,0
2020-08-23,0,0,0
2020-08-24,0,0,0
2020-08-25,1,0,1
2020-08-26,0,0,0
2020-08-27,3,0,3
2020-08-28,0,0,0
2020-08-29,2,1,1
2020-08-30,1,0,1
2020-08-31,1,0,1
2020-09-01,0,0,0
2020-09-02,1,1,0
2020-09-03,0,0,0
2020-09-04,1,0,1
2020-09-05,1,1,0
2020-09-06,1,0,0
2020-09-07,1,1,0
2020-09-08,0,0,0
2020-09-09,0,0,0
2020-09-10,2,0,2
2020-09-11,2,0,0
2020-09-12,2,1,1
2020-09-13,2,1,0
2020-09-14,1,0,0
2020-09-15,1,1,0
2020-09-16,2,0,0
2020-09-17,5,2,1
2020-09-18,1,1,0
2020-09-19,1,0,0
2020-09-20,2,0,1
2020-09-21,1,0,0
2020-09-22,0,0,0
2020-09-23,0,0,0
2020-09-24,0,0,0
2020-09-25,1,0,1
2020-09-26,0,0,0
2020-09-27,3,1,1
2020-09-28,0,0,0
2020-09-29,1,0,1
2020-09-30,2,1,1
2020-10-01,3,0,1
2020-10-02,4,0,3
2020-10-03,4,3,1
2020-10-04,0,0,0
2020-10-05,2,1,1
2020-10-06,4,0,3
2020-10-07,0,0,0
2020-10-08,2,0,2
2020-10-09,0,0,0
2020-10-10,0,0,0
2020-10-11,1,1,0
2020-10-12,0,0,0
2020-10-13,2,1,0
2020-10-14,0,0,0
2020-10-15,1,0,1
2020-10-16,1,0,1
2020-10-17,0,0,0
2020-10-18,1,0,0
2020-10-19,1,0,0
2020-10-20,0,0,0
2020-10-21,2,0,2
2020-10-22,1,1,0
2020-10-23,1,0,0
2020-10-24,0,0,0
2020-10-25,4,2,2
2020-10-26,1,1,0
2020-10-27,1,0,1
2020-10-28,1,1,0
2020-10-29,1,1,0
2020-10-30,0,0,0
2020-10-31,1,1,0
2020-11-01,3,0,3
2020-11-02,1,0,1
2020-11-03,1,0,1
2020-11-04,2,1,1
2020-11-05,0,0,0
2020-11-06,0,0,0
2020-11-07,0,0,0
2020-11-08,0,0,0
2020-11-09,0,0,0
2020-11-10,0,0,0
2020-11-11,1,0,1
2020-11-12,1,0,0
2020-11-13,0,0,0
2020-11-14,1,0,0
2020-11-15,0,0,0
2020-11-16,1,1,0
2020-11-17,3,0,2
2020-11-18,1,0,1
2020-11-19,1,0,1
2020-11-20,1,1,0
2020-11-21,5,1,4
2020-11-22,2,0,1
2020-11-23,3,1,2
2020-11-24,0,0,0
2020-11-25,2,2,0
2020-11-26,1,0,1
2020-11-27,2,1,0
2020-11-28,1,0,1
2020-11-29,1,0,0
2020-11-30,1,0,1
2020-12-01,3,1,1
2020-12-02,0,0,0
2020-12-03,0,0,0
2020-12-04,1,0,1
2020-12-05,1,0,0
2020-12-06,0,0,0
2020-12-07,2,1,0
2020-12-08,0,0,0
2020-12-09,1,1,0
2020-12-10,1,0,1
2020-12-11,0,0,0
2020-12-12,1,0,1
2020-12-13,2,0,1
2020-12-14,1,1,0
2020-12-15,2,1,0
2020-12-16,0,0,0
2020-12-17,1,1,0
2020-12-18,0,0,0
2020-12-19,0,0,0
2020-12-20,2,1,1
2020-12-21,4,2,2
2020-12-22,2,0,1
2020-12-23,0,0,0
2020-12-24,4,4,0
2020-12-25,1,0,0
2020-12-26,1,0,1
2020-12-27,2,1,1
2020-12-28,2,0,1
2020-12-29,3,3,0
2020-12-30,1,1,0
2020-12-31,2,2,0
2021-01-01,5,2,1
2021-01-02,7,2,0
2021-01-03,11,1,2
2021-01-04,32,4,7
2021-01-05,38,5,5
2021-01-06,43,9,4
2021-01-07,62,7,17
2021-01-08,59,22,6
2021-01-09,62,23,5
2021-01-10,54,16,6
2021-01-11,68,25,11
2021-01-12,44,17,5
2021-01-13,55,21,11
2021-01-14,40,20,5
2021-01-15,28,11,4
2021-01-16,30,14,6
2021-01-17,25,15,2
2021-01-18,20,10,4
2021-01-19,21,12,4
2021-01-20,27,15,6
2021-01-21,24,11,7
2021-01-22,16,7,7
2021-01-23,10,6,3
2021-01-24,13,7,4
2021-01-25,8,6,1
2021-01-26,7,1,5
2021-01-27,4,0,2
2021-01-28,4,1,2
2021-01-29,3,0,1
2021-01-30,3,2,1
2021-01-31,5,2,3
2021-02-01,5,1,3
2021-02-02,6,1,3
2021-02-03,12,2,7
2021-02-04,17,6,6
2021-02-05,30,8,16
2021-02-06,23,5,13
2021-02-07,26,7,11
2021-02-08,33,13,16
2021-02-09,32,14,15
2021-02-10,35,16,12
2021-02-11,31,11,13
2021-02-12,29,7,18
2021-02-13,26,13,10
2021-02-14,20,10,8
2021-02-15,27,13,11
2021-02-16,22,8,11
2021-02-17,31,10,12
2021-02-18,30,20,8
2021-02-19,21,8,10
2021-02-20,23,12,9
2021-02-21,21,12,8
2021-02-22,24,11,7
2021-02-23,16,8,4
2021-02-24,29,16,10
2021-02-25,27,13,11
2021-02-26,23,13,4
2021-02-27,25,15,7
2021-02-28,21,15,5
2021-03-01,32,22,6
2021-03-02,11,7,3
2021-03-03,39,22,9
2021-03-04,18,9,2
2021-03-05,37,19,7
2021-03-06,40,16,8
2021-03-07,37,16,10
2021-03-08,28,11,9
2021-03-09,32,18,6
2021-03-10,27,10,10
2021-03-11,34,16,9
2021-03-12,44,18,19
2021-03-13,42,17,10
2021-03-14,30,18,10
2021-03-15,109,39,50
2021-03-16,42,23,16
2021-03-17,61,27,17
2021-03-18,36,13,15
2021-03-19,50,25,18
2021-03-20,39,21,11
2021-03-21,56,24,27
2021-03-22,80,41,26
2021-03-23,93,49,38
2021-03-24,83,38,29
2021-03-25,97,36,42
2021-03-26,46,27,15
2021-03-27,79,31,42
2021-03-28,31,15,14
2021-03-29,53,32,16
2021-03-30,53,31,18
2021-03-31,39,21,13
2021-04-01,66,20,31
2021-04-02,58,33,17
2021-04-03,64,48,6
2021-04-04,107,67,32
2021-04-05,114,50,53
2021-04-06,79,53,16
2021-04-07,89,47,31
2021-04-08,81,42,27
2021-04-09,61,33,18
2021-04-10,77,36,30
2021-04-11,71,35,26
2021-04-12,83,49,16
2021-04-13,74,47,17
2021-04-14,89,46,17
2021-04-15,67,34,15
2021-04-16,66,32,21
2021-04-17,75,44,16
2021-04-18,126,82,20
2021-04-19,62,31,19
2021-04-20,82,32,30
2021-04-21,202,158,19
2021-04-22,63,34,17
2021-04-23,39,23,8
2021-04-24,53,31,11
2021-04-25,56,36,10
2021-04-26,71,38,21
2021-04-27,97,71,15
2021-04-28,154,99,32
2021-04-29,170,116,29
2021-04-30,165,112,34
2021-05-01,209,145,37
2021-05-02,197,132,35
2021-05-03,227,154,35
2021-05-04,244,166,37
2021-05-05,254,172,38
2021-05-06,233,150,33
2021-05-07,250,174,34
2021-05-08,686,447,108
2021-05-09,1086,744,142
2021-05-10,1354,955,157
2021-05-11,1763,1271,196
2021-05-12,1803,1281,199
2021-05-13,1896,1347,210
2021-05-14,1963,1413,213
2021-05-15,1969,1406,206
2021-05-16,1700,1241,148
2021-05-17,1337,934,128
2021-05-18,1134,825,92
2021-05-19,956,631,106
2021-05-20,923,607,102
2021-05-21,834,593,85
2021-05-22,872,580,105
2021-05-23,839,565,100
2021-05-24,888,608,102
2021-05-25,869,595,79
2021-05-26,865,596,68
2021-05-27,849,597,68
2021-05-28,805,530,79
2021-05-29,749,514,54
2021-05-30,686,480,61
2021-05-31,661,462,52
2021-06-01,636,452,53
2021-06-02,524,371,44
2021-06-03,456,320,37
2021-06-04,359,231,51
2021-06-05,440,272,48
2021-06-06,432,259,42
2021-06-07,415,251,46
2021-06-08,388,237,37
2021-06-09,410,231,37
2021-06-10,474,259,51
2021-06-11,508,294,51
2021-06-12,554,335,40
2021-06-13,481,276,44
2021-06-14,444,258,37
2021-06-15,446,249,32
2021-06-16,476,271,34
2021-06-17,454,242,41
2021-06-18,439,216,28
2021-06-19,411,189,30
2021-06-20,396,183,40
2021-06-21,404,192,26
2021-06-22,377,173,33
2021-06-23,388,161,28
2021-06-24,430,161,34
2021-06-25,393,146,37
2021-06-26,389,141,40
2021-06-27,355,128,33
2021-06-28,402,142,45
2021-06-29,426,134,39
2021-06-30,395,123,37
2021-07-01,374,119,45
2021-07-02,384,142,39
2021-07-03,397,132,49
2021-07-04,429,138,50
2021-07-05,463,146,46
2021-07-06,405,125,44
2021-07-07,425,120,44
2021-07-08,410,128,41
2021-07-09,376,114,32
2021-07-10,356,104,37
2021-07-11,325,106,28
2021-07-12,347,102,34
2021-07-13,288,87,25
2021-07-14,253,76,25
2021-07-15,274,83,27
2021-07-16,250,84,24
2021-07-17,189,56,12
2021-07-18,228,77,13
2021-07-19,260,91,26
2021-07-20,276,74,33
2021-07-21,262,86,15
2021-07-22,265,78,29
2021-07-23,227,67,18
2021-07-24,231,78,20
2021-07-25,235,73,30
2021-07-26,223,62,18
2021-07-27,226,72,16
2021-07-28,230,73,19
2021-07-29,237,62,24
2021-07-30,218,83,14
2021-07-31,216,73,12
2021-08-01,220,69,11
2021-08-02,234,86,12
2021-08-03,202,55,8
2021-08-04,196,64,10
2021-08-05,208,69,11
2021-08-06,195,53,6
2021-08-07,171,49,6
2021-08-08,178,63,6
2021-08-09,145,55,4
2021-08-10,129,57,6
2021-08-11,139,49,4
2021-08-12,126,43,7
2021-08-13,140,49,12
2021-08-14,122,35,7
2021-08-15,118,35,3
2021-08-16,109,39,5
2021-08-17,130,48,3
2021-08-18,131,50,2
2021-08-19,120,40,7
2021-08-20,105,34,2
2021-08-21,101,38,2
2021-08-22,102,38,6
2021-08-23,80,24,2
2021-08-24,75,31,2
2021-08-25,73,23,5
2021-08-26,89,46,2
2021-08-27,77,34,3
2021-08-28,59,20,0
2021-08-29,42,15,2
2021-08-30,42,19,2
2021-08-31,56,26,5
2021-09-01,44,16,6
2021-09-02,43,22,4
2021-09-03,45,20,2
2021-09-04,44,17,2
2021-09-05,48,19,3
2021-09-06,49,15,1
2021-09-07,35,15,1
2021-09-08,26,15,1
2021-09-09,35,18,1
2021-09-10,36,16,4
2021-09-11,24,11,1
2021-09-12,39,18,0
2021-09-13,35,9,3
2021-09-14,33,6,3
2021-09-15,15,6,2
2021-09-16,23,14,1
2021-09-17,22,13,1
2021-09-18,15,6,0
2021-09-19,19,4,1
2021-09-20,19,12,3
2021-09-21,16,4,0
2021-09-22,10,4,0
2021-09-23,12,3,2
2021-09-24,7,0,0
2021-09-25,16,6,0
2021-09-26,11,4,1
2021-09-27,9,4,1
2021-09-28,12,3,1
2021-09-29,10,2,1
2021-09-30,11,4,0
2021-10-01,6,1,0
2021-10-02,8,4,0
2021-10-03,7,1,0
2021-10-04,5,0,0
2021-10-05,2,1,0
2021-10-06,2,2,0
2021-10-07,8,2,1
2021-10-08,3,2,0
2021-10-09,3,1,1
2021-10-10,3,0,1
2021-10-11,4,2,0
2021-10-12,1,0,0
2021-10-13,1,1,0
2021-10-14,4,2,0
2021-10-15,3,3,0
2021-10-16,1,0,0
2021-10-17,2,1,0
2021-10-18,2,1,0
