"fecha","Formosa","Formosa","Pilcomayo"
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,1,0,0
2020-05-25,3,2,1
2020-05-26,4,1,0
2020-05-27,4,1,3
2020-05-28,1,1,0
2020-05-29,3,0,1
2020-05-30,2,1,1
2020-05-31,4,1,1
2020-06-01,3,0,1
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,1,0,1
2020-06-05,3,3,0
2020-06-06,5,1,2
2020-06-07,1,0,0
2020-06-08,0,0,0
2020-06-09,4,3,0
2020-06-10,3,2,1
2020-06-11,5,3,1
2020-06-12,3,1,1
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,1,1,0
2020-06-16,1,1,0
2020-06-17,1,1,0
2020-06-18,3,3,0
2020-06-19,2,2,0
2020-06-20,6,6,0
2020-06-21,1,0,1
2020-06-22,2,2,0
2020-06-23,2,2,0
2020-06-24,2,2,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,1,1,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,1,1,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,0,0,0
2020-07-19,0,0,0
2020-07-20,1,1,0
2020-07-21,2,0,2
2020-07-22,0,0,0
2020-07-23,0,0,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,0,0,0
2020-07-28,0,0,0
2020-07-29,0,0,0
2020-07-30,1,1,0
2020-07-31,1,1,0
2020-08-01,0,0,0
2020-08-02,0,0,0
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,0,0,0
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,1,0,1
2020-08-10,0,0,0
2020-08-11,0,0,0
2020-08-12,0,0,0
2020-08-13,0,0,0
2020-08-14,1,0,0
2020-08-15,0,0,0
2020-08-16,0,0,0
2020-08-17,0,0,0
2020-08-18,1,1,0
2020-08-19,0,0,0
2020-08-20,0,0,0
2020-08-21,0,0,0
2020-08-22,0,0,0
2020-08-23,0,0,0
2020-08-24,1,0,1
2020-08-25,3,0,3
2020-08-26,0,0,0
2020-08-27,0,0,0
2020-08-28,0,0,0
2020-08-29,1,0,1
2020-08-30,1,1,0
2020-08-31,2,0,2
2020-09-01,0,0,0
2020-09-02,1,0,1
2020-09-03,0,0,0
2020-09-04,0,0,0
2020-09-05,2,2,0
2020-09-06,1,0,0
2020-09-07,1,1,0
2020-09-08,0,0,0
2020-09-09,0,0,0
2020-09-10,0,0,0
2020-09-11,2,0,1
2020-09-12,2,1,0
2020-09-13,3,1,1
2020-09-14,1,1,0
2020-09-15,2,1,0
2020-09-16,4,2,0
2020-09-17,3,0,2
2020-09-18,1,0,0
2020-09-19,2,0,0
2020-09-20,0,0,0
2020-09-21,1,0,0
2020-09-22,1,0,1
2020-09-23,1,0,1
2020-09-24,0,0,0
2020-09-25,1,0,1
2020-09-26,0,0,0
2020-09-27,1,0,0
2020-09-28,0,0,0
2020-09-29,1,0,1
2020-09-30,4,2,1
2020-10-01,2,1,0
2020-10-02,3,0,3
2020-10-03,2,0,1
2020-10-04,0,0,0
2020-10-05,4,1,3
2020-10-06,3,1,2
2020-10-07,3,1,1
2020-10-08,0,0,0
2020-10-09,0,0,0
2020-10-10,1,0,1
2020-10-11,2,1,1
2020-10-12,0,0,0
2020-10-13,0,0,0
2020-10-14,0,0,0
2020-10-15,1,1,0
2020-10-16,0,0,0
2020-10-17,1,0,0
2020-10-18,0,0,0
2020-10-19,1,1,0
2020-10-20,1,0,0
2020-10-21,1,0,1
2020-10-22,2,0,2
2020-10-23,1,0,1
2020-10-24,6,4,1
2020-10-25,0,0,0
2020-10-26,3,0,2
2020-10-27,2,1,1
2020-10-28,1,0,1
2020-10-29,1,0,1
2020-10-30,0,0,0
2020-10-31,2,1,1
2020-11-01,0,0,0
2020-11-02,1,0,1
2020-11-03,0,0,0
2020-11-04,0,0,0
2020-11-05,0,0,0
2020-11-06,1,1,0
2020-11-07,0,0,0
2020-11-08,0,0,0
2020-11-09,0,0,0
2020-11-10,0,0,0
2020-11-11,1,0,1
2020-11-12,0,0,0
2020-11-13,2,1,0
2020-11-14,0,0,0
2020-11-15,1,0,1
2020-11-16,3,0,2
2020-11-17,1,1,0
2020-11-18,1,0,0
2020-11-19,1,0,1
2020-11-20,1,0,1
2020-11-21,4,0,4
2020-11-22,0,0,0
2020-11-23,3,0,2
2020-11-24,3,2,0
2020-11-25,3,1,1
2020-11-26,1,1,0
2020-11-27,0,0,0
2020-11-28,2,1,1
2020-11-29,1,1,0
2020-11-30,0,0,0
2020-12-01,0,0,0
2020-12-02,2,1,0
2020-12-03,0,0,0
2020-12-04,3,0,2
2020-12-05,1,0,1
2020-12-06,0,0,0
2020-12-07,0,0,0
2020-12-08,0,0,0
2020-12-09,1,0,0
2020-12-10,2,2,0
2020-12-11,0,0,0
2020-12-12,1,0,1
2020-12-13,0,0,0
2020-12-14,3,2,1
2020-12-15,4,1,1
2020-12-16,0,0,0
2020-12-17,1,1,0
2020-12-18,0,0,0
2020-12-19,0,0,0
2020-12-20,2,0,2
2020-12-21,1,1,0
2020-12-22,2,0,1
2020-12-23,0,0,0
2020-12-24,4,2,1
2020-12-25,1,1,0
2020-12-26,2,1,1
2020-12-27,2,2,0
2020-12-28,3,1,1
2020-12-29,0,0,0
2020-12-30,1,1,0
2020-12-31,2,1,0
2021-01-01,5,3,0
2021-01-02,6,2,2
2021-01-03,10,2,3
2021-01-04,18,3,2
2021-01-05,33,11,4
2021-01-06,50,12,6
2021-01-07,58,14,10
2021-01-08,69,13,10
2021-01-09,68,15,6
2021-01-10,59,18,7
2021-01-11,71,28,9
2021-01-12,65,25,11
2021-01-13,25,12,5
2021-01-14,36,14,9
2021-01-15,30,15,3
2021-01-16,24,15,4
2021-01-17,26,13,4
2021-01-18,36,15,9
2021-01-19,34,17,12
2021-01-20,26,15,4
2021-01-21,12,3,3
2021-01-22,14,6,7
2021-01-23,10,7,2
2021-01-24,10,6,1
2021-01-25,5,3,2
2021-01-26,5,1,3
2021-01-27,7,1,3
2021-01-28,5,2,2
2021-01-29,5,3,1
2021-01-30,3,3,0
2021-01-31,8,3,4
2021-02-01,6,1,3
2021-02-02,4,1,1
2021-02-03,17,3,9
2021-02-04,11,3,6
2021-02-05,22,6,11
2021-02-06,24,4,12
2021-02-07,34,13,17
2021-02-08,32,13,13
2021-02-09,34,12,16
2021-02-10,43,14,22
2021-02-11,23,13,9
2021-02-12,22,7,11
2021-02-13,25,10,13
2021-02-14,32,12,12
2021-02-15,20,9,8
2021-02-16,32,10,15
2021-02-17,26,15,5
2021-02-18,28,13,13
2021-02-19,27,10,14
2021-02-20,18,10,5
2021-02-21,23,12,10
2021-02-22,33,21,8
2021-02-23,13,4,7
2021-02-24,24,18,4
2021-02-25,22,9,10
2021-02-26,21,15,4
2021-02-27,24,14,6
2021-02-28,23,11,4
2021-03-01,26,20,4
2021-03-02,18,9,4
2021-03-03,40,22,8
2021-03-04,22,11,6
2021-03-05,30,15,7
2021-03-06,25,10,7
2021-03-07,28,13,8
2021-03-08,39,19,8
2021-03-09,40,15,13
2021-03-10,33,17,11
2021-03-11,38,18,7
2021-03-12,40,21,10
2021-03-13,35,12,13
2021-03-14,35,24,9
2021-03-15,120,44,53
2021-03-16,43,22,16
2021-03-17,53,26,15
2021-03-18,33,15,11
2021-03-19,50,19,19
2021-03-20,29,14,7
2021-03-21,56,25,24
2021-03-22,75,33,32
2021-03-23,106,48,51
2021-03-24,74,44,18
2021-03-25,95,40,40
2021-03-26,70,26,33
2021-03-27,65,31,32
2021-03-28,40,22,13
2021-03-29,56,34,15
2021-03-30,41,14,23
2021-03-31,43,31,9
2021-04-01,68,21,35
2021-04-02,65,35,21
2021-04-03,61,41,8
2021-04-04,107,67,30
2021-04-05,122,55,56
2021-04-06,75,39,26
2021-04-07,68,37,19
2021-04-08,83,39,27
2021-04-09,80,54,18
2021-04-10,73,44,19
2021-04-11,82,37,36
2021-04-12,51,34,12
2021-04-13,68,40,12
2021-04-14,84,52,12
2021-04-15,79,43,22
2021-04-16,72,37,20
2021-04-17,99,54,19
2021-04-18,103,65,15
2021-04-19,80,46,21
2021-04-20,82,25,32
2021-04-21,207,162,22
2021-04-22,51,30,10
2021-04-23,35,23,4
2021-04-24,52,32,7
2021-04-25,59,37,14
2021-04-26,66,34,20
2021-04-27,108,68,26
2021-04-28,134,86,24
2021-04-29,155,94,34
2021-04-30,178,132,29
2021-05-01,198,142,27
2021-05-02,230,157,39
2021-05-03,237,151,43
2021-05-04,275,192,43
2021-05-05,196,135,29
2021-05-06,233,153,43
2021-05-07,264,172,41
2021-05-08,624,410,91
2021-05-09,1043,724,144
2021-05-10,1382,976,162
2021-05-11,1721,1225,191
2021-05-12,1774,1263,181
2021-05-13,1987,1423,215
2021-05-14,1969,1402,213
2021-05-15,2020,1455,217
2021-05-16,1706,1234,160
2021-05-17,1386,985,113
2021-05-18,1107,776,102
2021-05-19,889,586,115
2021-05-20,949,644,88
2021-05-21,816,566,79
2021-05-22,835,585,92
2021-05-23,830,559,82
2021-05-24,896,615,99
2021-05-25,909,627,97
2021-05-26,892,605,91
2021-05-27,883,604,80
2021-05-28,794,565,70
2021-05-29,741,505,71
2021-05-30,712,496,60
2021-05-31,622,429,49
2021-06-01,665,457,48
2021-06-02,493,342,38
2021-06-03,456,308,42
2021-06-04,338,222,35
2021-06-05,446,282,51
2021-06-06,453,263,55
2021-06-07,425,258,44
2021-06-08,437,263,36
2021-06-09,353,197,34
2021-06-10,460,274,44
2021-06-11,519,288,58
2021-06-12,549,334,47
2021-06-13,439,273,35
2021-06-14,463,255,43
2021-06-15,466,267,29
2021-06-16,484,257,32
2021-06-17,422,225,28
2021-06-18,417,195,44
2021-06-19,383,195,32
2021-06-20,416,195,37
2021-06-21,411,198,20
2021-06-22,462,201,43
2021-06-23,436,178,50
2021-06-24,390,144,38
2021-06-25,396,144,36
2021-06-26,355,127,29
2021-06-27,367,124,32
2021-06-28,368,134,24
2021-06-29,393,145,32
2021-06-30,380,136,34
2021-07-01,416,134,51
2021-07-02,425,140,49
2021-07-03,382,123,36
2021-07-04,457,151,38
2021-07-05,416,124,56
2021-07-06,445,133,48
2021-07-07,417,130,47
2021-07-08,396,123,37
2021-07-09,358,111,34
2021-07-10,339,82,42
2021-07-11,339,91,32
2021-07-12,336,102,27
2021-07-13,295,100,27
2021-07-14,264,91,17
2021-07-15,264,76,26
2021-07-16,229,85,20
2021-07-17,230,76,9
2021-07-18,239,83,24
2021-07-19,269,77,33
2021-07-20,273,74,33
2021-07-21,249,81,22
2021-07-22,255,72,22
2021-07-23,253,68,30
2021-07-24,231,61,24
2021-07-25,239,85,16
2021-07-26,214,61,14
2021-07-27,230,64,18
2021-07-28,219,62,18
2021-07-29,207,70,14
2021-07-30,231,72,17
2021-07-31,207,77,12
2021-08-01,245,78,15
2021-08-02,226,74,17
2021-08-03,218,82,10
2021-08-04,200,77,6
2021-08-05,188,59,5
2021-08-06,179,54,11
2021-08-07,161,49,9
2021-08-08,162,61,7
2021-08-09,147,49,5
2021-08-10,127,42,2
2021-08-11,137,38,6
2021-08-12,149,37,7
2021-08-13,137,55,5
2021-08-14,132,59,4
2021-08-15,110,36,1
2021-08-16,138,47,9
2021-08-17,121,41,6
2021-08-18,139,48,4
2021-08-19,109,36,4
2021-08-20,84,31,3
2021-08-21,92,34,5
2021-08-22,111,43,1
2021-08-23,92,42,2
2021-08-24,88,30,6
2021-08-25,82,33,1
2021-08-26,68,28,4
2021-08-27,73,32,7
2021-08-28,64,23,4
2021-08-29,49,17,1
2021-08-30,56,18,6
2021-08-31,57,24,4
2021-09-01,46,19,2
2021-09-02,42,19,1
2021-09-03,47,18,2
2021-09-04,25,13,0
2021-09-05,40,19,0
2021-09-06,51,20,2
2021-09-07,38,16,2
2021-09-08,34,18,3
2021-09-09,36,17,2
2021-09-10,25,8,4
2021-09-11,32,15,2
2021-09-12,27,10,3
2021-09-13,31,14,1
2021-09-14,30,12,1
2021-09-15,35,15,1
2021-09-16,24,3,1
2021-09-17,28,11,2
2021-09-18,16,6,0
2021-09-19,15,5,1
2021-09-20,15,5,1
2021-09-21,10,4,1
2021-09-22,12,5,0
2021-09-23,8,1,3
2021-09-24,15,7,0
2021-09-25,10,3,0
2021-09-26,9,3,0
2021-09-27,13,6,1
2021-09-28,10,1,1
2021-09-29,5,1,0
2021-09-30,12,3,0
2021-10-01,9,4,1
2021-10-02,6,3,0
2021-10-03,8,3,0
2021-10-04,5,1,0
2021-10-05,4,0,0
2021-10-06,5,5,0
2021-10-07,1,0,0
2021-10-08,4,1,0
2021-10-09,2,1,1
2021-10-10,5,3,1
2021-10-11,6,1,1
2021-10-12,5,2,0
2021-10-13,2,1,0
2021-10-14,2,0,0
2021-10-15,0,0,0
2021-10-16,2,2,0
2021-10-17,2,1,0
2021-10-18,1,1,0
