"fecha","Formosa","Formosa","Pilcomayo"
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,2,1,0
2020-05-25,6,1,3
2020-05-26,3,1,1
2020-05-27,3,1,1
2020-05-28,4,1,1
2020-05-29,1,1,0
2020-05-30,2,1,1
2020-05-31,2,0,0
2020-06-01,2,0,1
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,4,2,1
2020-06-05,5,2,2
2020-06-06,2,2,0
2020-06-07,2,1,1
2020-06-08,2,1,1
2020-06-09,1,1,0
2020-06-10,6,4,0
2020-06-11,2,0,1
2020-06-12,1,1,0
2020-06-13,1,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,1,1,0
2020-06-17,0,0,0
2020-06-18,4,4,0
2020-06-19,3,3,0
2020-06-20,4,4,0
2020-06-21,2,2,0
2020-06-22,3,2,1
2020-06-23,3,3,0
2020-06-24,0,0,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,2,2,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,1,1,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,0,0,0
2020-07-19,0,0,0
2020-07-20,2,1,1
2020-07-21,1,0,1
2020-07-22,0,0,0
2020-07-23,0,0,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,0,0,0
2020-07-28,0,0,0
2020-07-29,0,0,0
2020-07-30,1,1,0
2020-07-31,0,0,0
2020-08-01,0,0,0
2020-08-02,0,0,0
2020-08-03,0,0,0
2020-08-04,2,1,1
2020-08-05,0,0,0
2020-08-06,0,0,0
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,0,0,0
2020-08-12,0,0,0
2020-08-13,0,0,0
2020-08-14,0,0,0
2020-08-15,0,0,0
2020-08-16,0,0,0
2020-08-17,0,0,0
2020-08-18,0,0,0
2020-08-19,0,0,0
2020-08-20,2,1,0
2020-08-21,0,0,0
2020-08-22,0,0,0
2020-08-23,0,0,0
2020-08-24,1,0,1
2020-08-25,2,0,2
2020-08-26,2,0,2
2020-08-27,0,0,0
2020-08-28,1,0,1
2020-08-29,1,0,1
2020-08-30,0,0,0
2020-08-31,0,0,0
2020-09-01,1,1,0
2020-09-02,1,1,0
2020-09-03,0,0,0
2020-09-04,0,0,0
2020-09-05,0,0,0
2020-09-06,1,0,0
2020-09-07,3,2,1
2020-09-08,0,0,0
2020-09-09,0,0,0
2020-09-10,0,0,0
2020-09-11,1,1,0
2020-09-12,2,1,1
2020-09-13,6,3,1
2020-09-14,1,0,0
2020-09-15,2,0,1
2020-09-16,1,0,1
2020-09-17,5,1,0
2020-09-18,1,0,0
2020-09-19,1,0,0
2020-09-20,0,0,0
2020-09-21,0,0,0
2020-09-22,0,0,0
2020-09-23,0,0,0
2020-09-24,0,0,0
2020-09-25,3,1,1
2020-09-26,2,0,2
2020-09-27,1,0,0
2020-09-28,0,0,0
2020-09-29,2,0,2
2020-09-30,2,1,0
2020-10-01,1,0,1
2020-10-02,7,2,5
2020-10-03,1,0,1
2020-10-04,1,0,0
2020-10-05,6,1,3
2020-10-06,0,0,0
2020-10-07,0,0,0
2020-10-08,1,0,1
2020-10-09,1,1,0
2020-10-10,1,0,1
2020-10-11,1,1,0
2020-10-12,0,0,0
2020-10-13,1,0,0
2020-10-14,0,0,0
2020-10-15,0,0,0
2020-10-16,2,1,1
2020-10-17,0,0,0
2020-10-18,1,0,0
2020-10-19,2,2,0
2020-10-20,0,0,0
2020-10-21,0,0,0
2020-10-22,0,0,0
2020-10-23,1,0,0
2020-10-24,1,1,0
2020-10-25,1,0,1
2020-10-26,6,1,4
2020-10-27,1,1,0
2020-10-28,1,0,1
2020-10-29,4,2,2
2020-10-30,2,0,2
2020-10-31,0,0,0
2020-11-01,0,0,0
2020-11-02,0,0,0
2020-11-03,0,0,0
2020-11-04,0,0,0
2020-11-05,1,1,0
2020-11-06,0,0,0
2020-11-07,1,0,1
2020-11-08,0,0,0
2020-11-09,0,0,0
2020-11-10,0,0,0
2020-11-11,1,0,1
2020-11-12,0,0,0
2020-11-13,1,0,0
2020-11-14,0,0,0
2020-11-15,0,0,0
2020-11-16,0,0,0
2020-11-17,1,0,1
2020-11-18,3,1,1
2020-11-19,1,0,1
2020-11-20,4,0,4
2020-11-21,2,1,1
2020-11-22,3,1,1
2020-11-23,2,0,1
2020-11-24,2,1,1
2020-11-25,1,0,1
2020-11-26,2,1,0
2020-11-27,1,1,0
2020-11-28,2,0,1
2020-11-29,1,1,0
2020-11-30,1,0,1
2020-12-01,2,0,1
2020-12-02,3,1,1
2020-12-03,0,0,0
2020-12-04,0,0,0
2020-12-05,0,0,0
2020-12-06,1,1,0
2020-12-07,1,1,0
2020-12-08,2,1,0
2020-12-09,0,0,0
2020-12-10,1,1,0
2020-12-11,0,0,0
2020-12-12,1,1,0
2020-12-13,0,0,0
2020-12-14,3,1,1
2020-12-15,1,0,1
2020-12-16,2,0,1
2020-12-17,1,0,1
2020-12-18,0,0,0
2020-12-19,0,0,0
2020-12-20,1,0,1
2020-12-21,2,1,1
2020-12-22,3,1,1
2020-12-23,1,1,0
2020-12-24,3,2,1
2020-12-25,1,0,0
2020-12-26,0,0,0
2020-12-27,2,2,0
2020-12-28,3,2,0
2020-12-29,0,0,0
2020-12-30,3,2,1
2020-12-31,1,1,0
2021-01-01,6,1,1
2021-01-02,11,3,1
2021-01-03,13,0,2
2021-01-04,26,4,4
2021-01-05,48,15,4
2021-01-06,42,6,10
2021-01-07,37,9,4
2021-01-08,57,15,3
2021-01-09,80,21,17
2021-01-10,64,19,8
2021-01-11,55,21,6
2021-01-12,46,18,7
2021-01-13,45,19,7
2021-01-14,48,23,7
2021-01-15,24,9,8
2021-01-16,29,18,4
2021-01-17,27,15,4
2021-01-18,31,15,7
2021-01-19,29,13,5
2021-01-20,21,15,2
2021-01-21,11,7,4
2021-01-22,12,5,5
2021-01-23,14,4,7
2021-01-24,14,8,3
2021-01-25,10,4,4
2021-01-26,6,3,2
2021-01-27,7,1,4
2021-01-28,5,1,2
2021-01-29,7,2,2
2021-01-30,3,1,1
2021-01-31,5,1,3
2021-02-01,8,2,5
2021-02-02,5,2,2
2021-02-03,13,3,7
2021-02-04,12,4,4
2021-02-05,25,9,11
2021-02-06,22,5,16
2021-02-07,24,6,13
2021-02-08,36,9,19
2021-02-09,34,15,15
2021-02-10,33,12,11
2021-02-11,37,17,15
2021-02-12,24,7,12
2021-02-13,27,9,13
2021-02-14,31,17,10
2021-02-15,24,10,11
2021-02-16,27,10,9
2021-02-17,12,7,4
2021-02-18,34,17,15
2021-02-19,28,9,16
2021-02-20,24,11,8
2021-02-21,23,12,9
2021-02-22,19,10,5
2021-02-23,17,12,3
2021-02-24,28,16,10
2021-02-25,25,16,8
2021-02-26,25,21,4
2021-02-27,25,10,8
2021-02-28,15,10,1
2021-03-01,26,11,6
2021-03-02,14,11,1
2021-03-03,36,19,9
2021-03-04,31,20,5
2021-03-05,30,15,4
2021-03-06,36,14,10
2021-03-07,35,17,11
2021-03-08,23,12,3
2021-03-09,37,18,12
2021-03-10,37,16,10
2021-03-11,35,16,11
2021-03-12,39,18,9
2021-03-13,37,16,9
2021-03-14,41,21,15
2021-03-15,110,35,51
2021-03-16,28,13,13
2021-03-17,58,32,15
2021-03-18,44,17,21
2021-03-19,55,20,23
2021-03-20,28,19,6
2021-03-21,55,26,23
2021-03-22,75,36,25
2021-03-23,115,53,48
2021-03-24,67,36,24
2021-03-25,99,41,42
2021-03-26,55,22,27
2021-03-27,83,39,40
2021-03-28,28,14,13
2021-03-29,60,38,13
2021-03-30,41,22,17
2021-03-31,33,18,7
2021-04-01,73,26,35
2021-04-02,59,27,24
2021-04-03,73,51,9
2021-04-04,99,63,26
2021-04-05,114,67,42
2021-04-06,93,61,24
2021-04-07,73,38,23
2021-04-08,86,34,42
2021-04-09,71,35,20
2021-04-10,81,43,26
2021-04-11,73,36,21
2021-04-12,64,35,20
2021-04-13,59,37,13
2021-04-14,92,46,20
2021-04-15,66,42,12
2021-04-16,74,37,22
2021-04-17,99,62,17
2021-04-18,93,54,16
2021-04-19,76,45,15
2021-04-20,82,29,34
2021-04-21,212,165,19
2021-04-22,64,34,16
2021-04-23,49,28,13
2021-04-24,41,21,11
2021-04-25,47,32,9
2021-04-26,68,44,12
2021-04-27,100,66,26
2021-04-28,140,88,33
2021-04-29,155,103,25
2021-04-30,176,117,38
2021-05-01,181,125,27
2021-05-02,227,162,30
2021-05-03,233,161,34
2021-05-04,246,174,35
2021-05-05,259,172,46
2021-05-06,230,159,40
2021-05-07,290,184,41
2021-05-08,692,449,119
2021-05-09,1057,709,146
2021-05-10,1392,954,169
2021-05-11,1670,1185,184
2021-05-12,1821,1317,177
2021-05-13,1938,1375,199
2021-05-14,1938,1389,216
2021-05-15,2035,1474,206
2021-05-16,1661,1217,153
2021-05-17,1376,972,120
2021-05-18,1153,842,110
2021-05-19,915,601,103
2021-05-20,921,629,113
2021-05-21,842,553,91
2021-05-22,832,569,83
2021-05-23,859,601,95
2021-05-24,883,608,106
2021-05-25,917,625,89
2021-05-26,843,583,76
2021-05-27,808,565,68
2021-05-28,797,537,67
2021-05-29,759,524,67
2021-05-30,700,484,53
2021-05-31,655,470,53
2021-06-01,656,466,53
2021-06-02,536,368,35
2021-06-03,440,277,48
2021-06-04,350,233,39
2021-06-05,391,240,52
2021-06-06,451,270,50
2021-06-07,438,254,55
2021-06-08,396,261,35
2021-06-09,425,238,38
2021-06-10,454,255,41
2021-06-11,519,303,45
2021-06-12,499,293,35
2021-06-13,459,267,32
2021-06-14,414,252,34
2021-06-15,500,281,37
2021-06-16,493,270,44
2021-06-17,423,228,32
2021-06-18,446,229,35
2021-06-19,384,180,22
2021-06-20,414,190,32
2021-06-21,408,178,39
2021-06-22,423,197,30
2021-06-23,395,162,42
2021-06-24,433,157,43
2021-06-25,411,144,32
2021-06-26,355,136,28
2021-06-27,343,128,26
2021-06-28,396,138,47
2021-06-29,385,127,35
2021-06-30,434,156,46
2021-07-01,399,121,45
2021-07-02,376,126,36
2021-07-03,392,125,54
2021-07-04,417,141,41
2021-07-05,418,123,43
2021-07-06,465,135,47
2021-07-07,441,141,55
2021-07-08,403,116,43
2021-07-09,375,102,30
2021-07-10,362,121,30
2021-07-11,318,108,28
2021-07-12,325,103,33
2021-07-13,287,77,28
2021-07-14,273,95,26
2021-07-15,291,82,28
2021-07-16,235,79,24
2021-07-17,234,86,11
2021-07-18,232,70,18
2021-07-19,279,95,21
2021-07-20,265,72,32
2021-07-21,256,84,21
2021-07-22,276,89,24
2021-07-23,203,49,19
2021-07-24,228,62,29
2021-07-25,229,78,22
2021-07-26,230,62,18
2021-07-27,200,54,19
2021-07-28,209,71,10
2021-07-29,227,53,21
2021-07-30,212,70,13
2021-07-31,213,78,16
2021-08-01,254,91,22
2021-08-02,242,86,16
2021-08-03,215,59,6
2021-08-04,196,71,6
2021-08-05,193,63,8
2021-08-06,176,60,10
2021-08-07,168,51,3
2021-08-08,157,53,6
2021-08-09,157,48,6
2021-08-10,137,41,6
2021-08-11,132,48,7
2021-08-12,140,40,7
2021-08-13,132,44,4
2021-08-14,126,47,7
2021-08-15,116,47,3
2021-08-16,131,43,4
2021-08-17,128,54,2
2021-08-18,125,47,7
2021-08-19,110,39,7
2021-08-20,99,29,3
2021-08-21,109,40,3
2021-08-22,114,40,4
2021-08-23,92,34,2
2021-08-24,66,25,1
2021-08-25,83,32,3
2021-08-26,59,31,1
2021-08-27,68,29,5
2021-08-28,57,26,1
2021-08-29,50,17,2
2021-08-30,71,34,4
2021-08-31,48,17,6
2021-09-01,36,18,5
2021-09-02,48,18,2
2021-09-03,39,14,0
2021-09-04,45,16,4
2021-09-05,41,16,1
2021-09-06,57,24,4
2021-09-07,28,7,0
2021-09-08,29,17,1
2021-09-09,39,23,3
2021-09-10,36,21,2
2021-09-11,29,10,3
2021-09-12,35,14,2
2021-09-13,33,14,2
2021-09-14,31,8,0
2021-09-15,24,13,2
2021-09-16,13,3,0
2021-09-17,21,8,3
2021-09-18,23,8,0
2021-09-19,24,4,0
2021-09-20,20,8,1
2021-09-21,14,7,1
2021-09-22,15,6,1
2021-09-23,6,4,0
2021-09-24,16,1,3
2021-09-25,10,3,1
2021-09-26,6,2,1
2021-09-27,10,3,2
2021-09-28,11,5,0
2021-09-29,7,0,0
2021-09-30,14,5,0
2021-10-01,9,5,0
2021-10-02,4,2,0
2021-10-03,2,1,0
2021-10-04,5,2,0
2021-10-05,5,2,0
2021-10-06,6,2,1
2021-10-07,5,1,1
2021-10-08,2,0,0
2021-10-09,2,2,0
2021-10-10,1,0,0
2021-10-11,4,1,1
2021-10-12,4,2,0
2021-10-13,5,2,0
2021-10-14,0,0,0
2021-10-15,2,1,0
2021-10-16,2,2,0
2021-10-17,2,0,0
2021-10-18,2,2,0
2021-10-19,1,0,0
