"fecha","Formosa","Formosa","Pilcomayo"
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,1,1,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,3,0,1
2020-05-25,4,1,1
2020-05-26,3,2,1
2020-05-27,3,2,1
2020-05-28,3,0,3
2020-05-29,2,1,0
2020-05-30,4,1,0
2020-05-31,3,0,1
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,1,1,0
2020-06-05,2,1,1
2020-06-06,4,2,2
2020-06-07,6,4,0
2020-06-08,0,0,0
2020-06-09,2,1,1
2020-06-10,4,3,1
2020-06-11,4,1,1
2020-06-12,2,1,0
2020-06-13,0,0,0
2020-06-14,1,0,0
2020-06-15,0,0,0
2020-06-16,1,1,0
2020-06-17,0,0,0
2020-06-18,3,3,0
2020-06-19,5,5,0
2020-06-20,3,3,0
2020-06-21,4,4,0
2020-06-22,0,0,0
2020-06-23,1,1,0
2020-06-24,2,1,1
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,2,2,0
2020-06-28,0,0,0
2020-06-29,1,1,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,1,1,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,1,0,1
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,0,0,0
2020-07-19,1,0,1
2020-07-20,1,1,0
2020-07-21,0,0,0
2020-07-22,0,0,0
2020-07-23,0,0,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,0,0,0
2020-07-28,0,0,0
2020-07-29,0,0,0
2020-07-30,1,1,0
2020-07-31,1,1,0
2020-08-01,0,0,0
2020-08-02,0,0,0
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,1,0,1
2020-08-06,0,0,0
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,0,0,0
2020-08-12,0,0,0
2020-08-13,0,0,0
2020-08-14,1,0,0
2020-08-15,1,1,0
2020-08-16,0,0,0
2020-08-17,0,0,0
2020-08-18,0,0,0
2020-08-19,0,0,0
2020-08-20,0,0,0
2020-08-21,0,0,0
2020-08-22,0,0,0
2020-08-23,0,0,0
2020-08-24,3,0,3
2020-08-25,0,0,0
2020-08-26,1,0,1
2020-08-27,0,0,0
2020-08-28,0,0,0
2020-08-29,2,0,2
2020-08-30,1,0,1
2020-08-31,0,0,0
2020-09-01,1,1,0
2020-09-02,0,0,0
2020-09-03,1,0,1
2020-09-04,1,1,0
2020-09-05,0,0,0
2020-09-06,2,1,0
2020-09-07,1,1,0
2020-09-08,0,0,0
2020-09-09,0,0,0
2020-09-10,1,1,0
2020-09-11,2,0,2
2020-09-12,6,1,1
2020-09-13,3,2,1
2020-09-14,1,0,0
2020-09-15,0,0,0
2020-09-16,0,0,0
2020-09-17,3,1,0
2020-09-18,0,0,0
2020-09-19,3,1,0
2020-09-20,1,0,0
2020-09-21,1,0,1
2020-09-22,0,0,0
2020-09-23,0,0,0
2020-09-24,1,0,1
2020-09-25,3,1,1
2020-09-26,0,0,0
2020-09-27,1,0,0
2020-09-28,0,0,0
2020-09-29,1,0,1
2020-09-30,4,3,0
2020-10-01,3,0,2
2020-10-02,3,1,2
2020-10-03,2,0,1
2020-10-04,1,0,1
2020-10-05,2,0,1
2020-10-06,3,0,3
2020-10-07,0,0,0
2020-10-08,2,0,2
2020-10-09,0,0,0
2020-10-10,2,1,1
2020-10-11,1,1,0
2020-10-12,0,0,0
2020-10-13,0,0,0
2020-10-14,1,0,0
2020-10-15,0,0,0
2020-10-16,0,0,0
2020-10-17,1,1,0
2020-10-18,0,0,0
2020-10-19,2,0,1
2020-10-20,3,1,1
2020-10-21,0,0,0
2020-10-22,0,0,0
2020-10-23,2,1,1
2020-10-24,1,0,1
2020-10-25,0,0,0
2020-10-26,2,1,1
2020-10-27,4,3,0
2020-10-28,3,0,3
2020-10-29,2,1,1
2020-10-30,1,0,1
2020-10-31,0,0,0
2020-11-01,1,0,1
2020-11-02,0,0,0
2020-11-03,0,0,0
2020-11-04,2,1,1
2020-11-05,0,0,0
2020-11-06,0,0,0
2020-11-07,0,0,0
2020-11-08,0,0,0
2020-11-09,0,0,0
2020-11-10,0,0,0
2020-11-11,1,0,1
2020-11-12,0,0,0
2020-11-13,0,0,0
2020-11-14,0,0,0
2020-11-15,4,1,2
2020-11-16,2,0,2
2020-11-17,1,0,1
2020-11-18,1,0,0
2020-11-19,2,0,1
2020-11-20,2,1,1
2020-11-21,2,0,2
2020-11-22,2,1,1
2020-11-23,1,0,1
2020-11-24,1,0,0
2020-11-25,1,1,0
2020-11-26,0,0,0
2020-11-27,3,0,2
2020-11-28,1,1,0
2020-11-29,1,1,0
2020-11-30,0,0,0
2020-12-01,3,2,0
2020-12-02,3,1,2
2020-12-03,1,0,0
2020-12-04,2,0,1
2020-12-05,1,1,0
2020-12-06,0,0,0
2020-12-07,0,0,0
2020-12-08,1,0,0
2020-12-09,1,1,0
2020-12-10,1,0,1
2020-12-11,2,2,0
2020-12-12,0,0,0
2020-12-13,0,0,0
2020-12-14,2,0,1
2020-12-15,2,0,1
2020-12-16,0,0,0
2020-12-17,1,0,1
2020-12-18,1,1,0
2020-12-19,0,0,0
2020-12-20,1,0,1
2020-12-21,1,1,0
2020-12-22,2,0,1
2020-12-23,4,2,2
2020-12-24,2,2,0
2020-12-25,0,0,0
2020-12-26,1,1,0
2020-12-27,1,1,0
2020-12-28,3,1,0
2020-12-29,2,2,0
2020-12-30,3,2,1
2020-12-31,0,0,0
2021-01-01,9,4,1
2021-01-02,9,3,0
2021-01-03,15,3,4
2021-01-04,27,5,4
2021-01-05,37,7,9
2021-01-06,35,5,4
2021-01-07,56,14,6
2021-01-08,68,17,9
2021-01-09,55,15,8
2021-01-10,52,17,5
2021-01-11,69,20,9
2021-01-12,60,25,7
2021-01-13,55,26,11
2021-01-14,25,11,5
2021-01-15,30,13,5
2021-01-16,29,14,4
2021-01-17,22,11,7
2021-01-18,31,16,8
2021-01-19,41,22,9
2021-01-20,24,13,6
2021-01-21,14,7,6
2021-01-22,17,8,3
2021-01-23,9,3,2
2021-01-24,10,6,3
2021-01-25,7,2,3
2021-01-26,2,0,2
2021-01-27,7,3,1
2021-01-28,3,3,0
2021-01-29,3,1,0
2021-01-30,3,1,1
2021-01-31,9,2,4
2021-02-01,2,1,1
2021-02-02,5,2,2
2021-02-03,18,5,9
2021-02-04,15,3,5
2021-02-05,28,5,19
2021-02-06,16,7,8
2021-02-07,16,5,10
2021-02-08,33,18,10
2021-02-09,36,6,22
2021-02-10,45,14,23
2021-02-11,38,18,14
2021-02-12,27,9,14
2021-02-13,28,11,11
2021-02-14,33,17,13
2021-02-15,24,15,5
2021-02-16,23,8,9
2021-02-17,19,5,11
2021-02-18,28,11,12
2021-02-19,22,10,8
2021-02-20,23,13,9
2021-02-21,28,13,11
2021-02-22,21,15,4
2021-02-23,22,11,10
2021-02-24,21,12,7
2021-02-25,31,17,9
2021-02-26,13,11,0
2021-02-27,15,8,5
2021-02-28,30,14,11
2021-03-01,22,13,5
2021-03-02,17,9,4
2021-03-03,37,22,5
2021-03-04,30,18,7
2021-03-05,34,14,7
2021-03-06,25,17,5
2021-03-07,38,19,9
2021-03-08,25,10,5
2021-03-09,36,14,11
2021-03-10,37,15,14
2021-03-11,42,18,9
2021-03-12,32,15,10
2021-03-13,35,17,8
2021-03-14,28,19,7
2021-03-15,120,36,60
2021-03-16,46,24,14
2021-03-17,49,24,13
2021-03-18,43,17,17
2021-03-19,54,25,17
2021-03-20,27,17,6
2021-03-21,59,26,26
2021-03-22,77,38,30
2021-03-23,96,42,43
2021-03-24,68,38,22
2021-03-25,100,44,42
2021-03-26,52,20,24
2021-03-27,80,31,39
2021-03-28,46,27,17
2021-03-29,58,32,24
2021-03-30,51,28,20
2021-03-31,37,22,10
2021-04-01,73,29,31
2021-04-02,62,41,12
2021-04-03,61,42,8
2021-04-04,97,61,27
2021-04-05,102,54,39
2021-04-06,94,54,30
2021-04-07,84,37,33
2021-04-08,83,43,29
2021-04-09,86,43,36
2021-04-10,63,33,21
2021-04-11,66,37,22
2021-04-12,63,41,13
2021-04-13,79,45,11
2021-04-14,73,45,12
2021-04-15,62,31,14
2021-04-16,83,45,16
2021-04-17,93,53,21
2021-04-18,103,62,16
2021-04-19,75,37,22
2021-04-20,75,29,23
2021-04-21,215,166,26
2021-04-22,51,31,11
2021-04-23,38,16,11
2021-04-24,55,31,14
2021-04-25,66,38,17
2021-04-26,67,46,15
2021-04-27,91,64,19
2021-04-28,150,95,28
2021-04-29,158,98,33
2021-04-30,170,117,31
2021-05-01,211,154,28
2021-05-02,218,149,42
2021-05-03,238,175,34
2021-05-04,269,190,35
2021-05-05,232,152,36
2021-05-06,241,152,53
2021-05-07,239,160,41
2021-05-08,686,438,109
2021-05-09,1022,671,134
2021-05-10,1331,931,162
2021-05-11,1692,1211,196
2021-05-12,1782,1305,178
2021-05-13,1944,1399,209
2021-05-14,2020,1412,215
2021-05-15,2008,1451,198
2021-05-16,1709,1212,146
2021-05-17,1393,1000,123
2021-05-18,1156,830,125
2021-05-19,848,550,110
2021-05-20,924,639,102
2021-05-21,899,627,98
2021-05-22,832,572,68
2021-05-23,839,580,89
2021-05-24,910,617,103
2021-05-25,905,624,93
2021-05-26,870,611,76
2021-05-27,848,581,67
2021-05-28,820,574,85
2021-05-29,682,466,58
2021-05-30,709,493,54
2021-05-31,651,456,51
2021-06-01,651,429,58
2021-06-02,488,324,59
2021-06-03,421,291,37
2021-06-04,383,269,42
2021-06-05,431,257,46
2021-06-06,433,272,35
2021-06-07,436,262,40
2021-06-08,437,252,42
2021-06-09,400,240,26
2021-06-10,450,262,52
2021-06-11,524,283,54
2021-06-12,535,318,51
2021-06-13,450,269,37
2021-06-14,467,259,44
2021-06-15,444,246,33
2021-06-16,469,243,34
2021-06-17,468,253,32
2021-06-18,417,219,25
2021-06-19,398,198,28
2021-06-20,445,206,38
2021-06-21,393,164,37
2021-06-22,399,180,36
2021-06-23,406,171,37
2021-06-24,397,161,33
2021-06-25,426,153,38
2021-06-26,358,131,30
2021-06-27,356,128,38
2021-06-28,368,130,32
2021-06-29,371,127,31
2021-06-30,416,147,48
2021-07-01,436,137,62
2021-07-02,411,149,39
2021-07-03,401,124,37
2021-07-04,453,142,45
2021-07-05,455,121,54
2021-07-06,440,132,46
2021-07-07,371,114,39
2021-07-08,389,130,38
2021-07-09,376,108,31
2021-07-10,335,114,33
2021-07-11,335,104,33
2021-07-12,338,106,32
2021-07-13,261,75,23
2021-07-14,292,85,34
2021-07-15,240,80,15
2021-07-16,264,79,23
2021-07-17,224,85,16
2021-07-18,264,97,25
2021-07-19,256,82,25
2021-07-20,282,72,30
2021-07-21,237,75,17
2021-07-22,271,76,26
2021-07-23,265,83,27
2021-07-24,215,63,17
2021-07-25,205,60,20
2021-07-26,220,62,18
2021-07-27,241,75,15
2021-07-28,207,72,17
2021-07-29,209,70,14
2021-07-30,210,70,14
2021-07-31,197,51,15
2021-08-01,248,96,15
2021-08-02,231,61,21
2021-08-03,222,67,7
2021-08-04,199,63,10
2021-08-05,191,72,6
2021-08-06,175,60,6
2021-08-07,169,45,5
2021-08-08,155,46,10
2021-08-09,137,52,6
2021-08-10,148,55,2
2021-08-11,159,58,7
2021-08-12,152,54,6
2021-08-13,133,38,8
2021-08-14,108,40,4
2021-08-15,132,57,2
2021-08-16,111,27,5
2021-08-17,113,46,5
2021-08-18,143,44,4
2021-08-19,109,38,8
2021-08-20,112,40,4
2021-08-21,85,32,3
2021-08-22,102,38,2
2021-08-23,81,34,1
2021-08-24,82,29,3
2021-08-25,92,43,2
2021-08-26,68,29,5
2021-08-27,62,24,3
2021-08-28,55,20,3
2021-08-29,76,24,5
2021-08-30,50,29,5
2021-08-31,50,22,2
2021-09-01,46,22,2
2021-09-02,41,15,3
2021-09-03,45,13,3
2021-09-04,45,15,2
2021-09-05,45,19,1
2021-09-06,44,19,3
2021-09-07,25,14,0
2021-09-08,24,15,0
2021-09-09,37,15,0
2021-09-10,33,8,3
2021-09-11,37,17,2
2021-09-12,35,12,3
2021-09-13,33,16,4
2021-09-14,21,10,0
2021-09-15,19,6,2
2021-09-16,22,6,1
2021-09-17,14,5,0
2021-09-18,6,3,0
2021-09-19,10,2,0
2021-09-20,2,0,1
2021-09-21,1,1,0
