"fecha","Formosa","Formosa","Pilcomayo"
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,1,1,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,1,1,0
2020-05-25,3,1,2
2020-05-26,4,0,2
2020-05-27,1,1,0
2020-05-28,1,0,1
2020-05-29,5,2,0
2020-05-30,6,2,1
2020-05-31,3,0,2
2020-06-01,1,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,2,2,0
2020-06-05,2,2,0
2020-06-06,2,0,1
2020-06-07,2,1,1
2020-06-08,5,2,1
2020-06-09,1,0,1
2020-06-10,4,4,0
2020-06-11,3,0,2
2020-06-12,3,2,0
2020-06-13,1,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,2,1,0
2020-06-17,0,0,0
2020-06-18,1,1,0
2020-06-19,3,3,0
2020-06-20,2,2,0
2020-06-21,0,0,0
2020-06-22,5,4,1
2020-06-23,2,2,0
2020-06-24,2,2,0
2020-06-25,5,5,0
2020-06-26,1,1,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,1,1,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,1,0,1
2020-07-17,0,0,0
2020-07-18,0,0,0
2020-07-19,0,0,0
2020-07-20,1,1,0
2020-07-21,1,0,1
2020-07-22,0,0,0
2020-07-23,0,0,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,0,0,0
2020-07-28,0,0,0
2020-07-29,0,0,0
2020-07-30,1,1,0
2020-07-31,0,0,0
2020-08-01,1,1,0
2020-08-02,0,0,0
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,1,0,1
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,0,0,0
2020-08-12,0,0,0
2020-08-13,0,0,0
2020-08-14,0,0,0
2020-08-15,0,0,0
2020-08-16,0,0,0
2020-08-17,0,0,0
2020-08-18,1,0,0
2020-08-19,0,0,0
2020-08-20,0,0,0
2020-08-21,0,0,0
2020-08-22,1,1,0
2020-08-23,0,0,0
2020-08-24,2,0,2
2020-08-25,1,0,1
2020-08-26,0,0,0
2020-08-27,0,0,0
2020-08-28,1,0,1
2020-08-29,1,1,0
2020-08-30,1,0,1
2020-08-31,2,0,2
2020-09-01,0,0,0
2020-09-02,0,0,0
2020-09-03,0,0,0
2020-09-04,0,0,0
2020-09-05,0,0,0
2020-09-06,1,0,0
2020-09-07,2,1,1
2020-09-08,0,0,0
2020-09-09,2,2,0
2020-09-10,1,0,0
2020-09-11,2,2,0
2020-09-12,0,0,0
2020-09-13,2,2,0
2020-09-14,4,2,1
2020-09-15,3,0,2
2020-09-16,2,0,0
2020-09-17,3,0,1
2020-09-18,1,0,0
2020-09-19,1,0,0
2020-09-20,1,0,0
2020-09-21,1,0,0
2020-09-22,0,0,0
2020-09-23,1,0,1
2020-09-24,0,0,0
2020-09-25,1,0,1
2020-09-26,0,0,0
2020-09-27,2,0,1
2020-09-28,0,0,0
2020-09-29,5,2,3
2020-09-30,2,2,0
2020-10-01,1,0,1
2020-10-02,1,0,0
2020-10-03,4,2,1
2020-10-04,3,0,3
2020-10-05,3,0,1
2020-10-06,3,0,3
2020-10-07,0,0,0
2020-10-08,2,0,2
2020-10-09,0,0,0
2020-10-10,0,0,0
2020-10-11,3,2,0
2020-10-12,0,0,0
2020-10-13,0,0,0
2020-10-14,0,0,0
2020-10-15,0,0,0
2020-10-16,0,0,0
2020-10-17,1,0,1
2020-10-18,0,0,0
2020-10-19,1,0,0
2020-10-20,0,0,0
2020-10-21,1,1,0
2020-10-22,2,0,1
2020-10-23,1,0,1
2020-10-24,2,1,1
2020-10-25,2,1,0
2020-10-26,0,0,0
2020-10-27,0,0,0
2020-10-28,2,1,1
2020-10-29,4,2,2
2020-10-30,3,1,2
2020-10-31,2,0,2
2020-11-01,0,0,0
2020-11-02,0,0,0
2020-11-03,1,0,1
2020-11-04,0,0,0
2020-11-05,0,0,0
2020-11-06,0,0,0
2020-11-07,0,0,0
2020-11-08,1,1,0
2020-11-09,0,0,0
2020-11-10,0,0,0
2020-11-11,1,0,1
2020-11-12,0,0,0
2020-11-13,1,0,0
2020-11-14,0,0,0
2020-11-15,0,0,0
2020-11-16,0,0,0
2020-11-17,3,0,2
2020-11-18,2,1,0
2020-11-19,3,0,3
2020-11-20,2,0,2
2020-11-21,2,1,1
2020-11-22,4,0,3
2020-11-23,2,1,1
2020-11-24,3,1,1
2020-11-25,0,0,0
2020-11-26,3,3,0
2020-11-27,0,0,0
2020-11-28,1,0,1
2020-11-29,1,0,0
2020-11-30,1,0,0
2020-12-01,1,1,0
2020-12-02,1,1,0
2020-12-03,1,1,0
2020-12-04,1,0,0
2020-12-05,2,0,2
2020-12-06,0,0,0
2020-12-07,1,0,0
2020-12-08,0,0,0
2020-12-09,1,0,1
2020-12-10,2,2,0
2020-12-11,0,0,0
2020-12-12,0,0,0
2020-12-13,0,0,0
2020-12-14,2,1,1
2020-12-15,2,0,1
2020-12-16,0,0,0
2020-12-17,1,1,0
2020-12-18,0,0,0
2020-12-19,0,0,0
2020-12-20,2,0,2
2020-12-21,4,2,1
2020-12-22,2,0,1
2020-12-23,2,1,0
2020-12-24,2,2,0
2020-12-25,0,0,0
2020-12-26,2,1,1
2020-12-27,1,1,0
2020-12-28,2,1,0
2020-12-29,1,0,0
2020-12-30,3,2,1
2020-12-31,3,1,1
2021-01-01,9,3,1
2021-01-02,13,4,2
2021-01-03,12,1,0
2021-01-04,24,0,4
2021-01-05,36,10,5
2021-01-06,40,5,6
2021-01-07,52,13,15
2021-01-08,71,15,6
2021-01-09,57,14,5
2021-01-10,55,18,5
2021-01-11,66,26,11
2021-01-12,43,20,6
2021-01-13,44,19,6
2021-01-14,48,20,10
2021-01-15,41,24,7
2021-01-16,18,9,2
2021-01-17,20,14,2
2021-01-18,30,12,10
2021-01-19,38,23,4
2021-01-20,29,14,10
2021-01-21,13,6,5
2021-01-22,10,0,7
2021-01-23,6,5,1
2021-01-24,17,9,4
2021-01-25,8,4,1
2021-01-26,5,0,2
2021-01-27,7,2,3
2021-01-28,7,2,2
2021-01-29,4,2,1
2021-01-30,5,3,1
2021-01-31,7,2,5
2021-02-01,3,2,1
2021-02-02,3,2,1
2021-02-03,13,1,7
2021-02-04,14,4,8
2021-02-05,24,4,15
2021-02-06,24,12,8
2021-02-07,33,9,19
2021-02-08,31,12,13
2021-02-09,38,16,17
2021-02-10,36,16,12
2021-02-11,31,9,14
2021-02-12,22,6,9
2021-02-13,21,10,10
2021-02-14,38,16,17
2021-02-15,23,7,10
2021-02-16,23,12,10
2021-02-17,26,14,9
2021-02-18,23,8,13
2021-02-19,24,9,10
2021-02-20,18,12,4
2021-02-21,27,9,13
2021-02-22,18,8,8
2021-02-23,25,17,6
2021-02-24,22,13,4
2021-02-25,32,21,8
2021-02-26,25,16,5
2021-02-27,21,8,8
2021-02-28,22,12,7
2021-03-01,26,16,6
2021-03-02,22,14,4
2021-03-03,30,18,5
2021-03-04,22,14,4
2021-03-05,35,18,4
2021-03-06,32,13,7
2021-03-07,34,15,12
2021-03-08,38,17,9
2021-03-09,29,11,11
2021-03-10,43,23,14
2021-03-11,27,10,11
2021-03-12,33,13,10
2021-03-13,43,17,12
2021-03-14,22,17,4
2021-03-15,117,44,51
2021-03-16,41,21,15
2021-03-17,43,18,12
2021-03-18,43,19,19
2021-03-19,44,13,19
2021-03-20,35,21,6
2021-03-21,70,31,29
2021-03-22,85,39,31
2021-03-23,102,48,43
2021-03-24,78,45,25
2021-03-25,89,33,40
2021-03-26,51,28,17
2021-03-27,76,31,40
2021-03-28,41,18,19
2021-03-29,57,36,16
2021-03-30,55,31,22
2021-03-31,38,23,9
2021-04-01,66,27,28
2021-04-02,59,35,19
2021-04-03,62,42,8
2021-04-04,108,68,30
2021-04-05,109,58,41
2021-04-06,88,37,40
2021-04-07,64,31,22
2021-04-08,81,44,29
2021-04-09,82,51,18
2021-04-10,77,41,23
2021-04-11,75,37,28
2021-04-12,73,40,21
2021-04-13,57,34,11
2021-04-14,90,50,16
2021-04-15,62,36,13
2021-04-16,72,35,15
2021-04-17,84,53,14
2021-04-18,108,62,22
2021-04-19,80,49,19
2021-04-20,92,33,37
2021-04-21,191,150,20
2021-04-22,64,39,11
2021-04-23,39,18,12
2021-04-24,41,21,12
2021-04-25,64,42,11
2021-04-26,88,54,19
2021-04-27,123,78,24
2021-04-28,132,85,30
2021-04-29,160,113,19
2021-04-30,176,120,36
2021-05-01,180,122,24
2021-05-02,206,131,44
2021-05-03,241,164,41
2021-05-04,250,174,41
2021-05-05,251,181,34
2021-05-06,210,134,38
2021-05-07,269,173,42
2021-05-08,657,439,90
2021-05-09,1086,737,163
2021-05-10,1457,987,168
2021-05-11,1667,1203,165
2021-05-12,1769,1286,188
2021-05-13,1884,1334,213
2021-05-14,1959,1429,205
2021-05-15,1929,1355,218
2021-05-16,1769,1278,173
2021-05-17,1405,1022,118
2021-05-18,1144,819,105
2021-05-19,946,623,131
2021-05-20,915,627,86
2021-05-21,824,569,76
2021-05-22,853,588,81
2021-05-23,863,573,92
2021-05-24,860,577,95
2021-05-25,914,636,90
2021-05-26,849,591,71
2021-05-27,833,578,75
2021-05-28,805,557,66
2021-05-29,683,467,71
2021-05-30,783,535,85
2021-05-31,633,451,42
2021-06-01,654,445,56
2021-06-02,537,372,51
2021-06-03,416,296,29
2021-06-04,356,230,44
2021-06-05,421,251,54
2021-06-06,444,260,46
2021-06-07,403,244,36
2021-06-08,431,258,36
2021-06-09,415,228,42
2021-06-10,500,278,44
2021-06-11,470,265,55
2021-06-12,512,305,42
2021-06-13,416,248,27
2021-06-14,509,296,42
2021-06-15,466,274,32
2021-06-16,492,272,36
2021-06-17,458,247,25
2021-06-18,410,213,30
2021-06-19,393,195,20
2021-06-20,396,181,32
2021-06-21,415,198,36
2021-06-22,414,168,43
2021-06-23,439,176,41
2021-06-24,427,166,43
2021-06-25,395,138,33
2021-06-26,340,125,30
2021-06-27,365,129,38
2021-06-28,383,135,38
2021-06-29,365,143,31
2021-06-30,407,133,45
2021-07-01,398,126,41
2021-07-02,410,148,41
2021-07-03,389,123,46
2021-07-04,423,142,52
2021-07-05,472,132,58
2021-07-06,453,148,49
2021-07-07,419,101,55
2021-07-08,387,126,30
2021-07-09,398,123,26
2021-07-10,347,96,30
2021-07-11,342,114,33
2021-07-12,268,86,24
2021-07-13,299,87,33
2021-07-14,279,100,28
2021-07-15,307,103,22
2021-07-16,247,74,24
2021-07-17,231,73,20
2021-07-18,221,73,15
2021-07-19,240,73,23
2021-07-20,247,66,27
2021-07-21,267,78,28
2021-07-22,254,72,21
2021-07-23,263,82,22
2021-07-24,235,76,13
2021-07-25,215,61,22
2021-07-26,207,69,14
2021-07-27,210,63,16
2021-07-28,228,83,23
2021-07-29,231,74,18
2021-07-30,196,72,11
2021-07-31,212,65,19
2021-08-01,244,84,14
2021-08-02,226,63,17
2021-08-03,219,72,9
2021-08-04,194,52,13
2021-08-05,193,62,6
2021-08-06,194,59,4
2021-08-07,173,54,4
2021-08-08,158,50,8
2021-08-09,139,51,3
2021-08-10,139,55,8
2021-08-11,130,48,6
2021-08-12,155,55,5
2021-08-13,131,43,7
2021-08-14,126,40,6
2021-08-15,143,55,5
2021-08-16,126,40,5
2021-08-17,122,44,4
2021-08-18,135,46,5
2021-08-19,104,37,3
2021-08-20,112,33,5
2021-08-21,83,32,1
2021-08-22,92,40,1
2021-08-23,91,31,3
2021-08-24,86,32,3
2021-08-25,90,34,4
2021-08-26,56,20,2
2021-08-27,71,33,3
2021-08-28,65,35,4
2021-08-29,47,18,2
2021-08-30,50,15,8
2021-08-31,61,26,6
2021-09-01,39,17,2
2021-09-02,41,19,4
2021-09-03,47,16,6
2021-09-04,41,18,0
2021-09-05,46,16,0
2021-09-06,47,25,1
2021-09-07,34,12,1
2021-09-08,33,12,4
2021-09-09,32,15,0
2021-09-10,31,15,0
2021-09-11,27,15,2
2021-09-12,36,15,3
2021-09-13,34,13,3
2021-09-14,19,6,1
2021-09-15,33,13,3
2021-09-16,34,12,1
2021-09-17,15,7,0
2021-09-18,18,5,0
2021-09-19,19,7,2
2021-09-20,12,3,0
2021-09-21,8,2,0
2021-09-22,18,6,0
2021-09-23,11,4,2
2021-09-24,13,4,0
2021-09-25,12,2,0
2021-09-26,13,4,2
2021-09-27,13,7,1
2021-09-28,3,1,0
2021-09-29,6,2,0
2021-09-30,12,1,2
2021-10-01,7,2,0
2021-10-02,12,6,0
2021-10-03,11,6,1
2021-10-04,2,1,0
2021-10-05,3,0,0
2021-10-06,3,2,0
2021-10-07,2,1,0
2021-10-08,5,1,0
2021-10-09,2,0,0
2021-10-10,3,1,0
2021-10-11,5,3,0
2021-10-12,4,0,2
2021-10-13,7,5,1
2021-10-14,1,0,0
2021-10-15,1,1,0
2021-10-16,2,0,0
2021-10-17,1,1,0
2021-10-18,2,1,0
