"fecha","Formosa","Formosa","Pilcomayo"
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,1,1,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,1,0,0
2020-05-25,6,1,3
2020-05-26,2,1,1
2020-05-27,3,0,1
2020-05-28,4,1,1
2020-05-29,1,1,0
2020-05-30,2,1,0
2020-05-31,5,2,2
2020-06-01,1,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,2,0,0
2020-06-05,4,3,0
2020-06-06,2,2,0
2020-06-07,1,0,0
2020-06-08,4,2,2
2020-06-09,2,1,1
2020-06-10,1,1,0
2020-06-11,6,2,3
2020-06-12,2,2,0
2020-06-13,0,0,0
2020-06-14,1,1,0
2020-06-15,0,0,0
2020-06-16,1,1,0
2020-06-17,2,1,0
2020-06-18,1,1,0
2020-06-19,1,1,0
2020-06-20,2,2,0
2020-06-21,2,2,0
2020-06-22,2,2,0
2020-06-23,5,5,0
2020-06-24,5,4,1
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,0,0,0
2020-06-29,2,2,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,1,1,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,0,0,0
2020-07-19,0,0,0
2020-07-20,2,1,1
2020-07-21,1,0,1
2020-07-22,0,0,0
2020-07-23,0,0,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,0,0,0
2020-07-28,0,0,0
2020-07-29,0,0,0
2020-07-30,1,1,0
2020-07-31,0,0,0
2020-08-01,0,0,0
2020-08-02,1,1,0
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,0,0,0
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,1,0,1
2020-08-12,0,0,0
2020-08-13,0,0,0
2020-08-14,0,0,0
2020-08-15,0,0,0
2020-08-16,1,0,0
2020-08-17,1,1,0
2020-08-18,0,0,0
2020-08-19,0,0,0
2020-08-20,0,0,0
2020-08-21,0,0,0
2020-08-22,0,0,0
2020-08-23,0,0,0
2020-08-24,1,0,1
2020-08-25,2,1,1
2020-08-26,2,0,2
2020-08-27,0,0,0
2020-08-28,1,0,1
2020-08-29,1,0,1
2020-08-30,1,0,1
2020-08-31,0,0,0
2020-09-01,0,0,0
2020-09-02,0,0,0
2020-09-03,1,1,0
2020-09-04,2,1,1
2020-09-05,0,0,0
2020-09-06,1,0,0
2020-09-07,1,1,0
2020-09-08,0,0,0
2020-09-09,0,0,0
2020-09-10,2,0,0
2020-09-11,0,0,0
2020-09-12,1,0,0
2020-09-13,3,2,0
2020-09-14,1,0,0
2020-09-15,0,0,0
2020-09-16,1,1,0
2020-09-17,7,2,3
2020-09-18,3,0,0
2020-09-19,2,1,1
2020-09-20,0,0,0
2020-09-21,0,0,0
2020-09-22,2,0,2
2020-09-23,0,0,0
2020-09-24,1,0,0
2020-09-25,1,0,1
2020-09-26,0,0,0
2020-09-27,2,1,0
2020-09-28,0,0,0
2020-09-29,1,0,1
2020-09-30,2,1,1
2020-10-01,5,1,2
2020-10-02,2,0,2
2020-10-03,1,0,0
2020-10-04,3,1,2
2020-10-05,2,0,2
2020-10-06,2,0,1
2020-10-07,2,1,1
2020-10-08,2,0,2
2020-10-09,1,1,0
2020-10-10,0,0,0
2020-10-11,1,1,0
2020-10-12,0,0,0
2020-10-13,1,1,0
2020-10-14,0,0,0
2020-10-15,2,0,1
2020-10-16,0,0,0
2020-10-17,1,0,0
2020-10-18,1,0,0
2020-10-19,1,0,1
2020-10-20,0,0,0
2020-10-21,0,0,0
2020-10-22,2,1,0
2020-10-23,1,1,0
2020-10-24,1,0,1
2020-10-25,5,2,3
2020-10-26,1,0,1
2020-10-27,2,1,1
2020-10-28,0,0,0
2020-10-29,1,0,1
2020-10-30,2,1,1
2020-10-31,1,1,0
2020-11-01,1,0,1
2020-11-02,0,0,0
2020-11-03,0,0,0
2020-11-04,0,0,0
2020-11-05,1,1,0
2020-11-06,1,0,1
2020-11-07,0,0,0
2020-11-08,0,0,0
2020-11-09,0,0,0
2020-11-10,0,0,0
2020-11-11,1,0,1
2020-11-12,1,0,0
2020-11-13,0,0,0
2020-11-14,1,0,0
2020-11-15,2,0,2
2020-11-16,1,1,0
2020-11-17,1,0,0
2020-11-18,4,1,3
2020-11-19,1,0,1
2020-11-20,1,0,1
2020-11-21,1,0,1
2020-11-22,3,0,3
2020-11-23,2,2,0
2020-11-24,3,1,1
2020-11-25,1,0,1
2020-11-26,1,1,0
2020-11-27,3,1,0
2020-11-28,1,1,0
2020-11-29,0,0,0
2020-11-30,1,0,1
2020-12-01,1,0,0
2020-12-02,1,0,1
2020-12-03,2,1,0
2020-12-04,0,0,0
2020-12-05,0,0,0
2020-12-06,1,0,0
2020-12-07,1,0,1
2020-12-08,0,0,0
2020-12-09,1,1,0
2020-12-10,2,1,1
2020-12-11,1,1,0
2020-12-12,1,0,1
2020-12-13,0,0,0
2020-12-14,2,1,0
2020-12-15,1,0,1
2020-12-16,0,0,0
2020-12-17,2,1,1
2020-12-18,0,0,0
2020-12-19,0,0,0
2020-12-20,2,1,1
2020-12-21,2,1,0
2020-12-22,2,0,1
2020-12-23,1,1,0
2020-12-24,4,2,1
2020-12-25,1,0,1
2020-12-26,2,2,0
2020-12-27,1,1,0
2020-12-28,1,0,0
2020-12-29,1,1,0
2020-12-30,5,5,0
2020-12-31,3,1,1
2021-01-01,4,1,0
2021-01-02,13,4,3
2021-01-03,11,2,2
2021-01-04,23,2,6
2021-01-05,33,6,5
2021-01-06,43,5,7
2021-01-07,58,18,9
2021-01-08,62,16,6
2021-01-09,54,25,8
2021-01-10,62,16,5
2021-01-11,65,20,9
2021-01-12,55,16,10
2021-01-13,44,18,8
2021-01-14,45,19,11
2021-01-15,40,22,2
2021-01-16,24,12,4
2021-01-17,36,18,6
2021-01-18,26,14,5
2021-01-19,27,14,7
2021-01-20,23,13,6
2021-01-21,10,4,4
2021-01-22,14,6,4
2021-01-23,11,5,4
2021-01-24,9,6,2
2021-01-25,3,1,2
2021-01-26,6,2,3
2021-01-27,10,4,3
2021-01-28,4,2,0
2021-01-29,2,0,2
2021-01-30,5,2,1
2021-01-31,8,1,5
2021-02-01,3,1,1
2021-02-02,8,1,4
2021-02-03,14,2,9
2021-02-04,19,7,8
2021-02-05,31,10,17
2021-02-06,17,4,10
2021-02-07,29,12,10
2021-02-08,28,11,12
2021-02-09,37,9,23
2021-02-10,26,7,13
2021-02-11,31,20,8
2021-02-12,36,13,13
2021-02-13,22,6,13
2021-02-14,25,14,7
2021-02-15,26,10,11
2021-02-16,26,11,12
2021-02-17,17,5,8
2021-02-18,35,23,9
2021-02-19,25,12,12
2021-02-20,23,7,13
2021-02-21,23,11,7
2021-02-22,24,12,7
2021-02-23,23,13,7
2021-02-24,19,10,8
2021-02-25,23,13,9
2021-02-26,23,16,4
2021-02-27,32,17,8
2021-02-28,24,14,7
2021-03-01,15,10,3
2021-03-02,17,11,2
2021-03-03,33,20,6
2021-03-04,29,17,6
2021-03-05,32,21,4
2021-03-06,27,7,10
2021-03-07,47,22,16
2021-03-08,29,14,6
2021-03-09,36,15,10
2021-03-10,37,12,13
2021-03-11,34,14,8
2021-03-12,37,12,14
2021-03-13,36,18,8
2021-03-14,36,22,11
2021-03-15,110,39,47
2021-03-16,35,18,15
2021-03-17,54,26,15
2021-03-18,43,19,17
2021-03-19,44,21,16
2021-03-20,46,29,9
2021-03-21,66,28,30
2021-03-22,77,39,22
2021-03-23,90,39,41
2021-03-24,72,40,25
2021-03-25,94,34,43
2021-03-26,45,20,20
2021-03-27,79,39,36
2021-03-28,40,13,22
2021-03-29,67,44,18
2021-03-30,49,27,17
2021-03-31,31,22,6
2021-04-01,64,16,36
2021-04-02,54,26,20
2021-04-03,56,39,8
2021-04-04,105,64,25
2021-04-05,117,60,50
2021-04-06,83,47,29
2021-04-07,66,38,18
2021-04-08,102,50,38
2021-04-09,76,47,22
2021-04-10,75,41,26
2021-04-11,76,40,21
2021-04-12,75,44,16
2021-04-13,61,30,16
2021-04-14,80,50,14
2021-04-15,85,52,18
2021-04-16,75,36,23
2021-04-17,80,46,14
2021-04-18,112,60,20
2021-04-19,68,36,14
2021-04-20,80,29,30
2021-04-21,216,164,28
2021-04-22,49,32,11
2021-04-23,46,26,8
2021-04-24,42,28,7
2021-04-25,50,33,10
2021-04-26,75,47,16
2021-04-27,110,72,25
2021-04-28,157,103,28
2021-04-29,160,106,33
2021-04-30,177,128,27
2021-05-01,170,127,20
2021-05-02,210,146,38
2021-05-03,256,162,43
2021-05-04,255,175,42
2021-05-05,243,165,36
2021-05-06,228,152,36
2021-05-07,253,162,48
2021-05-08,662,434,95
2021-05-09,1114,727,176
2021-05-10,1365,923,176
2021-05-11,1655,1157,189
2021-05-12,1788,1287,183
2021-05-13,1950,1416,188
2021-05-14,1954,1410,212
2021-05-15,2011,1443,211
2021-05-16,1625,1160,152
2021-05-17,1382,1035,103
2021-05-18,1161,828,100
2021-05-19,939,631,114
2021-05-20,904,615,94
2021-05-21,870,599,93
2021-05-22,847,574,82
2021-05-23,936,639,111
2021-05-24,867,608,87
2021-05-25,934,611,96
2021-05-26,803,560,76
2021-05-27,837,574,66
2021-05-28,796,559,70
2021-05-29,737,504,69
2021-05-30,715,499,77
2021-05-31,674,470,47
2021-06-01,604,422,55
2021-06-02,506,336,45
2021-06-03,441,303,41
2021-06-04,383,260,40
2021-06-05,432,272,53
2021-06-06,407,255,36
2021-06-07,399,226,46
2021-06-08,410,250,34
2021-06-09,399,221,39
2021-06-10,479,267,52
2021-06-11,550,306,59
2021-06-12,545,316,47
2021-06-13,440,250,36
2021-06-14,493,283,42
2021-06-15,460,276,26
2021-06-16,444,251,31
2021-06-17,446,256,32
2021-06-18,451,244,29
2021-06-19,406,187,34
2021-06-20,417,191,34
2021-06-21,427,198,23
2021-06-22,376,155,32
2021-06-23,365,168,31
2021-06-24,402,146,39
2021-06-25,384,126,37
2021-06-26,368,138,36
2021-06-27,396,159,43
2021-06-28,404,138,40
2021-06-29,435,149,37
2021-06-30,402,136,32
2021-07-01,392,126,46
2021-07-02,365,112,44
2021-07-03,392,114,41
2021-07-04,391,127,40
2021-07-05,468,123,62
2021-07-06,452,155,46
2021-07-07,442,126,52
2021-07-08,377,117,38
2021-07-09,367,113,30
2021-07-10,349,110,30
2021-07-11,317,88,36
2021-07-12,332,108,31
2021-07-13,284,89,20
2021-07-14,277,91,28
2021-07-15,281,100,12
2021-07-16,238,67,25
2021-07-17,258,91,23
2021-07-18,255,85,20
2021-07-19,243,71,24
2021-07-20,235,75,24
2021-07-21,254,81,32
2021-07-22,257,66,19
2021-07-23,262,81,25
2021-07-24,230,73,20
2021-07-25,257,75,19
2021-07-26,197,56,19
2021-07-27,204,64,10
2021-07-28,227,81,16
2021-07-29,228,65,26
2021-07-30,218,68,17
2021-07-31,216,78,15
2021-08-01,233,65,12
2021-08-02,211,65,15
2021-08-03,201,53,10
2021-08-04,189,74,13
2021-08-05,198,86,4
2021-08-06,173,47,7
2021-08-07,171,57,5
2021-08-08,168,59,4
2021-08-09,171,53,6
2021-08-10,123,40,7
2021-08-11,136,43,4
2021-08-12,164,53,5
2021-08-13,140,41,8
2021-08-14,124,44,6
2021-08-15,133,57,1
2021-08-16,118,41,7
2021-08-17,126,47,1
2021-08-18,139,43,7
2021-08-19,99,34,7
2021-08-20,104,30,2
2021-08-21,93,42,1
2021-08-22,101,38,4
2021-08-23,98,38,3
2021-08-24,62,25,3
2021-08-25,78,28,2
2021-08-26,68,18,4
2021-08-27,72,34,4
2021-08-28,67,29,7
2021-08-29,57,26,4
2021-08-30,46,18,2
2021-08-31,42,14,1
2021-09-01,48,26,6
2021-09-02,45,23,3
2021-09-03,36,16,1
2021-09-04,42,13,2
2021-09-05,50,24,1
2021-09-06,43,17,1
2021-09-07,34,15,3
2021-09-08,36,16,0
2021-09-09,36,18,3
2021-09-10,41,17,5
2021-09-11,27,11,3
2021-09-12,38,7,2
2021-09-13,31,14,0
2021-09-14,31,12,1
2021-09-15,28,12,1
2021-09-16,24,10,1
2021-09-17,20,6,1
2021-09-18,12,5,0
2021-09-19,21,8,2
2021-09-20,17,8,0
2021-09-21,11,2,2
2021-09-22,15,5,0
2021-09-23,13,5,0
2021-09-24,8,2,1
2021-09-25,9,3,0
2021-09-26,13,4,0
2021-09-27,8,2,1
2021-09-28,11,6,1
2021-09-29,7,1,1
2021-09-30,9,3,1
2021-10-01,2,0,0
2021-10-02,11,5,1
2021-10-03,8,2,0
2021-10-04,6,1,0
2021-10-05,5,2,0
2021-10-06,5,2,0
2021-10-07,4,2,0
2021-10-08,3,1,2
2021-10-09,0,0,0
2021-10-10,6,2,1
2021-10-11,4,2,0
2021-10-12,3,1,0
2021-10-13,2,1,0
2021-10-14,5,1,0
2021-10-15,1,1,0
2021-10-16,1,1,0
2021-10-17,1,0,0
2021-10-18,2,2,0
2021-10-19,1,1,0
