"fecha","Formosa","Formosa","Pilcomayo"
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,1,1,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,5,1,3
2020-05-26,6,1,2
2020-05-27,1,0,0
2020-05-28,2,1,0
2020-05-29,2,1,1
2020-05-30,3,2,1
2020-05-31,4,0,1
2020-06-01,2,1,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,3,1,2
2020-06-05,3,2,1
2020-06-06,5,3,1
2020-06-07,2,1,1
2020-06-08,1,1,0
2020-06-09,1,0,0
2020-06-10,6,3,1
2020-06-11,4,2,0
2020-06-12,1,1,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,1,1,0
2020-06-17,1,1,0
2020-06-18,1,1,0
2020-06-19,5,5,0
2020-06-20,4,3,1
2020-06-21,2,2,0
2020-06-22,1,1,0
2020-06-23,1,1,0
2020-06-24,2,2,0
2020-06-25,1,1,0
2020-06-26,3,3,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,1,1,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,1,0,1
2020-07-19,1,0,1
2020-07-20,1,1,0
2020-07-21,0,0,0
2020-07-22,0,0,0
2020-07-23,0,0,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,0,0,0
2020-07-28,0,0,0
2020-07-29,0,0,0
2020-07-30,1,1,0
2020-07-31,0,0,0
2020-08-01,0,0,0
2020-08-02,1,1,0
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,0,0,0
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,1,0,1
2020-08-12,0,0,0
2020-08-13,0,0,0
2020-08-14,0,0,0
2020-08-15,0,0,0
2020-08-16,1,0,0
2020-08-17,0,0,0
2020-08-18,0,0,0
2020-08-19,0,0,0
2020-08-20,1,1,0
2020-08-21,0,0,0
2020-08-22,0,0,0
2020-08-23,0,0,0
2020-08-24,1,0,1
2020-08-25,1,0,1
2020-08-26,0,0,0
2020-08-27,2,0,2
2020-08-28,0,0,0
2020-08-29,2,0,2
2020-08-30,1,1,0
2020-08-31,1,0,1
2020-09-01,0,0,0
2020-09-02,0,0,0
2020-09-03,0,0,0
2020-09-04,0,0,0
2020-09-05,1,1,0
2020-09-06,1,0,0
2020-09-07,1,1,0
2020-09-08,2,1,1
2020-09-09,0,0,0
2020-09-10,2,0,2
2020-09-11,0,0,0
2020-09-12,2,1,0
2020-09-13,4,3,0
2020-09-14,2,1,0
2020-09-15,1,0,0
2020-09-16,2,0,1
2020-09-17,5,0,1
2020-09-18,0,0,0
2020-09-19,1,1,0
2020-09-20,1,0,0
2020-09-21,1,0,0
2020-09-22,1,0,1
2020-09-23,0,0,0
2020-09-24,1,0,1
2020-09-25,1,0,1
2020-09-26,0,0,0
2020-09-27,2,1,0
2020-09-28,0,0,0
2020-09-29,2,1,0
2020-09-30,2,1,1
2020-10-01,3,0,2
2020-10-02,3,1,2
2020-10-03,2,1,0
2020-10-04,0,0,0
2020-10-05,1,0,1
2020-10-06,6,0,5
2020-10-07,0,0,0
2020-10-08,1,0,1
2020-10-09,1,1,0
2020-10-10,1,0,1
2020-10-11,2,1,0
2020-10-12,1,1,0
2020-10-13,1,0,1
2020-10-14,0,0,0
2020-10-15,0,0,0
2020-10-16,0,0,0
2020-10-17,0,0,0
2020-10-18,1,1,0
2020-10-19,2,0,1
2020-10-20,1,0,0
2020-10-21,1,0,1
2020-10-22,1,1,0
2020-10-23,3,1,2
2020-10-24,2,1,1
2020-10-25,3,1,1
2020-10-26,0,0,0
2020-10-27,2,2,0
2020-10-28,1,0,1
2020-10-29,1,0,1
2020-10-30,0,0,0
2020-10-31,1,0,1
2020-11-01,1,0,1
2020-11-02,1,0,1
2020-11-03,0,0,0
2020-11-04,0,0,0
2020-11-05,1,0,1
2020-11-06,0,0,0
2020-11-07,0,0,0
2020-11-08,1,1,0
2020-11-09,0,0,0
2020-11-10,0,0,0
2020-11-11,1,0,1
2020-11-12,0,0,0
2020-11-13,1,0,0
2020-11-14,0,0,0
2020-11-15,0,0,0
2020-11-16,1,0,1
2020-11-17,1,0,1
2020-11-18,1,1,0
2020-11-19,4,0,3
2020-11-20,3,0,2
2020-11-21,3,0,2
2020-11-22,3,2,1
2020-11-23,0,0,0
2020-11-24,2,0,2
2020-11-25,1,1,0
2020-11-26,1,1,0
2020-11-27,4,2,1
2020-11-28,0,0,0
2020-11-29,1,1,0
2020-11-30,1,0,0
2020-12-01,2,1,0
2020-12-02,1,0,1
2020-12-03,2,0,1
2020-12-04,0,0,0
2020-12-05,1,0,1
2020-12-06,0,0,0
2020-12-07,1,0,0
2020-12-08,1,1,0
2020-12-09,0,0,0
2020-12-10,3,2,0
2020-12-11,0,0,0
2020-12-12,0,0,0
2020-12-13,1,0,1
2020-12-14,0,0,0
2020-12-15,3,1,1
2020-12-16,0,0,0
2020-12-17,1,1,0
2020-12-18,1,0,1
2020-12-19,0,0,0
2020-12-20,4,1,3
2020-12-21,1,1,0
2020-12-22,3,1,1
2020-12-23,1,1,0
2020-12-24,3,2,0
2020-12-25,0,0,0
2020-12-26,1,0,1
2020-12-27,1,1,0
2020-12-28,2,1,0
2020-12-29,1,1,0
2020-12-30,4,2,2
2020-12-31,4,2,1
2021-01-01,3,2,0
2021-01-02,10,2,2
2021-01-03,9,3,0
2021-01-04,29,5,2
2021-01-05,31,6,5
2021-01-06,47,8,8
2021-01-07,54,10,12
2021-01-08,50,12,5
2021-01-09,79,30,8
2021-01-10,53,15,9
2021-01-11,63,17,7
2021-01-12,56,21,8
2021-01-13,53,20,6
2021-01-14,41,17,9
2021-01-15,31,20,3
2021-01-16,29,19,4
2021-01-17,24,12,8
2021-01-18,20,10,6
2021-01-19,30,16,8
2021-01-20,29,13,7
2021-01-21,13,6,2
2021-01-22,14,8,3
2021-01-23,15,5,6
2021-01-24,10,6,4
2021-01-25,8,4,3
2021-01-26,3,0,2
2021-01-27,3,0,1
2021-01-28,3,1,0
2021-01-29,5,3,2
2021-01-30,7,3,2
2021-01-31,8,4,3
2021-02-01,5,0,3
2021-02-02,6,2,2
2021-02-03,12,1,6
2021-02-04,19,5,12
2021-02-05,22,8,10
2021-02-06,22,12,7
2021-02-07,24,4,15
2021-02-08,30,8,10
2021-02-09,40,10,23
2021-02-10,22,6,14
2021-02-11,36,19,14
2021-02-12,35,13,14
2021-02-13,27,12,13
2021-02-14,34,15,14
2021-02-15,25,13,5
2021-02-16,18,6,9
2021-02-17,28,12,11
2021-02-18,22,10,9
2021-02-19,28,13,13
2021-02-20,20,10,6
2021-02-21,23,12,9
2021-02-22,26,16,7
2021-02-23,21,10,10
2021-02-24,21,15,5
2021-02-25,26,14,8
2021-02-26,21,17,2
2021-02-27,24,11,12
2021-02-28,24,16,4
2021-03-01,24,14,4
2021-03-02,16,8,3
2021-03-03,37,21,7
2021-03-04,24,11,5
2021-03-05,33,16,10
2021-03-06,30,12,9
2021-03-07,42,20,11
2021-03-08,27,15,7
2021-03-09,34,16,5
2021-03-10,31,13,12
2021-03-11,32,13,8
2021-03-12,45,19,13
2021-03-13,29,11,8
2021-03-14,36,21,12
2021-03-15,118,43,54
2021-03-16,51,27,20
2021-03-17,49,19,16
2021-03-18,42,22,15
2021-03-19,40,13,17
2021-03-20,37,18,9
2021-03-21,61,28,24
2021-03-22,77,38,30
2021-03-23,95,44,41
2021-03-24,74,46,17
2021-03-25,95,41,40
2021-03-26,58,25,27
2021-03-27,85,36,45
2021-03-28,43,20,18
2021-03-29,69,44,19
2021-03-30,47,23,19
2021-03-31,30,17,6
2021-04-01,64,21,32
2021-04-02,49,25,18
2021-04-03,61,41,9
2021-04-04,102,60,32
2021-04-05,122,66,47
2021-04-06,71,46,17
2021-04-07,81,40,26
2021-04-08,87,43,33
2021-04-09,73,43,22
2021-04-10,79,41,25
2021-04-11,83,44,26
2021-04-12,69,37,17
2021-04-13,82,44,17
2021-04-14,73,34,19
2021-04-15,65,38,14
2021-04-16,81,47,16
2021-04-17,105,66,20
2021-04-18,99,56,19
2021-04-19,68,39,13
2021-04-20,71,26,28
2021-04-21,202,153,26
2021-04-22,56,32,13
2021-04-23,39,21,7
2021-04-24,38,23,9
2021-04-25,55,34,11
2021-04-26,76,49,17
2021-04-27,88,61,20
2021-04-28,118,75,22
2021-04-29,181,114,41
2021-04-30,187,129,31
2021-05-01,202,137,28
2021-05-02,213,159,29
2021-05-03,225,166,33
2021-05-04,243,159,49
2021-05-05,243,163,42
2021-05-06,244,150,44
2021-05-07,250,158,37
2021-05-08,701,455,101
2021-05-09,1100,733,153
2021-05-10,1359,929,183
2021-05-11,1696,1209,200
2021-05-12,1754,1257,173
2021-05-13,1895,1369,202
2021-05-14,1918,1378,205
2021-05-15,2001,1423,192
2021-05-16,1724,1273,157
2021-05-17,1406,1026,119
2021-05-18,1138,796,123
2021-05-19,935,619,108
2021-05-20,939,625,93
2021-05-21,869,586,87
2021-05-22,831,585,84
2021-05-23,883,617,100
2021-05-24,894,614,91
2021-05-25,896,633,91
2021-05-26,820,551,84
2021-05-27,861,604,73
2021-05-28,794,546,72
2021-05-29,767,533,63
2021-05-30,685,460,65
2021-05-31,624,428,51
2021-06-01,618,415,46
2021-06-02,534,369,56
2021-06-03,430,298,40
2021-06-04,348,239,32
2021-06-05,447,274,47
2021-06-06,436,278,42
2021-06-07,417,245,41
2021-06-08,433,270,39
2021-06-09,432,254,40
2021-06-10,468,266,44
2021-06-11,529,312,48
2021-06-12,554,321,46
2021-06-13,448,272,39
2021-06-14,486,268,40
2021-06-15,432,243,28
2021-06-16,458,237,40
2021-06-17,403,201,34
2021-06-18,480,241,36
2021-06-19,403,215,31
2021-06-20,419,211,29
2021-06-21,388,177,34
2021-06-22,426,181,26
2021-06-23,408,157,36
2021-06-24,398,154,36
2021-06-25,379,135,36
2021-06-26,371,144,35
2021-06-27,367,127,41
2021-06-28,382,127,38
2021-06-29,435,157,41
2021-06-30,383,123,40
2021-07-01,349,106,31
2021-07-02,396,141,42
2021-07-03,414,112,48
2021-07-04,420,152,53
2021-07-05,454,129,54
2021-07-06,451,128,51
2021-07-07,397,124,47
2021-07-08,407,126,36
2021-07-09,374,108,28
2021-07-10,339,116,25
2021-07-11,363,119,35
2021-07-12,326,101,34
2021-07-13,262,87,23
2021-07-14,266,93,19
2021-07-15,271,70,22
2021-07-16,248,87,22
2021-07-17,230,77,19
2021-07-18,249,80,28
2021-07-19,254,85,25
2021-07-20,240,79,28
2021-07-21,248,80,22
2021-07-22,276,73,21
2021-07-23,250,66,19
2021-07-24,244,74,24
2021-07-25,226,63,20
2021-07-26,229,65,13
2021-07-27,235,75,22
2021-07-28,216,63,19
2021-07-29,220,66,23
2021-07-30,207,65,15
2021-07-31,173,54,13
2021-08-01,251,84,17
2021-08-02,218,71,11
2021-08-03,213,76,8
2021-08-04,233,67,6
2021-08-05,204,77,8
2021-08-06,193,60,6
2021-08-07,162,47,7
2021-08-08,169,56,8
2021-08-09,155,59,7
2021-08-10,117,46,1
2021-08-11,127,48,8
2021-08-12,151,51,6
2021-08-13,149,52,5
2021-08-14,107,34,7
2021-08-15,143,53,7
2021-08-16,121,47,7
2021-08-17,124,43,6
2021-08-18,139,37,3
2021-08-19,104,34,7
2021-08-20,102,36,0
2021-08-21,88,28,2
2021-08-22,82,34,2
2021-08-23,82,30,1
2021-08-24,86,28,4
2021-08-25,84,33,4
2021-08-26,65,29,2
2021-08-27,81,36,4
2021-08-28,71,30,4
2021-08-29,52,22,4
2021-08-30,48,15,2
2021-08-31,55,28,4
2021-09-01,51,23,3
2021-09-02,42,21,3
2021-09-03,37,14,0
2021-09-04,37,14,2
2021-09-05,43,17,2
2021-09-06,42,17,2
2021-09-07,43,20,4
2021-09-08,32,13,1
2021-09-09,27,10,0
2021-09-10,43,17,2
2021-09-11,32,11,6
2021-09-12,28,14,3
2021-09-13,30,14,1
2021-09-14,26,10,0
2021-09-15,35,18,1
2021-09-16,23,7,1
2021-09-17,18,6,0
2021-09-18,16,4,1
2021-09-19,19,9,2
2021-09-20,18,6,1
2021-09-21,11,3,1
2021-09-22,12,4,0
2021-09-23,16,5,2
2021-09-24,7,4,1
2021-09-25,15,1,2
2021-09-26,7,2,0
2021-09-27,8,4,0
2021-09-28,3,1,0
2021-09-29,13,5,1
2021-09-30,13,3,0
2021-10-01,5,2,0
2021-10-02,9,5,0
2021-10-03,7,3,0
2021-10-04,4,0,1
2021-10-05,7,3,0
2021-10-06,3,1,0
2021-10-07,2,1,0
2021-10-08,2,0,0
2021-10-09,2,0,1
2021-10-10,6,4,0
2021-10-11,3,0,0
2021-10-12,3,1,2
2021-10-13,6,3,0
2021-10-14,1,1,0
2021-10-15,3,0,0
2021-10-16,1,1,0
2021-10-17,2,2,0
2021-10-18,1,1,0
2021-10-19,1,0,0
