"fecha","Formosa","Formosa","Pilcomayo"
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,1,1,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,1,0,0
2020-05-25,4,1,2
2020-05-26,3,1,2
2020-05-27,4,2,1
2020-05-28,3,0,2
2020-05-29,3,1,0
2020-05-30,4,1,1
2020-05-31,3,1,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,2,2,0
2020-06-06,3,2,1
2020-06-07,2,1,1
2020-06-08,6,3,2
2020-06-09,3,0,0
2020-06-10,3,3,0
2020-06-11,4,1,2
2020-06-12,0,0,0
2020-06-13,2,1,0
2020-06-14,1,1,0
2020-06-15,0,0,0
2020-06-16,1,1,0
2020-06-17,2,1,1
2020-06-18,2,2,0
2020-06-19,2,2,0
2020-06-20,2,2,0
2020-06-21,0,0,0
2020-06-22,2,2,0
2020-06-23,5,5,0
2020-06-24,2,2,0
2020-06-25,3,3,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,1,1,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,1,1,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,0,0,0
2020-07-17,1,0,1
2020-07-18,0,0,0
2020-07-19,0,0,0
2020-07-20,1,1,0
2020-07-21,0,0,0
2020-07-22,1,0,1
2020-07-23,0,0,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,0,0,0
2020-07-28,0,0,0
2020-07-29,0,0,0
2020-07-30,1,1,0
2020-07-31,1,1,0
2020-08-01,0,0,0
2020-08-02,0,0,0
2020-08-03,0,0,0
2020-08-04,1,0,1
2020-08-05,0,0,0
2020-08-06,0,0,0
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,0,0,0
2020-08-12,0,0,0
2020-08-13,0,0,0
2020-08-14,0,0,0
2020-08-15,0,0,0
2020-08-16,0,0,0
2020-08-17,0,0,0
2020-08-18,0,0,0
2020-08-19,1,0,0
2020-08-20,1,1,0
2020-08-21,0,0,0
2020-08-22,0,0,0
2020-08-23,0,0,0
2020-08-24,1,0,1
2020-08-25,2,0,2
2020-08-26,0,0,0
2020-08-27,0,0,0
2020-08-28,1,0,1
2020-08-29,2,0,2
2020-08-30,1,1,0
2020-08-31,1,0,1
2020-09-01,0,0,0
2020-09-02,0,0,0
2020-09-03,1,1,0
2020-09-04,0,0,0
2020-09-05,0,0,0
2020-09-06,1,0,0
2020-09-07,1,1,0
2020-09-08,2,1,1
2020-09-09,0,0,0
2020-09-10,1,0,1
2020-09-11,1,0,1
2020-09-12,7,3,1
2020-09-13,3,1,1
2020-09-14,1,0,0
2020-09-15,2,1,0
2020-09-16,1,0,0
2020-09-17,1,0,0
2020-09-18,1,0,0
2020-09-19,2,1,0
2020-09-20,1,0,1
2020-09-21,0,0,0
2020-09-22,0,0,0
2020-09-23,2,0,1
2020-09-24,0,0,0
2020-09-25,1,0,1
2020-09-26,0,0,0
2020-09-27,2,1,0
2020-09-28,0,0,0
2020-09-29,0,0,0
2020-09-30,6,2,1
2020-10-01,4,1,2
2020-10-02,3,1,2
2020-10-03,2,1,1
2020-10-04,2,0,2
2020-10-05,2,0,2
2020-10-06,1,0,1
2020-10-07,1,0,1
2020-10-08,1,0,1
2020-10-09,0,0,0
2020-10-10,1,0,1
2020-10-11,2,1,0
2020-10-12,0,0,0
2020-10-13,0,0,0
2020-10-14,0,0,0
2020-10-15,0,0,0
2020-10-16,1,1,0
2020-10-17,1,1,0
2020-10-18,1,0,0
2020-10-19,2,0,2
2020-10-20,2,0,1
2020-10-21,1,0,1
2020-10-22,1,0,0
2020-10-23,0,0,0
2020-10-24,0,0,0
2020-10-25,2,2,0
2020-10-26,1,1,0
2020-10-27,0,0,0
2020-10-28,3,1,2
2020-10-29,2,1,1
2020-10-30,2,1,1
2020-10-31,2,0,2
2020-11-01,0,0,0
2020-11-02,1,0,1
2020-11-03,0,0,0
2020-11-04,1,0,1
2020-11-05,1,1,0
2020-11-06,0,0,0
2020-11-07,0,0,0
2020-11-08,0,0,0
2020-11-09,0,0,0
2020-11-10,0,0,0
2020-11-11,1,0,1
2020-11-12,0,0,0
2020-11-13,0,0,0
2020-11-14,0,0,0
2020-11-15,1,0,1
2020-11-16,1,0,0
2020-11-17,1,0,1
2020-11-18,1,1,0
2020-11-19,3,0,2
2020-11-20,3,1,1
2020-11-21,3,0,3
2020-11-22,2,0,1
2020-11-23,2,0,2
2020-11-24,0,0,0
2020-11-25,0,0,0
2020-11-26,2,1,1
2020-11-27,1,1,0
2020-11-28,2,1,1
2020-11-29,2,1,0
2020-11-30,2,1,0
2020-12-01,3,1,1
2020-12-02,2,1,1
2020-12-03,0,0,0
2020-12-04,0,0,0
2020-12-05,2,1,1
2020-12-06,0,0,0
2020-12-07,0,0,0
2020-12-08,2,0,1
2020-12-09,0,0,0
2020-12-10,1,0,0
2020-12-11,1,0,1
2020-12-12,0,0,0
2020-12-13,0,0,0
2020-12-14,2,0,0
2020-12-15,5,4,1
2020-12-16,0,0,0
2020-12-17,0,0,0
2020-12-18,0,0,0
2020-12-19,0,0,0
2020-12-20,2,0,2
2020-12-21,1,1,0
2020-12-22,3,1,1
2020-12-23,0,0,0
2020-12-24,4,3,1
2020-12-25,0,0,0
2020-12-26,2,0,1
2020-12-27,2,2,0
2020-12-28,1,0,0
2020-12-29,2,1,1
2020-12-30,6,4,0
2020-12-31,4,2,0
2021-01-01,5,3,1
2021-01-02,11,3,3
2021-01-03,12,0,0
2021-01-04,27,6,3
2021-01-05,36,8,5
2021-01-06,37,9,9
2021-01-07,63,10,8
2021-01-08,67,20,12
2021-01-09,64,14,9
2021-01-10,47,12,6
2021-01-11,58,22,5
2021-01-12,52,19,8
2021-01-13,49,21,9
2021-01-14,43,22,7
2021-01-15,38,18,3
2021-01-16,28,15,5
2021-01-17,24,12,4
2021-01-18,34,17,9
2021-01-19,26,14,6
2021-01-20,19,14,3
2021-01-21,13,5,7
2021-01-22,13,6,4
2021-01-23,10,5,4
2021-01-24,13,6,4
2021-01-25,9,5,2
2021-01-26,6,2,3
2021-01-27,4,0,1
2021-01-28,4,3,0
2021-01-29,4,0,3
2021-01-30,5,2,1
2021-01-31,8,2,5
2021-02-01,2,0,1
2021-02-02,12,4,4
2021-02-03,16,5,7
2021-02-04,13,3,8
2021-02-05,23,3,12
2021-02-06,14,4,9
2021-02-07,38,8,20
2021-02-08,21,9,10
2021-02-09,32,12,16
2021-02-10,35,12,18
2021-02-11,42,20,17
2021-02-12,31,14,10
2021-02-13,23,12,8
2021-02-14,29,13,11
2021-02-15,22,9,9
2021-02-16,25,11,8
2021-02-17,23,8,11
2021-02-18,27,13,12
2021-02-19,26,11,12
2021-02-20,20,11,8
2021-02-21,24,14,7
2021-02-22,25,12,10
2021-02-23,17,11,3
2021-02-24,17,7,8
2021-02-25,30,18,9
2021-02-26,27,20,5
2021-02-27,32,11,13
2021-02-28,20,11,3
2021-03-01,18,14,3
2021-03-02,14,8,4
2021-03-03,33,15,8
2021-03-04,32,19,5
2021-03-05,32,17,6
2021-03-06,31,13,7
2021-03-07,36,17,7
2021-03-08,26,13,5
2021-03-09,34,14,11
2021-03-10,36,18,12
2021-03-11,42,17,14
2021-03-12,38,15,13
2021-03-13,35,14,11
2021-03-14,32,23,6
2021-03-15,115,44,51
2021-03-16,36,15,18
2021-03-17,49,21,15
2021-03-18,40,17,14
2021-03-19,53,23,18
2021-03-20,33,16,7
2021-03-21,57,29,22
2021-03-22,85,33,38
2021-03-23,104,50,43
2021-03-24,66,43,14
2021-03-25,94,40,39
2021-03-26,68,29,32
2021-03-27,80,36,38
2021-03-28,45,24,20
2021-03-29,48,29,18
2021-03-30,49,27,18
2021-03-31,37,22,8
2021-04-01,57,17,29
2021-04-02,53,29,15
2021-04-03,66,45,10
2021-04-04,107,65,29
2021-04-05,119,59,48
2021-04-06,88,46,34
2021-04-07,92,45,34
2021-04-08,84,45,31
2021-04-09,62,33,21
2021-04-10,69,42,19
2021-04-11,72,38,20
2021-04-12,75,50,17
2021-04-13,74,39,15
2021-04-14,79,45,15
2021-04-15,64,40,14
2021-04-16,73,38,22
2021-04-17,83,54,10
2021-04-18,107,50,25
2021-04-19,78,48,12
2021-04-20,96,34,39
2021-04-21,195,156,20
2021-04-22,55,34,10
2021-04-23,42,25,9
2021-04-24,47,24,10
2021-04-25,52,32,12
2021-04-26,70,38,23
2021-04-27,111,84,16
2021-04-28,138,94,22
2021-04-29,146,104,25
2021-04-30,190,128,34
2021-05-01,195,127,34
2021-05-02,207,142,27
2021-05-03,238,168,42
2021-05-04,250,163,50
2021-05-05,231,160,37
2021-05-06,237,148,41
2021-05-07,257,155,48
2021-05-08,675,440,91
2021-05-09,1036,701,157
2021-05-10,1421,988,164
2021-05-11,1706,1236,174
2021-05-12,1771,1254,184
2021-05-13,1950,1392,212
2021-05-14,2033,1444,242
2021-05-15,2046,1455,207
2021-05-16,1640,1191,147
2021-05-17,1306,951,113
2021-05-18,1151,816,106
2021-05-19,922,610,115
2021-05-20,939,656,106
2021-05-21,833,576,80
2021-05-22,821,577,65
2021-05-23,856,579,99
2021-05-24,891,595,107
2021-05-25,914,627,90
2021-05-26,850,604,67
2021-05-27,854,594,64
2021-05-28,828,578,70
2021-05-29,736,504,76
2021-05-30,681,481,52
2021-05-31,636,437,60
2021-06-01,617,407,55
2021-06-02,539,363,59
2021-06-03,456,317,34
2021-06-04,371,239,37
2021-06-05,421,269,43
2021-06-06,395,238,42
2021-06-07,401,253,50
2021-06-08,414,249,41
2021-06-09,424,261,35
2021-06-10,467,255,47
2021-06-11,551,316,53
2021-06-12,526,300,43
2021-06-13,449,257,32
2021-06-14,457,266,32
2021-06-15,426,247,31
2021-06-16,495,279,42
2021-06-17,447,233,36
2021-06-18,411,203,31
2021-06-19,422,216,25
2021-06-20,445,211,44
2021-06-21,428,199,39
2021-06-22,398,174,26
2021-06-23,389,157,38
2021-06-24,416,144,36
2021-06-25,379,131,34
2021-06-26,337,124,24
2021-06-27,382,124,41
2021-06-28,385,134,38
2021-06-29,406,151,24
2021-06-30,408,148,46
2021-07-01,428,134,48
2021-07-02,379,123,36
2021-07-03,398,135,46
2021-07-04,446,143,51
2021-07-05,483,146,51
2021-07-06,401,106,59
2021-07-07,432,117,53
2021-07-08,371,113,35
2021-07-09,365,112,31
2021-07-10,341,106,32
2021-07-11,329,102,33
2021-07-12,321,118,33
2021-07-13,282,89,27
2021-07-14,287,89,17
2021-07-15,261,70,25
2021-07-16,236,74,26
2021-07-17,240,80,12
2021-07-18,243,73,15
2021-07-19,276,100,25
2021-07-20,248,87,31
2021-07-21,254,82,20
2021-07-22,239,60,24
2021-07-23,260,88,22
2021-07-24,236,74,29
2021-07-25,217,54,22
2021-07-26,221,70,14
2021-07-27,215,68,8
2021-07-28,204,58,17
2021-07-29,212,75,18
2021-07-30,204,61,19
2021-07-31,186,66,11
2021-08-01,180,58,13
2021-08-02,164,43,9
2021-08-03,171,57,8
2021-08-04,137,51,6
2021-08-05,101,33,6
2021-08-06,67,20,1
2021-08-07,51,10,1
2021-08-08,32,9,3
2021-08-09,10,3,0
