"fecha","Formosa","Formosa","Pilcomayo"
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,1,1,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,3,1,1
2020-05-26,5,1,0
2020-05-27,4,0,0
2020-05-28,1,1,0
2020-05-29,6,3,3
2020-05-30,3,0,2
2020-05-31,3,1,2
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,4,2,1
2020-06-05,1,0,1
2020-06-06,5,3,2
2020-06-07,1,0,1
2020-06-08,4,3,1
2020-06-09,1,1,0
2020-06-10,5,3,0
2020-06-11,3,0,0
2020-06-12,1,1,0
2020-06-13,0,0,0
2020-06-14,1,1,0
2020-06-15,0,0,0
2020-06-16,1,1,0
2020-06-17,0,0,0
2020-06-18,3,3,0
2020-06-19,3,3,0
2020-06-20,2,2,0
2020-06-21,1,1,0
2020-06-22,6,6,0
2020-06-23,1,1,0
2020-06-24,2,1,1
2020-06-25,1,1,0
2020-06-26,1,1,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,1,1,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,1,1,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,1,0,1
2020-07-19,1,0,1
2020-07-20,1,1,0
2020-07-21,0,0,0
2020-07-22,0,0,0
2020-07-23,0,0,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,0,0,0
2020-07-28,0,0,0
2020-07-29,0,0,0
2020-07-30,2,2,0
2020-07-31,0,0,0
2020-08-01,0,0,0
2020-08-02,0,0,0
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,0,0,0
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,0,0,0
2020-08-12,0,0,0
2020-08-13,0,0,0
2020-08-14,0,0,0
2020-08-15,0,0,0
2020-08-16,0,0,0
2020-08-17,0,0,0
2020-08-18,0,0,0
2020-08-19,0,0,0
2020-08-20,1,0,0
2020-08-21,0,0,0
2020-08-22,0,0,0
2020-08-23,0,0,0
2020-08-24,3,0,3
2020-08-25,0,0,0
2020-08-26,0,0,0
2020-08-27,0,0,0
2020-08-28,0,0,0
2020-08-29,2,0,2
2020-08-30,1,0,1
2020-08-31,1,0,1
2020-09-01,0,0,0
2020-09-02,1,1,0
2020-09-03,1,1,0
2020-09-04,0,0,0
2020-09-05,0,0,0
2020-09-06,1,0,0
2020-09-07,1,1,0
2020-09-08,0,0,0
2020-09-09,1,0,1
2020-09-10,2,0,1
2020-09-11,0,0,0
2020-09-12,2,0,2
2020-09-13,1,0,0
2020-09-14,1,0,0
2020-09-15,4,2,0
2020-09-16,2,2,0
2020-09-17,3,0,1
2020-09-18,1,0,0
2020-09-19,4,2,0
2020-09-20,0,0,0
2020-09-21,0,0,0
2020-09-22,0,0,0
2020-09-23,0,0,0
2020-09-24,0,0,0
2020-09-25,2,0,2
2020-09-26,1,0,1
2020-09-27,1,0,0
2020-09-28,0,0,0
2020-09-29,1,0,1
2020-09-30,5,2,2
2020-10-01,0,0,0
2020-10-02,2,1,1
2020-10-03,4,0,3
2020-10-04,3,2,1
2020-10-05,4,0,2
2020-10-06,1,1,0
2020-10-07,1,0,1
2020-10-08,2,0,2
2020-10-09,0,0,0
2020-10-10,0,0,0
2020-10-11,2,1,1
2020-10-12,0,0,0
2020-10-13,0,0,0
2020-10-14,0,0,0
2020-10-15,1,1,0
2020-10-16,1,0,0
2020-10-17,0,0,0
2020-10-18,1,1,0
2020-10-19,3,1,1
2020-10-20,1,0,1
2020-10-21,1,0,1
2020-10-22,1,0,1
2020-10-23,0,0,0
2020-10-24,1,1,0
2020-10-25,1,0,0
2020-10-26,1,0,1
2020-10-27,3,1,2
2020-10-28,3,2,1
2020-10-29,2,1,1
2020-10-30,0,0,0
2020-10-31,1,0,1
2020-11-01,1,0,1
2020-11-02,0,0,0
2020-11-03,0,0,0
2020-11-04,1,0,1
2020-11-05,0,0,0
2020-11-06,0,0,0
2020-11-07,0,0,0
2020-11-08,0,0,0
2020-11-09,0,0,0
2020-11-10,0,0,0
2020-11-11,2,1,1
2020-11-12,0,0,0
2020-11-13,0,0,0
2020-11-14,0,0,0
2020-11-15,1,0,0
2020-11-16,2,0,2
2020-11-17,0,0,0
2020-11-18,3,1,1
2020-11-19,1,0,1
2020-11-20,2,1,1
2020-11-21,1,0,1
2020-11-22,3,0,3
2020-11-23,3,1,2
2020-11-24,1,0,0
2020-11-25,0,0,0
2020-11-26,3,2,1
2020-11-27,3,1,1
2020-11-28,1,1,0
2020-11-29,1,0,1
2020-11-30,1,0,1
2020-12-01,0,0,0
2020-12-02,2,1,0
2020-12-03,1,1,0
2020-12-04,2,1,0
2020-12-05,0,0,0
2020-12-06,1,0,1
2020-12-07,1,0,0
2020-12-08,1,0,1
2020-12-09,0,0,0
2020-12-10,1,0,0
2020-12-11,2,1,0
2020-12-12,0,0,0
2020-12-13,1,1,0
2020-12-14,1,0,1
2020-12-15,2,1,0
2020-12-16,1,0,1
2020-12-17,1,1,0
2020-12-18,0,0,0
2020-12-19,0,0,0
2020-12-20,1,0,1
2020-12-21,3,2,1
2020-12-22,2,0,1
2020-12-23,1,1,0
2020-12-24,3,3,0
2020-12-25,0,0,0
2020-12-26,0,0,0
2020-12-27,2,1,1
2020-12-28,1,0,0
2020-12-29,2,1,0
2020-12-30,4,3,0
2020-12-31,5,4,1
2021-01-01,6,2,0
2021-01-02,7,3,1
2021-01-03,12,2,1
2021-01-04,31,4,3
2021-01-05,35,7,4
2021-01-06,48,8,8
2021-01-07,51,17,8
2021-01-08,58,13,8
2021-01-09,56,13,6
2021-01-10,52,15,6
2021-01-11,56,18,9
2021-01-12,48,11,10
2021-01-13,48,16,12
2021-01-14,46,20,9
2021-01-15,28,12,4
2021-01-16,23,16,1
2021-01-17,20,10,4
2021-01-18,20,9,8
2021-01-19,26,14,8
2021-01-20,17,6,4
2021-01-21,18,8,5
2021-01-22,14,6,7
2021-01-23,4,2,1
2021-01-24,9,6,3
2021-01-25,9,2,3
2021-01-26,2,0,2
2021-01-27,8,3,2
2021-01-28,3,2,0
2021-01-29,1,0,1
2021-01-30,5,4,1
2021-01-31,5,1,4
2021-02-01,4,1,1
2021-02-02,6,2,2
2021-02-03,16,4,7
2021-02-04,14,2,10
2021-02-05,25,3,14
2021-02-06,22,6,11
2021-02-07,20,6,8
2021-02-08,28,9,17
2021-02-09,23,10,9
2021-02-10,20,6,8
2021-02-11,23,10,12
2021-02-12,28,9,15
2021-02-13,17,5,9
2021-02-14,28,7,17
2021-02-15,23,11,7
2021-02-16,17,6,8
2021-02-17,13,6,6
2021-02-18,21,9,10
2021-02-19,18,7,9
2021-02-20,22,12,7
2021-02-21,21,8,8
2021-02-22,17,10,5
2021-02-23,11,6,4
2021-02-24,18,8,7
2021-02-25,28,15,10
2021-02-26,21,15,5
2021-02-27,22,12,5
2021-02-28,17,7,7
2021-03-01,20,14,5
2021-03-02,16,11,2
2021-03-03,31,16,6
2021-03-04,23,10,4
2021-03-05,30,17,4
2021-03-06,25,8,8
2021-03-07,35,11,12
2021-03-08,31,13,9
2021-03-09,31,16,7
2021-03-10,34,16,13
2021-03-11,17,6,5
2021-03-12,33,12,11
2021-03-13,30,6,9
2021-03-14,22,10,10
2021-03-15,99,35,44
2021-03-16,39,13,21
2021-03-17,44,18,14
2021-03-18,29,8,14
2021-03-19,32,15,11
2021-03-20,22,11,7
2021-03-21,42,16,23
2021-03-22,63,29,26
2021-03-23,91,43,39
2021-03-24,66,38,20
2021-03-25,82,29,39
2021-03-26,35,13,17
2021-03-27,75,31,36
2021-03-28,24,15,7
2021-03-29,44,24,15
2021-03-30,43,20,20
2021-03-31,28,19,4
2021-04-01,62,15,36
2021-04-02,47,26,17
2021-04-03,57,35,9
2021-04-04,92,53,33
2021-04-05,98,54,37
2021-04-06,68,32,27
2021-04-07,70,33,27
2021-04-08,68,37,23
2021-04-09,49,29,15
2021-04-10,76,43,20
2021-04-11,85,46,28
2021-04-12,69,34,17
2021-04-13,57,33,13
2021-04-14,63,34,10
2021-04-15,66,41,11
2021-04-16,79,48,12
2021-04-17,87,50,19
2021-04-18,75,39,14
2021-04-19,61,30,11
2021-04-20,71,18,32
2021-04-21,209,157,21
2021-04-22,42,26,10
2021-04-23,23,9,9
2021-04-24,12,9,2
2021-04-25,19,12,4
2021-04-26,5,5,0
2021-04-27,1,1,0
