"fecha","Formosa","Formosa","Pilcomayo"
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,1,1,0
2020-05-25,1,0,0
2020-05-26,4,2,1
2020-05-27,2,1,0
2020-05-28,5,1,2
2020-05-29,3,0,3
2020-05-30,7,1,2
2020-05-31,2,1,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,1,1,0
2020-06-05,4,1,2
2020-06-06,1,0,1
2020-06-07,1,1,0
2020-06-08,1,1,0
2020-06-09,3,1,1
2020-06-10,5,4,0
2020-06-11,6,2,2
2020-06-12,1,1,0
2020-06-13,1,0,0
2020-06-14,1,1,0
2020-06-15,1,1,0
2020-06-16,1,1,0
2020-06-17,1,1,0
2020-06-18,2,2,0
2020-06-19,2,2,0
2020-06-20,4,4,0
2020-06-21,1,1,0
2020-06-22,1,1,0
2020-06-23,3,3,0
2020-06-24,3,2,1
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,2,2,0
2020-06-29,1,1,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,1,1,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,1,0,1
2020-07-19,0,0,0
2020-07-20,1,1,0
2020-07-21,0,0,0
2020-07-22,1,0,1
2020-07-23,0,0,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,0,0,0
2020-07-28,0,0,0
2020-07-29,0,0,0
2020-07-30,1,1,0
2020-07-31,0,0,0
2020-08-01,0,0,0
2020-08-02,1,1,0
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,0,0,0
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,1,0,1
2020-08-12,0,0,0
2020-08-13,0,0,0
2020-08-14,0,0,0
2020-08-15,1,0,0
2020-08-16,0,0,0
2020-08-17,0,0,0
2020-08-18,0,0,0
2020-08-19,0,0,0
2020-08-20,0,0,0
2020-08-21,1,1,0
2020-08-22,0,0,0
2020-08-23,0,0,0
2020-08-24,0,0,0
2020-08-25,1,0,1
2020-08-26,2,0,2
2020-08-27,0,0,0
2020-08-28,2,1,1
2020-08-29,2,0,2
2020-08-30,0,0,0
2020-08-31,1,0,1
2020-09-01,0,0,0
2020-09-02,0,0,0
2020-09-03,1,1,0
2020-09-04,0,0,0
2020-09-05,0,0,0
2020-09-06,2,1,0
2020-09-07,2,1,1
2020-09-08,0,0,0
2020-09-09,0,0,0
2020-09-10,1,0,1
2020-09-11,1,0,0
2020-09-12,2,1,0
2020-09-13,2,1,1
2020-09-14,2,0,2
2020-09-15,2,1,0
2020-09-16,2,0,0
2020-09-17,3,1,0
2020-09-18,2,1,0
2020-09-19,3,1,0
2020-09-20,0,0,0
2020-09-21,0,0,0
2020-09-22,0,0,0
2020-09-23,2,0,2
2020-09-24,1,0,0
2020-09-25,1,0,1
2020-09-26,0,0,0
2020-09-27,1,0,0
2020-09-28,1,1,0
2020-09-29,2,0,1
2020-09-30,4,1,2
2020-10-01,2,0,2
2020-10-02,2,0,2
2020-10-03,0,0,0
2020-10-04,5,2,3
2020-10-05,3,0,1
2020-10-06,1,0,1
2020-10-07,1,1,0
2020-10-08,2,1,1
2020-10-09,1,0,1
2020-10-10,0,0,0
2020-10-11,1,1,0
2020-10-12,0,0,0
2020-10-13,0,0,0
2020-10-14,0,0,0
2020-10-15,1,1,0
2020-10-16,0,0,0
2020-10-17,2,1,0
2020-10-18,0,0,0
2020-10-19,2,0,1
2020-10-20,1,0,1
2020-10-21,2,0,1
2020-10-22,1,0,1
2020-10-23,0,0,0
2020-10-24,2,1,1
2020-10-25,1,1,0
2020-10-26,1,1,0
2020-10-27,1,1,0
2020-10-28,0,0,0
2020-10-29,3,1,1
2020-10-30,2,0,2
2020-10-31,2,1,1
2020-11-01,2,0,2
2020-11-02,0,0,0
2020-11-03,0,0,0
2020-11-04,0,0,0
2020-11-05,1,0,1
2020-11-06,0,0,0
2020-11-07,0,0,0
2020-11-08,0,0,0
2020-11-09,0,0,0
2020-11-10,0,0,0
2020-11-11,2,1,1
2020-11-12,0,0,0
2020-11-13,1,0,0
2020-11-14,0,0,0
2020-11-15,4,0,4
2020-11-16,2,0,0
2020-11-17,4,1,3
2020-11-18,1,0,1
2020-11-19,0,0,0
2020-11-20,1,1,0
2020-11-21,0,0,0
2020-11-22,2,0,1
2020-11-23,3,1,2
2020-11-24,0,0,0
2020-11-25,0,0,0
2020-11-26,1,1,0
2020-11-27,1,1,0
2020-11-28,4,2,2
2020-11-29,1,0,1
2020-11-30,2,0,0
2020-12-01,2,1,1
2020-12-02,1,1,0
2020-12-03,1,0,0
2020-12-04,2,0,1
2020-12-05,0,0,0
2020-12-06,1,0,0
2020-12-07,0,0,0
2020-12-08,2,2,0
2020-12-09,1,0,0
2020-12-10,0,0,0
2020-12-11,1,1,0
2020-12-12,2,0,2
2020-12-13,1,1,0
2020-12-14,0,0,0
2020-12-15,2,1,1
2020-12-16,1,0,1
2020-12-17,1,0,0
2020-12-18,1,1,0
2020-12-19,0,0,0
2020-12-20,1,0,1
2020-12-21,1,1,0
2020-12-22,3,0,2
2020-12-23,0,0,0
2020-12-24,2,2,0
2020-12-25,1,1,0
2020-12-26,1,0,1
2020-12-27,3,2,0
2020-12-28,3,1,1
2020-12-29,2,1,1
2020-12-30,4,2,1
2020-12-31,4,2,0
2021-01-01,7,3,1
2021-01-02,9,4,1
2021-01-03,9,2,1
2021-01-04,29,1,3
2021-01-05,42,4,5
2021-01-06,41,8,7
2021-01-07,45,10,5
2021-01-08,65,24,5
2021-01-09,59,17,9
2021-01-10,65,22,7
2021-01-11,69,25,11
2021-01-12,54,21,6
2021-01-13,37,17,9
2021-01-14,37,14,8
2021-01-15,38,15,9
2021-01-16,31,14,10
2021-01-17,26,11,3
2021-01-18,27,14,9
2021-01-19,27,17,5
2021-01-20,20,11,3
2021-01-21,16,10,3
2021-01-22,11,5,3
2021-01-23,17,8,6
2021-01-24,11,5,4
2021-01-25,3,2,1
2021-01-26,7,3,3
2021-01-27,6,1,2
2021-01-28,7,3,1
2021-01-29,4,2,1
2021-01-30,4,2,1
2021-01-31,3,1,2
2021-02-01,5,3,1
2021-02-02,9,2,5
2021-02-03,14,3,8
2021-02-04,20,4,10
2021-02-05,19,4,12
2021-02-06,26,8,12
2021-02-07,24,5,14
2021-02-08,36,11,17
2021-02-09,27,11,12
2021-02-10,30,12,13
2021-02-11,36,15,16
2021-02-12,38,14,18
2021-02-13,22,12,7
2021-02-14,28,17,8
2021-02-15,25,8,14
2021-02-16,29,15,13
2021-02-17,22,9,10
2021-02-18,26,14,8
2021-02-19,23,6,10
2021-02-20,20,7,8
2021-02-21,16,6,9
2021-02-22,23,13,6
2021-02-23,23,16,5
2021-02-24,29,20,7
2021-02-25,24,13,10
2021-02-26,19,14,3
2021-02-27,24,12,8
2021-02-28,26,14,4
2021-03-01,21,14,2
2021-03-02,28,12,9
2021-03-03,33,18,6
2021-03-04,21,16,4
2021-03-05,34,15,6
2021-03-06,22,12,6
2021-03-07,47,19,14
2021-03-08,31,17,5
2021-03-09,31,16,8
2021-03-10,34,17,8
2021-03-11,42,12,16
2021-03-12,43,20,16
2021-03-13,27,14,7
2021-03-14,28,15,12
2021-03-15,114,39,50
2021-03-16,34,16,10
2021-03-17,55,23,19
2021-03-18,42,18,18
2021-03-19,46,23,12
2021-03-20,45,26,13
2021-03-21,61,32,21
2021-03-22,84,36,33
2021-03-23,86,42,38
2021-03-24,75,46,22
2021-03-25,93,31,48
2021-03-26,46,25,15
2021-03-27,81,37,36
2021-03-28,45,19,18
2021-03-29,52,31,19
2021-03-30,48,20,22
2021-03-31,42,24,12
2021-04-01,73,28,35
2021-04-02,59,37,15
2021-04-03,59,38,5
2021-04-04,118,61,45
2021-04-05,110,59,47
2021-04-06,73,46,21
2021-04-07,79,34,33
2021-04-08,88,45,32
2021-04-09,70,49,14
2021-04-10,75,33,31
2021-04-11,83,41,27
2021-04-12,56,34,8
2021-04-13,76,47,12
2021-04-14,82,51,12
2021-04-15,71,41,13
2021-04-16,82,41,22
2021-04-17,92,56,21
2021-04-18,108,58,22
2021-04-19,71,37,18
2021-04-20,80,36,28
2021-04-21,193,153,20
2021-04-22,57,31,12
2021-04-23,44,21,10
2021-04-24,44,26,7
2021-04-25,64,43,12
2021-04-26,76,52,10
2021-04-27,89,58,20
2021-04-28,140,89,30
2021-04-29,155,104,30
2021-04-30,206,145,29
2021-05-01,204,136,34
2021-05-02,200,146,36
2021-05-03,235,167,40
2021-05-04,266,168,51
2021-05-05,226,143,36
2021-05-06,242,158,41
2021-05-07,256,168,48
2021-05-08,669,449,93
2021-05-09,1047,701,156
2021-05-10,1426,982,180
2021-05-11,1725,1214,168
2021-05-12,1726,1268,186
2021-05-13,1939,1361,221
2021-05-14,1962,1418,213
2021-05-15,2072,1487,210
2021-05-16,1652,1181,156
2021-05-17,1331,968,120
2021-05-18,1200,881,97
2021-05-19,977,652,93
2021-05-20,847,576,88
2021-05-21,810,552,83
2021-05-22,880,582,99
2021-05-23,810,569,88
2021-05-24,859,603,87
2021-05-25,952,664,105
2021-05-26,893,613,93
2021-05-27,776,519,71
2021-05-28,823,557,74
2021-05-29,741,520,53
2021-05-30,701,493,51
2021-05-31,685,463,66
2021-06-01,654,464,55
2021-06-02,473,323,40
2021-06-03,441,296,43
2021-06-04,362,239,44
2021-06-05,437,278,45
2021-06-06,458,289,29
2021-06-07,410,235,57
2021-06-08,414,234,47
2021-06-09,440,261,39
2021-06-10,456,252,46
2021-06-11,541,305,49
2021-06-12,495,300,47
2021-06-13,426,248,33
2021-06-14,449,267,34
2021-06-15,471,264,25
2021-06-16,471,234,36
2021-06-17,445,251,36
2021-06-18,424,221,31
2021-06-19,398,185,30
2021-06-20,408,189,40
2021-06-21,412,187,37
2021-06-22,437,206,32
2021-06-23,406,162,50
2021-06-24,405,167,30
2021-06-25,378,136,25
2021-06-26,342,111,31
2021-06-27,356,131,36
2021-06-28,414,141,36
2021-06-29,416,145,35
2021-06-30,392,130,36
2021-07-01,397,125,46
2021-07-02,402,138,40
2021-07-03,405,126,41
2021-07-04,433,138,51
2021-07-05,453,142,49
2021-07-06,441,139,58
2021-07-07,411,120,55
2021-07-08,383,115,39
2021-07-09,376,108,35
2021-07-10,363,99,35
2021-07-11,347,101,30
2021-07-12,317,103,26
2021-07-13,281,98,20
2021-07-14,299,99,26
2021-07-15,233,81,16
2021-07-16,245,80,18
2021-07-17,264,92,28
2021-07-18,218,60,21
2021-07-19,256,75,28
2021-07-20,300,94,25
2021-07-21,243,73,20
2021-07-22,242,73,24
2021-07-23,236,67,20
2021-07-24,231,71,19
2021-07-25,226,69,21
2021-07-26,220,67,19
2021-07-27,219,54,16
2021-07-28,219,66,18
2021-07-29,219,81,16
2021-07-30,210,79,13
2021-07-31,199,59,18
2021-08-01,230,91,12
2021-08-02,214,63,15
2021-08-03,217,66,11
2021-08-04,217,76,13
2021-08-05,216,62,10
2021-08-06,175,53,4
2021-08-07,162,49,8
2021-08-08,166,59,5
2021-08-09,147,54,5
2021-08-10,128,49,5
2021-08-11,136,37,6
2021-08-12,159,53,5
2021-08-13,129,40,7
2021-08-14,139,44,7
2021-08-15,144,52,4
2021-08-16,116,45,3
2021-08-17,112,39,5
2021-08-18,134,43,2
2021-08-19,116,45,5
2021-08-20,88,33,4
2021-08-21,96,43,3
2021-08-22,93,30,2
2021-08-23,91,37,4
2021-08-24,80,23,5
2021-08-25,83,34,4
2021-08-26,66,29,4
2021-08-27,68,27,3
2021-08-28,59,27,2
2021-08-29,52,19,2
2021-08-30,48,23,3
2021-08-31,50,23,2
2021-09-01,43,16,4
2021-09-02,44,17,3
2021-09-03,52,19,4
2021-09-04,49,23,0
2021-09-05,35,13,1
2021-09-06,53,20,3
2021-09-07,24,11,1
2021-09-08,37,20,2
2021-09-09,37,17,2
2021-09-10,35,15,2
2021-09-11,34,13,4
2021-09-12,32,16,2
2021-09-13,35,13,3
2021-09-14,30,15,1
2021-09-15,22,7,1
2021-09-16,20,2,1
2021-09-17,23,8,0
2021-09-18,14,7,1
2021-09-19,25,8,0
2021-09-20,19,7,3
2021-09-21,11,5,1
2021-09-22,10,3,2
2021-09-23,10,3,0
2021-09-24,15,4,1
2021-09-25,9,2,0
2021-09-26,11,5,0
2021-09-27,9,4,1
2021-09-28,11,2,1
2021-09-29,10,4,1
2021-09-30,9,3,0
2021-10-01,9,4,0
2021-10-02,9,4,0
2021-10-03,3,1,0
2021-10-04,9,1,0
2021-10-05,4,1,0
2021-10-06,2,1,0
2021-10-07,4,3,1
2021-10-08,5,0,2
2021-10-09,2,1,0
2021-10-10,2,0,0
2021-10-11,3,2,0
2021-10-12,4,1,0
2021-10-13,2,0,0
2021-10-14,1,1,0
2021-10-15,1,1,0
2021-10-16,4,3,0
2021-10-17,2,2,0
2021-10-18,2,0,0
2021-10-19,1,1,0
