"fecha","Formosa","Formosa","Pilcomayo"
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,1,1,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,1,1,0
2020-05-25,1,0,0
2020-05-26,6,0,3
2020-05-27,4,0,2
2020-05-28,5,3,1
2020-05-29,0,0,0
2020-05-30,3,1,1
2020-05-31,5,2,1
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,1,1,0
2020-06-05,5,3,0
2020-06-06,3,2,1
2020-06-07,2,0,1
2020-06-08,3,1,2
2020-06-09,1,1,0
2020-06-10,2,1,1
2020-06-11,7,3,1
2020-06-12,1,1,0
2020-06-13,0,0,0
2020-06-14,1,1,0
2020-06-15,0,0,0
2020-06-16,1,1,0
2020-06-17,1,1,0
2020-06-18,4,4,0
2020-06-19,2,2,0
2020-06-20,3,3,0
2020-06-21,0,0,0
2020-06-22,4,3,1
2020-06-23,2,2,0
2020-06-24,2,2,0
2020-06-25,3,3,0
2020-06-26,1,1,0
2020-06-27,0,0,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,1,1,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,0,0,0
2020-07-19,1,0,1
2020-07-20,1,1,0
2020-07-21,0,0,0
2020-07-22,1,0,1
2020-07-23,0,0,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,0,0,0
2020-07-28,1,1,0
2020-07-29,0,0,0
2020-07-30,1,1,0
2020-07-31,0,0,0
2020-08-01,0,0,0
2020-08-02,0,0,0
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,0,0,0
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,1,0,1
2020-08-11,0,0,0
2020-08-12,0,0,0
2020-08-13,0,0,0
2020-08-14,0,0,0
2020-08-15,0,0,0
2020-08-16,0,0,0
2020-08-17,0,0,0
2020-08-18,1,1,0
2020-08-19,1,0,0
2020-08-20,0,0,0
2020-08-21,0,0,0
2020-08-22,0,0,0
2020-08-23,0,0,0
2020-08-24,1,0,1
2020-08-25,1,0,1
2020-08-26,0,0,0
2020-08-27,1,0,1
2020-08-28,1,0,1
2020-08-29,1,0,1
2020-08-30,2,0,2
2020-08-31,0,0,0
2020-09-01,1,1,0
2020-09-02,2,1,1
2020-09-03,0,0,0
2020-09-04,0,0,0
2020-09-05,0,0,0
2020-09-06,1,0,0
2020-09-07,1,1,0
2020-09-08,0,0,0
2020-09-09,1,1,0
2020-09-10,1,0,0
2020-09-11,0,0,0
2020-09-12,1,1,0
2020-09-13,2,2,0
2020-09-14,2,0,2
2020-09-15,3,1,2
2020-09-16,3,1,0
2020-09-17,3,1,0
2020-09-18,2,0,0
2020-09-19,2,0,0
2020-09-20,0,0,0
2020-09-21,1,0,1
2020-09-22,0,0,0
2020-09-23,2,0,1
2020-09-24,0,0,0
2020-09-25,2,1,1
2020-09-26,0,0,0
2020-09-27,1,0,0
2020-09-28,0,0,0
2020-09-29,1,0,1
2020-09-30,3,1,1
2020-10-01,3,0,3
2020-10-02,2,0,2
2020-10-03,4,2,1
2020-10-04,3,0,2
2020-10-05,1,0,1
2020-10-06,4,1,2
2020-10-07,1,1,0
2020-10-08,0,0,0
2020-10-09,0,0,0
2020-10-10,1,1,0
2020-10-11,1,1,0
2020-10-12,0,0,0
2020-10-13,0,0,0
2020-10-14,2,0,1
2020-10-15,0,0,0
2020-10-16,1,0,0
2020-10-17,0,0,0
2020-10-18,0,0,0
2020-10-19,2,1,0
2020-10-20,2,0,2
2020-10-21,2,1,1
2020-10-22,0,0,0
2020-10-23,1,0,1
2020-10-24,1,1,0
2020-10-25,1,1,0
2020-10-26,2,0,2
2020-10-27,3,2,1
2020-10-28,2,0,2
2020-10-29,1,0,1
2020-10-30,1,1,0
2020-10-31,0,0,0
2020-11-01,0,0,0
2020-11-02,0,0,0
2020-11-03,0,0,0
2020-11-04,1,0,1
2020-11-05,0,0,0
2020-11-06,0,0,0
2020-11-07,1,1,0
2020-11-08,1,0,1
2020-11-09,0,0,0
2020-11-10,0,0,0
2020-11-11,1,0,1
2020-11-12,1,0,0
2020-11-13,0,0,0
2020-11-14,0,0,0
2020-11-15,1,1,0
2020-11-16,0,0,0
2020-11-17,3,1,0
2020-11-18,2,0,2
2020-11-19,3,0,3
2020-11-20,1,0,0
2020-11-21,1,0,1
2020-11-22,3,0,3
2020-11-23,0,0,0
2020-11-24,1,0,1
2020-11-25,0,0,0
2020-11-26,3,1,2
2020-11-27,0,0,0
2020-11-28,4,3,1
2020-11-29,2,0,0
2020-11-30,2,2,0
2020-12-01,0,0,0
2020-12-02,1,1,0
2020-12-03,2,0,2
2020-12-04,1,0,1
2020-12-05,0,0,0
2020-12-06,1,0,0
2020-12-07,2,1,0
2020-12-08,2,1,0
2020-12-09,0,0,0
2020-12-10,1,1,0
2020-12-11,1,0,1
2020-12-12,2,1,0
2020-12-13,0,0,0
2020-12-14,2,0,1
2020-12-15,0,0,0
2020-12-16,1,1,0
2020-12-17,0,0,0
2020-12-18,1,0,1
2020-12-19,1,1,0
2020-12-20,2,0,2
2020-12-21,1,1,0
2020-12-22,2,0,1
2020-12-23,1,0,1
2020-12-24,3,3,0
2020-12-25,0,0,0
2020-12-26,0,0,0
2020-12-27,2,2,0
2020-12-28,3,1,0
2020-12-29,1,0,0
2020-12-30,1,1,0
2020-12-31,4,2,1
2021-01-01,3,1,0
2021-01-02,7,4,0
2021-01-03,17,2,5
2021-01-04,31,9,2
2021-01-05,30,4,4
2021-01-06,42,10,6
2021-01-07,57,7,12
2021-01-08,61,19,2
2021-01-09,75,26,13
2021-01-10,58,14,7
2021-01-11,68,23,11
2021-01-12,50,24,6
2021-01-13,46,17,7
2021-01-14,38,14,8
2021-01-15,32,16,5
2021-01-16,22,8,6
2021-01-17,26,13,4
2021-01-18,30,15,8
2021-01-19,36,19,9
2021-01-20,21,14,4
2021-01-21,13,8,3
2021-01-22,13,5,6
2021-01-23,9,4,3
2021-01-24,13,8,3
2021-01-25,4,4,0
2021-01-26,7,1,4
2021-01-27,3,0,2
2021-01-28,4,3,1
2021-01-29,2,2,0
2021-01-30,3,2,1
2021-01-31,7,2,4
2021-02-01,8,3,3
2021-02-02,6,0,3
2021-02-03,17,1,10
2021-02-04,11,5,4
2021-02-05,32,6,20
2021-02-06,11,3,4
2021-02-07,26,8,15
2021-02-08,32,17,13
2021-02-09,34,9,18
2021-02-10,43,16,19
2021-02-11,34,15,13
2021-02-12,23,10,8
2021-02-13,31,12,15
2021-02-14,19,9,7
2021-02-15,31,16,10
2021-02-16,28,13,10
2021-02-17,24,8,11
2021-02-18,25,12,10
2021-02-19,27,7,14
2021-02-20,18,12,6
2021-02-21,19,7,9
2021-02-22,16,9,2
2021-02-23,25,17,6
2021-02-24,22,13,6
2021-02-25,20,9,8
2021-02-26,29,20,3
2021-02-27,19,14,5
2021-02-28,30,15,10
2021-03-01,25,15,8
2021-03-02,17,10,4
2021-03-03,41,24,11
2021-03-04,29,13,3
2021-03-05,32,16,7
2021-03-06,29,17,5
2021-03-07,33,16,11
2021-03-08,32,11,10
2021-03-09,33,13,12
2021-03-10,33,14,9
2021-03-11,33,12,10
2021-03-12,41,19,14
2021-03-13,31,14,6
2021-03-14,28,18,8
2021-03-15,120,47,50
2021-03-16,39,16,16
2021-03-17,58,29,17
2021-03-18,38,13,18
2021-03-19,46,19,19
2021-03-20,42,25,9
2021-03-21,57,29,23
2021-03-22,79,38,29
2021-03-23,105,43,50
2021-03-24,75,48,17
2021-03-25,89,34,38
2021-03-26,59,27,27
2021-03-27,76,32,41
2021-03-28,38,19,11
2021-03-29,56,32,19
2021-03-30,32,13,18
2021-03-31,31,18,8
2021-04-01,71,25,34
2021-04-02,55,28,19
2021-04-03,54,39,6
2021-04-04,83,53,21
2021-04-05,86,49,31
2021-04-06,62,35,16
2021-04-07,53,30,18
2021-04-08,64,32,25
2021-04-09,49,24,16
2021-04-10,73,41,23
2021-04-11,49,27,13
2021-04-12,52,32,12
2021-04-13,51,26,12
2021-04-14,48,31,6
2021-04-15,49,29,12
2021-04-16,58,32,12
2021-04-17,63,40,11
2021-04-18,69,35,15
2021-04-19,50,29,9
2021-04-20,58,14,27
2021-04-21,159,125,15
2021-04-22,43,24,8
2021-04-23,31,17,7
2021-04-24,24,13,7
2021-04-25,43,29,6
2021-04-26,47,27,13
2021-04-27,65,44,14
2021-04-28,95,63,18
2021-04-29,96,63,14
2021-04-30,128,88,25
2021-05-01,151,105,19
2021-05-02,169,124,34
2021-05-03,166,116,26
2021-05-04,179,127,20
2021-05-05,154,100,27
2021-05-06,166,115,25
2021-05-07,172,103,32
2021-05-08,481,316,65
2021-05-09,782,536,113
2021-05-10,982,689,104
2021-05-11,1190,852,133
2021-05-12,1209,853,125
2021-05-13,1341,939,143
2021-05-14,1332,965,142
2021-05-15,1337,921,166
2021-05-16,1169,829,112
2021-05-17,911,646,78
2021-05-18,852,618,75
2021-05-19,657,444,73
2021-05-20,607,404,86
2021-05-21,579,389,70
2021-05-22,553,392,51
2021-05-23,610,401,70
2021-05-24,546,369,56
2021-05-25,604,420,57
2021-05-26,574,418,46
2021-05-27,486,336,38
2021-05-28,448,318,35
2021-05-29,360,252,33
2021-05-30,308,221,28
2021-05-31,238,171,12
2021-06-01,181,131,12
2021-06-02,81,54,4
2021-06-03,29,20,1
