"fecha","Formosa","Formosa","Pilcomayo"
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,1,1,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,1,1,0
2020-05-25,3,1,0
2020-05-26,6,2,3
2020-05-27,4,1,2
2020-05-28,6,0,2
2020-05-29,5,2,1
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,1,0,0
2020-06-05,1,1,0
2020-06-06,5,4,0
2020-06-07,4,1,2
2020-06-08,4,1,2
2020-06-09,0,0,0
2020-06-10,4,3,1
2020-06-11,5,2,1
2020-06-12,1,1,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,1,1,0
2020-06-17,1,1,0
2020-06-18,3,3,0
2020-06-19,2,2,0
2020-06-20,2,2,0
2020-06-21,4,3,1
2020-06-22,4,4,0
2020-06-23,1,1,0
2020-06-24,1,1,0
2020-06-25,3,3,0
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,0,0,0
2020-06-29,2,2,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,1,1,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,1,0,1
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,0,0,0
2020-07-19,0,0,0
2020-07-20,2,1,1
2020-07-21,0,0,0
2020-07-22,0,0,0
2020-07-23,0,0,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,0,0,0
2020-07-28,0,0,0
2020-07-29,0,0,0
2020-07-30,1,1,0
2020-07-31,0,0,0
2020-08-01,0,0,0
2020-08-02,0,0,0
2020-08-03,1,1,0
2020-08-04,1,0,1
2020-08-05,0,0,0
2020-08-06,0,0,0
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,0,0,0
2020-08-12,0,0,0
2020-08-13,0,0,0
2020-08-14,0,0,0
2020-08-15,1,0,0
2020-08-16,0,0,0
2020-08-17,0,0,0
2020-08-18,0,0,0
2020-08-19,1,1,0
2020-08-20,0,0,0
2020-08-21,0,0,0
2020-08-22,0,0,0
2020-08-23,0,0,0
2020-08-24,1,0,1
2020-08-25,1,0,1
2020-08-26,2,1,1
2020-08-27,2,0,2
2020-08-28,0,0,0
2020-08-29,0,0,0
2020-08-30,1,0,1
2020-08-31,1,0,1
2020-09-01,0,0,0
2020-09-02,1,1,0
2020-09-03,1,0,1
2020-09-04,0,0,0
2020-09-05,0,0,0
2020-09-06,2,1,0
2020-09-07,1,1,0
2020-09-08,0,0,0
2020-09-09,0,0,0
2020-09-10,0,0,0
2020-09-11,3,1,1
2020-09-12,2,1,0
2020-09-13,0,0,0
2020-09-14,2,0,2
2020-09-15,4,0,1
2020-09-16,3,1,0
2020-09-17,4,2,0
2020-09-18,0,0,0
2020-09-19,2,1,0
2020-09-20,1,0,1
2020-09-21,0,0,0
2020-09-22,0,0,0
2020-09-23,1,0,1
2020-09-24,1,0,0
2020-09-25,1,0,1
2020-09-26,0,0,0
2020-09-27,1,0,0
2020-09-28,1,1,0
2020-09-29,0,0,0
2020-09-30,2,1,1
2020-10-01,2,1,1
2020-10-02,4,0,2
2020-10-03,3,2,0
2020-10-04,3,1,2
2020-10-05,1,0,1
2020-10-06,3,0,3
2020-10-07,1,0,0
2020-10-08,2,0,2
2020-10-09,1,0,1
2020-10-10,1,0,1
2020-10-11,1,1,0
2020-10-12,0,0,0
2020-10-13,0,0,0
2020-10-14,1,0,0
2020-10-15,1,1,0
2020-10-16,0,0,0
2020-10-17,1,0,1
2020-10-18,0,0,0
2020-10-19,0,0,0
2020-10-20,1,0,0
2020-10-21,3,1,1
2020-10-22,0,0,0
2020-10-23,2,2,0
2020-10-24,2,1,1
2020-10-25,1,0,1
2020-10-26,3,1,2
2020-10-27,0,0,0
2020-10-28,2,0,1
2020-10-29,2,1,1
2020-10-30,1,0,1
2020-10-31,1,0,1
2020-11-01,1,1,0
2020-11-02,0,0,0
2020-11-03,1,0,1
2020-11-04,0,0,0
2020-11-05,0,0,0
2020-11-06,0,0,0
2020-11-07,1,0,1
2020-11-08,0,0,0
2020-11-09,0,0,0
2020-11-10,1,1,0
2020-11-11,1,0,1
2020-11-12,0,0,0
2020-11-13,2,1,0
2020-11-14,0,0,0
2020-11-15,2,0,1
2020-11-16,2,0,1
2020-11-17,0,0,0
2020-11-18,1,1,0
2020-11-19,1,0,1
2020-11-20,1,0,1
2020-11-21,1,0,0
2020-11-22,4,0,4
2020-11-23,2,0,2
2020-11-24,1,1,0
2020-11-25,2,0,1
2020-11-26,2,2,0
2020-11-27,3,1,1
2020-11-28,2,1,1
2020-11-29,0,0,0
2020-11-30,2,1,1
2020-12-01,0,0,0
2020-12-02,1,1,0
2020-12-03,3,1,1
2020-12-04,1,0,0
2020-12-05,0,0,0
2020-12-06,1,0,0
2020-12-07,1,0,1
2020-12-08,1,1,0
2020-12-09,1,0,0
2020-12-10,1,0,1
2020-12-11,1,1,0
2020-12-12,1,0,1
2020-12-13,1,0,1
2020-12-14,1,1,0
2020-12-15,1,0,1
2020-12-16,1,1,0
2020-12-17,0,0,0
2020-12-18,0,0,0
2020-12-19,1,0,0
2020-12-20,1,0,1
2020-12-21,2,2,0
2020-12-22,3,0,2
2020-12-23,1,1,0
2020-12-24,3,2,1
2020-12-25,1,1,0
2020-12-26,1,0,0
2020-12-27,1,1,0
2020-12-28,1,0,0
2020-12-29,4,2,0
2020-12-30,3,2,1
2020-12-31,1,0,1
2021-01-01,5,2,1
2021-01-02,9,4,0
2021-01-03,13,3,1
2021-01-04,29,6,6
2021-01-05,36,5,6
2021-01-06,41,9,5
2021-01-07,49,11,5
2021-01-08,69,24,3
2021-01-09,57,15,11
2021-01-10,68,16,7
2021-01-11,56,20,12
2021-01-12,54,21,5
2021-01-13,45,17,10
2021-01-14,39,19,8
2021-01-15,39,15,6
2021-01-16,24,14,5
2021-01-17,36,20,9
2021-01-18,19,8,5
2021-01-19,36,24,7
2021-01-20,11,6,3
2021-01-21,15,8,3
2021-01-22,15,4,6
2021-01-23,10,6,2
2021-01-24,15,8,5
2021-01-25,9,4,4
2021-01-26,4,1,1
2021-01-27,7,0,4
2021-01-28,7,1,1
2021-01-29,2,1,0
2021-01-30,2,0,1
2021-01-31,4,2,2
2021-02-01,10,5,5
2021-02-02,7,5,1
2021-02-03,17,2,11
2021-02-04,22,6,12
2021-02-05,21,3,13
2021-02-06,20,8,8
2021-02-07,19,5,10
2021-02-08,27,12,10
2021-02-09,39,10,20
2021-02-10,34,9,18
2021-02-11,37,19,13
2021-02-12,40,12,21
2021-02-13,23,8,13
2021-02-14,24,13,7
2021-02-15,26,11,9
2021-02-16,17,11,4
2021-02-17,35,17,11
2021-02-18,23,13,6
2021-02-19,25,11,12
2021-02-20,15,7,5
2021-02-21,28,14,12
2021-02-22,18,9,8
2021-02-23,24,13,10
2021-02-24,16,10,4
2021-02-25,30,16,11
2021-02-26,16,11,2
2021-02-27,31,19,9
2021-02-28,17,9,3
2021-03-01,33,20,7
2021-03-02,18,11,4
2021-03-03,36,21,4
2021-03-04,24,11,6
2021-03-05,33,21,5
2021-03-06,31,11,9
2021-03-07,25,13,7
2021-03-08,33,15,9
2021-03-09,33,10,13
2021-03-10,38,17,12
2021-03-11,40,14,16
2021-03-12,34,14,10
2021-03-13,34,19,7
2021-03-14,35,17,11
2021-03-15,117,44,51
2021-03-16,36,16,12
2021-03-17,59,29,15
2021-03-18,46,24,19
2021-03-19,46,18,19
2021-03-20,28,13,9
2021-03-21,60,30,22
2021-03-22,76,32,31
2021-03-23,92,41,43
2021-03-24,75,44,23
2021-03-25,105,48,43
2021-03-26,43,17,19
2021-03-27,85,43,35
2021-03-28,30,15,12
2021-03-29,59,34,15
2021-03-30,58,30,24
2021-03-31,29,20,6
2021-04-01,64,17,33
2021-04-02,53,24,23
2021-04-03,75,51,10
2021-04-04,114,77,28
2021-04-05,128,66,51
2021-04-06,54,25,20
2021-04-07,73,36,31
2021-04-08,95,49,34
2021-04-09,73,38,22
2021-04-10,88,48,27
2021-04-11,73,43,19
2021-04-12,62,34,17
2021-04-13,66,37,20
2021-04-14,78,45,11
2021-04-15,77,50,13
2021-04-16,73,42,14
2021-04-17,84,46,17
2021-04-18,111,69,21
2021-04-19,76,38,15
2021-04-20,86,31,35
2021-04-21,213,160,25
2021-04-22,52,29,12
2021-04-23,45,22,16
2021-04-24,49,32,7
2021-04-25,63,43,8
2021-04-26,72,43,18
2021-04-27,92,57,21
2021-04-28,138,91,26
2021-04-29,146,105,23
2021-04-30,194,132,36
2021-05-01,193,124,35
2021-05-02,208,145,34
2021-05-03,227,153,33
2021-05-04,252,175,41
2021-05-05,256,171,45
2021-05-06,230,159,42
2021-05-07,269,161,58
2021-05-08,675,443,85
2021-05-09,1050,720,143
2021-05-10,1381,958,181
2021-05-11,1661,1201,182
2021-05-12,1733,1230,170
2021-05-13,1901,1343,233
2021-05-14,2020,1420,233
2021-05-15,2048,1468,186
2021-05-16,1712,1263,153
2021-05-17,1355,999,101
2021-05-18,1141,802,97
2021-05-19,931,616,116
2021-05-20,866,589,92
2021-05-21,921,618,105
2021-05-22,804,542,91
2021-05-23,883,628,100
2021-05-24,890,622,95
2021-05-25,865,610,77
2021-05-26,882,604,89
2021-05-27,789,537,62
2021-05-28,797,551,64
2021-05-29,731,526,56
2021-05-30,765,516,74
2021-05-31,645,439,59
2021-06-01,635,437,48
2021-06-02,520,355,45
2021-06-03,452,312,37
2021-06-04,379,246,40
2021-06-05,406,254,48
2021-06-06,435,263,55
2021-06-07,416,224,49
2021-06-08,436,273,40
2021-06-09,396,234,28
2021-06-10,491,263,42
2021-06-11,548,326,40
2021-06-12,524,322,52
2021-06-13,450,254,44
2021-06-14,432,250,42
2021-06-15,469,267,25
2021-06-16,488,270,33
2021-06-17,420,215,38
2021-06-18,450,257,34
2021-06-19,417,204,32
2021-06-20,424,212,20
2021-06-21,421,178,38
2021-06-22,410,178,32
2021-06-23,374,147,26
2021-06-24,429,148,46
2021-06-25,399,141,40
2021-06-26,380,156,39
2021-06-27,363,124,37
2021-06-28,379,131,44
2021-06-29,395,136,33
2021-06-30,412,119,42
2021-07-01,390,128,39
2021-07-02,402,137,39
2021-07-03,392,137,44
2021-07-04,421,126,56
2021-07-05,386,117,47
2021-07-06,417,123,52
2021-07-07,441,118,42
2021-07-08,415,134,34
2021-07-09,383,115,26
2021-07-10,370,118,40
2021-07-11,334,114,30
2021-07-12,343,101,36
2021-07-13,237,75,13
2021-07-14,269,89,28
2021-07-15,245,74,29
2021-07-16,278,93,31
2021-07-17,231,70,22
2021-07-18,230,74,17
2021-07-19,248,78,23
2021-07-20,266,81,25
2021-07-21,250,78,13
2021-07-22,267,74,27
2021-07-23,232,75,17
2021-07-24,222,56,25
2021-07-25,225,63,22
2021-07-26,245,75,21
2021-07-27,264,82,22
2021-07-28,205,71,16
2021-07-29,244,77,23
2021-07-30,192,65,12
2021-07-31,197,66,13
2021-08-01,233,75,11
2021-08-02,259,88,15
2021-08-03,198,70,5
2021-08-04,195,57,12
2021-08-05,207,68,8
2021-08-06,169,55,8
2021-08-07,183,58,5
2021-08-08,158,54,7
2021-08-09,146,48,6
2021-08-10,122,44,1
2021-08-11,130,42,10
2021-08-12,146,42,4
2021-08-13,143,46,7
2021-08-14,120,47,5
2021-08-15,143,70,3
2021-08-16,128,41,6
2021-08-17,126,46,5
2021-08-18,124,34,6
2021-08-19,108,31,2
2021-08-20,101,35,2
2021-08-21,78,28,4
2021-08-22,87,38,1
2021-08-23,78,35,3
2021-08-24,88,29,4
2021-08-25,92,36,1
2021-08-26,71,30,5
2021-08-27,73,25,8
2021-08-28,74,32,4
2021-08-29,65,25,5
2021-08-30,46,18,2
2021-08-31,46,19,2
2021-09-01,46,19,2
2021-09-02,33,16,2
2021-09-03,46,22,4
2021-09-04,39,17,0
2021-09-05,37,13,2
2021-09-06,47,24,2
2021-09-07,45,21,3
2021-09-08,30,10,2
2021-09-09,39,21,1
2021-09-10,29,12,0
2021-09-11,35,8,0
2021-09-12,16,8,3
2021-09-13,34,15,2
2021-09-14,37,12,3
2021-09-15,27,8,3
2021-09-16,23,6,1
2021-09-17,24,11,1
2021-09-18,17,10,0
2021-09-19,15,3,0
2021-09-20,20,7,1
2021-09-21,15,7,1
2021-09-22,13,1,1
2021-09-23,15,6,1
2021-09-24,10,2,2
2021-09-25,14,3,2
2021-09-26,11,4,0
2021-09-27,8,4,0
2021-09-28,11,6,0
2021-09-29,8,3,1
2021-09-30,7,3,0
2021-10-01,7,1,0
2021-10-02,8,5,0
2021-10-03,9,2,1
2021-10-04,7,4,0
2021-10-05,3,1,0
2021-10-06,6,1,1
2021-10-07,1,1,0
2021-10-08,3,1,0
2021-10-09,4,0,0
2021-10-10,5,3,1
2021-10-11,3,2,0
2021-10-12,1,1,0
2021-10-13,4,3,1
2021-10-14,3,2,0
2021-10-15,3,1,0
2021-10-16,2,0,0
2021-10-17,0,0,0
2021-10-18,2,1,0
2021-10-19,1,0,0
