"fecha","Formosa","Formosa","Pilcomayo"
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,1,1,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,4,3,0
2020-05-26,3,2,1
2020-05-27,2,0,1
2020-05-28,2,0,1
2020-05-29,4,0,1
2020-05-30,6,2,2
2020-05-31,2,0,1
2020-06-01,2,0,1
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,2,2,0
2020-06-05,2,0,1
2020-06-06,4,3,1
2020-06-07,4,2,1
2020-06-08,2,1,0
2020-06-09,2,1,0
2020-06-10,2,1,1
2020-06-11,3,1,1
2020-06-12,2,1,1
2020-06-13,1,1,0
2020-06-14,0,0,0
2020-06-15,1,1,0
2020-06-16,2,1,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,5,4,1
2020-06-20,4,4,0
2020-06-21,0,0,0
2020-06-22,5,5,0
2020-06-23,2,2,0
2020-06-24,0,0,0
2020-06-25,3,3,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,1,1,0
2020-06-29,1,1,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,1,1,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,1,0,1
2020-07-19,0,0,0
2020-07-20,2,1,1
2020-07-21,0,0,0
2020-07-22,0,0,0
2020-07-23,0,0,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,0,0,0
2020-07-28,1,1,0
2020-07-29,0,0,0
2020-07-30,1,1,0
2020-07-31,0,0,0
2020-08-01,0,0,0
2020-08-02,0,0,0
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,0,0,0
2020-08-07,1,0,1
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,0,0,0
2020-08-12,0,0,0
2020-08-13,0,0,0
2020-08-14,0,0,0
2020-08-15,0,0,0
2020-08-16,0,0,0
2020-08-17,0,0,0
2020-08-18,1,1,0
2020-08-19,0,0,0
2020-08-20,1,0,0
2020-08-21,0,0,0
2020-08-22,0,0,0
2020-08-23,0,0,0
2020-08-24,1,0,1
2020-08-25,1,0,1
2020-08-26,2,0,2
2020-08-27,0,0,0
2020-08-28,2,0,2
2020-08-29,1,1,0
2020-08-30,1,0,1
2020-08-31,0,0,0
2020-09-01,0,0,0
2020-09-02,1,1,0
2020-09-03,0,0,0
2020-09-04,0,0,0
2020-09-05,1,0,1
2020-09-06,1,0,0
2020-09-07,1,1,0
2020-09-08,1,1,0
2020-09-09,0,0,0
2020-09-10,1,0,0
2020-09-11,2,1,1
2020-09-12,6,2,2
2020-09-13,1,0,1
2020-09-14,3,2,0
2020-09-15,1,0,0
2020-09-16,1,0,0
2020-09-17,3,1,0
2020-09-18,2,0,0
2020-09-19,0,0,0
2020-09-20,0,0,0
2020-09-21,1,0,1
2020-09-22,0,0,0
2020-09-23,0,0,0
2020-09-24,1,0,0
2020-09-25,2,0,2
2020-09-26,0,0,0
2020-09-27,2,1,0
2020-09-28,0,0,0
2020-09-29,1,0,0
2020-09-30,2,1,0
2020-10-01,3,0,2
2020-10-02,1,0,1
2020-10-03,3,2,1
2020-10-04,3,1,2
2020-10-05,2,0,2
2020-10-06,1,0,1
2020-10-07,2,0,1
2020-10-08,1,0,1
2020-10-09,3,1,2
2020-10-10,0,0,0
2020-10-11,2,1,1
2020-10-12,0,0,0
2020-10-13,0,0,0
2020-10-14,0,0,0
2020-10-15,1,0,0
2020-10-16,0,0,0
2020-10-17,1,1,0
2020-10-18,0,0,0
2020-10-19,0,0,0
2020-10-20,2,0,1
2020-10-21,2,0,1
2020-10-22,3,1,2
2020-10-23,1,1,0
2020-10-24,1,1,0
2020-10-25,2,2,0
2020-10-26,0,0,0
2020-10-27,1,0,0
2020-10-28,2,0,2
2020-10-29,3,2,1
2020-10-30,1,0,1
2020-10-31,1,0,1
2020-11-01,1,0,1
2020-11-02,1,0,1
2020-11-03,1,0,1
2020-11-04,0,0,0
2020-11-05,1,1,0
2020-11-06,0,0,0
2020-11-07,0,0,0
2020-11-08,0,0,0
2020-11-09,0,0,0
2020-11-10,0,0,0
2020-11-11,1,0,1
2020-11-12,0,0,0
2020-11-13,0,0,0
2020-11-14,1,1,0
2020-11-15,2,0,2
2020-11-16,2,0,2
2020-11-17,1,0,0
2020-11-18,2,0,1
2020-11-19,0,0,0
2020-11-20,2,0,2
2020-11-21,3,0,1
2020-11-22,2,1,1
2020-11-23,4,0,3
2020-11-24,0,0,0
2020-11-25,1,1,0
2020-11-26,0,0,0
2020-11-27,2,1,1
2020-11-28,1,1,0
2020-11-29,2,1,1
2020-11-30,3,2,0
2020-12-01,1,0,0
2020-12-02,3,1,1
2020-12-03,1,0,0
2020-12-04,1,1,0
2020-12-05,1,0,1
2020-12-06,0,0,0
2020-12-07,0,0,0
2020-12-08,0,0,0
2020-12-09,1,0,1
2020-12-10,0,0,0
2020-12-11,2,1,1
2020-12-12,2,0,1
2020-12-13,0,0,0
2020-12-14,0,0,0
2020-12-15,3,2,0
2020-12-16,1,1,0
2020-12-17,1,1,0
2020-12-18,0,0,0
2020-12-19,1,0,1
2020-12-20,2,0,2
2020-12-21,2,1,1
2020-12-22,2,0,1
2020-12-23,2,1,0
2020-12-24,2,2,0
2020-12-25,0,0,0
2020-12-26,1,1,0
2020-12-27,3,2,1
2020-12-28,1,0,0
2020-12-29,0,0,0
2020-12-30,2,1,1
2020-12-31,5,3,1
2021-01-01,10,4,0
2021-01-02,7,4,2
2021-01-03,8,0,1
2021-01-04,36,5,5
2021-01-05,35,8,8
2021-01-06,51,12,4
2021-01-07,55,13,9
2021-01-08,64,16,6
2021-01-09,61,20,5
2021-01-10,54,23,4
2021-01-11,64,20,10
2021-01-12,48,16,6
2021-01-13,44,16,11
2021-01-14,29,12,10
2021-01-15,38,17,8
2021-01-16,35,19,7
2021-01-17,25,12,5
2021-01-18,29,7,9
2021-01-19,29,20,4
2021-01-20,20,10,4
2021-01-21,22,15,5
2021-01-22,12,4,5
2021-01-23,4,2,1
2021-01-24,11,8,1
2021-01-25,10,4,5
2021-01-26,2,0,2
2021-01-27,4,1,1
2021-01-28,4,1,2
2021-01-29,4,2,0
2021-01-30,4,1,2
2021-01-31,5,3,2
2021-02-01,7,1,5
2021-02-02,12,5,5
2021-02-03,21,4,11
2021-02-04,17,5,5
2021-02-05,31,8,20
2021-02-06,22,6,11
2021-02-07,21,11,6
2021-02-08,31,10,12
2021-02-09,31,9,18
2021-02-10,31,12,13
2021-02-11,38,20,14
2021-02-12,31,10,14
2021-02-13,19,6,12
2021-02-14,23,12,8
2021-02-15,27,10,13
2021-02-16,26,11,13
2021-02-17,28,15,7
2021-02-18,20,10,7
2021-02-19,22,12,8
2021-02-20,19,6,11
2021-02-21,33,15,13
2021-02-22,21,13,6
2021-02-23,23,12,7
2021-02-24,19,13,3
2021-02-25,26,17,7
2021-02-26,22,14,6
2021-02-27,22,5,10
2021-02-28,20,10,5
2021-03-01,23,15,3
2021-03-02,23,16,5
2021-03-03,32,15,8
2021-03-04,28,17,5
2021-03-05,38,22,8
2021-03-06,33,17,6
2021-03-07,41,14,13
2021-03-08,33,13,9
2021-03-09,24,13,9
2021-03-10,37,17,11
2021-03-11,37,11,14
2021-03-12,31,15,9
2021-03-13,37,18,9
2021-03-14,33,16,12
2021-03-15,114,42,50
2021-03-16,42,21,16
2021-03-17,53,28,14
2021-03-18,51,19,21
2021-03-19,46,27,10
2021-03-20,30,13,7
2021-03-21,56,21,29
2021-03-22,75,35,27
2021-03-23,102,43,46
2021-03-24,79,52,17
2021-03-25,95,37,45
2021-03-26,43,25,15
2021-03-27,77,38,33
2021-03-28,41,17,18
2021-03-29,55,38,15
2021-03-30,51,28,18
2021-03-31,40,18,16
2021-04-01,67,18,35
2021-04-02,67,37,25
2021-04-03,66,44,8
2021-04-04,94,57,28
2021-04-05,101,51,43
2021-04-06,81,49,23
2021-04-07,73,35,32
2021-04-08,86,41,30
2021-04-09,76,50,21
2021-04-10,70,35,21
2021-04-11,75,45,18
2021-04-12,87,43,30
2021-04-13,81,47,19
2021-04-14,87,49,14
2021-04-15,69,37,14
2021-04-16,68,38,17
2021-04-17,86,59,11
2021-04-18,105,55,19
2021-04-19,65,38,12
2021-04-20,81,33,35
2021-04-21,209,160,21
2021-04-22,55,27,17
2021-04-23,54,32,12
2021-04-24,44,23,12
2021-04-25,61,35,15
2021-04-26,80,50,14
2021-04-27,78,57,13
2021-04-28,136,88,28
2021-04-29,162,104,31
2021-04-30,208,143,41
2021-05-01,194,141,23
2021-05-02,207,143,40
2021-05-03,235,161,40
2021-05-04,245,166,43
2021-05-05,239,175,33
2021-05-06,227,132,47
2021-05-07,257,164,44
2021-05-08,646,423,95
2021-05-09,1096,752,145
2021-05-10,1350,907,164
2021-05-11,1675,1204,185
2021-05-12,1824,1289,192
2021-05-13,1927,1387,210
2021-05-14,1903,1372,187
2021-05-15,1981,1397,219
2021-05-16,1779,1282,160
2021-05-17,1313,964,114
2021-05-18,1198,858,120
2021-05-19,946,638,114
2021-05-20,930,629,92
2021-05-21,884,590,105
2021-05-22,859,599,80
2021-05-23,798,540,75
2021-05-24,853,604,103
2021-05-25,909,616,82
2021-05-26,908,645,76
2021-05-27,867,609,74
2021-05-28,739,504,65
2021-05-29,718,488,70
2021-05-30,715,504,69
2021-05-31,697,468,59
2021-06-01,619,419,59
2021-06-02,504,349,43
2021-06-03,427,286,44
2021-06-04,342,220,36
2021-06-05,430,267,46
2021-06-06,435,274,38
2021-06-07,458,276,46
2021-06-08,405,230,37
2021-06-09,424,257,43
2021-06-10,468,248,44
2021-06-11,500,300,48
2021-06-12,539,306,49
2021-06-13,466,288,31
2021-06-14,472,273,46
2021-06-15,455,258,25
2021-06-16,462,256,39
2021-06-17,448,248,39
2021-06-18,432,223,27
2021-06-19,409,207,29
2021-06-20,424,207,39
2021-06-21,418,191,31
2021-06-22,442,177,40
2021-06-23,410,170,30
2021-06-24,401,147,40
2021-06-25,362,128,30
2021-06-26,342,123,31
2021-06-27,348,119,31
2021-06-28,421,148,49
2021-06-29,378,143,41
2021-06-30,413,134,30
2021-07-01,406,120,49
2021-07-02,392,127,45
2021-07-03,384,127,32
2021-07-04,415,130,41
2021-07-05,479,132,60
2021-07-06,421,124,46
2021-07-07,465,162,52
2021-07-08,396,110,41
2021-07-09,356,113,26
2021-07-10,301,85,32
2021-07-11,338,109,32
2021-07-12,312,103,31
2021-07-13,300,93,34
2021-07-14,265,88,11
2021-07-15,246,88,19
2021-07-16,261,79,30
2021-07-17,273,77,30
2021-07-18,244,87,18
2021-07-19,267,80,30
2021-07-20,259,77,22
2021-07-21,276,97,23
2021-07-22,231,63,12
2021-07-23,225,60,25
2021-07-24,212,53,23
2021-07-25,232,76,25
2021-07-26,216,75,14
2021-07-27,247,74,18
2021-07-28,210,73,12
2021-07-29,233,71,23
2021-07-30,227,80,19
2021-07-31,178,60,11
2021-08-01,225,59,19
2021-08-02,234,69,12
2021-08-03,226,81,11
2021-08-04,206,74,10
2021-08-05,203,66,8
2021-08-06,196,72,5
2021-08-07,178,60,5
2021-08-08,138,49,5
2021-08-09,148,48,6
2021-08-10,132,40,3
2021-08-11,129,43,8
2021-08-12,148,47,7
2021-08-13,126,38,2
2021-08-14,133,48,5
2021-08-15,115,50,2
2021-08-16,139,50,7
2021-08-17,159,48,2
2021-08-18,114,37,3
2021-08-19,111,32,6
2021-08-20,109,41,5
2021-08-21,94,32,6
2021-08-22,83,32,4
2021-08-23,77,20,1
2021-08-24,85,41,3
2021-08-25,96,44,3
2021-08-26,64,33,4
2021-08-27,64,28,2
2021-08-28,67,26,3
2021-08-29,49,15,1
2021-08-30,49,22,2
2021-08-31,55,17,7
2021-09-01,54,23,5
2021-09-02,47,20,6
2021-09-03,37,16,0
2021-09-04,43,18,4
2021-09-05,42,8,2
2021-09-06,34,13,1
2021-09-07,39,19,0
2021-09-08,45,24,0
2021-09-09,31,15,2
2021-09-10,26,10,0
2021-09-11,28,13,5
2021-09-12,34,15,2
2021-09-13,27,12,3
2021-09-14,31,13,3
2021-09-15,35,12,0
2021-09-16,25,10,0
2021-09-17,21,8,1
2021-09-18,12,3,3
2021-09-19,24,8,1
2021-09-20,16,5,1
2021-09-21,10,4,1
2021-09-22,12,4,0
2021-09-23,9,4,0
2021-09-24,14,4,2
2021-09-25,7,0,2
2021-09-26,9,3,0
2021-09-27,14,4,0
2021-09-28,16,7,0
2021-09-29,10,6,0
2021-09-30,7,2,0
2021-10-01,5,2,0
2021-10-02,6,0,0
2021-10-03,6,2,0
2021-10-04,7,2,1
2021-10-05,3,0,0
2021-10-06,4,3,1
2021-10-07,5,3,0
2021-10-08,3,1,0
2021-10-09,3,0,0
2021-10-10,2,2,0
2021-10-11,3,0,0
2021-10-12,5,2,2
2021-10-13,4,4,0
2021-10-14,1,0,0
2021-10-15,4,1,0
2021-10-16,1,0,0
2021-10-17,3,2,0
