"fecha","Formosa","Formosa","Pilcomayo"
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,1,1,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,2,2,0
2020-05-25,7,2,2
2020-05-26,1,0,0
2020-05-27,2,0,0
2020-05-28,1,0,0
2020-05-29,6,1,3
2020-05-30,3,1,1
2020-05-31,3,1,2
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,3,2,0
2020-06-05,4,1,2
2020-06-06,4,2,1
2020-06-07,2,1,1
2020-06-08,1,0,0
2020-06-09,2,1,1
2020-06-10,3,3,0
2020-06-11,5,3,1
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,2,1,0
2020-06-16,1,1,0
2020-06-17,0,0,0
2020-06-18,1,1,0
2020-06-19,1,1,0
2020-06-20,7,7,0
2020-06-21,2,2,0
2020-06-22,1,1,0
2020-06-23,4,3,1
2020-06-24,4,4,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,0,0,0
2020-06-29,1,1,0
2020-06-30,0,0,0
2020-07-01,1,1,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,0,0,0
2020-07-17,1,0,1
2020-07-18,0,0,0
2020-07-19,1,0,1
2020-07-20,1,1,0
2020-07-21,0,0,0
2020-07-22,0,0,0
2020-07-23,0,0,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,0,0,0
2020-07-28,0,0,0
2020-07-29,0,0,0
2020-07-30,1,1,0
2020-07-31,0,0,0
2020-08-01,0,0,0
2020-08-02,1,1,0
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,0,0,0
2020-08-07,0,0,0
2020-08-08,1,0,1
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,0,0,0
2020-08-12,0,0,0
2020-08-13,0,0,0
2020-08-14,0,0,0
2020-08-15,0,0,0
2020-08-16,0,0,0
2020-08-17,0,0,0
2020-08-18,1,0,0
2020-08-19,0,0,0
2020-08-20,0,0,0
2020-08-21,1,1,0
2020-08-22,0,0,0
2020-08-23,0,0,0
2020-08-24,1,0,1
2020-08-25,0,0,0
2020-08-26,1,0,1
2020-08-27,0,0,0
2020-08-28,1,0,1
2020-08-29,2,0,2
2020-08-30,2,0,2
2020-08-31,0,0,0
2020-09-01,1,1,0
2020-09-02,0,0,0
2020-09-03,0,0,0
2020-09-04,0,0,0
2020-09-05,2,1,1
2020-09-06,1,0,0
2020-09-07,1,1,0
2020-09-08,1,1,0
2020-09-09,0,0,0
2020-09-10,0,0,0
2020-09-11,1,0,0
2020-09-12,0,0,0
2020-09-13,2,2,0
2020-09-14,2,0,1
2020-09-15,3,1,2
2020-09-16,3,1,1
2020-09-17,5,0,0
2020-09-18,2,0,0
2020-09-19,2,2,0
2020-09-20,0,0,0
2020-09-21,0,0,0
2020-09-22,0,0,0
2020-09-23,0,0,0
2020-09-24,1,0,0
2020-09-25,2,0,2
2020-09-26,1,0,1
2020-09-27,1,0,0
2020-09-28,0,0,0
2020-09-29,1,0,1
2020-09-30,4,3,0
2020-10-01,4,1,3
2020-10-02,1,0,0
2020-10-03,5,1,3
2020-10-04,3,0,2
2020-10-05,2,0,2
2020-10-06,0,0,0
2020-10-07,0,0,0
2020-10-08,2,1,1
2020-10-09,2,0,2
2020-10-10,0,0,0
2020-10-11,1,1,0
2020-10-12,1,0,0
2020-10-13,0,0,0
2020-10-14,0,0,0
2020-10-15,1,1,0
2020-10-16,0,0,0
2020-10-17,2,0,1
2020-10-18,1,0,0
2020-10-19,1,0,1
2020-10-20,0,0,0
2020-10-21,1,1,0
2020-10-22,2,0,1
2020-10-23,0,0,0
2020-10-24,2,2,0
2020-10-25,1,0,1
2020-10-26,1,0,1
2020-10-27,1,1,0
2020-10-28,2,0,2
2020-10-29,2,1,1
2020-10-30,1,1,0
2020-10-31,2,1,1
2020-11-01,0,0,0
2020-11-02,1,0,1
2020-11-03,2,0,2
2020-11-04,0,0,0
2020-11-05,0,0,0
2020-11-06,1,1,0
2020-11-07,0,0,0
2020-11-08,0,0,0
2020-11-09,0,0,0
2020-11-10,0,0,0
2020-11-11,1,0,1
2020-11-12,0,0,0
2020-11-13,1,1,0
2020-11-14,0,0,0
2020-11-15,2,0,1
2020-11-16,0,0,0
2020-11-17,1,0,0
2020-11-18,3,0,2
2020-11-19,2,0,2
2020-11-20,2,0,1
2020-11-21,1,0,1
2020-11-22,3,1,2
2020-11-23,2,1,1
2020-11-24,1,0,1
2020-11-25,1,0,0
2020-11-26,4,3,1
2020-11-27,0,0,0
2020-11-28,1,0,1
2020-11-29,2,1,0
2020-11-30,4,1,2
2020-12-01,1,1,0
2020-12-02,1,0,0
2020-12-03,1,0,1
2020-12-04,0,0,0
2020-12-05,0,0,0
2020-12-06,0,0,0
2020-12-07,0,0,0
2020-12-08,1,1,0
2020-12-09,1,0,0
2020-12-10,0,0,0
2020-12-11,2,1,1
2020-12-12,1,1,0
2020-12-13,3,0,2
2020-12-14,0,0,0
2020-12-15,2,1,1
2020-12-16,1,0,0
2020-12-17,1,1,0
2020-12-18,0,0,0
2020-12-19,0,0,0
2020-12-20,2,0,2
2020-12-21,2,2,0
2020-12-22,2,0,1
2020-12-23,0,0,0
2020-12-24,2,2,0
2020-12-25,1,1,0
2020-12-26,1,1,0
2020-12-27,4,2,1
2020-12-28,1,0,0
2020-12-29,1,1,0
2020-12-30,5,4,0
2020-12-31,1,0,0
2021-01-01,7,2,2
2021-01-02,6,1,2
2021-01-03,9,2,0
2021-01-04,22,3,2
2021-01-05,37,8,7
2021-01-06,47,6,7
2021-01-07,56,18,5
2021-01-08,50,18,9
2021-01-09,75,22,9
2021-01-10,58,16,7
2021-01-11,63,19,9
2021-01-12,52,15,8
2021-01-13,53,25,8
2021-01-14,38,16,7
2021-01-15,38,17,9
2021-01-16,32,15,6
2021-01-17,28,11,7
2021-01-18,29,17,6
2021-01-19,30,18,7
2021-01-20,21,13,4
2021-01-21,8,1,6
2021-01-22,10,5,3
2021-01-23,12,6,4
2021-01-24,9,7,0
2021-01-25,10,5,4
2021-01-26,4,2,1
2021-01-27,8,1,3
2021-01-28,2,2,0
2021-01-29,4,0,3
2021-01-30,6,1,1
2021-01-31,8,4,4
2021-02-01,3,0,2
2021-02-02,5,1,3
2021-02-03,16,4,8
2021-02-04,18,7,5
2021-02-05,24,4,14
2021-02-06,24,7,11
2021-02-07,30,9,15
2021-02-08,27,13,11
2021-02-09,25,11,12
2021-02-10,36,13,15
2021-02-11,46,18,21
2021-02-12,23,9,12
2021-02-13,17,6,6
2021-02-14,26,12,12
2021-02-15,35,12,15
2021-02-16,32,13,15
2021-02-17,22,10,9
2021-02-18,22,10,9
2021-02-19,20,9,8
2021-02-20,19,11,7
2021-02-21,30,17,9
2021-02-22,28,14,9
2021-02-23,19,9,6
2021-02-24,28,20,6
2021-02-25,25,15,8
2021-02-26,22,13,7
2021-02-27,22,14,5
2021-02-28,20,10,4
2021-03-01,27,15,5
2021-03-02,18,9,7
2021-03-03,30,15,7
2021-03-04,16,9,3
2021-03-05,30,16,5
2021-03-06,34,13,9
2021-03-07,41,22,11
2021-03-08,28,15,9
2021-03-09,31,10,11
2021-03-10,40,19,9
2021-03-11,33,15,10
2021-03-12,35,16,8
2021-03-13,33,11,8
2021-03-14,42,27,13
2021-03-15,123,43,55
2021-03-16,43,21,21
2021-03-17,44,23,11
2021-03-18,39,11,20
2021-03-19,38,17,12
2021-03-20,43,24,12
2021-03-21,58,27,24
2021-03-22,76,37,22
2021-03-23,99,46,44
2021-03-24,87,55,23
2021-03-25,100,38,46
2021-03-26,46,21,18
2021-03-27,86,35,47
2021-03-28,46,23,16
2021-03-29,49,33,12
2021-03-30,52,25,22
2021-03-31,25,14,7
2021-04-01,58,20,28
2021-04-02,69,39,21
2021-04-03,70,50,7
2021-04-04,101,60,31
2021-04-05,113,59,41
2021-04-06,81,49,27
2021-04-07,83,42,30
2021-04-08,77,38,28
2021-04-09,71,39,22
2021-04-10,93,51,31
2021-04-11,57,25,22
2021-04-12,70,38,21
2021-04-13,71,45,18
2021-04-14,95,52,15
2021-04-15,85,46,23
2021-04-16,66,35,13
2021-04-17,86,52,14
2021-04-18,99,51,17
2021-04-19,61,41,8
2021-04-20,97,33,39
2021-04-21,209,165,22
2021-04-22,59,38,13
2021-04-23,43,21,9
2021-04-24,46,23,15
2021-04-25,54,36,5
2021-04-26,71,43,17
2021-04-27,95,61,25
2021-04-28,135,95,23
2021-04-29,153,96,35
2021-04-30,176,129,28
2021-05-01,199,140,31
2021-05-02,221,165,34
2021-05-03,233,159,40
2021-05-04,256,164,46
2021-05-05,238,161,40
2021-05-06,241,157,40
2021-05-07,245,149,46
2021-05-08,672,431,106
2021-05-09,1053,705,141
2021-05-10,1443,1008,171
2021-05-11,1705,1252,179
2021-05-12,1791,1273,192
2021-05-13,1879,1347,194
2021-05-14,1935,1411,187
2021-05-15,2012,1437,211
2021-05-16,1716,1253,150
2021-05-17,1345,934,134
2021-05-18,1168,824,114
2021-05-19,916,613,127
2021-05-20,917,614,94
2021-05-21,891,599,95
2021-05-22,820,573,78
2021-05-23,828,561,89
2021-05-24,910,643,97
2021-05-25,869,594,96
2021-05-26,892,626,81
2021-05-27,857,589,67
2021-05-28,765,520,75
2021-05-29,738,515,61
2021-05-30,734,491,69
2021-05-31,637,443,44
2021-06-01,628,437,49
2021-06-02,540,359,46
2021-06-03,427,277,52
2021-06-04,370,251,35
2021-06-05,434,261,47
2021-06-06,425,257,39
2021-06-07,407,263,39
2021-06-08,408,242,38
2021-06-09,438,257,38
2021-06-10,494,275,57
2021-06-11,498,287,48
2021-06-12,517,287,48
2021-06-13,421,253,30
2021-06-14,500,286,39
2021-06-15,461,261,41
2021-06-16,465,265,40
2021-06-17,413,240,30
2021-06-18,450,228,35
2021-06-19,405,200,25
2021-06-20,444,221,31
2021-06-21,428,167,31
2021-06-22,376,177,27
2021-06-23,450,183,39
2021-06-24,389,138,46
2021-06-25,382,147,26
2021-06-26,356,117,31
2021-06-27,354,144,36
2021-06-28,415,128,50
2021-06-29,366,124,30
2021-06-30,404,141,43
2021-07-01,394,152,34
2021-07-02,437,137,42
2021-07-03,375,113,52
2021-07-04,415,125,45
2021-07-05,425,135,53
2021-07-06,425,125,30
2021-07-07,440,117,56
2021-07-08,388,116,45
2021-07-09,343,109,26
2021-07-10,379,120,33
2021-07-11,347,108,37
2021-07-12,304,96,23
2021-07-13,277,89,32
2021-07-14,299,106,23
2021-07-15,264,66,23
2021-07-16,259,80,28
2021-07-17,245,90,19
2021-07-18,231,76,18
2021-07-19,261,80,36
2021-07-20,286,83,27
2021-07-21,262,90,17
2021-07-22,260,75,27
2021-07-23,239,61,20
2021-07-24,226,67,23
2021-07-25,209,61,16
2021-07-26,235,73,15
2021-07-27,240,77,17
2021-07-28,226,68,20
2021-07-29,211,71,20
2021-07-30,206,65,10
2021-07-31,201,62,17
2021-08-01,224,74,10
2021-08-02,228,73,14
2021-08-03,217,75,12
2021-08-04,198,63,11
2021-08-05,199,74,8
2021-08-06,163,57,4
2021-08-07,156,45,6
2021-08-08,173,56,4
2021-08-09,157,59,3
2021-08-10,134,42,11
2021-08-11,152,55,2
2021-08-12,147,47,7
2021-08-13,150,53,6
2021-08-14,129,46,6
2021-08-15,119,45,1
2021-08-16,124,41,8
2021-08-17,133,45,7
2021-08-18,124,38,4
2021-08-19,90,32,5
2021-08-20,91,36,4
2021-08-21,98,35,3
2021-08-22,105,46,1
2021-08-23,98,38,2
2021-08-24,87,30,3
2021-08-25,83,31,7
2021-08-26,67,27,2
2021-08-27,57,25,5
2021-08-28,66,26,4
2021-08-29,52,18,2
2021-08-30,56,26,3
2021-08-31,56,24,6
2021-09-01,45,13,3
2021-09-02,39,13,2
2021-09-03,45,21,1
2021-09-04,38,13,1
2021-09-05,48,21,2
2021-09-06,34,18,1
2021-09-07,26,14,2
2021-09-08,32,16,1
2021-09-09,43,14,4
2021-09-10,35,18,1
2021-09-11,27,10,0
2021-09-12,35,9,3
2021-09-13,39,22,3
2021-09-14,29,10,1
2021-09-15,33,17,1
2021-09-16,21,7,1
2021-09-17,20,5,2
2021-09-18,8,3,1
2021-09-19,21,4,1
2021-09-20,22,11,1
2021-09-21,10,3,0
2021-09-22,14,6,0
2021-09-23,6,2,0
2021-09-24,15,5,4
2021-09-25,18,4,1
2021-09-26,7,1,0
2021-09-27,11,3,1
2021-09-28,9,3,0
2021-09-29,7,2,1
2021-09-30,6,2,0
2021-10-01,5,3,0
2021-10-02,6,3,0
2021-10-03,3,1,0
2021-10-04,6,2,0
2021-10-05,7,3,0
2021-10-06,5,2,2
2021-10-07,9,4,0
2021-10-08,1,0,1
2021-10-09,6,2,0
2021-10-10,1,0,0
2021-10-11,4,2,0
2021-10-12,4,2,0
2021-10-13,1,0,0
2021-10-14,4,2,0
2021-10-15,0,0,0
2021-10-16,3,2,0
2021-10-17,1,1,0
2021-10-18,2,0,0
