"fecha","Formosa","Formosa","Pilcomayo"
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,1,1,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,1,0,0
2020-05-25,4,0,2
2020-05-26,3,2,0
2020-05-27,4,3,0
2020-05-28,4,1,2
2020-05-29,2,0,0
2020-05-30,4,0,3
2020-05-31,3,1,1
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,2,0,1
2020-06-05,4,1,0
2020-06-06,2,1,1
2020-06-07,0,0,0
2020-06-08,5,1,4
2020-06-09,2,2,0
2020-06-10,5,5,0
2020-06-11,3,2,0
2020-06-12,2,2,0
2020-06-13,1,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,1,1,0
2020-06-17,1,1,0
2020-06-18,2,2,0
2020-06-19,4,4,0
2020-06-20,2,2,0
2020-06-21,4,4,0
2020-06-22,1,1,0
2020-06-23,5,4,1
2020-06-24,1,1,0
2020-06-25,0,0,0
2020-06-26,1,1,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,1,1,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,0,0,0
2020-07-17,1,0,1
2020-07-18,1,0,1
2020-07-19,0,0,0
2020-07-20,1,1,0
2020-07-21,0,0,0
2020-07-22,0,0,0
2020-07-23,0,0,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,0,0,0
2020-07-28,0,0,0
2020-07-29,0,0,0
2020-07-30,1,1,0
2020-07-31,0,0,0
2020-08-01,0,0,0
2020-08-02,0,0,0
2020-08-03,1,1,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,1,0,1
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,0,0,0
2020-08-12,0,0,0
2020-08-13,0,0,0
2020-08-14,1,0,0
2020-08-15,1,1,0
2020-08-16,0,0,0
2020-08-17,0,0,0
2020-08-18,0,0,0
2020-08-19,0,0,0
2020-08-20,0,0,0
2020-08-21,0,0,0
2020-08-22,0,0,0
2020-08-23,0,0,0
2020-08-24,1,0,1
2020-08-25,1,0,1
2020-08-26,2,0,2
2020-08-27,0,0,0
2020-08-28,0,0,0
2020-08-29,0,0,0
2020-08-30,2,1,1
2020-08-31,2,0,2
2020-09-01,0,0,0
2020-09-02,0,0,0
2020-09-03,0,0,0
2020-09-04,1,1,0
2020-09-05,1,0,1
2020-09-06,2,1,0
2020-09-07,1,1,0
2020-09-08,0,0,0
2020-09-09,0,0,0
2020-09-10,2,1,0
2020-09-11,2,0,2
2020-09-12,2,0,0
2020-09-13,2,1,1
2020-09-14,3,2,0
2020-09-15,1,0,0
2020-09-16,0,0,0
2020-09-17,3,1,0
2020-09-18,2,1,0
2020-09-19,2,0,1
2020-09-20,1,0,0
2020-09-21,0,0,0
2020-09-22,0,0,0
2020-09-23,0,0,0
2020-09-24,2,0,1
2020-09-25,1,0,1
2020-09-26,0,0,0
2020-09-27,2,0,1
2020-09-28,0,0,0
2020-09-29,3,1,0
2020-09-30,3,2,1
2020-10-01,3,1,2
2020-10-02,3,1,1
2020-10-03,2,0,2
2020-10-04,1,0,1
2020-10-05,3,0,3
2020-10-06,5,1,3
2020-10-07,0,0,0
2020-10-08,0,0,0
2020-10-09,0,0,0
2020-10-10,2,0,1
2020-10-11,1,1,0
2020-10-12,1,1,0
2020-10-13,0,0,0
2020-10-14,0,0,0
2020-10-15,1,0,1
2020-10-16,0,0,0
2020-10-17,0,0,0
2020-10-18,0,0,0
2020-10-19,2,0,1
2020-10-20,0,0,0
2020-10-21,0,0,0
2020-10-22,2,1,0
2020-10-23,1,0,1
2020-10-24,1,1,0
2020-10-25,2,0,2
2020-10-26,4,2,1
2020-10-27,0,0,0
2020-10-28,1,0,1
2020-10-29,3,1,2
2020-10-30,1,1,0
2020-10-31,1,1,0
2020-11-01,0,0,0
2020-11-02,1,0,1
2020-11-03,1,0,1
2020-11-04,0,0,0
2020-11-05,0,0,0
2020-11-06,0,0,0
2020-11-07,0,0,0
2020-11-08,1,0,1
2020-11-09,1,1,0
2020-11-10,0,0,0
2020-11-11,1,0,1
2020-11-12,0,0,0
2020-11-13,0,0,0
2020-11-14,2,1,0
2020-11-15,1,0,1
2020-11-16,1,0,1
2020-11-17,2,0,1
2020-11-18,1,1,0
2020-11-19,0,0,0
2020-11-20,1,0,0
2020-11-21,2,0,2
2020-11-22,4,0,4
2020-11-23,3,1,1
2020-11-24,1,0,1
2020-11-25,2,1,0
2020-11-26,2,2,0
2020-11-27,1,1,0
2020-11-28,1,0,1
2020-11-29,1,0,1
2020-11-30,0,0,0
2020-12-01,2,1,0
2020-12-02,1,0,0
2020-12-03,1,0,0
2020-12-04,4,1,3
2020-12-05,1,0,0
2020-12-06,0,0,0
2020-12-07,0,0,0
2020-12-08,0,0,0
2020-12-09,0,0,0
2020-12-10,2,1,1
2020-12-11,0,0,0
2020-12-12,2,0,1
2020-12-13,2,2,0
2020-12-14,1,1,0
2020-12-15,3,1,1
2020-12-16,1,1,0
2020-12-17,0,0,0
2020-12-18,0,0,0
2020-12-19,1,0,1
2020-12-20,3,1,2
2020-12-21,1,1,0
2020-12-22,2,0,1
2020-12-23,1,0,1
2020-12-24,2,2,0
2020-12-25,0,0,0
2020-12-26,2,1,0
2020-12-27,1,1,0
2020-12-28,1,0,0
2020-12-29,1,1,0
2020-12-30,7,7,0
2020-12-31,2,1,0
2021-01-01,3,2,1
2021-01-02,7,3,1
2021-01-03,10,1,3
2021-01-04,26,2,4
2021-01-05,46,9,6
2021-01-06,52,11,11
2021-01-07,47,15,6
2021-01-08,54,11,7
2021-01-09,67,23,7
2021-01-10,60,15,7
2021-01-11,68,22,6
2021-01-12,45,19,6
2021-01-13,48,20,8
2021-01-14,35,17,9
2021-01-15,36,14,6
2021-01-16,30,14,7
2021-01-17,27,18,4
2021-01-18,29,13,7
2021-01-19,32,16,10
2021-01-20,20,10,2
2021-01-21,13,7,5
2021-01-22,15,6,6
2021-01-23,8,4,3
2021-01-24,14,8,5
2021-01-25,7,3,0
2021-01-26,6,0,5
2021-01-27,6,4,0
2021-01-28,4,1,1
2021-01-29,7,0,5
2021-01-30,5,2,0
2021-01-31,4,2,2
2021-02-01,5,2,2
2021-02-02,6,2,3
2021-02-03,16,2,10
2021-02-04,13,3,7
2021-02-05,21,3,12
2021-02-06,14,8,3
2021-02-07,27,13,10
2021-02-08,33,12,16
2021-02-09,40,13,19
2021-02-10,39,11,23
2021-02-11,30,16,10
2021-02-12,20,7,10
2021-02-13,36,16,13
2021-02-14,22,9,9
2021-02-15,27,12,9
2021-02-16,29,5,20
2021-02-17,28,15,10
2021-02-18,27,17,9
2021-02-19,22,10,8
2021-02-20,20,14,6
2021-02-21,24,8,11
2021-02-22,19,8,8
2021-02-23,14,9,3
2021-02-24,26,16,8
2021-02-25,25,15,8
2021-02-26,27,12,9
2021-02-27,25,17,4
2021-02-28,28,19,4
2021-03-01,25,11,7
2021-03-02,20,16,4
2021-03-03,33,17,7
2021-03-04,19,8,5
2021-03-05,27,15,6
2021-03-06,32,13,6
2021-03-07,29,17,9
2021-03-08,30,15,5
2021-03-09,42,17,16
2021-03-10,39,15,12
2021-03-11,45,21,13
2021-03-12,35,13,10
2021-03-13,31,18,4
2021-03-14,33,15,13
2021-03-15,118,39,54
2021-03-16,46,26,14
2021-03-17,44,22,12
2021-03-18,54,25,20
2021-03-19,39,14,15
2021-03-20,34,15,13
2021-03-21,55,27,21
2021-03-22,69,29,30
2021-03-23,104,49,47
2021-03-24,77,50,19
2021-03-25,103,41,43
2021-03-26,55,28,21
2021-03-27,76,33,38
2021-03-28,32,16,11
2021-03-29,63,40,19
2021-03-30,48,20,24
2021-03-31,37,22,7
2021-04-01,66,18,36
2021-04-02,58,27,20
2021-04-03,72,51,8
2021-04-04,86,58,20
2021-04-05,118,61,50
2021-04-06,89,54,27
2021-04-07,81,42,32
2021-04-08,86,38,33
2021-04-09,69,36,23
2021-04-10,69,35,23
2021-04-11,83,42,26
2021-04-12,76,47,16
2021-04-13,66,37,16
2021-04-14,71,44,13
2021-04-15,64,45,12
2021-04-16,85,44,20
2021-04-17,86,49,15
2021-04-18,107,63,19
2021-04-19,80,44,20
2021-04-20,87,28,36
2021-04-21,209,163,17
2021-04-22,53,29,14
2021-04-23,48,30,9
2021-04-24,47,26,11
2021-04-25,49,30,13
2021-04-26,61,39,12
2021-04-27,102,73,14
2021-04-28,147,100,30
2021-04-29,163,103,38
2021-04-30,181,120,32
2021-05-01,179,110,31
2021-05-02,210,156,29
2021-05-03,235,166,38
2021-05-04,269,186,43
2021-05-05,232,154,41
2021-05-06,219,142,44
2021-05-07,261,169,42
2021-05-08,711,458,112
2021-05-09,1045,724,125
2021-05-10,1403,931,188
2021-05-11,1719,1224,194
2021-05-12,1800,1322,177
2021-05-13,1922,1378,208
2021-05-14,2055,1461,238
2021-05-15,1897,1357,181
2021-05-16,1648,1224,126
2021-05-17,1363,982,112
2021-05-18,1132,775,123
2021-05-19,954,628,125
2021-05-20,922,617,110
2021-05-21,864,591,90
2021-05-22,830,566,81
2021-05-23,893,619,84
2021-05-24,876,607,107
2021-05-25,891,635,78
2021-05-26,879,592,83
2021-05-27,818,574,57
2021-05-28,786,529,78
2021-05-29,703,504,54
2021-05-30,735,498,73
2021-05-31,671,463,56
2021-06-01,626,435,50
2021-06-02,500,350,40
2021-06-03,434,286,42
2021-06-04,369,244,39
2021-06-05,432,268,53
2021-06-06,448,280,43
2021-06-07,453,253,54
2021-06-08,407,245,40
2021-06-09,407,241,40
2021-06-10,439,248,41
2021-06-11,526,315,46
2021-06-12,552,332,53
2021-06-13,437,259,35
2021-06-14,461,261,35
2021-06-15,464,244,27
2021-06-16,487,256,39
2021-06-17,437,243,36
2021-06-18,437,229,37
2021-06-19,370,178,23
2021-06-20,430,203,30
2021-06-21,438,204,27
2021-06-22,370,155,36
2021-06-23,393,163,35
2021-06-24,429,164,36
2021-06-25,394,153,29
2021-06-26,338,109,35
2021-06-27,379,143,39
2021-06-28,385,132,42
2021-06-29,410,135,37
2021-06-30,429,152,48
2021-07-01,425,147,45
2021-07-02,419,147,42
2021-07-03,417,142,43
2021-07-04,391,118,42
2021-07-05,433,119,48
2021-07-06,418,129,50
2021-07-07,405,136,55
2021-07-08,372,107,31
2021-07-09,401,108,32
2021-07-10,322,87,27
2021-07-11,338,115,30
2021-07-12,314,97,25
2021-07-13,296,102,30
2021-07-14,275,89,28
2021-07-15,254,85,24
2021-07-16,257,80,21
2021-07-17,241,81,16
2021-07-18,239,84,17
2021-07-19,284,81,35
2021-07-20,257,76,23
2021-07-21,253,67,20
2021-07-22,246,77,22
2021-07-23,228,56,21
2021-07-24,220,69,20
2021-07-25,234,70,15
2021-07-26,219,65,16
2021-07-27,237,79,18
2021-07-28,212,54,17
2021-07-29,229,78,22
2021-07-30,257,84,26
2021-07-31,180,64,14
2021-08-01,208,71,19
2021-08-02,228,67,10
2021-08-03,234,81,9
2021-08-04,193,74,7
2021-08-05,193,51,10
2021-08-06,182,58,9
2021-08-07,159,48,6
2021-08-08,175,58,8
2021-08-09,154,51,4
2021-08-10,151,58,6
2021-08-11,142,52,7
2021-08-12,139,49,2
2021-08-13,140,48,4
2021-08-14,126,40,9
2021-08-15,134,49,8
2021-08-16,112,47,1
2021-08-17,116,39,4
2021-08-18,127,42,3
2021-08-19,118,34,7
2021-08-20,91,34,3
2021-08-21,98,35,4
2021-08-22,101,35,3
2021-08-23,91,37,3
2021-08-24,81,26,3
2021-08-25,78,38,2
2021-08-26,71,32,2
2021-08-27,61,24,4
2021-08-28,66,24,5
2021-08-29,57,17,3
2021-08-30,44,18,4
2021-08-31,47,21,3
2021-09-01,53,23,5
2021-09-02,44,17,2
2021-09-03,52,25,2
2021-09-04,46,20,2
2021-09-05,44,15,3
2021-09-06,38,21,0
2021-09-07,30,11,2
2021-09-08,38,16,2
2021-09-09,29,16,3
2021-09-10,38,19,1
2021-09-11,29,16,0
2021-09-12,31,11,1
2021-09-13,32,12,4
2021-09-14,29,12,0
2021-09-15,20,6,3
2021-09-16,27,9,1
2021-09-17,23,8,0
2021-09-18,20,2,3
2021-09-19,23,9,1
2021-09-20,13,5,0
2021-09-21,8,3,0
2021-09-22,18,6,1
2021-09-23,14,5,3
2021-09-24,7,2,0
2021-09-25,13,5,1
2021-09-26,8,3,0
2021-09-27,10,4,1
2021-09-28,14,4,1
2021-09-29,7,2,0
2021-09-30,4,2,0
2021-10-01,9,3,0
2021-10-02,12,4,0
2021-10-03,7,2,0
2021-10-04,5,1,0
2021-10-05,5,2,0
2021-10-06,4,3,0
2021-10-07,2,0,1
2021-10-08,3,2,0
2021-10-09,2,0,1
2021-10-10,5,1,1
2021-10-11,1,0,0
2021-10-12,4,3,0
2021-10-13,4,2,0
2021-10-14,2,1,0
2021-10-15,0,0,0
2021-10-16,3,2,0
2021-10-17,0,0,0
2021-10-18,2,1,0
2021-10-19,2,1,0
