"fecha","Formosa","Formosa","Pilcomayo"
2020-05-12,0,0,0
2020-05-13,1,1,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,3,1,2
2020-05-25,2,1,0
2020-05-26,4,1,1
2020-05-27,6,2,1
2020-05-28,1,0,0
2020-05-29,2,0,1
2020-05-30,3,1,1
2020-05-31,2,1,1
2020-06-01,2,0,1
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,2,0,1
2020-06-06,6,2,3
2020-06-07,2,1,0
2020-06-08,1,1,0
2020-06-09,1,1,0
2020-06-10,3,2,1
2020-06-11,7,4,1
2020-06-12,1,1,0
2020-06-13,1,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,2,1,0
2020-06-17,2,2,0
2020-06-18,0,0,0
2020-06-19,2,2,0
2020-06-20,4,4,0
2020-06-21,0,0,0
2020-06-22,4,3,1
2020-06-23,3,3,0
2020-06-24,2,2,0
2020-06-25,3,3,0
2020-06-26,1,1,0
2020-06-27,1,1,0
2020-06-28,1,1,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,1,1,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,1,0,1
2020-07-17,0,0,0
2020-07-18,0,0,0
2020-07-19,0,0,0
2020-07-20,2,1,1
2020-07-21,0,0,0
2020-07-22,0,0,0
2020-07-23,0,0,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,0,0,0
2020-07-28,0,0,0
2020-07-29,0,0,0
2020-07-30,2,2,0
2020-07-31,0,0,0
2020-08-01,0,0,0
2020-08-02,0,0,0
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,0,0,0
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,1,0,1
2020-08-11,0,0,0
2020-08-12,0,0,0
2020-08-13,0,0,0
2020-08-14,1,0,0
2020-08-15,0,0,0
2020-08-16,0,0,0
2020-08-17,0,0,0
2020-08-18,0,0,0
2020-08-19,0,0,0
2020-08-20,0,0,0
2020-08-21,0,0,0
2020-08-22,1,1,0
2020-08-23,1,0,1
2020-08-24,2,0,2
2020-08-25,1,0,1
2020-08-26,2,0,2
2020-08-27,1,1,0
2020-08-28,0,0,0
2020-08-29,0,0,0
2020-08-30,1,0,1
2020-08-31,0,0,0
2020-09-01,0,0,0
2020-09-02,0,0,0
2020-09-03,1,0,1
2020-09-04,1,1,0
2020-09-05,1,1,0
2020-09-06,1,0,0
2020-09-07,1,1,0
2020-09-08,0,0,0
2020-09-09,0,0,0
2020-09-10,1,0,0
2020-09-11,1,0,0
2020-09-12,5,3,1
2020-09-13,2,0,1
2020-09-14,2,1,0
2020-09-15,2,1,1
2020-09-16,0,0,0
2020-09-17,6,1,1
2020-09-18,0,0,0
2020-09-19,1,0,0
2020-09-20,0,0,0
2020-09-21,1,0,0
2020-09-22,0,0,0
2020-09-23,0,0,0
2020-09-24,0,0,0
2020-09-25,2,1,1
2020-09-26,1,0,1
2020-09-27,2,0,1
2020-09-28,0,0,0
2020-09-29,5,1,3
2020-09-30,3,1,1
2020-10-01,1,0,0
2020-10-02,3,1,1
2020-10-03,3,0,3
2020-10-04,1,0,1
2020-10-05,1,0,1
2020-10-06,3,2,1
2020-10-07,2,0,2
2020-10-08,0,0,0
2020-10-09,0,0,0
2020-10-10,0,0,0
2020-10-11,2,1,1
2020-10-12,0,0,0
2020-10-13,1,0,0
2020-10-14,0,0,0
2020-10-15,0,0,0
2020-10-16,0,0,0
2020-10-17,1,1,0
2020-10-18,0,0,0
2020-10-19,1,1,0
2020-10-20,4,0,3
2020-10-21,0,0,0
2020-10-22,2,1,1
2020-10-23,3,1,0
2020-10-24,0,0,0
2020-10-25,2,1,1
2020-10-26,0,0,0
2020-10-27,2,1,1
2020-10-28,2,0,2
2020-10-29,1,0,1
2020-10-30,1,0,1
2020-10-31,2,2,0
2020-11-01,0,0,0
2020-11-02,1,0,1
2020-11-03,0,0,0
2020-11-04,0,0,0
2020-11-05,0,0,0
2020-11-06,1,0,1
2020-11-07,0,0,0
2020-11-08,0,0,0
2020-11-09,0,0,0
2020-11-10,1,1,0
2020-11-11,1,0,1
2020-11-12,2,1,0
2020-11-13,0,0,0
2020-11-14,0,0,0
2020-11-15,0,0,0
2020-11-16,1,0,1
2020-11-17,2,1,1
2020-11-18,1,0,0
2020-11-19,2,0,2
2020-11-20,1,0,1
2020-11-21,3,1,1
2020-11-22,2,0,2
2020-11-23,2,0,2
2020-11-24,1,0,1
2020-11-25,1,0,0
2020-11-26,2,0,1
2020-11-27,0,0,0
2020-11-28,2,1,1
2020-11-29,3,2,1
2020-11-30,4,2,0
2020-12-01,0,0,0
2020-12-02,2,0,1
2020-12-03,0,0,0
2020-12-04,0,0,0
2020-12-05,0,0,0
2020-12-06,1,1,0
2020-12-07,2,1,1
2020-12-08,2,0,1
2020-12-09,0,0,0
2020-12-10,1,1,0
2020-12-11,0,0,0
2020-12-12,2,1,1
2020-12-13,0,0,0
2020-12-14,1,0,0
2020-12-15,2,1,1
2020-12-16,2,0,1
2020-12-17,0,0,0
2020-12-18,0,0,0
2020-12-19,0,0,0
2020-12-20,1,0,1
2020-12-21,3,3,0
2020-12-22,2,0,1
2020-12-23,1,1,0
2020-12-24,3,2,1
2020-12-25,1,1,0
2020-12-26,1,0,1
2020-12-27,1,1,0
2020-12-28,2,1,0
2020-12-29,3,1,2
2020-12-30,4,2,1
2020-12-31,0,0,0
2021-01-01,6,2,0
2021-01-02,9,4,1
2021-01-03,7,0,0
2021-01-04,29,6,2
2021-01-05,33,7,4
2021-01-06,43,8,10
2021-01-07,49,17,7
2021-01-08,48,13,6
2021-01-09,76,20,10
2021-01-10,59,14,7
2021-01-11,70,20,8
2021-01-12,56,21,10
2021-01-13,56,23,7
2021-01-14,40,21,7
2021-01-15,30,15,5
2021-01-16,27,15,5
2021-01-17,29,14,6
2021-01-18,25,10,8
2021-01-19,33,17,7
2021-01-20,24,14,5
2021-01-21,14,7,6
2021-01-22,13,4,6
2021-01-23,7,5,2
2021-01-24,12,7,4
2021-01-25,6,3,2
2021-01-26,5,3,1
2021-01-27,4,0,2
2021-01-28,4,2,0
2021-01-29,8,4,3
2021-01-30,6,2,1
2021-01-31,6,1,5
2021-02-01,6,2,3
2021-02-02,5,0,3
2021-02-03,15,4,9
2021-02-04,17,6,9
2021-02-05,19,8,9
2021-02-06,21,5,11
2021-02-07,19,6,7
2021-02-08,37,16,15
2021-02-09,37,13,17
2021-02-10,34,10,20
2021-02-11,41,14,16
2021-02-12,30,9,14
2021-02-13,23,10,8
2021-02-14,32,20,11
2021-02-15,24,12,10
2021-02-16,17,5,7
2021-02-17,18,8,8
2021-02-18,33,14,13
2021-02-19,22,9,12
2021-02-20,22,10,5
2021-02-21,20,13,6
2021-02-22,25,13,8
2021-02-23,16,9,5
2021-02-24,29,17,10
2021-02-25,29,15,12
2021-02-26,23,13,7
2021-02-27,16,10,5
2021-02-28,24,11,7
2021-03-01,26,20,3
2021-03-02,27,13,6
2021-03-03,32,20,5
2021-03-04,23,13,4
2021-03-05,32,14,7
2021-03-06,28,12,8
2021-03-07,37,17,11
2021-03-08,26,14,3
2021-03-09,28,12,8
2021-03-10,39,17,12
2021-03-11,47,18,15
2021-03-12,41,21,14
2021-03-13,31,10,9
2021-03-14,33,18,8
2021-03-15,106,40,47
2021-03-16,42,22,10
2021-03-17,62,31,20
2021-03-18,45,14,21
2021-03-19,40,19,13
2021-03-20,41,23,11
2021-03-21,54,25,25
2021-03-22,89,35,38
2021-03-23,95,43,44
2021-03-24,68,42,21
2021-03-25,95,37,43
2021-03-26,54,26,20
2021-03-27,70,32,34
2021-03-28,31,17,11
2021-03-29,67,39,22
2021-03-30,49,23,19
2021-03-31,33,18,11
2021-04-01,77,36,31
2021-04-02,60,31,21
2021-04-03,66,48,10
2021-04-04,98,58,31
2021-04-05,120,57,51
2021-04-06,91,55,22
2021-04-07,88,37,34
2021-04-08,73,41,23
2021-04-09,80,40,27
2021-04-10,69,34,26
2021-04-11,73,46,16
2021-04-12,73,42,18
2021-04-13,65,39,18
2021-04-14,82,44,14
2021-04-15,63,40,12
2021-04-16,71,43,16
2021-04-17,88,50,11
2021-04-18,111,55,25
2021-04-19,63,37,9
2021-04-20,86,35,36
2021-04-21,211,165,25
2021-04-22,51,27,16
2021-04-23,47,30,7
2021-04-24,47,24,9
2021-04-25,79,49,18
2021-04-26,50,35,9
2021-04-27,112,77,25
2021-04-28,126,77,24
2021-04-29,163,109,30
2021-04-30,189,137,30
2021-05-01,192,137,32
2021-05-02,196,128,32
2021-05-03,258,176,44
2021-05-04,243,173,35
2021-05-05,201,135,31
2021-05-06,241,157,38
2021-05-07,278,172,48
2021-05-08,651,408,102
2021-05-09,1089,758,154
2021-05-10,1367,970,164
2021-05-11,1691,1181,190
2021-05-12,1781,1241,186
2021-05-13,1878,1351,195
2021-05-14,2013,1481,188
2021-05-15,2029,1438,230
2021-05-16,1668,1238,144
2021-05-17,1357,968,119
2021-05-18,1129,813,113
2021-05-19,931,608,107
2021-05-20,970,664,116
2021-05-21,873,571,105
2021-05-22,848,582,79
2021-05-23,853,576,90
2021-05-24,882,608,94
2021-05-25,913,626,96
2021-05-26,853,580,91
2021-05-27,887,616,71
2021-05-28,760,500,80
2021-05-29,751,527,52
2021-05-30,703,505,54
2021-05-31,650,450,57
2021-06-01,609,431,56
2021-06-02,557,387,57
2021-06-03,410,277,34
2021-06-04,356,242,27
2021-06-05,413,250,43
2021-06-06,429,257,55
2021-06-07,416,245,50
2021-06-08,424,242,30
2021-06-09,408,239,41
2021-06-10,454,244,45
2021-06-11,550,314,56
2021-06-12,535,317,41
2021-06-13,475,296,35
2021-06-14,407,253,34
2021-06-15,474,261,39
2021-06-16,454,249,28
2021-06-17,460,270,39
2021-06-18,456,221,32
2021-06-19,385,170,28
2021-06-20,417,191,30
2021-06-21,460,211,36
2021-06-22,400,177,22
2021-06-23,382,164,39
2021-06-24,417,174,31
2021-06-25,382,134,41
2021-06-26,364,120,41
2021-06-27,392,157,34
2021-06-28,358,120,36
2021-06-29,407,120,46
2021-06-30,422,139,46
2021-07-01,373,124,45
2021-07-02,422,125,41
2021-07-03,410,144,33
2021-07-04,405,151,41
2021-07-05,463,131,61
2021-07-06,411,124,46
2021-07-07,428,125,49
2021-07-08,393,114,40
2021-07-09,404,122,29
2021-07-10,300,94,30
2021-07-11,318,110,30
2021-07-12,323,89,29
2021-07-13,286,94,26
2021-07-14,260,97,21
2021-07-15,260,74,31
2021-07-16,285,95,23
2021-07-17,223,61,21
2021-07-18,283,92,24
2021-07-19,249,78,21
2021-07-20,239,68,25
2021-07-21,253,82,20
2021-07-22,248,72,21
2021-07-23,228,71,18
2021-07-24,230,69,25
2021-07-25,242,75,19
2021-07-26,218,55,20
2021-07-27,231,66,21
2021-07-28,224,81,17
2021-07-29,245,76,17
2021-07-30,202,75,15
2021-07-31,209,77,20
2021-08-01,241,79,11
2021-08-02,225,60,13
2021-08-03,211,81,10
2021-08-04,212,63,7
2021-08-05,195,56,8
2021-08-06,182,58,2
2021-08-07,166,57,11
2021-08-08,157,53,4
2021-08-09,154,51,8
2021-08-10,143,42,6
2021-08-11,144,56,7
2021-08-12,120,42,3
2021-08-13,125,49,5
2021-08-14,125,39,9
2021-08-15,133,44,6
2021-08-16,138,45,5
2021-08-17,121,35,2
2021-08-18,110,37,5
2021-08-19,133,58,7
2021-08-20,89,27,1
2021-08-21,99,33,1
2021-08-22,101,49,3
2021-08-23,82,24,4
2021-08-24,69,24,3
2021-08-25,85,30,1
2021-08-26,78,32,2
2021-08-27,71,29,7
2021-08-28,58,28,2
2021-08-29,57,21,6
2021-08-30,47,20,5
2021-08-31,53,26,3
2021-09-01,40,17,2
2021-09-02,52,21,0
2021-09-03,48,19,2
2021-09-04,32,14,1
2021-09-05,36,15,1
2021-09-06,42,15,2
2021-09-07,33,17,4
2021-09-08,34,15,2
2021-09-09,45,21,0
2021-09-10,33,14,1
2021-09-11,30,16,3
2021-09-12,32,12,2
2021-09-13,29,14,1
2021-09-14,30,7,1
2021-09-15,33,12,2
2021-09-16,24,11,2
2021-09-17,18,9,0
2021-09-18,20,3,1
2021-09-19,18,4,1
2021-09-20,14,5,2
2021-09-21,19,8,2
2021-09-22,13,4,1
2021-09-23,11,3,1
2021-09-24,11,2,0
2021-09-25,9,2,2
2021-09-26,7,3,0
2021-09-27,6,2,0
2021-09-28,4,2,1
2021-09-29,3,1,1
2021-09-30,2,1,0
2021-10-01,2,0,0
